"","39053692","39055673","39056059","39056380"
"IRIS.313.11377","C","A","G","A"
"IRIS.313.11379","A","G","A","A"
"IRIS.313.11380","C","A","G","A"
"IRIS.313.11381","C","A","G","A"
"IRIS.313.11382","C","A","G","A"
"IRIS.313.11383","C","A","G","A"
"IRIS.313.11384","C","A","G","A"
"IRIS.313.11385","A","A","G","A"
"IRIS.313.11386","C","A","G","A"
"IRIS.313.11387","C","A","G","A"
"IRIS.313.11388","C","A","G","A"
"IRIS.313.11389","C","A","G","A"
"IRIS.313.11390","C","A","G","A"
"IRIS.313.11391","C","A","G","A"
"IRIS.313.11392","C","A","G","A"
"IRIS.313.11393","C","A","G","A"
"IRIS.313.11394","C","A","G","A"
"IRIS.313.11395","C","A","G","A"
"IRIS.313.11396","A","G","A","A"
"IRIS.313.11397","A","G","A","A"
"IRIS.313.11398","C","A","G","A"
"IRIS.313.11399","C","A","G","A"
"IRIS.313.11400","A/C","A","G","A"
"IRIS.313.11401","A","G","G","A"
"IRIS.313.11402","C","A","G","A"
"IRIS.313.11403","C","A","G","A"
"IRIS.313.11404","C","A","G","A"
"IRIS.313.11405","C","A","G","A"
"IRIS.313.11406","C","A","G","A"
"IRIS.313.11407","C","A","G","A"
"IRIS.313.11408","A","A","G","A"
"IRIS.313.11409","C","A","G","A"
"IRIS.313.11410","C","A","G","A"
"IRIS.313.11411","A","A","G","A"
"IRIS.313.11413","A","G","G","G"
"IRIS.313.11414","A","A","G","A"
"IRIS.313.11415","A","A/G","G","A"
"IRIS.313.11416","C","A","G","A"
"IRIS.313.11417","C","A","G","A"
"IRIS.313.11418","C","A","G","A"
"IRIS.313.11419","C","A","G","A"
"IRIS.313.11420","A","A","G","A"
"IRIS.313.11421","C","A","G","A"
"IRIS.313.11422","A","A","G","A"
"IRIS.313.11423","C","A","G","A"
"IRIS.313.11424","A","G","A","A"
"IRIS.313.11425","A/C","A/G","A/G","A"
"IRIS.313.11426","A","G","A","A"
"IRIS.313.11427","A","G","A","A"
"IRIS.313.11428","A","N","A","A"
"IRIS.313.11429","A","G","A","A"
"IRIS.313.11431","C","A","G","A"
"IRIS.313.11432","C","A","G","A"
"IRIS.313.11433","C","A","G","A"
"IRIS.313.11434","A","G","A","A"
"IRIS.313.11435","A","G","A","A"
"IRIS.313.11436","A","G","A","A"
"IRIS.313.11437","C","A","G","A"
"IRIS.313.11438","A","A","G","A"
"IRIS.313.11439","C","A","G","A"
"IRIS.313.11441","A","G","A","A"
"IRIS.313.11442","C","A","G","A"
"IRIS.313.11443","C","A","G","A"
"IRIS.313.11445","C","A","G","A"
"IRIS.313.11446","A","A","G","A"
"IRIS.313.11447","C","A","G","A"
"IRIS.313.11448","A","A","G","A"
"IRIS.313.11449","A","G","G","A"
"IRIS.313.11451","A","G","G","A"
"IRIS.313.11452","A","G","G","G"
"IRIS.313.11453","C","A","G","A"
"IRIS.313.11454","A","G","G","A"
"IRIS.313.11455","A","G","G","G"
"IRIS.313.11456","A","G","G","A"
"IRIS.313.11458","A","G","G","G"
"IRIS.313.11460","C","A","G","A"
"IRIS.313.11461","A","A","G","A"
"IRIS.313.11462","A","G","G","A"
"IRIS.313.11463","C","A","G","A"
"IRIS.313.11464","A","G","A","A"
"IRIS.313.11465","A","G","A","A"
"IRIS.313.11467","C","A","G","A"
"IRIS.313.11471","C","A","G","A"
"IRIS.313.11472","C","A","G","A"
"IRIS.313.11473","A","G","A","A"
"IRIS.313.11476","C","A","G","A"
"IRIS.313.11477","A","G","G","A"
"IRIS.313.11478","C","A","G","A"
"IRIS.313.11479","A","G","A","A"
"IRIS.313.11480","C","A","A/G","A"
"IRIS.313.11481","A","G","G","A"
"IRIS.313.11482","A","G","G","G"
"IRIS.313.11483","A","G","G","A"
"IRIS.313.11484","A","G","G","G"
"IRIS.313.11485","C","A","G","A"
"IRIS.313.11486","C","A","G","A"
"IRIS.313.11487","A","G","G","G"
"IRIS.313.11489","A","G","G","A"
"IRIS.313.11490","C","A","G","A"
"IRIS.313.11491","A","A","G","A"
"IRIS.313.11492","C","A","G","A"
"IRIS.313.11493","C","A","G","A"
"IRIS.313.11494","A","G","A","A"
"IRIS.313.11495","A","G","A","A"
"IRIS.313.11496","A","G","A","A"
"IRIS.313.11497","C","A","G","A"
"IRIS.313.11498","A","G","A","A"
"IRIS.313.11499","A","G","A","A"
"IRIS.313.11500","C","A","G","A"
"IRIS.313.11505","A","A","G","A"
"IRIS.313.11506","C","A","G","A"
"IRIS.313.11507","C","A","G","A"
"IRIS.313.11508","C","A","G","A"
"IRIS.313.11509","C","A","G","A"
"IRIS.313.11510","C","A","G","A"
"IRIS.313.11511","A","G","A","A"
"IRIS.313.11512","C","A","G","A"
"IRIS.313.11513","C","A","G","A"
"IRIS.313.11515","C","A","G","A"
"IRIS.313.11516","C","A","G","A"
"IRIS.313.11517","C","A","G","A"
"IRIS.313.11521","C","A","G","A"
"IRIS.313.11522","A","G","A","A"
"IRIS.313.11523","C","A","G","A"
"IRIS.313.11524","N","G","A","A"
"IRIS.313.11525","C","A","G","A"
"IRIS.313.11526","A","G","A","A"
"IRIS.313.11527","A","G","A","A"
"IRIS.313.11528","C","A","G","A"
"IRIS.313.11530","C","A","G","A"
"IRIS.313.11532","C","A","G","A"
"IRIS.313.11534","C","A","G","A"
"IRIS.313.11535","A/C","A/G","A/G","A"
"IRIS.313.11536","A","G","A","A"
"IRIS.313.11537","A","G","A","A"
"IRIS.313.11538","C","A","G","A"
"IRIS.313.11539","A","G","A","A"
"IRIS.313.11540","A","G","A","A"
"IRIS.313.11541","C","A","G","A"
"IRIS.313.11542","A","G","G","G"
"IRIS.313.11543","C","A","G","A"
"IRIS.313.11544","C","A","G","A"
"IRIS.313.11545","C","A","G","A"
"IRIS.313.11546","C","A","G","A"
"IRIS.313.11547","C","A","G","A"
"IRIS.313.11548","C","A","G","A"
"IRIS.313.11549","C","A","G","A"
"IRIS.313.11551","C","A","G","A"
"IRIS.313.11554","C","A","G","A"
"IRIS.313.11555","C","A","G","A"
"IRIS.313.11556","C","A","G","A"
"IRIS.313.11557","A","G","G","G"
"IRIS.313.11558","C","A","G","A"
"IRIS.313.11561","C","A","G","A"
"IRIS.313.11563","C","A","G","A"
"IRIS.313.11564","A","G","G","A"
"IRIS.313.11565","A","G","G","G"
"IRIS.313.11566","C","A","G","A"
"IRIS.313.11567","A","G","G","A"
"IRIS.313.11568","A","A","G","A"
"IRIS.313.11570","C","A","G","A"
"IRIS.313.11571","A","G","A","A"
"IRIS.313.11572","C","A","G","A"
"IRIS.313.11573","C","A","G","A"
"IRIS.313.11574","A","G","A","A"
"IRIS.313.11575","A","G","A","A"
"IRIS.313.11576","C","A","G","A"
"IRIS.313.11577","C","A","G","A"
"IRIS.313.11578","A","G","A","A"
"IRIS.313.11579","A","A","G","A"
"IRIS.313.11580","A","A","G","A"
"IRIS.313.11582","A","G","A","A"
"IRIS.313.11584","A","G","A","A"
"IRIS.313.11585","A","A","G","A"
"IRIS.313.11586","A","G","A","A"
"IRIS.313.11588","C","A","G","A"
"IRIS.313.11591","C","A","G","A"
"IRIS.313.11594","C","A","G","A"
"IRIS.313.11595","A","G","G","A"
"IRIS.313.11596","C","A","G","A"
"IRIS.313.11597","C","A","G","A"
"IRIS.313.11598","A","A/G","G","A"
"IRIS.313.11599","C","A","G","A"
"IRIS.313.11600","C","A","G","A"
"IRIS.313.11602","A","G","G","G"
"IRIS.313.11603","C","A","G","A"
"IRIS.313.11604","A","G","G","A"
"IRIS.313.11606","C","A","G","A"
"IRIS.313.11607","A","A","G","A"
"IRIS.313.11608","C","A","G","A"
"IRIS.313.11609","C","A","G","A"
"IRIS.313.11610","C","A","G","A"
"IRIS.313.11611","C","A","G","A"
"IRIS.313.11615","C","A","G","A"
"IRIS.313.11616","A","A","G","A"
"IRIS.313.11617","A","G","G","A"
"IRIS.313.11618","A","G","G","A"
"IRIS.313.11619","A","G","G","A"
"IRIS.313.11620","A","G","G","A"
"IRIS.313.11621","C","A","G","A"
"IRIS.313.11622","C","A","G","A"
"IRIS.313.11623","A","G","A","A"
"IRIS.313.11624","C","A","G","A"
"IRIS.313.11625","A","G","G","A"
"IRIS.313.11626","A","G","G","A"
"IRIS.313.11627","A","G","G","A"
"IRIS.313.11628","A/C","N","N","A"
"IRIS.313.11629","A","G","G","A"
"IRIS.313.11630","A","G","G","A"
"IRIS.313.11632","A","G","G","A"
"IRIS.313.11635","C","A","G","A"
"IRIS.313.11636","A","G","G","A"
"IRIS.313.11638","C","A","G","A"
"IRIS.313.11639","C","A","G","A"
"IRIS.313.11640","A","A","G","A"
"IRIS.313.11641","A","A","G","A"
"IRIS.313.11642","C","A","G","A"
"IRIS.313.11643","A","G","G","A"
"IRIS.313.11644","C","A","G","A"
"IRIS.313.11645","A","A","G","A"
"IRIS.313.11646","C","A","G","A"
"IRIS.313.11647","A","A","G","A"
"IRIS.313.11648","C","A","G","A"
"IRIS.313.11650","C","A","G","A"
"IRIS.313.11651","A","G","A","A"
"IRIS.313.11652","A","G","A","A"
"IRIS.313.11653","A","G","A","A"
"IRIS.313.11654","A","G","A","A"
"IRIS.313.11655","A","G","A","A"
"IRIS.313.11656","A","G","A","A"
"IRIS.313.11657","C","A","G","A"
"IRIS.313.11658","A","G","A","A"
"IRIS.313.11659","A","G","A","A"
"IRIS.313.11660","A","G","A","A"
"IRIS.313.11661","A","G","A","A"
"IRIS.313.11663","A","A","G","A"
"IRIS.313.11664","A","A","G","A"
"IRIS.313.11665","A","A","G","A"
"IRIS.313.11666","A","A","G","A"
"IRIS.313.11667","C","A","G","A"
"IRIS.313.11668","A","A","G","A"
"IRIS.313.11669","A/C","A/G","A/G","A"
"IRIS.313.11671","C","A","G","A"
"IRIS.313.11672","A","G","A","A"
"IRIS.313.11673","A","G","A","A"
"IRIS.313.11674","C","A","G","A"
"IRIS.313.11676","C","A","G","A"
"IRIS.313.11677","C","A","G","A"
"IRIS.313.11678","C","A","G","A"
"IRIS.313.11679","C","A","G","A"
"IRIS.313.11680","C","A","G","A"
"IRIS.313.11681","C","A","G","A"
"IRIS.313.11682","C","A","G","A"
"IRIS.313.11683","C","A","G","A"
"IRIS.313.11684","C","A","G","A"
"IRIS.313.11685","C","A","G","A"
"IRIS.313.11686","C","A","G","A"
"IRIS.313.11687","C","A","G","A"
"IRIS.313.11688","C","A","G","A"
"IRIS.313.11689","A","G","A","A"
"IRIS.313.11690","C","A","G","A"
"IRIS.313.11691","A","G","A","A"
"IRIS.313.11692","C","A","G","A"
"IRIS.313.11693","A","A","G","A"
"IRIS.313.11694","C","A","G","A"
"IRIS.313.11695","A","A","G","A"
"IRIS.313.11698","A","G","G","A"
"IRIS.313.11700","C","A","G","A"
"IRIS.313.11702","A","G","A","A"
"IRIS.313.11704","C","A","G","A"
"IRIS.313.11705","C","A","G","A"
"IRIS.313.11706","C","A","G","A"
"IRIS.313.11707","C","A","G","A"
"IRIS.313.11708","C","A","G","A"
"IRIS.313.11709","C","A","G","A"
"IRIS.313.11710","C","A","G","A"
"IRIS.313.11711","C","A","G","A"
"IRIS.313.11712","A","G","G","A"
"IRIS.313.11713","C","A","G","A"
"IRIS.313.11714","C","A","G","A"
"IRIS.313.11716","C","A","G","A"
"IRIS.313.11717","C","A","G","A"
"IRIS.313.11719","C","A","G","A"
"IRIS.313.11720","C","A","G","A"
"IRIS.313.11721","C","A","G","A"
"IRIS.313.11722","C","A","G","A"
"IRIS.313.11723","C","A","G","A"
"IRIS.313.11724","C","A","G","A"
"IRIS.313.11725","A","G","A","A"
"IRIS.313.11726","C","A","G","A"
"IRIS.313.11727","A","A","G","A"
"IRIS.313.11728","A","A","G","A"
"IRIS.313.11729","C","A","G","A"
"IRIS.313.11730","C","A","G","A"
"IRIS.313.11731","C","A","G","A"
"IRIS.313.11732","A","A","G","A"
"IRIS.313.11733","A","A","G","A"
"IRIS.313.11734","C","A","G","A"
"IRIS.313.11735","A","A","G","A"
"IRIS.313.11736","A","G","A","A"
"IRIS.313.11737","A","G","G","G"
"IRIS.313.11738","C","A","G","A"
"IRIS.313.11739","A","G","A","A"
"IRIS.313.11740","C","A","G","A"
"IRIS.313.11741","A","A","G","A"
"IRIS.313.11742","A","G","G","A"
"IRIS.313.11743","A","G","G","A"
"IRIS.313.11744","A","A","G","A"
"IRIS.313.11745","A","A","G","A"
"IRIS.313.11746","C","A","G","A"
"IRIS.313.11747","C","A","G","A"
"IRIS.313.11748","A","A","G","A"
"IRIS.313.11750","C","A","G","A"
"IRIS.313.11751","C","A","G","A"
"IRIS.313.11752","C","A","G","A"
"IRIS.313.11753","A","A","G","A"
"IRIS.313.11754","A","G","A","A"
"IRIS.313.11755","A","G","A","A"
"IRIS.313.11756","A","G","A","A"
"IRIS.313.11757","C","A","G","A"
"IRIS.313.11758","C","A","G","A"
"IRIS.313.11759","A","G","A","A"
"IRIS.313.11760","A","A","G","A"
"IRIS.313.11761","C","A","G","A"
"IRIS.313.11762","A","A","G","A"
"IRIS.313.11763","C","A","G","A"
"IRIS.313.11764","C","A","G","A"
"IRIS.313.11765","N","G","G","A"
"IRIS.313.11766","C","A","G","A"
"IRIS.313.11767","C","A","G","A"
"IRIS.313.11772","A","A","G","A"
"IRIS.313.11773","C","A","G","A"
"IRIS.313.11779","C","A","G","A"
"IRIS.313.11780","C","A","G","A"
"IRIS.313.11782","C","A","G","A"
"IRIS.313.11783","C","A","G","A"
"IRIS.313.11784","C","A","G","A"
"IRIS.313.11785","C","A","G","A"
"IRIS.313.11786","C","A","G","A"
"IRIS.313.11787","C","A","G","A"
"IRIS.313.11788","A","G","A","A"
"IRIS.313.11789","C","A","G","A"
"IRIS.313.11790","A","G","A","A"
"IRIS.313.11791","A","A","G","A"
"IRIS.313.11792","A","N","A","A"
"IRIS.313.11793","C","A","G","A"
"IRIS.313.11794","A","A","G","A"
"IRIS.313.11795","C","A","G","A"
"IRIS.313.11796","C","A","G","A"
"IRIS.313.11797","A","A","G","A"
"IRIS.313.11798","A/C","A","G","A"
"IRIS.313.11799","A","A","G","A"
"IRIS.313.11800","A","G","A","A"
"IRIS.313.11801","C","A","G","A"
"IRIS.313.11802","A","A","G","A"
"IRIS.313.11803","A","G","A","A"
"IRIS.313.11804","C","A","G","A"
"IRIS.313.11805","A","A","G","A"
"IRIS.313.11806","A","A","G","A"
"IRIS.313.11807","C","A","G","A"
"IRIS.313.11808","C","A","G","A"
"IRIS.313.11809","A","G","G","A"
"IRIS.313.11810","C","A","G","A"
"IRIS.313.11811","C","A","G","A"
"IRIS.313.11812","C","A","G","A"
"IRIS.313.11813","C","A","G","A"
"IRIS.313.11814","C","A","G","A"
"IRIS.313.11815","C","A","G","A"
"IRIS.313.11816","C","A","G","A"
"IRIS.313.11817","C","A","G","A"
"IRIS.313.11818","C","A","G","A"
"IRIS.313.11819","C","A","G","A"
"IRIS.313.11820","C","A","G","A"
"IRIS.313.11821","A","A","G","A"
"IRIS.313.11822","C","A","G","A"
"IRIS.313.11823","A","A","G","A"
"IRIS.313.11824","C","A","G","A"
"IRIS.313.11825","A","G","G","A"
"IRIS.313.11826","A","G","G","A"
"IRIS.313.11827","C","A","G","A"
"IRIS.313.11828","C","A","G","A"
"IRIS.313.11829","A","G","A","A"
"IRIS.313.11830","C","A","G","A"
"IRIS.313.11831","A","G","A","A"
"IRIS.313.11832","A","G","A","A"
"IRIS.313.11833","C","A","G","A"
"IRIS.313.11834","A","G","A","A"
"IRIS.313.11835","C","A","G","A"
"IRIS.313.11836","C","A","G","A"
"IRIS.313.11837","C","A","G","A"
"IRIS.313.11838","C","A","G","A"
"IRIS.313.11839","C","A","G","A"
"IRIS.313.11840","A","A","G","A"
"IRIS.313.11841","C","A","G","A"
"IRIS.313.11842","C","A","G","A"
"IRIS.313.11843","C","A","G","A"
"IRIS.313.11844","C","A","G","A"
"IRIS.313.11845","A","G","A","A"
"IRIS.313.11846","A","G","A","A"
"IRIS.313.11848","C","A","G","A"
"IRIS.313.11849","C","A","G","A"
"IRIS.313.11850","C","A","G","A"
"IRIS.313.11851","A","G","A","A"
"IRIS.313.11852","C","A","G","A"
"IRIS.313.11853","A","A","G","A"
"IRIS.313.11854","C","A","G","A"
"IRIS.313.11855","A","A","G","A"
"IRIS.313.11856","A","A","G","A"
"IRIS.313.11857","C","A","G","A"
"IRIS.313.11858","A","A","G","A"
"IRIS.313.11859","A","A","G","A"
"IRIS.313.11860","C","A","G","A"
"IRIS.313.11861","A/C","A","G","A"
"IRIS.313.11862","A","A","G","A"
"IRIS.313.11863","A","A","G","A"
"IRIS.313.11865","N","A","G","A"
"IRIS.313.11866","C","A","G","A"
"IRIS.313.11867","A","A","G","A"
"IRIS.313.11868","A","A","G","A"
"IRIS.313.11869","A","A","G","A"
"IRIS.313.11870","A","A","G","A"
"IRIS.313.11871","A","A","G","A"
"IRIS.313.11872","A","A","G","A"
"IRIS.313.11875","A","G","A","A"
"IRIS.313.11876","A","G","A","A"
"IRIS.313.11877","A","A","G","A"
"IRIS.313.11878","A","A","G","A"
"IRIS.313.11881","A","A","G","A"
"IRIS.313.11882","A","A","G","A"
"IRIS.313.11884","A","A","G","A"
"IRIS.313.11885","A","A","G","A"
"IRIS.313.11886","C","A","G","A"
"IRIS.313.11887","C","A","G","A"
"IRIS.313.11888","A","G","G","A"
"IRIS.313.11889","C","A","G","A"
"IRIS.313.11890","A","G","A","A"
"IRIS.313.11892","A","G","A","A"
"IRIS.313.11893","C","A","G","A"
"IRIS.313.11894","C","A","G","A"
"IRIS.313.11895","C","A","G","A"
"IRIS.313.11896","C","A","G","A"
"IRIS.313.11897","C","A","G","A"
"IRIS.313.11898","C","A","G","A"
"IRIS.313.11899","C","A","G","A"
"IRIS.313.11900","A","G","A","A"
"IRIS.313.11901","C","A","G","A"
"IRIS.313.11902","C","A","G","A"
"IRIS.313.11903","C","A","G","A"
"IRIS.313.11904","C","A","G","A"
"IRIS.313.11905","C","A","G","A"
"IRIS.313.11906","N","G","A","A"
"IRIS.313.11907","A","G","A","A"
"IRIS.313.11908","A","G","A","A"
"IRIS.313.11909","A","A","G","A"
"IRIS.313.11910","A","A","G","A"
"IRIS.313.11911","C","A","G","A"
"IRIS.313.11912","C","A","G","A"
"IRIS.313.11913","A","G","A","A"
"IRIS.313.11914","C","A","G","A"
"IRIS.313.11915","A","G","A","A"
"IRIS.313.11916","A","A","G","A"
"IRIS.313.11917","A","G","G","A"
"IRIS.313.11918","A/C","A","G","A"
"IRIS.313.11919","C","A","G","A"
"IRIS.313.11920","C","A","G","A"
"IRIS.313.11921","C","A","G","A"
"IRIS.313.11922","A","G","A","A"
"IRIS.313.11923","A","G","A","A"
"IRIS.313.11924","A","G","A","A"
"IRIS.313.11925","C","A","G","A"
"IRIS.313.11926","A","G","A","A"
"IRIS.313.11927","C","A","G","A"
"IRIS.313.11928","C","A","G","A"
"IRIS.313.11929","A","G","A","A"
"IRIS.313.11930","A","G","A","A"
"IRIS.313.11931","A","G","A","A"
"IRIS.313.11932","C","A","G","A"
"IRIS.313.11934","C","A","G","A"
"IRIS.313.11935","A","A","G","A"
"IRIS.313.11936","C","A","G","A"
"IRIS.313.11937","C","A","G","A"
"IRIS.313.11938","C","A","G","A"
"IRIS.313.11939","C","A","G","A"
"IRIS.313.11940","C","A","G","A"
"IRIS.313.11941","C","A","G","A"
"IRIS.313.11943","C","A","G","A"
"IRIS.313.11944","C","A","G","A"
"IRIS.313.11945","C","A","G","A"
"IRIS.313.11946","A","G","A","A"
"IRIS.313.11947","A","A","G","A"
"IRIS.313.11948","A","A","G","A"
"IRIS.313.11949","A","A","G","A"
"IRIS.313.11950","A","A","G","A"
"IRIS.313.11951","C","A","G","A"
"IRIS.313.11952","N","A","G","A"
"IRIS.313.11953","A","A","G","A"
"IRIS.313.11954","C","A","G","A"
"IRIS.313.11955","A","A","G","A"
"IRIS.313.11956","A","A/G","A","A"
"IRIS.313.11957","A","A","G","A"
"IRIS.313.11958","C","A","G","A"
"IRIS.313.11959","C","A","G","A"
"IRIS.313.11960","C","A","G","A"
"IRIS.313.11961","C","A","G","A"
"IRIS.313.11962","C","A","G","A"
"IRIS.313.11963","A","G","G","G"
"IRIS.313.11964","A","A","G","A"
"IRIS.313.11965","C","A","G","A"
"IRIS.313.11966","C","A","G","A"
"IRIS.313.11967","A","A","G","A"
"IRIS.313.11968","C","A","G","A"
"IRIS.313.11969","C","A","G","A"
"IRIS.313.11970","A","G","A","A"
"IRIS.313.11971","A","G","A","A"
"IRIS.313.11973","A","G","A","A"
"IRIS.313.11974","C","A","G","A"
"IRIS.313.11975","C","A","G","A"
"IRIS.313.11976","C","A","G","A"
"IRIS.313.11977","A/C","A","G","A"
"IRIS.313.11978","C","A","G","A"
"IRIS.313.11979","C","A","G","A"
"IRIS.313.11980","C","A","G","A"
"IRIS.313.11981","A","G","A","A"
"IRIS.313.11982","A","G","G","A"
"IRIS.313.11983","C","A","G","A"
"IRIS.313.11984","A","G","A","A"
"IRIS.313.11985","A","A","G","A"
"IRIS.313.11986","C","A","G","A"
"IRIS.313.11987","C","A","G","A"
"IRIS.313.11988","C","A","G","A"
"IRIS.313.11989","C","A","G","A"
"IRIS.313.11990","C","A","G","A"
"IRIS.313.11991","C","A","G","A"
"IRIS.313.11992","C","A","G","A"
"IRIS.313.11993","C","A","G","A"
"IRIS.313.11994","A","G","A","A"
"IRIS.313.11995","C","A","G","A"
"IRIS.313.11996","C","A","G","A"
"IRIS.313.11997","C","A","G","A"
"IRIS.313.11998","A","A","G","A"
"IRIS.313.11999","C","A","G","A"
"IRIS.313.12000","C","A","G","A"
"IRIS.313.12002","A","G","G","A"
"IRIS.313.12003","A","G","A","A"
"IRIS.313.12004","C","A","G","A"
"IRIS.313.12005","C","A","G","A"
"IRIS.313.12006","C","A","G","A"
"IRIS.313.12007","A","A","G","A"
"IRIS.313.12009","A/C","A","G","A"
"IRIS.313.12010","C","A","G","A"
"IRIS.313.12011","A","A","G","A"
"IRIS.313.12012","C","A","G","A"
"IRIS.313.12013","C","A","G","A"
"IRIS.313.12014","C","A","G","A"
"IRIS.313.12015","C","A","G","A"
"IRIS.313.12016","A","A","G","A"
"IRIS.313.12017","C","A","G","A"
"IRIS.313.12018","A","G","A","A"
"IRIS.313.12021","A","G","A","A"
"IRIS.313.12024","C","A","G","A"
"IRIS.313.12027","C","A","G","A"
"IRIS.313.12028","C","A","G","A"
"IRIS.313.12029","A","G","A","A"
"IRIS.313.12030","A","G","A","A"
"IRIS.313.12031","A","G","A","A"
"IRIS.313.12033","C","A","G","A"
"IRIS.313.12036","C","A","G","A"
"IRIS.313.12037","C","A","G","A"
"IRIS.313.12038","C","A","G","A"
"IRIS.313.12039","C","A","G","A"
"IRIS.313.12040","C","A","G","A"
"IRIS.313.12041","A","A","G","A"
"IRIS.313.12042","C","A","G","A"
"IRIS.313.12043","C","A","G","A"
"IRIS.313.12044","C","A","G","A"
"IRIS.313.12045","A","G","A","A"
"IRIS.313.12046","C","A","G","A"
"IRIS.313.12047","C","A","G","A"
"IRIS.313.12048","C","A","G","A"
"IRIS.313.12049","C","A","G","A"
"IRIS.313.12050","C","A","G","A"
"IRIS.313.12051","A","G","A","A"
"IRIS.313.12052","A","G","G","G"
"IRIS.313.12053","C","A","G","A"
"IRIS.313.12054","A","G","A","A"
"IRIS.313.12055","C","A","G","A"
"IRIS.313.12057","C","A","G","A"
"IRIS.313.12058","C","A","G","A"
"IRIS.313.12059","A","G","A","A"
"IRIS.313.12060","A","G","A","A"
"IRIS.313.12061","A","G","A","A"
"IRIS.313.12063","A","G","A","A"
"IRIS.313.12065","A","A","G","A"
"IRIS.313.12066","C","A","G","A"
"IRIS.313.12067","C","A","G","A"
"IRIS.313.12068","A","G","A","A"
"IRIS.313.12069","A","G","A","A"
"IRIS.313.12070","A","G","A","A"
"IRIS.313.12071","A","G","A","A"
"IRIS.313.12072","C","A","G","A"
"IRIS.313.12073","A","G","A","A"
"IRIS.313.12074","A","G","A","A"
"IRIS.313.12076","A","G","A","A"
"IRIS.313.12077","A","G","A","A"
"IRIS.313.12078","A","A","G","A"
"IRIS.313.12079","C","A","G","A"
"IRIS.313.12080","C","A","G","A"
"IRIS.313.12081","C","A","G","A"
"IRIS.313.12082","A/C","A","G","A"
"IRIS.313.12083","C","A","G","A"
"IRIS.313.12093","C","A","G","A"
"IRIS.313.12094","A","G","G","A"
"IRIS.313.12096","A","A","G","A"
"IRIS.313.12097","C","A","G","A"
"IRIS.313.12101","C","A","G","A"
"IRIS.313.12102","C","A","G","A"
"IRIS.313.12108","A","G","A","A"
"IRIS.313.12109","C","A","G","A"
"IRIS.313.12118","A","A","G","A"
"IRIS.313.12121","C","A","G","A"
"IRIS.313.12127","C","A","G","A"
"IRIS.313.12128","C","A","G","A"
"IRIS.313.12129","A","G","A","A"
"IRIS.313.12130","C","A","G","A"
"IRIS.313.12131","C","A","G","A"
"IRIS.313.12133","C","A","G","A"
"IRIS.313.12134","A","G","A","A"
"IRIS.313.12135","C","A","G","A"
"IRIS.313.12138","C","A","G","A"
"IRIS.313.12139","A","G","G","A"
"IRIS.313.12141","C","A","G","A"
"IRIS.313.12142","C","A","G","A"
"IRIS.313.12143","C","A","G","A"
"IRIS.313.12144","A","G","A","A"
"IRIS.313.12146","C","A","G","A"
"IRIS.313.12147","C","A","G","A"
"IRIS.313.12148","C","A","G","A"
"IRIS.313.12151","C","A","G","A"
"IRIS.313.12152","A","A","G","A"
"IRIS.313.12161","C","A","G","A"
"IRIS.313.12164","A","G","A","A"
"IRIS.313.12180","C","A","G","A"
"IRIS.313.12182","C","A","G","A"
"IRIS.313.12183","A","G","G","A"
"IRIS.313.12185","C","A","G","A"
"IRIS.313.12186","A","A","G","A"
"IRIS.313.12187","C","A","G","A"
"IRIS.313.12188","C","A","G","A"
"IRIS.313.12190","C","A","G","A"
"IRIS.313.12193","C","A","G","A"
"IRIS.313.12194","C","A","G","A"
"IRIS.313.12200","A","G","A","A"
"IRIS.313.12207","C","A","G","A"
"IRIS.313.12210","C","A","G","A"
"IRIS.313.12217","A","G","A","A"
"IRIS.313.12220","C","A","G","A"
"IRIS.313.12221","C","A","G","A"
"IRIS.313.12222","C","A","G","A"
"IRIS.313.12224","C","A","G","A"
"IRIS.313.12225","C","A","G","A"
"IRIS.313.12226","A","G","A","A"
"IRIS.313.12227","A","G","A","A"
"IRIS.313.12228","A","G","A","A"
"IRIS.313.12229","C","A","G","A"
"IRIS.313.12231","C","A","G","A"
"IRIS.313.12232","C","A","G","A"
"IRIS.313.12234","C","A","G","A"
"IRIS.313.12236","A","A","G","A"
"IRIS.313.12237","A","A","G","A"
"IRIS.313.12240","C","A","G","A"
"IRIS.313.12241","A","G","A","A"
"IRIS.313.12242","A","G","A","A"
"IRIS.313.12244","A","G","A","A"
"IRIS.313.12246","C","A","G","A"
"IRIS.313.12247","C","A","G","A"
"IRIS.313.12249","C","A","G","A"
"IRIS.313.12251","C","A","G","A"
"IRIS.313.12252","A","G","A","A"
"IRIS.313.12254","A","G","A","A"
"IRIS.313.12257","A","G","A","A"
"IRIS.313.12258","A","G","A","A"
"IRIS.313.12259","C","A","G","A"
"IRIS.313.12260","C","A","G","A"
"IRIS.313.12261","C","A","G","A"
"IRIS.313.12262","A","G","A","A"
"IRIS.313.12263","C","A","G","A"
"IRIS.313.12265","A","G","A","A"
"IRIS.313.12266","A","G","A","A"
"IRIS.313.12268","C","A","G","A"
"IRIS.313.12269","C","A","G","A"
"IRIS.313.12270","C","A","G","A"
"IRIS.313.12271","A","G","A","A"
"IRIS.313.12272","A","G","A","A"
"IRIS.313.12273","A","A","G","A"
"IRIS.313.12275","C","A","G","A"
"IRIS.313.12278","N","A","G","A"
