"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"IRIS.313.11439","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11441","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11442","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11443","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11445","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11446","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11447","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11448","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11449","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11451","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11452","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11453","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11454","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11455","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11456","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11458","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11460","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11461","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11462","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11463","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11464","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11465","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11467","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11471","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11472","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11473","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11476","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11477","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11478","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11479","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11480","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11481","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11482","T","-","-","-","-","C","-","C","C","G","G","N","N"
"IRIS.313.11483","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11484","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11485","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11486","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11487","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11489","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11490","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11491","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11492","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11493","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11494","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11495","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11496","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11497","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11498","T","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.11499","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11500","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11505","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11506","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11507","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11508","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11509","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11510","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11511","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11512","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11513","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11515","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11516","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11517","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11521","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11522","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11523","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11524","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11525","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11526","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11527","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11528","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11530","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11532","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11534","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11535","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11536","T","-","-","-","-","C","-","C","C","G","G","C","N"
"IRIS.313.11537","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11538","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11539","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11540","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11541","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11542","T","-","-","-","-","C","-","C","C","T","C","C","N"
"IRIS.313.11543","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11544","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11545","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11546","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11547","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11548","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11549","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11551","T","-","-","-","-","C","-","N","N","T","G","C","N"
"IRIS.313.11554","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11555","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11556","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11557","T","-","-","-","-","C","-","C","C","N","N","T","N"
"IRIS.313.11558","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11561","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11563","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11564","T","-","-","-","-","C","-","C","C","T","C","C","N"
"IRIS.313.11565","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11566","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11567","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11568","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11570","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11571","T","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11572","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11573","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11574","T","-","-","-","-","C","-","G","T","G","G","C","N"
"IRIS.313.11575","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11576","T","-","-","-","-","C","-","C","C","T","C","C","N"
"IRIS.313.11577","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11578","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11579","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11580","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11582","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11584","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11585","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11586","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11588","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11591","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11594","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11595","T","-","-","-","-","C","-","C","C","G","G","N","C"
"IRIS.313.11596","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11597","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11598","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11599","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11600","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11602","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11603","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11604","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11606","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11607","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11608","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11609","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11610","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11611","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11615","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11616","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11617","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11618","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11619","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11620","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11621","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11622","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11623","T","-","-","-","G","C","-","C","C","T","C","N","C"
"IRIS.313.11624","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11625","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11626","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11627","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11628","T","-","-","-","G","C","-","C","C","N","N","C","N"
"IRIS.313.11629","T","-","-","-","G","C","-","C","C","G","G","T","C"
"IRIS.313.11630","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11632","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11635","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11636","T","-","-","-","G","C","-","C","C","G","G","T","C"
"IRIS.313.11638","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11639","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11640","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11641","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11642","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11643","T","-","-","-","G","C","-","C","C","G","G","T","C"
"IRIS.313.11644","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11645","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11646","T","-","-","-","G","-","-","C","C","T","G","C","C"
"IRIS.313.11647","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11648","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11650","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11651","T","-","-","-","G","C","-","C","C","G","G","C","T"
"IRIS.313.11652","-","-","-","-","G","C","-","G","T","G","G","C","C"
"IRIS.313.11653","T","-","-","-","G","C","-","C","C","G","G","C","T"
"IRIS.313.11654","-","-","-","-","G","C","-","G","T","G","G","C","C"
"IRIS.313.11655","T","-","-","-","G","C","-","C","C","G","G","C","T"
"IRIS.313.11656","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11657","T","-","-","-","G","-","-","C","C","T","G","C","C"
"IRIS.313.11658","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11659","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11660","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11661","T","-","-","-","G","C","-","C","C","G","G","C","T"
"IRIS.313.11663","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11664","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11665","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11666","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11667","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11668","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11669","T","-","-","-","G","C","-","C","C","T","G/C","C","C"
"IRIS.313.11671","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11672","T","-","-","-","G","C","-","C","C","G","N","C","T"
"IRIS.313.11673","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11674","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11676","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11677","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11678","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11679","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11680","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11681","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11682","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11683","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11684","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11685","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11686","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11687","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11688","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11689","T","-","-","-","G","C","-","C","C","G","G","C","T"
"IRIS.313.11690","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11691","-","-","-","-","G","C","-","G","T","G","G","C","C"
"IRIS.313.11692","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11693","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11694","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11695","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11698","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11700","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11702","T","-","-","-","G","C","-","C","C","G","G","C","T"
"IRIS.313.11704","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11705","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11706","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11707","T","-","-","-","G","C","-","C","C","G/T","G","C","C"
"IRIS.313.11708","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11709","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11710","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11711","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11712","T","-","-","-","G","C","-","C","C","G","G","T","C"
"IRIS.313.11713","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11714","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11716","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11717","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11719","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11720","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11721","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11722","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11723","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11724","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11725","T","-","-","-","G","C","-","C","C","G","G","C","T"
"IRIS.313.11726","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11727","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11728","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11729","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11730","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11731","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11732","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11733","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11734","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11735","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11736","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11737","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11738","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11739","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11740","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11741","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11742","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11743","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11744","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11745","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11746","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11747","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11748","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11750","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11751","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11752","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11753","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11754","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11755","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11756","T","-","-","-","G","C","-","C","C","T","C","C","C"
"IRIS.313.11757","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11758","T","-","-","-","G","C","-","C","C","T","G","C","C"
"IRIS.313.11759","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11760","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11761","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11762","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11763","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11764","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11765","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11766","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11767","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11772","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11773","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11779","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11780","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11782","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11783","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11784","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11785","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11786","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11787","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11788","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11789","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11790","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11791","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11792","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11793","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11794","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11795","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11796","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11797","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11798","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11799","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11800","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11801","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11802","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11803","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11804","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11805","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11806","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11807","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11808","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11809","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11810","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11811","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11812","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11813","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11814","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11815","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11816","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11817","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11818","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11819","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11820","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11821","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11822","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11823","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11824","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11825","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11826","T","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.11827","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11828","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11829","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11830","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11831","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11832","T","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.11833","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11834","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11835","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11836","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11837","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11838","-","-","-","-","-","C","-","C","C","N","N","C","C"
"IRIS.313.11839","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11840","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11841","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11842","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11843","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11844","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11845","-","-","-","-","-","C","-","C","C","N","N","C","C"
"IRIS.313.11846","-","-","-","-","-","C","-","C","C","T","G/C","C","C"
"IRIS.313.11848","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11849","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11850","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11851","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11852","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11853","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11854","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11855","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11856","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11857","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11858","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11859","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11860","-","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.11861","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11862","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11863","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11865","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11866","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11867","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11868","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11869","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11870","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11871","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11872","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11875","-","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11876","-","-","-","-","-","C","-","C","C","T","G","C","C"
