"","30393534","30395020","30395641"
"IRIS.313.11687","-","C","C"
"IRIS.313.11688","-","G","C"
"IRIS.313.11689","-","G","A"
"IRIS.313.11690","-","G","A"
"IRIS.313.11691","-","G","A"
"IRIS.313.11692","-","G","C"
"IRIS.313.11693","-","C","C"
"IRIS.313.11694","-","G","C"
"IRIS.313.11695","-","C","C"
"IRIS.313.11698","-","G","C"
"IRIS.313.11700","-","C","C"
"IRIS.313.11702","-","G","A"
"IRIS.313.11704","-","G","C"
"IRIS.313.11705","-","C","C"
"IRIS.313.11706","-","G","C"
"IRIS.313.11707","-","G","C"
"IRIS.313.11708","-","G","C"
"IRIS.313.11709","-","G","C"
"IRIS.313.11710","-","C","C"
"IRIS.313.11711","-","C","C"
"IRIS.313.11712","-","G","C"
"IRIS.313.11713","-","C","C"
"IRIS.313.11714","-","C","C"
"IRIS.313.11716","-","G","C"
"IRIS.313.11717","-","C","C"
"IRIS.313.11719","-","C","C"
"IRIS.313.11720","-","C","C"
"IRIS.313.11721","-","C","C"
"IRIS.313.11722","-","C","C"
"IRIS.313.11723","-","C","C"
"IRIS.313.11724","-","G","C"
"IRIS.313.11725","-","G","A"
"IRIS.313.11726","-","G","C"
"IRIS.313.11727","-","G","C"
"IRIS.313.11728","-","G","C"
"IRIS.313.11729","-","G","C"
"IRIS.313.11730","-","G","C"
"IRIS.313.11731","-","G","C"
"IRIS.313.11732","-","G","C"
"IRIS.313.11733","-","G/C","C"
"IRIS.313.11734","-","G","C"
"IRIS.313.11735","-","G","C"
"IRIS.313.11736","-","G","A"
"IRIS.313.11737","-","G","A"
"IRIS.313.11738","-","C","C"
"IRIS.313.11739","-","G","A"
"IRIS.313.11740","-","G","C"
"IRIS.313.11741","-","G","C"
"IRIS.313.11742","-","G","C"
"IRIS.313.11743","-","G","C"
"IRIS.313.11744","-","C","C"
"IRIS.313.11745","-","G","C"
"IRIS.313.11746","-","G","C"
"IRIS.313.11747","-","G","C"
"IRIS.313.11748","-","C","C"
"IRIS.313.11750","-","C","C"
"IRIS.313.11751","-","C","C"
"IRIS.313.11752","-","G","C"
"IRIS.313.11753","-","G","C"
"IRIS.313.11754","-","G","C"
"IRIS.313.11755","-","G","A"
"IRIS.313.11756","-","G","A"
"IRIS.313.11757","-","C","C"
"IRIS.313.11758","-","G","C"
"IRIS.313.11759","-","G","A"
"IRIS.313.11760","-","C","C"
"IRIS.313.11761","-","C","C"
"IRIS.313.11762","-","C","C"
"IRIS.313.11763","-","C","C"
"IRIS.313.11764","-","G","C"
"IRIS.313.11765","-","G","C"
"IRIS.313.11766","-","G","C"
"IRIS.313.11767","-","C","C"
"IRIS.313.11772","-","G","C"
"IRIS.313.11773","-","G","C"
"IRIS.313.11779","-","C","C"
"IRIS.313.11780","-","C","C"
"IRIS.313.11782","-","C","C"
"IRIS.313.11783","-","G","C"
"IRIS.313.11784","-","C","C"
"IRIS.313.11785","-","C","C"
"IRIS.313.11786","-","C","C"
"IRIS.313.11787","-","C","C"
"IRIS.313.11788","-","G","A"
"IRIS.313.11789","-","G","C"
"IRIS.313.11790","-","G","A"
"IRIS.313.11791","-","G","C"
"IRIS.313.11792","-","G","A"
"IRIS.313.11793","-","C","C"
"IRIS.313.11794","-","G","C"
"IRIS.313.11795","-","G","C"
"IRIS.313.11796","-","G","C"
"IRIS.313.11797","-","G","C"
"IRIS.313.11798","-","C","C"
"IRIS.313.11799","-","G","C"
"IRIS.313.11800","-","G","C"
"IRIS.313.11801","-","C","C"
"IRIS.313.11802","-","G","C"
"IRIS.313.11803","-","G","C"
"IRIS.313.11804","-","G","C"
"IRIS.313.11805","-","G","C"
"IRIS.313.11806","-","G","C"
"IRIS.313.11807","-","G","C"
"IRIS.313.11808","-","G","C"
"IRIS.313.11809","-","G","C"
"IRIS.313.11810","-","C","C"
"IRIS.313.11811","-","G","C"
"IRIS.313.11812","-","C","C"
"IRIS.313.11813","-","C","C"
"IRIS.313.11814","-","C","C"
"IRIS.313.11815","-","C","C"
"IRIS.313.11816","-","G","C"
"IRIS.313.11817","-","C","C"
"IRIS.313.11818","-","G","C"
"IRIS.313.11819","-","G","C"
"IRIS.313.11820","-","C","C"
"IRIS.313.11821","-","G","C"
"IRIS.313.11822","-","G","C"
"IRIS.313.11823","-","G","C"
"IRIS.313.11824","-","G","C"
"IRIS.313.11825","-","G","C"
"IRIS.313.11826","-","G","C"
"IRIS.313.11827","-","G","C"
"IRIS.313.11828","-","G","C"
"IRIS.313.11829","-","G","A"
"IRIS.313.11830","-","G","C"
"IRIS.313.11831","-","G","A"
"IRIS.313.11832","-","G","A"
"IRIS.313.11833","-","G","C"
"IRIS.313.11834","-","G","A"
"IRIS.313.11835","-","G","C"
"IRIS.313.11836","-","G","C"
"IRIS.313.11837","-","C","C"
"IRIS.313.11838","-","G","C"
"IRIS.313.11839","-","C","C"
"IRIS.313.11840","-","G","C"
"IRIS.313.11841","-","C","C"
"IRIS.313.11842","-","G","C"
"IRIS.313.11843","-","G","C"
"IRIS.313.11844","-","G","C"
"IRIS.313.11845","-","G","A"
"IRIS.313.11846","-","G","A"
"IRIS.313.11848","-","G/C","C"
"IRIS.313.11849","-","C","C"
"IRIS.313.11850","-","G","C"
"IRIS.313.11851","-","G","A"
"IRIS.313.11852","-","C","C"
"IRIS.313.11853","-","C","C"
"IRIS.313.11854","-","G","C"
"IRIS.313.11855","-","G","C"
"IRIS.313.11856","-","C","C"
"IRIS.313.11857","-","G","C"
"IRIS.313.11858","-","G","C"
"IRIS.313.11859","-","G/C","C"
"IRIS.313.11860","-","G","C"
"IRIS.313.11861","-","G","C"
"IRIS.313.11862","-","G","C"
"IRIS.313.11863","-","G","C"
"IRIS.313.11865","-","G","C"
"IRIS.313.11866","-","G","C"
"IRIS.313.11867","-","G","C"
"IRIS.313.11868","-","G","C"
"IRIS.313.11869","-","G","C"
"IRIS.313.11870","-","G","C"
"IRIS.313.11871","-","G","C"
"IRIS.313.11872","-","G","C"
"IRIS.313.11875","-","G","A"
"IRIS.313.11876","-","G","C"
"IRIS.313.11877","-","G","C"
"IRIS.313.11878","-","G","C"
"IRIS.313.11881","-","G","C"
"IRIS.313.11882","-","G","C"
"IRIS.313.11884","-","G","C"
"IRIS.313.11885","-","G","C"
"IRIS.313.11886","-","C","C"
"IRIS.313.11887","-","G","C"
"IRIS.313.11888","-","G","C"
"IRIS.313.11889","-","G","C"
"IRIS.313.11890","-","G","A"
"IRIS.313.11892","-","G","A"
"IRIS.313.11893","-","G","C"
"IRIS.313.11894","-","G","C"
"IRIS.313.11895","-","G","C"
"IRIS.313.11896","-","G","C"
"IRIS.313.11897","-","G","A"
"IRIS.313.11898","-","C","C"
"IRIS.313.11899","-","C","C"
"IRIS.313.11900","-","G","A"
"IRIS.313.11901","-","G","C"
"IRIS.313.11902","-","G","C"
"IRIS.313.11903","-","G","A"
"IRIS.313.11904","-","G/C","C"
"IRIS.313.11905","-","G","C"
"IRIS.313.11906","-","G","A"
"IRIS.313.11907","-","G","A"
"IRIS.313.11908","-","G","A"
"IRIS.313.11909","-","G","C"
"IRIS.313.11910","-","C","C"
"IRIS.313.11911","-","G","C"
"IRIS.313.11912","-","G","C"
"IRIS.313.11913","-","G","A"
"IRIS.313.11914","-","G","C"
"IRIS.313.11915","-","G","A"
"IRIS.313.11916","-","G","C"
"IRIS.313.11917","-","G","A"
"IRIS.313.11918","-","G/C","C"
"IRIS.313.11919","-","C","C"
"IRIS.313.11920","-","C","C"
"IRIS.313.11921","-","G","C"
"IRIS.313.11922","-","G","A"
"IRIS.313.11923","-","G","A"
"IRIS.313.11924","-","G","A"
"IRIS.313.11925","-","G","C"
"IRIS.313.11926","-","G","A"
"IRIS.313.11927","-","C","C"
"IRIS.313.11928","-","G","A"
"IRIS.313.11929","-","G","A"
"IRIS.313.11930","-","C","C"
"IRIS.313.11931","-","G","A"
"IRIS.313.11932","-","C","C"
"IRIS.313.11934","-","C","C"
"IRIS.313.11935","-","G","C"
"IRIS.313.11936","-","G","C"
"IRIS.313.11937","-","G","C"
"IRIS.313.11938","-","G","C"
"IRIS.313.11939","-","C","C"
"IRIS.313.11940","-","C","C"
"IRIS.313.11941","-","C","C"
"IRIS.313.11943","-","G/C","C"
"IRIS.313.11944","-","C","C"
"IRIS.313.11945","-","G","C"
"IRIS.313.11946","-","G","A"
"IRIS.313.11947","-","G","C"
"IRIS.313.11948","-","G","C"
"IRIS.313.11949","-","C","C"
"IRIS.313.11950","-","G","C"
"IRIS.313.11951","-","G","C"
"IRIS.313.11952","-","G","C"
"IRIS.313.11953","-","C","C"
"IRIS.313.11954","-","G","C"
"IRIS.313.11955","-","G","C"
"IRIS.313.11956","-","G","C"
"IRIS.313.11957","-","C","C"
"IRIS.313.11958","-","G","C"
"IRIS.313.11959","-","G","C"
"IRIS.313.11960","-","C","C"
"IRIS.313.11961","-","C","C"
"IRIS.313.11962","-","G","C"
"IRIS.313.11963","-","G","C"
"IRIS.313.11964","-","C","C"
"IRIS.313.11965","-","G","C"
"IRIS.313.11966","-","G","C"
"IRIS.313.11967","-","G","C"
"IRIS.313.11968","-","G","C"
"IRIS.313.11969","-","C","C"
"IRIS.313.11970","-","G","A"
"IRIS.313.11971","-","G","A"
"IRIS.313.11973","-","G","A"
"IRIS.313.11974","-","G","C"
"IRIS.313.11975","-","G","C"
"IRIS.313.11976","-","G","C"
"IRIS.313.11977","-","C","C"
"IRIS.313.11978","-","G","A"
"IRIS.313.11979","-","C","C"
"IRIS.313.11980","-","G","C"
"IRIS.313.11981","-","G","A"
"IRIS.313.11982","-","G","C"
"IRIS.313.11983","-","C","C"
"IRIS.313.11984","-","G","A"
"IRIS.313.11985","-","C","C"
"IRIS.313.11986","-","G","C"
"IRIS.313.11987","-","G","C"
"IRIS.313.11988","-","G","C"
"IRIS.313.11989","-","C","C"
"IRIS.313.11990","-","G","C"
"IRIS.313.11991","-","C","C"
"IRIS.313.11992","-","C","C"
"IRIS.313.11993","-","G","C"
"IRIS.313.11994","-","G","A"
"IRIS.313.11995","-","G","A"
"IRIS.313.11996","-","G","C"
"IRIS.313.11997","-","G","C"
"IRIS.313.11998","-","G","C"
"IRIS.313.11999","-","G","C"
"IRIS.313.12000","-","G","C"
"IRIS.313.12002","-","C","C"
"IRIS.313.12003","-","G","A"
"IRIS.313.12004","-","C","C"
"IRIS.313.12005","-","G","C"
"IRIS.313.12006","-","G","A"
"IRIS.313.12007","-","G","C"
"IRIS.313.12009","-","G","C"
"IRIS.313.12010","-","G","C"
"IRIS.313.12011","-","G","C"
"IRIS.313.12012","-","G","C"
"IRIS.313.12013","-","C","C"
"IRIS.313.12014","-","C","C"
"IRIS.313.12015","-","C","C"
"IRIS.313.12016","-","G","C"
"IRIS.313.12017","-","G","C"
"IRIS.313.12018","-","G","A"
"IRIS.313.12021","-","G","A"
"IRIS.313.12024","-","C","C"
"IRIS.313.12027","-","C","C"
"IRIS.313.12028","-","C","C"
"IRIS.313.12029","-","G","A"
"IRIS.313.12030","-","G","A"
"IRIS.313.12031","-","G","A"
"IRIS.313.12033","-","G","C"
"IRIS.313.12036","-","G","C"
"IRIS.313.12037","-","G","C"
"IRIS.313.12038","-","G","C"
"IRIS.313.12039","-","G","C"
"IRIS.313.12040","-","G","C"
"IRIS.313.12041","-","G","C"
"IRIS.313.12042","-","G","C"
"IRIS.313.12043","-","C","C"
"IRIS.313.12044","-","G","C"
"IRIS.313.12045","-","G","A"
"IRIS.313.12046","-","C","C"
"IRIS.313.12047","-","C","C"
"IRIS.313.12048","-","C","C"
"IRIS.313.12049","-","C","C"
"IRIS.313.12050","-","G","C"
"IRIS.313.12051","-","G","A"
"IRIS.313.12052","-","C","C"
"IRIS.313.12053","-","C","C"
"IRIS.313.12054","-","G","A"
"IRIS.313.12055","-","G","C"
"IRIS.313.12057","-","C","C"
"IRIS.313.12058","-","G","C"
"IRIS.313.12059","-","G","C"
"IRIS.313.12060","-","G","C"
"IRIS.313.12061","-","G","A"
"IRIS.313.12063","-","G","A"
"IRIS.313.12065","-","G","C"
"IRIS.313.12066","-","C","C"
"IRIS.313.12067","-","G","C"
"IRIS.313.12068","-","G","A"
"IRIS.313.12069","-","G","A"
"IRIS.313.12070","-","G","A"
"IRIS.313.12071","-","G","A"
"IRIS.313.12072","-","C","C"
"IRIS.313.12073","-","G","A"
"IRIS.313.12074","G","G","C"
"IRIS.313.12076","-","G","A"
"IRIS.313.12077","-","G","A"
"IRIS.313.12078","-","G","C"
"IRIS.313.12079","-","C","C"
"IRIS.313.12080","-","C","C"
"IRIS.313.12081","-","C","C"
"IRIS.313.12082","-","G","C"
"IRIS.313.12083","-","G","C"
"IRIS.313.12093","-","G","C"
"IRIS.313.12094","-","G","C"
"IRIS.313.12096","-","G","C"
"IRIS.313.12097","-","G","C"
"IRIS.313.12101","-","G","C"
"IRIS.313.12102","-","G","C"
"IRIS.313.12108","-","G","A"
"IRIS.313.12109","-","C","C"
"IRIS.313.12118","-","C","C"
"IRIS.313.12121","-","G","C"
"IRIS.313.12127","-","C","C"
"IRIS.313.12128","-","C","C"
"IRIS.313.12129","-","G","A"
"IRIS.313.12130","-","C","C"
"IRIS.313.12131","-","G","C"
"IRIS.313.12133","-","C","C"
"IRIS.313.12134","-","G","A"
"IRIS.313.12135","-","C","C"
"IRIS.313.12138","-","G","C"
"IRIS.313.12139","-","G","C"
"IRIS.313.12141","-","C","C"
"IRIS.313.12142","-","G","C"
"IRIS.313.12143","-","G","C"
"IRIS.313.12144","-","G","A"
"IRIS.313.12146","-","C","C"
"IRIS.313.12147","-","G","C"
"IRIS.313.12148","-","G","C"
"IRIS.313.12151","-","C","C"
"IRIS.313.12152","-","C","C"
"IRIS.313.12161","-","G","C"
"IRIS.313.12164","-","G","A"
"IRIS.313.12180","-","G","C"
"IRIS.313.12182","-","G","C"
"IRIS.313.12183","-","G","C"
"IRIS.313.12185","-","C","C"
"IRIS.313.12186","-","G","C"
"IRIS.313.12187","-","N","C"
"IRIS.313.12188","-","C","C"
"IRIS.313.12190","-","C","C"
"IRIS.313.12193","-","C","C"
"IRIS.313.12194","-","C","C"
"IRIS.313.12200","-","G","A"
"IRIS.313.12207","-","C","C"
"IRIS.313.12210","-","G","C"
"IRIS.313.12217","-","G","A"
"IRIS.313.12220","-","C","C"
"IRIS.313.12221","-","C","C"
"IRIS.313.12222","-","C","C"
"IRIS.313.12224","-","C","C"
"IRIS.313.12225","-","G","C"
"IRIS.313.12226","-","G","A"
"IRIS.313.12227","-","G","A"
"IRIS.313.12228","-","G","A"
"IRIS.313.12229","-","C","C"
"IRIS.313.12231","-","C","C"
"IRIS.313.12232","-","G","C"
"IRIS.313.12234","-","G","C"
"IRIS.313.12236","-","G","C"
"IRIS.313.12237","-","G","C"
"IRIS.313.12240","-","G","C"
"IRIS.313.12241","-","G","A"
"IRIS.313.12242","-","G","A"
"IRIS.313.12244","-","G","A"
"IRIS.313.12246","-","C","C"
"IRIS.313.12247","-","C","C"
"IRIS.313.12249","-","C","C"
"IRIS.313.12251","-","G","C"
"IRIS.313.12252","-","G","A"
"IRIS.313.12254","-","G","A"
"IRIS.313.12257","-","G","A"
"IRIS.313.12258","-","G","A"
"IRIS.313.12259","-","C","C"
"IRIS.313.12260","-","C","C"
"IRIS.313.12261","-","G","C"
"IRIS.313.12262","-","G","A"
"IRIS.313.12263","-","C","C"
"IRIS.313.12265","-","G","A"
"IRIS.313.12266","-","G","A"
"IRIS.313.12268","-","C","C"
"IRIS.313.12269","-","G","C"
"IRIS.313.12270","-","C","C"
"IRIS.313.12271","-","G","A"
"IRIS.313.12272","-","G","A"
"IRIS.313.12273","-","G","C"
"IRIS.313.12275","-","G","C"
"IRIS.313.12278","-","C","C"
"IRIS.313.12279","-","G","A"
"IRIS.313.12280","-","C","C"
"IRIS.313.12281","-","G","A"
"IRIS.313.12282","-","C","C"
"IRIS.313.12283","-","C","C"
"IRIS.313.12284","-","G","C"
"IRIS.313.12285","-","G","A"
"IRIS.313.12286","-","G","C"
"IRIS.313.12287","-","C","C"
"IRIS.313.12288","-","C","C"
"IRIS.313.12289","-","G","A"
"IRIS.313.12290","-","C","C"
"IRIS.313.12291","-","C","C"
"IRIS.313.12292","-","C","C"
"IRIS.313.12296","-","C","C"
"IRIS.313.12297","-","C","C"
"IRIS.313.12299","-","G","A"
"IRIS.313.12300","-","G","C"
"IRIS.313.12301","-","G","C"
"IRIS.313.12302","-","G","C"
"IRIS.313.12303","-","C","C"
"IRIS.313.12305","-","G","C"
"IRIS.313.12307","-","G","A"
"IRIS.313.12308","-","C","C"
"IRIS.313.12309","-","C","C"
"IRIS.313.12311","-","G","A"
"IRIS.313.12312","-","G","A"
"IRIS.313.12313","-","G","A"
"IRIS.313.12319","-","C","C"
"IRIS.313.12321","-","G","A"
"IRIS.313.12322","-","G","A"
"IRIS.313.12323","-","G","A"
"IRIS.313.12324","-","G","A"
"IRIS.313.12325","-","C","C"
"IRIS.313.12329","-","C","C"
"IRIS.313.12330","-","G","A"
"IRIS.313.12332","-","G","A"
"IRIS.313.12334","-","C","C"
"IRIS.313.12336","-","G","A"
"IRIS.313.12337","-","G","A"
"IRIS.313.12340","-","G","A"
"IRIS.313.12341","-","G","A"
"IRIS.313.12342","-","G","A"
"IRIS.313.12344","-","G","A"
"IRIS.313.12345","-","G","A"
"IRIS.313.12346","-","G","A"
"IRIS.313.12347","-","G","A"
"IRIS.313.12348","-","G","A"
"IRIS.313.12349","-","G","A"
"IRIS.313.12350","-","G","A"
"IRIS.313.12351","-","G","A"
"IRIS.313.12352","-","G","A"
"IRIS.313.12353","-","G","A"
"IRIS.313.12354","-","C","C"
"IRIS.313.12355","-","C","C"
"IRIS.313.15896","-","G","C"
"IRIS.313.15897","-","G","C"
"IRIS.313.15898","-","C","C"
"IRIS.313.15899","-","G","C"
"IRIS.313.15900","-","C","C"
"IRIS.313.15901","-","C","C"
"IRIS.313.15902","-","C","C"
"IRIS.313.15903","-","C","C"
"IRIS.313.15904","-","G","A"
"IRIS.313.15905","-","G","A"
"IRIS.313.15906","-","G","A"
"IRIS.313.15907","-","G","A"
"IRIS.313.15908","-","G","C"
"IRIS.313.15909","-","G","C"
"IRIS.313.15910","-","G","A"
