"","32368232","32368333","32368398","32368407","32369658","32370037","32370202"
"IRIS.313.10848","-","C","-","-","T","T","-"
"IRIS.313.10849","-","C","-","-","A","T","-"
"IRIS.313.10850","-","C","-","-","A/T","T","-"
"IRIS.313.10851","-","C","-","-","T","T","-"
"IRIS.313.10852","-","C","-","-","A","T","-"
"IRIS.313.10853","-","C","-","-","T","T","-"
"IRIS.313.10854","-","C","-","-","A","T","-"
"IRIS.313.10855","-","C","-","-","A","T","-"
"IRIS.313.10856","-","C","-","-","A","T","-"
"IRIS.313.10857","-","C","-","-","A","T","-"
"IRIS.313.10858","-","C","-","-","A","T","-"
"IRIS.313.10859","-","C","-","-","A","T","-"
"IRIS.313.10861","-","C","-","-","A","T","-"
"IRIS.313.10862","-","C","-","-","T","T","-"
"IRIS.313.10863","-","C","-","-","A","T","-"
"IRIS.313.10864","-","C","-","-","T","T","-"
"IRIS.313.10865","-","G","-","-","A","T","-"
"IRIS.313.10866","-","G","-","-","A","T","-"
"IRIS.313.10867","-","C","-","-","T","T","-"
"IRIS.313.10868","-","C","-","-","T","T","-"
"IRIS.313.10869","-","C","-","-","A","T","-"
"IRIS.313.10870","-","G","-","-","A","T","-"
"IRIS.313.10871","-","G/C","-","-","A","T","-"
"IRIS.313.10872","-","G","-","-","A","T","-"
"IRIS.313.10873","-","C","-","-","A","T","-"
"IRIS.313.10874","-","G","-","-","A","T","-"
"IRIS.313.10875","-","C","-","-","A","T","-"
"IRIS.313.10876","-","C","-","-","A","T","-"
"IRIS.313.10877","-","N","-","-","A","T","-"
"IRIS.313.10878","-","N","-","-","A","T","-"
"IRIS.313.10879","-","C","-","-","A","T","-"
"IRIS.313.10880","-","C","-","-","A","T","-"
"IRIS.313.10881","-","G","-","-","A","T","-"
"IRIS.313.10882","-","N","-","-","A","T","-"
"IRIS.313.10883","-","G","-","-","A","T","-"
"IRIS.313.10884","-","C","-","-","T","T","-"
"IRIS.313.10885","-","C","-","-","A","T","-"
"IRIS.313.10886","-","G","-","-","A","T","-"
"IRIS.313.10887","-","C","-","-","T","T","-"
"IRIS.313.10888","-","C","-","-","T","T","-"
"IRIS.313.10889","-","G","-","-","A","T","-"
"IRIS.313.10890","-","G","-","-","A","T","-"
"IRIS.313.10891","-","C","-","-","A","T","-"
"IRIS.313.10892","-","C","-","-","A","T","-"
"IRIS.313.10893","-","G","-","-","A","T","-"
"IRIS.313.10894","-","C","-","-","A","T","-"
"IRIS.313.10895","-","G","-","-","A","T","-"
"IRIS.313.10896","-","C","-","-","A","T","-"
"IRIS.313.10897","-","C","-","-","T","T","-"
"IRIS.313.10898","-","C","-","-","T","T","-"
"IRIS.313.10899","-","C","-","-","T","T","-"
"IRIS.313.10900","-","C","-","-","T","T","-"
"IRIS.313.10901","-","C","-","-","A","T","-"
"IRIS.313.10902","-","N","-","-","A/T","T","-"
"IRIS.313.10903","-","C","-","-","T","T","-"
"IRIS.313.10904","-","C","-","-","T","T","-"
"IRIS.313.10905","-","C","-","-","T","T","-"
"IRIS.313.10906","-","C","-","-","T","T","-"
"IRIS.313.10907","-","N","-","-","T","T","-"
"IRIS.313.10908","-","N","-","-","T","T","-"
"IRIS.313.10909","-","N","-","-","T","T","-"
"IRIS.313.10910","-","C","-","-","A","T","-"
"IRIS.313.10911","-","C","-","-","T","T","-"
"IRIS.313.10912","-","C","-","-","T","T","-"
"IRIS.313.10913","-","C","-","-","T","T","-"
"IRIS.313.10915","-","C","-","-","T","T","-"
"IRIS.313.10916","-","C","-","-","T","T","-"
"IRIS.313.10917","-","C","-","-","A","T","-"
"IRIS.313.10918","-","C","-","-","T","T","-"
"IRIS.313.10919","-","C","-","-","T","T","-"
"IRIS.313.10920","-","N","-","-","T","T","-"
"IRIS.313.10921","-","C","-","-","A","T","-"
"IRIS.313.10922","-","G","-","-","A","T","-"
"IRIS.313.10923","-","G","-","-","A","T","-"
"IRIS.313.10924","-","N","-","-","A","T","-"
"IRIS.313.10925","-","N","-","-","A","T","-"
"IRIS.313.10926","-","N","-","-","T","T","-"
"IRIS.313.10927","-","C","-","-","A","T","-"
"IRIS.313.10928","-","C","-","-","A","T","-"
"IRIS.313.10929","-","C","-","-","A","T","-"
"IRIS.313.10930","-","C","-","-","A","T","-"
"IRIS.313.10931","-","N","-","-","T","T","-"
"IRIS.313.10932","-","C","-","-","A","T","-"
"IRIS.313.10933","-","C","-","-","T","T","-"
"IRIS.313.10934","-","N","-","-","A","T","-"
"IRIS.313.10935","-","C","-","-","T","T","-"
"IRIS.313.10936","-","C","-","-","T","T","-"
"IRIS.313.10937","-","C","-","-","T","T","-"
"IRIS.313.10938","-","C","-","-","T","T","-"
"IRIS.313.10940","-","N","-","-","T","T","-"
"IRIS.313.10941","-","C","-","-","T","T","-"
"IRIS.313.10942","-","C","-","-","T","T","-"
"IRIS.313.10943","-","N","-","-","T","T","-"
"IRIS.313.10944","-","N","-","-","T","T","-"
"IRIS.313.10945","-","C","-","-","T","T","-"
"IRIS.313.10946","-","C","-","-","T","T","-"
"IRIS.313.10947","-","C","-","-","A","T","-"
"IRIS.313.10948","-","N","-","-","T","T","-"
"IRIS.313.10949","-","C","-","-","T","T","-"
"IRIS.313.10950","-","C","-","-","T","T","-"
"IRIS.313.10951","-","C","-","-","T","T","-"
"IRIS.313.10952","-","N","-","-","T","T","-"
"IRIS.313.10953","-","N","-","-","T","T","-"
"IRIS.313.10954","-","C","-","-","T","T","-"
"IRIS.313.10955","-","C","-","-","T","T","-"
"IRIS.313.10956","-","C","-","-","T","T","-"
"IRIS.313.10957","-","N","-","-","T","T","-"
"IRIS.313.10958","-","C","-","-","T","T","-"
"IRIS.313.10959","-","C","-","-","T","T","-"
"IRIS.313.10960","-","C","-","-","T","T","-"
"IRIS.313.10961","-","C","-","-","T","T","-"
"IRIS.313.10962","-","C","-","-","T","T","-"
"IRIS.313.10963","-","C","-","-","A","T","-"
"IRIS.313.10964","-","N","-","-","A","T","-"
"IRIS.313.10965","-","C","-","-","A","T","-"
"IRIS.313.10966","-","N","-","-","A","T","-"
"IRIS.313.10967","-","G","-","-","A","A","-"
"IRIS.313.10968","-","C","-","-","A","T","-"
"IRIS.313.10969","-","C","-","-","A","T","-"
"IRIS.313.10970","-","C","-","-","T","T","-"
"IRIS.313.10971","-","C","-","-","A","T","-"
"IRIS.313.10972","-","C","-","-","A","T","-"
"IRIS.313.10973","-","C","-","-","A","T","-"
"IRIS.313.10974","-","C","-","-","A","T","-"
"IRIS.313.10975","-","C","-","-","A","T","-"
"IRIS.313.10976","-","C","-","-","A","T","-"
"IRIS.313.10977","-","C","-","-","A","T","-"
"IRIS.313.10978","-","N","-","-","A","T","-"
"IRIS.313.10979","-","C","-","-","A","T","-"
"IRIS.313.10980","-","C","-","-","A","T","-"
"IRIS.313.10981","-","C","-","-","A","T","-"
"IRIS.313.10982","-","C","-","-","A","T","-"
"IRIS.313.10983","-","C","-","-","A","T","-"
"IRIS.313.10984","-","C","-","-","A","T","-"
"IRIS.313.10985","-","C","-","-","A","T","-"
"IRIS.313.10986","-","C","-","-","A","T","-"
"IRIS.313.10987","-","G/C","-","-","A","T","-"
"IRIS.313.10988","-","C","-","-","A/T","T","-"
"IRIS.313.10989","-","N","-","-","A","T","-"
"IRIS.313.10990","-","C","-","-","T","T","-"
"IRIS.313.10991","-","C","-","-","T","T","-"
"IRIS.313.10992","-","C","-","-","T","T","-"
"IRIS.313.10993","-","C","-","-","T","T","-"
"IRIS.313.10994","-","C","-","-","T","T","-"
"IRIS.313.10995","-","C","-","-","T","T","-"
"IRIS.313.10996","-","C","-","-","A","T","-"
"IRIS.313.10997","-","C","-","-","T","T","-"
"IRIS.313.10998","-","C","-","-","T","T","-"
"IRIS.313.10999","-","C","-","-","T","T","-"
"IRIS.313.11000","-","C","-","-","T","T","-"
"IRIS.313.11001","-","C","-","-","T","T","-"
"IRIS.313.11003","-","C","-","-","A","T","-"
"IRIS.313.11004","-","C","-","-","A","T","-"
"IRIS.313.11005","-","C","-","-","T","T","-"
"IRIS.313.11006","-","C","-","-","T","T","-"
"IRIS.313.11007","-","C","-","-","T","T","-"
"IRIS.313.11008","-","C","-","-","T","T","-"
"IRIS.313.11009","-","C","-","-","T","T","-"
"IRIS.313.11010","-","N","-","-","T","T","-"
"IRIS.313.11011","-","N","-","-","T","T","-"
"IRIS.313.11012","-","N","-","-","T","T","-"
"IRIS.313.11013","-","N","-","-","A","T","-"
"IRIS.313.11014","-","C","-","-","A","T","-"
"IRIS.313.11015","-","C","-","-","A","T","-"
"IRIS.313.11016","-","C","-","-","A","T","-"
"IRIS.313.11017","-","C","-","-","A","T","-"
"IRIS.313.11018","-","C","-","-","A","T","-"
"IRIS.313.11019","-","C","-","-","A","T","-"
"IRIS.313.11020","-","N","-","-","A","T","-"
"IRIS.313.11021","-","C","-","-","T","T","-"
"IRIS.313.11022","-","C","-","-","T","T","-"
"IRIS.313.11023","-","C","-","-","T","T","-"
"IRIS.313.11024","-","C","-","-","A","T","-"
"IRIS.313.11025","-","C","-","-","A","T","-"
"IRIS.313.11026","-","C","-","-","T","T","-"
"IRIS.313.11027","-","C","-","-","A","T","-"
"IRIS.313.11028","-","N","-","-","A","T","-"
"IRIS.313.11029","-","C","-","-","A","T","-"
"IRIS.313.11030","-","C","-","-","T","T","-"
"IRIS.313.11031","-","C","-","-","A","T","-"
"IRIS.313.11032","-","C","-","-","A","T","-"
"IRIS.313.11033","-","C","-","-","A/T","T","-"
"IRIS.313.11034","-","C","-","-","A","T","-"
"IRIS.313.11035","-","C","-","-","A","T","-"
"IRIS.313.11036","-","C","-","-","A","T","-"
"IRIS.313.11037","-","C","-","-","A","T","-"
"IRIS.313.11038","-","C","-","-","A","T","-"
"IRIS.313.11039","-","C","-","-","A","T","-"
"IRIS.313.11040","-","C","-","-","T","T","-"
"IRIS.313.11041","-","C","-","-","A","T","-"
"IRIS.313.11042","-","C","-","-","T","T","-"
"IRIS.313.11043","-","C","-","-","A","T","-"
"IRIS.313.11044","-","C","-","-","T","T","-"
"IRIS.313.11045","-","C","-","-","T","T","-"
"IRIS.313.11046","-","C","-","-","T","T","-"
"IRIS.313.11047","-","C","-","-","A","T","-"
"IRIS.313.11048","-","C","-","-","A","T","-"
"IRIS.313.11049","-","C","-","-","A","T","-"
"IRIS.313.11050","-","C","-","-","A","T","-"
"IRIS.313.11051","-","C","-","-","A","T","-"
"IRIS.313.11052","-","C","-","-","A","T","-"
"IRIS.313.11053","-","C","-","-","A","T","-"
"IRIS.313.11054","-","N","-","-","A","T","-"
"IRIS.313.11055","-","C","-","-","A","T","-"
"IRIS.313.11056","-","C","-","-","A","T","-"
"IRIS.313.11057","-","C","-","-","A","T","-"
"IRIS.313.11058","-","C","-","-","A","T","-"
"IRIS.313.11059","-","C","-","-","A","T","-"
"IRIS.313.11060","-","C","-","-","A","T","-"
"IRIS.313.11061","-","C","-","-","A","T","-"
"IRIS.313.11062","-","C","-","-","T","T","-"
"IRIS.313.11063","-","C","-","-","A","T","-"
"IRIS.313.11064","-","C","-","-","A","T","-"
"IRIS.313.11065","-","N","-","-","A","T","-"
"IRIS.313.11066","-","C","-","-","T","T","-"
"IRIS.313.11067","-","N","-","-","A","T","-"
"IRIS.313.11068","-","C","-","-","T","T","-"
"IRIS.313.11069","-","C","-","-","T","T","-"
"IRIS.313.11070","-","N","-","-","T","T","-"
"IRIS.313.11071","-","N","-","-","A","T","-"
"IRIS.313.11072","-","N","-","-","T","T","-"
"IRIS.313.11073","-","G","-","-","A","T","-"
"IRIS.313.11074","-","C","-","-","A","T","-"
"IRIS.313.11075","-","G","-","-","A","T","-"
"IRIS.313.11076","-","N","-","-","A","T","-"
"IRIS.313.11077","-","G","-","-","A","T","-"
"IRIS.313.11078","-","C","-","-","A","T","-"
"IRIS.313.11079","-","C","-","-","A/T","T","-"
"IRIS.313.11080","-","N","-","-","A","T","-"
"IRIS.313.11081","-","C","-","-","T","T","-"
"IRIS.313.11082","-","C","-","-","A","T","-"
"IRIS.313.11083","-","C","-","-","T","T","-"
"IRIS.313.11084","-","C","-","-","T","T","-"
"IRIS.313.11085","-","C","-","-","A","T","-"
"IRIS.313.11086","-","C","-","-","A","T","-"
"IRIS.313.11087","-","C","-","-","A","T","-"
"IRIS.313.11088","-","C","-","-","T","T","-"
"IRIS.313.11089","-","C","-","-","T","T","-"
"IRIS.313.11090","-","C","-","-","A","T","-"
"IRIS.313.11091","-","N","-","-","A","T","-"
"IRIS.313.11092","-","N","-","-","A","T","-"
"IRIS.313.11093","-","G","-","-","A","T","-"
"IRIS.313.11094","-","G","-","-","A","T","-"
"IRIS.313.11095","-","G/C","-","-","A","T","-"
"IRIS.313.11096","-","N","-","-","T","T","-"
"IRIS.313.11097","-","C","-","-","T","T","-"
"IRIS.313.11098","-","C","-","-","T","T","-"
"IRIS.313.11099","-","C","-","-","T","T","-"
"IRIS.313.11100","-","C","-","-","T","T","-"
"IRIS.313.11101","-","C","-","-","A","T","-"
"IRIS.313.11102","-","C","-","-","T","T","-"
"IRIS.313.11103","-","C","-","-","T","T","-"
"IRIS.313.11104","-","C","-","-","T","T","-"
"IRIS.313.11105","-","N","-","-","T","T","-"
"IRIS.313.11106","-","N","-","-","A/T","T","-"
"IRIS.313.11107","-","N","-","-","T","T","-"
"IRIS.313.11108","-","N","-","-","T","T","-"
"IRIS.313.11109","-","N","-","-","T","T","-"
"IRIS.313.11110","-","N","-","-","A","T","-"
"IRIS.313.11111","-","N","-","-","A","T","-"
"IRIS.313.11112","-","C","-","-","A","T","-"
"IRIS.313.11113","-","C","-","-","A","T","-"
"IRIS.313.11114","-","C","-","-","A","T","-"
"IRIS.313.11115","-","C","-","-","A","T","-"
"IRIS.313.11116","-","N","-","-","A","T","-"
"IRIS.313.11117","-","C","-","-","T","T","-"
"IRIS.313.11118","-","C","-","-","T","T","-"
"IRIS.313.11119","-","C","-","-","A","T","-"
"IRIS.313.11120","-","C","-","-","A","T","-"
"IRIS.313.11121","-","N","-","-","T","T","-"
"IRIS.313.11122","-","C","-","-","A","T","-"
"IRIS.313.11123","-","N","-","-","A","T","-"
"IRIS.313.11124","-","C","-","-","N","T","-"
"IRIS.313.11125","-","N","-","-","T","T","-"
"IRIS.313.11126","-","C","-","-","T","T","-"
"IRIS.313.11127","-","G","-","-","A","T","-"
"IRIS.313.11128","-","N","-","-","A","T","-"
"IRIS.313.11129","-","C","-","-","A","T","-"
"IRIS.313.11130","-","N","-","-","T","T","-"
"IRIS.313.11131","-","N","-","-","A","T","-"
"IRIS.313.11132","-","C","-","-","A","T","-"
"IRIS.313.11133","-","C","-","-","A","T","-"
"IRIS.313.11134","-","C","-","-","A","T","-"
"IRIS.313.11135","-","N","-","-","T","T","-"
"IRIS.313.11136","-","C","-","-","T","T","-"
"IRIS.313.11137","-","C","-","-","A","T","-"
"IRIS.313.11138","-","C","-","-","A","T","-"
"IRIS.313.11139","-","C","-","-","T","T","-"
"IRIS.313.11140","-","C","-","-","A","T","-"
"IRIS.313.11141","-","C","-","-","A","T","-"
"IRIS.313.11142","-","C","-","-","A","T","-"
"IRIS.313.11143","-","C","-","-","A","T","-"
"IRIS.313.11144","-","C","-","-","A","T","-"
"IRIS.313.11145","-","C","-","-","T","T","-"
"IRIS.313.11146","-","C","-","-","A","T","-"
"IRIS.313.11147","-","N","-","-","A","T","-"
"IRIS.313.11148","-","N","-","-","A","T","-"
"IRIS.313.11149","-","C","-","-","T","T","-"
"IRIS.313.11150","-","C","-","-","T","T","-"
"IRIS.313.11151","-","C","-","-","T","T","-"
"IRIS.313.11152","-","N","-","-","A","T","-"
"IRIS.313.11153","-","C","-","-","T","T","-"
"IRIS.313.11154","-","C","-","-","A","T","-"
"IRIS.313.11155","-","G","-","-","A","A","-"
"IRIS.313.11156","-","G","-","-","A","A","-"
"IRIS.313.11157","-","C","-","-","A","T","-"
"IRIS.313.11158","-","C","-","-","A","T","-"
"IRIS.313.11159","-","C","-","-","T","T","-"
"IRIS.313.11160","-","C","-","-","A","T","-"
"IRIS.313.11161","-","N","-","-","T","T","-"
"IRIS.313.11162","-","C","-","-","A","T","-"
"IRIS.313.11163","-","N","-","-","A","T","-"
"IRIS.313.11164","-","N","-","-","A","T","-"
"IRIS.313.11165","-","N","-","-","A","T","-"
"IRIS.313.11166","-","C","-","-","A","T","-"
"IRIS.313.11167","-","C","-","-","A","T","-"
"IRIS.313.11168","-","N","-","-","A","T","-"
"IRIS.313.11169","-","C","-","-","A","T","-"
"IRIS.313.11170","-","C","-","-","A","T","-"
"IRIS.313.11171","-","C","-","-","A","T","-"
"IRIS.313.11172","-","C","-","-","A","T","-"
"IRIS.313.11173","-","C","-","-","A","T","-"
"IRIS.313.11174","-","C","-","-","A","T","-"
"IRIS.313.11175","-","C","-","-","A","T","-"
"IRIS.313.11176","-","C","-","-","A/T","T","-"
"IRIS.313.11177","-","C","-","-","T","T","-"
"IRIS.313.11178","-","C","-","-","T","T","-"
"IRIS.313.11179","-","C","-","-","T","T","-"
"IRIS.313.11180","-","C","-","-","A/T","T","-"
"IRIS.313.11181","-","C","-","-","T","T","-"
"IRIS.313.11182","-","C","-","-","T","T","-"
"IRIS.313.11183","-","C","-","-","T","T","-"
"IRIS.313.11189","-","C","-","-","T","T","-"
"IRIS.313.11191","-","C","-","-","A","T","-"
"IRIS.313.11192","-","N","-","-","T","T","-"
"IRIS.313.11193","-","C","-","-","T","T","-"
"IRIS.313.11194","-","C","-","-","T","T","-"
"IRIS.313.11195","-","C","-","-","T","T","-"
"IRIS.313.11196","-","C","-","-","T","T","-"
"IRIS.313.11197","-","C","-","-","A","T","-"
"IRIS.313.11198","-","G","-","-","A","A","-"
"IRIS.313.11199","-","C","-","-","A","T","-"
"IRIS.313.11200","-","C","-","-","T","T","-"
"IRIS.313.11201","-","G","-","-","A","A","-"
"IRIS.313.11202","-","G","-","-","A","A","-"
"IRIS.313.11203","-","C","-","-","A","T","-"
"IRIS.313.11204","-","C","-","-","A","T","-"
"IRIS.313.11205","-","C","-","-","A","T","-"
"IRIS.313.11206","-","C","-","-","A","T","-"
"IRIS.313.11207","-","C","-","-","A","T","-"
"IRIS.313.11208","-","N","-","-","A","T","-"
"IRIS.313.11209","-","C","-","-","A","T","-"
"IRIS.313.11210","-","C","-","-","A","T","-"
"IRIS.313.11211","-","C","-","-","A","T","-"
"IRIS.313.11212","-","N","-","-","A","T","-"
"IRIS.313.11213","-","C","-","-","A","T","-"
"IRIS.313.11214","-","N","-","-","A","T","A"
"IRIS.313.11216","-","C","-","-","A","T","A"
"IRIS.313.11217","-","N","-","-","T","T","A"
"IRIS.313.11218","-","C","-","-","T","T","A"
"IRIS.313.11219","-","C","-","-","A","T","A"
"IRIS.313.11220","-","C","-","-","A","T","A"
"IRIS.313.11221","-","C","-","-","A","T","A"
"IRIS.313.11222","-","C","-","-","A","T","A"
"IRIS.313.11223","-","C","-","-","A/T","T","A"
"IRIS.313.11224","-","C","-","-","A","T","A"
"IRIS.313.11225","-","C","-","-","A","T","A"
"IRIS.313.11226","-","C","-","-","A","T","A"
"IRIS.313.11227","-","N","-","-","A","T","A"
"IRIS.313.11228","-","C","-","-","A/T","T","A"
"IRIS.313.11229","-","C","-","-","A","T","A"
"IRIS.313.11230","-","C","-","-","A","T","A"
"IRIS.313.11231","-","N","-","-","A","T","A"
"IRIS.313.11232","-","C","-","-","A","T","A"
"IRIS.313.11233","-","C","-","-","A","T","A"
"IRIS.313.11234","-","C","-","-","A","T","A"
"IRIS.313.11235","-","C","-","-","T","T","A"
"IRIS.313.11236","-","C","-","-","T","T","A"
"IRIS.313.11237","-","C","-","-","A","T","A"
"IRIS.313.11238","-","C","-","-","T","T","A"
"IRIS.313.11239","-","C","-","-","A/T","T","A"
"IRIS.313.11240","-","C","-","-","A","T","A"
"IRIS.313.11241","-","C","-","-","A","T","A"
"IRIS.313.11242","-","C","-","-","A","T","A"
"IRIS.313.11243","-","N","-","-","A","T","A"
"IRIS.313.11244","-","C","-","-","A","T","A"
"IRIS.313.11245","-","C","-","-","A","T","A"
"IRIS.313.11246","-","G","-","-","A","A","A"
"IRIS.313.11247","-","C","-","-","A","T","A"
"IRIS.313.11248","-","G","-","-","A","T","A"
"IRIS.313.11249","-","C","-","-","A","T","A"
"IRIS.313.11250","-","N","-","-","T","T","A"
"IRIS.313.11251","-","G","-","-","A","T","A"
"IRIS.313.11252","-","C","-","-","T","T","-"
"IRIS.313.11253","-","C","-","-","A","T","A"
"IRIS.313.11254","-","N","-","-","T","T","A"
"IRIS.313.11255","-","C","-","-","A","T","A"
"IRIS.313.11256","-","C","-","-","A","T","A"
"IRIS.313.11257","-","C","-","-","A","T","A"
"IRIS.313.11258","-","C","-","-","T","T","A"
"IRIS.313.11259","-","N","-","-","T","T","A"
"IRIS.313.11260","-","C","-","-","A","T","A"
"IRIS.313.11261","-","N","-","-","A","T","A"
"IRIS.313.11262","-","C","-","-","A","T","A"
"IRIS.313.11263","-","C","-","-","T","T","A"
"IRIS.313.11264","-","C","-","-","A","T","A"
"IRIS.313.11265","-","C","-","-","A","T","A"
"IRIS.313.11266","-","C","-","-","A","T","A"
"IRIS.313.11267","-","C","-","-","A","T","A"
"IRIS.313.11268","-","C","-","-","T","T","A"
"IRIS.313.11269","-","C","-","-","A/T","T","A"
"IRIS.313.11270","-","C","-","-","T","T","A"
"IRIS.313.11271","-","C","-","-","A","T","A"
"IRIS.313.11272","-","C","-","-","A","T","A"
"IRIS.313.11273","-","C","-","-","A","T","A"
"IRIS.313.11274","-","C","-","-","A","T","A"
"IRIS.313.11275","-","C","-","-","A","T","A"
"IRIS.313.11276","-","C","-","-","A","T","A"
"IRIS.313.11277","-","C","-","-","A","T","A"
"IRIS.313.11278","-","C","-","-","A/T","T","A"
"IRIS.313.11279","-","C","-","-","A","T","A"
"IRIS.313.11280","-","C","-","-","A","T","A"
"IRIS.313.11281","-","C","-","-","A","T","A"
"IRIS.313.11282","-","C","-","-","A","T","A"
"IRIS.313.11283","-","C","-","-","A","T","A"
"IRIS.313.11284","-","C","-","-","A","T","A"
"IRIS.313.11285","-","C","-","-","A","T","A"
"IRIS.313.11286","-","G","-","-","A","T","A"
"IRIS.313.11287","-","C","-","-","T","T","A"
"IRIS.313.11288","-","C","-","-","A","T","A"
"IRIS.313.11289","-","C","-","-","T","T","A"
"IRIS.313.11290","-","C","-","-","A/T","T","A"
"IRIS.313.11291","-","C","-","-","A","T","A"
"IRIS.313.11292","-","C","-","-","A","T","A"
"IRIS.313.11293","-","C","-","-","T","T","A"
"IRIS.313.11294","-","C","-","-","A","T","A"
"IRIS.313.11295","-","C","-","-","A","T","A"
"IRIS.313.11296","-","C","-","-","A","T","A"
"IRIS.313.11297","-","C","-","-","T","T","A"
"IRIS.313.11298","-","C","-","-","A","T","A"
"IRIS.313.11299","-","C","-","-","T","T","A"
"IRIS.313.11300","-","C","-","-","A","T","A"
"IRIS.313.11301","-","N","-","-","A","T","A"
"IRIS.313.11302","-","C","-","-","A","T","A"
"IRIS.313.11303","-","C","-","-","A","T","A"
"IRIS.313.11304","-","N","-","-","A","T","A"
"IRIS.313.11305","-","N","-","-","T","T","A"
"IRIS.313.11306","-","C","-","-","A","T","A"
"IRIS.313.11307","-","C","-","-","A","T","A"
"IRIS.313.11308","-","C","-","-","A","T","A"
"IRIS.313.11309","-","C","-","-","A","T","A"
"IRIS.313.11310","-","C","-","-","A","T","A"
"IRIS.313.11311","-","G","-","-","A","T","A"
"IRIS.313.11312","-","C","-","-","A","T","A"
"IRIS.313.11313","-","C","-","-","T","T","A"
"IRIS.313.11314","-","C","-","-","T","T","A"
"IRIS.313.11315","-","C","-","-","T","T","A"
"IRIS.313.11316","-","C","-","-","A","T","A"
"IRIS.313.11317","-","C","-","-","T","T","A"
"IRIS.313.11318","-","C","-","-","T","T","A"
"IRIS.313.11319","-","N","-","-","T","T","A"
"IRIS.313.11320","-","C","-","-","T","T","A"
"IRIS.313.11321","-","C","-","-","A","T","A"
"IRIS.313.11322","-","C","-","-","A","T","A"
"IRIS.313.11323","-","C","-","-","A","T","A"
"IRIS.313.11324","-","C","-","-","A","T","A"
"IRIS.313.11325","-","C","-","-","A","T","A"
"IRIS.313.11326","-","C","-","-","T","T","A"
"IRIS.313.11327","-","C","-","-","T","T","A"
"IRIS.313.11328","-","C","-","-","T","T","A"
"IRIS.313.11329","-","C","-","-","T","T","A"
"IRIS.313.11330","-","C","-","-","T","T","A"
"IRIS.313.11331","-","C","-","-","A","T","A"
"IRIS.313.11334","-","C","-","-","T","T","A"
"IRIS.313.11335","-","C","-","-","A","T","A"
"IRIS.313.11336","-","G","-","-","A","T","A"
"IRIS.313.11337","-","C","-","-","T","T","-"
"IRIS.313.11338","-","C","-","-","A","T","-"
"IRIS.313.11339","-","N","-","-","A","T","-"
"IRIS.313.11340","-","C","-","-","T","T","-"
"IRIS.313.11341","-","C","-","-","T","T","-"
"IRIS.313.11342","-","C","-","-","T","T","-"
"IRIS.313.11343","-","N","-","-","A","T","-"
"IRIS.313.11344","-","C","-","-","A","T","-"
"IRIS.313.11345","-","C","-","-","T","T","-"
"IRIS.313.11346","-","C","-","-","A","T","-"
"IRIS.313.11347","-","C","-","-","T","T","-"
"IRIS.313.11348","-","C","-","-","A","T","-"
"IRIS.313.11349","-","N","-","-","A","T","-"
"IRIS.313.11350","-","C","-","-","T","T","-"
"IRIS.313.11351","-","C","-","-","A","T","-"
"IRIS.313.11352","-","N","-","-","T","T","-"
"IRIS.313.11353","-","C","-","-","A","T","-"
"IRIS.313.11354","-","N","-","-","A","T","-"
"IRIS.313.11355","-","C","-","-","A","T","-"
"IRIS.313.11356","-","N","-","-","T","T","-"
"IRIS.313.11357","-","C","-","-","A","T","-"
"IRIS.313.11358","-","C","-","-","A","T","-"
"IRIS.313.11359","-","C","-","-","A","T","-"
"IRIS.313.11360","-","C","-","-","T","T","-"
"IRIS.313.11361","-","C","-","-","A","T","-"
"IRIS.313.11362","-","C","-","-","T","T","-"
"IRIS.313.11363","-","C","-","-","A","T","-"
"IRIS.313.11364","-","C","-","-","A","T","-"
"IRIS.313.11365","-","C","-","-","A","T","-"
"IRIS.313.11367","-","C","-","-","A","T","-"
"IRIS.313.11368","-","N","-","-","A","T","-"
"IRIS.313.11369","-","C","-","-","A","T","-"
"IRIS.313.11370","-","C","-","-","A","T","-"
"IRIS.313.11371","-","C","-","-","A","T","-"
"IRIS.313.11372","-","C","-","-","A","T","-"
"IRIS.313.11373","-","C","-","-","T","T","-"
"IRIS.313.11374","-","C","-","-","A","T","-"
"IRIS.313.11375","-","C","-","-","A/T","T","-"
"IRIS.313.11376","-","C","-","-","T","T","-"
"IRIS.313.11377","-","N","-","-","T","T","-"
"IRIS.313.11379","-","C","-","-","T","T","-"
"IRIS.313.11380","-","N","-","-","T","T","-"
"IRIS.313.11381","-","C","-","-","A/T","T","-"
"IRIS.313.11382","-","C","-","-","A","T","-"
"IRIS.313.11383","-","C","-","-","A","T","-"
"IRIS.313.11384","-","N","-","-","A","T","-"
"IRIS.313.11385","-","C","-","-","A","T","-"
"IRIS.313.11386","-","N","-","-","T","T","-"
"IRIS.313.11387","-","C","-","-","A","T","-"
"IRIS.313.11388","-","N","-","-","T","T","-"
"IRIS.313.11389","-","N","-","-","T","T","-"
"IRIS.313.11390","-","C","-","-","A","T","-"
"IRIS.313.11391","-","C","-","-","T","T","-"
"IRIS.313.11392","-","C","-","-","A","T","-"
"IRIS.313.11393","-","C","-","-","T","T","-"
"IRIS.313.11394","-","C","-","-","A","T","-"
"IRIS.313.11395","-","C","-","-","A","T","-"
"IRIS.313.11396","-","C","-","-","T","T","-"
"IRIS.313.11397","-","C","-","-","A","T","-"
