"","19100396","19100426","19100469","19100537","19102786","19102855","19102912"
"IRIS.313.10850","G","-","-","T","-","-","C"
"IRIS.313.10851","-","-","-","C","-","-","C"
"IRIS.313.10852","G","-","-","T","-","-","C"
"IRIS.313.10853","G","-","-","T","-","-","C"
"IRIS.313.10854","G","-","-","T","-","-","C"
"IRIS.313.10855","G","-","-","C","-","-","C"
"IRIS.313.10856","G","-","-","T","-","-","C"
"IRIS.313.10857","G","-","-","T","-","-","C"
"IRIS.313.10858","G","-","-","T","-","-","C"
"IRIS.313.10859","G","-","-","T","-","-","C"
"IRIS.313.10861","G","-","-","C","-","-","C"
"IRIS.313.10862","G","-","-","T","-","-","C"
"IRIS.313.10863","G","-","-","T","-","-","C"
"IRIS.313.10864","G","-","-","T","-","-","C"
"IRIS.313.10865","G","-","-","T","-","-","C"
"IRIS.313.10866","G","-","-","T","-","-","C"
"IRIS.313.10867","G","-","-","T","-","-","C"
"IRIS.313.10868","G","-","-","T","-","-","C"
"IRIS.313.10869","G","-","-","T","-","-","C"
"IRIS.313.10870","G","-","-","T","-","-","C"
"IRIS.313.10871","G","-","-","T","-","-","C"
"IRIS.313.10872","G","-","-","T","-","-","C"
"IRIS.313.10873","G","-","-","T","-","-","C"
"IRIS.313.10874","G","-","-","T","-","-","C"
"IRIS.313.10875","G","-","-","T","-","-","C"
"IRIS.313.10876","G","-","-","T","-","-","C"
"IRIS.313.10877","G","-","-","T","-","-","C"
"IRIS.313.10878","G","-","-","T","-","-","C"
"IRIS.313.10879","G","-","-","T","-","-","C"
"IRIS.313.10880","G","-","-","T","-","-","C"
"IRIS.313.10881","G","-","-","T","-","-","C"
"IRIS.313.10882","G","-","-","T","-","-","C"
"IRIS.313.10883","G","-","-","T","-","-","C"
"IRIS.313.10884","G","-","-","T","-","-","C"
"IRIS.313.10885","G","-","-","C","-","-","C"
"IRIS.313.10886","G","-","-","T","-","-","C"
"IRIS.313.10887","G","-","-","T","-","-","C"
"IRIS.313.10888","G","-","-","T","-","-","C"
"IRIS.313.10889","G","-","-","T","-","-","C"
"IRIS.313.10890","G","-","-","T","-","-","C"
"IRIS.313.10891","G","-","-","T","-","-","C"
"IRIS.313.10892","G","-","-","T","-","-","C"
"IRIS.313.10893","G","-","-","T","-","-","C"
"IRIS.313.10894","G","-","-","T","-","-","C"
"IRIS.313.10895","G","-","-","T","-","-","C"
"IRIS.313.10896","G","-","-","T","-","-","C"
"IRIS.313.10897","G","-","-","T","-","-","C"
"IRIS.313.10898","G","-","-","T","-","-","C"
"IRIS.313.10899","G","-","-","T","-","-","C"
"IRIS.313.10900","G","-","-","T","-","-","C"
"IRIS.313.10901","G","-","-","T","-","-","C"
"IRIS.313.10902","G","-","-","T","-","-","C"
"IRIS.313.10903","G","-","-","C","-","-","C"
"IRIS.313.10904","G","-","-","T","-","-","C"
"IRIS.313.10905","G","-","-","T","-","-","C"
"IRIS.313.10906","G","-","-","T","-","-","C"
"IRIS.313.10907","G","-","-","T","-","-","C"
"IRIS.313.10908","G","-","-","T","-","-","C"
"IRIS.313.10909","G","-","-","T","-","-","C"
"IRIS.313.10910","G","-","-","T","-","-","C"
"IRIS.313.10911","G","-","-","C","-","-","C"
"IRIS.313.10912","G","-","-","T","-","-","C"
"IRIS.313.10913","G","-","-","T","-","-","C"
"IRIS.313.10915","G","-","-","T","-","-","C"
"IRIS.313.10916","G","-","-","T","-","-","C"
"IRIS.313.10917","G","-","-","T","-","-","C"
"IRIS.313.10918","G","-","-","T","-","-","C"
"IRIS.313.10919","G","-","-","T","-","-","C"
"IRIS.313.10920","G","-","-","T","-","-","C"
"IRIS.313.10921","G","-","-","C","-","-","C"
"IRIS.313.10922","G","-","-","T","-","-","C"
"IRIS.313.10923","G","-","-","T","-","-","C"
"IRIS.313.10924","G","-","-","T","-","-","C"
"IRIS.313.10925","G","-","-","T","-","-","C"
"IRIS.313.10926","G","-","-","T","-","-","C"
"IRIS.313.10927","G","-","-","T","-","-","C"
"IRIS.313.10928","G","-","-","C","-","-","C"
"IRIS.313.10929","G","-","-","C","-","-","C"
"IRIS.313.10930","G","-","-","C","-","-","C"
"IRIS.313.10931","G","-","-","T","-","-","C"
"IRIS.313.10932","G","-","-","T","-","-","C"
"IRIS.313.10933","G","-","-","T","-","-","C"
"IRIS.313.10934","G","-","-","T","-","-","C"
"IRIS.313.10935","G","-","-","C","-","-","C"
"IRIS.313.10936","G","-","-","T","-","-","C"
"IRIS.313.10937","G","-","-","C","-","-","C"
"IRIS.313.10938","G","-","-","C","-","-","C"
"IRIS.313.10940","G","-","-","C","-","-","C"
"IRIS.313.10941","G","-","-","T","-","-","C"
"IRIS.313.10942","G","-","-","T","-","G","C"
"IRIS.313.10943","G","-","-","C","-","G","C"
"IRIS.313.10944","G","-","-","C","-","G","C"
"IRIS.313.10945","-","-","-","C","-","G","C"
"IRIS.313.10946","G","-","-","T","-","G","C"
"IRIS.313.10947","G","-","-","T","-","G","C"
"IRIS.313.10948","-","-","-","C/T","-","G","C"
"IRIS.313.10949","G","-","-","T","-","G","C"
"IRIS.313.10950","G","-","-","T","-","G","C"
"IRIS.313.10951","G","-","-","C","-","G","C"
"IRIS.313.10952","G","-","-","T","-","G","C"
"IRIS.313.10953","G","-","-","T","-","G","C"
"IRIS.313.10954","G","-","-","T","-","G","C"
"IRIS.313.10955","G","-","-","T","-","G","C"
"IRIS.313.10956","G","-","-","T","-","G","C"
"IRIS.313.10957","G","-","-","T","-","G","C"
"IRIS.313.10958","G","-","-","T","-","G","C"
"IRIS.313.10959","G","-","-","T","-","G","C"
"IRIS.313.10960","G","-","-","T","-","G","C"
"IRIS.313.10961","G","-","-","C","-","G","C"
"IRIS.313.10962","G","-","-","N","-","G","C"
"IRIS.313.10963","G","-","-","T","-","G","C"
"IRIS.313.10964","G","-","-","T","-","G","C"
"IRIS.313.10965","G","-","-","C","-","G","C"
"IRIS.313.10966","G","-","-","T","-","G","C"
"IRIS.313.10967","G","-","-","T","-","G","C"
"IRIS.313.10968","G","-","-","T","-","G","C"
"IRIS.313.10969","G","-","-","C","-","G","C"
"IRIS.313.10970","G","-","-","T","-","G","C"
"IRIS.313.10971","G","-","-","T","-","G","C"
"IRIS.313.10972","G","-","-","T","-","G","C"
"IRIS.313.10973","G","-","-","T","-","G","C"
"IRIS.313.10974","G","-","-","T","-","G","C"
"IRIS.313.10975","G","-","-","T","-","G","C"
"IRIS.313.10976","G","-","-","T","-","G","C"
"IRIS.313.10977","G","-","-","C","-","G","C"
"IRIS.313.10978","G","-","-","T","-","G","C"
"IRIS.313.10979","G","-","-","T","-","G","C"
"IRIS.313.10980","G","-","-","T","-","G","C"
"IRIS.313.10981","G","-","-","T","-","G","C"
"IRIS.313.10982","G","-","-","T","-","G","C"
"IRIS.313.10983","G","-","-","T","-","G","C"
"IRIS.313.10984","G","-","-","C","-","G","C"
"IRIS.313.10985","G","-","-","T","-","G","C"
"IRIS.313.10986","G","-","-","C","-","G","C"
"IRIS.313.10987","G","-","-","T","-","G","C"
"IRIS.313.10988","G","-","-","C/T","-","G","C"
"IRIS.313.10989","G","-","-","T","-","G","C"
"IRIS.313.10990","G","-","-","C","-","G","C"
"IRIS.313.10991","-","-","-","C","-","G","C"
"IRIS.313.10992","G","-","-","T","-","G","C"
"IRIS.313.10993","G","-","-","T","-","G","C"
"IRIS.313.10994","G","-","-","T","-","G","C"
"IRIS.313.10995","G","-","-","T","-","G","C"
"IRIS.313.10996","G","-","-","T","-","G","C"
"IRIS.313.10997","G","-","-","T","-","G","C"
"IRIS.313.10998","G","-","-","T","-","G","C"
"IRIS.313.10999","-","-","-","C","-","G","C"
"IRIS.313.11000","G","-","-","C","-","G","C"
"IRIS.313.11001","G","-","-","T","-","G","C"
"IRIS.313.11003","G","-","-","T","-","G","C"
"IRIS.313.11004","G","-","-","T","-","G","C"
"IRIS.313.11005","G","-","-","T","-","G","-"
"IRIS.313.11006","G","-","-","C","-","G","C"
"IRIS.313.11007","G","-","-","T","-","G","C"
"IRIS.313.11008","G","-","-","N","-","-","-"
"IRIS.313.11009","-","-","-","C","-","G","C"
"IRIS.313.11010","G","-","-","T","-","G","C"
"IRIS.313.11011","G","-","-","T","-","G","C"
"IRIS.313.11012","G","-","-","T","-","G","C"
"IRIS.313.11013","G","-","-","T","-","G","C"
"IRIS.313.11014","G","-","-","T","-","G","C"
"IRIS.313.11015","G","-","-","T","-","G","C"
"IRIS.313.11016","G","-","-","C","-","G","C"
"IRIS.313.11017","G","-","-","T","-","G","C"
"IRIS.313.11018","G","-","-","T","-","G","C"
"IRIS.313.11019","G","-","-","T","-","G","C"
"IRIS.313.11020","G","-","-","T","-","G","C"
"IRIS.313.11021","G","-","-","T","-","G","C"
"IRIS.313.11022","G","-","-","T","-","G","C"
"IRIS.313.11023","G","-","-","T","-","G","C"
"IRIS.313.11024","G","-","-","T","-","G","C"
"IRIS.313.11025","G","-","-","T","-","G","C"
"IRIS.313.11026","G","-","-","T","-","G","C"
"IRIS.313.11027","G","-","-","C","-","G","C"
"IRIS.313.11028","G","-","-","T","-","G","C"
"IRIS.313.11029","G","-","-","C","-","G","C"
"IRIS.313.11030","G","-","-","T","-","G","C"
"IRIS.313.11031","G","-","-","T","-","G","C"
"IRIS.313.11032","G","-","-","T","-","G","C"
"IRIS.313.11033","G","-","-","T","-","G","C"
"IRIS.313.11034","G","-","-","T","-","G","C"
"IRIS.313.11035","G","-","-","T","-","G","C"
"IRIS.313.11036","G","-","-","C","-","G","C"
"IRIS.313.11037","G","-","-","T","-","G","C"
"IRIS.313.11038","G","-","-","T","-","G","C"
"IRIS.313.11039","G","-","-","T","-","G","C"
"IRIS.313.11040","G","-","-","C","-","G","C"
"IRIS.313.11041","G","-","-","C","-","G","C"
"IRIS.313.11042","G","-","-","T","-","G","C"
"IRIS.313.11043","G","-","-","C","-","G","C"
"IRIS.313.11044","G","-","-","T","-","G","C"
"IRIS.313.11045","G","-","-","T","-","G","C"
"IRIS.313.11046","G","-","-","T","-","G","C"
"IRIS.313.11047","G","-","-","C/T","-","G","C"
"IRIS.313.11048","G","-","-","T","-","G","C"
"IRIS.313.11049","G","-","-","C","-","G","C"
"IRIS.313.11050","G","-","-","T","-","G","C"
"IRIS.313.11051","-","-","-","T","-","G","C"
"IRIS.313.11052","G","-","-","C","-","G","C"
"IRIS.313.11053","G","-","-","C","-","G","C"
"IRIS.313.11054","G","-","-","T","-","G","C"
"IRIS.313.11055","G","-","-","T","-","G","C"
"IRIS.313.11056","G","-","-","T","-","G","C"
"IRIS.313.11057","G","-","-","T","-","G","C"
"IRIS.313.11058","G","-","-","T","-","G","C"
"IRIS.313.11059","G","-","-","T","-","G","C"
"IRIS.313.11060","G","-","-","T","-","G","C"
"IRIS.313.11061","G","-","-","C","-","G","C"
"IRIS.313.11062","G","-","-","T","-","G","C"
"IRIS.313.11063","G","-","-","T","-","-","C"
"IRIS.313.11064","G","-","-","T","-","-","C"
"IRIS.313.11065","G","-","-","T","-","-","C"
"IRIS.313.11066","G","-","-","T","-","-","C"
"IRIS.313.11067","G","-","-","T","-","-","C"
"IRIS.313.11068","G","-","-","T","-","-","C"
"IRIS.313.11069","G","-","-","T","-","-","C"
"IRIS.313.11070","G","-","-","T","-","-","C"
"IRIS.313.11071","G","-","-","T","-","-","C"
"IRIS.313.11072","G","-","-","T","-","-","C"
"IRIS.313.11073","G","-","-","T","-","-","C"
"IRIS.313.11074","G","-","-","T","-","-","C"
"IRIS.313.11075","G","-","-","T","-","-","C"
"IRIS.313.11076","G","-","-","T","-","-","C"
"IRIS.313.11077","G","-","-","T","-","-","C"
"IRIS.313.11078","G","-","-","T","-","-","C"
"IRIS.313.11079","G","-","-","C/T","-","-","C"
"IRIS.313.11080","G","-","-","C","-","-","C"
"IRIS.313.11081","G","-","-","T","-","-","C"
"IRIS.313.11082","G","-","-","T","-","-","C"
"IRIS.313.11083","G","-","-","T","-","-","C"
"IRIS.313.11084","G","-","-","T","-","-","C"
"IRIS.313.11085","G","-","-","C","-","-","C"
"IRIS.313.11086","G","-","-","C","-","-","C"
"IRIS.313.11087","G","-","-","T","-","-","C"
"IRIS.313.11088","G","-","-","T","-","-","C"
"IRIS.313.11089","G","-","-","C","-","-","C"
"IRIS.313.11090","G","-","-","T","-","-","C"
"IRIS.313.11091","G","-","-","C","-","-","C"
"IRIS.313.11092","G","-","-","C/T","-","-","C"
"IRIS.313.11093","G","-","-","T","-","-","C"
"IRIS.313.11094","G","-","-","T","-","-","C"
"IRIS.313.11095","G","-","-","T","-","-","C"
"IRIS.313.11096","G","-","-","C","-","-","C"
"IRIS.313.11097","G","-","-","T","-","-","C"
"IRIS.313.11098","G","-","-","T","-","-","-"
"IRIS.313.11099","G","-","-","T","-","-","C"
"IRIS.313.11100","-","-","-","C","-","-","C"
"IRIS.313.11101","G","-","-","T","-","-","C"
"IRIS.313.11102","-","-","-","C","-","-","C"
"IRIS.313.11103","-","-","-","C","-","-","C"
"IRIS.313.11104","-","-","-","C","-","-","C"
"IRIS.313.11105","G","-","-","T","-","-","C"
"IRIS.313.11106","-","-","-","C","-","-","C"
"IRIS.313.11107","-","-","-","C","-","-","C"
"IRIS.313.11108","G","-","-","T","-","-","C"
"IRIS.313.11109","G","-","-","T","-","-","C"
"IRIS.313.11110","G","-","-","C","-","-","C"
"IRIS.313.11111","G","-","-","T","-","-","C"
"IRIS.313.11112","G","-","-","T","-","-","C"
"IRIS.313.11113","G","-","-","T","-","-","C"
"IRIS.313.11114","G","-","-","C","-","-","C"
"IRIS.313.11115","G","-","-","C","-","-","C"
"IRIS.313.11116","G","-","-","T","-","-","C"
"IRIS.313.11117","-","-","-","C","-","-","C"
"IRIS.313.11118","G","-","-","C","-","-","C"
"IRIS.313.11119","G","-","-","T","-","-","C"
"IRIS.313.11120","G","-","-","T","-","-","C"
"IRIS.313.11121","G","-","-","T","-","-","C"
"IRIS.313.11122","G","-","-","C","-","-","C"
"IRIS.313.11123","G","-","-","T","-","-","C"
"IRIS.313.11124","G","-","-","T","-","-","C"
"IRIS.313.11125","G","-","-","N","-","-","C"
"IRIS.313.11126","G","-","-","T","-","-","C"
"IRIS.313.11127","G","-","-","T","-","-","C"
"IRIS.313.11128","G","-","-","C/T","-","-","C"
"IRIS.313.11129","G","-","-","C","-","-","C"
"IRIS.313.11130","G","-","-","N","-","-","C"
"IRIS.313.11131","G","-","-","T","-","-","C"
"IRIS.313.11132","G","-","-","T","-","-","C"
"IRIS.313.11133","G","-","-","T","-","-","C"
"IRIS.313.11134","G","-","-","T","-","-","C"
"IRIS.313.11135","G","-","-","C","-","-","C"
"IRIS.313.11136","G","-","-","C","-","-","C"
"IRIS.313.11137","G","-","-","T","-","-","C"
"IRIS.313.11138","G","-","-","C","-","-","C"
"IRIS.313.11139","G","-","-","C","-","-","C"
"IRIS.313.11140","G","-","-","C","-","-","C"
"IRIS.313.11141","G","-","-","C","-","-","C"
"IRIS.313.11142","G","-","-","C/T","-","-","C"
"IRIS.313.11143","G","-","-","C","-","-","C"
"IRIS.313.11144","G","-","-","C","-","-","C"
"IRIS.313.11145","G","-","-","T","-","-","C"
"IRIS.313.11146","G","-","-","T","-","-","C"
"IRIS.313.11147","G","-","-","C","-","-","C"
"IRIS.313.11148","G","-","-","C","-","-","C"
"IRIS.313.11149","G","-","-","T","-","-","C"
"IRIS.313.11150","G","-","-","C","-","-","C"
"IRIS.313.11151","G","-","-","C","-","-","C"
"IRIS.313.11152","G","-","-","T","-","-","C"
"IRIS.313.11153","G","-","-","T","-","-","C"
"IRIS.313.11154","G","-","-","T","-","-","C"
"IRIS.313.11155","G","-","-","T","-","-","C"
"IRIS.313.11156","G","-","-","T","-","-","C"
"IRIS.313.11157","G","-","-","T","-","-","C"
"IRIS.313.11158","G","-","-","T","-","-","C"
"IRIS.313.11159","-","-","-","C","-","-","C"
"IRIS.313.11160","G","-","-","C","-","-","C"
"IRIS.313.11161","-","-","-","C","-","-","C"
"IRIS.313.11162","G","-","-","T","-","-","C"
"IRIS.313.11163","-","-","-","T","-","-","C"
"IRIS.313.11164","G","-","-","T","-","-","C"
"IRIS.313.11165","G","-","-","T","-","-","C"
"IRIS.313.11166","G","-","-","T","-","-","C"
"IRIS.313.11167","G","-","-","T","-","-","C"
"IRIS.313.11168","G","-","-","T","-","-","C"
"IRIS.313.11169","G","-","-","T","-","-","C"
"IRIS.313.11170","G","-","-","T","-","-","C"
"IRIS.313.11171","G","-","-","T","-","-","C"
"IRIS.313.11172","G","-","-","C","-","-","C"
"IRIS.313.11173","G","-","-","T","-","-","C"
"IRIS.313.11174","G","-","-","T","-","-","C"
"IRIS.313.11175","G","-","-","T","-","-","C"
"IRIS.313.11176","G","-","-","T","-","-","C"
"IRIS.313.11177","G","-","-","T","-","-","C"
"IRIS.313.11178","G","-","-","T","-","-","C"
"IRIS.313.11179","G","-","-","C","-","-","C"
"IRIS.313.11180","G","-","-","T","-","-","-"
"IRIS.313.11181","G","-","-","T","-","-","C"
"IRIS.313.11182","G","-","-","T","-","-","C"
"IRIS.313.11183","-","-","-","C","-","G","-"
"IRIS.313.11189","G","-","-","T","-","G","-"
"IRIS.313.11191","G","-","-","T","-","G","-"
"IRIS.313.11192","G","-","-","C","-","G","-"
"IRIS.313.11193","G","-","-","T","-","G","-"
"IRIS.313.11194","G","-","-","C","-","G","-"
"IRIS.313.11195","G","-","-","T","-","G","-"
"IRIS.313.11196","G","-","-","C","-","G","-"
"IRIS.313.11197","G","-","-","T","-","G","-"
"IRIS.313.11198","G","-","-","T","-","G","-"
"IRIS.313.11199","G","-","-","T","-","G","-"
"IRIS.313.11200","G","-","-","C","-","G","-"
"IRIS.313.11201","G","-","-","T","-","G","-"
"IRIS.313.11202","G","-","-","T","-","G","-"
"IRIS.313.11203","G","-","-","T","-","G","-"
"IRIS.313.11204","G","-","-","T","-","G","-"
"IRIS.313.11205","G","-","-","T","-","G","-"
"IRIS.313.11206","G","-","-","C","-","G","-"
"IRIS.313.11207","G","-","-","T","-","G","-"
"IRIS.313.11208","G","-","-","C","-","G","-"
"IRIS.313.11209","G","-","-","T","-","G","-"
"IRIS.313.11210","G","-","-","T","-","G","-"
"IRIS.313.11211","G","-","-","T","-","G","-"
"IRIS.313.11212","G","-","-","T","-","G","-"
"IRIS.313.11213","G","-","-","C","-","G","-"
"IRIS.313.11214","G","-","-","T","-","-","-"
"IRIS.313.11216","G","-","-","T","-","-","-"
"IRIS.313.11217","-","-","-","C","-","-","-"
"IRIS.313.11218","G","-","-","T","-","-","-"
"IRIS.313.11219","G","-","-","T","-","-","-"
"IRIS.313.11220","G","-","-","T","-","-","-"
"IRIS.313.11221","G","-","-","T","-","-","-"
"IRIS.313.11222","G","-","-","T","-","-","-"
"IRIS.313.11223","G","-","-","T","-","-","-"
"IRIS.313.11224","G","-","-","T","-","-","-"
"IRIS.313.11225","G","-","-","T","-","-","-"
"IRIS.313.11226","G","-","-","C","-","-","-"
"IRIS.313.11227","G","-","-","T","-","-","-"
"IRIS.313.11228","G","-","-","C/T","-","-","-"
"IRIS.313.11229","G","-","-","T","-","-","-"
"IRIS.313.11230","G","-","-","T","-","-","-"
"IRIS.313.11231","G","-","-","T","-","-","-"
"IRIS.313.11232","G","-","-","C","-","-","-"
"IRIS.313.11233","G","-","-","C","-","-","-"
"IRIS.313.11234","G","-","-","T","-","-","-"
"IRIS.313.11235","G","-","-","T","-","-","-"
"IRIS.313.11236","G","-","-","T","-","-","-"
"IRIS.313.11237","G","-","-","T","-","-","-"
"IRIS.313.11238","-","-","-","C","-","-","-"
"IRIS.313.11239","G","-","-","C/T","-","-","-"
"IRIS.313.11240","G","-","-","T","-","-","-"
"IRIS.313.11241","G","-","-","T","-","-","-"
"IRIS.313.11242","G","-","-","T","-","-","-"
"IRIS.313.11243","G","-","-","T","-","-","-"
"IRIS.313.11244","G","-","-","C","-","-","-"
"IRIS.313.11245","G","-","-","T","-","-","-"
"IRIS.313.11246","G","-","-","T","-","-","-"
"IRIS.313.11247","G","-","-","C","-","-","-"
"IRIS.313.11248","G","-","-","T","-","-","-"
"IRIS.313.11249","G","-","-","T","-","-","-"
"IRIS.313.11250","G","-","-","C","-","-","-"
"IRIS.313.11251","G","-","-","T","-","-","-"
"IRIS.313.11252","G","-","-","T","-","-","-"
"IRIS.313.11253","G","-","-","T","-","-","-"
"IRIS.313.11254","G","-","-","T","-","-","-"
"IRIS.313.11255","G","-","-","T","-","-","-"
"IRIS.313.11256","G","-","-","T","-","-","-"
"IRIS.313.11257","G","-","-","T","-","-","-"
"IRIS.313.11258","G","-","-","T","-","-","-"
"IRIS.313.11259","G","-","-","T","-","-","-"
"IRIS.313.11260","G","-","-","T","-","-","-"
"IRIS.313.11261","G","-","-","T","-","-","-"
"IRIS.313.11262","G","-","-","T","-","-","-"
"IRIS.313.11263","G","-","-","T","-","-","-"
"IRIS.313.11264","G","-","-","T","-","-","-"
"IRIS.313.11265","G","-","-","T","-","-","-"
"IRIS.313.11266","G","-","-","C","-","-","-"
"IRIS.313.11267","G","-","-","T","-","-","-"
"IRIS.313.11268","G","-","-","T","-","-","-"
"IRIS.313.11269","G","-","-","T","-","-","-"
"IRIS.313.11270","G","-","-","T","-","-","-"
"IRIS.313.11271","G","-","-","T","-","-","-"
"IRIS.313.11272","G","-","-","T","-","-","-"
"IRIS.313.11273","G","-","-","T","-","-","-"
"IRIS.313.11274","G","-","-","T","-","-","-"
"IRIS.313.11275","G","-","-","T","-","-","-"
"IRIS.313.11276","G","-","-","T","-","-","-"
"IRIS.313.11277","G","-","-","T","-","-","-"
"IRIS.313.11278","G","-","-","T","-","-","-"
"IRIS.313.11279","G","-","-","T","-","-","-"
"IRIS.313.11280","G","-","-","T","-","-","-"
"IRIS.313.11281","G","-","-","T","-","-","-"
"IRIS.313.11282","G","-","-","T","-","-","-"
"IRIS.313.11283","G","-","-","T","-","-","-"
"IRIS.313.11284","G","-","-","C","-","-","-"
"IRIS.313.11285","G","-","-","T","-","-","-"
"IRIS.313.11286","G","-","-","T","-","-","-"
"IRIS.313.11287","G","-","-","T","-","-","-"
"IRIS.313.11288","G","-","-","T","-","-","-"
"IRIS.313.11289","G","-","-","T","-","-","-"
"IRIS.313.11290","G","-","-","C/T","-","-","-"
"IRIS.313.11291","G","-","-","T","-","-","-"
"IRIS.313.11292","G","-","-","T","-","-","-"
"IRIS.313.11293","G","-","-","T","-","-","-"
"IRIS.313.11294","G","-","-","T","-","-","-"
"IRIS.313.11295","G","-","-","T","-","-","-"
"IRIS.313.11296","G","-","-","T","-","-","-"
"IRIS.313.11297","G","-","-","T","-","-","-"
"IRIS.313.11298","G","-","-","T","-","-","-"
"IRIS.313.11299","G","-","-","T","-","-","-"
"IRIS.313.11300","G","-","-","C","-","-","-"
"IRIS.313.11301","G","-","-","T","-","-","-"
"IRIS.313.11302","G","-","-","T","-","-","-"
"IRIS.313.11303","G","-","-","T","-","-","-"
"IRIS.313.11304","G","-","-","T","-","-","-"
"IRIS.313.11305","G","-","-","T","-","-","-"
"IRIS.313.11306","G","-","-","T","-","-","-"
"IRIS.313.11307","G","-","-","T","-","-","-"
"IRIS.313.11308","G","-","-","C","-","-","-"
"IRIS.313.11309","G","-","-","T","-","-","-"
"IRIS.313.11310","G","-","-","T","-","-","-"
"IRIS.313.11311","G","-","-","T","-","-","-"
"IRIS.313.11312","G","-","-","C","-","-","-"
"IRIS.313.11313","G","-","-","T","-","-","-"
"IRIS.313.11314","G","-","-","T","-","-","-"
"IRIS.313.11315","G","-","-","T","-","-","-"
"IRIS.313.11316","G","-","-","C","-","-","-"
"IRIS.313.11317","G","-","-","C","-","-","-"
"IRIS.313.11318","G","-","-","C","-","-","-"
"IRIS.313.11319","G","-","-","C","-","-","-"
"IRIS.313.11320","G","-","-","C","-","-","-"
"IRIS.313.11321","G","-","-","C","-","-","-"
"IRIS.313.11322","G","-","-","T","-","-","-"
"IRIS.313.11323","G","-","-","C","-","-","-"
"IRIS.313.11324","G","-","-","T","-","-","-"
"IRIS.313.11325","G","-","-","T","-","-","-"
"IRIS.313.11326","G","-","-","T","-","-","-"
"IRIS.313.11327","G","-","-","T","-","-","-"
"IRIS.313.11328","G","-","-","T","-","-","-"
"IRIS.313.11329","G","-","-","T","-","-","-"
"IRIS.313.11330","G","-","-","T","-","-","-"
"IRIS.313.11331","G","-","-","T","-","-","-"
"IRIS.313.11334","G","-","-","T","-","-","-"
"IRIS.313.11335","G","-","-","T","-","-","-"
"IRIS.313.11336","G","-","-","T","-","-","-"
"IRIS.313.11337","-","-","-","C","-","-","-"
"IRIS.313.11338","G","-","-","C","-","-","-"
"IRIS.313.11339","G","-","-","T","-","-","-"
"IRIS.313.11340","-","-","-","C","-","-","-"
"IRIS.313.11341","G","-","-","T","-","-","-"
"IRIS.313.11342","G","-","-","C","-","-","-"
"IRIS.313.11343","G","-","-","T","-","-","-"
"IRIS.313.11344","G","-","-","C","-","-","-"
"IRIS.313.11345","G","-","-","C","-","-","-"
"IRIS.313.11346","G","-","-","C","-","-","-"
"IRIS.313.11347","G","-","-","T","-","-","-"
"IRIS.313.11348","G","-","-","T","-","-","-"
"IRIS.313.11349","G","-","-","T","-","-","-"
"IRIS.313.11350","G","-","-","T","-","-","-"
"IRIS.313.11351","G","-","-","C","-","-","-"
"IRIS.313.11352","G","-","-","T","-","-","-"
"IRIS.313.11353","G","-","-","C","-","-","-"
"IRIS.313.11354","G","-","-","T","-","-","-"
"IRIS.313.11355","G","-","-","T","-","-","-"
"IRIS.313.11356","G","-","-","T","-","-","-"
"IRIS.313.11357","G","-","-","T","-","-","-"
"IRIS.313.11358","G","-","-","T","-","-","-"
"IRIS.313.11359","G","-","-","T","-","-","-"
"IRIS.313.11360","-","-","-","C","-","-","-"
"IRIS.313.11361","G","-","-","T","-","-","-"
"IRIS.313.11362","G","-","-","T","-","-","-"
"IRIS.313.11363","G","-","-","T","-","-","-"
"IRIS.313.11364","G","-","-","T","-","-","-"
"IRIS.313.11365","G","-","-","T","-","-","-"
"IRIS.313.11367","G","-","-","T","-","-","-"
"IRIS.313.11368","G","-","-","T","-","-","-"
"IRIS.313.11369","G","-","-","T","-","-","-"
"IRIS.313.11370","G","-","-","T","-","-","-"
"IRIS.313.11371","G","-","-","T","-","-","-"
"IRIS.313.11372","G","-","-","T","-","-","-"
"IRIS.313.11373","G","-","-","T","-","-","-"
"IRIS.313.11374","G","-","-","T","-","-","-"
"IRIS.313.11375","G","-","-","T","-","-","-"
"IRIS.313.11376","G","-","-","T","-","-","-"
"IRIS.313.11377","G","-","-","T","-","-","-"
"IRIS.313.11379","G","-","-","T","-","-","-"
"IRIS.313.11380","-","-","-","C/T","-","-","-"
"IRIS.313.11381","G","-","-","T","-","-","-"
"IRIS.313.11382","G","-","-","C","-","-","-"
"IRIS.313.11383","G","-","-","T","-","-","-"
"IRIS.313.11384","G","-","-","T","-","-","-"
"IRIS.313.11385","G","-","-","T","-","-","-"
"IRIS.313.11386","G","-","-","T","-","-","-"
"IRIS.313.11387","G","-","-","T","-","-","-"
"IRIS.313.11388","G","-","-","C","-","-","-"
"IRIS.313.11389","G","-","-","T","-","-","-"
"IRIS.313.11390","G","-","-","C","-","-","-"
"IRIS.313.11391","G","-","-","T","-","-","-"
"IRIS.313.11392","G","-","-","C","-","-","-"
"IRIS.313.11393","G","-","-","T","-","-","-"
"IRIS.313.11394","G","-","-","T","-","-","-"
"IRIS.313.11395","G","-","-","C","-","-","-"
"IRIS.313.11396","G","-","-","T","-","-","-"
"IRIS.313.11397","-","-","-","C","-","-","-"
"IRIS.313.11398","G","-","-","T","-","-","-"
"IRIS.313.11399","G","-","-","T","-","-","-"
"IRIS.313.11400","G","-","-","T","-","-","-"
