"","34693346","34693462","34693702","34694241"
"IRIS.313.11386","A","G","-","C"
"IRIS.313.11387","A","G","-","C"
"IRIS.313.11388","A","G","-","T"
"IRIS.313.11389","A","G","-","C"
"IRIS.313.11390","A","G","-","C"
"IRIS.313.11391","A","G","-","C"
"IRIS.313.11392","A","G","-","T"
"IRIS.313.11393","A","G","-","C"
"IRIS.313.11394","A","G","-","T"
"IRIS.313.11395","A","G","-","C"
"IRIS.313.11396","C","G","-","C"
"IRIS.313.11397","C","G","-","C"
"IRIS.313.11398","A","G","-","T"
"IRIS.313.11399","A","G","-","C"
"IRIS.313.11400","A","G","-","C"
"IRIS.313.11401","C","G","-","C"
"IRIS.313.11402","A","G","-","C"
"IRIS.313.11403","A","G","-","T"
"IRIS.313.11404","A","G","-","T"
"IRIS.313.11405","A","G","-","C"
"IRIS.313.11406","A","G","-","C"
"IRIS.313.11407","A","G","-","T"
"IRIS.313.11408","A","G","-","C"
"IRIS.313.11409","A","G","-","C"
"IRIS.313.11410","A","G","-","C"
"IRIS.313.11411","A","G","-","C"
"IRIS.313.11413","C","T","-","C"
"IRIS.313.11414","A","G","-","C"
"IRIS.313.11415","C","G","-","C"
"IRIS.313.11416","A","G","-","C/T"
"IRIS.313.11417","A","G","-","T"
"IRIS.313.11418","A","G","-","C"
"IRIS.313.11419","A","G","-","T"
"IRIS.313.11420","A","G","-","T"
"IRIS.313.11421","A","G","-","C"
"IRIS.313.11422","A","G","-","C"
"IRIS.313.11423","A","G","-","C"
"IRIS.313.11424","C","G","-","C"
"IRIS.313.11425","A/C","G","-","C"
"IRIS.313.11426","C","G","-","C"
"IRIS.313.11427","C","G","-","C"
"IRIS.313.11428","C","G","-","C"
"IRIS.313.11429","C","G","-","C"
"IRIS.313.11431","A","G","-","C"
"IRIS.313.11432","C","G","-","C"
"IRIS.313.11433","A","G","-","C"
"IRIS.313.11434","C","G","-","C"
"IRIS.313.11435","C","G","-","C"
"IRIS.313.11436","C","G","-","C"
"IRIS.313.11437","A","G","-","C"
"IRIS.313.11438","A","G","-","C"
"IRIS.313.11439","C","G","-","C"
"IRIS.313.11441","C","G","-","C"
"IRIS.313.11442","A","G","-","T"
"IRIS.313.11443","A","G","-","C"
"IRIS.313.11445","A","G","-","C"
"IRIS.313.11446","A","G","-","C"
"IRIS.313.11447","A","G","-","T"
"IRIS.313.11448","A","G","-","T"
"IRIS.313.11449","C","G","-","C"
"IRIS.313.11451","C","G","-","C"
"IRIS.313.11452","C","T","-","C"
"IRIS.313.11453","A","G","-","C"
"IRIS.313.11454","C","T","-","C"
"IRIS.313.11455","C","G","-","C"
"IRIS.313.11456","C","T","-","C"
"IRIS.313.11458","C","G","-","C"
"IRIS.313.11460","A","G","-","C"
"IRIS.313.11461","A","G","-","C"
"IRIS.313.11462","C","T","-","C"
"IRIS.313.11463","A","G","-","C"
"IRIS.313.11464","C","G","-","C"
"IRIS.313.11465","C","G","-","C"
"IRIS.313.11467","A","G","-","T"
"IRIS.313.11471","A","G","-","C"
"IRIS.313.11472","A","G","-","C"
"IRIS.313.11473","C","G","-","C"
"IRIS.313.11476","C","G","-","C"
"IRIS.313.11477","C","G","-","C"
"IRIS.313.11478","A","G","-","C"
"IRIS.313.11479","C","G","-","C"
"IRIS.313.11480","A","G","-","C"
"IRIS.313.11481","C","T","-","C"
"IRIS.313.11482","C","G","-","C"
"IRIS.313.11483","C","T","-","C"
"IRIS.313.11484","C","G","-","C"
"IRIS.313.11485","A","G","-","C"
"IRIS.313.11486","A/C","G","-","C"
"IRIS.313.11487","A","G","-","C"
"IRIS.313.11489","C","T","-","C"
"IRIS.313.11490","A","G","-","T"
"IRIS.313.11491","A","G","-","C"
"IRIS.313.11492","C","G","-","C"
"IRIS.313.11493","A","G","-","T"
"IRIS.313.11494","C","G","-","C"
"IRIS.313.11495","C","G","-","C"
"IRIS.313.11496","C","G","-","C"
"IRIS.313.11497","A","G","-","C"
"IRIS.313.11498","C","G","-","C"
"IRIS.313.11499","C","G","-","C"
"IRIS.313.11500","A","G","-","C"
"IRIS.313.11505","A","G","-","C"
"IRIS.313.11506","A","G","-","C"
"IRIS.313.11507","A","G","-","T"
"IRIS.313.11508","A","G","-","C"
"IRIS.313.11509","A","G","-","C"
"IRIS.313.11510","A","G","-","T"
"IRIS.313.11511","C","N","-","C"
"IRIS.313.11512","A","G","-","T"
"IRIS.313.11513","A","G","-","C"
"IRIS.313.11515","A","G","-","C"
"IRIS.313.11516","A","G","-","C"
"IRIS.313.11517","A","G","-","T"
"IRIS.313.11521","A","G","-","C"
"IRIS.313.11522","C","G","-","C"
"IRIS.313.11523","A","G","-","C"
"IRIS.313.11524","C","G","-","C"
"IRIS.313.11525","A","G","-","T"
"IRIS.313.11526","C","G","-","C"
"IRIS.313.11527","C","G","-","C"
"IRIS.313.11528","A","G","-","C"
"IRIS.313.11530","A","G","-","T"
"IRIS.313.11532","C","G","-","C"
"IRIS.313.11534","A","G","-","C"
"IRIS.313.11535","A/C","G","-","C"
"IRIS.313.11536","C","G","-","C"
"IRIS.313.11537","C","G","-","C"
"IRIS.313.11538","A","G","-","T"
"IRIS.313.11539","C","G","-","C"
"IRIS.313.11540","C","G","-","C"
"IRIS.313.11541","A","G","-","C"
"IRIS.313.11542","C","T","-","C"
"IRIS.313.11543","A","G","-","C"
"IRIS.313.11544","A","G","-","C"
"IRIS.313.11545","A","G","-","C"
"IRIS.313.11546","A","G","-","C"
"IRIS.313.11547","A","G","-","C"
"IRIS.313.11548","A","G","-","C"
"IRIS.313.11549","A","G","-","C"
"IRIS.313.11551","A","G","-","C"
"IRIS.313.11554","A","G","-","C"
"IRIS.313.11555","A","G","-","T"
"IRIS.313.11556","A","G","-","C"
"IRIS.313.11557","C","G","-","C"
"IRIS.313.11558","A","G","-","T"
"IRIS.313.11561","A","G","-","C"
"IRIS.313.11563","A","G","-","C"
"IRIS.313.11564","C","G","-","C"
"IRIS.313.11565","A","G","-","T"
"IRIS.313.11566","A","G","-","C"
"IRIS.313.11567","C","G","-","C"
"IRIS.313.11568","A","G","-","C"
"IRIS.313.11570","A","G","-","C"
"IRIS.313.11571","C","G","-","C"
"IRIS.313.11572","A","G","-","C"
"IRIS.313.11573","A","G","-","T"
"IRIS.313.11574","C","G","-","C"
"IRIS.313.11575","C","G","-","C"
"IRIS.313.11576","A","G","-","T"
"IRIS.313.11577","A","G","-","T"
"IRIS.313.11578","C","G","-","C"
"IRIS.313.11579","A","G","-","C"
"IRIS.313.11580","A","G","-","T"
"IRIS.313.11582","C","G","-","C"
"IRIS.313.11584","C","G","-","C"
"IRIS.313.11585","A","G","-","C"
"IRIS.313.11586","C","G","-","C"
"IRIS.313.11588","A","G","-","C"
"IRIS.313.11591","A","G","-","T"
"IRIS.313.11594","A","G","-","T"
"IRIS.313.11595","C","T","-","C"
"IRIS.313.11596","A","G","-","C"
"IRIS.313.11597","A","G","-","T"
"IRIS.313.11598","N","G","-","C"
"IRIS.313.11599","A","G","-","T"
"IRIS.313.11600","A","G","-","C"
"IRIS.313.11602","C","G","-","C"
"IRIS.313.11603","C","G","-","N"
"IRIS.313.11604","C","G","-","C"
"IRIS.313.11606","A","G","-","T"
"IRIS.313.11607","A","G","-","T"
"IRIS.313.11608","A","G","-","C"
"IRIS.313.11609","A","G","-","C"
"IRIS.313.11610","A","G","-","C"
"IRIS.313.11611","C","G","-","C"
"IRIS.313.11615","A","G","-","T"
"IRIS.313.11616","A","G","-","C"
"IRIS.313.11617","C","T","-","C"
"IRIS.313.11618","C","T","-","C"
"IRIS.313.11619","C","G","-","C"
"IRIS.313.11620","C","T","-","C"
"IRIS.313.11621","A","G","-","C"
"IRIS.313.11622","A","G","-","C"
"IRIS.313.11623","C","G","-","C"
"IRIS.313.11624","A","G","-","C"
"IRIS.313.11625","C","G","-","C"
"IRIS.313.11626","C","G","-","C"
"IRIS.313.11627","C","G","-","C"
"IRIS.313.11628","A/C","G/T","-","C"
"IRIS.313.11629","C","T","-","C"
"IRIS.313.11630","C","G","-","C"
"IRIS.313.11632","C","G","-","C"
"IRIS.313.11635","A","G","-","T"
"IRIS.313.11636","C","G","-","C"
"IRIS.313.11638","A","G","-","C"
"IRIS.313.11639","A","G","-","C"
"IRIS.313.11640","A","G","-","T"
"IRIS.313.11641","A","G","-","C"
"IRIS.313.11642","A","G","-","C"
"IRIS.313.11643","C","T","-","C"
"IRIS.313.11644","A","G","-","C"
"IRIS.313.11645","A","G","-","C"
"IRIS.313.11646","A","G","-","C"
"IRIS.313.11647","A","G","-","C"
"IRIS.313.11648","A","G","-","C"
"IRIS.313.11650","A","G","-","C"
"IRIS.313.11651","C","G","-","C"
"IRIS.313.11652","C","G","-","C"
"IRIS.313.11653","C","G","-","C"
"IRIS.313.11654","C","G","-","C"
"IRIS.313.11655","C","G","-","C"
"IRIS.313.11656","C","G","-","C"
"IRIS.313.11657","A","G","-","C"
"IRIS.313.11658","C","G","-","C"
"IRIS.313.11659","C","G","-","C"
"IRIS.313.11660","C","G","-","C"
"IRIS.313.11661","C","G","-","C"
"IRIS.313.11663","C","G","-","C"
"IRIS.313.11664","A","G","-","C"
"IRIS.313.11665","A","G","-","C"
"IRIS.313.11666","A","G","-","C"
"IRIS.313.11667","A","G","-","C"
"IRIS.313.11668","C","G","-","C"
"IRIS.313.11669","A","G","-","C"
"IRIS.313.11671","A","G","-","T"
"IRIS.313.11672","C","G","-","C"
"IRIS.313.11673","C","G","-","C"
"IRIS.313.11674","A","G","-","T"
"IRIS.313.11676","A","G","-","C"
"IRIS.313.11677","A","G","-","C"
"IRIS.313.11678","A","G","-","C"
"IRIS.313.11679","A","G","-","C"
"IRIS.313.11680","A","G","-","C"
"IRIS.313.11681","A","G","-","C"
"IRIS.313.11682","A","G","-","C"
"IRIS.313.11683","A","G","-","T"
"IRIS.313.11684","A","G","-","C"
"IRIS.313.11685","A","G","-","C"
"IRIS.313.11686","A","G","-","C"
"IRIS.313.11687","A","G","-","C"
"IRIS.313.11688","A","G","-","C"
"IRIS.313.11689","C","G","-","C"
"IRIS.313.11690","A","G","-","C"
"IRIS.313.11691","C","G","-","C"
"IRIS.313.11692","A","G","-","C"
"IRIS.313.11693","A","G","-","C"
"IRIS.313.11694","A","G","-","T"
"IRIS.313.11695","A","G","-","C"
"IRIS.313.11698","C","G","-","C"
"IRIS.313.11700","A","G","-","C"
"IRIS.313.11702","C","G","-","C"
"IRIS.313.11704","A","G","-","C"
"IRIS.313.11705","A","G","-","C"
"IRIS.313.11706","A","G","-","C"
"IRIS.313.11707","A","G","-","C"
"IRIS.313.11708","A","G","-","T"
"IRIS.313.11709","A","G","-","C"
"IRIS.313.11710","A","G","-","C"
"IRIS.313.11711","A","G","-","C"
"IRIS.313.11712","C","G","-","C"
"IRIS.313.11713","A","G","-","C"
"IRIS.313.11714","A","G","-","T"
"IRIS.313.11716","C","G","-","C"
"IRIS.313.11717","A","G","-","C"
"IRIS.313.11719","A","G","-","C"
"IRIS.313.11720","A","G","-","T"
"IRIS.313.11721","A","G","-","C"
"IRIS.313.11722","A","G","-","C"
"IRIS.313.11723","A","G","-","C"
"IRIS.313.11724","A","G","-","C"
"IRIS.313.11725","C","G","-","C"
"IRIS.313.11726","A","G","-","C"
"IRIS.313.11727","A","G","-","C"
"IRIS.313.11728","A","G","-","T"
"IRIS.313.11729","A","G","-","C"
"IRIS.313.11730","A","G","-","C"
"IRIS.313.11731","A","G","-","C"
"IRIS.313.11732","A","G","-","C"
"IRIS.313.11733","A","G","-","C"
"IRIS.313.11734","A","G","-","C"
"IRIS.313.11735","A","G","-","T"
"IRIS.313.11736","C","G","-","C"
"IRIS.313.11737","C","T","-","C"
"IRIS.313.11738","A","G","-","C"
"IRIS.313.11739","C","G","-","C"
"IRIS.313.11740","A","G","-","C"
"IRIS.313.11741","A","G","-","C"
"IRIS.313.11742","C","G","-","C"
"IRIS.313.11743","C","G","-","C"
"IRIS.313.11744","A","G","-","T"
"IRIS.313.11745","A","G","-","C"
"IRIS.313.11746","A","G","-","C"
"IRIS.313.11747","A","G","-","C"
"IRIS.313.11748","A","G","-","T"
"IRIS.313.11750","A","G","-","C"
"IRIS.313.11751","A","G","-","T"
"IRIS.313.11752","A","G","-","C"
"IRIS.313.11753","A","G","-","C"
"IRIS.313.11754","C","G","-","C"
"IRIS.313.11755","C","G","-","C"
"IRIS.313.11756","C","G","-","C"
"IRIS.313.11757","A","G","-","C"
"IRIS.313.11758","A","G","-","T"
"IRIS.313.11759","C","G","-","C"
"IRIS.313.11760","A","G","-","C"
"IRIS.313.11761","A","G","-","C"
"IRIS.313.11762","A","G","-","T"
"IRIS.313.11763","A","G","-","C"
"IRIS.313.11764","A","G","-","C"
"IRIS.313.11765","C","G","-","C"
"IRIS.313.11766","C","T","-","C"
"IRIS.313.11767","C","G","-","C"
"IRIS.313.11772","A","G","-","C"
"IRIS.313.11773","A","G","-","T"
"IRIS.313.11779","A","G","-","C"
"IRIS.313.11780","A","G","-","T"
"IRIS.313.11782","A","G","-","C"
"IRIS.313.11783","A","G","-","T"
"IRIS.313.11784","A","G","-","T"
"IRIS.313.11785","A","G","-","T"
"IRIS.313.11786","A","G","-","T"
"IRIS.313.11787","A","G","-","T"
"IRIS.313.11788","C","G","-","C"
"IRIS.313.11789","A","G","-","C"
"IRIS.313.11790","C","G","-","C"
"IRIS.313.11791","A","G","-","C"
"IRIS.313.11792","C","G","-","C"
"IRIS.313.11793","A","G","-","C"
"IRIS.313.11794","A","G","-","C"
"IRIS.313.11795","A","G","-","C"
"IRIS.313.11796","A","G","-","C"
"IRIS.313.11797","C","G","-","C"
"IRIS.313.11798","A","G","-","C"
"IRIS.313.11799","A","G","-","C"
"IRIS.313.11800","C","G","-","C"
"IRIS.313.11801","A","G","-","C"
"IRIS.313.11802","A","G","-","C"
"IRIS.313.11803","C","G","-","C"
"IRIS.313.11804","A","G","-","C"
"IRIS.313.11805","A","G","-","C"
"IRIS.313.11806","A","G","-","C"
"IRIS.313.11807","C","G","-","C"
"IRIS.313.11808","C","G","-","C"
"IRIS.313.11809","C","G","-","C"
"IRIS.313.11810","A","G","-","C"
"IRIS.313.11811","C","G","-","C"
"IRIS.313.11812","A","G","-","C"
"IRIS.313.11813","A","G","-","C"
"IRIS.313.11814","A","G","-","C"
"IRIS.313.11815","A","G","-","C"
"IRIS.313.11816","A","G","-","C"
"IRIS.313.11817","A","G","-","C/T"
"IRIS.313.11818","A","G","-","C"
"IRIS.313.11819","A","G","-","C"
"IRIS.313.11820","A","G","-","T"
"IRIS.313.11821","A","G","-","C"
"IRIS.313.11822","A","G","-","C"
"IRIS.313.11823","A","G","-","C"
"IRIS.313.11824","A","G","-","C"
"IRIS.313.11825","C","G","-","C"
"IRIS.313.11826","C","G","-","C"
"IRIS.313.11827","A","G","-","C"
"IRIS.313.11828","A","G","-","C"
"IRIS.313.11829","C","G","-","C"
"IRIS.313.11830","A","G","-","C"
"IRIS.313.11831","C","G","-","C"
"IRIS.313.11832","C","G","-","C"
"IRIS.313.11833","A","G","-","C"
"IRIS.313.11834","C","G","-","C"
"IRIS.313.11835","A","G","-","C"
"IRIS.313.11836","A","G","-","C"
"IRIS.313.11837","A","G","-","T"
"IRIS.313.11838","A","G","-","C"
"IRIS.313.11839","A","G","-","C"
"IRIS.313.11840","A","G","-","C"
"IRIS.313.11841","A","G","-","T"
"IRIS.313.11842","A","G","-","C"
"IRIS.313.11843","A","G","-","C"
"IRIS.313.11844","A","G","-","C"
"IRIS.313.11845","C","G","-","C"
"IRIS.313.11846","C","G","-","C"
"IRIS.313.11848","A","G","-","C/T"
"IRIS.313.11849","C","G","-","C"
"IRIS.313.11850","A","G","-","C"
"IRIS.313.11851","C","G","-","C"
"IRIS.313.11852","A","G","-","T"
"IRIS.313.11853","A","G","-","T"
"IRIS.313.11854","A","G","-","C"
"IRIS.313.11855","A","G","-","C"
"IRIS.313.11856","A","G","-","C"
"IRIS.313.11857","A","G","-","C"
"IRIS.313.11858","A","G","-","C"
"IRIS.313.11859","A","G","-","C"
"IRIS.313.11860","A","G","-","C"
"IRIS.313.11861","A","G","-","C"
"IRIS.313.11862","A","G","-","C"
"IRIS.313.11863","A","G","-","C"
"IRIS.313.11865","A","G","-","C"
"IRIS.313.11866","A","G","-","C"
"IRIS.313.11867","A","G","-","C"
"IRIS.313.11868","A","G","-","C"
"IRIS.313.11869","A","G","-","T"
"IRIS.313.11870","A","G","-","C"
"IRIS.313.11871","A","G","-","C"
"IRIS.313.11872","A","G","-","C"
"IRIS.313.11875","C","G","-","C"
"IRIS.313.11876","A","G","-","C"
"IRIS.313.11877","A","G","-","C"
"IRIS.313.11878","A","G","-","C"
"IRIS.313.11881","A","G","-","C"
"IRIS.313.11882","A","G","-","C"
"IRIS.313.11884","A","G","-","C"
"IRIS.313.11885","A","G","-","C"
"IRIS.313.11886","A","G","-","C/T"
"IRIS.313.11887","A","G","-","T"
"IRIS.313.11888","C","G","-","C"
"IRIS.313.11889","A","G","-","C"
"IRIS.313.11890","C","G","-","C"
"IRIS.313.11892","C","G","-","C"
"IRIS.313.11893","A","G","-","C"
"IRIS.313.11894","A","G","-","C"
"IRIS.313.11895","A","G","-","C"
"IRIS.313.11896","A","G","-","C"
"IRIS.313.11897","C","G","-","C"
"IRIS.313.11898","A","G","-","C"
"IRIS.313.11899","A","G","-","C"
"IRIS.313.11900","C","G","-","C"
"IRIS.313.11901","A","G","-","C"
"IRIS.313.11902","A","G","-","C"
"IRIS.313.11903","C","G","-","C"
"IRIS.313.11904","A","G","-","C"
"IRIS.313.11905","A","G","-","C"
"IRIS.313.11906","C","G","-","C"
"IRIS.313.11907","C","G","-","C"
"IRIS.313.11908","C","G","-","C"
"IRIS.313.11909","A","G","-","C"
"IRIS.313.11910","A","G","-","T"
"IRIS.313.11911","A","G","-","C"
"IRIS.313.11912","A/C","G","-","C"
"IRIS.313.11913","C","G","-","C"
"IRIS.313.11914","C","T","-","C"
"IRIS.313.11915","C","G","-","C"
"IRIS.313.11916","A","G","-","C"
"IRIS.313.11917","C","G","-","C"
"IRIS.313.11918","A","G","-","C/T"
"IRIS.313.11919","A","G","-","C"
"IRIS.313.11920","A","G","-","C"
"IRIS.313.11921","A","G","-","C"
"IRIS.313.11922","C","G","-","C"
"IRIS.313.11923","C","G","-","C"
"IRIS.313.11924","C","G","-","C"
"IRIS.313.11925","A","G","-","C"
"IRIS.313.11926","C","G","-","C"
"IRIS.313.11927","A/C","G","-","T"
"IRIS.313.11928","C","G","-","C"
"IRIS.313.11929","C","G","-","C"
"IRIS.313.11930","A/C","G","-","C"
"IRIS.313.11931","C","G","-","C"
"IRIS.313.11932","A","G","-","C"
"IRIS.313.11934","A","G","-","C"
"IRIS.313.11935","A","G","-","C"
"IRIS.313.11936","A","G","-","C"
"IRIS.313.11937","A","G","-","C"
"IRIS.313.11938","A","G","-","T"
"IRIS.313.11939","A","G","-","C"
"IRIS.313.11940","A","G","-","C"
"IRIS.313.11941","A","G","-","C"
"IRIS.313.11943","A","G","-","C"
"IRIS.313.11944","A","G","-","C"
"IRIS.313.11945","A","G","-","C"
"IRIS.313.11946","C","G","-","C"
"IRIS.313.11947","A","G","-","T"
"IRIS.313.11948","A","G","-","C"
"IRIS.313.11949","A","G","-","C"
"IRIS.313.11950","A","G","-","C"
"IRIS.313.11951","A","G","-","C"
"IRIS.313.11952","A","G","-","C"
"IRIS.313.11953","A","G","-","T"
"IRIS.313.11954","A","G","-","C"
"IRIS.313.11955","A","G","-","T"
"IRIS.313.11956","A/C","G","-","C/T"
"IRIS.313.11957","A","G","-","C"
"IRIS.313.11958","A","G","-","C"
"IRIS.313.11959","A","G","-","T"
"IRIS.313.11960","A","G","-","C"
"IRIS.313.11961","A","G","-","T"
"IRIS.313.11962","A","G","-","C"
"IRIS.313.11963","C","G","-","C"
"IRIS.313.11964","A","G","-","C"
"IRIS.313.11965","A","G","-","C"
"IRIS.313.11966","A","G","-","C"
"IRIS.313.11967","A","G","-","C"
"IRIS.313.11968","A","G","-","C"
"IRIS.313.11969","A","G","-","C"
"IRIS.313.11970","C","G","-","C"
"IRIS.313.11971","C","G","-","C"
"IRIS.313.11973","C","G","-","C"
"IRIS.313.11974","A","G","-","C"
"IRIS.313.11975","A","G","-","C"
"IRIS.313.11976","A","G","-","C"
"IRIS.313.11977","A","G","-","C"
"IRIS.313.11978","A","G","-","T"
"IRIS.313.11979","A","G","-","C"
"IRIS.313.11980","A","G","-","C"
"IRIS.313.11981","C","G","-","C"
"IRIS.313.11982","C","G","-","C"
"IRIS.313.11983","A","G","-","T"
"IRIS.313.11984","C","G","-","C"
"IRIS.313.11985","A","G","-","T"
"IRIS.313.11986","A","G","-","C"
"IRIS.313.11987","A","G","-","C"
"IRIS.313.11988","A","G","-","T"
"IRIS.313.11989","A","G","-","C"
"IRIS.313.11990","A","G","-","C"
"IRIS.313.11991","A","G","-","C"
"IRIS.313.11992","A","G","-","C"
"IRIS.313.11993","A","G","-","C"
"IRIS.313.11994","C","G","-","C"
"IRIS.313.11995","C","G","-","C"
"IRIS.313.11996","A","G","-","T"
"IRIS.313.11997","A","G","-","T"
"IRIS.313.11998","A","G","-","C"
"IRIS.313.11999","A","G","-","C"
"IRIS.313.12000","A","G","-","C"
"IRIS.313.12002","C","G","-","C"
"IRIS.313.12003","C","G","-","C"
"IRIS.313.12004","C","G","-","C"
"IRIS.313.12005","A","G","-","C"
"IRIS.313.12006","C","G","-","C"
"IRIS.313.12007","A","G","-","T"
"IRIS.313.12009","A","G","-","C"
"IRIS.313.12010","A","G","-","C"
"IRIS.313.12011","A","G","-","T"
"IRIS.313.12012","A","G","-","T"
"IRIS.313.12013","A","G","-","C"
"IRIS.313.12014","A","G","-","C"
"IRIS.313.12015","A/C","G","-","C"
"IRIS.313.12016","A","G","-","C"
"IRIS.313.12017","A","G","-","C"
"IRIS.313.12018","C","G","-","C"
"IRIS.313.12021","C","G","-","C"
"IRIS.313.12024","A","G","-","T"
"IRIS.313.12027","A","G","-","C"
"IRIS.313.12028","A","G","-","C"
"IRIS.313.12029","C","G","-","C"
"IRIS.313.12030","C","G","-","C"
"IRIS.313.12031","C","G","-","C"
"IRIS.313.12033","A","G","-","C"
"IRIS.313.12036","A","G","-","C"
"IRIS.313.12037","A","G","-","C"
"IRIS.313.12038","A","G","-","C"
"IRIS.313.12039","A","G","-","C"
"IRIS.313.12040","A","G","-","C"
"IRIS.313.12041","A","G","-","C"
"IRIS.313.12042","A","G","-","C"
"IRIS.313.12043","A","G","-","T"
"IRIS.313.12044","A","G","-","C"
"IRIS.313.12045","C","G","-","C"
"IRIS.313.12046","A","G","-","T"
"IRIS.313.12047","A","G","-","C"
"IRIS.313.12048","C","G","-","C"
"IRIS.313.12049","A","G","-","C"
"IRIS.313.12050","A","G","-","C"
"IRIS.313.12051","C","G","-","C"
"IRIS.313.12052","A","G","-","T"
"IRIS.313.12053","A","G","-","C"
"IRIS.313.12054","C","G","-","C"
"IRIS.313.12055","C","T","-","C"
"IRIS.313.12057","A","G","-","T"
"IRIS.313.12058","A","G","-","C"
"IRIS.313.12059","C","G","-","C"
"IRIS.313.12060","C","G","-","C"
"IRIS.313.12061","C","G","-","C"
"IRIS.313.12063","C","G","-","C"
"IRIS.313.12065","C","G","-","C"
"IRIS.313.12066","A","G","-","C"
"IRIS.313.12067","A","G","-","C"
"IRIS.313.12068","C","G","-","C"
"IRIS.313.12069","C","G","-","C"
"IRIS.313.12070","C","G","-","C"
"IRIS.313.12071","C","G","-","C"
"IRIS.313.12072","A","G","-","C"
"IRIS.313.12073","C","G","-","C"
"IRIS.313.12074","C","G","-","C"
"IRIS.313.12076","C","G","-","C"
"IRIS.313.12077","C","G","-","C"
"IRIS.313.12078","A","G","-","C"
"IRIS.313.12079","A","G","-","T"
"IRIS.313.12080","A","G","-","T"
"IRIS.313.12081","A","G","-","C"
"IRIS.313.12082","A","G","-","C"
"IRIS.313.12083","A","G","-","C"
"IRIS.313.12093","A","G","-","T"
"IRIS.313.12094","C","G","-","C"
"IRIS.313.12096","A","G","-","C"
"IRIS.313.12097","A","G","-","C"
"IRIS.313.12101","A","G","-","C"
"IRIS.313.12102","A","G","-","C"
"IRIS.313.12108","C","G","-","C"
"IRIS.313.12109","A","G","-","C"
"IRIS.313.12118","A","G","-","C"
"IRIS.313.12121","A","G","-","T"
"IRIS.313.12127","A","G","-","C"
"IRIS.313.12128","A","G","-","C"
"IRIS.313.12129","C","G","-","C"
"IRIS.313.12130","A","G","-","C"
"IRIS.313.12131","A","G","-","T"
"IRIS.313.12133","A","G","-","C"
"IRIS.313.12134","C","G","-","C"
"IRIS.313.12135","A","G","-","C"
"IRIS.313.12138","A","G","-","T"
"IRIS.313.12139","C","T","-","C"
"IRIS.313.12141","C","G","-","C"
"IRIS.313.12142","A","G","-","C"
"IRIS.313.12143","A","G","-","C"
"IRIS.313.12144","C","G","-","C"
"IRIS.313.12146","A","G","-","C"
"IRIS.313.12147","A","G","-","C"
"IRIS.313.12148","A","G","-","C"
"IRIS.313.12151","A","G","-","C"
"IRIS.313.12152","A","G","-","C"
"IRIS.313.12161","A","G","-","T"
"IRIS.313.12164","C","G","-","C"
"IRIS.313.12180","A","G","-","T"
"IRIS.313.12182","A","G","-","T"
"IRIS.313.12183","C","T","-","C"
"IRIS.313.12185","A","G","-","C"
"IRIS.313.12186","A","G","-","C"
"IRIS.313.12187","A","G","-","C"
"IRIS.313.12188","A","G","-","C"
"IRIS.313.12190","A","G","-","C"
"IRIS.313.12193","A","G","-","C"
"IRIS.313.12194","A","G","-","C"
"IRIS.313.12200","C","G","-","C"
"IRIS.313.12207","A","G","-","C"
"IRIS.313.12210","A","G","-","C"
"IRIS.313.12217","C","G","-","C"
"IRIS.313.12220","A","G","-","T"
"IRIS.313.12221","A","G","-","C"
"IRIS.313.12222","A","G","-","C"
"IRIS.313.12224","A","G","-","C"
"IRIS.313.12225","A","G","-","T"
"IRIS.313.12226","C","G","-","C"
"IRIS.313.12227","C","G","-","C"
"IRIS.313.12228","C","G","-","C"
"IRIS.313.12229","A","G","-","T"
"IRIS.313.12231","A","G","-","C"
"IRIS.313.12232","A","G","-","T"
"IRIS.313.12234","A","G","-","C"
"IRIS.313.12236","A","G","-","C"
"IRIS.313.12237","A","G","-","C"
"IRIS.313.12240","A","G","-","C"
"IRIS.313.12241","C","G","-","C"
"IRIS.313.12242","C","G","-","C"
"IRIS.313.12244","C","G","-","C"
"IRIS.313.12246","A","G","-","C"
"IRIS.313.12247","A","G","-","C"
"IRIS.313.12249","A","G","-","C"
"IRIS.313.12251","A","G","-","C"
"IRIS.313.12252","C","G","-","C"
"IRIS.313.12254","C","G","-","C"
"IRIS.313.12257","C","G","-","C"
"IRIS.313.12258","C","G","-","C"
"IRIS.313.12259","A","G","-","C"
"IRIS.313.12260","A","G","-","T"
"IRIS.313.12261","A","G","-","T"
"IRIS.313.12262","C","G","-","C"
"IRIS.313.12263","A","G","-","C"
"IRIS.313.12265","C","G","-","C"
"IRIS.313.12266","C","G","-","C"
"IRIS.313.12268","A","G","-","C"
"IRIS.313.12269","A","G","-","C"
"IRIS.313.12270","N","G","-","C"
"IRIS.313.12271","C","G","-","C"
"IRIS.313.12272","C","G","-","C"
"IRIS.313.12273","A","G","-","C"
"IRIS.313.12275","A","G","-","T"
"IRIS.313.12278","A","G","-","C"
"IRIS.313.12279","C","G","-","C"
"IRIS.313.12280","A","G","-","T"
"IRIS.313.12281","C","G","-","C"
"IRIS.313.12282","A","G","-","C"
"IRIS.313.12283","A","G","-","C"
"IRIS.313.12284","A","G","-","C"
"IRIS.313.12285","C","G","-","C"
"IRIS.313.12286","A","G","-","C"
"IRIS.313.12287","A","G","-","T"
