"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"IRIS.313.11448","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11449","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11451","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11452","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11453","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11454","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11455","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11456","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11458","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11460","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11461","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11462","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11463","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11464","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11465","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11467","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11471","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11472","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11473","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11476","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11477","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11478","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11479","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11480","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11481","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.11482","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11483","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11484","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11485","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11486","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11487","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11489","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11490","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11491","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11492","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11493","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11494","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11495","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11496","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11497","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11498","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11499","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11500","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11505","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11506","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11507","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11508","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11509","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11510","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11511","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11512","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11513","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11515","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11516","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11517","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11521","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11522","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11523","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11524","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11525","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11526","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11527","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11528","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11530","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11532","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11534","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11535","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11536","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11537","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11538","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11539","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11540","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11541","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11542","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11543","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11544","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11545","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11546","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11547","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11548","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11549","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11551","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11554","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11555","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11556","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11557","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11558","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11561","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11563","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11564","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11565","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11566","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11567","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11568","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11570","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11571","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11572","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11573","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11574","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11575","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11576","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11577","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11578","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11579","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11580","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11582","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11584","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11585","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11586","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11588","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11591","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11594","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11595","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11596","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11597","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11598","-","-","-","-","-","C/T","-","-","-","-","T","C"
"IRIS.313.11599","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11600","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11602","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11603","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11604","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11606","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11607","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11608","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11609","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11610","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11611","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11615","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11616","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11617","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11618","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11619","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11620","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11621","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11622","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11623","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11624","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11625","-","-","-","-","-","C","-","-","-","-","N","C"
"IRIS.313.11626","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11627","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11628","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.11629","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11630","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11632","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11635","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11636","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11638","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11639","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11640","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11641","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11642","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11643","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11644","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11645","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11646","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11647","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11648","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11650","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11651","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11652","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11653","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11654","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11655","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11656","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11657","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11658","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11659","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11660","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11661","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11663","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11664","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11665","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11666","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11667","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11668","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11669","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11671","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11672","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11673","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11674","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11676","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11677","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11678","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11679","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11680","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11681","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11682","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11683","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11684","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11685","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11686","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11687","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11688","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11689","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11690","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11691","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11692","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11693","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11694","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11695","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11698","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11700","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11702","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11704","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11705","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11706","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11707","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11708","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11709","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11710","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11711","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11712","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11713","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11714","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11716","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11717","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11719","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11720","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11721","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11722","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11723","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11724","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11725","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11726","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11727","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11728","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11729","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11730","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11731","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11732","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11733","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11734","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11735","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11736","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11737","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11738","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11739","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11740","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11741","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11742","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11743","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11744","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11745","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11746","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11747","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11748","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11750","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11751","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11752","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11753","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11754","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11755","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11756","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11757","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11758","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11759","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11760","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11761","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11762","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11763","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11764","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11765","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11766","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11767","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11772","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11773","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11779","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11780","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11782","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11783","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11784","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11785","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11786","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11787","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11788","-","-","-","-","-","C","G","-","G","-","T","C"
"IRIS.313.11789","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11790","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11791","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11792","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11793","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11794","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11795","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11796","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11797","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11798","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11799","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11800","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11801","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11802","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11803","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.11804","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11805","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11806","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11807","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11808","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11809","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11810","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11811","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11812","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11813","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11814","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11815","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11816","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11817","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11818","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11819","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11820","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11821","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.11822","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11823","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11824","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11825","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11826","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11827","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11828","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11829","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11830","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11831","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11832","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11833","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11834","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11835","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11836","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11837","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11838","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11839","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11840","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11841","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11842","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11843","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11844","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11845","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11846","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11848","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11849","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11850","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11851","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11852","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11853","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11854","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11855","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11856","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11857","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11858","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11859","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11860","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11861","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11862","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11863","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11865","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11866","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11867","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11868","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11869","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11870","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11871","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11872","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11875","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11876","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11877","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11878","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11881","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11882","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11884","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11885","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11886","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11887","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11888","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11889","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11890","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11892","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11893","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11894","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11895","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.11896","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11897","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11898","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11899","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11900","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11901","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11902","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11903","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11904","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11905","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11906","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11907","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11908","-","-","-","-","-","C","-","-","-","-","T","A"
