"","24461400","24461639","24466512","24466523","24466526","24468312","24468318"
"IRIS.313.10850","-","A/C","-","-","A","-","-"
"IRIS.313.10851","-","N","-","-","A","-","-"
"IRIS.313.10852","-","A","-","-","A","-","-"
"IRIS.313.10853","-","A","-","-","A","-","-"
"IRIS.313.10854","-","A","-","-","A","-","-"
"IRIS.313.10855","-","C","-","-","A","-","-"
"IRIS.313.10856","-","C","-","-","A","-","-"
"IRIS.313.10857","-","C","-","-","A","-","-"
"IRIS.313.10858","-","C","-","-","A","-","-"
"IRIS.313.10859","-","C","-","-","A","-","-"
"IRIS.313.10861","-","A","-","-","A","-","-"
"IRIS.313.10862","-","A","-","-","A","-","-"
"IRIS.313.10863","-","C","-","-","G","-","-"
"IRIS.313.10864","-","A","-","-","A","-","-"
"IRIS.313.10865","-","A","-","-","A","-","-"
"IRIS.313.10866","-","A","-","-","A","-","-"
"IRIS.313.10867","-","A","-","-","A","-","-"
"IRIS.313.10868","-","A","-","-","A","-","-"
"IRIS.313.10869","-","A","-","-","A","-","-"
"IRIS.313.10870","-","A","-","-","A","-","-"
"IRIS.313.10871","-","A","-","-","A","-","-"
"IRIS.313.10872","-","A/C","-","-","A","-","-"
"IRIS.313.10873","-","N","-","-","G","-","-"
"IRIS.313.10874","-","A","-","-","A","-","-"
"IRIS.313.10875","-","A","-","-","A","-","-"
"IRIS.313.10876","-","A","-","-","A","-","-"
"IRIS.313.10877","-","N","-","-","A","-","-"
"IRIS.313.10878","-","A","-","-","A","-","-"
"IRIS.313.10879","-","C","-","-","A","-","-"
"IRIS.313.10880","-","C","-","-","A","-","-"
"IRIS.313.10881","-","A","-","-","A","-","-"
"IRIS.313.10882","-","A","-","-","A","-","-"
"IRIS.313.10883","-","A","-","-","A","-","-"
"IRIS.313.10884","-","A","-","-","A","-","-"
"IRIS.313.10885","-","C","-","-","A","-","-"
"IRIS.313.10886","-","A","-","-","A","-","-"
"IRIS.313.10887","-","C","-","-","A","-","-"
"IRIS.313.10888","-","A","-","-","A","-","-"
"IRIS.313.10889","-","A","-","-","A","-","-"
"IRIS.313.10890","-","A","-","-","A","-","-"
"IRIS.313.10891","-","A","-","-","A","-","-"
"IRIS.313.10892","-","A","-","-","A","-","-"
"IRIS.313.10893","-","A","-","-","A","-","-"
"IRIS.313.10894","-","A","-","-","A","-","-"
"IRIS.313.10895","-","A","-","-","A","-","-"
"IRIS.313.10896","-","A","-","-","A","-","-"
"IRIS.313.10897","-","C","-","-","A","-","-"
"IRIS.313.10898","-","N","-","-","A","-","-"
"IRIS.313.10899","-","N","-","-","A","-","-"
"IRIS.313.10900","-","C","-","-","A","-","-"
"IRIS.313.10901","-","C","-","-","G","-","-"
"IRIS.313.10902","-","A","-","-","A","-","-"
"IRIS.313.10903","-","N","-","-","A","-","-"
"IRIS.313.10904","-","C","-","-","G","-","-"
"IRIS.313.10905","-","C","-","-","G","-","-"
"IRIS.313.10906","-","N","-","-","A","-","-"
"IRIS.313.10907","-","N","-","-","A","-","-"
"IRIS.313.10908","-","N","-","-","A","-","-"
"IRIS.313.10909","-","C","-","-","A","-","-"
"IRIS.313.10910","-","N","-","-","A","-","-"
"IRIS.313.10911","-","C","-","-","G","-","-"
"IRIS.313.10912","-","C","-","-","A","-","-"
"IRIS.313.10913","-","C","-","-","A","-","-"
"IRIS.313.10915","-","C","-","-","A","-","-"
"IRIS.313.10916","-","A","-","-","A","-","-"
"IRIS.313.10917","-","C","-","-","A","-","-"
"IRIS.313.10918","-","A","-","-","A","-","-"
"IRIS.313.10919","-","A","-","-","A","-","-"
"IRIS.313.10920","-","A","-","-","A","-","-"
"IRIS.313.10921","-","C","-","-","A","-","-"
"IRIS.313.10922","-","A","-","-","A","-","-"
"IRIS.313.10923","-","A","-","-","A","-","-"
"IRIS.313.10924","-","N","-","-","A","-","-"
"IRIS.313.10925","-","A","-","-","A","-","-"
"IRIS.313.10926","-","A","-","-","A","-","-"
"IRIS.313.10927","-","C","-","-","G","-","-"
"IRIS.313.10928","-","C","-","-","A","-","-"
"IRIS.313.10929","-","C","-","-","A","-","-"
"IRIS.313.10930","-","A","-","-","A","-","-"
"IRIS.313.10931","-","A","-","-","A","-","-"
"IRIS.313.10932","-","C","-","-","A","-","-"
"IRIS.313.10933","-","A","-","-","A","-","-"
"IRIS.313.10934","-","C","-","-","A","-","-"
"IRIS.313.10935","-","A","-","-","A","-","-"
"IRIS.313.10936","-","A","-","-","A","-","-"
"IRIS.313.10937","-","N","-","-","A","-","-"
"IRIS.313.10938","-","A","-","-","A","-","-"
"IRIS.313.10940","-","C","-","-","A","-","-"
"IRIS.313.10941","-","A","-","-","A","-","-"
"IRIS.313.10942","-","C","-","-","G","-","-"
"IRIS.313.10943","-","A","-","-","A","-","-"
"IRIS.313.10944","-","C","-","-","A","-","-"
"IRIS.313.10945","-","A","-","-","A","-","-"
"IRIS.313.10946","-","A","-","-","A","-","-"
"IRIS.313.10947","-","C","-","-","A","-","-"
"IRIS.313.10948","-","A","-","-","A","-","-"
"IRIS.313.10949","-","A","-","-","A","-","-"
"IRIS.313.10950","-","A","-","-","A","-","-"
"IRIS.313.10951","-","C","-","-","A","-","-"
"IRIS.313.10952","-","A","-","-","A","-","-"
"IRIS.313.10953","-","A","-","-","A","-","-"
"IRIS.313.10954","-","A","-","-","A","-","-"
"IRIS.313.10955","-","C","-","-","A","-","-"
"IRIS.313.10956","-","A","-","-","A","-","-"
"IRIS.313.10957","-","A","-","-","A","-","-"
"IRIS.313.10958","-","A","-","-","A","-","-"
"IRIS.313.10959","-","A","-","-","A","-","-"
"IRIS.313.10960","-","A","-","-","A","-","-"
"IRIS.313.10961","-","A","-","-","A","-","-"
"IRIS.313.10962","-","A","-","-","A","-","-"
"IRIS.313.10963","-","C","-","-","G","-","-"
"IRIS.313.10964","-","N","-","-","G","-","-"
"IRIS.313.10965","-","A","-","-","A","-","-"
"IRIS.313.10966","-","C","-","-","A","-","-"
"IRIS.313.10967","-","A","-","-","A","-","-"
"IRIS.313.10968","-","C","-","-","A","-","-"
"IRIS.313.10969","-","A","-","-","A","-","-"
"IRIS.313.10970","-","C","-","-","A","-","-"
"IRIS.313.10971","-","C","-","-","A","-","-"
"IRIS.313.10972","-","N","-","-","A/G","-","-"
"IRIS.313.10973","-","N","-","-","G","-","-"
"IRIS.313.10974","-","C","-","-","A","-","-"
"IRIS.313.10975","-","C","-","-","A","-","-"
"IRIS.313.10976","-","C","-","-","G","-","-"
"IRIS.313.10977","-","C","-","-","G","-","-"
"IRIS.313.10978","-","C","-","-","A","-","-"
"IRIS.313.10979","-","C","-","-","G","-","-"
"IRIS.313.10980","-","C","-","-","A/G","-","-"
"IRIS.313.10981","-","C","-","-","G","-","-"
"IRIS.313.10982","-","C","-","-","G","-","-"
"IRIS.313.10983","-","C","-","-","G","-","-"
"IRIS.313.10984","-","C","-","-","A","-","-"
"IRIS.313.10985","-","C","-","-","G","-","-"
"IRIS.313.10986","-","C","-","-","A","-","-"
"IRIS.313.10987","-","C","-","-","A","-","-"
"IRIS.313.10988","-","C","-","-","A","-","-"
"IRIS.313.10989","-","C","-","-","A","-","-"
"IRIS.313.10990","-","C","-","-","A","-","-"
"IRIS.313.10991","-","A","-","-","A","-","-"
"IRIS.313.10992","-","A","-","-","A","-","-"
"IRIS.313.10993","-","A","-","-","A","-","-"
"IRIS.313.10994","-","A","-","-","A","-","-"
"IRIS.313.10995","-","A","-","-","A","-","-"
"IRIS.313.10996","-","A","-","-","A","-","-"
"IRIS.313.10997","-","A","-","-","A","-","-"
"IRIS.313.10998","-","A","-","-","A","-","-"
"IRIS.313.10999","-","A","-","-","A","-","-"
"IRIS.313.11000","-","C","-","-","A","-","-"
"IRIS.313.11001","-","A","-","-","A","-","-"
"IRIS.313.11003","-","A","-","-","A","-","-"
"IRIS.313.11004","-","A","-","-","A","-","-"
"IRIS.313.11005","-","N","-","-","A","-","-"
"IRIS.313.11006","-","C","-","-","A","-","-"
"IRIS.313.11007","-","A","-","-","A","-","-"
"IRIS.313.11008","-","A","-","-","A","-","-"
"IRIS.313.11009","-","A","-","-","A","-","-"
"IRIS.313.11010","-","A","-","-","A","-","-"
"IRIS.313.11011","-","N","-","-","A","-","-"
"IRIS.313.11012","-","A","-","-","A","-","-"
"IRIS.313.11013","-","C","-","-","G","-","-"
"IRIS.313.11014","-","C","-","-","G","-","-"
"IRIS.313.11015","-","C","-","-","G","-","-"
"IRIS.313.11016","-","C","-","-","G","-","-"
"IRIS.313.11017","-","C","-","-","G","-","-"
"IRIS.313.11018","-","C","-","-","G","-","-"
"IRIS.313.11019","-","N","-","-","A","-","-"
"IRIS.313.11020","-","A","-","-","A","-","-"
"IRIS.313.11021","-","A","-","-","A","-","-"
"IRIS.313.11022","-","N","-","-","A","-","-"
"IRIS.313.11023","-","A","-","-","A","-","-"
"IRIS.313.11024","-","A","-","-","A","-","-"
"IRIS.313.11025","-","N","-","-","G","-","-"
"IRIS.313.11026","-","A","-","-","A","-","-"
"IRIS.313.11027","-","A","-","-","A","-","-"
"IRIS.313.11028","-","C","-","-","G","-","-"
"IRIS.313.11029","-","C","-","-","G","-","-"
"IRIS.313.11030","-","A","-","-","A","-","-"
"IRIS.313.11031","-","C","-","-","A/G","-","-"
"IRIS.313.11032","-","C","-","-","A","-","-"
"IRIS.313.11033","-","A/C","-","-","A/G","-","-"
"IRIS.313.11034","-","C","-","-","G","-","-"
"IRIS.313.11035","-","C","-","-","G","-","-"
"IRIS.313.11036","-","A","-","-","A","-","-"
"IRIS.313.11037","-","C","-","-","G","-","-"
"IRIS.313.11038","-","C","-","-","A","-","-"
"IRIS.313.11039","-","C","-","-","A","-","-"
"IRIS.313.11040","-","C","-","-","G","-","-"
"IRIS.313.11041","-","N","-","-","A","-","-"
"IRIS.313.11042","-","C","-","-","G","-","-"
"IRIS.313.11043","-","C","-","-","A","-","-"
"IRIS.313.11044","-","A","-","-","A","-","-"
"IRIS.313.11045","-","A","-","-","A","-","-"
"IRIS.313.11046","-","A","-","-","A","-","-"
"IRIS.313.11047","-","A","-","-","A","-","-"
"IRIS.313.11048","-","C","-","-","G","-","-"
"IRIS.313.11049","-","C","-","-","G","-","-"
"IRIS.313.11050","-","C","-","-","G","-","-"
"IRIS.313.11051","-","C","-","-","G","-","-"
"IRIS.313.11052","-","A","-","-","A","-","-"
"IRIS.313.11053","-","A","-","-","A","-","-"
"IRIS.313.11054","-","C","-","-","G","-","-"
"IRIS.313.11055","-","C","-","-","G","-","-"
"IRIS.313.11056","-","C","-","-","G","-","-"
"IRIS.313.11057","-","C","-","-","G","-","-"
"IRIS.313.11058","-","C","-","-","G","-","-"
"IRIS.313.11059","-","C","-","-","G","-","-"
"IRIS.313.11060","-","N","-","-","A","-","-"
"IRIS.313.11061","-","A","-","-","A","-","-"
"IRIS.313.11062","-","A","-","-","A","-","-"
"IRIS.313.11063","-","C","-","-","G","-","-"
"IRIS.313.11064","-","C","-","-","G","-","-"
"IRIS.313.11065","-","C","-","-","G","-","-"
"IRIS.313.11066","-","C","-","-","G","-","-"
"IRIS.313.11067","-","C","-","-","G","-","-"
"IRIS.313.11068","-","A","-","-","A","-","-"
"IRIS.313.11069","-","A","-","-","A","-","-"
"IRIS.313.11070","-","A","-","-","A","-","-"
"IRIS.313.11071","-","C","-","-","A","-","-"
"IRIS.313.11072","-","C","-","-","A","-","-"
"IRIS.313.11073","-","A","-","-","A","-","-"
"IRIS.313.11074","-","N","-","-","A","-","-"
"IRIS.313.11075","-","A","-","-","A","-","-"
"IRIS.313.11076","-","C","-","-","A","-","-"
"IRIS.313.11077","-","A","-","-","A","-","-"
"IRIS.313.11078","-","C","-","-","A","-","-"
"IRIS.313.11079","-","C","-","-","A/G","-","-"
"IRIS.313.11080","-","N","-","-","A","-","-"
"IRIS.313.11081","-","C","-","-","A","-","-"
"IRIS.313.11082","-","N","-","-","A","-","-"
"IRIS.313.11083","-","C","-","-","A","-","-"
"IRIS.313.11084","-","C","-","-","A","-","-"
"IRIS.313.11085","-","C","-","-","A","-","-"
"IRIS.313.11086","-","C","-","-","A","-","-"
"IRIS.313.11087","-","N","-","-","G","-","-"
"IRIS.313.11088","-","C","-","-","A","-","-"
"IRIS.313.11089","-","C","-","-","A","-","-"
"IRIS.313.11090","-","C","-","-","A","-","-"
"IRIS.313.11091","-","N","-","-","A","-","-"
"IRIS.313.11092","-","A","-","-","A","-","-"
"IRIS.313.11093","-","A","-","-","A","-","-"
"IRIS.313.11094","-","A","-","-","A","-","-"
"IRIS.313.11095","-","A/C","-","-","A","-","-"
"IRIS.313.11096","-","N","-","-","G","-","-"
"IRIS.313.11097","-","C","-","-","A","-","-"
"IRIS.313.11098","-","A/C","-","-","A","-","-"
"IRIS.313.11099","-","N","-","-","A","-","-"
"IRIS.313.11100","-","A","-","-","A","-","-"
"IRIS.313.11101","-","A","-","-","A","-","-"
"IRIS.313.11102","-","A","-","-","A","-","-"
"IRIS.313.11103","-","A","-","-","A","-","-"
"IRIS.313.11104","-","A","-","-","A","-","-"
"IRIS.313.11105","-","A","-","-","A","-","-"
"IRIS.313.11106","-","A","-","-","A","-","-"
"IRIS.313.11107","-","N","-","-","A","-","-"
"IRIS.313.11108","-","C","-","-","A","-","-"
"IRIS.313.11109","-","A","-","-","A","-","-"
"IRIS.313.11110","-","N","-","-","A","-","-"
"IRIS.313.11111","-","C","-","-","G","-","-"
"IRIS.313.11112","-","C","-","-","G","-","-"
"IRIS.313.11113","-","C","-","-","A","-","-"
"IRIS.313.11114","-","C","-","-","A","-","-"
"IRIS.313.11115","-","C","-","-","A","-","-"
"IRIS.313.11116","-","N","-","-","G","-","-"
"IRIS.313.11117","-","A","-","-","A","-","-"
"IRIS.313.11118","-","C","-","-","G","-","-"
"IRIS.313.11119","-","C","-","-","A","-","-"
"IRIS.313.11120","-","N","-","-","G","-","-"
"IRIS.313.11121","-","A","-","-","A","-","-"
"IRIS.313.11122","-","C","-","-","A","-","-"
"IRIS.313.11123","-","C","-","-","A","-","-"
"IRIS.313.11124","-","N","-","-","A","-","-"
"IRIS.313.11125","-","N","-","-","A","-","-"
"IRIS.313.11126","-","C","-","-","A","-","-"
"IRIS.313.11127","-","A","-","-","A","-","-"
"IRIS.313.11128","-","C","-","-","A","-","-"
"IRIS.313.11129","-","A","-","-","A","-","-"
"IRIS.313.11130","-","N","-","-","A","-","-"
"IRIS.313.11131","-","C","-","-","A","-","-"
"IRIS.313.11132","-","C","-","-","A","-","-"
"IRIS.313.11133","-","C","-","-","A","-","-"
"IRIS.313.11134","-","C","-","-","A","-","-"
"IRIS.313.11135","-","C","-","-","A","-","-"
"IRIS.313.11136","-","A","-","-","A","-","-"
"IRIS.313.11137","-","C","-","-","A","-","-"
"IRIS.313.11138","-","N","-","-","A","-","-"
"IRIS.313.11139","-","N","-","-","A","-","-"
"IRIS.313.11140","-","C","-","-","A","-","-"
"IRIS.313.11141","-","C","-","-","A","-","-"
"IRIS.313.11142","-","N","-","-","A","-","-"
"IRIS.313.11143","-","C","-","-","N","-","-"
"IRIS.313.11144","-","C","-","-","A","-","-"
"IRIS.313.11145","-","C","-","-","A","-","-"
"IRIS.313.11146","-","N","-","-","A","-","-"
"IRIS.313.11147","-","C","-","-","A","-","-"
"IRIS.313.11148","-","N","-","-","A","-","-"
"IRIS.313.11149","-","C","-","-","G","-","-"
"IRIS.313.11150","-","C","-","-","A","-","-"
"IRIS.313.11151","-","C","-","-","A","-","-"
"IRIS.313.11152","-","C","-","-","A","-","-"
"IRIS.313.11153","-","A","-","-","A","-","-"
"IRIS.313.11154","-","C","-","-","G","-","-"
"IRIS.313.11155","-","A","-","-","A","-","-"
"IRIS.313.11156","-","A","-","-","A","-","-"
"IRIS.313.11157","-","N","-","-","A","-","-"
"IRIS.313.11158","-","N","-","-","A","-","-"
"IRIS.313.11159","-","A","-","-","A","-","-"
"IRIS.313.11160","-","C","-","-","A","-","-"
"IRIS.313.11161","-","A","-","-","A","-","-"
"IRIS.313.11162","-","C","-","-","A","-","-"
"IRIS.313.11163","-","C","-","-","G","-","-"
"IRIS.313.11164","-","A","-","-","A","-","-"
"IRIS.313.11165","-","C","-","-","A","-","-"
"IRIS.313.11166","-","N","-","-","G","-","-"
"IRIS.313.11167","-","C","-","-","A","-","-"
"IRIS.313.11168","-","C","-","-","G","-","-"
"IRIS.313.11169","-","A","-","-","A","-","-"
"IRIS.313.11170","-","C","-","-","G","-","-"
"IRIS.313.11171","-","C","-","-","G","-","-"
"IRIS.313.11172","-","A","-","-","A","-","-"
"IRIS.313.11173","-","C","-","-","G","-","-"
"IRIS.313.11174","-","A","-","-","N","-","-"
"IRIS.313.11175","-","A","-","-","A","-","-"
"IRIS.313.11176","-","C","-","-","A/G","-","-"
"IRIS.313.11177","-","C","-","-","A","-","-"
"IRIS.313.11178","-","A","-","-","A","-","-"
"IRIS.313.11179","-","C","-","-","A","-","-"
"IRIS.313.11180","-","C","-","-","A","-","-"
"IRIS.313.11181","-","C","-","-","N","-","-"
"IRIS.313.11182","-","N","-","-","A","-","-"
"IRIS.313.11183","-","A","-","-","A","-","-"
"IRIS.313.11189","-","A","-","-","A","-","-"
"IRIS.313.11191","-","A","-","-","A","-","-"
"IRIS.313.11192","-","C","-","-","A","-","-"
"IRIS.313.11193","-","C","-","-","A","-","-"
"IRIS.313.11194","-","C","-","-","A","-","-"
"IRIS.313.11195","-","A","-","-","A","-","-"
"IRIS.313.11196","-","C","-","-","A","-","-"
"IRIS.313.11197","-","C","-","-","A","-","-"
"IRIS.313.11198","-","A","-","-","A","-","-"
"IRIS.313.11199","-","C","-","-","A","-","-"
"IRIS.313.11200","-","C","-","-","A","-","-"
"IRIS.313.11201","-","A","-","-","A","-","-"
"IRIS.313.11202","-","A","-","-","A","-","-"
"IRIS.313.11203","-","C","-","-","A","-","-"
"IRIS.313.11204","-","C","-","-","A/G","-","-"
"IRIS.313.11205","-","C","-","-","A","-","-"
"IRIS.313.11206","-","C","-","-","A","-","-"
"IRIS.313.11207","-","C","-","-","A","-","-"
"IRIS.313.11208","-","N","-","-","A","-","-"
"IRIS.313.11209","-","C","-","-","A","-","-"
"IRIS.313.11210","-","A","-","-","A","-","-"
"IRIS.313.11211","-","C","-","-","A","-","-"
"IRIS.313.11212","-","C","-","-","G","-","-"
"IRIS.313.11213","-","C","-","-","G","-","-"
"IRIS.313.11214","-","C","-","-","A/G","-","-"
"IRIS.313.11216","-","C","-","-","G","-","-"
"IRIS.313.11217","-","A","-","-","A","-","-"
"IRIS.313.11218","-","N","-","-","A","-","-"
"IRIS.313.11219","-","C","-","-","A","-","-"
"IRIS.313.11220","-","C","-","-","A","-","-"
"IRIS.313.11221","-","C","-","-","A","-","-"
"IRIS.313.11222","-","C","-","-","G","-","-"
"IRIS.313.11223","-","N","-","-","A/G","-","-"
"IRIS.313.11224","-","C","-","-","A","-","-"
"IRIS.313.11225","-","C","-","-","A","-","-"
"IRIS.313.11226","-","C","-","-","A","-","-"
"IRIS.313.11227","-","C","-","-","A","-","-"
"IRIS.313.11228","-","C","-","-","A","-","-"
"IRIS.313.11229","-","C","-","-","A","-","-"
"IRIS.313.11230","-","N","-","-","A","-","-"
"IRIS.313.11231","-","C","-","-","A","-","-"
"IRIS.313.11232","-","A","-","-","A","-","-"
"IRIS.313.11233","-","C","-","-","A","-","-"
"IRIS.313.11234","-","A","-","-","A","-","-"
"IRIS.313.11235","-","A","-","-","A","-","-"
"IRIS.313.11236","-","N","-","-","G","-","-"
"IRIS.313.11237","-","C","-","-","A","-","-"
"IRIS.313.11238","-","A","-","-","A","-","-"
"IRIS.313.11239","-","A","-","-","A","-","-"
"IRIS.313.11240","-","C","-","-","A","-","-"
"IRIS.313.11241","-","C","-","-","G","-","-"
"IRIS.313.11242","-","C","-","-","A/G","-","-"
"IRIS.313.11243","-","A","-","-","A","-","-"
"IRIS.313.11244","-","C","-","-","A","-","-"
"IRIS.313.11245","-","C","-","-","A","-","-"
"IRIS.313.11246","-","A","-","-","A","-","-"
"IRIS.313.11247","-","C","-","-","A","-","-"
"IRIS.313.11248","-","A","-","-","A","-","-"
"IRIS.313.11249","-","C","-","-","A","-","-"
"IRIS.313.11250","-","C","-","-","A","-","-"
"IRIS.313.11251","-","C","-","-","A","-","-"
"IRIS.313.11252","-","C","-","-","A","-","-"
"IRIS.313.11253","-","A","-","-","A","-","-"
"IRIS.313.11254","-","C","-","-","A","-","-"
"IRIS.313.11255","-","N","-","-","A","-","-"
"IRIS.313.11256","-","C","-","-","A","-","-"
"IRIS.313.11257","-","C","-","-","A","-","-"
"IRIS.313.11258","-","A","-","-","A","-","-"
"IRIS.313.11259","-","A","-","-","A","-","-"
"IRIS.313.11260","-","C","-","-","A","-","-"
"IRIS.313.11261","-","C","-","-","A","-","-"
"IRIS.313.11262","-","C","-","-","A","-","-"
"IRIS.313.11263","-","A","-","-","A","-","-"
"IRIS.313.11264","-","C","-","-","A","-","-"
"IRIS.313.11265","-","A","-","-","A","-","-"
"IRIS.313.11266","-","C","-","-","A","-","-"
"IRIS.313.11267","-","C","-","-","A","-","-"
"IRIS.313.11268","-","A","-","-","A","-","-"
"IRIS.313.11269","-","A/C","-","-","A","-","-"
"IRIS.313.11270","-","A","-","-","A","-","-"
"IRIS.313.11271","-","C","-","-","A","-","-"
"IRIS.313.11272","-","C","-","-","A","-","-"
"IRIS.313.11273","-","C","-","-","A","-","-"
"IRIS.313.11274","-","N","-","-","A","-","-"
"IRIS.313.11275","-","C","-","-","A","-","-"
"IRIS.313.11276","-","N","-","-","A","-","-"
"IRIS.313.11277","-","C","-","-","G","-","-"
"IRIS.313.11278","-","C","-","-","A","-","-"
"IRIS.313.11279","-","C","-","-","A","-","-"
"IRIS.313.11280","-","C","-","-","A","-","-"
"IRIS.313.11281","-","C","-","-","A","-","-"
"IRIS.313.11282","-","C","-","-","G","-","-"
"IRIS.313.11283","-","N","-","-","A","-","-"
"IRIS.313.11284","-","C","-","-","A","-","-"
"IRIS.313.11285","-","C","-","-","G","-","-"
"IRIS.313.11286","-","C","-","-","A","-","-"
"IRIS.313.11287","-","C","-","-","A","-","-"
"IRIS.313.11288","-","C","-","-","A","-","-"
"IRIS.313.11289","-","A","-","-","A","-","-"
"IRIS.313.11290","-","A/C","-","-","A","-","-"
"IRIS.313.11291","-","A","-","-","A","-","-"
"IRIS.313.11292","-","C","-","-","A","-","-"
"IRIS.313.11293","-","A","-","-","A","-","-"
"IRIS.313.11294","-","C","-","-","A","-","-"
"IRIS.313.11295","-","C","-","-","A","-","-"
"IRIS.313.11296","-","N","-","-","A","-","-"
"IRIS.313.11297","-","A","-","-","A","-","-"
"IRIS.313.11298","-","A","-","-","A","-","-"
"IRIS.313.11299","-","A","-","-","A","-","-"
"IRIS.313.11300","-","C","-","-","A","-","-"
"IRIS.313.11301","-","C","-","-","A","-","-"
"IRIS.313.11302","-","C","-","-","A","-","-"
"IRIS.313.11303","-","C","-","-","A","-","-"
"IRIS.313.11304","-","C","-","-","A","-","-"
"IRIS.313.11305","-","A","-","-","A","-","-"
"IRIS.313.11306","-","C","-","-","A","-","-"
"IRIS.313.11307","-","C","-","-","A","-","-"
"IRIS.313.11308","-","C","-","-","A","-","-"
"IRIS.313.11309","-","C","-","-","A","-","-"
"IRIS.313.11310","-","C","-","-","A","-","-"
"IRIS.313.11311","-","A","-","-","A","-","-"
"IRIS.313.11312","-","C","-","-","A","-","-"
"IRIS.313.11313","-","A","-","-","A","-","-"
"IRIS.313.11314","-","A","-","-","A","-","-"
"IRIS.313.11315","-","C","-","-","A","-","-"
"IRIS.313.11316","-","C","-","-","A","-","-"
"IRIS.313.11317","-","A","-","-","A","-","-"
"IRIS.313.11318","-","C","-","-","A","-","-"
"IRIS.313.11319","-","C","-","-","A","-","-"
"IRIS.313.11320","-","A/C","-","-","A","-","-"
"IRIS.313.11321","-","C","-","-","A","-","-"
"IRIS.313.11322","-","A","-","-","A","-","-"
"IRIS.313.11323","-","C","-","-","G","-","-"
"IRIS.313.11324","-","A","-","-","A","-","-"
"IRIS.313.11325","-","C","-","-","A","-","-"
"IRIS.313.11326","-","N","-","-","A","-","-"
"IRIS.313.11327","-","A","-","-","A","-","-"
"IRIS.313.11328","-","A","-","-","A","-","-"
"IRIS.313.11329","-","A","-","-","A","-","-"
"IRIS.313.11330","-","C","-","-","A","-","-"
"IRIS.313.11331","-","C","-","-","A","-","-"
"IRIS.313.11334","-","C","-","-","A","-","-"
"IRIS.313.11335","-","C","-","-","A","-","-"
"IRIS.313.11336","-","A","-","-","A","-","-"
"IRIS.313.11337","-","A","-","-","A","-","-"
"IRIS.313.11338","-","C","-","-","A","-","-"
"IRIS.313.11339","-","C","-","-","G","-","-"
"IRIS.313.11340","-","A","-","-","A","-","-"
"IRIS.313.11341","-","C","-","-","A","-","-"
"IRIS.313.11342","-","A","-","-","A","-","-"
"IRIS.313.11343","-","C","-","-","A","-","-"
"IRIS.313.11344","-","N","-","-","A","-","-"
"IRIS.313.11345","-","C","-","-","A","-","-"
"IRIS.313.11346","-","C","-","-","A","-","-"
"IRIS.313.11347","-","C","-","-","A","-","-"
"IRIS.313.11348","-","A","-","-","A","-","-"
"IRIS.313.11349","-","C","-","-","G","-","-"
"IRIS.313.11350","-","A","-","-","A","-","-"
"IRIS.313.11351","-","C","-","-","A","-","-"
"IRIS.313.11352","-","A","-","-","A","-","-"
"IRIS.313.11353","-","C","-","-","G","-","-"
"IRIS.313.11354","-","C","-","-","A","-","-"
"IRIS.313.11355","-","C","-","-","A","-","-"
"IRIS.313.11356","-","A","-","-","A","-","-"
"IRIS.313.11357","-","C","-","-","A","-","-"
"IRIS.313.11358","-","C","-","-","G","-","-"
"IRIS.313.11359","-","C","-","-","A","-","-"
"IRIS.313.11360","-","A","-","-","A","-","-"
"IRIS.313.11361","-","C","-","-","A","-","-"
"IRIS.313.11362","-","A","-","-","A","-","-"
"IRIS.313.11363","-","C","-","-","G","-","-"
"IRIS.313.11364","-","C","-","-","A","-","-"
"IRIS.313.11365","-","C","-","-","A","-","-"
"IRIS.313.11367","-","C","-","-","A","-","-"
"IRIS.313.11368","-","C","-","-","A","-","-"
"IRIS.313.11369","-","C","-","-","A","-","-"
"IRIS.313.11370","-","C","-","-","G","-","-"
"IRIS.313.11371","-","C","-","-","G","-","-"
"IRIS.313.11372","-","C","-","-","G","-","-"
"IRIS.313.11373","-","A","-","-","A","-","-"
"IRIS.313.11374","-","A","-","-","A","-","-"
"IRIS.313.11375","-","N","-","-","A","-","-"
"IRIS.313.11376","-","A","-","-","A","-","-"
"IRIS.313.11377","-","C","-","-","A","-","-"
"IRIS.313.11379","-","A","-","-","A","-","-"
"IRIS.313.11380","-","N","-","-","A","-","-"
"IRIS.313.11381","-","C","-","-","A","-","-"
"IRIS.313.11382","-","C","-","-","A","-","-"
"IRIS.313.11383","-","A","-","-","A","-","-"
"IRIS.313.11384","-","C","-","-","A","-","-"
"IRIS.313.11385","-","C","-","-","A","-","-"
"IRIS.313.11386","-","C","-","-","A","-","-"
"IRIS.313.11387","-","C","-","-","A","-","-"
"IRIS.313.11388","-","C","-","-","A","-","-"
"IRIS.313.11389","-","C","-","-","A","-","-"
"IRIS.313.11390","-","C","-","-","A","-","-"
"IRIS.313.11391","-","C","-","-","A","-","-"
"IRIS.313.11392","-","C","-","-","A","-","-"
"IRIS.313.11393","-","C","-","-","G","-","-"
"IRIS.313.11394","-","C","-","-","A","-","-"
"IRIS.313.11395","-","C","-","-","A","-","-"
"IRIS.313.11396","-","A","-","-","A","-","-"
"IRIS.313.11397","-","A","-","-","A","-","-"
"IRIS.313.11398","-","C","-","-","A","-","-"
"IRIS.313.11399","-","C","-","-","A","-","-"
