"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"IRIS.313.11455","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11456","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11458","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11460","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11461","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11462","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11463","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11464","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11465","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11467","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11471","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11472","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11473","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11476","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11477","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11478","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11479","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11480","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11481","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11482","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11483","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11484","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11485","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11486","-","G","C","C","T","C","-","C/T","C/T","C/T","G","C"
"IRIS.313.11487","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11489","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11490","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11491","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11492","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11493","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11494","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11495","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11496","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11497","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11498","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11499","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11500","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11505","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11506","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11507","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11508","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11509","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11510","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11511","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11512","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11513","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11515","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11516","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11517","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11521","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11522","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11523","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11524","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11525","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11526","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11527","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11528","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11530","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11532","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11534","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11535","-","A/G","C/T","C/T","T","C","-","T","C","C","A/G","C"
"IRIS.313.11536","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11537","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11538","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11539","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11540","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11541","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11542","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11543","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11544","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11545","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11546","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11547","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11548","-","A/G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11549","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11551","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11554","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11555","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11556","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11557","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11558","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11561","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11563","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11564","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11565","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11566","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11567","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11568","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11570","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11571","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11572","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11573","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11574","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11575","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11576","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11577","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11578","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11579","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11580","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11582","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11584","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11585","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11586","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11588","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11591","-","G","C/T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11594","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11595","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11596","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11597","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11598","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11599","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11600","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11602","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11603","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11604","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11606","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11607","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11608","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11609","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11610","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11611","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11615","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11616","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11617","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11618","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11619","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11620","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11621","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11622","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11623","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11624","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11625","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11626","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11627","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11628","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.11629","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11630","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11632","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11635","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11636","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11638","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11639","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11640","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11641","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11642","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11643","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11644","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11645","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11646","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11647","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11648","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11650","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11651","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11652","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11653","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11654","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11655","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11656","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11657","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11658","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11659","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11660","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11661","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11663","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11664","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11665","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11666","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11667","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11668","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11669","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11671","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11672","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11673","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11674","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11676","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11677","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11678","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11679","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11680","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11681","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11682","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11683","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11684","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11685","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11686","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11687","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11688","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11689","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11690","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11691","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11692","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11693","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11694","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11695","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11698","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11700","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11702","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11704","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11705","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11706","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11707","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11708","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11709","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11710","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11711","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11712","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11713","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11714","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11716","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11717","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11719","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11720","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11721","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11722","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11723","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11724","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11725","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11726","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11727","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11728","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11729","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11730","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11731","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11732","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11733","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11734","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11735","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11736","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11737","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11738","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11739","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11740","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11741","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11742","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11743","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11744","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11745","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11746","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11747","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11748","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11750","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11751","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11752","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11753","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11754","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11755","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11756","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11757","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11758","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11759","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11760","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11761","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11762","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11763","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11764","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11765","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11766","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11767","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11772","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11773","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11779","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11780","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11782","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11783","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11784","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11785","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11786","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11787","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11788","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11789","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11790","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11791","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11792","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11793","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11794","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11795","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11796","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11797","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11798","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11799","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11800","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11801","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11802","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11803","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11804","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11805","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11806","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11807","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11808","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11809","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11810","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11811","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11812","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11813","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11814","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11815","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11816","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11817","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11818","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11819","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11820","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11821","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11822","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11823","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11824","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11825","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11826","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11827","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11828","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11829","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11830","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11831","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11832","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11833","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11834","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11835","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11836","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11837","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11838","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11839","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11840","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11841","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11842","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11843","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11844","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11845","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11846","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11848","-","A/G","C","C/T","G/T","C","-","C/T","C/T","C/T","G","C"
"IRIS.313.11849","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11850","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11851","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11852","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11853","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11854","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11855","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11856","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11857","-","A/G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11858","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11859","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11860","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11861","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11862","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11863","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11865","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11866","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11867","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11868","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11869","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11870","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11871","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11872","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11875","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11876","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11877","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11878","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11881","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11882","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11884","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11885","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11886","-","A/G","C","C/T","G/T","C","-","C/T","C/T","C/T","G","C"
"IRIS.313.11887","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11888","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11889","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11890","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11892","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11893","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11894","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11895","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11896","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11897","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11898","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11899","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11900","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11901","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11902","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11903","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11904","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.11905","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11906","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11907","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11908","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11909","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11910","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11911","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11912","-","A","C","T","T","C","-","T","C","C","G","C"
