"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"IRIS.313.11482","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11483","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.11484","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11485","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11486","G","-","G","-","-","-","-","-","T","-","A","A/G","G","-"
"IRIS.313.11487","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11489","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11490","A","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11491","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11492","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11493","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11494","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11495","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11496","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11497","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11498","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11499","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11500","A","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11505","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11506","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11507","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.11508","G","-","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11509","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11510","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11511","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11512","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11513","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11515","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11516","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11517","G","C","A","-","-","G","-","A","-","-","N","N","G","-"
"IRIS.313.11521","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11522","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11523","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11524","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11525","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.11526","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11527","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11528","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11530","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11532","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11534","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11535","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11536","G","-","G","-","-","-","-","-","T","-","N","A","G","-"
"IRIS.313.11537","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11538","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11539","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11540","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11541","G","-","A","-","-","-","-","A","-","-","A","G","-","-"
"IRIS.313.11542","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11543","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11544","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11545","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11546","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11547","G","C","A","-","-","G","-","-","T","A","A","G","G","-"
"IRIS.313.11548","A","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11549","G","-","A","-","-","-","-","-","T","A","A","G","G","-"
"IRIS.313.11551","A","C","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11554","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11555","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11556","G","C","A","-","-","G","-","A","T","-","A","G","G","-"
"IRIS.313.11557","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11558","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11561","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"IRIS.313.11563","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11564","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11565","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11566","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11567","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11568","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11570","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11571","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11572","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11573","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11574","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11575","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11576","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11577","G","C","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11578","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11579","G","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11580","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11582","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11584","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11585","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11586","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11588","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11591","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11594","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11595","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11596","G","-","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11597","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11598","G","-","N","-","-","-","C","-","T","-","A","N","G","-"
"IRIS.313.11599","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11600","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11602","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11603","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11604","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11606","G","C","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.11607","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11608","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11609","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11610","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11611","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11615","G","C","A","-","-","-","-","-","-","-","A","G","-","-"
"IRIS.313.11616","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11617","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11618","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11619","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11620","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11621","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11622","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11623","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11624","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11625","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11626","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11627","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11628","G","-","N","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.11629","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11630","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11632","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11635","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11636","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11638","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11639","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11640","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11641","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11642","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11643","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11644","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11645","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11646","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11647","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11648","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11650","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11651","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11652","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11653","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11654","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11655","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11656","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11657","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11658","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11659","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11660","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11661","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11663","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11664","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11665","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11666","A","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11667","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11668","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11669","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11671","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11672","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11673","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11674","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11676","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11677","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11678","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11679","G","-","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11680","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11681","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11682","G","-","A","-","-","-","-","A","-","-","A","G","-","-"
"IRIS.313.11683","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11684","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11685","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11686","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11687","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11688","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11689","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11690","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11691","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11692","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11693","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11694","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11695","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11698","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11700","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11702","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11704","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11705","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11706","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11707","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11708","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11709","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11710","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11711","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11712","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11713","G","C","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.11714","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11716","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11717","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11719","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11720","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11721","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11722","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11723","A","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11724","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11725","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11726","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11727","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11728","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11729","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11730","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11731","G","-","A/G","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11732","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11733","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11734","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11735","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11736","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11737","G","C","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.11738","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11739","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11740","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11741","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11742","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11743","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11744","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11745","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11746","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11747","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11748","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11750","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11751","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11752","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11753","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11754","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11755","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11756","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11757","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11758","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11759","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11760","G","C","A","-","G","G","-","-","-","A","A","G","-","T"
"IRIS.313.11761","G","C","A","-","G","G","-","A","-","A","A","G","-","-"
"IRIS.313.11762","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11763","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11764","A","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11765","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11766","G","-","G","-","G","-","C","-","T","-","A","A","G","-"
"IRIS.313.11767","G","C","A","-","G","G","-","-","T","-","A","G","-","T"
"IRIS.313.11772","G","C","A","-","G","G","-","A","-","A","A","G","-","-"
"IRIS.313.11773","G","-","A","-","G","-","-","A","-","A","A","G","G","-"
"IRIS.313.11779","G","-","N","-","G","-","-","-","-","-","A","G","G","-"
"IRIS.313.11780","G","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.11782","G","C","A","-","G","-","-","A","-","-","A","G","-","T"
"IRIS.313.11783","G","C","A","-","G","G","-","-","T","A","A","G","G","-"
"IRIS.313.11784","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11785","G","-","A","-","G","-","-","A","-","-","A","G","G","-"
"IRIS.313.11786","G","C","A","-","G","G","-","-","-","A","A","G","-","T"
"IRIS.313.11787","A","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11788","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11789","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11790","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11791","G","C","A","-","G","G","-","-","-","A","A","G","-","T"
"IRIS.313.11792","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11793","G","C","A","-","G","G","-","-","-","A","A","G","-","T"
"IRIS.313.11794","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11795","G","C","A","-","G","G","-","A","-","-","A","G","-","T"
"IRIS.313.11796","G","C","A","-","G","G","-","A","-","A","A","G","-","-"
"IRIS.313.11797","A","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11798","G","C","A","-","G","G","-","A","-","A","A","G","G","-"
"IRIS.313.11799","G","C","A","-","G","G","-","A","-","A","A","G","G","-"
"IRIS.313.11800","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11801","G","C","A","-","G","G","-","A","-","A","A","G","G","T"
"IRIS.313.11802","G","C","A","-","G","G","-","A","-","A","A","G","-","-"
"IRIS.313.11803","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11804","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11805","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11806","G","-","A","-","G","-","-","-","-","A","A","G","-","T"
"IRIS.313.11807","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11808","G","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.11809","G","-","G","-","G","-","C","-","T","-","A","A","G","-"
"IRIS.313.11810","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11811","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11812","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11813","G","C","A","-","G","G","-","A","-","A","A","G","-","-"
"IRIS.313.11814","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11815","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11816","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11817","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11818","A","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.11819","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11820","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11821","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11822","G","C","A","-","G","G","-","A","-","A","A","G","-","-"
"IRIS.313.11823","G","C","A","-","G","G","-","A","-","A","A","G","-","-"
"IRIS.313.11824","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"IRIS.313.11825","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11826","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11827","G","-","A","-","G","-","-","-","T","-","A","G","G","-"
"IRIS.313.11828","G","-","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.11829","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11830","G","-","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.11831","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11832","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11833","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"IRIS.313.11834","G","-","G","-","G","-","-","-","T","-","G","A","G","-"
"IRIS.313.11835","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11836","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11837","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11838","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11839","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11840","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11841","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11842","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11843","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11844","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11845","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11846","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11848","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11849","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11850","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11851","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11852","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11853","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11854","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11855","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11856","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11857","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11858","G","C","A","-","-","-","-","-","-","-","A","G","-","T"
"IRIS.313.11859","G","C","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11860","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11861","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11862","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11863","G","-","N","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11865","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11866","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11867","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11868","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11869","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.11870","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11871","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11872","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11875","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11876","G","-","A","-","-","-","-","-","T","A","A","G","G","-"
"IRIS.313.11877","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11878","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11881","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11882","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11884","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11885","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11886","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11887","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11888","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11889","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11890","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11892","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11893","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11894","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
