"","10926850","10927225","10927332"
"IRIS.313.11689","A","G","G"
"IRIS.313.11690","G","A","A"
"IRIS.313.11691","A","G","A"
"IRIS.313.11692","G","A","A"
"IRIS.313.11693","G","A","A"
"IRIS.313.11694","G","A","A"
"IRIS.313.11695","G","A","A"
"IRIS.313.11698","A","G","A"
"IRIS.313.11700","G","G","A"
"IRIS.313.11702","A","G","A"
"IRIS.313.11704","G","A","A"
"IRIS.313.11705","G","G","A"
"IRIS.313.11706","G","A","A"
"IRIS.313.11707","G","A","A"
"IRIS.313.11708","G","G","A"
"IRIS.313.11709","G","A","A"
"IRIS.313.11710","G","A","A"
"IRIS.313.11711","G","G","A"
"IRIS.313.11712","G","A","A"
"IRIS.313.11713","G","A","A"
"IRIS.313.11714","G","A","A"
"IRIS.313.11716","G","A","A"
"IRIS.313.11717","G","A","A"
"IRIS.313.11719","G","G","A"
"IRIS.313.11720","G","G","A"
"IRIS.313.11721","G","A","A"
"IRIS.313.11722","G","A","A"
"IRIS.313.11723","G","G","A"
"IRIS.313.11724","G","G","A"
"IRIS.313.11725","A","G","G"
"IRIS.313.11726","G","A","A"
"IRIS.313.11727","G","A","A"
"IRIS.313.11728","G","A","A"
"IRIS.313.11729","G","A","A"
"IRIS.313.11730","G","A","A"
"IRIS.313.11731","G","G","A"
"IRIS.313.11732","G","A","A"
"IRIS.313.11733","G","A","A"
"IRIS.313.11734","G","A","A"
"IRIS.313.11735","G","A","A"
"IRIS.313.11736","G","A","A"
"IRIS.313.11737","G","G","A"
"IRIS.313.11738","G","A/G","A"
"IRIS.313.11739","G","A","A"
"IRIS.313.11740","G","A","A"
"IRIS.313.11741","G","A","A"
"IRIS.313.11742","G","G","A"
"IRIS.313.11743","A","G","G"
"IRIS.313.11744","G","A","A"
"IRIS.313.11745","G","A","A"
"IRIS.313.11746","G","A","A"
"IRIS.313.11747","G","A","A"
"IRIS.313.11748","G","A","A"
"IRIS.313.11750","G","A","A"
"IRIS.313.11751","G","A","A"
"IRIS.313.11752","G","A","A"
"IRIS.313.11753","G","A","A"
"IRIS.313.11754","G","A","A"
"IRIS.313.11755","G","A","A"
"IRIS.313.11756","G","A","A"
"IRIS.313.11757","G","A","A"
"IRIS.313.11758","G","G","A"
"IRIS.313.11759","G","A","A"
"IRIS.313.11760","G","A","A"
"IRIS.313.11761","G","A","A"
"IRIS.313.11762","G","A","A"
"IRIS.313.11763","G","A","A"
"IRIS.313.11764","G","G","A"
"IRIS.313.11765","A","G","A"
"IRIS.313.11766","G","A","A"
"IRIS.313.11767","G","G","A"
"IRIS.313.11772","G","G","A"
"IRIS.313.11773","G","G","A"
"IRIS.313.11779","G","A","A"
"IRIS.313.11780","G","A","A"
"IRIS.313.11782","G","G","A"
"IRIS.313.11783","G","A/G","A"
"IRIS.313.11784","G","A","A"
"IRIS.313.11785","G","A","A"
"IRIS.313.11786","G","A","A"
"IRIS.313.11787","G","A","A"
"IRIS.313.11788","A","G","G"
"IRIS.313.11789","G","G","A"
"IRIS.313.11790","G","A","A"
"IRIS.313.11791","G","A","A"
"IRIS.313.11792","G","A","A"
"IRIS.313.11793","G","G","A"
"IRIS.313.11794","G","A","A"
"IRIS.313.11795","G","G","A"
"IRIS.313.11796","G","A","A"
"IRIS.313.11797","G","A","A"
"IRIS.313.11798","G","G","A"
"IRIS.313.11799","G","A","A"
"IRIS.313.11800","A","G","G"
"IRIS.313.11801","G","A","A"
"IRIS.313.11802","G","A","A"
"IRIS.313.11803","A","G","G"
"IRIS.313.11804","G","A","A"
"IRIS.313.11805","G","A","A"
"IRIS.313.11806","G","A","A"
"IRIS.313.11807","G","A","A"
"IRIS.313.11808","G","A","A"
"IRIS.313.11809","G","A","A"
"IRIS.313.11810","G","A","A"
"IRIS.313.11811","G","A","A"
"IRIS.313.11812","G","A","A"
"IRIS.313.11813","G","A","A"
"IRIS.313.11814","G","A","A"
"IRIS.313.11815","G","A","A"
"IRIS.313.11816","G","A","A"
"IRIS.313.11817","G","G","A"
"IRIS.313.11818","G","N","A"
"IRIS.313.11819","G","A","A"
"IRIS.313.11820","G","A/G","A"
"IRIS.313.11821","G","A","A"
"IRIS.313.11822","G","A","A"
"IRIS.313.11823","G","A","A"
"IRIS.313.11824","G","A","A"
"IRIS.313.11825","A","G","A"
"IRIS.313.11826","A","G","A"
"IRIS.313.11827","G","A","A"
"IRIS.313.11828","G","A","A"
"IRIS.313.11829","A","G","G"
"IRIS.313.11830","G","A","A"
"IRIS.313.11831","A","G","A"
"IRIS.313.11832","G","A","A"
"IRIS.313.11833","G","A","A"
"IRIS.313.11834","G","A","A"
"IRIS.313.11835","G","N","A"
"IRIS.313.11836","N","N","A"
"IRIS.313.11837","G","A","A"
"IRIS.313.11838","G","N","A"
"IRIS.313.11839","G","A","A"
"IRIS.313.11840","G","A","A"
"IRIS.313.11841","G","G","A"
"IRIS.313.11842","G","A","A"
"IRIS.313.11843","G","N","A"
"IRIS.313.11844","G","N","A"
"IRIS.313.11845","G","N","A"
"IRIS.313.11846","G","A","A"
"IRIS.313.11848","G","A","A"
"IRIS.313.11849","G","A","A"
"IRIS.313.11850","G","G","A"
"IRIS.313.11851","G","A","A"
"IRIS.313.11852","G","A","A"
"IRIS.313.11853","G","A","A"
"IRIS.313.11854","G","A","A"
"IRIS.313.11855","G","A","A"
"IRIS.313.11856","G","A","A"
"IRIS.313.11857","G","A","A"
"IRIS.313.11858","G","N","A"
"IRIS.313.11859","G","A","A"
"IRIS.313.11860","G","A","A"
"IRIS.313.11861","G","N","A"
"IRIS.313.11862","G","A","A"
"IRIS.313.11863","G","G","A"
"IRIS.313.11865","G","N","A"
"IRIS.313.11866","G","A","A"
"IRIS.313.11867","G","A","A"
"IRIS.313.11868","G","A","A"
"IRIS.313.11869","G","N","A"
"IRIS.313.11870","G","A","A"
"IRIS.313.11871","G","A","A"
"IRIS.313.11872","G","N","A"
"IRIS.313.11875","A","G","G"
"IRIS.313.11876","G","A","A"
"IRIS.313.11877","G","A","A"
"IRIS.313.11878","G","A","A"
"IRIS.313.11881","G","A","A"
"IRIS.313.11882","G","A","A"
"IRIS.313.11884","G","A","A"
"IRIS.313.11885","G","N","A"
"IRIS.313.11886","G","A","A"
"IRIS.313.11887","G","A","A"
"IRIS.313.11888","G","A","A"
"IRIS.313.11889","G","G","A"
"IRIS.313.11890","A","G","G"
"IRIS.313.11892","G","A","A"
"IRIS.313.11893","G","A","A"
"IRIS.313.11894","G","A","A"
"IRIS.313.11895","G","A","A"
"IRIS.313.11896","G","A","A"
"IRIS.313.11897","G","A","A"
"IRIS.313.11898","G","G","A"
"IRIS.313.11899","G","G","A"
"IRIS.313.11900","A","G","A"
"IRIS.313.11901","G","A","A"
"IRIS.313.11902","G","A","A"
"IRIS.313.11903","G","N","A"
"IRIS.313.11904","G","A","A"
"IRIS.313.11905","G","A","A"
"IRIS.313.11906","G","A","A"
"IRIS.313.11907","G","A","A"
"IRIS.313.11908","A","G","G"
"IRIS.313.11909","G","G","A"
"IRIS.313.11910","G","A","A"
"IRIS.313.11911","G","A","A"
"IRIS.313.11912","G","A","A"
"IRIS.313.11913","G","A","A"
"IRIS.313.11914","G","G","A"
"IRIS.313.11915","A","G","A"
"IRIS.313.11916","G","A","A"
"IRIS.313.11917","G","A","A"
"IRIS.313.11918","G","A/G","A"
"IRIS.313.11919","G","A","A"
"IRIS.313.11920","G","G","A"
"IRIS.313.11921","G","A","A"
"IRIS.313.11922","A","G","A"
"IRIS.313.11923","A","G","A"
"IRIS.313.11924","A","G","A"
"IRIS.313.11925","A/G","A","A"
"IRIS.313.11926","G","A","A"
"IRIS.313.11927","G","G","A"
"IRIS.313.11928","G","A","A"
"IRIS.313.11929","G","A","A"
"IRIS.313.11930","G","A","A"
"IRIS.313.11931","A","G","G"
"IRIS.313.11932","G","G","A"
"IRIS.313.11934","G","A","A"
"IRIS.313.11935","G","A","A"
"IRIS.313.11936","G","N","A"
"IRIS.313.11937","G","A","A"
"IRIS.313.11938","G","G","A"
"IRIS.313.11939","G","G","A"
"IRIS.313.11940","G","G","A"
"IRIS.313.11941","G","A","A"
"IRIS.313.11943","G","A","A"
"IRIS.313.11944","G","A","A"
"IRIS.313.11945","G","A","A"
"IRIS.313.11946","G","A","A"
"IRIS.313.11947","G","A","A"
"IRIS.313.11948","G","A","A"
"IRIS.313.11949","G","A","A"
"IRIS.313.11950","G","A","A"
"IRIS.313.11951","G","A/G","A"
"IRIS.313.11952","G","A","A"
"IRIS.313.11953","G","A","A"
"IRIS.313.11954","G","A","A"
"IRIS.313.11955","G","A","A"
"IRIS.313.11956","G","N","A"
"IRIS.313.11957","G","G","A"
"IRIS.313.11958","G","A","A"
"IRIS.313.11959","G","A","A"
"IRIS.313.11960","G","A","A"
"IRIS.313.11961","G","G","A"
"IRIS.313.11962","G","A","A"
"IRIS.313.11963","G","G","A"
"IRIS.313.11964","G","A","A"
"IRIS.313.11965","G","A/G","A"
"IRIS.313.11966","G","A","A"
"IRIS.313.11967","G","A","A"
"IRIS.313.11968","G","A","A"
"IRIS.313.11969","G","A","A"
"IRIS.313.11970","G","A","A"
"IRIS.313.11971","G","A","A"
"IRIS.313.11973","A","G","G"
"IRIS.313.11974","G","A","A"
"IRIS.313.11975","G","G","A"
"IRIS.313.11976","G","A","A"
"IRIS.313.11977","G","A","A"
"IRIS.313.11978","G","A","A"
"IRIS.313.11979","G","A","A"
"IRIS.313.11980","G","A","A"
"IRIS.313.11981","A","G","G"
"IRIS.313.11982","G","A","A"
"IRIS.313.11983","G","G","A"
"IRIS.313.11984","A","G","G"
"IRIS.313.11985","G","A","A"
"IRIS.313.11986","G","A","A"
"IRIS.313.11987","G","A","A"
"IRIS.313.11988","G","A","A"
"IRIS.313.11989","G","A","A"
"IRIS.313.11990","G","N","A"
"IRIS.313.11991","G","G","A"
"IRIS.313.11992","G","G","A"
"IRIS.313.11993","G","G","A"
"IRIS.313.11994","G","A","A"
"IRIS.313.11995","G","A","A"
"IRIS.313.11996","G","A","A"
"IRIS.313.11997","G","N","A"
"IRIS.313.11998","G","A","A"
"IRIS.313.11999","G","A","A"
"IRIS.313.12000","G","A","A"
"IRIS.313.12002","G","G","A"
"IRIS.313.12003","A","G","G"
"IRIS.313.12004","G","G","A"
"IRIS.313.12005","G","A","A"
"IRIS.313.12006","G","A","A"
"IRIS.313.12007","G","A","A"
"IRIS.313.12009","G","A","A"
"IRIS.313.12010","G","A","A"
"IRIS.313.12011","G","A","A"
"IRIS.313.12012","G","A","A"
"IRIS.313.12013","G","A","A"
"IRIS.313.12014","G","G","A"
"IRIS.313.12015","G","G","A"
"IRIS.313.12016","G","A","A"
"IRIS.313.12017","G","A","A"
"IRIS.313.12018","G","A","A"
"IRIS.313.12021","G","N","A"
"IRIS.313.12024","G","A","A"
"IRIS.313.12027","G","A","A"
"IRIS.313.12028","G","A","A"
"IRIS.313.12029","A","G","A"
"IRIS.313.12030","G","A","A"
"IRIS.313.12031","G","A","A"
"IRIS.313.12033","G","A","A"
"IRIS.313.12036","G","A","A"
"IRIS.313.12037","G","N","A"
"IRIS.313.12038","G","A","A"
"IRIS.313.12039","G","A","A"
"IRIS.313.12040","G","A","A"
"IRIS.313.12041","G","A","A"
"IRIS.313.12042","G","A","A"
"IRIS.313.12043","G","A","A"
"IRIS.313.12044","G","A","A"
"IRIS.313.12045","G","A","A"
"IRIS.313.12046","G","A","A"
"IRIS.313.12047","G","A","A"
"IRIS.313.12048","G","A","A"
"IRIS.313.12049","G","G","A"
"IRIS.313.12050","G","A","A"
"IRIS.313.12051","G","A","A"
"IRIS.313.12052","G","G","A"
"IRIS.313.12053","G","A","A"
"IRIS.313.12054","A","G","G"
"IRIS.313.12055","G","A","A"
"IRIS.313.12057","G","A","A"
"IRIS.313.12058","G","A","A"
"IRIS.313.12059","A","G","G"
"IRIS.313.12060","A","G","G"
"IRIS.313.12061","A","G","G"
"IRIS.313.12063","A","G","A"
"IRIS.313.12065","G","G","A"
"IRIS.313.12066","G","G","A"
"IRIS.313.12067","G","G","A"
"IRIS.313.12068","G","A","A"
"IRIS.313.12069","G","A","A"
"IRIS.313.12070","G","A","A"
"IRIS.313.12071","A","G","A"
"IRIS.313.12072","G","A","A"
"IRIS.313.12073","G","A","A"
"IRIS.313.12074","G","A","A"
"IRIS.313.12076","A","G","A"
"IRIS.313.12077","A","G","A"
"IRIS.313.12078","G","A","A"
"IRIS.313.12079","G","A","A"
"IRIS.313.12080","G","A","A"
"IRIS.313.12081","G","A","A"
"IRIS.313.12082","G","G","A"
"IRIS.313.12083","G","G","A"
"IRIS.313.12093","G","A","A"
"IRIS.313.12094","A","G","A"
"IRIS.313.12096","G","A","A"
"IRIS.313.12097","G","A","A"
"IRIS.313.12101","G","A","A"
"IRIS.313.12102","G","A/G","A"
"IRIS.313.12108","G","A/G","A"
"IRIS.313.12109","G","A","A"
"IRIS.313.12118","G","G","A"
"IRIS.313.12121","G","G","A"
"IRIS.313.12127","G","G","A"
"IRIS.313.12128","G","G","A"
"IRIS.313.12129","A","G","A"
"IRIS.313.12130","G","G","A"
"IRIS.313.12131","G","A","A"
"IRIS.313.12133","G","G","A"
"IRIS.313.12134","G","A","A"
"IRIS.313.12135","G","A","A"
"IRIS.313.12138","G","A","A"
"IRIS.313.12139","G","G","A"
"IRIS.313.12141","G","G","A"
"IRIS.313.12142","G","A","A"
"IRIS.313.12143","G","A","A"
"IRIS.313.12144","G","A","A"
"IRIS.313.12146","G","A","A"
"IRIS.313.12147","G","G","A"
"IRIS.313.12148","G","A","A"
"IRIS.313.12151","G","A","A"
"IRIS.313.12152","G","A","A"
"IRIS.313.12161","G","A","A"
"IRIS.313.12164","G","A","A"
"IRIS.313.12180","G","A","A"
"IRIS.313.12182","G","A","A"
"IRIS.313.12183","G","A","A"
"IRIS.313.12185","G","G","A"
"IRIS.313.12186","G","A","A"
"IRIS.313.12187","G","A","A"
"IRIS.313.12188","G","A","A"
"IRIS.313.12190","G","G","A"
"IRIS.313.12193","G","G","A"
"IRIS.313.12194","G","G","A"
"IRIS.313.12200","G","A","A"
"IRIS.313.12207","G","G","A"
"IRIS.313.12210","G","A","N"
"IRIS.313.12217","A","G","G"
"IRIS.313.12220","G","A","A"
"IRIS.313.12221","G","G","A"
"IRIS.313.12222","G","G","A"
"IRIS.313.12224","G","G","A"
"IRIS.313.12225","G","G","A"
"IRIS.313.12226","G","A","A"
"IRIS.313.12227","G","A","A"
"IRIS.313.12228","G","A","A"
"IRIS.313.12229","G","G","A"
"IRIS.313.12231","G","G","A"
"IRIS.313.12232","G","A","A"
"IRIS.313.12234","G","A","A"
"IRIS.313.12236","G","A","A"
"IRIS.313.12237","G","A","A"
"IRIS.313.12240","G","A","A"
"IRIS.313.12241","G","A","A"
"IRIS.313.12242","G","A","A"
"IRIS.313.12244","G","A","A"
"IRIS.313.12246","G","G","A"
"IRIS.313.12247","G","G","A"
"IRIS.313.12249","G","G","A"
"IRIS.313.12251","G","A","A"
"IRIS.313.12252","G","A/G","A"
"IRIS.313.12254","A","G","A"
"IRIS.313.12257","A","G","A"
"IRIS.313.12258","G","A","A"
"IRIS.313.12259","G","A","A"
"IRIS.313.12260","G","G","A"
"IRIS.313.12261","G","A","A"
"IRIS.313.12262","G","A","A"
"IRIS.313.12263","G","G","A"
"IRIS.313.12265","G","A","A"
"IRIS.313.12266","G","A/G","A"
"IRIS.313.12268","G","A","A"
"IRIS.313.12269","G","A","A"
"IRIS.313.12270","G","N","A"
"IRIS.313.12271","G","A","A"
"IRIS.313.12272","G","A","A"
"IRIS.313.12273","G","A","A"
"IRIS.313.12275","G","A","A"
"IRIS.313.12278","G","N","A"
"IRIS.313.12279","G","A","A"
"IRIS.313.12280","G","G","A"
"IRIS.313.12281","G","A","A"
"IRIS.313.12282","G","A","A"
"IRIS.313.12283","G","A","A"
"IRIS.313.12284","G","G","A"
"IRIS.313.12285","G","A","A"
"IRIS.313.12286","G","A","A"
"IRIS.313.12287","G","G","A"
"IRIS.313.12288","G","G","A"
"IRIS.313.12289","A","G","A"
"IRIS.313.12290","G","A","A"
"IRIS.313.12291","G","A","A"
"IRIS.313.12292","G","G","A"
"IRIS.313.12296","G","A","A"
"IRIS.313.12297","G","A","A"
"IRIS.313.12299","G","A","A"
"IRIS.313.12300","G","G","A"
"IRIS.313.12301","G","A","A"
"IRIS.313.12302","G","A","A"
"IRIS.313.12303","G","G","A"
"IRIS.313.12305","G","G","A"
"IRIS.313.12307","A","G","A"
"IRIS.313.12308","G","G","A"
"IRIS.313.12309","G","G","A"
"IRIS.313.12311","G","A","A"
"IRIS.313.12312","G","A","A"
"IRIS.313.12313","G","A","A"
"IRIS.313.12319","G","A","A"
"IRIS.313.12321","G","A","A"
"IRIS.313.12322","G","A","A"
"IRIS.313.12323","A","G","A"
"IRIS.313.12324","N","N","A"
"IRIS.313.12325","G","G","A"
"IRIS.313.12329","G","A","A"
"IRIS.313.12330","A","G","A"
"IRIS.313.12332","A","G","A"
"IRIS.313.12334","G","G","A"
"IRIS.313.12336","G","A","A"
"IRIS.313.12337","A","G","A"
"IRIS.313.12340","A","G","A"
"IRIS.313.12341","A","G","A"
"IRIS.313.12342","G","A","A"
"IRIS.313.12344","A","G","A"
"IRIS.313.12345","G","N","A"
"IRIS.313.12346","G","A","A"
"IRIS.313.12347","G","A","A"
"IRIS.313.12348","G","A","A"
"IRIS.313.12349","A","G","G"
"IRIS.313.12350","G","A","A"
"IRIS.313.12351","A","G","A"
"IRIS.313.12352","G","A","A"
"IRIS.313.12353","G","A","A"
"IRIS.313.12354","G","G","A"
"IRIS.313.12355","G","G","A"
"IRIS.313.15896","G","N","A"
"IRIS.313.15897","G","G","A"
"IRIS.313.15898","G","N","A"
"IRIS.313.15899","G","N","N"
"IRIS.313.15900","G","A","A"
"IRIS.313.15901","G","N","A"
"IRIS.313.15902","G","N","A"
"IRIS.313.15903","G","N","A"
"IRIS.313.15904","A","G","G"
"IRIS.313.15905","G","N","A"
"IRIS.313.15906","G","N","A"
"IRIS.313.15907","G","A","A"
"IRIS.313.15908","G","G","A"
"IRIS.313.15909","A","G","A"
"IRIS.313.15910","G","A","A"
