"","22236544","22236549","22236868","22236898","22237000","22237024"
"IRIS.313.10998","G","-","G","G","-","-"
"IRIS.313.10999","G","-","C","G","-","-"
"IRIS.313.11000","G","-","G","-","-","-"
"IRIS.313.11001","G","-","C","G","-","-"
"IRIS.313.11003","G","-","C","G","-","-"
"IRIS.313.11004","G","-","C","G","-","-"
"IRIS.313.11005","G","-","C","G","-","-"
"IRIS.313.11006","G","-","G","G","-","-"
"IRIS.313.11007","G","-","C","G","-","-"
"IRIS.313.11008","G","-","C","G","-","-"
"IRIS.313.11009","G","-","C","G","-","-"
"IRIS.313.11010","G","-","G","-","-","-"
"IRIS.313.11011","G","-","G","G","-","-"
"IRIS.313.11012","G","-","N","G","-","-"
"IRIS.313.11013","T","-","G","G","-","-"
"IRIS.313.11014","T","-","G","G","-","-"
"IRIS.313.11015","T","-","G","-","-","-"
"IRIS.313.11016","G","-","C","G","-","-"
"IRIS.313.11017","G","-","C","G","-","-"
"IRIS.313.11018","T","-","G","G","-","-"
"IRIS.313.11019","G","-","G","-","-","-"
"IRIS.313.11020","T","-","G","G","-","-"
"IRIS.313.11021","T","-","G","-","-","-"
"IRIS.313.11022","T","-","G","-","-","-"
"IRIS.313.11023","T","-","G","G","-","-"
"IRIS.313.11024","G","-","C","G","-","-"
"IRIS.313.11025","G","-","C","G","-","-"
"IRIS.313.11026","T","-","G","G","-","-"
"IRIS.313.11027","G","-","C","G","-","-"
"IRIS.313.11028","G","-","C","G","-","-"
"IRIS.313.11029","G","-","C","G","-","-"
"IRIS.313.11030","T","-","G","G","-","-"
"IRIS.313.11031","G","-","C","G","-","-"
"IRIS.313.11032","T","-","G","-","-","-"
"IRIS.313.11033","T","-","G","-","-","-"
"IRIS.313.11034","T","-","G","-","-","-"
"IRIS.313.11035","G","-","C","G","-","-"
"IRIS.313.11036","T","-","G","G","-","-"
"IRIS.313.11037","G","-","C","G","-","-"
"IRIS.313.11038","G","-","G","-","-","-"
"IRIS.313.11039","G","-","G","-","-","-"
"IRIS.313.11040","G","-","G","-","-","-"
"IRIS.313.11041","T","-","G","G","-","-"
"IRIS.313.11042","G","-","G","-","-","-"
"IRIS.313.11043","G","-","G","-","-","-"
"IRIS.313.11044","G","-","C","G","-","-"
"IRIS.313.11045","G","-","C","G","-","-"
"IRIS.313.11046","G","-","C","G","-","-"
"IRIS.313.11047","T","-","G","G","-","-"
"IRIS.313.11048","G","-","C","G","-","-"
"IRIS.313.11049","G","-","C","G","-","-"
"IRIS.313.11050","G","-","G","-","-","-"
"IRIS.313.11051","G","-","C","G","-","-"
"IRIS.313.11052","G/T","-","G/C","G","-","-"
"IRIS.313.11053","T","-","G","-","-","-"
"IRIS.313.11054","T","-","G","-","-","-"
"IRIS.313.11055","T","-","G","-","-","-"
"IRIS.313.11056","G","-","G","-","-","-"
"IRIS.313.11057","T","-","G","-","-","-"
"IRIS.313.11058","G","-","C","G","-","-"
"IRIS.313.11059","T","-","G","-","-","-"
"IRIS.313.11060","T","-","G","G","-","-"
"IRIS.313.11061","G","-","C","G","-","-"
"IRIS.313.11062","T","-","G","-","-","-"
"IRIS.313.11063","T","-","G","-","-","-"
"IRIS.313.11064","T","-","G","-","-","-"
"IRIS.313.11065","T","-","G","G","-","-"
"IRIS.313.11066","T","-","G","-","-","-"
"IRIS.313.11067","T","-","G","G","-","-"
"IRIS.313.11068","T","-","G","G","-","-"
"IRIS.313.11069","T","-","G","G","-","-"
"IRIS.313.11070","T","-","G","G","-","-"
"IRIS.313.11071","G","-","G","G","-","-"
"IRIS.313.11072","G","-","G","G","-","-"
"IRIS.313.11073","G","-","C","G","-","-"
"IRIS.313.11074","G","-","G","G","-","-"
"IRIS.313.11075","G","-","C","G","-","-"
"IRIS.313.11076","G","-","G","G","-","-"
"IRIS.313.11077","G","-","C","G","-","-"
"IRIS.313.11078","G","-","G","G","-","-"
"IRIS.313.11079","G","-","G","-","-","-"
"IRIS.313.11080","G","-","G","G","-","-"
"IRIS.313.11081","G","-","G","-","-","-"
"IRIS.313.11082","G","-","G","G","-","-"
"IRIS.313.11083","G","-","G","-","-","-"
"IRIS.313.11084","G","-","G","G","-","-"
"IRIS.313.11085","G","-","G","-","-","-"
"IRIS.313.11086","G","-","G","G","-","-"
"IRIS.313.11087","G","-","G","G","-","-"
"IRIS.313.11088","G","-","G","G","-","-"
"IRIS.313.11089","G","-","G","-","-","-"
"IRIS.313.11090","G","-","G","G","-","-"
"IRIS.313.11091","G","-","G","G","-","-"
"IRIS.313.11092","G","-","G","G","-","-"
"IRIS.313.11093","G","-","C","G","-","-"
"IRIS.313.11094","G","-","C","G","-","-"
"IRIS.313.11095","G","-","G/C","-","-","-"
"IRIS.313.11096","N","-","G","G","-","-"
"IRIS.313.11097","G","-","G","-","-","-"
"IRIS.313.11098","G","-","G","-","-","-"
"IRIS.313.11099","G","-","G","G","-","-"
"IRIS.313.11100","G","-","C","G","-","-"
"IRIS.313.11101","G","-","G","G","-","-"
"IRIS.313.11102","G","-","C","G","-","-"
"IRIS.313.11103","G","-","C","G","-","-"
"IRIS.313.11104","G","-","C","G","-","-"
"IRIS.313.11105","G","-","C","G","-","-"
"IRIS.313.11106","G","-","N","G","-","-"
"IRIS.313.11107","G","-","C","G","-","-"
"IRIS.313.11108","G","-","G","G","-","-"
"IRIS.313.11109","G","-","C","G","-","-"
"IRIS.313.11110","G","-","G","G","-","-"
"IRIS.313.11111","N","-","G","G","-","-"
"IRIS.313.11112","T","-","G","-","-","-"
"IRIS.313.11113","T","-","G","-","-","-"
"IRIS.313.11114","G","-","G","G","-","-"
"IRIS.313.11115","G","-","N","G","-","-"
"IRIS.313.11116","T","-","G","G","-","-"
"IRIS.313.11117","G","-","C","G","-","-"
"IRIS.313.11118","G","-","G","-","-","-"
"IRIS.313.11119","G","-","G","G","-","-"
"IRIS.313.11120","G","-","G","G","-","-"
"IRIS.313.11121","G","-","C","G","-","-"
"IRIS.313.11122","G","-","G","G","-","-"
"IRIS.313.11123","T","-","G","-","-","-"
"IRIS.313.11124","T","-","G/C","G","-","-"
"IRIS.313.11125","G","-","C","G","-","-"
"IRIS.313.11126","G","-","G","-","-","-"
"IRIS.313.11127","G","-","C","G","-","-"
"IRIS.313.11128","G","-","G","G","-","-"
"IRIS.313.11129","G","-","G","-","-","-"
"IRIS.313.11130","G","-","G","G","-","-"
"IRIS.313.11131","G","-","G","G","-","-"
"IRIS.313.11132","G","-","G","G","-","-"
"IRIS.313.11133","G","-","G","G","-","-"
"IRIS.313.11134","G","-","G","G","-","-"
"IRIS.313.11135","G","-","G","G","-","-"
"IRIS.313.11136","G","-","C","G","-","-"
"IRIS.313.11137","G","-","G","-","-","-"
"IRIS.313.11138","G","-","G","G","-","-"
"IRIS.313.11139","G","-","G","G","-","-"
"IRIS.313.11140","G","-","G","G","-","-"
"IRIS.313.11141","G","-","G","G","-","-"
"IRIS.313.11142","G","-","G","G","-","-"
"IRIS.313.11143","G","-","G","G","-","-"
"IRIS.313.11144","G","-","G","G","-","-"
"IRIS.313.11145","G","-","G","G","-","-"
"IRIS.313.11146","G","-","G","G","-","-"
"IRIS.313.11147","G","-","G","-","-","-"
"IRIS.313.11148","G","-","G","G","-","-"
"IRIS.313.11149","G","-","G","-","-","-"
"IRIS.313.11150","G","-","G","-","-","-"
"IRIS.313.11151","G","-","G","G","-","-"
"IRIS.313.11152","G","-","G","G","-","-"
"IRIS.313.11153","G","-","N","G","-","-"
"IRIS.313.11154","T","-","G","-","-","-"
"IRIS.313.11155","G","-","C","G","-","-"
"IRIS.313.11156","G","-","C","G","-","-"
"IRIS.313.11157","G","-","G","G","-","-"
"IRIS.313.11158","G","-","G","-","-","-"
"IRIS.313.11159","G","-","C","G","-","-"
"IRIS.313.11160","G","-","G","-","-","-"
"IRIS.313.11161","G","-","C","G","-","-"
"IRIS.313.11162","G","-","G","G","-","-"
"IRIS.313.11163","G","-","C","G","-","-"
"IRIS.313.11164","T","-","G","-","-","-"
"IRIS.313.11165","G/T","-","G/C","G","-","-"
"IRIS.313.11166","T","-","G","G","-","-"
"IRIS.313.11167","G","-","G","G","-","-"
"IRIS.313.11168","G","-","C","G","-","-"
"IRIS.313.11169","T","-","G","G","-","-"
"IRIS.313.11170","G","-","C","G","-","-"
"IRIS.313.11171","G","-","G","G","-","-"
"IRIS.313.11172","T","-","G/C","-","-","-"
"IRIS.313.11173","G","-","C","G","-","-"
"IRIS.313.11174","G","-","C","G","-","-"
"IRIS.313.11175","T","-","G","G","-","-"
"IRIS.313.11176","T","-","G","-","-","-"
"IRIS.313.11177","T","-","G","G","-","-"
"IRIS.313.11178","G","-","G","-","-","-"
"IRIS.313.11179","G","-","G","-","-","-"
"IRIS.313.11180","G","-","G","G","-","-"
"IRIS.313.11181","G","-","G","G","-","-"
"IRIS.313.11182","G","-","G","-","-","-"
"IRIS.313.11183","G","-","C","G","-","-"
"IRIS.313.11189","T","-","G","-","-","-"
"IRIS.313.11191","T","-","G","-","-","-"
"IRIS.313.11192","G","-","G","-","-","-"
"IRIS.313.11193","G","-","G","G","-","-"
"IRIS.313.11194","G","-","G","-","-","-"
"IRIS.313.11195","G","-","C","G","-","-"
"IRIS.313.11196","G","-","G","-","-","-"
"IRIS.313.11197","G","-","G","-","-","-"
"IRIS.313.11198","G","-","C","G","-","-"
"IRIS.313.11199","G","-","G","-","-","-"
"IRIS.313.11200","G","-","G","-","-","-"
"IRIS.313.11201","G","-","C","G","-","-"
"IRIS.313.11202","G","-","C","G","-","-"
"IRIS.313.11203","G","-","G","G","-","-"
"IRIS.313.11204","T","-","G","-","-","-"
"IRIS.313.11205","G","-","G","-","-","-"
"IRIS.313.11206","G","-","G","-","-","-"
"IRIS.313.11207","G","-","G/C","G","-","-"
"IRIS.313.11208","G","-","G","G","-","-"
"IRIS.313.11209","G","-","G","G","-","-"
"IRIS.313.11210","G","-","C","G","-","-"
"IRIS.313.11211","T","-","G","-","-","-"
"IRIS.313.11212","G","-","G/C","G","-","-"
"IRIS.313.11213","G","-","C","G","-","-"
"IRIS.313.11214","T","-","G","G","-","-"
"IRIS.313.11216","G","-","G","G","-","-"
"IRIS.313.11217","G","-","C","G","-","-"
"IRIS.313.11218","T","-","G/C","-","-","-"
"IRIS.313.11219","G","-","G","G","-","-"
"IRIS.313.11220","G","-","G","G","-","-"
"IRIS.313.11221","G","-","G","-","-","-"
"IRIS.313.11222","G","-","G","G","-","-"
"IRIS.313.11223","T","-","G","G","-","-"
"IRIS.313.11224","G","-","G","G","-","-"
"IRIS.313.11225","G","-","G","-","-","-"
"IRIS.313.11226","G","-","G","G","-","-"
"IRIS.313.11227","G","-","G","G","-","-"
"IRIS.313.11228","G","-","G","-","-","-"
"IRIS.313.11229","G","-","G","-","-","-"
"IRIS.313.11230","G","-","G","G","-","-"
"IRIS.313.11231","G","-","G","G","-","-"
"IRIS.313.11232","G","-","C","G","-","-"
"IRIS.313.11233","G","-","G","G","-","-"
"IRIS.313.11234","G","-","G","-","-","-"
"IRIS.313.11235","G","-","G","-","-","-"
"IRIS.313.11236","G","-","N","G","-","-"
"IRIS.313.11237","G","-","G","G","-","-"
"IRIS.313.11238","G","-","C","G","-","-"
"IRIS.313.11239","G/T","-","G","-","-","-"
"IRIS.313.11240","G","-","G","-","-","-"
"IRIS.313.11241","G","-","G","-","-","-"
"IRIS.313.11242","G/T","-","G","-","-","-"
"IRIS.313.11243","G","-","C","G","-","-"
"IRIS.313.11244","G","-","G","-","-","-"
"IRIS.313.11245","T","-","G","-","-","-"
"IRIS.313.11246","G","-","C","G","-","-"
"IRIS.313.11247","T","-","G","-","-","-"
"IRIS.313.11248","G","-","C","G","-","-"
"IRIS.313.11249","G","-","G","G","-","-"
"IRIS.313.11250","G","-","G","G","-","-"
"IRIS.313.11251","G","-","G","-","-","-"
"IRIS.313.11252","T","-","G","G","-","-"
"IRIS.313.11253","G","-","G","-","-","-"
"IRIS.313.11254","G","-","G","G","-","-"
"IRIS.313.11255","G","-","G","G","-","-"
"IRIS.313.11256","T","-","G","-","-","-"
"IRIS.313.11257","G","-","G/C","G","-","-"
"IRIS.313.11258","G","-","C","G","-","-"
"IRIS.313.11259","T","-","G","G","-","-"
"IRIS.313.11260","G","-","G/C","G","-","-"
"IRIS.313.11261","G","-","G","G","-","-"
"IRIS.313.11262","T","-","G","-","-","-"
"IRIS.313.11263","G","-","C","G","-","-"
"IRIS.313.11264","G","-","G","-","-","-"
"IRIS.313.11265","T","-","G","-","-","-"
"IRIS.313.11266","G","-","G","-","-","-"
"IRIS.313.11267","G","-","G","-","-","-"
"IRIS.313.11268","T","-","G","G","-","-"
"IRIS.313.11269","G/T","-","G","-","-","-"
"IRIS.313.11270","T","-","G","G","-","-"
"IRIS.313.11271","G","-","G","G","-","-"
"IRIS.313.11272","G","-","G/C","-","-","-"
"IRIS.313.11273","T","-","G","-","-","-"
"IRIS.313.11274","G","-","C","G","-","-"
"IRIS.313.11275","G","-","G","-","-","-"
"IRIS.313.11276","G","-","G","G","-","-"
"IRIS.313.11277","T","-","G","-","-","-"
"IRIS.313.11278","G","-","G","-","-","-"
"IRIS.313.11279","G","-","G","-","-","-"
"IRIS.313.11280","G","-","G","-","-","-"
"IRIS.313.11281","G","-","G","-","-","-"
"IRIS.313.11282","G","-","G","G","-","-"
"IRIS.313.11283","G","-","G","G","-","-"
"IRIS.313.11284","G","-","G","G","-","-"
"IRIS.313.11285","G","-","G","-","-","-"
"IRIS.313.11286","T","-","G","G","-","-"
"IRIS.313.11287","G","-","G","G","-","-"
"IRIS.313.11288","G","-","G","G","-","-"
"IRIS.313.11289","T","-","G","-","-","-"
"IRIS.313.11290","G/T","-","G","G","-","-"
"IRIS.313.11291","G","-","C","G","-","-"
"IRIS.313.11292","G","-","G","G","-","-"
"IRIS.313.11293","T","-","G","G","-","-"
"IRIS.313.11294","G","-","G","G","-","-"
"IRIS.313.11295","G","-","G","-","-","-"
"IRIS.313.11296","G","-","G","G","-","-"
"IRIS.313.11297","G","-","C","G","-","-"
"IRIS.313.11298","G","-","C","G","-","-"
"IRIS.313.11299","G","-","G","G","-","-"
"IRIS.313.11300","G","-","G","G","-","-"
"IRIS.313.11301","G","-","G","-","-","-"
"IRIS.313.11302","G","-","G","-","-","-"
"IRIS.313.11303","G","-","G","-","-","-"
"IRIS.313.11304","G","-","G","-","-","-"
"IRIS.313.11305","G","-","G","-","-","-"
"IRIS.313.11306","G","-","G","-","-","-"
"IRIS.313.11307","G","-","G","-","-","-"
"IRIS.313.11308","G","-","G","G","-","-"
"IRIS.313.11309","G","-","G","-","-","-"
"IRIS.313.11310","G","-","G","-","-","-"
"IRIS.313.11311","G","-","C","G","-","-"
"IRIS.313.11312","G","-","G","-","-","-"
"IRIS.313.11313","G","-","C","G","-","-"
"IRIS.313.11314","G","-","C","G","-","-"
"IRIS.313.11315","G","-","G","-","-","-"
"IRIS.313.11316","G","-","G","-","-","-"
"IRIS.313.11317","G","-","G","-","-","-"
"IRIS.313.11318","G","-","G","-","-","-"
"IRIS.313.11319","G","-","G","-","-","-"
"IRIS.313.11320","G","-","G","-","-","-"
"IRIS.313.11321","G","-","G","-","-","-"
"IRIS.313.11322","G","-","C","G","-","-"
"IRIS.313.11323","G","-","C","G","-","-"
"IRIS.313.11324","G","-","C","G","-","-"
"IRIS.313.11325","G","-","G","G","-","-"
"IRIS.313.11326","G","-","G","-","-","-"
"IRIS.313.11327","G","-","G","G","-","-"
"IRIS.313.11328","G","-","C","G","-","-"
"IRIS.313.11329","G","-","C","G","-","-"
"IRIS.313.11330","G","-","G","G","-","-"
"IRIS.313.11331","G","-","G","-","-","-"
"IRIS.313.11334","G","-","G","-","-","-"
"IRIS.313.11335","G","-","G","-","-","-"
"IRIS.313.11336","G","-","C","G","-","-"
"IRIS.313.11337","G","-","C","G","-","-"
"IRIS.313.11338","G","-","G","-","-","-"
"IRIS.313.11339","G","-","G","G","-","-"
"IRIS.313.11340","G","-","C","G","-","-"
"IRIS.313.11341","G","-","G","-","-","-"
"IRIS.313.11342","G","-","G/C","G","-","-"
"IRIS.313.11343","G","-","G","G","-","-"
"IRIS.313.11344","G","-","G","G","-","-"
"IRIS.313.11345","G","-","G","-","-","-"
"IRIS.313.11346","G","-","G","G","-","-"
"IRIS.313.11347","G","-","G","G","-","-"
"IRIS.313.11348","T","-","G","G","-","-"
"IRIS.313.11349","G","-","G","G","-","-"
"IRIS.313.11350","T","-","G","-","-","-"
"IRIS.313.11351","G","-","G","-","-","-"
"IRIS.313.11352","T","-","G","G","-","-"
"IRIS.313.11353","T","-","G","G","-","-"
"IRIS.313.11354","G","-","G","G","-","-"
"IRIS.313.11355","T","-","G","-","-","-"
"IRIS.313.11356","T","-","G","-","-","-"
"IRIS.313.11357","G","-","G","-","-","-"
"IRIS.313.11358","G","-","G","-","-","-"
"IRIS.313.11359","G","-","G","G","-","-"
"IRIS.313.11360","G","-","C","-","-","-"
"IRIS.313.11361","G","-","G","G","-","-"
"IRIS.313.11362","T","-","G","G","-","-"
"IRIS.313.11363","G","-","G","-","-","-"
"IRIS.313.11364","G","-","G","-","-","-"
"IRIS.313.11365","T","-","G","-","-","-"
"IRIS.313.11367","G","-","G","-","-","-"
"IRIS.313.11368","G","-","G","G","-","-"
"IRIS.313.11369","G","-","G","G","-","-"
"IRIS.313.11370","T","-","G","-","-","-"
"IRIS.313.11371","G","-","C","G","-","-"
"IRIS.313.11372","G","-","G","-","-","-"
"IRIS.313.11373","T","-","G","G","-","-"
"IRIS.313.11374","T","-","G","G","-","-"
"IRIS.313.11375","G/T","-","G","G","-","-"
"IRIS.313.11376","G","-","C","G","-","-"
"IRIS.313.11377","G","-","G","-","-","-"
"IRIS.313.11379","G","-","C","G","-","-"
"IRIS.313.11380","G","-","C","G","-","-"
"IRIS.313.11381","G","-","G","-","-","-"
"IRIS.313.11382","G","-","G","-","-","-"
"IRIS.313.11383","G","-","G","-","-","-"
"IRIS.313.11384","G","-","G","G","-","-"
"IRIS.313.11385","G","-","G","G","-","-"
"IRIS.313.11386","G","-","G","-","-","-"
"IRIS.313.11387","G","-","G","-","-","-"
"IRIS.313.11388","G","-","G","-","-","-"
"IRIS.313.11389","G","-","G","G","-","-"
"IRIS.313.11390","G","-","G","-","-","-"
"IRIS.313.11391","G","-","G","G","-","-"
"IRIS.313.11392","G","-","G","G","-","-"
"IRIS.313.11393","G","-","G","-","-","-"
"IRIS.313.11394","G","-","G","-","-","-"
"IRIS.313.11395","G","-","C","G","-","-"
"IRIS.313.11396","G","-","C","G","-","-"
"IRIS.313.11397","G","-","C","G","-","-"
"IRIS.313.11398","G","-","G","G","-","-"
"IRIS.313.11399","G","-","G","-","-","-"
"IRIS.313.11400","G","-","G","G","-","-"
"IRIS.313.11401","T","-","G","G","-","-"
"IRIS.313.11402","G","-","G","-","-","-"
"IRIS.313.11403","G","-","G","G","-","-"
"IRIS.313.11404","G","-","G","G","-","-"
"IRIS.313.11405","G","-","G","G","-","-"
"IRIS.313.11406","G","-","G","G","-","-"
"IRIS.313.11407","T","-","G","-","-","-"
"IRIS.313.11408","G","-","G","G","-","-"
"IRIS.313.11409","T","-","G","G","-","-"
"IRIS.313.11410","G","-","G","G","-","-"
"IRIS.313.11411","G","-","G","G","-","-"
"IRIS.313.11413","G","G","C","G","C","C"
"IRIS.313.11414","T","-","G","G","-","-"
"IRIS.313.11415","G","-","C","G","-","-"
"IRIS.313.11416","G","-","G","-","-","-"
"IRIS.313.11417","T","-","G","G","-","-"
"IRIS.313.11418","G","-","G","G","-","-"
"IRIS.313.11419","G","-","G","G","-","-"
"IRIS.313.11420","G","-","G","G","-","-"
"IRIS.313.11421","G","-","G","G","-","-"
"IRIS.313.11422","G","-","G","G","-","-"
"IRIS.313.11423","G","-","G","G","-","-"
"IRIS.313.11424","G","-","C","G","-","-"
"IRIS.313.11425","G","-","G/C","G","-","-"
"IRIS.313.11426","G","-","C","G","-","-"
"IRIS.313.11427","G","-","C","G","-","-"
"IRIS.313.11428","G","-","C","G","-","-"
"IRIS.313.11429","G","-","C","G","-","-"
"IRIS.313.11431","G","-","G","-","-","-"
"IRIS.313.11432","G","-","G/C","G","-","-"
"IRIS.313.11433","G","-","G","G","-","-"
"IRIS.313.11434","G","-","C","G","-","-"
"IRIS.313.11435","G","-","C","G","-","-"
"IRIS.313.11436","G","-","C","G","-","-"
"IRIS.313.11437","G","-","G","-","-","-"
"IRIS.313.11438","G","-","G","-","-","-"
"IRIS.313.11439","G","-","C","G","-","-"
"IRIS.313.11441","G","-","C","G","-","-"
"IRIS.313.11442","G","-","G","G","-","-"
"IRIS.313.11443","G","-","G","-","-","-"
"IRIS.313.11445","G","-","G","-","-","-"
"IRIS.313.11446","T","-","G","-","-","-"
"IRIS.313.11447","G","-","G","G","-","-"
"IRIS.313.11448","G","-","G","-","-","-"
"IRIS.313.11449","G","-","C","G","-","-"
"IRIS.313.11451","T","-","G","-","-","-"
"IRIS.313.11452","G","-","C","G","-","-"
"IRIS.313.11453","G","-","G","G","-","-"
"IRIS.313.11454","G","-","C","G","-","-"
"IRIS.313.11455","G","-","C","G","-","-"
"IRIS.313.11456","G","-","C","G","-","-"
"IRIS.313.11458","G","-","C","G","-","-"
"IRIS.313.11460","T","-","G","-","-","-"
"IRIS.313.11461","T","-","G","-","-","-"
"IRIS.313.11462","G","-","C","G","-","-"
"IRIS.313.11463","G","-","G","G","-","-"
"IRIS.313.11464","G","-","C","G","-","-"
"IRIS.313.11465","G","-","C","G","-","-"
"IRIS.313.11467","G","-","G","G","-","-"
"IRIS.313.11471","T","-","G","-","-","-"
"IRIS.313.11472","G","-","G","-","-","-"
"IRIS.313.11473","G","-","C","G","-","-"
"IRIS.313.11476","G","-","C","G","-","-"
"IRIS.313.11477","G","-","C","G","-","-"
"IRIS.313.11478","G","-","G","G","-","-"
"IRIS.313.11479","G","-","C","G","-","-"
"IRIS.313.11480","G","-","G","-","-","-"
"IRIS.313.11481","T","-","G","-","-","-"
"IRIS.313.11482","G","-","G","G","-","-"
"IRIS.313.11483","G","-","C","G","-","-"
"IRIS.313.11484","T","-","G","-","-","-"
"IRIS.313.11485","G","-","G","-","-","-"
"IRIS.313.11486","G/T","-","G","G","-","-"
"IRIS.313.11487","G","-","G","-","-","-"
"IRIS.313.11489","G","-","C","G","-","-"
"IRIS.313.11490","G","-","G","-","-","-"
"IRIS.313.11491","G","-","G","-","-","-"
"IRIS.313.11492","T","-","G","-","-","-"
"IRIS.313.11493","G","-","G","-","-","-"
"IRIS.313.11494","G","-","C","G","-","-"
"IRIS.313.11495","G","-","C","G","-","-"
"IRIS.313.11496","G","-","C","G","-","-"
"IRIS.313.11497","T","-","G","-","-","-"
"IRIS.313.11498","G","-","C","G","-","-"
"IRIS.313.11499","G","-","C","G","-","-"
"IRIS.313.11500","G","-","G","-","-","-"
"IRIS.313.11505","T","-","G","-","-","-"
"IRIS.313.11506","G","-","G","-","-","-"
"IRIS.313.11507","G","-","G","-","-","-"
"IRIS.313.11508","G","-","G","-","-","-"
"IRIS.313.11509","G","-","G","-","-","-"
"IRIS.313.11510","G","-","G","-","-","-"
"IRIS.313.11511","G","-","C","G","-","-"
"IRIS.313.11512","G","-","G","-","-","-"
"IRIS.313.11513","G","-","G","-","-","-"
"IRIS.313.11515","T","-","G","-","-","-"
"IRIS.313.11516","G","-","G","-","-","-"
"IRIS.313.11517","G","-","G","-","-","-"
"IRIS.313.11521","G","-","G","-","-","-"
"IRIS.313.11522","G","-","C","G","-","-"
"IRIS.313.11523","G","-","G","-","-","-"
"IRIS.313.11524","G","-","C","G","-","-"
"IRIS.313.11525","G","-","G","-","-","-"
"IRIS.313.11526","G","-","C","G","-","-"
"IRIS.313.11527","G","-","C","G","-","-"
"IRIS.313.11528","G","-","G","-","-","-"
"IRIS.313.11530","G","-","G","G","-","-"
"IRIS.313.11532","G","-","C","G","-","-"
"IRIS.313.11534","N","-","G","G","-","-"
"IRIS.313.11535","T","-","G","G","-","-"
"IRIS.313.11536","G","-","C","G","-","-"
"IRIS.313.11537","G","-","C","G","-","-"
"IRIS.313.11538","G","-","G","G","-","-"
"IRIS.313.11539","G","-","C","G","-","-"
"IRIS.313.11540","G","-","C","G","-","-"
"IRIS.313.11541","G","-","G","-","-","-"
"IRIS.313.11542","G","-","C","G","-","-"
"IRIS.313.11543","G","-","G","-","-","-"
"IRIS.313.11544","G","-","G","G","-","-"
"IRIS.313.11545","G","-","G","G","-","-"
"IRIS.313.11546","G","-","G","G","-","-"
"IRIS.313.11547","G","-","G","-","-","-"
"IRIS.313.11548","G","-","G","G","-","-"
"IRIS.313.11549","G","-","G","G","-","-"
"IRIS.313.11551","G","-","N","G","-","-"
"IRIS.313.11554","G","-","G","G","-","-"
"IRIS.313.11555","G","-","G","-","-","-"
"IRIS.313.11556","G","-","G","G","-","-"
"IRIS.313.11557","G","-","C","G","-","-"
"IRIS.313.11558","G","-","G","-","-","-"
"IRIS.313.11561","T","-","G","-","-","-"
"IRIS.313.11563","T","-","G","-","-","-"
"IRIS.313.11564","T","-","G","G","-","-"
"IRIS.313.11565","T","-","G","G","-","-"
"IRIS.313.11566","T","-","G","-","-","-"
"IRIS.313.11567","T","-","G","-","-","-"
"IRIS.313.11568","G","-","G","G","-","-"
"IRIS.313.11570","G","-","G","-","-","-"
"IRIS.313.11571","G","-","C","G","-","-"
"IRIS.313.11572","G","-","G","G","-","-"
"IRIS.313.11573","G","-","G","G","-","-"
"IRIS.313.11574","G","-","C","G","-","-"
"IRIS.313.11575","G","-","C","G","-","-"
"IRIS.313.11576","G","-","G","G","-","-"
"IRIS.313.11577","G","-","G","-","-","-"
"IRIS.313.11578","G","-","C","G","-","-"
"IRIS.313.11579","G","-","G","-","-","-"
"IRIS.313.11580","G","-","G","-","-","-"
"IRIS.313.11582","G","-","C","G","-","-"
"IRIS.313.11584","G","-","C","G","-","-"
"IRIS.313.11585","G","-","G","-","-","-"
"IRIS.313.11586","G","-","C","G","-","-"
"IRIS.313.11588","G","-","G","-","-","-"
"IRIS.313.11591","G","-","G","-","-","-"
"IRIS.313.11594","G","-","G","-","-","-"
"IRIS.313.11595","G","-","C","G","-","-"
"IRIS.313.11596","G","-","G","G","-","-"
"IRIS.313.11597","G","-","C","G","-","-"
"IRIS.313.11598","N","-","C","G","-","-"
"IRIS.313.11599","G","-","G","-","-","-"
"IRIS.313.11600","G","-","G","G","-","-"
"IRIS.313.11602","G","-","C","G","-","-"
"IRIS.313.11603","G","-","C","G","-","-"
"IRIS.313.11604","G","-","C","G","-","-"
"IRIS.313.11606","G","-","G","-","-","-"
"IRIS.313.11607","G","-","G","-","-","-"
"IRIS.313.11608","G","-","G","G","-","-"
"IRIS.313.11609","G","-","G","G","-","-"
"IRIS.313.11610","G","-","G","G","-","-"
"IRIS.313.11611","G","-","C","G","-","-"
"IRIS.313.11615","G","-","G","-","-","-"
"IRIS.313.11616","G/T","-","G/C","G","-","-"
"IRIS.313.11617","G","-","C","G","-","-"
"IRIS.313.11618","G","-","C","G","-","-"
"IRIS.313.11619","G","-","C","G","-","-"
"IRIS.313.11620","G","-","C","G","-","-"
"IRIS.313.11621","G","-","G","-","-","-"
"IRIS.313.11622","G","-","G","-","-","-"
"IRIS.313.11623","G","-","C","G","-","-"
"IRIS.313.11624","G","-","G","-","-","-"
"IRIS.313.11625","T","-","G","-","-","-"
"IRIS.313.11626","G","-","C","G","-","-"
"IRIS.313.11627","T","-","G","-","-","-"
"IRIS.313.11628","T","-","G/C","G","-","-"
"IRIS.313.11629","G","-","C","G","-","-"
"IRIS.313.11630","T","-","G","-","-","-"
"IRIS.313.11632","T","-","G","-","-","-"
"IRIS.313.11635","G","-","G","-","-","-"
"IRIS.313.11636","G","-","C","G","-","-"
