"","27121919","27122091","27124286"
"IRIS.313.11704","-","-","-"
"IRIS.313.11705","-","-","-"
"IRIS.313.11706","-","-","-"
"IRIS.313.11707","-","-","G"
"IRIS.313.11708","-","-","G"
"IRIS.313.11709","-","-","G"
"IRIS.313.11710","-","-","G"
"IRIS.313.11711","-","-","G"
"IRIS.313.11712","-","-","G"
"IRIS.313.11713","-","-","G"
"IRIS.313.11714","-","-","G"
"IRIS.313.11716","-","-","G"
"IRIS.313.11717","-","-","G"
"IRIS.313.11719","-","-","G"
"IRIS.313.11720","-","-","G"
"IRIS.313.11721","-","-","G"
"IRIS.313.11722","-","-","G"
"IRIS.313.11723","-","-","G"
"IRIS.313.11724","-","-","G"
"IRIS.313.11725","-","-","-"
"IRIS.313.11726","-","-","G"
"IRIS.313.11727","-","-","G"
"IRIS.313.11728","-","-","G"
"IRIS.313.11729","-","-","G"
"IRIS.313.11730","-","-","G"
"IRIS.313.11731","-","-","G"
"IRIS.313.11732","-","-","G"
"IRIS.313.11733","-","-","G"
"IRIS.313.11734","-","-","G"
"IRIS.313.11735","-","-","G"
"IRIS.313.11736","-","-","-"
"IRIS.313.11737","-","-","G"
"IRIS.313.11738","-","-","G"
"IRIS.313.11739","-","-","-"
"IRIS.313.11740","-","-","G"
"IRIS.313.11741","-","-","G"
"IRIS.313.11742","-","-","G"
"IRIS.313.11743","-","-","-"
"IRIS.313.11744","-","-","G"
"IRIS.313.11745","-","-","G"
"IRIS.313.11746","-","-","G"
"IRIS.313.11747","-","-","G"
"IRIS.313.11748","-","-","-"
"IRIS.313.11750","-","-","G"
"IRIS.313.11751","-","-","G"
"IRIS.313.11752","-","-","G"
"IRIS.313.11753","-","-","G"
"IRIS.313.11754","-","-","G"
"IRIS.313.11755","-","-","-"
"IRIS.313.11756","-","-","-"
"IRIS.313.11757","-","-","G"
"IRIS.313.11758","-","-","G"
"IRIS.313.11759","-","-","-"
"IRIS.313.11760","-","-","G"
"IRIS.313.11761","-","-","G"
"IRIS.313.11762","-","-","G"
"IRIS.313.11763","-","-","G"
"IRIS.313.11764","-","-","-"
"IRIS.313.11765","-","-","-"
"IRIS.313.11766","-","-","-"
"IRIS.313.11767","-","-","G"
"IRIS.313.11772","-","-","G"
"IRIS.313.11773","-","-","G"
"IRIS.313.11779","-","-","-"
"IRIS.313.11780","-","-","-"
"IRIS.313.11782","-","-","-"
"IRIS.313.11783","-","-","-"
"IRIS.313.11784","-","-","G"
"IRIS.313.11785","-","-","-"
"IRIS.313.11786","-","-","G"
"IRIS.313.11787","-","-","G"
"IRIS.313.11788","-","-","-"
"IRIS.313.11789","-","-","G"
"IRIS.313.11790","-","-","-"
"IRIS.313.11791","-","-","G"
"IRIS.313.11792","-","-","-"
"IRIS.313.11793","-","-","-"
"IRIS.313.11794","-","-","G"
"IRIS.313.11795","-","-","G"
"IRIS.313.11796","-","-","-"
"IRIS.313.11797","-","-","G"
"IRIS.313.11798","-","-","G"
"IRIS.313.11799","-","-","G"
"IRIS.313.11800","-","-","-"
"IRIS.313.11801","-","-","G"
"IRIS.313.11802","-","-","G"
"IRIS.313.11803","-","-","-"
"IRIS.313.11804","-","-","G"
"IRIS.313.11805","-","-","G"
"IRIS.313.11806","-","-","G"
"IRIS.313.11807","-","-","G"
"IRIS.313.11808","-","-","-"
"IRIS.313.11809","-","-","G"
"IRIS.313.11810","-","-","G"
"IRIS.313.11811","-","-","G"
"IRIS.313.11812","-","-","G"
"IRIS.313.11813","-","-","G"
"IRIS.313.11814","-","-","G"
"IRIS.313.11815","-","-","G"
"IRIS.313.11816","-","-","G"
"IRIS.313.11817","-","-","G"
"IRIS.313.11818","-","-","-"
"IRIS.313.11819","-","-","G"
"IRIS.313.11820","-","-","G"
"IRIS.313.11821","-","-","G"
"IRIS.313.11822","-","-","G"
"IRIS.313.11823","-","-","G"
"IRIS.313.11824","-","-","G"
"IRIS.313.11825","-","-","-"
"IRIS.313.11826","-","-","-"
"IRIS.313.11827","-","-","-"
"IRIS.313.11828","-","-","-"
"IRIS.313.11829","-","-","-"
"IRIS.313.11830","-","-","-"
"IRIS.313.11831","-","-","-"
"IRIS.313.11832","-","-","-"
"IRIS.313.11833","-","-","-"
"IRIS.313.11834","-","-","-"
"IRIS.313.11835","-","-","-"
"IRIS.313.11836","-","-","-"
"IRIS.313.11837","-","-","G"
"IRIS.313.11838","-","-","-"
"IRIS.313.11839","-","-","-"
"IRIS.313.11840","-","-","-"
"IRIS.313.11841","-","-","-"
"IRIS.313.11842","-","-","-"
"IRIS.313.11843","-","-","-"
"IRIS.313.11844","-","-","-"
"IRIS.313.11845","-","-","-"
"IRIS.313.11846","-","-","-"
"IRIS.313.11848","-","-","-"
"IRIS.313.11849","-","-","-"
"IRIS.313.11850","-","-","-"
"IRIS.313.11851","-","-","-"
"IRIS.313.11852","-","-","-"
"IRIS.313.11853","-","-","-"
"IRIS.313.11854","-","-","G"
"IRIS.313.11855","-","-","-"
"IRIS.313.11856","-","-","-"
"IRIS.313.11857","-","-","-"
"IRIS.313.11858","-","-","-"
"IRIS.313.11859","-","-","-"
"IRIS.313.11860","-","-","-"
"IRIS.313.11861","-","-","-"
"IRIS.313.11862","-","-","-"
"IRIS.313.11863","-","-","-"
"IRIS.313.11865","-","-","-"
"IRIS.313.11866","-","-","-"
"IRIS.313.11867","-","-","G"
"IRIS.313.11868","-","-","-"
"IRIS.313.11869","-","-","-"
"IRIS.313.11870","-","-","G"
"IRIS.313.11871","-","-","-"
"IRIS.313.11872","-","-","-"
"IRIS.313.11875","-","-","-"
"IRIS.313.11876","-","-","-"
"IRIS.313.11877","-","-","-"
"IRIS.313.11878","-","-","-"
"IRIS.313.11881","-","-","-"
"IRIS.313.11882","-","-","-"
"IRIS.313.11884","-","-","-"
"IRIS.313.11885","-","-","-"
"IRIS.313.11886","-","-","-"
"IRIS.313.11887","-","-","G"
"IRIS.313.11888","-","-","-"
"IRIS.313.11889","-","-","-"
"IRIS.313.11890","-","-","-"
"IRIS.313.11892","-","-","-"
"IRIS.313.11893","-","-","-"
"IRIS.313.11894","-","-","-"
"IRIS.313.11895","-","-","G"
"IRIS.313.11896","-","-","G"
"IRIS.313.11897","-","-","-"
"IRIS.313.11898","-","-","G"
"IRIS.313.11899","-","-","G"
"IRIS.313.11900","-","-","-"
"IRIS.313.11901","-","-","-"
"IRIS.313.11902","-","-","-"
"IRIS.313.11903","-","-","-"
"IRIS.313.11904","-","-","-"
"IRIS.313.11905","-","-","-"
"IRIS.313.11906","-","-","-"
"IRIS.313.11907","-","-","-"
"IRIS.313.11908","-","-","-"
"IRIS.313.11909","-","-","-"
"IRIS.313.11910","-","-","-"
"IRIS.313.11911","-","-","G"
"IRIS.313.11912","-","-","G"
"IRIS.313.11913","-","-","-"
"IRIS.313.11914","-","-","G"
"IRIS.313.11915","-","-","-"
"IRIS.313.11916","-","-","-"
"IRIS.313.11917","-","-","-"
"IRIS.313.11918","-","-","-"
"IRIS.313.11919","-","-","G"
"IRIS.313.11920","-","-","-"
"IRIS.313.11921","-","-","G"
"IRIS.313.11922","-","-","-"
"IRIS.313.11923","-","-","-"
"IRIS.313.11924","-","-","-"
"IRIS.313.11925","-","-","-"
"IRIS.313.11926","-","-","-"
"IRIS.313.11927","-","-","G"
"IRIS.313.11928","-","-","-"
"IRIS.313.11929","-","-","-"
"IRIS.313.11930","-","-","-"
"IRIS.313.11931","-","-","-"
"IRIS.313.11932","-","-","G"
"IRIS.313.11934","-","-","-"
"IRIS.313.11935","-","-","G"
"IRIS.313.11936","-","-","-"
"IRIS.313.11937","-","-","G"
"IRIS.313.11938","-","-","-"
"IRIS.313.11939","-","-","G"
"IRIS.313.11940","-","-","G"
"IRIS.313.11941","-","-","G"
"IRIS.313.11943","-","-","G"
"IRIS.313.11944","-","-","G"
"IRIS.313.11945","-","-","G"
"IRIS.313.11946","-","-","-"
"IRIS.313.11947","-","-","-"
"IRIS.313.11948","-","-","-"
"IRIS.313.11949","-","-","G"
"IRIS.313.11950","-","-","G"
"IRIS.313.11951","-","-","G"
"IRIS.313.11952","-","-","G"
"IRIS.313.11953","-","-","G"
"IRIS.313.11954","-","-","-"
"IRIS.313.11955","-","-","G"
"IRIS.313.11956","-","-","-"
"IRIS.313.11957","-","-","G"
"IRIS.313.11958","-","-","-"
"IRIS.313.11959","-","-","G"
"IRIS.313.11960","-","-","G"
"IRIS.313.11961","-","-","G"
"IRIS.313.11962","-","-","G"
"IRIS.313.11963","-","-","G"
"IRIS.313.11964","-","-","G"
"IRIS.313.11965","-","-","G"
"IRIS.313.11966","-","-","G"
"IRIS.313.11967","-","-","-"
"IRIS.313.11968","-","-","G"
"IRIS.313.11969","-","-","-"
"IRIS.313.11970","-","-","-"
"IRIS.313.11971","-","-","-"
"IRIS.313.11973","-","-","-"
"IRIS.313.11974","-","-","-"
"IRIS.313.11975","-","-","-"
"IRIS.313.11976","-","-","-"
"IRIS.313.11977","-","-","-"
"IRIS.313.11978","-","-","-"
"IRIS.313.11979","-","-","G"
"IRIS.313.11980","-","-","G"
"IRIS.313.11981","-","-","-"
"IRIS.313.11982","-","-","G"
"IRIS.313.11983","-","-","-"
"IRIS.313.11984","-","-","-"
"IRIS.313.11985","-","-","G"
"IRIS.313.11986","-","-","G"
"IRIS.313.11987","-","-","-"
"IRIS.313.11988","-","-","-"
"IRIS.313.11989","-","-","-"
"IRIS.313.11990","-","-","-"
"IRIS.313.11991","-","-","G"
"IRIS.313.11992","-","-","G"
"IRIS.313.11993","-","-","-"
"IRIS.313.11994","-","-","-"
"IRIS.313.11995","-","-","-"
"IRIS.313.11996","-","-","-"
"IRIS.313.11997","-","-","G"
"IRIS.313.11998","-","-","G"
"IRIS.313.11999","-","-","G"
"IRIS.313.12000","-","-","G"
"IRIS.313.12002","-","-","G"
"IRIS.313.12003","-","-","-"
"IRIS.313.12004","-","-","-"
"IRIS.313.12005","-","-","-"
"IRIS.313.12006","-","-","-"
"IRIS.313.12007","-","-","G"
"IRIS.313.12009","-","-","-"
"IRIS.313.12010","-","-","G"
"IRIS.313.12011","-","-","G"
"IRIS.313.12012","-","-","-"
"IRIS.313.12013","-","-","-"
"IRIS.313.12014","-","-","G"
"IRIS.313.12015","-","-","G"
"IRIS.313.12016","-","-","G"
"IRIS.313.12017","-","-","G"
"IRIS.313.12018","-","-","-"
"IRIS.313.12021","-","-","-"
"IRIS.313.12024","-","-","G"
"IRIS.313.12027","-","-","G"
"IRIS.313.12028","-","-","G"
"IRIS.313.12029","-","-","-"
"IRIS.313.12030","-","-","-"
"IRIS.313.12031","-","-","-"
"IRIS.313.12033","-","-","G"
"IRIS.313.12036","-","-","G"
"IRIS.313.12037","-","-","-"
"IRIS.313.12038","-","-","G"
"IRIS.313.12039","-","-","G"
"IRIS.313.12040","-","-","G"
"IRIS.313.12041","-","-","G"
"IRIS.313.12042","-","-","G"
"IRIS.313.12043","-","-","-"
"IRIS.313.12044","-","-","G"
"IRIS.313.12045","-","-","-"
"IRIS.313.12046","-","-","G"
"IRIS.313.12047","-","-","G"
"IRIS.313.12048","-","-","G"
"IRIS.313.12049","-","-","G"
"IRIS.313.12050","-","-","-"
"IRIS.313.12051","-","-","-"
"IRIS.313.12052","-","-","G"
"IRIS.313.12053","-","-","G"
"IRIS.313.12054","-","-","-"
"IRIS.313.12055","-","-","G"
"IRIS.313.12057","-","-","G"
"IRIS.313.12058","-","-","G"
"IRIS.313.12059","-","-","-"
"IRIS.313.12060","-","-","-"
"IRIS.313.12061","-","-","-"
"IRIS.313.12063","-","-","-"
"IRIS.313.12065","-","-","G"
"IRIS.313.12066","-","-","G"
"IRIS.313.12067","-","-","-"
"IRIS.313.12068","-","-","-"
"IRIS.313.12069","-","-","-"
"IRIS.313.12070","-","-","-"
"IRIS.313.12071","-","-","-"
"IRIS.313.12072","-","-","G"
"IRIS.313.12073","-","-","-"
"IRIS.313.12074","-","-","-"
"IRIS.313.12076","-","-","-"
"IRIS.313.12077","-","-","-"
"IRIS.313.12078","-","-","G"
"IRIS.313.12079","-","-","-"
"IRIS.313.12080","-","-","-"
"IRIS.313.12081","C","-","-"
"IRIS.313.12082","C","-","G"
"IRIS.313.12083","C","-","-"
"IRIS.313.12093","C","-","-"
"IRIS.313.12094","C","-","-"
"IRIS.313.12096","C","-","-"
"IRIS.313.12097","C","-","-"
"IRIS.313.12101","C","-","G"
"IRIS.313.12102","C","-","-"
"IRIS.313.12108","C","-","-"
"IRIS.313.12109","C","-","G"
"IRIS.313.12118","C","-","G"
"IRIS.313.12121","C","-","G"
"IRIS.313.12127","C","-","-"
"IRIS.313.12128","C","-","-"
"IRIS.313.12129","C","-","-"
"IRIS.313.12130","C","-","-"
"IRIS.313.12131","C","-","-"
"IRIS.313.12133","C","-","-"
"IRIS.313.12134","C","-","-"
"IRIS.313.12135","C","-","G"
"IRIS.313.12138","C","-","-"
"IRIS.313.12139","C","-","-"
"IRIS.313.12141","C","-","-"
"IRIS.313.12142","C","-","-"
"IRIS.313.12143","C","-","-"
"IRIS.313.12144","C","-","-"
"IRIS.313.12146","C","-","-"
"IRIS.313.12147","C","-","-"
"IRIS.313.12148","C","-","-"
"IRIS.313.12151","C","-","-"
"IRIS.313.12152","C","-","-"
"IRIS.313.12161","C","-","-"
"IRIS.313.12164","C","-","-"
"IRIS.313.12180","C","-","-"
"IRIS.313.12182","C","-","G"
"IRIS.313.12183","C","-","G"
"IRIS.313.12185","C","-","G"
"IRIS.313.12186","C","-","G"
"IRIS.313.12187","C","-","-"
"IRIS.313.12188","C","-","G"
"IRIS.313.12190","C","-","G"
"IRIS.313.12193","C","-","G"
"IRIS.313.12194","C","-","G"
"IRIS.313.12200","C","-","-"
"IRIS.313.12207","C","-","-"
"IRIS.313.12210","C","-","-"
"IRIS.313.12217","C","-","-"
"IRIS.313.12220","C","-","G"
"IRIS.313.12221","C","-","G"
"IRIS.313.12222","C","-","-"
"IRIS.313.12224","C","-","-"
"IRIS.313.12225","C","-","-"
"IRIS.313.12226","C","-","-"
"IRIS.313.12227","C","-","-"
"IRIS.313.12228","C","-","-"
"IRIS.313.12229","C","-","G"
"IRIS.313.12231","C","-","-"
"IRIS.313.12232","C","-","-"
"IRIS.313.12234","C","-","G"
"IRIS.313.12236","C","-","-"
"IRIS.313.12237","C","-","-"
"IRIS.313.12240","C","-","-"
"IRIS.313.12241","C","-","-"
"IRIS.313.12242","C","-","-"
"IRIS.313.12244","C","-","-"
"IRIS.313.12246","C","-","G"
"IRIS.313.12247","C","-","G"
"IRIS.313.12249","C","-","G"
"IRIS.313.12251","C","-","G"
"IRIS.313.12252","C","-","-"
"IRIS.313.12254","C","-","-"
"IRIS.313.12257","-","-","-"
"IRIS.313.12258","C","-","-"
"IRIS.313.12259","C","-","-"
"IRIS.313.12260","C","-","-"
"IRIS.313.12261","C","-","G"
"IRIS.313.12262","C","-","-"
"IRIS.313.12263","C","-","G"
"IRIS.313.12265","C","-","-"
"IRIS.313.12266","C","-","-"
"IRIS.313.12268","C","-","G"
"IRIS.313.12269","C","-","-"
"IRIS.313.12270","C","-","-"
"IRIS.313.12271","C","-","-"
"IRIS.313.12272","C","-","-"
"IRIS.313.12273","C","-","G"
"IRIS.313.12275","C","-","G"
"IRIS.313.12278","C","-","-"
"IRIS.313.12279","C","-","-"
"IRIS.313.12280","C","-","G"
"IRIS.313.12281","C","-","-"
"IRIS.313.12282","C","-","-"
"IRIS.313.12283","C","-","-"
"IRIS.313.12284","C","-","-"
"IRIS.313.12285","C","-","-"
"IRIS.313.12286","C","-","G"
"IRIS.313.12287","C","-","-"
"IRIS.313.12288","C","-","-"
"IRIS.313.12289","C","-","-"
"IRIS.313.12290","C","-","-"
"IRIS.313.12291","C","-","-"
"IRIS.313.12292","C","-","-"
"IRIS.313.12296","C","-","G"
"IRIS.313.12297","C","-","-"
"IRIS.313.12299","C","-","-"
"IRIS.313.12300","C","-","G"
"IRIS.313.12301","C","-","G"
"IRIS.313.12302","C","-","-"
"IRIS.313.12303","C","-","-"
"IRIS.313.12305","C","-","G"
"IRIS.313.12307","C","-","-"
"IRIS.313.12308","C","-","-"
"IRIS.313.12309","C","-","-"
"IRIS.313.12311","C","-","-"
"IRIS.313.12312","C","-","-"
"IRIS.313.12313","C","-","-"
"IRIS.313.12319","C","-","G"
"IRIS.313.12321","C","-","-"
"IRIS.313.12322","C","-","-"
"IRIS.313.12323","-","-","-"
"IRIS.313.12324","-","-","-"
"IRIS.313.12325","-","-","-"
"IRIS.313.12329","-","-","G"
"IRIS.313.12330","-","-","-"
"IRIS.313.12332","-","-","-"
"IRIS.313.12334","-","-","G"
"IRIS.313.12336","-","-","-"
"IRIS.313.12337","-","-","-"
"IRIS.313.12340","-","-","-"
"IRIS.313.12341","-","-","-"
"IRIS.313.12342","-","-","-"
"IRIS.313.12344","-","-","-"
"IRIS.313.12345","-","-","-"
"IRIS.313.12346","-","-","-"
"IRIS.313.12347","-","-","-"
"IRIS.313.12348","-","-","-"
"IRIS.313.12349","-","-","-"
"IRIS.313.12350","-","-","-"
"IRIS.313.12351","-","-","-"
"IRIS.313.12352","-","-","-"
"IRIS.313.12353","-","-","-"
"IRIS.313.12354","-","-","G"
"IRIS.313.12355","-","-","G"
"IRIS.313.15896","-","-","-"
"IRIS.313.15897","-","-","-"
"IRIS.313.15898","-","-","-"
"IRIS.313.15899","-","-","-"
"IRIS.313.15900","-","-","-"
"IRIS.313.15901","-","-","-"
"IRIS.313.15902","-","-","-"
"IRIS.313.15903","-","-","-"
"IRIS.313.15904","-","-","-"
"IRIS.313.15905","-","-","-"
"IRIS.313.15906","-","-","-"
"IRIS.313.15907","-","-","-"
"IRIS.313.15908","-","-","-"
"IRIS.313.15909","-","-","-"
"IRIS.313.15910","-","-","-"
