"","701359","702886","703097","703656"
"IRIS.313.11392","-","C","C","A"
"IRIS.313.11393","G","C","C","A"
"IRIS.313.11394","-","C","C","A"
"IRIS.313.11395","-","C","C","A"
"IRIS.313.11396","G","C","C","A"
"IRIS.313.11397","-","C","C","A"
"IRIS.313.11398","-","C","C","A"
"IRIS.313.11399","-","C","C","A"
"IRIS.313.11400","G","C","C","A"
"IRIS.313.11401","G","C","C","A"
"IRIS.313.11402","G","C","C","A"
"IRIS.313.11403","-","C","C","A"
"IRIS.313.11404","-","C","C","A"
"IRIS.313.11405","-","C","C","A/G"
"IRIS.313.11406","-","C","C","A"
"IRIS.313.11407","G","C","C","A"
"IRIS.313.11408","-","C","C","A"
"IRIS.313.11409","-","C","C","A"
"IRIS.313.11410","G","C","C","G"
"IRIS.313.11411","-","C","C","A"
"IRIS.313.11413","G","C","C","A"
"IRIS.313.11414","-","C","C","A"
"IRIS.313.11415","-","C","C","A"
"IRIS.313.11416","G","C","C","A"
"IRIS.313.11417","-","C","C","A"
"IRIS.313.11418","-","C","C","A"
"IRIS.313.11419","G","C","C","G"
"IRIS.313.11420","G","C","C","G"
"IRIS.313.11421","-","C","C","A"
"IRIS.313.11422","G","C","C","A"
"IRIS.313.11423","-","C","C","A"
"IRIS.313.11424","G","C","C","A"
"IRIS.313.11425","-","C","C","A"
"IRIS.313.11426","G","C","C","A"
"IRIS.313.11427","G","C","C","A"
"IRIS.313.11428","G","C","C","A"
"IRIS.313.11429","G","C","C","A"
"IRIS.313.11431","-","C","C","A"
"IRIS.313.11432","-","C","C","G"
"IRIS.313.11433","-","C","C","A"
"IRIS.313.11434","G","C","C","A"
"IRIS.313.11435","G","C","C","A"
"IRIS.313.11436","G","C","C","A"
"IRIS.313.11437","-","C","C","A"
"IRIS.313.11438","-","C","C","A"
"IRIS.313.11439","G","C","C","A"
"IRIS.313.11441","G","C","C","A"
"IRIS.313.11442","G","C","C","G"
"IRIS.313.11443","-","C","C","A"
"IRIS.313.11445","-","C","C","A"
"IRIS.313.11446","-","C","C","A"
"IRIS.313.11447","G","C","C","A"
"IRIS.313.11448","-","C","C","A"
"IRIS.313.11449","-","C","C","A"
"IRIS.313.11451","G","C","C","A"
"IRIS.313.11452","-","C","C","A"
"IRIS.313.11453","-","C","C","A"
"IRIS.313.11454","-","C","C","A"
"IRIS.313.11455","-","C","C","A"
"IRIS.313.11456","-","C","C","A"
"IRIS.313.11458","-","C","C","G"
"IRIS.313.11460","-","C","C","A"
"IRIS.313.11461","-","C","C","A"
"IRIS.313.11462","-","C","C","A"
"IRIS.313.11463","-","C","C","A"
"IRIS.313.11464","G","C","C","A"
"IRIS.313.11465","G","C","C","A"
"IRIS.313.11467","-","C","C","A"
"IRIS.313.11471","-","C","C","A"
"IRIS.313.11472","-","C","C","A"
"IRIS.313.11473","G","C","C","A"
"IRIS.313.11476","-","C","C","A"
"IRIS.313.11477","-","C","C","A"
"IRIS.313.11478","-","C","C","A"
"IRIS.313.11479","G","C","C","A"
"IRIS.313.11480","-","C","C","A"
"IRIS.313.11481","-","C","C","A"
"IRIS.313.11482","-","C","C","A"
"IRIS.313.11483","-","C","C","A"
"IRIS.313.11484","-","C","C","A"
"IRIS.313.11485","-","C","C","A"
"IRIS.313.11486","G","C","C","A"
"IRIS.313.11487","G","C","C","A"
"IRIS.313.11489","-","C","C","A"
"IRIS.313.11490","-","C","C","A"
"IRIS.313.11491","G","C","C","A"
"IRIS.313.11492","-","C","C","A"
"IRIS.313.11493","-","C","C","A"
"IRIS.313.11494","G","C","C","A"
"IRIS.313.11495","G","C","C","A"
"IRIS.313.11496","G","C","C","A"
"IRIS.313.11497","-","C","C","A"
"IRIS.313.11498","G","C","C","A"
"IRIS.313.11499","G","C","C","A"
"IRIS.313.11500","G","C","C","A"
"IRIS.313.11505","-","C","C","A"
"IRIS.313.11506","-","C","C","A"
"IRIS.313.11507","G","C","C","A"
"IRIS.313.11508","-","C","C","A"
"IRIS.313.11509","-","C","C","A"
"IRIS.313.11510","G","C","C","A"
"IRIS.313.11511","G","C","C","A"
"IRIS.313.11512","-","C","C","A"
"IRIS.313.11513","-","C","C","A"
"IRIS.313.11515","-","C","C","A"
"IRIS.313.11516","-","C","C","A"
"IRIS.313.11517","G","C","C","A"
"IRIS.313.11521","G","C","C","A"
"IRIS.313.11522","G","C","C","A"
"IRIS.313.11523","-","C","C","A"
"IRIS.313.11524","G","C","C","A"
"IRIS.313.11525","G","C","C","A"
"IRIS.313.11526","G","C","C","A"
"IRIS.313.11527","G","C","C","A"
"IRIS.313.11528","-","C","C","A"
"IRIS.313.11530","-","C","C","A"
"IRIS.313.11532","G","C","C","A"
"IRIS.313.11534","-","C","C","A"
"IRIS.313.11535","-","C","C","A"
"IRIS.313.11536","G","C","C","A"
"IRIS.313.11537","G","C","C","A"
"IRIS.313.11538","-","C","C","A"
"IRIS.313.11539","G","C","C","A"
"IRIS.313.11540","G","C","C","A"
"IRIS.313.11541","G","C","C","A"
"IRIS.313.11542","G","C","C","A"
"IRIS.313.11543","-","C","C","A"
"IRIS.313.11544","G","C","C","A"
"IRIS.313.11545","-","C","C","A"
"IRIS.313.11546","-","C","C","A"
"IRIS.313.11547","-","C","C","A"
"IRIS.313.11548","-","C","C","A"
"IRIS.313.11549","G","C","C","A"
"IRIS.313.11551","G","C","C","A"
"IRIS.313.11554","-","C","C","A"
"IRIS.313.11555","-","C","C","A"
"IRIS.313.11556","-","C","C","A"
"IRIS.313.11557","-","C","C","A"
"IRIS.313.11558","-","C","C","A"
"IRIS.313.11561","-","C","C","A"
"IRIS.313.11563","-","C","C","A"
"IRIS.313.11564","G","C","C","A"
"IRIS.313.11565","-","C","C","A"
"IRIS.313.11566","-","C","C","A"
"IRIS.313.11567","G","C","C","A"
"IRIS.313.11568","-","C","C","A"
"IRIS.313.11570","-","C","T","A"
"IRIS.313.11571","G","C","C","A"
"IRIS.313.11572","-","C","C","A"
"IRIS.313.11573","G","C","C","A"
"IRIS.313.11574","G","C","C","A"
"IRIS.313.11575","G","C","C","A"
"IRIS.313.11576","G","C","C","A"
"IRIS.313.11577","-","C","C","A"
"IRIS.313.11578","G","C","C","A"
"IRIS.313.11579","-","C","C","A"
"IRIS.313.11580","G","C","C","A"
"IRIS.313.11582","G","C","C","A"
"IRIS.313.11584","G","C","C","A"
"IRIS.313.11585","G","C","C","A"
"IRIS.313.11586","G","C","C","A"
"IRIS.313.11588","-","C","C","A"
"IRIS.313.11591","G","C","C","A"
"IRIS.313.11594","-","C","C","A"
"IRIS.313.11595","G","C","C","A"
"IRIS.313.11596","-","C","C","A"
"IRIS.313.11597","-","C","C","A"
"IRIS.313.11598","-","C","C","A"
"IRIS.313.11599","-","C","C","A"
"IRIS.313.11600","-","C","C","A"
"IRIS.313.11602","-","C","C","A"
"IRIS.313.11603","G","C","C","A"
"IRIS.313.11604","-","C","C","A"
"IRIS.313.11606","-","C","C","A"
"IRIS.313.11607","-","C","C","A"
"IRIS.313.11608","G","C","C","A"
"IRIS.313.11609","G","C","C","A"
"IRIS.313.11610","-","C","C","A"
"IRIS.313.11611","-","C","C","A"
"IRIS.313.11615","-","C","C","A"
"IRIS.313.11616","-","C","C","A"
"IRIS.313.11617","-","C","C","A"
"IRIS.313.11618","-","C","C","A"
"IRIS.313.11619","-","C","C","A"
"IRIS.313.11620","-","C","C","A"
"IRIS.313.11621","G","C","C","A"
"IRIS.313.11622","G","C","C","A"
"IRIS.313.11623","G","C","C","A"
"IRIS.313.11624","-","C","C","A"
"IRIS.313.11625","G","C","C","A"
"IRIS.313.11626","G","C","C","A"
"IRIS.313.11627","G","C","C","A"
"IRIS.313.11628","G","C","C","A"
"IRIS.313.11629","-","C","C","A"
"IRIS.313.11630","G","C","C","A"
"IRIS.313.11632","G","C","C","A"
"IRIS.313.11635","-","C","C","A"
"IRIS.313.11636","-","C","C","A"
"IRIS.313.11638","-","C","C","A"
"IRIS.313.11639","-","C","C","A"
"IRIS.313.11640","-","C","C","A"
"IRIS.313.11641","-","C","C","A"
"IRIS.313.11642","-","C","C","A"
"IRIS.313.11643","-","C","C","A"
"IRIS.313.11644","-","C","C","A"
"IRIS.313.11645","-","C","C","A"
"IRIS.313.11646","-","C","C","A"
"IRIS.313.11647","-","C","C","A"
"IRIS.313.11648","-","C","C","A"
"IRIS.313.11650","G","C","C","G"
"IRIS.313.11651","G","C","C","A"
"IRIS.313.11652","G","C","C","A"
"IRIS.313.11653","G","C","C","A"
"IRIS.313.11654","G","C","C","A"
"IRIS.313.11655","G","C","C","A"
"IRIS.313.11656","-","C","C","A"
"IRIS.313.11657","-","C","C","A"
"IRIS.313.11658","G","C","C","A"
"IRIS.313.11659","G","C","C","A"
"IRIS.313.11660","G","C","C","A"
"IRIS.313.11661","G","C","C","A"
"IRIS.313.11663","-","C","C","A"
"IRIS.313.11664","-","C","C","A"
"IRIS.313.11665","G","C","C","A"
"IRIS.313.11666","G","C","C","A"
"IRIS.313.11667","-","C","T","A"
"IRIS.313.11668","-","C","C","A"
"IRIS.313.11669","-","C","C","A"
"IRIS.313.11671","-","C","C","A"
"IRIS.313.11672","G","C","C","A"
"IRIS.313.11673","G","C","C","A"
"IRIS.313.11674","-","C","C","A"
"IRIS.313.11676","-","C","C","A"
"IRIS.313.11677","-","C","C","A"
"IRIS.313.11678","-","C","C","A"
"IRIS.313.11679","-","C","C","A"
"IRIS.313.11680","-","C","C","A"
"IRIS.313.11681","-","C","C","A"
"IRIS.313.11682","-","C","C","A"
"IRIS.313.11683","-","C","C","A"
"IRIS.313.11684","-","C","C","A"
"IRIS.313.11685","-","C","C","A"
"IRIS.313.11686","-","C","C","A"
"IRIS.313.11687","-","C","C","A"
"IRIS.313.11688","-","C","C","A"
"IRIS.313.11689","G","C","C","A"
"IRIS.313.11690","G","C","C","A"
"IRIS.313.11691","G","C","C","A"
"IRIS.313.11692","-","C","C","A"
"IRIS.313.11693","-","C","C","A"
"IRIS.313.11694","G","C","C","A"
"IRIS.313.11695","-","C","C","A"
"IRIS.313.11698","G","C","C","A"
"IRIS.313.11700","-","C","C","A"
"IRIS.313.11702","G","C","C","A"
"IRIS.313.11704","-","C","C","A"
"IRIS.313.11705","-","C","C","A"
"IRIS.313.11706","-","T","C","A"
"IRIS.313.11707","-","C","C","A"
"IRIS.313.11708","-","C","C","A"
"IRIS.313.11709","-","C","C","A"
"IRIS.313.11710","-","C","C","A"
"IRIS.313.11711","-","C","C","A"
"IRIS.313.11712","-","C","C","A"
"IRIS.313.11713","-","C","C","A"
"IRIS.313.11714","-","C","C","A"
"IRIS.313.11716","-","C","C","A"
"IRIS.313.11717","-","C","C","A"
"IRIS.313.11719","-","C","C","A"
"IRIS.313.11720","-","C","C","A"
"IRIS.313.11721","-","C","C","A"
"IRIS.313.11722","-","C","C","A"
"IRIS.313.11723","G","C","C","A"
"IRIS.313.11724","-","C","C","A"
"IRIS.313.11725","G","C","C","A"
"IRIS.313.11726","-","C","T","A"
"IRIS.313.11727","-","C","C","A"
"IRIS.313.11728","-","C","C","A"
"IRIS.313.11729","-","C","T","A"
"IRIS.313.11730","-","C","C","A"
"IRIS.313.11731","-","C","C","A"
"IRIS.313.11732","-","C","C","A"
"IRIS.313.11733","-","C","C","A"
"IRIS.313.11734","-","C","C","A"
"IRIS.313.11735","G","C","C","A"
"IRIS.313.11736","G","C","C","A"
"IRIS.313.11737","-","C","C","A"
"IRIS.313.11738","-","C","C","A"
"IRIS.313.11739","G","C","C","A"
"IRIS.313.11740","-","C","C","A"
"IRIS.313.11741","-","C","C","A"
"IRIS.313.11742","-","C","C","A"
"IRIS.313.11743","G","C","C","A"
"IRIS.313.11744","-","C","C","A"
"IRIS.313.11745","-","C","C","A"
"IRIS.313.11746","-","C","C","A"
"IRIS.313.11747","-","C","C","A"
"IRIS.313.11748","-","C","C","A"
"IRIS.313.11750","-","C","C","A"
"IRIS.313.11751","-","C","C","A"
"IRIS.313.11752","-","C","C","A"
"IRIS.313.11753","-","C","C","A"
"IRIS.313.11754","G","C","C","A"
"IRIS.313.11755","G","C","C","A"
"IRIS.313.11756","G","C","C","A"
"IRIS.313.11757","-","C","C","A"
"IRIS.313.11758","-","C","C","A"
"IRIS.313.11759","G","C","C","A"
"IRIS.313.11760","G","C","C","A"
"IRIS.313.11761","-","C","C","A"
"IRIS.313.11762","-","C","C","A"
"IRIS.313.11763","-","C","C","A"
"IRIS.313.11764","-","C","C","A"
"IRIS.313.11765","G","C","C","A"
"IRIS.313.11766","-","C","C","A"
"IRIS.313.11767","-","C","C","A"
"IRIS.313.11772","-","C","C","G"
"IRIS.313.11773","-","C","C","A"
"IRIS.313.11779","-","C","C","A"
"IRIS.313.11780","-","C","C","A"
"IRIS.313.11782","G","C","C","A"
"IRIS.313.11783","-","C","C","A"
"IRIS.313.11784","-","C","C","A"
"IRIS.313.11785","-","C","C","A"
"IRIS.313.11786","-","C","C","A"
"IRIS.313.11787","-","C","C","A"
"IRIS.313.11788","G","C","C","A"
"IRIS.313.11789","-","C","C","A"
"IRIS.313.11790","G","C","C","A"
"IRIS.313.11791","-","C","C","G"
"IRIS.313.11792","G","C","C","A"
"IRIS.313.11793","G","C","C","G"
"IRIS.313.11794","-","C","C","G"
"IRIS.313.11795","-","C","T","A"
"IRIS.313.11796","-","C","T","A"
"IRIS.313.11797","-","C","C","A"
"IRIS.313.11798","-","C","C","A"
"IRIS.313.11799","-","C","T","A"
"IRIS.313.11800","G","C","C","A"
"IRIS.313.11801","G","C","C","A"
"IRIS.313.11802","-","C","C","A"
"IRIS.313.11803","G","C","C","A"
"IRIS.313.11804","-","C","T","A"
"IRIS.313.11805","-","C","C","A"
"IRIS.313.11806","-","C","C","A"
"IRIS.313.11807","-","C","C","A"
"IRIS.313.11808","G","C","C","A"
"IRIS.313.11809","-","C","C","A"
"IRIS.313.11810","-","C","C","A"
"IRIS.313.11811","G","C","C","A"
"IRIS.313.11812","-","C","C","A"
"IRIS.313.11813","-","C","C","A"
"IRIS.313.11814","-","C","C","A"
"IRIS.313.11815","-","C","C","A"
"IRIS.313.11816","-","C","C","A"
"IRIS.313.11817","-","C","C","A"
"IRIS.313.11818","G","C","C","A"
"IRIS.313.11819","-","C","C","A"
"IRIS.313.11820","-","C","C","A"
"IRIS.313.11821","-","C","C","A"
"IRIS.313.11822","-","C","C","A"
"IRIS.313.11823","-","C","C","A"
"IRIS.313.11824","-","C","C","A"
"IRIS.313.11825","G","C","C","A"
"IRIS.313.11826","G","C","C","A"
"IRIS.313.11827","G","C","C","A"
"IRIS.313.11828","G","C","C","A"
"IRIS.313.11829","G","C","C","A"
"IRIS.313.11830","-","C","C","A"
"IRIS.313.11831","G","C","C","A"
"IRIS.313.11832","G","C","C","A"
"IRIS.313.11833","-","C","C","A"
"IRIS.313.11834","G","C","C","A"
"IRIS.313.11835","G","C","C","A"
"IRIS.313.11836","-","C","C","A"
"IRIS.313.11837","G","C","C","A"
"IRIS.313.11838","G","C","C","A"
"IRIS.313.11839","G","C","C","A"
"IRIS.313.11840","-","C","C","A"
"IRIS.313.11841","-","C","C","A"
"IRIS.313.11842","-","C","C","A"
"IRIS.313.11843","G","C","C","A"
"IRIS.313.11844","-","C","C","A"
"IRIS.313.11845","G","C","C","A"
"IRIS.313.11846","G","C","C","A"
"IRIS.313.11848","-","C","C","A"
"IRIS.313.11849","-","C","C","A"
"IRIS.313.11850","-","C","C","A"
"IRIS.313.11851","G","C","C","A"
"IRIS.313.11852","-","C","C","A"
"IRIS.313.11853","-","C","C","A"
"IRIS.313.11854","-","C","C","A"
"IRIS.313.11855","-","C","C","A"
"IRIS.313.11856","-","C","C","A"
"IRIS.313.11857","-","C","C","A"
"IRIS.313.11858","-","C","C","A"
"IRIS.313.11859","-","C","C/T","A"
"IRIS.313.11860","-","C","C","A"
"IRIS.313.11861","-","C","C","A"
"IRIS.313.11862","G","C","C","A"
"IRIS.313.11863","G","C","C","A"
"IRIS.313.11865","G","C","C","A"
"IRIS.313.11866","-","C","T","A"
"IRIS.313.11867","-","C","C","A"
"IRIS.313.11868","-","C","C","A"
"IRIS.313.11869","-","C","C","A"
"IRIS.313.11870","-","C","T","A"
"IRIS.313.11871","-","C","T","A"
"IRIS.313.11872","G","C","C","A"
"IRIS.313.11875","G","C","C","A"
"IRIS.313.11876","-","C","C","A"
"IRIS.313.11877","-","C","T","A"
"IRIS.313.11878","-","C","C","A"
"IRIS.313.11881","-","C","T","A"
"IRIS.313.11882","-","C","C","A"
"IRIS.313.11884","-","C","T","A"
"IRIS.313.11885","-","C","T","A"
"IRIS.313.11886","-","C","C","A"
"IRIS.313.11887","-","C","C","A"
"IRIS.313.11888","-","C","C","A"
"IRIS.313.11889","G","C","C","A"
"IRIS.313.11890","G","C","C","A"
"IRIS.313.11892","G","C","C","A"
"IRIS.313.11893","-","C","C","A"
"IRIS.313.11894","-","C","C","A"
"IRIS.313.11895","G","C","C","A"
"IRIS.313.11896","G","C","C","A"
"IRIS.313.11897","G","C","C","A"
"IRIS.313.11898","-","C","C","A"
"IRIS.313.11899","G","C","C","A"
"IRIS.313.11900","G","C","C","A"
"IRIS.313.11901","-","T","C","A"
"IRIS.313.11902","-","C","C","A"
"IRIS.313.11903","G","C","C","A"
"IRIS.313.11904","-","C","C","A"
"IRIS.313.11905","G","C","C","A"
"IRIS.313.11906","-","C","C","A"
"IRIS.313.11907","G","C","C","A"
"IRIS.313.11908","G","C","C","A"
"IRIS.313.11909","-","C","T","A"
"IRIS.313.11910","G","C","C","A"
"IRIS.313.11911","-","C","C","A"
"IRIS.313.11912","-","C","C","A"
"IRIS.313.11913","G","C","C","A"
"IRIS.313.11914","-","C","C","A"
"IRIS.313.11915","G","C","C","A"
"IRIS.313.11916","G","C","C","A"
"IRIS.313.11917","-","C","C","A"
"IRIS.313.11918","G","C","C","A"
"IRIS.313.11919","-","C","C","A"
"IRIS.313.11920","-","C","C","A"
"IRIS.313.11921","-","C","C","A"
"IRIS.313.11922","G","C","C","A"
"IRIS.313.11923","G","C","C","A"
"IRIS.313.11924","G","C","C","A"
"IRIS.313.11925","G","C","C","A"
"IRIS.313.11926","G","C","C","A"
"IRIS.313.11927","-","C","C","A"
"IRIS.313.11928","G","C","C","A"
"IRIS.313.11929","G","C","C","A"
"IRIS.313.11930","-","C","C","A"
"IRIS.313.11931","G","C","C","A"
"IRIS.313.11932","G","C","C","A"
"IRIS.313.11934","-","C","C","A"
"IRIS.313.11935","-","C","C","A"
"IRIS.313.11936","-","C","C","A"
"IRIS.313.11937","-","C","C","A"
"IRIS.313.11938","-","C","C","A"
"IRIS.313.11939","-","C","C","A"
"IRIS.313.11940","-","C","C","A"
"IRIS.313.11941","-","C","C","A"
"IRIS.313.11943","-","C","C","A"
"IRIS.313.11944","-","C","C","A"
"IRIS.313.11945","-","C","C","A"
"IRIS.313.11946","G","C","C","A"
"IRIS.313.11947","-","C","C","A"
"IRIS.313.11948","G","C","C","A"
"IRIS.313.11949","-","C","T","A"
"IRIS.313.11950","-","C","C","A"
"IRIS.313.11951","-","C","C","A"
"IRIS.313.11952","-","C","C","A"
"IRIS.313.11953","-","C","T","A"
"IRIS.313.11954","-","C","C","A"
"IRIS.313.11955","-","C","C","A"
"IRIS.313.11956","G","C","C","A"
"IRIS.313.11957","G","C","C","A"
"IRIS.313.11958","G","C","C","A"
"IRIS.313.11959","-","C","C","A"
"IRIS.313.11960","-","C","C","A"
"IRIS.313.11961","G","C","C","A"
"IRIS.313.11962","-","C","C","A"
"IRIS.313.11963","-","C","C","G"
"IRIS.313.11964","-","C","C","A"
"IRIS.313.11965","-","C","T","A"
"IRIS.313.11966","-","C","C","A"
"IRIS.313.11967","G","C","C","A"
"IRIS.313.11968","-","C","C","A"
"IRIS.313.11969","-","C","C","A"
"IRIS.313.11970","-","C","C","A"
"IRIS.313.11971","G","C","C","A"
"IRIS.313.11973","G","C","C","A"
"IRIS.313.11974","-","T","C","A"
"IRIS.313.11975","G","C","C","A"
"IRIS.313.11976","G","T","C","A"
"IRIS.313.11977","-","C","C","A"
"IRIS.313.11978","-","C","C","A"
"IRIS.313.11979","-","C","C","A"
"IRIS.313.11980","-","C","C","A"
"IRIS.313.11981","G","C","C","A"
"IRIS.313.11982","G","C","C","A"
"IRIS.313.11983","-","C","C","A"
"IRIS.313.11984","G","C","C","A"
"IRIS.313.11985","G","C","C","A"
"IRIS.313.11986","-","C","C","A"
"IRIS.313.11987","-","T","C","A"
"IRIS.313.11988","-","C","C","A"
"IRIS.313.11989","-","C","C","A"
"IRIS.313.11990","G","C","C","A"
"IRIS.313.11991","-","C","C","A"
"IRIS.313.11992","-","C","C","A"
"IRIS.313.11993","-","C","C","A"
"IRIS.313.11994","G","C","C","N"
"IRIS.313.11995","G","C","C","A"
"IRIS.313.11996","G","C","C","A"
"IRIS.313.11997","-","C","C","A"
"IRIS.313.11998","-","C","C","A"
"IRIS.313.11999","-","C","C","A"
"IRIS.313.12000","-","C","C","A"
"IRIS.313.12002","-","C","C","A"
"IRIS.313.12003","G","C","C","A"
"IRIS.313.12004","G","C","C","A"
"IRIS.313.12005","-","C","C","A"
"IRIS.313.12006","-","C","C","A"
"IRIS.313.12007","-","C","C","A"
"IRIS.313.12009","-","C","C/T","A"
"IRIS.313.12010","-","C","C","A"
"IRIS.313.12011","-","C","C","A"
"IRIS.313.12012","-","C","C","A"
"IRIS.313.12013","-","C","C","A"
"IRIS.313.12014","-","C","C","A"
"IRIS.313.12015","-","C","C","A"
"IRIS.313.12016","G","C","C","A"
"IRIS.313.12017","G","C","C","A"
"IRIS.313.12018","G","C","C","A"
"IRIS.313.12021","G","C","C","A"
"IRIS.313.12024","-","C","C","A"
"IRIS.313.12027","-","C","C","A"
"IRIS.313.12028","G","C","C","A"
"IRIS.313.12029","G","C","C","A"
"IRIS.313.12030","-","C","C","A"
"IRIS.313.12031","G","C","C","A"
"IRIS.313.12033","-","C","C","A"
"IRIS.313.12036","-","C","C","A"
"IRIS.313.12037","-","C","C","A"
"IRIS.313.12038","-","C","C","A"
"IRIS.313.12039","-","C","C","A"
"IRIS.313.12040","-","C","C","A"
"IRIS.313.12041","-","C","C","A"
"IRIS.313.12042","G","C","C","A"
"IRIS.313.12043","-","C","C","A"
"IRIS.313.12044","-","C","C","A"
"IRIS.313.12045","-","C","C","A"
"IRIS.313.12046","G","C","C","A"
"IRIS.313.12047","G","C","C","A"
"IRIS.313.12048","-","C","C","A"
"IRIS.313.12049","-","C","C","A"
"IRIS.313.12050","-","C","C","A"
"IRIS.313.12051","G","C","C","A"
"IRIS.313.12052","-","C","C","A"
"IRIS.313.12053","G","C","C","A"
"IRIS.313.12054","G","C","C","A"
"IRIS.313.12055","-","C","C","A"
"IRIS.313.12057","-","C","C","A"
"IRIS.313.12058","-","C","C","A"
"IRIS.313.12059","G","C","C","A"
"IRIS.313.12060","G","C","C","A"
"IRIS.313.12061","G","C","C","A"
"IRIS.313.12063","G","C","C","A"
"IRIS.313.12065","-","C","C","G"
"IRIS.313.12066","G","C","C","A"
"IRIS.313.12067","G","C","C","A"
"IRIS.313.12068","G","C","C","A"
"IRIS.313.12069","-","C","C","A"
"IRIS.313.12070","G","C","C","A"
"IRIS.313.12071","G","C","C","A"
"IRIS.313.12072","-","C","C","A"
"IRIS.313.12073","G","C","C","A"
"IRIS.313.12074","G","C","C","A"
"IRIS.313.12076","G","C","C","A"
"IRIS.313.12077","G","C","C","A"
"IRIS.313.12078","-","C","C","A"
"IRIS.313.12079","-","T","C","A"
"IRIS.313.12080","-","T","C","A"
"IRIS.313.12081","-","C","C","A"
"IRIS.313.12082","-","C","C","G"
"IRIS.313.12083","-","C","C","G"
"IRIS.313.12093","-","C","C","A"
"IRIS.313.12094","G","C","C","A"
"IRIS.313.12096","G","C","C","A"
"IRIS.313.12097","-","C","C","A"
"IRIS.313.12101","-","C","C","A"
"IRIS.313.12102","G","C","C","A"
"IRIS.313.12108","-","C","C","A"
"IRIS.313.12109","-","C","C","A"
"IRIS.313.12118","-","C","C","G"
"IRIS.313.12121","-","C","C","A"
"IRIS.313.12127","-","C","C","A"
"IRIS.313.12128","-","C","C","A"
"IRIS.313.12129","G","C","C","A"
"IRIS.313.12130","-","C","C","A"
"IRIS.313.12131","G","C","C","A"
"IRIS.313.12133","G","C","C","A"
"IRIS.313.12134","G","C","C","A"
"IRIS.313.12135","-","C","C","A"
"IRIS.313.12138","-","C","C","A"
"IRIS.313.12139","-","C","C","A"
"IRIS.313.12141","-","C","C","G"
"IRIS.313.12142","-","C","C","A"
"IRIS.313.12143","-","C","C","A"
"IRIS.313.12144","G","C","C","A"
"IRIS.313.12146","G","C","C","A"
"IRIS.313.12147","-","C","C","A"
"IRIS.313.12148","G","C","C","A"
"IRIS.313.12151","-","C","C","A"
"IRIS.313.12152","-","C","C","A"
"IRIS.313.12161","-","C","C","A"
"IRIS.313.12164","G","C","C","A"
"IRIS.313.12180","-","C","C","A"
"IRIS.313.12182","-","C","C","A"
"IRIS.313.12183","-","C","C","A"
"IRIS.313.12185","-","C","C","A"
"IRIS.313.12186","G","C","C","A"
"IRIS.313.12187","-","C","C","A"
"IRIS.313.12188","-","C","C","A"
"IRIS.313.12190","-","C","C","A"
"IRIS.313.12193","-","C","C","A"
"IRIS.313.12194","-","C","C","A"
"IRIS.313.12200","G","C","C","A"
"IRIS.313.12207","-","C","C","A"
"IRIS.313.12210","G","C","C","A"
"IRIS.313.12217","G","C","C","A"
"IRIS.313.12220","-","C","C","A"
"IRIS.313.12221","G","C","C","A"
"IRIS.313.12222","G","C","C","A"
"IRIS.313.12224","G","C","C","A"
"IRIS.313.12225","-","C","C","A"
"IRIS.313.12226","G","C","C","A"
"IRIS.313.12227","G","C","C","A"
"IRIS.313.12228","G","C","C","A"
"IRIS.313.12229","G","C","C","A"
"IRIS.313.12231","-","C","C","A"
"IRIS.313.12232","G","C","C","A"
"IRIS.313.12234","-","C","C","A"
"IRIS.313.12236","-","C","C","A"
"IRIS.313.12237","-","C","C","A"
"IRIS.313.12240","-","T","C","A"
"IRIS.313.12241","G","C","C","A"
"IRIS.313.12242","G","C","C","A"
"IRIS.313.12244","G","C","C","A"
"IRIS.313.12246","-","C","C","A"
"IRIS.313.12247","G","C","C","A"
"IRIS.313.12249","-","C","C","A"
"IRIS.313.12251","-","C","C","A"
"IRIS.313.12252","G","N","C","A"
"IRIS.313.12254","G","C","C","A"
"IRIS.313.12257","G","C","C","A"
"IRIS.313.12258","G","C","C","A"
"IRIS.313.12259","-","C","C","A"
"IRIS.313.12260","G","C","C","A"
"IRIS.313.12261","-","C","C","A"
"IRIS.313.12262","G","C","C","A"
"IRIS.313.12263","-","C","C","A"
"IRIS.313.12265","G","C","C","A"
"IRIS.313.12266","G","C","C","A"
"IRIS.313.12268","-","C","C","A"
"IRIS.313.12269","-","C","C","A"
"IRIS.313.12270","-","C","C","A"
"IRIS.313.12271","G","C","C","A"
"IRIS.313.12272","G","C","C","A"
"IRIS.313.12273","-","C","C","A"
"IRIS.313.12275","-","C","C","A"
"IRIS.313.12278","G","C","C","A"
"IRIS.313.12279","G","C","C","A"
"IRIS.313.12280","G","C","C","A"
"IRIS.313.12281","G","C","C","A"
"IRIS.313.12282","-","C","C","A"
"IRIS.313.12283","-","C","C","A"
"IRIS.313.12284","-","C","C","G"
"IRIS.313.12285","-","C","C","A"
"IRIS.313.12286","-","C","C","A"
"IRIS.313.12287","-","C","C","A"
"IRIS.313.12288","G","C","C","A"
"IRIS.313.12289","G","C","C","A"
"IRIS.313.12290","-","C","C","A"
"IRIS.313.12291","-","C","C","A"
"IRIS.313.12292","G","C","C","A"
"IRIS.313.12296","-","C","C","A"
"IRIS.313.12297","-","C","C","A"
