"","27576188","27576287","27576317","27576440","27576501","27576639","27576655","27576677","27576678"
"IRIS.313.10556","-","G","-","-","-","-","-","C/T","-"
"IRIS.313.10557","-","G","-","C","-","-","-","T","-"
"IRIS.313.10558","-","G","-","C","-","-","-","C","-"
"IRIS.313.10559","-","G","-","C","-","-","-","C","-"
"IRIS.313.10560","-","G","-","C","-","-","-","T","-"
"IRIS.313.10561","-","G","-","C","-","-","-","T","-"
"IRIS.313.10562","-","G","-","C","-","-","-","C","-"
"IRIS.313.10563","-","G","-","C","-","-","-","C","-"
"IRIS.313.10564","-","G","-","C","-","-","-","C","-"
"IRIS.313.10565","-","G","-","-","-","-","-","T","-"
"IRIS.313.10566","-","G","-","C","-","-","-","T","-"
"IRIS.313.10567","-","G","-","C","-","-","-","C","-"
"IRIS.313.10568","-","G","-","C","-","-","-","C","-"
"IRIS.313.10569","-","G","-","C","-","-","-","C","-"
"IRIS.313.10570","-","G","-","C","-","-","-","C","-"
"IRIS.313.10572","-","G","-","C","-","-","-","T","-"
"IRIS.313.10573","-","G","-","-","-","-","-","T","-"
"IRIS.313.10574","-","G","-","-","-","-","-","T","-"
"IRIS.313.10575","-","G","-","C","-","-","-","T","-"
"IRIS.313.10576","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10577","-","G","-","C","-","-","-","C","-"
"IRIS.313.10578","-","G","-","C","-","-","-","C","-"
"IRIS.313.10580","-","G","-","C","-","-","-","C","-"
"IRIS.313.10581","-","G","-","C","-","-","-","C","-"
"IRIS.313.10582","-","G","-","C","-","-","-","C","-"
"IRIS.313.10583","-","G","-","C","-","-","-","C","-"
"IRIS.313.10585","-","G","-","-","-","-","-","T","-"
"IRIS.313.10587","-","G","-","C","-","-","-","T","-"
"IRIS.313.10592","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10593","-","G","-","C","-","-","-","C","-"
"IRIS.313.10594","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10595","-","G","-","C","-","-","-","T","-"
"IRIS.313.10598","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10600","-","G","-","C","-","-","-","T","-"
"IRIS.313.10602","-","G","-","C","-","-","-","C","-"
"IRIS.313.10603","-","G","-","-","-","-","-","C/T","-"
"IRIS.313.10604","-","G","-","C","-","-","-","T","-"
"IRIS.313.10605","-","G","-","C","-","-","-","C","-"
"IRIS.313.10606","-","G","-","-","-","-","-","T","-"
"IRIS.313.10608","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10609","-","G","-","C","-","-","-","T","-"
"IRIS.313.10610","-","G","-","C","-","-","-","T","-"
"IRIS.313.10614","-","G","-","C","-","-","-","T","-"
"IRIS.313.10617","-","G","-","C","-","-","-","C","-"
"IRIS.313.10618","-","G","-","C","-","-","-","C","-"
"IRIS.313.10619","-","G","-","C","-","-","-","C","-"
"IRIS.313.10620","-","G","-","C","-","-","-","C","-"
"IRIS.313.10623","-","-","-","C","-","-","-","T","-"
"IRIS.313.10628","-","G","-","-","-","-","-","T","-"
"IRIS.313.10631","-","G","-","C","-","-","-","C","-"
"IRIS.313.10640","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10642","-","G","-","C","-","-","-","C","-"
"IRIS.313.10644","-","G","-","C","-","-","-","C","-"
"IRIS.313.10645","-","G","-","C","-","-","-","C","-"
"IRIS.313.10648","-","G","-","C","-","-","-","T","-"
"IRIS.313.10649","-","G","-","C","-","-","-","C","-"
"IRIS.313.10650","-","G","-","C","-","-","-","T","-"
"IRIS.313.10651","-","G","-","-","-","-","-","T","-"
"IRIS.313.10652","-","G","-","C","-","-","-","T","-"
"IRIS.313.10653","-","G","-","C","-","-","-","C","-"
"IRIS.313.10654","-","G","-","C","-","-","-","T","-"
"IRIS.313.10655","-","G","-","C","-","-","-","T","-"
"IRIS.313.10656","-","G","-","C","-","-","-","C","-"
"IRIS.313.10657","-","G","-","C","-","-","-","C","-"
"IRIS.313.10659","-","G","-","-","-","-","-","T","-"
"IRIS.313.10660","-","G","-","C","-","-","-","C","-"
"IRIS.313.10661","-","G","-","C","-","-","-","T","-"
"IRIS.313.10662","-","G","-","C","-","-","-","C/T","-"
"IRIS.313.10664","-","G","-","C","-","-","-","C","-"
"IRIS.313.10666","-","G","-","C","-","-","-","T","-"
"IRIS.313.10667","-","G","-","C","-","-","-","T","-"
"IRIS.313.10668","-","G","-","-","-","-","-","T","-"
"IRIS.313.10670","-","G","-","C","-","-","-","C","-"
"IRIS.313.10671","-","G","-","C","-","-","-","T","-"
"IRIS.313.10673","-","G","-","C","-","-","-","T","-"
"IRIS.313.10674","-","G","-","C","-","-","-","T","-"
"IRIS.313.10675","-","G","-","C","-","-","-","C","-"
"IRIS.313.10676","-","G","-","C","-","-","-","T","-"
"IRIS.313.10677","-","G","-","C","-","-","-","C","-"
"IRIS.313.10678","-","G","-","C","-","-","-","T","-"
"IRIS.313.10679","-","G","-","C","-","-","-","C","-"
"IRIS.313.10680","-","G","-","C","-","-","-","T","-"
"IRIS.313.10681","-","G","-","-","-","-","-","T","-"
"IRIS.313.10682","-","G","-","C","-","-","-","T","-"
"IRIS.313.10683","-","G","-","C","-","-","-","T","-"
"IRIS.313.10684","-","G","-","-","-","-","-","C/T","-"
"IRIS.313.10687","-","G","-","C","-","-","-","T","-"
"IRIS.313.10688","-","G","-","C","-","-","-","T","-"
"IRIS.313.10689","-","-","-","C","-","G","-","C","-"
"IRIS.313.10690","-","-","-","-","-","G","-","T","-"
"IRIS.313.10692","-","-","-","C","-","G","-","T","-"
"IRIS.313.10693","-","-","-","C","-","G","-","C","-"
"IRIS.313.10694","-","-","-","C","-","G","-","T","-"
"IRIS.313.10695","-","-","-","C","-","G","-","T","-"
"IRIS.313.10697","-","-","-","C","-","G","-","T","-"
"IRIS.313.10698","-","-","-","-","-","G","-","T","-"
"IRIS.313.10699","-","-","-","C","-","G","-","T","-"
"IRIS.313.10700","-","-","-","C","-","G","-","T","-"
"IRIS.313.10701","-","-","-","C","-","G","-","T","-"
"IRIS.313.10702","-","-","-","-","-","G","-","T","-"
"IRIS.313.10703","-","-","-","C","-","G","-","C","-"
"IRIS.313.10704","-","-","-","C","-","G","-","C","-"
"IRIS.313.10705","-","-","-","C","-","G","-","N","-"
"IRIS.313.10706","-","-","-","-","-","G","-","T","-"
"IRIS.313.10707","-","-","-","C","-","G","-","T","-"
"IRIS.313.10708","-","-","-","C","-","G","-","C","-"
"IRIS.313.10710","-","-","-","C","-","G","-","C","-"
"IRIS.313.10711","-","-","-","C","-","G","-","C","-"
"IRIS.313.10712","-","-","-","C","-","G","-","C","-"
"IRIS.313.10715","-","-","-","-","-","G","-","T","-"
"IRIS.313.10716","-","-","-","C","-","G","-","T","-"
"IRIS.313.10717","-","-","-","C","-","G","-","C/T","-"
"IRIS.313.10718","-","-","-","C","-","G","-","C","-"
"IRIS.313.10719","-","-","-","C","-","G","-","C/T","-"
"IRIS.313.10720","-","-","-","C","-","G","-","T","-"
"IRIS.313.10721","-","-","-","C","-","G","-","T","-"
"IRIS.313.10722","-","-","-","C","-","G","-","C","-"
"IRIS.313.10723","-","-","-","-","-","G","-","T","-"
"IRIS.313.10724","-","-","-","-","-","G","-","T","-"
"IRIS.313.10725","-","-","-","-","-","G","-","T","-"
"IRIS.313.10726","-","-","-","-","-","G","-","T","-"
"IRIS.313.10727","-","-","-","C","-","G","-","T","-"
"IRIS.313.10728","-","-","-","C","-","G","-","T","-"
"IRIS.313.10729","-","-","-","C","-","-","-","C","G"
"IRIS.313.10730","-","-","-","C","-","G","-","C","-"
"IRIS.313.10731","-","-","-","C","-","G","-","T","-"
"IRIS.313.10732","-","-","-","C","-","G","-","C","-"
"IRIS.313.10733","-","-","-","C","-","G","-","T","-"
"IRIS.313.10734","-","-","-","-","-","G","-","C/T","-"
"IRIS.313.10735","-","-","-","-","-","G","-","C/T","-"
"IRIS.313.10736","-","-","-","-","-","G","-","C/T","-"
"IRIS.313.10737","-","-","-","-","-","G","-","C/T","-"
"IRIS.313.10738","-","-","-","-","-","G","-","C/T","-"
"IRIS.313.10739","-","-","-","-","-","G","-","T","-"
"IRIS.313.10740","-","-","-","C","-","G","-","C","-"
"IRIS.313.10741","-","-","-","C","-","G","-","C","-"
"IRIS.313.10742","-","-","-","-","-","G","-","T","-"
"IRIS.313.10743","-","-","-","C","-","G","-","C","-"
"IRIS.313.10744","-","-","-","C","-","G","-","C","-"
"IRIS.313.10745","-","-","-","C","-","G","-","C","-"
"IRIS.313.10746","-","-","-","C","-","G","-","C","-"
"IRIS.313.10747","-","-","-","C","-","G","-","C","-"
"IRIS.313.10748","-","-","-","-","-","G","-","T","-"
"IRIS.313.10749","-","-","-","C","-","G","-","T","-"
"IRIS.313.10750","-","-","-","C","-","G","-","T","-"
"IRIS.313.10751","-","-","-","C","-","G","-","T","-"
"IRIS.313.10752","-","-","-","C","-","G","-","C","-"
"IRIS.313.10753","-","-","-","C","-","G","-","C","-"
"IRIS.313.10754","-","-","-","-","-","G","-","T","-"
"IRIS.313.10755","-","-","-","-","-","G","-","C/T","-"
"IRIS.313.10756","-","-","-","C","-","G","-","T","-"
"IRIS.313.10757","-","-","-","C","-","G","-","T","-"
"IRIS.313.10758","-","-","-","C","-","G","-","C","-"
"IRIS.313.10759","-","-","-","C","-","G","-","C","-"
"IRIS.313.10760","-","-","-","C","-","G","-","T","-"
"IRIS.313.10761","-","-","-","C","-","G","-","C","-"
"IRIS.313.10762","-","-","-","C","-","G","-","T","-"
"IRIS.313.10765","-","-","-","C","-","G","-","C","-"
"IRIS.313.10766","-","-","-","C","-","G","-","C","-"
"IRIS.313.10767","-","-","-","C","-","G","-","C","-"
"IRIS.313.10768","-","-","-","C","-","G","-","T","-"
"IRIS.313.10769","-","-","-","C","-","G","-","T","-"
"IRIS.313.10770","-","-","-","C","-","G","-","C","-"
"IRIS.313.10771","-","-","-","C","-","G","-","N","-"
"IRIS.313.10772","-","-","-","C","-","G","-","T","-"
"IRIS.313.10773","-","-","-","C","-","G","-","C","-"
"IRIS.313.10774","-","-","-","C","-","G","-","T","-"
"IRIS.313.10775","-","-","-","C","-","G","-","C","-"
"IRIS.313.10776","-","-","-","C","-","G","-","C","-"
"IRIS.313.10777","-","-","-","-","-","G","-","C/T","-"
"IRIS.313.10778","-","-","-","-","-","G","-","T","-"
"IRIS.313.10779","-","-","-","C","-","G","-","T","-"
"IRIS.313.10780","-","-","-","C","-","G","-","C","-"
"IRIS.313.10781","-","-","-","C","-","G","-","C","-"
"IRIS.313.10782","-","-","-","C","-","G","-","T","-"
"IRIS.313.10783","-","-","-","C","-","G","-","C","-"
"IRIS.313.10784","-","-","-","C","-","G","-","C","-"
"IRIS.313.10785","-","-","-","C","-","G","-","C","-"
"IRIS.313.10786","-","-","-","C","-","G","-","C/T","-"
"IRIS.313.10787","-","-","-","C","-","G","-","C/T","-"
"IRIS.313.10788","-","-","-","C","-","G","-","C","-"
"IRIS.313.10789","-","-","-","C","-","G","-","C","-"
"IRIS.313.10790","-","-","-","C","-","G","-","C","-"
"IRIS.313.10791","-","-","-","C","-","G","-","T","-"
"IRIS.313.10792","-","-","-","C","-","G","-","T","-"
"IRIS.313.10793","-","-","-","C","-","G","-","C","-"
"IRIS.313.10794","-","-","-","C","-","G","-","C","-"
"IRIS.313.10795","-","-","-","C","-","G","-","C","-"
"IRIS.313.10796","-","-","-","C","-","G","-","C","-"
"IRIS.313.10797","-","-","-","C","-","G","-","T","-"
"IRIS.313.10798","-","-","-","C","-","G","-","C","-"
"IRIS.313.10799","-","-","-","C","-","G","-","C","-"
"IRIS.313.10800","-","-","-","C","-","G","-","C","-"
"IRIS.313.10801","-","-","-","C","-","G","-","C","-"
"IRIS.313.10802","-","-","-","C","-","G","-","C","-"
"IRIS.313.10803","-","-","-","C","-","G","-","C","-"
"IRIS.313.10804","-","-","-","C","-","G","-","T","-"
"IRIS.313.10805","-","-","-","C","-","G","-","C","-"
"IRIS.313.10806","-","-","-","C","-","G","-","T","-"
"IRIS.313.10807","-","-","-","C","-","G","-","T","-"
"IRIS.313.10808","-","-","-","C","-","G","-","C","-"
"IRIS.313.10809","-","-","-","C","-","G","-","C","-"
"IRIS.313.10810","-","-","-","C","-","G","-","T","-"
"IRIS.313.10811","-","-","-","C","-","G","-","T","-"
"IRIS.313.10812","-","-","-","C","-","G","-","T","-"
"IRIS.313.10813","-","-","-","C","-","G","-","T","-"
"IRIS.313.10814","-","-","-","-","-","G","-","C/T","-"
"IRIS.313.10815","-","-","-","C","-","G","-","C","-"
"IRIS.313.10816","-","-","-","C","-","-","-","C","-"
"IRIS.313.10817","-","-","-","C","-","-","-","C","-"
"IRIS.313.10818","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10819","-","-","-","C","-","-","-","T","-"
"IRIS.313.10820","-","-","-","C","-","-","-","T","-"
"IRIS.313.10821","-","-","-","C","-","-","-","T","-"
"IRIS.313.10822","-","-","-","-","-","-","-","T","-"
"IRIS.313.10823","-","-","-","-","-","-","-","T","-"
"IRIS.313.10824","-","-","-","C","-","-","-","T","-"
"IRIS.313.10825","-","-","-","C","-","-","-","T","-"
"IRIS.313.10827","-","-","-","C","-","-","-","C","-"
"IRIS.313.10828","-","-","-","C","-","-","-","C","-"
"IRIS.313.10829","-","-","-","C","-","-","-","C","-"
"IRIS.313.10830","-","-","-","C","-","-","-","C","-"
"IRIS.313.10831","-","-","-","C","-","-","-","C","-"
"IRIS.313.10832","-","-","-","C","-","-","-","C","-"
"IRIS.313.10833","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10834","-","-","-","C","-","-","-","C","-"
"IRIS.313.10835","-","-","-","-","-","-","-","T","-"
"IRIS.313.10836","-","-","-","-","-","-","-","T","-"
"IRIS.313.10837","-","-","-","C","-","-","-","C","-"
"IRIS.313.10838","-","-","-","C","-","-","-","C","-"
"IRIS.313.10839","-","-","-","C","-","-","-","C","-"
"IRIS.313.10840","-","-","-","C","-","-","-","C","-"
"IRIS.313.10841","-","-","-","C","-","-","-","C","-"
"IRIS.313.10842","-","-","-","C","-","-","-","T","-"
"IRIS.313.10844","-","-","-","C","-","-","-","T","-"
"IRIS.313.10845","-","-","-","C","-","-","-","C","-"
"IRIS.313.10847","-","-","-","C","-","-","-","T","-"
"IRIS.313.10848","-","-","-","C","-","-","-","C","-"
"IRIS.313.10849","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10850","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10851","-","-","-","C","-","-","-","C","-"
"IRIS.313.10852","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10853","-","-","-","C","-","-","-","C","-"
"IRIS.313.10854","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10855","-","-","-","C","-","-","-","T","-"
"IRIS.313.10856","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10857","-","-","-","C","-","-","-","T","-"
"IRIS.313.10858","-","-","-","-","-","-","-","T","-"
"IRIS.313.10859","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10861","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10862","-","-","-","C","-","-","-","C","-"
"IRIS.313.10863","-","-","-","C","-","-","-","C","-"
"IRIS.313.10864","-","-","-","C","-","-","-","C","-"
"IRIS.313.10865","-","-","-","C","-","-","-","C","-"
"IRIS.313.10866","-","-","-","C","-","-","-","C","-"
"IRIS.313.10867","-","-","-","C","-","-","-","C","-"
"IRIS.313.10868","-","-","-","C","-","-","-","C","-"
"IRIS.313.10869","-","-","-","-","-","-","-","N","-"
"IRIS.313.10870","-","-","-","C","-","-","-","C","-"
"IRIS.313.10871","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10872","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10873","-","-","-","C","-","-","-","T","-"
"IRIS.313.10874","-","-","-","C","-","-","-","C","-"
"IRIS.313.10875","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10876","-","-","-","-","-","-","-","T","-"
"IRIS.313.10877","-","-","-","-","-","-","-","N","-"
"IRIS.313.10878","-","-","-","-","-","-","-","T","-"
"IRIS.313.10879","-","-","-","C","-","-","-","C","-"
"IRIS.313.10880","-","-","-","C","-","-","-","C","-"
"IRIS.313.10881","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10882","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10883","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10884","-","-","-","C","-","-","-","C","-"
"IRIS.313.10885","-","-","-","-","-","-","-","T","-"
"IRIS.313.10886","-","-","-","C","-","-","-","C","-"
"IRIS.313.10887","-","-","-","C","-","-","-","T","-"
"IRIS.313.10888","-","-","-","C","-","-","-","C","-"
"IRIS.313.10889","-","-","-","C","-","-","-","C","-"
"IRIS.313.10890","-","-","-","C","-","-","-","C","-"
"IRIS.313.10891","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10892","-","-","-","-","-","-","-","T","-"
"IRIS.313.10893","-","-","-","C","-","-","-","C","-"
"IRIS.313.10894","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10895","-","-","-","C","-","-","-","C","-"
"IRIS.313.10896","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10897","-","-","-","-","-","-","-","T","-"
"IRIS.313.10898","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10899","-","-","-","C","-","-","-","T","-"
"IRIS.313.10900","-","-","-","C","-","-","-","T","-"
"IRIS.313.10901","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10902","-","-","-","C","-","-","-","T","-"
"IRIS.313.10903","-","-","-","C","-","-","-","T","-"
"IRIS.313.10904","-","-","-","C","-","-","-","T","-"
"IRIS.313.10905","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10906","-","-","-","C","-","-","-","T","-"
"IRIS.313.10907","-","-","-","C","-","-","-","T","-"
"IRIS.313.10908","-","-","-","-","-","-","-","T","-"
"IRIS.313.10909","-","-","-","C","-","-","-","T","-"
"IRIS.313.10910","-","-","-","C","-","-","-","T","-"
"IRIS.313.10911","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10912","-","-","-","C","-","-","-","T","-"
"IRIS.313.10913","-","-","-","C","-","-","-","T","-"
"IRIS.313.10915","-","-","-","C","-","-","-","T","-"
"IRIS.313.10916","-","-","-","C","-","-","-","C","-"
"IRIS.313.10917","-","-","-","C","-","-","-","T","-"
"IRIS.313.10918","-","-","-","C","-","-","-","T","-"
"IRIS.313.10919","-","-","-","C","-","-","-","C","-"
"IRIS.313.10920","-","-","-","C","-","-","-","C","-"
"IRIS.313.10921","-","-","-","C","-","-","-","N","-"
"IRIS.313.10922","-","-","-","C","-","-","-","C","-"
"IRIS.313.10923","-","-","-","C","-","-","-","C","-"
"IRIS.313.10924","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10925","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10926","-","-","-","C","-","-","-","C","-"
"IRIS.313.10927","-","-","-","C","-","-","-","C","-"
"IRIS.313.10928","-","-","-","C","-","-","-","T","-"
"IRIS.313.10929","-","-","-","C","-","-","-","C","-"
"IRIS.313.10930","-","-","-","C","-","-","-","T","-"
"IRIS.313.10931","-","-","-","C","-","-","-","C","-"
"IRIS.313.10932","-","-","-","C","-","-","-","T","-"
"IRIS.313.10933","-","-","-","C","-","-","-","C","-"
"IRIS.313.10934","-","-","-","C","-","-","-","T","-"
"IRIS.313.10935","-","-","-","-","-","-","-","T","-"
"IRIS.313.10936","-","-","-","C","-","-","-","C","-"
"IRIS.313.10937","-","-","-","C","-","-","-","T","-"
"IRIS.313.10938","-","-","-","C","-","-","-","T","-"
"IRIS.313.10940","-","-","-","C","-","-","-","T","-"
"IRIS.313.10941","-","-","-","C","-","-","-","T","-"
"IRIS.313.10942","-","-","-","-","-","-","-","T","-"
"IRIS.313.10943","-","-","-","-","-","-","-","T","-"
"IRIS.313.10944","-","-","-","-","-","-","-","T","-"
"IRIS.313.10945","-","-","-","C","-","-","-","C","-"
"IRIS.313.10946","-","-","-","C","-","-","-","C","-"
"IRIS.313.10947","-","-","-","C","-","-","-","T","-"
"IRIS.313.10948","-","-","-","C","-","-","-","N","-"
"IRIS.313.10949","-","-","-","C","-","-","-","C","-"
"IRIS.313.10950","-","-","-","C","-","-","-","C","-"
"IRIS.313.10951","-","-","-","C","-","-","-","T","-"
"IRIS.313.10952","-","-","-","C","-","-","-","C","-"
"IRIS.313.10953","-","-","-","C","-","-","-","C","-"
"IRIS.313.10954","-","-","-","C","-","-","-","T","-"
"IRIS.313.10955","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10956","-","-","-","C","-","-","-","C","-"
"IRIS.313.10957","-","-","-","C","-","-","-","C","-"
"IRIS.313.10958","-","-","-","C","-","-","-","C","-"
"IRIS.313.10959","-","-","-","C","-","-","-","C","-"
"IRIS.313.10960","-","-","-","C","-","-","-","C","-"
"IRIS.313.10961","-","-","-","C","-","-","-","T","-"
"IRIS.313.10962","-","-","-","C","-","-","-","T","-"
"IRIS.313.10963","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10964","-","-","-","C","-","-","-","C","-"
"IRIS.313.10965","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10966","-","-","-","C","-","-","-","N","-"
"IRIS.313.10967","-","-","-","C","-","-","-","C","-"
"IRIS.313.10968","-","-","-","C","-","-","-","T","-"
"IRIS.313.10969","-","-","-","C","-","-","-","C","-"
"IRIS.313.10970","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.10971","-","-","-","-","-","-","-","T","-"
"IRIS.313.10972","-","-","-","-","-","-","-","T","-"
"IRIS.313.10973","-","-","-","C","-","-","-","T","-"
"IRIS.313.10974","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10975","-","-","-","C","-","-","-","T","-"
"IRIS.313.10976","-","-","-","C","-","-","-","C","-"
"IRIS.313.10977","-","-","-","-","-","-","-","T","-"
"IRIS.313.10978","-","-","-","C","-","-","-","T","-"
"IRIS.313.10979","-","-","-","C","-","-","-","T","-"
"IRIS.313.10980","-","-","-","C","-","-","-","C","-"
"IRIS.313.10981","-","-","-","C","-","-","-","T","-"
"IRIS.313.10982","-","-","-","C","-","-","-","T","-"
"IRIS.313.10983","-","-","-","-","-","-","-","T","-"
"IRIS.313.10984","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10985","-","-","-","C","-","-","-","T","-"
"IRIS.313.10986","-","-","-","C","-","-","-","T","-"
"IRIS.313.10987","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.10988","-","-","-","C","-","-","-","N","-"
"IRIS.313.10989","-","-","-","C","-","-","-","T","-"
"IRIS.313.10990","-","-","-","C","-","-","-","T","-"
"IRIS.313.10991","-","-","-","C","-","-","-","C","-"
"IRIS.313.10992","-","-","-","C","-","-","-","C","-"
"IRIS.313.10993","-","-","-","C","-","-","-","C","-"
"IRIS.313.10994","-","-","-","C","-","-","-","C","-"
"IRIS.313.10995","-","-","-","C","-","-","-","T","-"
"IRIS.313.10996","-","-","-","C","-","-","-","T","-"
"IRIS.313.10997","-","-","-","C","-","-","-","T","-"
"IRIS.313.10998","-","-","-","C","-","-","-","T","-"
"IRIS.313.10999","-","-","-","C","-","-","-","C","-"
"IRIS.313.11000","-","-","-","C","-","-","-","T","-"
"IRIS.313.11001","-","-","-","C","-","-","-","C","-"
"IRIS.313.11003","-","-","-","C","-","-","-","C","-"
"IRIS.313.11004","-","-","-","C","-","-","-","N","-"
"IRIS.313.11005","-","-","-","C","-","-","-","C","-"
"IRIS.313.11006","-","-","-","C","-","-","-","T","-"
"IRIS.313.11007","-","-","-","C","-","-","-","C","-"
"IRIS.313.11008","-","-","-","C","-","-","-","C","-"
"IRIS.313.11009","-","-","-","C","-","-","-","C","-"
"IRIS.313.11010","-","-","-","-","-","-","-","T","-"
"IRIS.313.11011","-","-","-","C","-","-","-","T","-"
"IRIS.313.11012","-","-","-","C","-","-","-","T","-"
"IRIS.313.11013","-","-","-","C","-","-","-","T","-"
"IRIS.313.11014","-","-","-","C","-","-","-","T","-"
"IRIS.313.11015","-","-","-","-","-","-","-","T","-"
"IRIS.313.11016","-","-","-","C","-","-","-","T","-"
"IRIS.313.11017","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11018","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11019","-","-","-","C","-","-","-","T","-"
"IRIS.313.11020","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11021","-","-","-","C","-","-","-","C","-"
"IRIS.313.11022","-","-","-","C","-","-","-","C","-"
"IRIS.313.11023","-","-","-","C","-","-","-","C","-"
"IRIS.313.11024","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11025","-","-","-","C","-","-","-","T","-"
"IRIS.313.11026","-","-","-","C","-","-","-","C","-"
"IRIS.313.11027","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11028","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11029","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11030","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11031","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11032","-","-","-","C","-","-","-","T","-"
"IRIS.313.11033","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11034","-","-","-","C","-","-","-","T","-"
"IRIS.313.11035","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11036","-","-","-","-","-","-","-","T","-"
"IRIS.313.11037","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11038","-","-","-","-","-","-","-","T","-"
"IRIS.313.11039","-","-","-","C","-","-","-","T","-"
"IRIS.313.11040","-","-","-","C","-","-","-","T","-"
"IRIS.313.11041","-","-","-","C","-","-","-","T","-"
"IRIS.313.11042","-","-","-","C","-","-","-","T","-"
"IRIS.313.11043","-","-","-","C","-","-","-","T","-"
"IRIS.313.11044","-","-","-","C","-","-","-","C","-"
"IRIS.313.11045","-","-","-","C","-","-","-","C","-"
"IRIS.313.11046","-","-","-","C","-","-","-","C","-"
"IRIS.313.11047","-","-","-","C","-","-","-","T","-"
"IRIS.313.11048","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11049","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.11050","-","-","-","C","-","-","-","C","-"
"IRIS.313.11051","-","-","-","C","-","-","-","C","-"
"IRIS.313.11052","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11053","-","-","-","C","-","-","-","T","-"
"IRIS.313.11054","-","-","-","C","-","-","-","C","-"
"IRIS.313.11055","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.11056","-","-","-","C","-","-","-","C","-"
"IRIS.313.11057","-","-","-","C","-","-","-","C","-"
"IRIS.313.11058","-","-","-","C","-","-","-","C","-"
"IRIS.313.11059","-","-","-","C","-","-","-","T","-"
"IRIS.313.11060","-","-","-","C","-","-","-","N","-"
"IRIS.313.11061","-","-","-","C","-","-","-","N","-"
"IRIS.313.11062","-","-","-","C","-","-","-","C","-"
"IRIS.313.11063","-","-","-","C","-","-","-","C","-"
"IRIS.313.11064","-","-","-","C","-","-","-","C","-"
"IRIS.313.11065","-","-","-","C","-","-","-","C","-"
"IRIS.313.11066","-","-","-","C","-","-","-","C","-"
"IRIS.313.11067","-","-","-","C","-","-","-","C","-"
"IRIS.313.11068","-","-","-","C","-","-","-","C","-"
"IRIS.313.11069","-","-","-","C","-","-","-","C","-"
"IRIS.313.11070","-","-","-","C","-","-","-","C","-"
"IRIS.313.11071","-","-","-","C","-","-","-","N","-"
"IRIS.313.11072","-","-","-","C","-","-","-","N","-"
"IRIS.313.11073","-","-","-","C","-","-","-","C","-"
"IRIS.313.11074","-","-","-","-","-","-","-","T","-"
