"","10685372","10686028","10686615","10686745","10688215","10688240","10688443"
"IRIS.313.10841","T","A","-","A","A","T","A"
"IRIS.313.10842","T","A","-","A","G","T","A"
"IRIS.313.10844","T","A","-","A","G","T","A"
"IRIS.313.10845","T","A","-","A","G","T","A"
"IRIS.313.10847","T","G","-","A","G","T","A"
"IRIS.313.10848","T","N","-","A","A","T","A"
"IRIS.313.10849","T","A","-","A","G","T","A"
"IRIS.313.10850","T","A","-","A","A/G","T","A"
"IRIS.313.10851","T","A","-","A","G","T","A"
"IRIS.313.10852","T","A","-","A","G","T","A"
"IRIS.313.10853","T","A","-","A","A","T","A"
"IRIS.313.10854","T","A","-","A","G","T","A"
"IRIS.313.10855","T","G","-","A","G","T","A"
"IRIS.313.10856","T","A/G","-","A","G","T","A"
"IRIS.313.10857","T","A","-","A","G","T","A"
"IRIS.313.10858","T","A","-","A","G","T","A"
"IRIS.313.10859","T","A","-","A","G","T","A"
"IRIS.313.10861","T","A","-","A","G","T","A"
"IRIS.313.10862","T","A","-","A","A","T","A"
"IRIS.313.10863","T","G","-","A","G","T","A"
"IRIS.313.10864","T","A","-","A","A","T","A"
"IRIS.313.10865","A","A","-","G","G","C","G"
"IRIS.313.10866","A","A","-","G","G","C","G"
"IRIS.313.10867","A","A","-","G","G","C","G"
"IRIS.313.10868","A","A","-","G","G","T","G"
"IRIS.313.10869","T","A","-","A","G","T","A"
"IRIS.313.10870","T","A","-","A","A","T","A"
"IRIS.313.10871","T","A","-","A","A","T","A"
"IRIS.313.10872","A","A","-","G","G","T","G"
"IRIS.313.10873","T","A","-","A","A","T","A"
"IRIS.313.10874","T","A","-","A","A","T","A"
"IRIS.313.10875","T","A","-","A","G","T","A"
"IRIS.313.10876","T","A","-","A","G","T","A"
"IRIS.313.10877","T","A","-","A","G","T","A"
"IRIS.313.10878","T","A","-","N","G","T","A"
"IRIS.313.10879","T","A","-","A","G","T","A"
"IRIS.313.10880","T","G","-","A","G","T","A"
"IRIS.313.10881","T","A","-","A","G","T","A"
"IRIS.313.10882","T","A","-","A","G","T","A"
"IRIS.313.10883","T","A","-","A","A","T","A"
"IRIS.313.10884","T","A","-","A","A","T","A"
"IRIS.313.10885","T","A","-","A","N","T","A"
"IRIS.313.10886","T","A","-","A","A","T","A"
"IRIS.313.10887","T","G","-","A","G","T","A"
"IRIS.313.10888","A","A","-","G","G","C","G"
"IRIS.313.10889","A","A","-","G","G","C","G"
"IRIS.313.10890","A","A","-","G","G","T","G"
"IRIS.313.10891","T","A","-","A","G","T","A"
"IRIS.313.10892","T","A","-","A","G","T","A"
"IRIS.313.10893","T","A","-","A","A","T","A"
"IRIS.313.10894","T","A","-","A","G","T","A"
"IRIS.313.10895","T","A","-","A","A","T","A"
"IRIS.313.10896","T","A","-","A","G","T","A"
"IRIS.313.10897","T","A","-","A","G","T","A"
"IRIS.313.10898","T","A","-","A","G","T","A"
"IRIS.313.10899","T","A","-","A","G","T","A"
"IRIS.313.10900","T","A","-","A","G","T","A"
"IRIS.313.10901","T","A","-","A","G","T","A"
"IRIS.313.10902","T","A","-","A","G","T","A"
"IRIS.313.10903","T","A","-","A","G","T","A"
"IRIS.313.10904","T","A","-","A","G","T","A"
"IRIS.313.10905","T","A","-","A","G","T","A"
"IRIS.313.10906","T","A","-","A","G","T","A"
"IRIS.313.10907","T","A","-","A","G","T","A"
"IRIS.313.10908","T","A","-","A","G","T","A"
"IRIS.313.10909","T","A","-","A","G","T","A"
"IRIS.313.10910","T","A","-","A","G","T","A"
"IRIS.313.10911","T","A","-","A/G","G","T","A"
"IRIS.313.10912","T","G","-","A","G","T","A"
"IRIS.313.10913","T","A","-","A","G","T","A"
"IRIS.313.10915","T","A","-","A","G","T","A"
"IRIS.313.10916","T","A","-","A","A","T","A"
"IRIS.313.10917","T","A","-","A","G","T","A"
"IRIS.313.10918","T","A","-","A","A","T","A"
"IRIS.313.10919","T","A","-","N","A","T","A"
"IRIS.313.10920","T","A","-","A","A","T","A"
"IRIS.313.10921","T","A","-","A","G","T","A"
"IRIS.313.10922","A","A","-","G","G","C","G"
"IRIS.313.10923","A","A","-","G","G","T","G"
"IRIS.313.10924","T","A","-","A","G","T","A"
"IRIS.313.10925","T","A","-","A","G","T","A"
"IRIS.313.10926","T","A","-","A","G","T","A"
"IRIS.313.10927","T","A","-","A","G","T","A"
"IRIS.313.10928","T","A","-","A","G","T","A"
"IRIS.313.10929","T","G","-","A","G","T","A"
"IRIS.313.10930","T","A","-","A","G","T","A"
"IRIS.313.10931","T","A","-","A","A","T","A"
"IRIS.313.10932","T","A","-","A","G","T","A"
"IRIS.313.10933","A","A","-","G","G","T","G"
"IRIS.313.10934","T","A","-","A","G","T","A"
"IRIS.313.10935","T","A","-","A","G","T","A"
"IRIS.313.10936","T","A","-","A","A","T","A"
"IRIS.313.10937","T","A","-","A","G","T","A"
"IRIS.313.10938","T","A","-","A","G","T","A"
"IRIS.313.10940","T","A","-","A","G","T","A"
"IRIS.313.10941","T","A","-","A","G","T","A"
"IRIS.313.10942","T","A","-","A","G","T","A"
"IRIS.313.10943","T","A","-","A","G","T","A"
"IRIS.313.10944","T","A","-","A","G","T","A"
"IRIS.313.10945","T","A","-","A","A","T","A"
"IRIS.313.10946","T","A","-","A","A","T","A"
"IRIS.313.10947","T","A","-","A","G","T","A"
"IRIS.313.10948","T","A","-","A","A","T","A"
"IRIS.313.10949","T","A","-","A","A","T","A"
"IRIS.313.10950","T","A","-","A","A","T","A"
"IRIS.313.10951","T","A","-","A","G","T","A"
"IRIS.313.10952","T","A","-","A","A","T","A"
"IRIS.313.10953","T","A","-","A","A","T","A"
"IRIS.313.10954","T","A","-","A","G","T","A"
"IRIS.313.10955","T","A","-","A","G","T","A"
"IRIS.313.10956","T","A","-","A","A","T","A"
"IRIS.313.10957","T","A","-","A","A","T","A"
"IRIS.313.10958","T","A","-","A","A","T","A"
"IRIS.313.10959","T","A","-","A","A","T","A"
"IRIS.313.10960","T","A","-","A","A","T","A"
"IRIS.313.10961","T","A","-","A","G","T","A"
"IRIS.313.10962","T","A","-","A","G","T","A"
"IRIS.313.10963","T","A","-","A","G","T","A"
"IRIS.313.10964","T","A","-","A","G","T","A"
"IRIS.313.10965","T","A","-","A","G","T","A"
"IRIS.313.10966","T","A","-","A","G","T","A"
"IRIS.313.10967","A","A","-","G","G","T","G"
"IRIS.313.10968","T","A","-","A","G","T","A"
"IRIS.313.10969","T","A","-","A","G","T","A"
"IRIS.313.10970","T","A","-","A","G","T","A"
"IRIS.313.10971","T","A","-","A","G","T","A"
"IRIS.313.10972","T","A","-","A","G","T","A"
"IRIS.313.10973","T","A","-","A","G","T","A"
"IRIS.313.10974","T","A","-","A","G","T","A"
"IRIS.313.10975","T","A","-","A","G","T","A"
"IRIS.313.10976","T","A","-","A","G","T","A"
"IRIS.313.10977","T","A","-","A","G","T","A"
"IRIS.313.10978","T","A","-","A","G","T","A"
"IRIS.313.10979","A","A","-","G","G","T","A"
"IRIS.313.10980","A/T","A","-","A/G","G","T","A"
"IRIS.313.10981","A","A","-","G","G","T","A"
"IRIS.313.10982","T","A","-","A","G","T","A"
"IRIS.313.10983","T","A","-","A","G","T","A"
"IRIS.313.10984","T","A","-","A","G","T","A"
"IRIS.313.10985","T","G","-","A","G","T","A"
"IRIS.313.10986","T","G","-","A","G","T","A"
"IRIS.313.10987","T","A","-","A","G","T","A"
"IRIS.313.10988","T","A","-","A","G","T","A"
"IRIS.313.10989","T","A","-","A","G","T","A"
"IRIS.313.10990","T","A","-","A","G","T","A"
"IRIS.313.10991","T","A","-","A","A","T","A"
"IRIS.313.10992","T","A","-","N","A","T","A"
"IRIS.313.10993","T","A","-","A","A","T","A"
"IRIS.313.10994","T","A","-","A","A","T","A"
"IRIS.313.10995","T","A","-","A","G","T","A"
"IRIS.313.10996","T","G","-","A","G","T","A"
"IRIS.313.10997","T","A","-","A","G","T","A"
"IRIS.313.10998","T","A","-","A","G","T","A"
"IRIS.313.10999","T","A","-","A","A","T","A"
"IRIS.313.11000","T","A","-","A","G","T","A"
"IRIS.313.11001","T","A","-","A","A","T","A"
"IRIS.313.11003","T","A","-","A","A","T","A"
"IRIS.313.11004","T","A","-","A","A","T","A"
"IRIS.313.11005","T","A","-","A","A","T","A"
"IRIS.313.11006","T","A","-","A","G","T","A"
"IRIS.313.11007","T","A","-","A","A","T","A"
"IRIS.313.11008","T","A","-","A","A","T","A"
"IRIS.313.11009","T","A","-","A","A","T","A"
"IRIS.313.11010","T","A","-","A","A","T","A"
"IRIS.313.11011","T","A","-","A","G","T","A"
"IRIS.313.11012","T","A","-","A","N","T","A"
"IRIS.313.11013","T","A","-","A","G","T","A"
"IRIS.313.11014","T","A","-","A","G","T","A"
"IRIS.313.11015","T","A","-","A","G","T","A"
"IRIS.313.11016","T","A","-","A","G","T","A"
"IRIS.313.11017","T","A","-","A","G","T","A"
"IRIS.313.11018","T","A","-","A","G","T","A"
"IRIS.313.11019","T","A","-","A","G","T","A"
"IRIS.313.11020","T","A","-","A","G","T","A"
"IRIS.313.11021","A","A","-","G","G","T","G"
"IRIS.313.11022","A","A","-","G","G","T","G"
"IRIS.313.11023","A","A","-","G","G","T","G"
"IRIS.313.11024","T","A","-","A","G","T","A"
"IRIS.313.11025","T","A","-","A","G","T","A"
"IRIS.313.11026","A","A","-","G","G","T","G"
"IRIS.313.11027","T","A","-","A","G","T","A"
"IRIS.313.11028","T","A","-","A","G","T","A"
"IRIS.313.11029","T","A","-","A","A","T","A"
"IRIS.313.11030","T","A","-","A","A","T","A"
"IRIS.313.11031","T","A","-","A","A/G","T","A"
"IRIS.313.11032","A","A","-","G","G","T","G"
"IRIS.313.11033","A/T","A","-","A/G","A/G","T","A/G"
"IRIS.313.11034","T","A","-","A","G","T","A"
"IRIS.313.11035","T","A","-","A","G","T","A"
"IRIS.313.11036","T","A","-","A","A","T","A"
"IRIS.313.11037","T","A","-","A","G","T","A"
"IRIS.313.11038","T","A","-","A","G","T","A"
"IRIS.313.11039","T","A","-","A","G","T","A"
"IRIS.313.11040","T","A","-","A","G","T","A"
"IRIS.313.11041","T","G","-","A","G","T","A"
"IRIS.313.11042","T","A","-","A","G","T","A"
"IRIS.313.11043","T","A","-","A","G","T","A"
"IRIS.313.11044","T","A","-","A","A","T","A"
"IRIS.313.11045","T","A","-","A","A","T","A"
"IRIS.313.11046","T","A","-","A","A","T","A"
"IRIS.313.11047","T","A","-","A","G","T","A"
"IRIS.313.11048","T","A","-","A","G","T","A"
"IRIS.313.11049","T","A","-","A","G","T","A"
"IRIS.313.11050","T","A","-","A","G","T","A"
"IRIS.313.11051","T","A","-","A","G","T","A"
"IRIS.313.11052","T","A","-","A","G","T","A"
"IRIS.313.11053","T","A","-","A","G","T","A"
"IRIS.313.11054","T","A","-","A","G","T","A"
"IRIS.313.11055","T","A","-","A","G","T","A"
"IRIS.313.11056","T","A","-","A","G","T","A"
"IRIS.313.11057","T","A","-","A","G","T","A"
"IRIS.313.11058","T","A","-","A","G","T","A"
"IRIS.313.11059","T","A","-","A","G","T","A"
"IRIS.313.11060","T","A","-","A","G","T","A"
"IRIS.313.11061","T","A","-","A","G","T","A"
"IRIS.313.11062","T","A","-","A","A","T","A"
"IRIS.313.11063","T","A","-","A","G","T","A"
"IRIS.313.11064","T","A","-","A","G","T","A"
"IRIS.313.11065","T","A","-","A","G","T","A"
"IRIS.313.11066","T","A","-","A","A","T","A"
"IRIS.313.11067","T","A","-","A","G","T","A"
"IRIS.313.11068","T","A","-","A","A","T","A"
"IRIS.313.11069","T","A","-","A","G","T","A"
"IRIS.313.11070","T","A","-","N","A","T","A"
"IRIS.313.11071","T","A","-","A","G","T","A"
"IRIS.313.11072","T","A","-","A","G","T","A"
"IRIS.313.11073","A","A","-","G","G","T","G"
"IRIS.313.11074","T","A","-","A","G","T","A"
"IRIS.313.11075","A","A","-","G","G","T","G"
"IRIS.313.11076","T","A","-","A","G","T","A"
"IRIS.313.11077","A","A","-","G","G","T","G"
"IRIS.313.11078","T","A","-","A","G","T","A"
"IRIS.313.11079","T","A","-","A","G","T","A"
"IRIS.313.11080","T","A","-","A","G","T","A"
"IRIS.313.11081","T","A","-","A","G","T","A"
"IRIS.313.11082","T","A","-","A","G","T","A"
"IRIS.313.11083","T","A","-","A","G","T","A"
"IRIS.313.11084","T","A","-","A","G","T","A"
"IRIS.313.11085","T","A","-","A","G","T","A"
"IRIS.313.11086","T","A","-","A","G","T","A"
"IRIS.313.11087","T","A","-","A","G","T","A"
"IRIS.313.11088","T","A","-","A","G","T","A"
"IRIS.313.11089","T","G","-","A","G","T","A"
"IRIS.313.11090","T","A","-","A","G","T","A"
"IRIS.313.11091","T","A","-","A","G","T","A"
"IRIS.313.11092","A/T","A","-","A/G","G","T","A/G"
"IRIS.313.11093","T","A","-","A","A","T","A"
"IRIS.313.11094","T","A","-","A","A","T","A"
"IRIS.313.11095","T","A","-","A","N","T","A"
"IRIS.313.11096","T","A","-","A","G","T","A"
"IRIS.313.11097","T","A","-","A","G","T","A"
"IRIS.313.11098","T","A","-","A","A/G","T","A"
"IRIS.313.11099","T","A","-","A","G","T","A"
"IRIS.313.11100","T","A","-","A","A","T","A"
"IRIS.313.11101","T","A","-","A","G","T","A"
"IRIS.313.11102","T","A","-","A","A","T","A"
"IRIS.313.11103","T","A","-","A","A","T","A"
"IRIS.313.11104","T","A","-","A","A","T","A"
"IRIS.313.11105","T","A","-","A","A","T","A"
"IRIS.313.11106","T","A","-","A","A","T","A"
"IRIS.313.11107","T","A","-","A","A","T","A"
"IRIS.313.11108","T","A","-","A","G","T","A"
"IRIS.313.11109","T","A","-","A","A","T","A"
"IRIS.313.11110","T","G","-","N","G","T","A"
"IRIS.313.11111","T","A","-","A","G","T","A"
"IRIS.313.11112","A","A","-","G","G","T","A"
"IRIS.313.11113","T","G","-","A","G","T","A"
"IRIS.313.11114","T","G","-","A","G","T","A"
"IRIS.313.11115","T","A","-","A","G","T","A"
"IRIS.313.11116","T","A","-","A","G","T","A"
"IRIS.313.11117","T","A","-","A","A","T","A"
"IRIS.313.11118","T","A","-","A","G","T","A"
"IRIS.313.11119","T","A","-","A","G","T","A"
"IRIS.313.11120","T","A","-","A","G","T","A"
"IRIS.313.11121","T","A","-","A","A","T","A"
"IRIS.313.11122","T","A","-","A","G","T","A"
"IRIS.313.11123","A","A","-","G","G","T","A"
"IRIS.313.11124","A","A","-","G","G","T","A"
"IRIS.313.11125","A","A","-","G","G","T","A"
"IRIS.313.11126","T","G","-","A","G","T","A"
"IRIS.313.11127","A","A","-","G","G","T","G"
"IRIS.313.11128","T","A","-","A","G","T","A"
"IRIS.313.11129","T","A","-","A","G","T","A"
"IRIS.313.11130","T","A","-","A","G","T","A"
"IRIS.313.11131","T","A","-","A","G","T","A"
"IRIS.313.11132","T","A","-","A","G","T","A"
"IRIS.313.11133","T","A","-","A","G","T","A"
"IRIS.313.11134","T","A","-","A","G","T","A"
"IRIS.313.11135","T","A","-","A","G","T","A"
"IRIS.313.11136","T","A","-","A","G","T","A"
"IRIS.313.11137","T","A","-","A","G","T","A"
"IRIS.313.11138","T","A","-","A","G","T","A"
"IRIS.313.11139","T","A","-","A","G","T","A"
"IRIS.313.11140","T","A","-","A","G","T","A"
"IRIS.313.11141","T","A","-","A","G","T","A"
"IRIS.313.11142","T","A","-","A","G","T","A"
"IRIS.313.11143","T","A","-","A","G","T","A"
"IRIS.313.11144","T","A","-","A","G","T","A"
"IRIS.313.11145","T","A","-","A","G","T","A"
"IRIS.313.11146","T","A","-","A","G","T","A"
"IRIS.313.11147","T","A","-","A","G","T","A"
"IRIS.313.11148","T","A","-","A","G","T","A"
"IRIS.313.11149","T","A","-","A","G","T","A"
"IRIS.313.11150","T","A","-","A","G","T","A"
"IRIS.313.11151","T","A","-","A","G","T","A"
"IRIS.313.11152","T","A","-","A","G","T","A"
"IRIS.313.11153","N","A","-","N","G","T","G"
"IRIS.313.11154","T","A","-","A","G","T","A"
"IRIS.313.11155","A","A","-","G","G","T","G"
"IRIS.313.11156","T","A","-","A","A","T","A"
"IRIS.313.11157","T","A","-","A","G","T","A"
"IRIS.313.11158","T","A","-","A","G","T","A"
"IRIS.313.11159","T","A","-","A","A","T","A"
"IRIS.313.11160","T","A","-","A","G","T","A"
"IRIS.313.11161","T","A","-","A","A","T","A"
"IRIS.313.11162","T","A","-","A","G","T","A"
"IRIS.313.11163","T","A","-","A","G","T","A"
"IRIS.313.11164","T","A","-","A","G","T","A"
"IRIS.313.11165","T","A","-","A","G","T","A"
"IRIS.313.11166","T","A","-","A","G","T","A"
"IRIS.313.11167","T","G","-","A","G","T","A"
"IRIS.313.11168","T","A","-","A","G","T","A"
"IRIS.313.11169","T","A","-","A","G","T","A"
"IRIS.313.11170","T","A","-","A","G","T","A"
"IRIS.313.11171","T","A","-","A","G","T","A"
"IRIS.313.11172","T","A","-","A","G","T","A"
"IRIS.313.11173","T","A","-","A","G","T","A"
"IRIS.313.11174","T","A","-","A","G","T","A"
"IRIS.313.11175","T","A","-","A","G","T","A"
"IRIS.313.11176","T","A","-","A","G","T","A"
"IRIS.313.11177","T","A","-","A","G","T","A"
"IRIS.313.11178","T","A","-","A","G","T","A"
"IRIS.313.11179","T","A","-","A","G","T","A"
"IRIS.313.11180","T","A","-","A","G","T","A"
"IRIS.313.11181","T","A","-","A","A","T","A"
"IRIS.313.11182","T","A","-","A","A","T","A"
"IRIS.313.11183","T","A","-","A","A","T","A"
"IRIS.313.11189","A","A","-","G","G","T","G"
"IRIS.313.11191","T","A","-","A","G","T","A"
"IRIS.313.11192","T","A","-","A","G","T","A"
"IRIS.313.11193","T","A","-","A","G","T","A"
"IRIS.313.11194","T","A","-","A","G","T","A"
"IRIS.313.11195","A","A","-","G","G","C","G"
"IRIS.313.11196","T","A","-","A","G","T","A"
"IRIS.313.11197","A/T","A","-","A","G","T","A"
"IRIS.313.11198","A","A","-","G","G","T","G"
"IRIS.313.11199","T","A","-","A","G","T","A"
"IRIS.313.11200","T","A","-","A","G","T","A"
"IRIS.313.11201","A","A","-","G","G","T","G"
"IRIS.313.11202","A","A","-","G","G","T","G"
"IRIS.313.11203","T","G","-","A","G","T","A"
"IRIS.313.11204","T","A/G","-","A","G","T","A"
"IRIS.313.11205","T","A","-","A","G","T","A"
"IRIS.313.11206","T","A/G","-","A","G","T","A"
"IRIS.313.11207","T","A","-","A","G","T","A"
"IRIS.313.11208","T","A","-","A","G","T","A"
"IRIS.313.11209","T","A","-","A","G","T","A"
"IRIS.313.11210","T","A","-","A","G","T","A"
"IRIS.313.11211","T","A","-","A","G","T","A"
"IRIS.313.11212","T","A","-","A","G","T","A"
"IRIS.313.11213","T","A","-","A","G","T","A"
"IRIS.313.11214","T","A","-","A","G","T","A"
"IRIS.313.11216","A","A","-","G","G","T","A"
"IRIS.313.11217","A","A","-","G","G","T","A"
"IRIS.313.11218","T","A","-","A","G","T","A"
"IRIS.313.11219","T","A","-","A","G","T","A"
"IRIS.313.11220","T","G","-","A","G","T","A"
"IRIS.313.11221","T","A","-","A","G","T","A"
"IRIS.313.11222","T","A","-","A","G","T","A"
"IRIS.313.11223","T","A/G","-","A","G","T","A"
"IRIS.313.11224","T","A","-","A","G","T","A"
"IRIS.313.11225","T","A","-","A","G","T","A"
"IRIS.313.11226","T","A","-","A","G","T","A"
"IRIS.313.11227","T","A","-","A","G","T","A"
"IRIS.313.11228","T","A","-","A","G","T","A"
"IRIS.313.11229","T","A","-","A","G","T","A"
"IRIS.313.11230","T","A","-","A","G","T","A"
"IRIS.313.11231","T","A","-","A","G","T","A"
"IRIS.313.11232","T","A","-","A","A","T","A"
"IRIS.313.11233","T","A","-","A","G","T","A"
"IRIS.313.11234","T","A","-","A","A","T","A"
"IRIS.313.11235","T","A","-","A","G","T","A"
"IRIS.313.11236","T","A","-","A","G","T","A"
"IRIS.313.11237","T","A","-","A","G","T","A"
"IRIS.313.11238","T","A","-","A","A","T","A"
"IRIS.313.11239","T","A/G","-","A","G","T","A"
"IRIS.313.11240","T","A","-","A","G","T","A"
"IRIS.313.11241","T","A","-","A","G","T","A"
"IRIS.313.11242","T","A/G","-","A","G","T","A"
"IRIS.313.11243","T","A","-","A","G","T","A"
"IRIS.313.11244","T","G","-","A","G","T","A"
"IRIS.313.11245","T","A","-","A","G","T","A"
"IRIS.313.11246","A","A","-","G","G","T","G"
"IRIS.313.11247","T","A","-","A","G","T","A"
"IRIS.313.11248","T","A","-","A","A","T","A"
"IRIS.313.11249","T","A","-","A","G","T","A"
"IRIS.313.11250","T","A","-","A","G","T","A"
"IRIS.313.11251","T","G","-","A","G","T","A"
"IRIS.313.11252","T","A","-","A","G","T","A"
"IRIS.313.11253","T","A","-","A","G","T","A"
"IRIS.313.11254","T","A","-","A","G","T","A"
"IRIS.313.11255","T","G","-","A","G","T","A"
"IRIS.313.11256","T","G","-","A","G","T","A"
"IRIS.313.11257","T","A/G","-","A","A/G","T","A"
"IRIS.313.11258","A","A","-","G","G","T","G"
"IRIS.313.11259","A","A","-","G","N","T","G"
"IRIS.313.11260","T","A/G","-","A","G","T","A"
"IRIS.313.11261","T","G","-","A","G","T","A"
"IRIS.313.11262","T","G","-","A","G","T","A"
"IRIS.313.11263","T","A","-","A","G","T","A"
"IRIS.313.11264","T","A","-","A","G","T","A"
"IRIS.313.11265","T","A","-","A","G","T","A"
"IRIS.313.11266","T","G","-","A","G","T","A"
"IRIS.313.11267","T","G","-","A","G","T","A"
"IRIS.313.11268","A","A","-","G","G","T","G"
"IRIS.313.11269","A/T","A/G","-","A/G","G","T","A/G"
"IRIS.313.11270","N","A","-","N","G","T","G"
"IRIS.313.11271","T","A","-","A","G","T","A"
"IRIS.313.11272","T","A","-","A","G","T","A"
"IRIS.313.11273","T","G","-","A","G","T","A"
"IRIS.313.11274","T","A","-","A","G","T","A"
"IRIS.313.11275","T","A","-","A","G","T","A"
"IRIS.313.11276","T","G","-","A","G","T","A"
"IRIS.313.11277","A","A","-","G","G","T","A"
"IRIS.313.11278","T","A/G","-","A","G","T","A"
"IRIS.313.11279","T","A","-","A","G","T","A"
"IRIS.313.11280","T","G","-","A","G","T","A"
"IRIS.313.11281","T","A","-","A","G","T","A"
"IRIS.313.11282","T","A","-","A","G","T","A"
"IRIS.313.11283","T","A","-","A","G","T","A"
"IRIS.313.11284","T","G","-","A","G","T","A"
"IRIS.313.11285","T","G","-","A","G","T","A"
"IRIS.313.11286","A/T","A","-","A/G","G","T","A/G"
"IRIS.313.11287","T","G","-","A","G","T","A"
"IRIS.313.11288","T","A","-","A","G","T","A"
"IRIS.313.11289","A","A","-","G","G","T","G"
"IRIS.313.11290","A/T","A","-","A/G","G","T","A/G"
"IRIS.313.11291","T","A","-","A","G","T","A"
"IRIS.313.11292","T","G","-","A","G","T","A"
"IRIS.313.11293","A","A","-","G","G","T","G"
"IRIS.313.11294","T","A/G","-","A","G","T","A"
"IRIS.313.11295","T","A","-","A","G","T","A"
"IRIS.313.11296","T","G","-","A","G","T","A"
"IRIS.313.11297","A","A","-","G","G","T","G"
"IRIS.313.11298","T","A","-","A","G","T","A"
"IRIS.313.11299","T","A","-","A","G","T","A"
"IRIS.313.11300","T","G","-","A","G","T","A"
"IRIS.313.11301","T","G","-","A","G","T","A"
"IRIS.313.11302","T","A","-","A","G","T","A"
"IRIS.313.11303","T","A","-","A","G","T","A"
"IRIS.313.11304","T","G","-","A","G","T","A"
"IRIS.313.11305","T","A","-","A","A","T","A"
"IRIS.313.11306","T","G","-","A","G","T","A"
"IRIS.313.11307","T","A","-","A","G","T","A"
"IRIS.313.11308","T","G","-","A","G","T","A"
"IRIS.313.11309","T","A","-","A","G","T","A"
"IRIS.313.11310","T","G","-","A","G","T","A"
"IRIS.313.11311","T","A","-","A","A","T","A"
"IRIS.313.11312","T","A","-","A","G","T","A"
"IRIS.313.11313","T","A","-","A","A","T","A"
"IRIS.313.11314","T","A","-","A","A","T","A"
"IRIS.313.11315","T","A","-","A","G","T","A"
"IRIS.313.11316","T","A","-","A","G","T","A"
"IRIS.313.11317","T","A","-","A","G","T","A"
"IRIS.313.11318","T","A","-","A","G","T","A"
"IRIS.313.11319","T","A","-","A","A","T","A"
"IRIS.313.11320","T","A","-","A","A","T","A"
"IRIS.313.11321","T","G","-","A","G","T","A"
"IRIS.313.11322","T","A","-","A","G","T","A"
"IRIS.313.11323","T","A","-","A","G","T","A"
"IRIS.313.11324","T","A","-","A","G","T","A"
"IRIS.313.11325","T","G","-","A","G","T","A"
"IRIS.313.11326","T","G","-","A","G","T","A"
"IRIS.313.11327","T","A","-","A","G","T","A"
"IRIS.313.11328","T","A","-","A","A","T","A"
"IRIS.313.11329","T","A","-","A","A","T","A"
"IRIS.313.11330","T","A","-","A","G","T","A"
"IRIS.313.11331","T","A","-","A","G","T","A"
"IRIS.313.11334","T","A","-","A","G","T","A"
"IRIS.313.11335","T","A","-","A","G","T","A"
"IRIS.313.11336","A","A","-","G","G","T","G"
"IRIS.313.11337","T","A","-","A","A","T","A"
"IRIS.313.11338","T","A","-","A","G","T","A"
"IRIS.313.11339","T","G","-","A","G","T","A"
"IRIS.313.11340","T","A","-","A","A","T","N"
"IRIS.313.11341","T","A","-","A","G","T","A"
"IRIS.313.11342","T","A","-","A","G","T","A"
"IRIS.313.11343","T","A","-","A","G","T","A"
"IRIS.313.11344","T","A","-","A","G","T","A"
"IRIS.313.11345","T","A","-","A","G","T","A"
"IRIS.313.11346","T","A","-","A","G","T","A"
"IRIS.313.11347","T","A","-","A","G","T","A"
"IRIS.313.11348","T","A","-","A","G","T","A"
"IRIS.313.11349","T","G","-","A","G","T","A"
"IRIS.313.11350","T","G","-","A","G","T","A"
"IRIS.313.11351","T","A","-","A","G","T","A"
"IRIS.313.11352","A","A","-","N","G","T","G"
"IRIS.313.11353","T","A","-","A","G","T","A"
"IRIS.313.11354","T","A","-","A","G","T","A"
"IRIS.313.11355","T","A","-","A","G","T","A"
"IRIS.313.11356","A","A","-","G","G","T","G"
"IRIS.313.11357","T","G","-","A","G","T","A"
"IRIS.313.11358","T","G","-","A","G","T","A"
"IRIS.313.11359","T","A","-","A","G","T","A"
"IRIS.313.11360","A","A","-","G","G","T","A"
"IRIS.313.11361","T","G","-","A","G","T","A"
"IRIS.313.11362","A","A","-","G","G","T","G"
"IRIS.313.11363","T","G","-","A","G","T","A"
"IRIS.313.11364","T","A","-","A","G","T","A"
"IRIS.313.11365","T","G","-","A","G","T","A"
"IRIS.313.11367","T","G","-","A","G","T","A"
"IRIS.313.11368","T","A","-","A","G","T","A"
"IRIS.313.11369","T","A","-","A","G","T","A"
"IRIS.313.11370","T","A","-","A","G","T","A"
"IRIS.313.11371","T","A","-","A","G","T","A"
"IRIS.313.11372","T","G","-","A","G","T","A"
"IRIS.313.11373","A","A","-","G","G","T","G"
"IRIS.313.11374","T","A","-","A","A","T","A"
"IRIS.313.11375","T","G","-","A","G","T","A"
"IRIS.313.11376","T","A","-","A","A","T","N"
"IRIS.313.11377","T","A","-","A","G","T","A"
"IRIS.313.11379","T","A","-","A","A","T","A"
"IRIS.313.11380","T","A","-","A","A/G","T","A"
"IRIS.313.11381","T","A","-","A","G","T","A"
"IRIS.313.11382","T","A","-","A","G","T","A"
"IRIS.313.11383","T","A","-","A","G","T","A"
"IRIS.313.11384","T","A","-","A","G","T","A"
"IRIS.313.11385","T","G","-","A","G","T","A"
"IRIS.313.11386","T","A","-","A","G","T","A"
"IRIS.313.11387","T","A","-","A","G","T","A"
"IRIS.313.11388","T","A","-","A","G","T","A"
"IRIS.313.11389","T","A","-","A","G","T","A"
"IRIS.313.11390","T","A","-","A","G","T","A"
"IRIS.313.11391","T","A","-","A","G","T","A"
