"","29012804","29014007","29014287","29014318","29014426","29014439"
"IRIS.313.11003","-","-","-","-","-","-"
"IRIS.313.11004","-","-","-","-","-","-"
"IRIS.313.11005","-","-","-","-","-","-"
"IRIS.313.11006","-","-","-","-","-","-"
"IRIS.313.11007","-","-","-","-","-","-"
"IRIS.313.11008","-","-","-","-","-","-"
"IRIS.313.11009","-","-","-","-","-","-"
"IRIS.313.11010","-","-","-","-","-","-"
"IRIS.313.11011","-","-","-","-","-","-"
"IRIS.313.11012","-","-","-","-","-","-"
"IRIS.313.11013","-","-","-","-","-","-"
"IRIS.313.11014","-","-","-","-","-","-"
"IRIS.313.11015","-","-","-","-","-","-"
"IRIS.313.11016","-","-","-","-","-","-"
"IRIS.313.11017","-","-","-","-","-","-"
"IRIS.313.11018","-","-","-","-","-","-"
"IRIS.313.11019","-","-","-","-","-","-"
"IRIS.313.11020","-","-","-","-","-","-"
"IRIS.313.11021","-","-","-","-","-","-"
"IRIS.313.11022","-","-","-","-","-","-"
"IRIS.313.11023","-","-","-","-","-","-"
"IRIS.313.11024","-","-","-","-","-","-"
"IRIS.313.11025","-","-","-","-","-","-"
"IRIS.313.11026","-","-","-","-","-","-"
"IRIS.313.11027","-","-","-","-","-","-"
"IRIS.313.11028","-","-","-","-","-","-"
"IRIS.313.11029","-","-","-","-","-","-"
"IRIS.313.11030","-","-","-","-","-","-"
"IRIS.313.11031","-","-","-","-","-","-"
"IRIS.313.11032","-","-","-","-","-","-"
"IRIS.313.11033","-","-","-","-","-","-"
"IRIS.313.11034","-","-","-","-","-","-"
"IRIS.313.11035","-","-","-","-","-","-"
"IRIS.313.11036","-","-","-","-","-","-"
"IRIS.313.11037","-","-","-","-","-","-"
"IRIS.313.11038","-","-","-","-","-","-"
"IRIS.313.11039","-","-","-","-","-","-"
"IRIS.313.11040","-","-","-","-","-","-"
"IRIS.313.11041","-","-","-","-","-","-"
"IRIS.313.11042","-","-","-","-","-","-"
"IRIS.313.11043","-","-","-","-","-","-"
"IRIS.313.11044","-","-","-","-","-","-"
"IRIS.313.11045","-","-","-","-","-","-"
"IRIS.313.11046","-","-","-","-","-","-"
"IRIS.313.11047","-","-","-","-","-","-"
"IRIS.313.11048","-","-","-","-","-","-"
"IRIS.313.11049","-","-","-","-","-","-"
"IRIS.313.11050","-","-","-","-","-","-"
"IRIS.313.11051","-","-","-","-","-","-"
"IRIS.313.11052","-","-","-","-","-","-"
"IRIS.313.11053","-","-","-","-","-","-"
"IRIS.313.11054","-","-","-","-","-","-"
"IRIS.313.11055","-","-","-","-","-","-"
"IRIS.313.11056","-","-","-","-","-","-"
"IRIS.313.11057","-","-","-","-","-","-"
"IRIS.313.11058","-","-","-","-","-","-"
"IRIS.313.11059","-","-","-","-","-","-"
"IRIS.313.11060","G","-","-","-","-","-"
"IRIS.313.11061","-","-","-","-","-","-"
"IRIS.313.11062","-","-","-","-","-","-"
"IRIS.313.11063","-","-","-","-","-","-"
"IRIS.313.11064","-","-","-","-","-","-"
"IRIS.313.11065","-","-","-","-","A","-"
"IRIS.313.11066","-","-","-","-","A","T"
"IRIS.313.11067","-","-","-","-","A","T"
"IRIS.313.11068","-","-","-","-","A","T"
"IRIS.313.11069","-","-","-","-","A","T"
"IRIS.313.11070","-","-","-","-","A","T"
"IRIS.313.11071","-","-","-","-","A","T"
"IRIS.313.11072","-","-","-","-","A","T"
"IRIS.313.11073","-","-","-","-","A","T"
"IRIS.313.11074","-","-","-","-","A","T"
"IRIS.313.11075","-","-","-","-","-","T"
"IRIS.313.11076","-","-","-","-","A","T"
"IRIS.313.11077","-","-","-","-","A","T"
"IRIS.313.11078","-","-","-","-","A","T"
"IRIS.313.11079","-","-","-","-","A","T"
"IRIS.313.11080","-","-","-","-","A","T"
"IRIS.313.11081","-","-","-","-","A","T"
"IRIS.313.11082","-","-","-","-","A","T"
"IRIS.313.11083","-","-","-","-","A","T"
"IRIS.313.11084","-","-","-","-","A","T"
"IRIS.313.11085","-","-","-","-","A","T"
"IRIS.313.11086","-","-","-","-","A","T"
"IRIS.313.11087","-","-","-","-","A","T"
"IRIS.313.11088","-","-","-","-","A","T"
"IRIS.313.11089","-","-","-","-","A","T"
"IRIS.313.11090","-","-","-","-","A","T"
"IRIS.313.11091","-","-","-","-","A","T"
"IRIS.313.11092","-","-","-","-","A","T"
"IRIS.313.11093","-","-","-","-","A","T"
"IRIS.313.11094","-","-","-","-","A","T"
"IRIS.313.11095","-","-","-","-","A","T"
"IRIS.313.11096","-","-","-","-","A","T"
"IRIS.313.11097","-","-","-","-","A","T"
"IRIS.313.11098","-","-","-","-","A","T"
"IRIS.313.11099","-","-","-","-","A","T"
"IRIS.313.11100","-","-","-","-","A","T"
"IRIS.313.11101","-","-","-","-","A","T"
"IRIS.313.11102","-","-","-","-","A","T"
"IRIS.313.11103","-","-","-","-","A","T"
"IRIS.313.11104","-","-","-","-","A","T"
"IRIS.313.11105","-","-","-","-","A","T"
"IRIS.313.11106","-","-","-","-","A","T"
"IRIS.313.11107","-","-","-","-","A","T"
"IRIS.313.11108","-","-","-","-","A","T"
"IRIS.313.11109","-","-","-","-","A","T"
"IRIS.313.11110","-","-","-","-","A","T"
"IRIS.313.11111","-","-","-","-","A","T"
"IRIS.313.11112","-","-","-","-","A","T"
"IRIS.313.11113","-","-","-","-","A","T"
"IRIS.313.11114","-","-","-","-","A","T"
"IRIS.313.11115","-","-","-","-","A","T"
"IRIS.313.11116","-","-","-","-","A","T"
"IRIS.313.11117","-","-","-","-","A","T"
"IRIS.313.11118","-","-","-","-","A","T"
"IRIS.313.11119","-","-","-","-","A","T"
"IRIS.313.11120","-","-","-","-","A","T"
"IRIS.313.11121","-","-","-","-","A","T"
"IRIS.313.11122","-","-","-","-","A","T"
"IRIS.313.11123","-","-","-","-","A","T"
"IRIS.313.11124","-","-","-","-","A","T"
"IRIS.313.11125","-","-","-","-","A","T"
"IRIS.313.11126","-","-","-","-","A","T"
"IRIS.313.11127","-","-","-","-","A","T"
"IRIS.313.11128","-","-","-","-","A","T"
"IRIS.313.11129","-","-","-","-","A","T"
"IRIS.313.11130","-","-","-","-","A","T"
"IRIS.313.11131","-","-","-","-","A","T"
"IRIS.313.11132","-","-","-","-","A","T"
"IRIS.313.11133","-","-","-","-","A","T"
"IRIS.313.11134","-","-","-","-","A","T"
"IRIS.313.11135","-","-","-","-","A","T"
"IRIS.313.11136","-","-","-","-","A","T"
"IRIS.313.11137","-","-","-","-","A","T"
"IRIS.313.11138","-","-","-","-","A","T"
"IRIS.313.11139","-","-","-","-","A","T"
"IRIS.313.11140","-","-","-","-","A","T"
"IRIS.313.11141","-","-","-","-","A","T"
"IRIS.313.11142","-","-","-","-","A","T"
"IRIS.313.11143","-","-","-","-","A","T"
"IRIS.313.11144","-","-","-","-","A","T"
"IRIS.313.11145","-","-","-","-","A","T"
"IRIS.313.11146","-","-","-","-","A","T"
"IRIS.313.11147","-","-","-","-","A","T"
"IRIS.313.11148","-","-","-","-","A","T"
"IRIS.313.11149","-","-","-","-","A","T"
"IRIS.313.11150","-","-","-","-","A","T"
"IRIS.313.11151","-","-","-","-","A","T"
"IRIS.313.11152","-","-","-","-","A","T"
"IRIS.313.11153","-","-","-","-","A","T"
"IRIS.313.11154","-","-","-","-","A","T"
"IRIS.313.11155","-","-","-","-","A","T"
"IRIS.313.11156","-","-","-","-","A","T"
"IRIS.313.11157","-","-","-","-","A","T"
"IRIS.313.11158","-","-","-","-","A","T"
"IRIS.313.11159","-","-","-","-","A","T"
"IRIS.313.11160","-","-","-","-","A","T"
"IRIS.313.11161","-","-","-","-","A","T"
"IRIS.313.11162","-","-","-","-","A","T"
"IRIS.313.11163","-","-","-","-","A","T"
"IRIS.313.11164","-","-","-","-","A","T"
"IRIS.313.11165","-","-","-","-","A","T"
"IRIS.313.11166","-","-","-","-","A","T"
"IRIS.313.11167","-","-","-","-","A","T"
"IRIS.313.11168","-","-","-","-","A","T"
"IRIS.313.11169","-","-","-","-","A","T"
"IRIS.313.11170","-","-","-","-","A","T"
"IRIS.313.11171","-","-","C","-","A","T"
"IRIS.313.11172","-","-","-","-","A","T"
"IRIS.313.11173","-","-","-","-","A","T"
"IRIS.313.11174","-","-","-","-","A","T"
"IRIS.313.11175","-","-","-","-","A","T"
"IRIS.313.11176","-","-","-","-","A","T"
"IRIS.313.11177","-","-","-","-","A","T"
"IRIS.313.11178","-","-","-","-","A","T"
"IRIS.313.11179","-","-","-","-","A","T"
"IRIS.313.11180","-","-","-","-","A","T"
"IRIS.313.11181","-","-","-","-","A","T"
"IRIS.313.11182","-","-","-","-","A","T"
"IRIS.313.11183","-","-","-","G","A","T"
"IRIS.313.11189","-","-","-","G","A","T"
"IRIS.313.11191","-","-","-","G","A","T"
"IRIS.313.11192","-","-","-","G","A","T"
"IRIS.313.11193","-","-","-","G","A","T"
"IRIS.313.11194","-","-","-","G","A","T"
"IRIS.313.11195","-","-","-","G","A","T"
"IRIS.313.11196","-","-","-","G","A","T"
"IRIS.313.11197","-","-","-","G","A","T"
"IRIS.313.11198","-","-","-","G","A","T"
"IRIS.313.11199","-","-","-","G","A","T"
"IRIS.313.11200","-","-","-","G","A","T"
"IRIS.313.11201","-","-","-","G","A","T"
"IRIS.313.11202","-","-","-","G","A","T"
"IRIS.313.11203","-","-","-","G","A","T"
"IRIS.313.11204","-","-","-","G","A","T"
"IRIS.313.11205","-","-","-","G","A","T"
"IRIS.313.11206","-","-","-","G","A","T"
"IRIS.313.11207","-","-","-","G","A","T"
"IRIS.313.11208","-","-","-","G","A","T"
"IRIS.313.11209","-","-","-","G","A","T"
"IRIS.313.11210","-","-","-","G","A","T"
"IRIS.313.11211","-","-","-","G","A","T"
"IRIS.313.11212","-","-","-","G","A","T"
"IRIS.313.11213","-","-","-","G","A","T"
"IRIS.313.11214","-","-","-","-","-","-"
"IRIS.313.11216","-","-","-","-","-","-"
"IRIS.313.11217","-","-","-","-","-","-"
"IRIS.313.11218","-","-","-","-","-","-"
"IRIS.313.11219","-","-","-","-","-","-"
"IRIS.313.11220","-","-","-","-","-","-"
"IRIS.313.11221","-","-","-","-","-","-"
"IRIS.313.11222","-","-","-","-","-","-"
"IRIS.313.11223","-","-","-","-","-","-"
"IRIS.313.11224","-","-","-","-","-","-"
"IRIS.313.11225","-","-","-","-","-","-"
"IRIS.313.11226","-","-","-","-","-","-"
"IRIS.313.11227","-","-","-","-","-","-"
"IRIS.313.11228","-","-","-","-","-","-"
"IRIS.313.11229","-","-","-","-","-","-"
"IRIS.313.11230","-","-","-","-","-","-"
"IRIS.313.11231","-","-","-","-","-","-"
"IRIS.313.11232","-","-","-","-","-","-"
"IRIS.313.11233","-","-","-","-","-","-"
"IRIS.313.11234","-","-","-","-","-","-"
"IRIS.313.11235","-","-","-","-","-","-"
"IRIS.313.11236","-","-","-","-","-","-"
"IRIS.313.11237","-","-","-","-","-","-"
"IRIS.313.11238","-","-","-","-","-","-"
"IRIS.313.11239","-","-","-","-","-","-"
"IRIS.313.11240","-","-","-","-","-","-"
"IRIS.313.11241","-","-","-","-","-","-"
"IRIS.313.11242","-","-","-","-","-","-"
"IRIS.313.11243","-","-","-","-","-","-"
"IRIS.313.11244","-","-","-","-","-","-"
"IRIS.313.11245","-","-","-","-","-","-"
"IRIS.313.11246","-","-","-","-","-","-"
"IRIS.313.11247","-","-","-","-","-","-"
"IRIS.313.11248","-","-","-","-","-","-"
"IRIS.313.11249","-","-","-","-","-","-"
"IRIS.313.11250","-","-","-","-","-","-"
"IRIS.313.11251","-","-","-","-","-","-"
"IRIS.313.11252","-","-","-","-","-","-"
"IRIS.313.11253","-","-","-","-","-","-"
"IRIS.313.11254","-","-","-","-","-","-"
"IRIS.313.11255","-","-","-","-","-","-"
"IRIS.313.11256","-","-","-","-","-","-"
"IRIS.313.11257","-","-","-","-","-","-"
"IRIS.313.11258","-","-","-","-","-","-"
"IRIS.313.11259","-","-","-","-","-","-"
"IRIS.313.11260","-","-","-","-","-","-"
"IRIS.313.11261","-","-","-","-","-","-"
"IRIS.313.11262","-","-","-","-","-","-"
"IRIS.313.11263","-","-","-","-","-","-"
"IRIS.313.11264","-","-","-","-","-","-"
"IRIS.313.11265","-","-","-","-","-","-"
"IRIS.313.11266","-","-","-","-","-","-"
"IRIS.313.11267","-","-","-","-","-","-"
"IRIS.313.11268","-","-","-","-","-","-"
"IRIS.313.11269","-","-","-","-","-","-"
"IRIS.313.11270","-","-","-","-","-","-"
"IRIS.313.11271","-","-","-","-","-","-"
"IRIS.313.11272","-","-","-","-","-","-"
"IRIS.313.11273","-","-","-","-","-","-"
"IRIS.313.11274","-","-","-","-","-","-"
"IRIS.313.11275","-","-","-","-","-","-"
"IRIS.313.11276","-","-","-","-","-","-"
"IRIS.313.11277","-","-","-","-","-","-"
"IRIS.313.11278","-","-","-","-","-","-"
"IRIS.313.11279","-","-","-","-","-","-"
"IRIS.313.11280","-","-","-","-","-","-"
"IRIS.313.11281","-","-","-","-","-","-"
"IRIS.313.11282","-","-","-","-","-","-"
"IRIS.313.11283","-","-","-","-","-","-"
"IRIS.313.11284","-","-","-","-","-","-"
"IRIS.313.11285","-","-","-","-","-","-"
"IRIS.313.11286","-","-","-","-","-","-"
"IRIS.313.11287","-","-","-","-","-","-"
"IRIS.313.11288","-","-","-","-","-","-"
"IRIS.313.11289","-","-","-","-","-","-"
"IRIS.313.11290","-","-","-","-","-","-"
"IRIS.313.11291","-","-","-","-","-","-"
"IRIS.313.11292","-","-","-","-","-","-"
"IRIS.313.11293","-","-","-","-","-","-"
"IRIS.313.11294","-","-","-","-","-","-"
"IRIS.313.11295","-","-","-","-","-","-"
"IRIS.313.11296","-","-","-","-","-","-"
"IRIS.313.11297","-","-","-","-","-","-"
"IRIS.313.11298","-","-","-","-","-","-"
"IRIS.313.11299","-","-","-","-","-","-"
"IRIS.313.11300","-","-","-","-","-","-"
"IRIS.313.11301","-","-","-","-","-","-"
"IRIS.313.11302","-","-","-","-","-","-"
"IRIS.313.11303","-","-","-","-","-","-"
"IRIS.313.11304","-","-","-","-","-","-"
"IRIS.313.11305","-","-","-","-","-","-"
"IRIS.313.11306","-","-","-","-","-","-"
"IRIS.313.11307","-","-","-","-","-","-"
"IRIS.313.11308","-","-","-","-","-","-"
"IRIS.313.11309","-","-","-","-","-","-"
"IRIS.313.11310","-","-","-","-","-","-"
"IRIS.313.11311","-","-","-","-","-","-"
"IRIS.313.11312","-","-","-","-","-","-"
"IRIS.313.11313","-","-","-","-","-","-"
"IRIS.313.11314","-","-","-","-","-","-"
"IRIS.313.11315","-","-","-","-","-","-"
"IRIS.313.11316","-","-","-","-","-","-"
"IRIS.313.11317","-","-","-","-","-","-"
"IRIS.313.11318","-","-","-","-","-","-"
"IRIS.313.11319","-","-","-","-","-","-"
"IRIS.313.11320","-","-","-","-","-","-"
"IRIS.313.11321","-","-","-","-","-","-"
"IRIS.313.11322","-","-","C","-","-","-"
"IRIS.313.11323","-","-","-","-","-","-"
"IRIS.313.11324","-","-","-","-","-","-"
"IRIS.313.11325","-","-","-","-","-","-"
"IRIS.313.11326","-","-","-","-","-","-"
"IRIS.313.11327","-","-","-","-","-","-"
"IRIS.313.11328","-","-","-","-","-","-"
"IRIS.313.11329","-","-","-","-","-","-"
"IRIS.313.11330","-","-","-","-","-","-"
"IRIS.313.11331","-","-","-","-","-","-"
"IRIS.313.11334","-","-","-","-","-","-"
"IRIS.313.11335","-","-","-","-","-","-"
"IRIS.313.11336","-","-","-","-","-","-"
"IRIS.313.11337","-","-","-","-","-","-"
"IRIS.313.11338","-","-","-","-","-","-"
"IRIS.313.11339","-","-","-","-","-","-"
"IRIS.313.11340","-","-","-","-","-","-"
"IRIS.313.11341","-","-","-","-","-","-"
"IRIS.313.11342","-","-","-","-","-","-"
"IRIS.313.11343","-","-","-","-","-","-"
"IRIS.313.11344","-","-","-","-","-","-"
"IRIS.313.11345","-","-","-","-","-","-"
"IRIS.313.11346","-","-","-","-","-","-"
"IRIS.313.11347","-","-","-","-","-","-"
"IRIS.313.11348","-","-","-","-","-","-"
"IRIS.313.11349","-","-","-","-","-","-"
"IRIS.313.11350","-","-","-","-","-","-"
"IRIS.313.11351","-","-","-","-","-","-"
"IRIS.313.11352","-","-","-","-","-","-"
"IRIS.313.11353","-","-","-","-","-","-"
"IRIS.313.11354","-","-","-","-","-","-"
"IRIS.313.11355","-","-","-","-","-","-"
"IRIS.313.11356","-","-","-","-","-","-"
"IRIS.313.11357","-","-","-","-","-","-"
"IRIS.313.11358","-","-","-","-","-","-"
"IRIS.313.11359","-","-","-","-","-","-"
"IRIS.313.11360","-","-","-","-","-","-"
"IRIS.313.11361","-","-","-","-","-","-"
"IRIS.313.11362","-","-","-","-","-","-"
"IRIS.313.11363","-","-","-","-","-","-"
"IRIS.313.11364","-","-","-","-","-","-"
"IRIS.313.11365","-","-","-","-","-","-"
"IRIS.313.11367","-","-","-","-","-","-"
"IRIS.313.11368","-","-","-","-","-","-"
"IRIS.313.11369","-","-","-","-","-","-"
"IRIS.313.11370","-","-","-","-","-","-"
"IRIS.313.11371","-","-","-","-","-","-"
"IRIS.313.11372","-","-","-","-","-","-"
"IRIS.313.11373","-","-","-","-","-","-"
"IRIS.313.11374","-","-","-","-","-","-"
"IRIS.313.11375","-","-","-","-","-","-"
"IRIS.313.11376","-","-","-","-","-","-"
"IRIS.313.11377","-","-","-","-","-","-"
"IRIS.313.11379","-","-","-","-","-","-"
"IRIS.313.11380","-","-","-","-","-","-"
"IRIS.313.11381","-","-","-","-","-","-"
"IRIS.313.11382","-","-","-","-","-","-"
"IRIS.313.11383","-","-","-","-","-","-"
"IRIS.313.11384","-","-","-","-","-","-"
"IRIS.313.11385","-","-","-","-","-","-"
"IRIS.313.11386","-","-","-","-","-","-"
"IRIS.313.11387","-","-","-","-","-","-"
"IRIS.313.11388","-","-","-","-","-","-"
"IRIS.313.11389","-","-","-","-","-","-"
"IRIS.313.11390","-","-","-","-","-","-"
"IRIS.313.11391","-","-","-","-","-","-"
"IRIS.313.11392","-","-","-","-","-","-"
"IRIS.313.11393","-","-","-","-","-","-"
"IRIS.313.11394","-","-","-","-","-","-"
"IRIS.313.11395","-","-","-","-","-","-"
"IRIS.313.11396","-","-","-","-","-","-"
"IRIS.313.11397","-","-","-","-","-","-"
"IRIS.313.11398","-","-","-","-","-","-"
"IRIS.313.11399","-","-","-","-","-","-"
"IRIS.313.11400","-","-","-","-","-","-"
"IRIS.313.11401","-","-","-","-","-","-"
"IRIS.313.11402","-","-","-","-","-","-"
"IRIS.313.11403","-","-","-","-","-","-"
"IRIS.313.11404","-","-","-","-","-","-"
"IRIS.313.11405","-","-","-","-","-","-"
"IRIS.313.11406","-","-","-","-","-","-"
"IRIS.313.11407","-","-","-","-","-","-"
"IRIS.313.11408","-","-","-","-","-","-"
"IRIS.313.11409","-","-","-","-","-","-"
"IRIS.313.11410","-","-","-","-","-","-"
"IRIS.313.11411","-","-","-","-","-","-"
"IRIS.313.11413","-","-","-","-","-","-"
"IRIS.313.11414","-","-","-","-","-","-"
"IRIS.313.11415","-","-","-","-","-","-"
"IRIS.313.11416","-","-","-","-","-","-"
"IRIS.313.11417","-","-","-","-","-","-"
"IRIS.313.11418","-","-","-","-","-","-"
"IRIS.313.11419","-","-","-","-","-","-"
"IRIS.313.11420","-","-","-","-","-","-"
"IRIS.313.11421","-","-","-","-","-","-"
"IRIS.313.11422","-","-","-","-","-","-"
"IRIS.313.11423","-","-","-","-","-","-"
"IRIS.313.11424","-","-","-","-","-","-"
"IRIS.313.11425","-","-","-","-","-","-"
"IRIS.313.11426","-","-","-","-","-","-"
"IRIS.313.11427","-","-","-","-","-","-"
"IRIS.313.11428","-","-","-","-","-","-"
"IRIS.313.11429","-","-","-","-","-","-"
"IRIS.313.11431","-","-","-","-","-","-"
"IRIS.313.11432","-","-","-","-","-","-"
"IRIS.313.11433","-","-","-","-","-","-"
"IRIS.313.11434","-","-","-","-","-","-"
"IRIS.313.11435","-","-","-","-","-","-"
"IRIS.313.11436","-","-","-","-","-","-"
"IRIS.313.11437","-","-","-","-","-","-"
"IRIS.313.11438","-","-","-","-","-","-"
"IRIS.313.11439","-","-","-","-","-","-"
"IRIS.313.11441","-","-","-","-","-","-"
"IRIS.313.11442","-","-","-","-","-","-"
"IRIS.313.11443","-","-","-","-","-","-"
"IRIS.313.11445","-","-","-","-","-","-"
"IRIS.313.11446","-","-","-","-","-","-"
"IRIS.313.11447","-","-","-","-","-","-"
"IRIS.313.11448","-","-","-","-","-","-"
"IRIS.313.11449","-","-","-","-","-","-"
"IRIS.313.11451","-","-","-","-","-","-"
"IRIS.313.11452","-","-","-","-","-","-"
"IRIS.313.11453","-","-","-","-","-","-"
"IRIS.313.11454","-","-","-","-","-","-"
"IRIS.313.11455","-","-","-","-","-","-"
"IRIS.313.11456","-","-","-","-","-","-"
"IRIS.313.11458","-","-","-","-","-","-"
"IRIS.313.11460","-","-","-","-","-","-"
"IRIS.313.11461","-","-","-","-","-","-"
"IRIS.313.11462","-","-","-","-","-","-"
"IRIS.313.11463","-","-","-","-","-","-"
"IRIS.313.11464","-","-","-","-","-","-"
"IRIS.313.11465","-","-","-","-","-","-"
"IRIS.313.11467","-","T","-","G","A","T"
"IRIS.313.11471","-","T","-","G","A","T"
"IRIS.313.11472","-","T","-","G","A","T"
"IRIS.313.11473","-","T","-","G","A","T"
"IRIS.313.11476","-","T","-","G","A","T"
"IRIS.313.11477","-","T","-","G","A","T"
"IRIS.313.11478","-","T","-","G","A","T"
"IRIS.313.11479","-","T","-","G","A","T"
"IRIS.313.11480","-","T","-","G","A","T"
"IRIS.313.11481","-","T","-","G","A","T"
"IRIS.313.11482","-","T","-","G","A","T"
"IRIS.313.11483","-","-","-","G","A","T"
"IRIS.313.11484","-","T","-","G","A","T"
"IRIS.313.11485","-","T","-","G","A","T"
"IRIS.313.11486","-","T","-","G","A","T"
"IRIS.313.11487","-","T","-","G","A","T"
"IRIS.313.11489","-","T","-","G","A","T"
"IRIS.313.11490","-","T","-","G","A","T"
"IRIS.313.11491","-","T","-","G","A","T"
"IRIS.313.11492","-","T","C","G","A","T"
"IRIS.313.11493","-","T","-","G","A","T"
"IRIS.313.11494","-","T","-","G","A","T"
"IRIS.313.11495","-","T","-","G","A","T"
"IRIS.313.11496","-","T","-","G","A","T"
"IRIS.313.11497","-","T","-","G","A","T"
"IRIS.313.11498","-","T","-","G","A","T"
"IRIS.313.11499","-","T","-","G","A","T"
"IRIS.313.11500","-","T","-","G","A","T"
"IRIS.313.11505","-","T","-","G","-","-"
"IRIS.313.11506","-","T","-","G","A","T"
"IRIS.313.11507","-","T","-","G","A","T"
"IRIS.313.11508","-","T","-","G","A","T"
"IRIS.313.11509","-","T","-","G","A","T"
"IRIS.313.11510","-","T","-","G","-","-"
"IRIS.313.11511","-","T","-","G","A","T"
"IRIS.313.11512","-","T","-","G","A","T"
"IRIS.313.11513","-","T","-","G","A","T"
"IRIS.313.11515","-","T","-","G","A","T"
"IRIS.313.11516","-","T","-","G","A","T"
"IRIS.313.11517","-","T","-","G","A","T"
"IRIS.313.11521","-","T","-","G","A","T"
"IRIS.313.11522","-","T","-","G","-","T"
"IRIS.313.11523","-","T","-","G","A","T"
"IRIS.313.11524","-","T","-","G","A","T"
"IRIS.313.11525","-","T","-","G","A","T"
"IRIS.313.11526","-","T","-","G","A","T"
"IRIS.313.11527","-","T","-","G","A","T"
"IRIS.313.11528","-","T","-","G","A","T"
"IRIS.313.11530","-","T","-","G","A","T"
"IRIS.313.11532","-","T","-","G","A","T"
"IRIS.313.11534","-","T","-","G","A","T"
"IRIS.313.11535","-","T","-","G","A","T"
"IRIS.313.11536","-","T","-","G","-","T"
"IRIS.313.11537","-","T","-","G","A","T"
"IRIS.313.11538","-","T","-","G","A","T"
"IRIS.313.11539","-","T","-","G","A","T"
"IRIS.313.11540","-","T","-","G","A","T"
"IRIS.313.11541","-","T","-","G","A","T"
"IRIS.313.11542","-","T","-","G","A","T"
"IRIS.313.11543","-","T","-","G","A","T"
"IRIS.313.11544","-","T","-","G","A","T"
"IRIS.313.11545","-","T","-","G","A","T"
"IRIS.313.11546","-","T","-","G","A","T"
"IRIS.313.11547","-","T","-","G","A","T"
"IRIS.313.11548","-","T","-","G","A","T"
"IRIS.313.11549","-","T","-","G","A","T"
"IRIS.313.11551","-","T","-","-","A","T"
"IRIS.313.11554","-","T","-","G","A","T"
"IRIS.313.11555","-","T","-","G","A","T"
"IRIS.313.11556","-","T","-","G","A","T"
"IRIS.313.11557","-","T","-","G","A","T"
"IRIS.313.11558","-","T","-","G","A","T"
"IRIS.313.11561","-","T","-","G","A","T"
"IRIS.313.11563","-","T","-","G","A","T"
"IRIS.313.11564","-","T","-","G","A","T"
"IRIS.313.11565","-","T","-","G","A","T"
"IRIS.313.11566","-","T","-","G","A","T"
"IRIS.313.11567","-","T","-","G","A","T"
"IRIS.313.11568","-","T","-","G","A","T"
"IRIS.313.11570","-","T","-","G","A","T"
"IRIS.313.11571","-","T","-","G","A","T"
"IRIS.313.11572","-","T","-","G","A","T"
"IRIS.313.11573","-","T","-","G","A","T"
"IRIS.313.11574","-","T","-","G","A","T"
"IRIS.313.11575","-","T","-","G","-","-"
"IRIS.313.11576","-","T","-","G","A","T"
"IRIS.313.11577","-","T","-","G","A","T"
"IRIS.313.11578","-","T","-","G","-","-"
"IRIS.313.11579","-","T","-","G","A","T"
"IRIS.313.11580","-","T","-","G","A","T"
"IRIS.313.11582","-","T","-","G","A","T"
"IRIS.313.11584","-","T","-","G","-","-"
"IRIS.313.11585","-","T","-","G","-","-"
"IRIS.313.11586","-","T","-","G","A","T"
"IRIS.313.11588","-","T","-","G","-","-"
"IRIS.313.11591","-","T","-","G","A","T"
"IRIS.313.11594","-","T","-","G","A","T"
"IRIS.313.11595","-","T","-","G","A","T"
"IRIS.313.11596","-","T","-","G","A","T"
"IRIS.313.11597","-","T","-","G","A","T"
"IRIS.313.11598","-","T","C","G","A","T"
"IRIS.313.11599","-","T","-","G","A","T"
"IRIS.313.11600","-","T","-","G","A","T"
"IRIS.313.11602","-","T","C","G","A","T"
"IRIS.313.11603","-","T","-","G","A","T"
"IRIS.313.11604","-","T","C","G","A","T"
"IRIS.313.11606","-","T","-","G","A","T"
"IRIS.313.11607","-","T","-","G","A","T"
"IRIS.313.11608","-","T","-","G","A","T"
"IRIS.313.11609","-","T","-","G","A","T"
"IRIS.313.11610","-","T","-","G","A","T"
"IRIS.313.11611","-","T","-","G","A","T"
"IRIS.313.11615","-","T","-","G","A","T"
"IRIS.313.11616","-","T","-","G","A","T"
"IRIS.313.11617","-","T","-","G","A","T"
"IRIS.313.11618","-","T","-","G","A","T"
"IRIS.313.11619","-","T","-","G","A","T"
"IRIS.313.11620","-","T","-","G","A","T"
"IRIS.313.11621","-","T","-","G","A","T"
"IRIS.313.11622","-","T","-","G","A","T"
"IRIS.313.11623","-","-","-","G","A","T"
"IRIS.313.11624","-","-","-","G","A","T"
"IRIS.313.11625","-","-","-","G","A","T"
"IRIS.313.11626","-","-","-","G","A","T"
"IRIS.313.11627","-","-","-","G","A","T"
"IRIS.313.11628","-","-","-","G","A","T"
"IRIS.313.11629","-","-","-","G","A","T"
"IRIS.313.11630","-","-","-","G","A","T"
"IRIS.313.11632","-","-","-","G","A","T"
"IRIS.313.11635","-","-","-","G","A","T"
"IRIS.313.11636","-","-","-","G","A","T"
"IRIS.313.11638","-","-","-","G","A","T"
"IRIS.313.11639","-","-","-","G","A","T"
"IRIS.313.11640","-","-","-","G","A","T"
"IRIS.313.11641","-","-","-","G","A","T"
"IRIS.313.11642","-","-","-","G","A","T"
"IRIS.313.11643","-","-","-","G","A","T"
