"","19014434","19014613","19014665"
"IRIS.313.11691","-","T","G"
"IRIS.313.11692","A","C","G"
"IRIS.313.11693","A","C","G"
"IRIS.313.11694","-","C","G"
"IRIS.313.11695","A","C","G"
"IRIS.313.11698","-","T","G"
"IRIS.313.11700","A","C","G"
"IRIS.313.11702","-","T","G"
"IRIS.313.11704","A","C","G"
"IRIS.313.11705","A","C","G"
"IRIS.313.11706","A","C","G"
"IRIS.313.11707","A","C","G"
"IRIS.313.11708","A","C","G"
"IRIS.313.11709","A","C","G"
"IRIS.313.11710","A","C","G"
"IRIS.313.11711","A","C","G"
"IRIS.313.11712","-","T","G"
"IRIS.313.11713","A","C","G"
"IRIS.313.11714","A","C","G"
"IRIS.313.11716","A","C","G"
"IRIS.313.11717","A","C","G"
"IRIS.313.11719","A","C","G"
"IRIS.313.11720","A","C","G"
"IRIS.313.11721","A","C","G"
"IRIS.313.11722","A","C","G"
"IRIS.313.11723","A","C","G"
"IRIS.313.11724","A","C","G"
"IRIS.313.11725","-","T","G"
"IRIS.313.11726","A","C","G"
"IRIS.313.11727","A","C","G"
"IRIS.313.11728","A","C","G"
"IRIS.313.11729","-","T","G"
"IRIS.313.11730","A","C","G"
"IRIS.313.11731","A","C","G"
"IRIS.313.11732","-","T","G"
"IRIS.313.11733","-","T","G"
"IRIS.313.11734","-","T","G"
"IRIS.313.11735","A","C","G"
"IRIS.313.11736","A","C","G"
"IRIS.313.11737","-","T","C"
"IRIS.313.11738","-","T","G"
"IRIS.313.11739","-","T","G"
"IRIS.313.11740","A","C","G"
"IRIS.313.11741","A","C","G"
"IRIS.313.11742","-","T","C"
"IRIS.313.11743","-","T","G"
"IRIS.313.11744","A","C","G"
"IRIS.313.11745","A","C","G"
"IRIS.313.11746","A","C","G"
"IRIS.313.11747","A","C","G"
"IRIS.313.11748","A","C","G"
"IRIS.313.11750","A","C","G"
"IRIS.313.11751","-","T","G"
"IRIS.313.11752","A","C","G"
"IRIS.313.11753","A","C","G"
"IRIS.313.11754","A","C","G"
"IRIS.313.11755","A","C","G"
"IRIS.313.11756","-","T","G"
"IRIS.313.11757","-","T","G"
"IRIS.313.11758","A","C","G"
"IRIS.313.11759","-","T","G"
"IRIS.313.11760","-","T","C"
"IRIS.313.11761","A","C","G"
"IRIS.313.11762","A","C","G"
"IRIS.313.11763","A","C","G"
"IRIS.313.11764","A","C","G"
"IRIS.313.11765","-","T","G"
"IRIS.313.11766","-","T","C"
"IRIS.313.11767","A","C","G"
"IRIS.313.11772","A","C","G"
"IRIS.313.11773","A","C","G"
"IRIS.313.11779","-","C","G"
"IRIS.313.11780","A","C","G"
"IRIS.313.11782","A","C","G"
"IRIS.313.11783","A","C","G"
"IRIS.313.11784","A","C","G"
"IRIS.313.11785","A","C","G"
"IRIS.313.11786","A","C","G"
"IRIS.313.11787","A","C","G"
"IRIS.313.11788","-","T","G"
"IRIS.313.11789","-","T","C"
"IRIS.313.11790","A","C","G"
"IRIS.313.11791","-","C/T","G/C"
"IRIS.313.11792","-","T","G"
"IRIS.313.11793","-","T","C"
"IRIS.313.11794","-","T","C"
"IRIS.313.11795","A","C","G"
"IRIS.313.11796","-","T","G"
"IRIS.313.11797","A","C","G"
"IRIS.313.11798","A","C","G"
"IRIS.313.11799","A","C","G"
"IRIS.313.11800","-","T","G"
"IRIS.313.11801","-","T","G"
"IRIS.313.11802","A","C","G"
"IRIS.313.11803","-","T","G"
"IRIS.313.11804","-","T","G"
"IRIS.313.11805","-","C/T","G"
"IRIS.313.11806","A","C","G"
"IRIS.313.11807","A","C","G"
"IRIS.313.11808","A","C","G"
"IRIS.313.11809","-","T","G"
"IRIS.313.11810","A","C","G"
"IRIS.313.11811","A","C","G"
"IRIS.313.11812","A","C","G"
"IRIS.313.11813","A","C","G"
"IRIS.313.11814","A","C","G"
"IRIS.313.11815","A","C","G"
"IRIS.313.11816","A","C","G"
"IRIS.313.11817","-","C/T","G/C"
"IRIS.313.11818","A","C","G"
"IRIS.313.11819","A","C","G"
"IRIS.313.11820","A","C","G"
"IRIS.313.11821","A","C","G"
"IRIS.313.11822","A","C","G"
"IRIS.313.11823","-","T","G"
"IRIS.313.11824","A","C","G"
"IRIS.313.11825","-","T","G"
"IRIS.313.11826","-","T","G"
"IRIS.313.11827","A","C","G"
"IRIS.313.11828","-","T","C"
"IRIS.313.11829","-","T","G"
"IRIS.313.11830","A","C","G"
"IRIS.313.11831","-","T","G"
"IRIS.313.11832","A","C","G"
"IRIS.313.11833","-","T","G"
"IRIS.313.11834","A","C","G"
"IRIS.313.11835","A","C","G"
"IRIS.313.11836","A","C","G"
"IRIS.313.11837","A","C","G"
"IRIS.313.11838","-","C","G"
"IRIS.313.11839","A","C","G"
"IRIS.313.11840","A","C","G"
"IRIS.313.11841","A","C","G"
"IRIS.313.11842","A","C","G"
"IRIS.313.11843","A","C","G"
"IRIS.313.11844","-","T","G"
"IRIS.313.11845","A","C","G"
"IRIS.313.11846","A","C","G"
"IRIS.313.11848","A","C","G"
"IRIS.313.11849","A","C","G"
"IRIS.313.11850","A","C","G"
"IRIS.313.11851","A","C","G"
"IRIS.313.11852","A","C","G"
"IRIS.313.11853","A","C","G"
"IRIS.313.11854","A","C","G"
"IRIS.313.11855","A","C","G"
"IRIS.313.11856","A","C","G"
"IRIS.313.11857","A","C","G"
"IRIS.313.11858","A","C","G"
"IRIS.313.11859","A","C","G"
"IRIS.313.11860","A","C","G"
"IRIS.313.11861","A","C","G"
"IRIS.313.11862","-","C","G"
"IRIS.313.11863","A","C","G"
"IRIS.313.11865","A","C","G"
"IRIS.313.11866","A","C","G"
"IRIS.313.11867","A","C","G"
"IRIS.313.11868","A","C","G"
"IRIS.313.11869","A","C","G"
"IRIS.313.11870","-","T","G"
"IRIS.313.11871","A","C","G"
"IRIS.313.11872","A","C","G"
"IRIS.313.11875","-","T","G"
"IRIS.313.11876","-","C","G"
"IRIS.313.11877","A","C","G"
"IRIS.313.11878","A","C","G"
"IRIS.313.11881","A","C","G"
"IRIS.313.11882","A","C","G"
"IRIS.313.11884","A","C","G"
"IRIS.313.11885","A","C","G"
"IRIS.313.11886","A","C","G"
"IRIS.313.11887","A","C","G"
"IRIS.313.11888","-","T","C"
"IRIS.313.11889","A","C","G"
"IRIS.313.11890","-","T","G"
"IRIS.313.11892","-","T","G"
"IRIS.313.11893","A","C","G"
"IRIS.313.11894","A","C","G"
"IRIS.313.11895","-","T","G"
"IRIS.313.11896","A","C","G"
"IRIS.313.11897","-","T","G"
"IRIS.313.11898","-","C","G"
"IRIS.313.11899","A","C","G"
"IRIS.313.11900","-","T","G"
"IRIS.313.11901","A","C","G"
"IRIS.313.11902","-","C/T","G"
"IRIS.313.11903","-","T","G"
"IRIS.313.11904","A","C","G"
"IRIS.313.11905","A","C","G"
"IRIS.313.11906","-","C","G"
"IRIS.313.11907","A","C","G"
"IRIS.313.11908","-","T","G"
"IRIS.313.11909","A","C","G"
"IRIS.313.11910","A","C","G"
"IRIS.313.11911","A","C","G"
"IRIS.313.11912","A","C","G"
"IRIS.313.11913","-","T","G"
"IRIS.313.11914","A","C","G"
"IRIS.313.11915","-","T","G"
"IRIS.313.11916","A","C","G"
"IRIS.313.11917","-","T","C"
"IRIS.313.11918","A","C","G"
"IRIS.313.11919","A","C","G"
"IRIS.313.11920","A","C","G"
"IRIS.313.11921","A","C","G"
"IRIS.313.11922","-","T","G"
"IRIS.313.11923","-","T","G"
"IRIS.313.11924","-","T","G"
"IRIS.313.11925","A","C","G"
"IRIS.313.11926","-","T","G"
"IRIS.313.11927","A","C","G"
"IRIS.313.11928","-","T","G"
"IRIS.313.11929","A","C","G"
"IRIS.313.11930","-","T","G"
"IRIS.313.11931","-","T","G"
"IRIS.313.11932","A","C","G"
"IRIS.313.11934","A","C","G"
"IRIS.313.11935","-","T","G"
"IRIS.313.11936","A","C","G"
"IRIS.313.11937","A","C","G"
"IRIS.313.11938","A","C","G"
"IRIS.313.11939","A","C","G"
"IRIS.313.11940","A","C","G"
"IRIS.313.11941","A","C","G"
"IRIS.313.11943","A","C","G"
"IRIS.313.11944","A","C","G"
"IRIS.313.11945","A","C","G"
"IRIS.313.11946","-","T","G"
"IRIS.313.11947","A","C/T","G"
"IRIS.313.11948","-","C","G"
"IRIS.313.11949","A","C","G"
"IRIS.313.11950","-","T","G"
"IRIS.313.11951","A","C","G"
"IRIS.313.11952","A","C","G"
"IRIS.313.11953","A","C","G"
"IRIS.313.11954","A","C","G"
"IRIS.313.11955","A","C","G"
"IRIS.313.11956","-","N","G"
"IRIS.313.11957","A","C","G"
"IRIS.313.11958","A","C","G"
"IRIS.313.11959","A","C","G"
"IRIS.313.11960","A","C","G"
"IRIS.313.11961","A","C","G"
"IRIS.313.11962","-","T","G"
"IRIS.313.11963","-","T","C"
"IRIS.313.11964","A","C","G"
"IRIS.313.11965","-","T","G"
"IRIS.313.11966","A","C","G"
"IRIS.313.11967","A","C","G"
"IRIS.313.11968","-","T","G"
"IRIS.313.11969","A","C","G"
"IRIS.313.11970","-","T","G"
"IRIS.313.11971","-","T","G"
"IRIS.313.11973","-","T","G"
"IRIS.313.11974","A","C","G"
"IRIS.313.11975","-","C","G"
"IRIS.313.11976","A","C","G"
"IRIS.313.11977","A","C","G"
"IRIS.313.11978","A","C","G"
"IRIS.313.11979","A","C","G"
"IRIS.313.11980","A","C","G"
"IRIS.313.11981","-","T","G"
"IRIS.313.11982","-","T","G"
"IRIS.313.11983","A","C","G"
"IRIS.313.11984","-","T","G"
"IRIS.313.11985","A","C","G"
"IRIS.313.11986","-","T","G"
"IRIS.313.11987","A","C","G"
"IRIS.313.11988","A","C","G"
"IRIS.313.11989","A","C","G"
"IRIS.313.11990","A","C","G"
"IRIS.313.11991","A","C","G"
"IRIS.313.11992","A","C","G"
"IRIS.313.11993","A","C","G"
"IRIS.313.11994","A","C","G"
"IRIS.313.11995","-","T","G"
"IRIS.313.11996","A","C","G"
"IRIS.313.11997","A","C","G"
"IRIS.313.11998","-","C","G"
"IRIS.313.11999","A","C","G"
"IRIS.313.12000","A","C","G"
"IRIS.313.12002","-","T","C"
"IRIS.313.12003","-","T","G"
"IRIS.313.12004","-","T","G"
"IRIS.313.12005","-","C","G"
"IRIS.313.12006","A","C","G"
"IRIS.313.12007","A","C","G"
"IRIS.313.12009","A","C","G"
"IRIS.313.12010","A","C","G"
"IRIS.313.12011","A","C","G"
"IRIS.313.12012","-","C","G"
"IRIS.313.12013","A","C","G"
"IRIS.313.12014","A","C","G"
"IRIS.313.12015","A","C","G"
"IRIS.313.12016","A","C","G"
"IRIS.313.12017","-","C","G"
"IRIS.313.12018","A","C","G"
"IRIS.313.12021","-","T","G"
"IRIS.313.12024","A","C","G"
"IRIS.313.12027","A","C","G"
"IRIS.313.12028","A","C","G"
"IRIS.313.12029","A","C","G"
"IRIS.313.12030","A","C","G"
"IRIS.313.12031","A","C","G"
"IRIS.313.12033","A","C","G"
"IRIS.313.12036","-","C","G"
"IRIS.313.12037","A","C","G"
"IRIS.313.12038","A","C","G"
"IRIS.313.12039","-","T","G"
"IRIS.313.12040","A","C","G"
"IRIS.313.12041","A","C","G"
"IRIS.313.12042","A","C","G"
"IRIS.313.12043","A","C","G"
"IRIS.313.12044","A","C","G"
"IRIS.313.12045","A","C","G"
"IRIS.313.12046","A","C","G"
"IRIS.313.12047","A","C","G"
"IRIS.313.12048","A","C","G"
"IRIS.313.12049","A","C","G"
"IRIS.313.12050","A","C","G"
"IRIS.313.12051","A","C","G"
"IRIS.313.12052","A","C","G"
"IRIS.313.12053","A","C","G"
"IRIS.313.12054","-","T","G"
"IRIS.313.12055","-","T","C"
"IRIS.313.12057","A","C","G"
"IRIS.313.12058","A","C","G"
"IRIS.313.12059","-","T","G"
"IRIS.313.12060","-","T","G"
"IRIS.313.12061","-","T","G"
"IRIS.313.12063","-","T","G"
"IRIS.313.12065","-","T","C"
"IRIS.313.12066","A","C","G"
"IRIS.313.12067","A","C","G"
"IRIS.313.12068","A","C","G"
"IRIS.313.12069","-","T","G"
"IRIS.313.12070","-","T","G"
"IRIS.313.12071","-","T","G"
"IRIS.313.12072","A","C","G"
"IRIS.313.12073","A","C","G"
"IRIS.313.12074","-","T","G"
"IRIS.313.12076","-","T","G"
"IRIS.313.12077","-","T","G"
"IRIS.313.12078","A","C","G"
"IRIS.313.12079","A","C","G"
"IRIS.313.12080","A","C","G"
"IRIS.313.12081","A","C","G"
"IRIS.313.12082","-","T","C"
"IRIS.313.12083","-","T","C"
"IRIS.313.12093","A","C","G"
"IRIS.313.12094","-","T","G"
"IRIS.313.12096","A","C","G"
"IRIS.313.12097","A","C","G"
"IRIS.313.12101","A","C","G"
"IRIS.313.12102","A","C","G"
"IRIS.313.12108","A","C","G"
"IRIS.313.12109","A","C","G"
"IRIS.313.12118","A","C","G"
"IRIS.313.12121","A","C","G"
"IRIS.313.12127","A","C","G"
"IRIS.313.12128","A","C","G"
"IRIS.313.12129","A","C","G"
"IRIS.313.12130","A","C","G"
"IRIS.313.12131","A","C","G"
"IRIS.313.12133","A","C","G"
"IRIS.313.12134","A","C","G"
"IRIS.313.12135","A","C","G"
"IRIS.313.12138","A","C","G"
"IRIS.313.12139","-","T","C"
"IRIS.313.12141","-","T","C"
"IRIS.313.12142","A","C","G"
"IRIS.313.12143","A","C","G"
"IRIS.313.12144","-","T","G"
"IRIS.313.12146","A","C","G"
"IRIS.313.12147","A","C","G"
"IRIS.313.12148","A","C","G"
"IRIS.313.12151","A","C","G"
"IRIS.313.12152","-","T","G"
"IRIS.313.12161","A","C","G"
"IRIS.313.12164","A","C","G"
"IRIS.313.12180","A","C","G"
"IRIS.313.12182","A","C","G"
"IRIS.313.12183","-","T","G"
"IRIS.313.12185","A","C","G"
"IRIS.313.12186","A","C","G"
"IRIS.313.12187","A","C","G"
"IRIS.313.12188","A","C","G"
"IRIS.313.12190","A","C","G"
"IRIS.313.12193","A","C","G"
"IRIS.313.12194","-","C","G"
"IRIS.313.12200","-","T","G"
"IRIS.313.12207","A","C","G"
"IRIS.313.12210","A","C","G"
"IRIS.313.12217","-","T","G"
"IRIS.313.12220","A","C","G"
"IRIS.313.12221","A","C","G"
"IRIS.313.12222","A","C","G"
"IRIS.313.12224","A","C","G"
"IRIS.313.12225","A","C","G"
"IRIS.313.12226","-","T","G"
"IRIS.313.12227","A","C","G"
"IRIS.313.12228","-","T","G"
"IRIS.313.12229","A","C","G"
"IRIS.313.12231","A","C","G"
"IRIS.313.12232","A","C","G"
"IRIS.313.12234","A","C","G"
"IRIS.313.12236","A","C","G"
"IRIS.313.12237","A","C","G"
"IRIS.313.12240","-","T","G"
"IRIS.313.12241","A","C","G"
"IRIS.313.12242","-","T","G"
"IRIS.313.12244","-","T","G"
"IRIS.313.12246","A","C","G"
"IRIS.313.12247","A","C","G"
"IRIS.313.12249","A","C","G"
"IRIS.313.12251","A","C","G"
"IRIS.313.12252","A","C","G"
"IRIS.313.12254","-","T","G"
"IRIS.313.12257","-","T","G"
"IRIS.313.12258","-","T","G"
"IRIS.313.12259","A","C","G"
"IRIS.313.12260","A","C","G"
"IRIS.313.12261","A","C","G"
"IRIS.313.12262","-","T","G"
"IRIS.313.12263","A","C","G"
"IRIS.313.12265","-","T","G"
"IRIS.313.12266","-","T","G"
"IRIS.313.12268","A","C","G"
"IRIS.313.12269","A","C","G"
"IRIS.313.12270","A","C","G"
"IRIS.313.12271","A","C","G"
"IRIS.313.12272","A","C","G"
"IRIS.313.12273","-","T","G"
"IRIS.313.12275","A","C","G"
"IRIS.313.12278","A","C","G"
"IRIS.313.12279","-","T","G"
"IRIS.313.12280","A","C","G"
"IRIS.313.12281","A","C","G"
"IRIS.313.12282","A","C","G"
"IRIS.313.12283","A","C","G"
"IRIS.313.12284","-","T","C"
"IRIS.313.12285","A","C","G"
"IRIS.313.12286","A","C","G"
"IRIS.313.12287","A","C","G"
"IRIS.313.12288","A","C","G"
"IRIS.313.12289","-","T","G"
"IRIS.313.12290","A","C","G"
"IRIS.313.12291","A","C","G"
"IRIS.313.12292","A","C","G"
"IRIS.313.12296","A","C/T","G"
"IRIS.313.12297","A","C","G"
"IRIS.313.12299","A","C","G"
"IRIS.313.12300","-","T","C"
"IRIS.313.12301","-","C","G"
"IRIS.313.12302","A","C","G"
"IRIS.313.12303","A","C","G"
"IRIS.313.12305","A","C","G"
"IRIS.313.12307","-","T","G"
"IRIS.313.12308","A","C","G"
"IRIS.313.12309","A","C","G"
"IRIS.313.12311","-","T","G"
"IRIS.313.12312","-","T","G"
"IRIS.313.12313","-","T","G"
"IRIS.313.12319","A","C","G"
"IRIS.313.12321","-","T","G"
"IRIS.313.12322","A","C","G"
"IRIS.313.12323","-","T","G"
"IRIS.313.12324","-","T","G"
"IRIS.313.12325","A","C","G"
"IRIS.313.12329","A","C","G"
"IRIS.313.12330","-","T","G"
"IRIS.313.12332","-","T","G"
"IRIS.313.12334","A","C","G"
"IRIS.313.12336","-","T","G"
"IRIS.313.12337","A","C","G"
"IRIS.313.12340","-","T","G"
"IRIS.313.12341","-","T","G"
"IRIS.313.12342","-","T","G"
"IRIS.313.12344","-","T","G"
"IRIS.313.12345","A","C","G"
"IRIS.313.12346","-","T","G"
"IRIS.313.12347","-","T","G"
"IRIS.313.12348","A","C","G"
"IRIS.313.12349","A","C","G"
"IRIS.313.12350","-","T","G"
"IRIS.313.12351","-","T","G"
"IRIS.313.12352","-","T","G"
"IRIS.313.12353","-","T","G"
"IRIS.313.12354","A","C","G"
"IRIS.313.12355","A","C","G"
"IRIS.313.15896","A","C","G"
"IRIS.313.15897","A","C","G"
"IRIS.313.15898","A","C","G"
"IRIS.313.15899","A","C","G"
"IRIS.313.15900","A","C","G"
"IRIS.313.15901","A","C","G"
"IRIS.313.15902","A","C","G"
"IRIS.313.15903","A","C","G"
"IRIS.313.15904","-","T","G"
"IRIS.313.15905","-","T","G"
"IRIS.313.15906","-","C","G"
"IRIS.313.15907","-","T","G"
"IRIS.313.15908","-","T","C"
"IRIS.313.15909","-","T","G"
"IRIS.313.15910","-","T","G"
