"","1662497","1662760","1663178","1663221","1663482","1663557","1663749","1663944"
"IRIS.313.10716","G","C","-","-","A","-","G","-"
"IRIS.313.10717","G","C","-","-","A","-","G","-"
"IRIS.313.10718","G","C","-","-","C","-","G","-"
"IRIS.313.10719","G","C","-","-","A","-","G","-"
"IRIS.313.10720","G","C","-","-","A","-","G","-"
"IRIS.313.10721","G","C","-","-","A","-","G","-"
"IRIS.313.10722","G","G","-","-","C","-","G","-"
"IRIS.313.10723","G","C","-","-","A","-","G","-"
"IRIS.313.10724","G","C","-","-","A","-","G","-"
"IRIS.313.10725","G","C","-","-","A","-","G","-"
"IRIS.313.10726","G","C","-","-","A","-","G","-"
"IRIS.313.10727","G","C","-","-","A","-","G","-"
"IRIS.313.10728","G","C","-","-","A","-","G","-"
"IRIS.313.10729","G","G","-","G","C","-","G","-"
"IRIS.313.10730","G","G","-","-","C","-","G","-"
"IRIS.313.10731","G","C","-","-","A","-","G","-"
"IRIS.313.10732","T","G","-","-","C","-","T","-"
"IRIS.313.10733","G","C","-","-","C","-","G","-"
"IRIS.313.10734","N","C","-","-","C","-","G","-"
"IRIS.313.10735","G","C","-","-","C","-","G","-"
"IRIS.313.10736","G","C","-","-","C","-","G","-"
"IRIS.313.10737","G","C","-","-","C","-","G","-"
"IRIS.313.10738","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.10739","G","C","-","-","A","-","G","-"
"IRIS.313.10740","G","G","-","-","C","-","G","-"
"IRIS.313.10741","G","G","-","-","C","-","G","-"
"IRIS.313.10742","G","G","-","-","C","-","G","-"
"IRIS.313.10743","G","G","-","-","C","-","G","-"
"IRIS.313.10744","G","G","-","-","C","-","G","-"
"IRIS.313.10745","G","G","-","-","C","-","G","-"
"IRIS.313.10746","G","G","-","-","C","-","G","-"
"IRIS.313.10747","G","G","-","-","C","-","G","-"
"IRIS.313.10748","G","C","-","-","A","-","G","-"
"IRIS.313.10749","G","C","-","-","A","-","G","-"
"IRIS.313.10750","G","C","-","-","A","-","G","-"
"IRIS.313.10751","G","C","-","-","A","-","G","-"
"IRIS.313.10752","G","G","-","-","C","-","G","-"
"IRIS.313.10753","G","C","-","-","A","-","G","-"
"IRIS.313.10754","G","C","-","-","A","-","G","-"
"IRIS.313.10755","G","C","-","-","A","-","G","-"
"IRIS.313.10756","G","C","-","-","A","-","G","-"
"IRIS.313.10757","G","G","-","-","C","-","G","-"
"IRIS.313.10758","G","G","-","-","C","-","G","-"
"IRIS.313.10759","G","G","-","-","C","-","G","-"
"IRIS.313.10760","G","C","-","-","A","-","G","-"
"IRIS.313.10761","G","G","-","-","C","-","G","-"
"IRIS.313.10762","G","G","-","-","C","-","G","-"
"IRIS.313.10765","G","G","-","-","C","-","G","-"
"IRIS.313.10766","G","G","-","-","C","-","G","-"
"IRIS.313.10767","G","G","-","-","C","-","G","-"
"IRIS.313.10768","G","G","-","-","C","-","G","-"
"IRIS.313.10769","G","C","-","-","A","-","G","-"
"IRIS.313.10770","G","G","-","-","C","-","G","-"
"IRIS.313.10771","G","G","-","-","C","-","G","-"
"IRIS.313.10772","G","C","-","-","A","-","G","-"
"IRIS.313.10773","G","G","-","-","C","-","G","-"
"IRIS.313.10774","G","C","-","-","A","-","G","-"
"IRIS.313.10775","G","C","-","-","A","-","G","-"
"IRIS.313.10776","G","G","-","-","C","-","G","-"
"IRIS.313.10777","G","C","-","-","A","-","G","-"
"IRIS.313.10778","G","G","-","-","N","-","G","-"
"IRIS.313.10779","G","G","-","-","C","-","G","-"
"IRIS.313.10780","G","G","-","-","C","-","G","-"
"IRIS.313.10781","G","G","-","-","C","-","G","-"
"IRIS.313.10782","N","G","-","-","C","-","G","-"
"IRIS.313.10783","G","G","-","-","C","-","G","-"
"IRIS.313.10784","G","G","-","-","C","-","G","-"
"IRIS.313.10785","G","G","-","-","C","-","G","-"
"IRIS.313.10786","G","G","-","-","C","-","G","-"
"IRIS.313.10787","G","G","-","-","C","-","G","-"
"IRIS.313.10788","G","G","-","-","C","-","G","-"
"IRIS.313.10789","G","G","-","-","C","-","G","-"
"IRIS.313.10790","G","G","-","-","C","-","G","-"
"IRIS.313.10791","G","C","-","-","A","-","G","-"
"IRIS.313.10792","G","C","-","-","A","-","G","-"
"IRIS.313.10793","G","G","-","-","C","-","G","-"
"IRIS.313.10794","G","G","-","-","C","-","G","-"
"IRIS.313.10795","G","G","-","-","C","-","G","-"
"IRIS.313.10796","G","G","-","-","C","-","G","-"
"IRIS.313.10797","G","C","-","-","A","-","G","-"
"IRIS.313.10798","G","G","-","-","C","-","G","-"
"IRIS.313.10799","G","G","-","-","C","-","G","-"
"IRIS.313.10800","G","G","-","-","C","-","G","-"
"IRIS.313.10801","G","G","-","-","C","-","G","-"
"IRIS.313.10802","G","G","-","-","C","-","G","-"
"IRIS.313.10803","G","G","-","-","C","-","G","-"
"IRIS.313.10804","G","G","-","-","C","-","G","-"
"IRIS.313.10805","G","G","-","-","C","-","G","-"
"IRIS.313.10806","G","G","-","-","C","-","G","-"
"IRIS.313.10807","G","G","-","-","C","-","G","-"
"IRIS.313.10808","G","G","-","-","C","-","G","-"
"IRIS.313.10809","G","C","-","-","A","-","G","-"
"IRIS.313.10810","G","C","-","-","A","-","G","-"
"IRIS.313.10811","G","C","-","-","A","-","G","-"
"IRIS.313.10812","G","C","-","-","A","-","G","-"
"IRIS.313.10813","G","N","-","-","C","-","G","-"
"IRIS.313.10814","G","C","-","-","A","-","G","-"
"IRIS.313.10815","G","G","-","-","C","-","G","-"
"IRIS.313.10816","G","G","-","-","C","-","G","-"
"IRIS.313.10817","G","C","-","-","A","-","G","-"
"IRIS.313.10818","G","C","-","-","A","-","G","-"
"IRIS.313.10819","G","G","-","-","C","-","G","-"
"IRIS.313.10820","G","C","-","-","A","-","G","-"
"IRIS.313.10821","G","C","-","-","A","-","G","-"
"IRIS.313.10822","G","G","-","-","C","-","G","-"
"IRIS.313.10823","G","C","-","-","A","-","G","-"
"IRIS.313.10824","G","C","-","-","A","-","G","-"
"IRIS.313.10825","G","C","-","-","A","-","G","-"
"IRIS.313.10827","G","G","-","-","C","-","G","-"
"IRIS.313.10828","G","G","-","-","C","-","G","-"
"IRIS.313.10829","G","G","-","-","C","-","G","-"
"IRIS.313.10830","G","G","-","-","C","-","G","-"
"IRIS.313.10831","G","G","-","-","C","-","G","-"
"IRIS.313.10832","G","G","-","-","C","-","G","-"
"IRIS.313.10833","G","C","-","-","A","-","G","-"
"IRIS.313.10834","G","G","-","-","C","-","G","-"
"IRIS.313.10835","G","C","-","-","A","-","G","-"
"IRIS.313.10836","G","C","-","-","A","-","G","-"
"IRIS.313.10837","G","G","-","-","C","-","G","-"
"IRIS.313.10838","G","G","-","-","C","-","G","-"
"IRIS.313.10839","G","G","-","-","C","-","G","-"
"IRIS.313.10840","G","G","-","-","C","-","G","-"
"IRIS.313.10841","G","G","-","-","C","-","G","-"
"IRIS.313.10842","G","C","-","-","A","-","G","-"
"IRIS.313.10844","G","G","-","-","C","-","G","-"
"IRIS.313.10845","G","C","-","-","C","-","G","-"
"IRIS.313.10847","G","C","-","-","A","-","G","-"
"IRIS.313.10848","G","N","-","-","C","-","G","-"
"IRIS.313.10849","G","C","-","-","C","-","G","-"
"IRIS.313.10850","G","C","-","-","A/C","-","G","-"
"IRIS.313.10851","T","G","-","-","C","-","T","-"
"IRIS.313.10852","G","C","-","-","C","-","G","-"
"IRIS.313.10853","G","G","-","-","C","-","G","-"
"IRIS.313.10854","G","C","-","-","C","-","G","-"
"IRIS.313.10855","G","C","-","-","A","-","G","-"
"IRIS.313.10856","G","C","-","-","A","-","G","-"
"IRIS.313.10857","G","C","-","-","C","-","G","-"
"IRIS.313.10858","G","C","-","-","A","-","G","-"
"IRIS.313.10859","G","C","-","-","A","-","G","-"
"IRIS.313.10861","G","C","-","-","C","-","G","-"
"IRIS.313.10862","G","G","-","-","C","-","G","-"
"IRIS.313.10863","G","C","-","-","A","-","G","-"
"IRIS.313.10864","G","G","-","-","C","-","G","-"
"IRIS.313.10865","G","G","-","-","C","-","G","-"
"IRIS.313.10866","G","G","-","-","C","-","G","-"
"IRIS.313.10867","G","G","-","-","C","-","G","-"
"IRIS.313.10868","T","G","-","-","C","-","T","-"
"IRIS.313.10869","N","C","-","-","C","-","G","-"
"IRIS.313.10870","G","G","-","-","C","-","G","-"
"IRIS.313.10871","G","C","-","-","C","-","G","-"
"IRIS.313.10872","G","G","-","-","C","-","G","-"
"IRIS.313.10873","G","C","-","-","C","-","G","-"
"IRIS.313.10874","G","N","-","-","C","-","G","-"
"IRIS.313.10875","G","C","-","-","C","-","G","-"
"IRIS.313.10876","G","C","-","-","C","-","G","-"
"IRIS.313.10877","G","C","-","-","C","-","G","-"
"IRIS.313.10878","G","C","-","-","C","-","G","-"
"IRIS.313.10879","G","C","-","-","C","-","G","-"
"IRIS.313.10880","G","C","-","-","A","-","G","-"
"IRIS.313.10881","G","G","-","-","C","-","G","-"
"IRIS.313.10882","G","C","-","-","C","-","G","-"
"IRIS.313.10883","G","C","-","-","C","-","G","-"
"IRIS.313.10884","G","G","-","-","C","-","G","-"
"IRIS.313.10885","G","C","-","-","A","-","G","-"
"IRIS.313.10886","G","G","-","-","C","-","G","-"
"IRIS.313.10887","G","C","-","-","C","-","G","-"
"IRIS.313.10888","G","G","-","-","C","-","G","-"
"IRIS.313.10889","G","C","-","-","C","-","G","-"
"IRIS.313.10890","G","G","-","-","C","-","G","-"
"IRIS.313.10891","G","C","-","-","C","-","G","-"
"IRIS.313.10892","G","C","-","-","C","-","G","-"
"IRIS.313.10893","G","G","-","-","C","-","G","-"
"IRIS.313.10894","G","C","-","-","A","-","G","-"
"IRIS.313.10895","G","G","-","-","C","-","G","-"
"IRIS.313.10896","G","C","-","-","A","-","G","-"
"IRIS.313.10897","G","C","-","-","A","-","G","-"
"IRIS.313.10898","G","C","-","-","A","-","G","-"
"IRIS.313.10899","G","C","-","-","A","-","G","-"
"IRIS.313.10900","G","C","-","-","A","-","G","-"
"IRIS.313.10901","G","C","-","-","A","-","G","-"
"IRIS.313.10902","G","C","-","-","A","-","G","-"
"IRIS.313.10903","G","C","-","-","A","-","G","-"
"IRIS.313.10904","N","C","-","-","A","-","G","-"
"IRIS.313.10905","N","C","-","-","A","-","G","-"
"IRIS.313.10906","G","C","-","-","A","-","G","-"
"IRIS.313.10907","G","C","-","-","A","-","G","-"
"IRIS.313.10908","G","C","-","-","A","-","G","-"
"IRIS.313.10909","G","C","-","-","A","-","G","-"
"IRIS.313.10910","G","C","-","-","A","-","G","-"
"IRIS.313.10911","G","C","-","-","A","-","G","-"
"IRIS.313.10912","G","C","-","-","A","-","G","-"
"IRIS.313.10913","G","C","-","-","A","-","G","-"
"IRIS.313.10915","G","C","-","-","A","-","G","-"
"IRIS.313.10916","G","G","-","-","C","-","G","-"
"IRIS.313.10917","G","C","-","-","A","-","G","-"
"IRIS.313.10918","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.10919","G","G","-","-","C","-","G","-"
"IRIS.313.10920","G","G","-","-","C","-","G","-"
"IRIS.313.10921","G","C","-","-","C","-","G","-"
"IRIS.313.10922","G","G","-","-","C","-","G","-"
"IRIS.313.10923","G","G","-","-","C","-","G","-"
"IRIS.313.10924","G","C","-","-","A","-","G","-"
"IRIS.313.10925","N","C","-","-","C","-","G","-"
"IRIS.313.10926","T","G","-","-","C","-","T","-"
"IRIS.313.10927","G","C","-","-","C","-","G","-"
"IRIS.313.10928","G","C","-","-","C","-","G","-"
"IRIS.313.10929","G","C","-","-","A/C","-","G","-"
"IRIS.313.10930","G","C","-","-","C","-","G","-"
"IRIS.313.10931","G","G","-","-","C","-","G","-"
"IRIS.313.10932","G","C","-","-","A","-","G","-"
"IRIS.313.10933","T","G","-","-","C","-","T","-"
"IRIS.313.10934","G","C","-","-","A","-","G","-"
"IRIS.313.10935","G","G","-","-","C","-","G","-"
"IRIS.313.10936","G","G","-","-","C","-","G","-"
"IRIS.313.10937","G","C","-","-","A","-","G","-"
"IRIS.313.10938","G","C","-","-","A","-","G","-"
"IRIS.313.10940","G","G","-","-","C","-","G","-"
"IRIS.313.10941","G","C","-","-","A","-","G","-"
"IRIS.313.10942","G","G","-","-","C","-","G","-"
"IRIS.313.10943","G","C","-","-","A","-","G","-"
"IRIS.313.10944","G","C","-","-","A/C","-","G","-"
"IRIS.313.10945","G","G","-","-","C","-","G","-"
"IRIS.313.10946","G","G","-","-","C","-","G","-"
"IRIS.313.10947","G","C","-","-","A","-","G","-"
"IRIS.313.10948","G","G/C","-","-","N","-","G","-"
"IRIS.313.10949","G","G","-","-","C","-","G","-"
"IRIS.313.10950","G","G","-","-","C","-","G","-"
"IRIS.313.10951","G","G","-","-","C","-","G","-"
"IRIS.313.10952","G","G","-","-","C","-","G","-"
"IRIS.313.10953","G","G","-","-","C","-","G","-"
"IRIS.313.10954","G","C","-","-","A","-","G","-"
"IRIS.313.10955","G","C","-","-","C","-","G","-"
"IRIS.313.10956","G","G","-","-","C","-","G","-"
"IRIS.313.10957","G","G","-","-","C","-","G","-"
"IRIS.313.10958","G","G","-","-","C","-","G","-"
"IRIS.313.10959","G","G","-","-","C","-","G","-"
"IRIS.313.10960","G","G","-","-","C","-","G","-"
"IRIS.313.10961","G","C","-","-","A","-","G","-"
"IRIS.313.10962","G","C","-","-","A","-","G","-"
"IRIS.313.10963","G","C","-","-","C","-","G","-"
"IRIS.313.10964","G","C","-","-","C","-","G","-"
"IRIS.313.10965","G","C","-","-","C","-","G","-"
"IRIS.313.10966","G","C","-","-","A","-","G","-"
"IRIS.313.10967","G","G","-","-","C","-","G","-"
"IRIS.313.10968","G","C","-","-","A","-","G","-"
"IRIS.313.10969","G","C","-","-","C","-","G","-"
"IRIS.313.10970","G","C","-","-","A","-","G","-"
"IRIS.313.10971","G","N","-","-","A","-","G","-"
"IRIS.313.10972","G","C","-","-","A","-","G","-"
"IRIS.313.10973","G","C","-","-","A","-","G","-"
"IRIS.313.10974","G","C","-","-","A","-","G","-"
"IRIS.313.10975","G","C","-","-","A","-","G","-"
"IRIS.313.10976","G","C","-","-","C","-","G","-"
"IRIS.313.10977","N","C","-","-","A","-","G","-"
"IRIS.313.10978","G","C","-","-","A","-","G","-"
"IRIS.313.10979","G","C","-","-","C","-","G","-"
"IRIS.313.10980","G","C","-","-","A/C","-","G","-"
"IRIS.313.10981","G","C","-","-","A","-","G","-"
"IRIS.313.10982","T","G","-","-","C","-","T","-"
"IRIS.313.10983","G","C","-","-","A/C","-","G","-"
"IRIS.313.10984","G","C","-","-","A","-","G","-"
"IRIS.313.10985","G","C","-","-","A","-","G","-"
"IRIS.313.10986","G","C","-","-","A","-","G","-"
"IRIS.313.10987","G","C","-","-","C","-","G","-"
"IRIS.313.10988","T","G","-","-","C","-","T","-"
"IRIS.313.10989","T","G","-","-","C","-","T","-"
"IRIS.313.10990","G","C","-","-","A","-","G","-"
"IRIS.313.10991","G","G","-","-","C","-","G","-"
"IRIS.313.10992","G","G","-","-","C","-","G","-"
"IRIS.313.10993","G","G","-","-","C","-","G","-"
"IRIS.313.10994","G","G","-","-","C","-","G","-"
"IRIS.313.10995","G","C","-","-","A","-","G","-"
"IRIS.313.10996","G","C","-","-","A","-","G","-"
"IRIS.313.10997","G","C","-","-","A","-","G","-"
"IRIS.313.10998","G","C","-","-","A","-","G","-"
"IRIS.313.10999","G","G","-","-","C","-","G","-"
"IRIS.313.11000","G","C","-","-","A","-","G","-"
"IRIS.313.11001","G","G","-","-","C","-","G","-"
"IRIS.313.11003","G","G","-","-","C","-","G","-"
"IRIS.313.11004","G","G","-","-","C","-","G","-"
"IRIS.313.11005","G","G","-","-","C","-","G","-"
"IRIS.313.11006","G","C","-","-","A","-","G","-"
"IRIS.313.11007","G","G","-","-","C","-","G","-"
"IRIS.313.11008","G","G","-","-","C","-","G","-"
"IRIS.313.11009","G","G","-","-","C","-","G","-"
"IRIS.313.11010","G","C","-","-","A","-","G","-"
"IRIS.313.11011","G","N","-","-","A","-","G","-"
"IRIS.313.11012","G","N","-","-","C","-","G","-"
"IRIS.313.11013","G","C","-","-","C","-","G","-"
"IRIS.313.11014","G","C","-","-","C","-","G","-"
"IRIS.313.11015","G","C","-","-","C","-","G","-"
"IRIS.313.11016","G","C","-","-","C","-","G","-"
"IRIS.313.11017","G","C","-","-","C","-","G","-"
"IRIS.313.11018","G","C","-","-","C","-","G","-"
"IRIS.313.11019","G","C","-","-","C","-","G","-"
"IRIS.313.11020","G","C","-","-","C","-","G","-"
"IRIS.313.11021","T","G","-","-","C","-","T","-"
"IRIS.313.11022","G","C","-","-","C","-","G","-"
"IRIS.313.11023","T","G","-","-","C","-","T","-"
"IRIS.313.11024","G","C","-","-","C","-","G","-"
"IRIS.313.11025","G","C","-","-","C","-","G","-"
"IRIS.313.11026","T","G","-","-","C","-","T","-"
"IRIS.313.11027","G","C","-","-","C","-","G","-"
"IRIS.313.11028","G","G","-","-","C","-","G","-"
"IRIS.313.11029","G","C","-","-","C","-","G","-"
"IRIS.313.11030","G/T","G/C","-","-","C","-","G/T","-"
"IRIS.313.11031","G","C","-","-","C","-","G","-"
"IRIS.313.11032","G","C","-","-","A","-","G","-"
"IRIS.313.11033","G/T","G/C","-","-","C","-","G/T","-"
"IRIS.313.11034","G","C","-","-","C","-","G","-"
"IRIS.313.11035","G","C","-","-","C","-","G","-"
"IRIS.313.11036","G","C","-","-","C","-","G","-"
"IRIS.313.11037","G","C","-","-","C","-","G","-"
"IRIS.313.11038","G","C","-","-","A","-","G","-"
"IRIS.313.11039","G","C","-","-","A","-","G","-"
"IRIS.313.11040","G","C","-","-","A","-","G","-"
"IRIS.313.11041","G","C","-","-","A","-","G","-"
"IRIS.313.11042","G","C","-","-","A","-","G","-"
"IRIS.313.11043","G","G","-","-","C","-","G","-"
"IRIS.313.11044","G","G","-","-","C","-","G","-"
"IRIS.313.11045","G","G","-","-","C","-","G","-"
"IRIS.313.11046","G","G","-","-","C","-","G","-"
"IRIS.313.11047","G","C","-","-","C","-","G","-"
"IRIS.313.11048","G","C","-","-","C","-","G","-"
"IRIS.313.11049","G","C","-","-","C","-","G","-"
"IRIS.313.11050","G","C","-","-","C","-","G","-"
"IRIS.313.11051","G","C","-","-","C","-","G","-"
"IRIS.313.11052","G","C","-","-","C","-","G","-"
"IRIS.313.11053","G","C","-","-","C","-","G","-"
"IRIS.313.11054","G","C","-","-","C","-","G","-"
"IRIS.313.11055","G","C","-","-","C","-","G","-"
"IRIS.313.11056","G","C","-","-","C","-","G","-"
"IRIS.313.11057","G","C","-","-","C","-","G","-"
"IRIS.313.11058","G","C","-","-","C","-","G","-"
"IRIS.313.11059","G","C","-","-","C","-","G","-"
"IRIS.313.11060","G","C","-","-","C","-","G","-"
"IRIS.313.11061","G","C","-","-","C","-","G","-"
"IRIS.313.11062","T","G","-","-","C","-","N","-"
"IRIS.313.11063","G","C","-","-","C","-","G","-"
"IRIS.313.11064","G","C","-","-","C","-","G","-"
"IRIS.313.11065","G","C","-","-","C","-","G","-"
"IRIS.313.11066","G","G","-","-","C","-","G","-"
"IRIS.313.11067","G","C","-","-","C","-","G","-"
"IRIS.313.11068","T","G","-","-","C","-","T","-"
"IRIS.313.11069","T","G","-","-","C","-","N","-"
"IRIS.313.11070","G","G","-","-","C","-","G","-"
"IRIS.313.11071","G","C","-","-","C","-","G","-"
"IRIS.313.11072","G","C","-","-","A","-","G","-"
"IRIS.313.11073","G","G","-","-","C","-","G","-"
"IRIS.313.11074","G","C","-","-","A","-","G","-"
"IRIS.313.11075","G","G","-","-","C","-","G","-"
"IRIS.313.11076","G","C","-","-","A","-","G","-"
"IRIS.313.11077","G","G","-","-","C","-","G","-"
"IRIS.313.11078","G","C","-","-","A","-","G","-"
"IRIS.313.11079","G","C","-","-","A","-","G","-"
"IRIS.313.11080","G","C","-","-","C","-","G","-"
"IRIS.313.11081","G","C","-","-","A","-","G","-"
"IRIS.313.11082","G","C","-","-","N","-","G","-"
"IRIS.313.11083","G","C","-","-","A","-","G","-"
"IRIS.313.11084","G","C","-","-","A","-","G","-"
"IRIS.313.11085","G","C","-","-","A","-","G","-"
"IRIS.313.11086","G","C","-","-","A","-","G","-"
"IRIS.313.11087","G","C","-","-","A","-","G","-"
"IRIS.313.11088","G","C","-","-","A","-","G","-"
"IRIS.313.11089","G","C","-","-","A","-","G","-"
"IRIS.313.11090","G","C","-","-","A","-","G","-"
"IRIS.313.11091","G","C","-","-","C","-","G","-"
"IRIS.313.11092","G","G/C","-","-","C","-","G","-"
"IRIS.313.11093","G","G","-","-","C","-","G","-"
"IRIS.313.11094","G","G","-","-","C","-","G","-"
"IRIS.313.11095","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.11096","G","C","-","-","A","-","G","-"
"IRIS.313.11097","G","C","-","-","A","-","G","-"
"IRIS.313.11098","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.11099","G","C","-","-","A","-","G","-"
"IRIS.313.11100","N","G","-","-","C","-","G","-"
"IRIS.313.11101","G","C","-","-","A","-","G","-"
"IRIS.313.11102","G","G","-","-","C","-","G","-"
"IRIS.313.11103","G","C","-","-","C","-","G","-"
"IRIS.313.11104","G","C","-","-","C","-","G","-"
"IRIS.313.11105","G","G","-","-","C","-","G","-"
"IRIS.313.11106","G","G","-","-","N","-","G","-"
"IRIS.313.11107","G","G","-","-","C","-","G","-"
"IRIS.313.11108","G","C","-","-","A","-","G","-"
"IRIS.313.11109","G","C","-","-","C","-","G","-"
"IRIS.313.11110","G","C","-","-","A","-","G","-"
"IRIS.313.11111","G","C","-","-","C","-","G","-"
"IRIS.313.11112","G","C","-","-","C","-","G","-"
"IRIS.313.11113","G","C","-","-","A","-","G","-"
"IRIS.313.11114","G","C","-","-","A","-","N","-"
"IRIS.313.11115","G","C","-","-","A","-","G","-"
"IRIS.313.11116","G","C","-","-","C","-","G","-"
"IRIS.313.11117","G","G","-","-","C","-","G","-"
"IRIS.313.11118","G","C","-","-","A","-","G","-"
"IRIS.313.11119","G","C","-","-","A","-","G","-"
"IRIS.313.11120","G","C","-","-","A","-","G","-"
"IRIS.313.11121","G","C","-","-","C","-","G","-"
"IRIS.313.11122","G","C","-","-","A","-","G","-"
"IRIS.313.11123","N","G","-","-","C","-","T","-"
"IRIS.313.11124","G/T","N","-","-","C","-","T","-"
"IRIS.313.11125","G","N","-","-","A","-","G","-"
"IRIS.313.11126","G","C","-","-","A","-","G","-"
"IRIS.313.11127","G","G","-","-","C","-","G","-"
"IRIS.313.11128","G","C","-","-","A","-","G","-"
"IRIS.313.11129","G","C","-","-","C","-","G","-"
"IRIS.313.11130","G","C","-","-","A","-","N","-"
"IRIS.313.11131","G","C","-","-","A","-","G","-"
"IRIS.313.11132","G","C","-","-","A","-","G","-"
"IRIS.313.11133","G","C","-","-","A","-","G","-"
"IRIS.313.11134","G","C","-","-","A","-","G","-"
"IRIS.313.11135","G","C","-","-","A","-","G","-"
"IRIS.313.11136","T","G","-","-","C","-","T","-"
"IRIS.313.11137","G","C","-","-","A","-","G","-"
"IRIS.313.11138","G","C","-","-","A","-","G","-"
"IRIS.313.11139","G","C","-","-","N","-","G","-"
"IRIS.313.11140","G","C","-","-","A","-","G","-"
"IRIS.313.11141","G","C","-","-","A","-","G","-"
"IRIS.313.11142","G","C","-","-","A","-","G","-"
"IRIS.313.11143","G/T","G/C","-","-","A/C","-","N","-"
"IRIS.313.11144","G","C","-","-","A","-","G","-"
"IRIS.313.11145","G","C","-","-","A","-","G","-"
"IRIS.313.11146","G","C","-","-","A","-","G","-"
"IRIS.313.11147","G","C","-","-","A/C","-","G","-"
"IRIS.313.11148","G","C","-","-","A","-","G","-"
"IRIS.313.11149","G","C","-","-","A","-","G","-"
"IRIS.313.11150","G","C","-","-","A","-","G","-"
"IRIS.313.11151","G","C","-","-","A","-","G","-"
"IRIS.313.11152","G","C","-","-","A","-","G","-"
"IRIS.313.11153","G","G","-","-","A/C","-","G","-"
"IRIS.313.11154","G","C","-","-","C","-","G","-"
"IRIS.313.11155","G","G","-","-","C","-","G","-"
"IRIS.313.11156","G","G","-","-","C","-","G","-"
"IRIS.313.11157","G","C","-","-","A/C","-","G","-"
"IRIS.313.11158","G","C","-","-","A","-","G","-"
"IRIS.313.11159","G","G","-","-","C","-","G","-"
"IRIS.313.11160","G","C","-","-","A","-","G","-"
"IRIS.313.11161","G","G","-","-","C","-","G","-"
"IRIS.313.11162","G","C","-","-","A","-","G","-"
"IRIS.313.11163","G","C","-","-","C","-","G","-"
"IRIS.313.11164","G","C","-","-","C","-","G","-"
"IRIS.313.11165","G","C","-","-","A","-","G","-"
"IRIS.313.11166","G","C","-","-","C","-","G","-"
"IRIS.313.11167","G","C","-","-","A","-","G","-"
"IRIS.313.11168","G","C","-","-","C","-","G","-"
"IRIS.313.11169","G","C","-","-","C","-","G","-"
"IRIS.313.11170","G","N","-","-","C","-","G","-"
"IRIS.313.11171","G","C","-","-","C","-","G","-"
"IRIS.313.11172","G","C","-","-","C","-","G","-"
"IRIS.313.11173","G","C","-","-","C","-","G","-"
"IRIS.313.11174","G","N","-","-","C","-","G","-"
"IRIS.313.11175","G","C","-","-","C","-","G","-"
"IRIS.313.11176","G","C","-","-","A/C","-","G","-"
"IRIS.313.11177","G","N","-","-","A","-","G","-"
"IRIS.313.11178","G","G","-","-","C","-","G","-"
"IRIS.313.11179","G","C","-","-","A","-","G","-"
"IRIS.313.11180","G","G","-","-","C","-","G","-"
"IRIS.313.11181","G","G","-","-","C","-","G","-"
"IRIS.313.11182","G","G","-","-","C","-","G","-"
"IRIS.313.11183","G","N","-","-","C","-","G","-"
"IRIS.313.11189","T","G","-","-","C","-","T","-"
"IRIS.313.11191","G","C","-","-","C","-","G","-"
"IRIS.313.11192","G","C","-","-","A","-","G","-"
"IRIS.313.11193","G","C","-","-","A","-","G","-"
"IRIS.313.11194","G","C","-","-","A","-","G","-"
"IRIS.313.11195","G","G","-","-","C","-","G","-"
"IRIS.313.11196","G","C","-","-","A","-","G","-"
"IRIS.313.11197","G","C","-","-","A","-","G","-"
"IRIS.313.11198","G","G","-","-","C","-","G","-"
"IRIS.313.11199","G","C","-","-","A","-","G","-"
"IRIS.313.11200","G","C","-","-","A","-","G","-"
"IRIS.313.11201","G","G","-","-","C","-","G","-"
"IRIS.313.11202","G","G","-","-","C","-","G","-"
"IRIS.313.11203","G","C","-","-","A","-","G","-"
"IRIS.313.11204","G","C","-","-","A","-","G","-"
"IRIS.313.11205","G","C","-","-","A","-","G","-"
"IRIS.313.11206","G","C","-","-","A","-","G","-"
"IRIS.313.11207","G","C","-","-","A","-","G","-"
"IRIS.313.11208","G","C","-","-","A","-","G","-"
"IRIS.313.11209","G","C","-","-","A","-","G","-"
"IRIS.313.11210","G","C","-","-","C","-","G","-"
"IRIS.313.11211","G","C","-","-","A","-","G","-"
"IRIS.313.11212","G","C","-","-","A","-","G","-"
"IRIS.313.11213","G","C","-","-","C","-","G","-"
"IRIS.313.11214","G","C","-","-","A","-","G","-"
"IRIS.313.11216","T","G","-","-","C","-","T","-"
"IRIS.313.11217","T","G","-","-","C","-","T","-"
"IRIS.313.11218","T","G","-","-","C","-","T","-"
"IRIS.313.11219","G","C","-","-","A","-","G","-"
"IRIS.313.11220","G","C","-","-","A","-","G","-"
"IRIS.313.11221","G","C","-","-","A","-","G","-"
"IRIS.313.11222","G","C","-","-","A","-","G","-"
"IRIS.313.11223","T","G/C","-","-","N","-","G/T","-"
"IRIS.313.11224","G","C","-","-","A","-","G","-"
"IRIS.313.11225","G","C","-","-","A","-","G","-"
"IRIS.313.11226","G","C","-","-","A","-","G","-"
"IRIS.313.11227","G","C","-","-","A","-","G","-"
