"","5774771","5774857","5778257"
"IRIS.313.11690","-","C","-"
"IRIS.313.11691","-","C","G"
"IRIS.313.11692","C","C","-"
"IRIS.313.11693","-","C","-"
"IRIS.313.11694","-","C","G"
"IRIS.313.11695","-","C","-"
"IRIS.313.11698","-","T","-"
"IRIS.313.11700","-","T","-"
"IRIS.313.11702","-","T","-"
"IRIS.313.11704","C","C","-"
"IRIS.313.11705","-","T","-"
"IRIS.313.11706","-","T","-"
"IRIS.313.11707","-","T","-"
"IRIS.313.11708","-","T","-"
"IRIS.313.11709","-","T","-"
"IRIS.313.11710","-","T","-"
"IRIS.313.11711","-","T","-"
"IRIS.313.11712","-","C","G"
"IRIS.313.11713","-","T","-"
"IRIS.313.11714","-","T","-"
"IRIS.313.11716","C","C","-"
"IRIS.313.11717","-","T","-"
"IRIS.313.11719","-","T","-"
"IRIS.313.11720","-","T","-"
"IRIS.313.11721","-","T","-"
"IRIS.313.11722","C","C","-"
"IRIS.313.11723","-","T","-"
"IRIS.313.11724","C","C","-"
"IRIS.313.11725","-","T","-"
"IRIS.313.11726","C","C","-"
"IRIS.313.11727","C","C","-"
"IRIS.313.11728","-","T","-"
"IRIS.313.11729","-","T","-"
"IRIS.313.11730","-","T","-"
"IRIS.313.11731","-","T","-"
"IRIS.313.11732","-","T","-"
"IRIS.313.11733","-","T","-"
"IRIS.313.11734","-","C","G"
"IRIS.313.11735","-","C","G"
"IRIS.313.11736","-","T","-"
"IRIS.313.11737","-","C","G"
"IRIS.313.11738","-","T","-"
"IRIS.313.11739","-","T","-"
"IRIS.313.11740","-","T","-"
"IRIS.313.11741","-","T","-"
"IRIS.313.11742","-","C","G"
"IRIS.313.11743","-","T","-"
"IRIS.313.11744","-","C","G"
"IRIS.313.11745","C","C","-"
"IRIS.313.11746","-","C","G"
"IRIS.313.11747","-","T","-"
"IRIS.313.11748","-","C","G"
"IRIS.313.11750","-","T","-"
"IRIS.313.11751","-","C","-"
"IRIS.313.11752","C","C","-"
"IRIS.313.11753","C","C","-"
"IRIS.313.11754","-","T","-"
"IRIS.313.11755","-","T","-"
"IRIS.313.11756","-","T","-"
"IRIS.313.11757","-","T","-"
"IRIS.313.11758","C","C","-"
"IRIS.313.11759","-","T","-"
"IRIS.313.11760","C","C","-"
"IRIS.313.11761","-","T","-"
"IRIS.313.11762","-","T","-"
"IRIS.313.11763","-","T","-"
"IRIS.313.11764","-","T","-"
"IRIS.313.11765","-","T","-"
"IRIS.313.11766","-","C","G"
"IRIS.313.11767","-","C","G"
"IRIS.313.11772","-","C","-"
"IRIS.313.11773","-","C","G"
"IRIS.313.11779","-","T","-"
"IRIS.313.11780","-","T","-"
"IRIS.313.11782","C","C","-"
"IRIS.313.11783","C","C","-"
"IRIS.313.11784","-","T","-"
"IRIS.313.11785","-","T","-"
"IRIS.313.11786","-","T","-"
"IRIS.313.11787","-","C","G"
"IRIS.313.11788","-","T","-"
"IRIS.313.11789","-","T","-"
"IRIS.313.11790","-","T","-"
"IRIS.313.11791","-","T","-"
"IRIS.313.11792","-","T","-"
"IRIS.313.11793","-","C","-"
"IRIS.313.11794","-","T","-"
"IRIS.313.11795","C","C","-"
"IRIS.313.11796","C","C","-"
"IRIS.313.11797","-","C","G"
"IRIS.313.11798","-","C","G"
"IRIS.313.11799","C","C","-"
"IRIS.313.11800","-","T","-"
"IRIS.313.11801","-","T","-"
"IRIS.313.11802","-","C","G"
"IRIS.313.11803","-","N","-"
"IRIS.313.11804","C","C","-"
"IRIS.313.11805","C","C","-"
"IRIS.313.11806","C","C","-"
"IRIS.313.11807","-","T","-"
"IRIS.313.11808","-","T","-"
"IRIS.313.11809","-","C","G"
"IRIS.313.11810","-","T","-"
"IRIS.313.11811","C","C","-"
"IRIS.313.11812","-","T","-"
"IRIS.313.11813","-","T","-"
"IRIS.313.11814","-","T","-"
"IRIS.313.11815","-","T","-"
"IRIS.313.11816","-","C","G"
"IRIS.313.11817","-","T","-"
"IRIS.313.11818","-","C","-"
"IRIS.313.11819","-","T","-"
"IRIS.313.11820","-","T","-"
"IRIS.313.11821","-","T","-"
"IRIS.313.11822","-","T","-"
"IRIS.313.11823","-","T","-"
"IRIS.313.11824","-","T","-"
"IRIS.313.11825","-","T","-"
"IRIS.313.11826","-","T","-"
"IRIS.313.11827","-","T","-"
"IRIS.313.11828","-","T","-"
"IRIS.313.11829","-","T","-"
"IRIS.313.11830","-","T","-"
"IRIS.313.11831","-","C","-"
"IRIS.313.11832","-","C","-"
"IRIS.313.11833","C","C","-"
"IRIS.313.11834","-","C","G"
"IRIS.313.11835","-","C/T","-"
"IRIS.313.11836","-","T","-"
"IRIS.313.11837","-","T","-"
"IRIS.313.11838","-","T","-"
"IRIS.313.11839","-","T","-"
"IRIS.313.11840","-","T","-"
"IRIS.313.11841","-","T","-"
"IRIS.313.11842","-","T","-"
"IRIS.313.11843","C","C","-"
"IRIS.313.11844","-","T","-"
"IRIS.313.11845","-","C","-"
"IRIS.313.11846","-","C","G"
"IRIS.313.11848","-","T","-"
"IRIS.313.11849","C","C","-"
"IRIS.313.11850","-","N","-"
"IRIS.313.11851","-","T","-"
"IRIS.313.11852","C","C","-"
"IRIS.313.11853","-","T","-"
"IRIS.313.11854","C","C","-"
"IRIS.313.11855","C","C","-"
"IRIS.313.11856","-","T","-"
"IRIS.313.11857","C","C","-"
"IRIS.313.11858","C","C","-"
"IRIS.313.11859","C","C","-"
"IRIS.313.11860","C","C","-"
"IRIS.313.11861","-","C/T","-"
"IRIS.313.11862","C","C","-"
"IRIS.313.11863","-","T","-"
"IRIS.313.11865","-","C","-"
"IRIS.313.11866","C","C","-"
"IRIS.313.11867","C","C","-"
"IRIS.313.11868","-","T","-"
"IRIS.313.11869","C","C","-"
"IRIS.313.11870","-","T","-"
"IRIS.313.11871","C","C","-"
"IRIS.313.11872","-","C","-"
"IRIS.313.11875","-","T","-"
"IRIS.313.11876","-","T","-"
"IRIS.313.11877","C","C","-"
"IRIS.313.11878","-","T","-"
"IRIS.313.11881","C","C","-"
"IRIS.313.11882","C","C","-"
"IRIS.313.11884","C","C","-"
"IRIS.313.11885","C","C","-"
"IRIS.313.11886","-","C/T","-"
"IRIS.313.11887","C","C","-"
"IRIS.313.11888","-","C","-"
"IRIS.313.11889","C","C","-"
"IRIS.313.11890","-","T","-"
"IRIS.313.11892","-","C","-"
"IRIS.313.11893","-","T","-"
"IRIS.313.11894","-","C/T","-"
"IRIS.313.11895","-","T","-"
"IRIS.313.11896","C","C","-"
"IRIS.313.11897","-","C","G"
"IRIS.313.11898","-","T","-"
"IRIS.313.11899","-","T","-"
"IRIS.313.11900","-","C","G"
"IRIS.313.11901","C","C","-"
"IRIS.313.11902","-","C/T","-"
"IRIS.313.11903","-","T","-"
"IRIS.313.11904","-","T","-"
"IRIS.313.11905","-","T","-"
"IRIS.313.11906","-","T","-"
"IRIS.313.11907","-","T","-"
"IRIS.313.11908","-","T","-"
"IRIS.313.11909","C","C","-"
"IRIS.313.11910","-","C","G"
"IRIS.313.11911","C","C","-"
"IRIS.313.11912","-","T","-"
"IRIS.313.11913","-","T","-"
"IRIS.313.11914","C","C","-"
"IRIS.313.11915","-","C","-"
"IRIS.313.11916","-","T","-"
"IRIS.313.11917","-","C","-"
"IRIS.313.11918","-","C/T","-"
"IRIS.313.11919","-","T","-"
"IRIS.313.11920","-","T","-"
"IRIS.313.11921","-","T","-"
"IRIS.313.11922","-","C","-"
"IRIS.313.11923","-","C","G"
"IRIS.313.11924","-","C","G"
"IRIS.313.11925","-","T","-"
"IRIS.313.11926","-","C","G"
"IRIS.313.11927","-","T","-"
"IRIS.313.11928","-","T","-"
"IRIS.313.11929","-","C","G"
"IRIS.313.11930","-","C","G"
"IRIS.313.11931","-","T","-"
"IRIS.313.11932","C","C","-"
"IRIS.313.11934","-","T","-"
"IRIS.313.11935","-","T","-"
"IRIS.313.11936","-","T","-"
"IRIS.313.11937","-","T","-"
"IRIS.313.11938","-","C","-"
"IRIS.313.11939","-","T","-"
"IRIS.313.11940","-","T","-"
"IRIS.313.11941","-","T","-"
"IRIS.313.11943","C","C","-"
"IRIS.313.11944","C","C","-"
"IRIS.313.11945","C","C","-"
"IRIS.313.11946","-","T","-"
"IRIS.313.11947","-","C","-"
"IRIS.313.11948","C","C","-"
"IRIS.313.11949","C","C","-"
"IRIS.313.11950","-","T","-"
"IRIS.313.11951","C","C","-"
"IRIS.313.11952","C","C","-"
"IRIS.313.11953","-","C","G"
"IRIS.313.11954","-","C","G"
"IRIS.313.11955","-","T","-"
"IRIS.313.11956","-","T","-"
"IRIS.313.11957","-","T","-"
"IRIS.313.11958","-","T","-"
"IRIS.313.11959","-","T","-"
"IRIS.313.11960","-","T","-"
"IRIS.313.11961","-","T","-"
"IRIS.313.11962","-","T","-"
"IRIS.313.11963","-","T","-"
"IRIS.313.11964","-","T","-"
"IRIS.313.11965","C","C","-"
"IRIS.313.11966","C","C","-"
"IRIS.313.11967","-","C","-"
"IRIS.313.11968","C","C","-"
"IRIS.313.11969","-","T","-"
"IRIS.313.11970","-","C","G"
"IRIS.313.11971","-","T","-"
"IRIS.313.11973","-","T","-"
"IRIS.313.11974","-","T","-"
"IRIS.313.11975","-","C","-"
"IRIS.313.11976","C","C","-"
"IRIS.313.11977","-","T","-"
"IRIS.313.11978","-","C","-"
"IRIS.313.11979","-","T","-"
"IRIS.313.11980","C","C","-"
"IRIS.313.11981","-","T","-"
"IRIS.313.11982","-","C","-"
"IRIS.313.11983","C","C","-"
"IRIS.313.11984","-","T","-"
"IRIS.313.11985","-","C","-"
"IRIS.313.11986","C","C","-"
"IRIS.313.11987","-","T","-"
"IRIS.313.11988","-","T","-"
"IRIS.313.11989","-","T","-"
"IRIS.313.11990","-","T","-"
"IRIS.313.11991","-","T","-"
"IRIS.313.11992","-","T","-"
"IRIS.313.11993","-","T","-"
"IRIS.313.11994","-","T","-"
"IRIS.313.11995","-","T","-"
"IRIS.313.11996","-","T","-"
"IRIS.313.11997","-","T","-"
"IRIS.313.11998","-","T","-"
"IRIS.313.11999","-","C/T","-"
"IRIS.313.12000","C","C","-"
"IRIS.313.12002","-","C","-"
"IRIS.313.12003","-","T","-"
"IRIS.313.12004","-","C","-"
"IRIS.313.12005","C","C","-"
"IRIS.313.12006","-","C","G"
"IRIS.313.12007","-","C","G"
"IRIS.313.12009","-","C","-"
"IRIS.313.12010","C","C","-"
"IRIS.313.12011","-","C","-"
"IRIS.313.12012","-","T","-"
"IRIS.313.12013","-","T","-"
"IRIS.313.12014","C","C","-"
"IRIS.313.12015","-","T","-"
"IRIS.313.12016","-","C","-"
"IRIS.313.12017","-","T","-"
"IRIS.313.12018","-","T","-"
"IRIS.313.12021","-","T","-"
"IRIS.313.12024","-","T","-"
"IRIS.313.12027","-","T","-"
"IRIS.313.12028","C","C","-"
"IRIS.313.12029","-","C","-"
"IRIS.313.12030","-","T","-"
"IRIS.313.12031","-","T","-"
"IRIS.313.12033","C","C","-"
"IRIS.313.12036","-","T","-"
"IRIS.313.12037","-","T","-"
"IRIS.313.12038","-","C","G"
"IRIS.313.12039","-","T","-"
"IRIS.313.12040","-","T","-"
"IRIS.313.12041","C","C","-"
"IRIS.313.12042","C","C","-"
"IRIS.313.12043","-","T","-"
"IRIS.313.12044","-","C","G"
"IRIS.313.12045","-","C","G"
"IRIS.313.12046","-","T","-"
"IRIS.313.12047","-","T","-"
"IRIS.313.12048","-","T","-"
"IRIS.313.12049","-","T","-"
"IRIS.313.12050","C","C","-"
"IRIS.313.12051","-","T","-"
"IRIS.313.12052","-","T","-"
"IRIS.313.12053","-","T","-"
"IRIS.313.12054","-","T","-"
"IRIS.313.12055","-","C","-"
"IRIS.313.12057","-","C","-"
"IRIS.313.12058","-","T","-"
"IRIS.313.12059","-","T","-"
"IRIS.313.12060","-","T","-"
"IRIS.313.12061","-","T","-"
"IRIS.313.12063","-","C","G"
"IRIS.313.12065","-","C","G"
"IRIS.313.12066","-","T","-"
"IRIS.313.12067","C","C","-"
"IRIS.313.12068","-","C","G"
"IRIS.313.12069","-","C","-"
"IRIS.313.12070","-","C","G"
"IRIS.313.12071","-","C","G"
"IRIS.313.12072","-","T","-"
"IRIS.313.12073","-","T","-"
"IRIS.313.12074","-","T","-"
"IRIS.313.12076","-","C","G"
"IRIS.313.12077","-","C","G"
"IRIS.313.12078","-","C","-"
"IRIS.313.12079","-","T","-"
"IRIS.313.12080","-","T","-"
"IRIS.313.12081","-","T","-"
"IRIS.313.12082","-","T","-"
"IRIS.313.12083","-","C","G"
"IRIS.313.12093","-","T","-"
"IRIS.313.12094","-","T","-"
"IRIS.313.12096","-","T","-"
"IRIS.313.12097","C","C","-"
"IRIS.313.12101","-","C","-"
"IRIS.313.12102","-","T","-"
"IRIS.313.12108","-","C","G"
"IRIS.313.12109","-","C","-"
"IRIS.313.12118","-","C","G"
"IRIS.313.12121","-","T","-"
"IRIS.313.12127","-","T","-"
"IRIS.313.12128","-","T","-"
"IRIS.313.12129","-","C","G"
"IRIS.313.12130","-","T","-"
"IRIS.313.12131","-","T","-"
"IRIS.313.12133","-","T","-"
"IRIS.313.12134","-","C","G"
"IRIS.313.12135","-","C","-"
"IRIS.313.12138","-","T","-"
"IRIS.313.12139","-","C","-"
"IRIS.313.12141","-","C","-"
"IRIS.313.12142","-","T","-"
"IRIS.313.12143","-","T","-"
"IRIS.313.12144","-","T","-"
"IRIS.313.12146","C","C","-"
"IRIS.313.12147","-","T","-"
"IRIS.313.12148","-","T","-"
"IRIS.313.12151","-","T","-"
"IRIS.313.12152","-","T","-"
"IRIS.313.12161","-","T","-"
"IRIS.313.12164","-","C","G"
"IRIS.313.12180","-","T","-"
"IRIS.313.12182","-","T","-"
"IRIS.313.12183","-","C","-"
"IRIS.313.12185","-","T","-"
"IRIS.313.12186","-","C","-"
"IRIS.313.12187","-","T","-"
"IRIS.313.12188","-","T","-"
"IRIS.313.12190","C","C","-"
"IRIS.313.12193","-","T","-"
"IRIS.313.12194","-","T","-"
"IRIS.313.12200","-","C","G"
"IRIS.313.12207","-","T","-"
"IRIS.313.12210","-","C","-"
"IRIS.313.12217","-","T","-"
"IRIS.313.12220","-","T","-"
"IRIS.313.12221","-","T","-"
"IRIS.313.12222","C","C","-"
"IRIS.313.12224","-","T","-"
"IRIS.313.12225","-","T","-"
"IRIS.313.12226","-","C","G"
"IRIS.313.12227","-","C","G"
"IRIS.313.12228","-","C","G"
"IRIS.313.12229","-","T","-"
"IRIS.313.12231","-","T","-"
"IRIS.313.12232","-","T","-"
"IRIS.313.12234","-","T","-"
"IRIS.313.12236","-","C","G"
"IRIS.313.12237","C","C","-"
"IRIS.313.12240","-","T","-"
"IRIS.313.12241","-","C","-"
"IRIS.313.12242","-","C","G"
"IRIS.313.12244","-","T","-"
"IRIS.313.12246","-","T","-"
"IRIS.313.12247","-","T","-"
"IRIS.313.12249","-","T","-"
"IRIS.313.12251","-","T","-"
"IRIS.313.12252","-","C","G"
"IRIS.313.12254","-","C","-"
"IRIS.313.12257","-","C","G"
"IRIS.313.12258","-","C","-"
"IRIS.313.12259","-","T","-"
"IRIS.313.12260","-","T","-"
"IRIS.313.12261","-","T","-"
"IRIS.313.12262","-","C","G"
"IRIS.313.12263","-","T","-"
"IRIS.313.12265","-","C","-"
"IRIS.313.12266","-","C","G"
"IRIS.313.12268","-","T","-"
"IRIS.313.12269","C","C","-"
"IRIS.313.12270","C","C","-"
"IRIS.313.12271","-","C","-"
"IRIS.313.12272","-","T","-"
"IRIS.313.12273","-","T","-"
"IRIS.313.12275","-","C","G"
"IRIS.313.12278","-","T","-"
"IRIS.313.12279","-","T","-"
"IRIS.313.12280","-","T","-"
"IRIS.313.12281","-","T","-"
"IRIS.313.12282","-","T","-"
"IRIS.313.12283","-","T","-"
"IRIS.313.12284","-","C","G"
"IRIS.313.12285","-","C","-"
"IRIS.313.12286","-","T","-"
"IRIS.313.12287","-","T","-"
"IRIS.313.12288","-","T","-"
"IRIS.313.12289","-","C","G"
"IRIS.313.12290","-","T","-"
"IRIS.313.12291","-","T","-"
"IRIS.313.12292","-","C","G"
"IRIS.313.12296","-","T","-"
"IRIS.313.12297","-","T","-"
"IRIS.313.12299","-","C","G"
"IRIS.313.12300","-","T","-"
"IRIS.313.12301","C","C","-"
"IRIS.313.12302","C","C","-"
"IRIS.313.12303","C","C","-"
"IRIS.313.12305","-","T","-"
"IRIS.313.12307","-","C","-"
"IRIS.313.12308","-","T","-"
"IRIS.313.12309","-","T","-"
"IRIS.313.12311","-","C","-"
"IRIS.313.12312","-","C","G"
"IRIS.313.12313","-","C","G"
"IRIS.313.12319","-","T","-"
"IRIS.313.12321","-","C","G"
"IRIS.313.12322","-","C","-"
"IRIS.313.12323","-","C","-"
"IRIS.313.12324","-","C/T","-"
"IRIS.313.12325","-","T","-"
"IRIS.313.12329","C","C","-"
"IRIS.313.12330","-","C","G"
"IRIS.313.12332","-","C","G"
"IRIS.313.12334","-","T","-"
"IRIS.313.12336","-","C","-"
"IRIS.313.12337","-","C","G"
"IRIS.313.12340","-","C","-"
"IRIS.313.12341","-","C","G"
"IRIS.313.12342","-","C","G"
"IRIS.313.12344","-","C","-"
"IRIS.313.12345","-","C","-"
"IRIS.313.12346","-","C","G"
"IRIS.313.12347","-","C","-"
"IRIS.313.12348","-","C","-"
"IRIS.313.12349","-","C","G"
"IRIS.313.12350","-","C","G"
"IRIS.313.12351","-","C","G"
"IRIS.313.12352","-","C","-"
"IRIS.313.12353","-","C","G"
"IRIS.313.12354","-","T","-"
"IRIS.313.12355","-","T","-"
"IRIS.313.15896","-","C","-"
"IRIS.313.15897","-","T","-"
"IRIS.313.15898","-","C","-"
"IRIS.313.15899","-","C","-"
"IRIS.313.15900","-","T","-"
"IRIS.313.15901","-","C","-"
"IRIS.313.15902","-","C","-"
"IRIS.313.15903","-","T","-"
"IRIS.313.15904","-","T","-"
"IRIS.313.15905","-","T","-"
"IRIS.313.15906","C","C","-"
"IRIS.313.15907","-","T","-"
"IRIS.313.15908","-","C","G"
"IRIS.313.15909","-","T","-"
"IRIS.313.15910","-","T","-"
