"","8848574","8848614","8848740","8848752","8848756","8848773"
"IRIS.313.10998","C","T","C","C","A","-"
"IRIS.313.10999","C","T","C","C","A","-"
"IRIS.313.11000","C","T","C","C","A","-"
"IRIS.313.11001","C","T","C","C","A","-"
"IRIS.313.11003","C","T","C","C","A","-"
"IRIS.313.11004","C","T","C","C","A","-"
"IRIS.313.11005","C","T","C","C","A","-"
"IRIS.313.11006","C","T","C","C","A","-"
"IRIS.313.11007","C","T","C","C","A","-"
"IRIS.313.11008","C","T","C","C","A","-"
"IRIS.313.11009","C","T","C","C","A","-"
"IRIS.313.11010","C","T","C","C","A","-"
"IRIS.313.11011","C","T","C","C","A","-"
"IRIS.313.11012","C","T","C","C","A","-"
"IRIS.313.11013","C","T","C","C","A","-"
"IRIS.313.11014","C","N","C","C","A","-"
"IRIS.313.11015","C","T","C","C","A","-"
"IRIS.313.11016","C","T","C","C","A","-"
"IRIS.313.11017","C","T","C","C","A","-"
"IRIS.313.11018","C","T","C","C","A","-"
"IRIS.313.11019","C","T","C","C","A","-"
"IRIS.313.11020","C","T","C","C","A","-"
"IRIS.313.11021","C","T","C","C","A","-"
"IRIS.313.11022","C","T","C","C","A","-"
"IRIS.313.11023","C","T","C","C","A","-"
"IRIS.313.11024","C","T","C","C","A","-"
"IRIS.313.11025","C","T","C","C","A","-"
"IRIS.313.11026","C","T","C","C","A","-"
"IRIS.313.11027","C","T","C","C","A","-"
"IRIS.313.11028","C","T","C","C","A","-"
"IRIS.313.11029","C","T","C","C","A","-"
"IRIS.313.11030","C","T","C","C","A","-"
"IRIS.313.11031","C","T","C","C","A","-"
"IRIS.313.11032","C","T","C","C","A","-"
"IRIS.313.11033","C","T","C","C","A","-"
"IRIS.313.11034","C","T","C","C","A","-"
"IRIS.313.11035","-","T","C","C","A","-"
"IRIS.313.11036","C","T","C","C","A","-"
"IRIS.313.11037","C","T","C","C","A","-"
"IRIS.313.11038","C","T","C","C","A","-"
"IRIS.313.11039","C","T","C","C","-","-"
"IRIS.313.11040","C","T","C","C","A","-"
"IRIS.313.11041","C","T","C","C","-","-"
"IRIS.313.11042","C","T","C","C","A","-"
"IRIS.313.11043","C","T","C","C","A","-"
"IRIS.313.11044","C","T","C","C","A","-"
"IRIS.313.11045","C","T","C","C","A","-"
"IRIS.313.11046","C","T","C","C","A","-"
"IRIS.313.11047","-","T","C","C","A","-"
"IRIS.313.11048","-","T","C","C","A","-"
"IRIS.313.11049","C","T","C","C","A","-"
"IRIS.313.11050","-","T","C","C","A","-"
"IRIS.313.11051","-","T","C","C","A","-"
"IRIS.313.11052","C","T","C","C","A","-"
"IRIS.313.11053","C","T","C","C","A","-"
"IRIS.313.11054","C","T","C","C","A","-"
"IRIS.313.11055","C","T","C","C","A","-"
"IRIS.313.11056","C","T","C","C","A","-"
"IRIS.313.11057","-","T","C","C","A","-"
"IRIS.313.11058","C","T","C","C","A","-"
"IRIS.313.11059","-","T","C","C","A","-"
"IRIS.313.11060","C","T","C","C","A","-"
"IRIS.313.11061","C","T","C","C","A","-"
"IRIS.313.11062","C","T","C","C","A","-"
"IRIS.313.11063","C","T","C","C","A","-"
"IRIS.313.11064","-","T","C","C","A","-"
"IRIS.313.11065","C","T","C","C","A","-"
"IRIS.313.11066","-","T","C","C","A","-"
"IRIS.313.11067","C","T","C","C","A","-"
"IRIS.313.11068","C","T","C","C","A","-"
"IRIS.313.11069","C","T","C","C","A","-"
"IRIS.313.11070","C","T","C","C","A","-"
"IRIS.313.11071","C","T","C","C","A","-"
"IRIS.313.11072","C","T","C","C","-","-"
"IRIS.313.11073","C","T","N","C","A","-"
"IRIS.313.11074","C","T","C","C","A","-"
"IRIS.313.11075","C","T","C","C","A","-"
"IRIS.313.11076","C","T","C","C","-","-"
"IRIS.313.11077","C","T","C","C","A","-"
"IRIS.313.11078","C","T","C","C","A","-"
"IRIS.313.11079","C","T","C","C","A","-"
"IRIS.313.11080","C","T","C","C","A","-"
"IRIS.313.11081","C","T","C","C","A","-"
"IRIS.313.11082","C","T","C","C","A","-"
"IRIS.313.11083","C","T","C","C","A","-"
"IRIS.313.11084","C","T","C","C","A","-"
"IRIS.313.11085","C","T","C","C","A","-"
"IRIS.313.11086","C","T","C","C","A","-"
"IRIS.313.11087","C","T","C","C","A","-"
"IRIS.313.11088","C","N","C","C","-","-"
"IRIS.313.11089","C","T","C","C","A","-"
"IRIS.313.11090","C","T","C","C","A","-"
"IRIS.313.11091","C","T","C","C","A","-"
"IRIS.313.11092","C","T","C","C","A","-"
"IRIS.313.11093","C","T","C","C","A","-"
"IRIS.313.11094","C","T","C","C","A","-"
"IRIS.313.11095","C","T","C","C","A","-"
"IRIS.313.11096","C","T","C","C","-","-"
"IRIS.313.11097","C","T","C","C","A","-"
"IRIS.313.11098","C","T","C","C","A","-"
"IRIS.313.11099","C","T","C","C","-","-"
"IRIS.313.11100","C","T","C","C","A","-"
"IRIS.313.11101","C","T","C","C","-","-"
"IRIS.313.11102","C","T","C","C","A","-"
"IRIS.313.11103","C","T","C","C","A","-"
"IRIS.313.11104","C","T","C","C","A","-"
"IRIS.313.11105","C","T","C","C","A","-"
"IRIS.313.11106","C","T","C","C","A","-"
"IRIS.313.11107","C","T","C","C","A","-"
"IRIS.313.11108","C","T","C","C","A","-"
"IRIS.313.11109","C","T","C","C","A","-"
"IRIS.313.11110","C","T","C","C","A","-"
"IRIS.313.11111","C","T","C","C","A","-"
"IRIS.313.11112","C","T","C","C","A","-"
"IRIS.313.11113","C","T","C","C","-","-"
"IRIS.313.11114","C","T","C","C","-","-"
"IRIS.313.11115","C","T","C","C","-","-"
"IRIS.313.11116","C","T","C","C","A","-"
"IRIS.313.11117","C","T","C","C","A","-"
"IRIS.313.11118","C","T","C","C","-","-"
"IRIS.313.11119","C","T","C","C","-","-"
"IRIS.313.11120","C","N","C","C","-","-"
"IRIS.313.11121","C","T","C","C","A","-"
"IRIS.313.11122","C","T","C","C","A","-"
"IRIS.313.11123","C","T","C","C","A","-"
"IRIS.313.11124","C","T","C","C","A","-"
"IRIS.313.11125","C","T","N","C","A","-"
"IRIS.313.11126","C","T","C","C","A","-"
"IRIS.313.11127","C","T","C","C","A","-"
"IRIS.313.11128","C","N","C","C","-","-"
"IRIS.313.11129","C","T","C","C","A","-"
"IRIS.313.11130","C","T","C","C","A","-"
"IRIS.313.11131","C","T","C","C","A","-"
"IRIS.313.11132","C","T","C","C","A","-"
"IRIS.313.11133","C","T","C","C","A","-"
"IRIS.313.11134","C","T","C","C","-","-"
"IRIS.313.11135","C","T","C","C","A","-"
"IRIS.313.11136","C","T","C","C","A","-"
"IRIS.313.11137","C","T","C","C","A","-"
"IRIS.313.11138","C","T","C","C","-","-"
"IRIS.313.11139","C","N","C","C","A","-"
"IRIS.313.11140","C","T","C","C","A","-"
"IRIS.313.11141","C","T","C","C","-","-"
"IRIS.313.11142","C","T","C","C","-","-"
"IRIS.313.11143","C","T","C","C","-","-"
"IRIS.313.11144","C","T","C","C","A","-"
"IRIS.313.11145","C","T","C","C","A","-"
"IRIS.313.11146","C","T","C","C","A","-"
"IRIS.313.11147","C","T","C","C","A","-"
"IRIS.313.11148","C","T","C","C","-","-"
"IRIS.313.11149","C","T","C","C","A","-"
"IRIS.313.11150","C","T","C","C","-","-"
"IRIS.313.11151","C","T","C","C","A","-"
"IRIS.313.11152","C","T","C","C","A","-"
"IRIS.313.11153","C","C","A/C","C/T","A","-"
"IRIS.313.11154","C","T","C","C","A","-"
"IRIS.313.11155","C","C","N","N","A","-"
"IRIS.313.11156","C","C","A","T","A","-"
"IRIS.313.11157","C","T","C","C","A","-"
"IRIS.313.11158","C","N","C","C","-","-"
"IRIS.313.11159","C","T","C","C","A","-"
"IRIS.313.11160","C","T","C","C","A","-"
"IRIS.313.11161","C","T","C","C","A","-"
"IRIS.313.11162","C","T","C","C","A","-"
"IRIS.313.11163","C","T","C","C","A","-"
"IRIS.313.11164","C","T","C","C","A","-"
"IRIS.313.11165","C","T","C","C","-","-"
"IRIS.313.11166","C","T","C","C","A","-"
"IRIS.313.11167","C","T","C","C","A","-"
"IRIS.313.11168","C","T","C","C","A","-"
"IRIS.313.11169","C","N","C","C","A","-"
"IRIS.313.11170","C","T","C","C","A","-"
"IRIS.313.11171","-","T","C","C","A","-"
"IRIS.313.11172","C","T","C","C","A","-"
"IRIS.313.11173","C","T","C","C","A","-"
"IRIS.313.11174","C","T","C","C","A","-"
"IRIS.313.11175","C","T","C","C","A","-"
"IRIS.313.11176","C","T","C","C","A","-"
"IRIS.313.11177","C","T","C","C","A","-"
"IRIS.313.11178","C","T","C","C","A","-"
"IRIS.313.11179","C","T","C","C","A","-"
"IRIS.313.11180","C","T","C","C","A","-"
"IRIS.313.11181","C","T","C","C","A","-"
"IRIS.313.11182","C","T","C","C","A","-"
"IRIS.313.11183","C","T","C","C","A","-"
"IRIS.313.11189","C","T","C","C","A","-"
"IRIS.313.11191","C","T","C","C","A","-"
"IRIS.313.11192","C","T","C","C","A","-"
"IRIS.313.11193","C","T","C","C","-","-"
"IRIS.313.11194","C","T","C","C","A","-"
"IRIS.313.11195","C","T","C","C","A","-"
"IRIS.313.11196","C","T","C","C","A","-"
"IRIS.313.11197","C","T","C","C","A","-"
"IRIS.313.11198","C","C","A","T","A","-"
"IRIS.313.11199","C","T","C","C","A","-"
"IRIS.313.11200","C","T","C","C","A","-"
"IRIS.313.11201","C","C","A","T","A","-"
"IRIS.313.11202","C","C","A","T","A","-"
"IRIS.313.11203","C","T","C","C","-","-"
"IRIS.313.11204","C","T","C","C","-","-"
"IRIS.313.11205","C","T","C","C","-","-"
"IRIS.313.11206","C","T","C","C","A","-"
"IRIS.313.11207","C","T","C","C","-","-"
"IRIS.313.11208","C","T","C","C","-","-"
"IRIS.313.11209","C","T","C","C","-","-"
"IRIS.313.11210","C","T","C","C","A","-"
"IRIS.313.11211","C","T","C","C","A","-"
"IRIS.313.11212","C","T","C","C","-","-"
"IRIS.313.11213","C","T","C","C","A","-"
"IRIS.313.11214","C","T","C","C","A","-"
"IRIS.313.11216","C","T","C","C","A","-"
"IRIS.313.11217","C","T","C","C","A","-"
"IRIS.313.11218","C","T","C","C","A","-"
"IRIS.313.11219","C","T","C","C","-","-"
"IRIS.313.11220","C","T","C","C","-","-"
"IRIS.313.11221","C","T","C","C","-","-"
"IRIS.313.11222","C","T","C","C","-","-"
"IRIS.313.11223","C","T","C","C","A","-"
"IRIS.313.11224","C","T","C","C","-","-"
"IRIS.313.11225","C","T","C","C","-","-"
"IRIS.313.11226","C","T","C","C","-","-"
"IRIS.313.11227","C","T","C","C","-","-"
"IRIS.313.11228","C","T","C","C","-","-"
"IRIS.313.11229","C","T","C","C","-","-"
"IRIS.313.11230","C","T","C","C","-","-"
"IRIS.313.11231","C","T","C","C","-","-"
"IRIS.313.11232","C","T","C","C","A","-"
"IRIS.313.11233","C","T","C","C","A","-"
"IRIS.313.11234","C","T","C","C","A","-"
"IRIS.313.11235","C","T","C","C","-","-"
"IRIS.313.11236","C","T","C","C","A","-"
"IRIS.313.11237","C","T","C","C","A","-"
"IRIS.313.11238","C","T","C","C","A","-"
"IRIS.313.11239","C","T","C","C","A","-"
"IRIS.313.11240","C","T","C","C","-","-"
"IRIS.313.11241","C","T","C","C","-","-"
"IRIS.313.11242","C","T","C","C","-","-"
"IRIS.313.11243","C","T","C","C","A","-"
"IRIS.313.11244","C","T","C","C","A","-"
"IRIS.313.11245","C","T","C","C","A","-"
"IRIS.313.11246","C","C","A","T","A","-"
"IRIS.313.11247","C","T","C","C","A","-"
"IRIS.313.11248","C","T","C","C","A","-"
"IRIS.313.11249","C","T","C","C","A","-"
"IRIS.313.11250","C","T","C","C","A","-"
"IRIS.313.11251","C","T","C","C","A","-"
"IRIS.313.11252","C","T","C","C","-","-"
"IRIS.313.11253","C","T","C","C","A","-"
"IRIS.313.11254","C","T","C","C","-","-"
"IRIS.313.11255","C","T","C","C","A","-"
"IRIS.313.11256","C","T","C","C","A","-"
"IRIS.313.11257","C","T","C","C","A","-"
"IRIS.313.11258","C","T","C","C","A","-"
"IRIS.313.11259","C","T","C","C","A","-"
"IRIS.313.11260","C","T","C","C","-","-"
"IRIS.313.11261","C","T","C","C","-","-"
"IRIS.313.11262","C","T","C","C","-","-"
"IRIS.313.11263","C","T","C","C","-","-"
"IRIS.313.11264","C","T","C","C","A","-"
"IRIS.313.11265","C","T","C","C","A","-"
"IRIS.313.11266","C","T","C","C","A","-"
"IRIS.313.11267","C","T","C","C","-","-"
"IRIS.313.11268","C","T","C","C","A","-"
"IRIS.313.11269","C","T","C","C","A","-"
"IRIS.313.11270","C","T","C","C","A","-"
"IRIS.313.11271","C","T","C","C","A","-"
"IRIS.313.11272","C","T","C","C","A","-"
"IRIS.313.11273","C","T","C","C","-","-"
"IRIS.313.11274","C","T","C","C","A","-"
"IRIS.313.11275","C","T","C","C","-","-"
"IRIS.313.11276","C","T","C","C","A","-"
"IRIS.313.11277","-","T","C","C","A","-"
"IRIS.313.11278","C","T","C","C","A","-"
"IRIS.313.11279","C","T","C","C","-","-"
"IRIS.313.11280","C","T","C","C","A","-"
"IRIS.313.11281","C","T","C","C","-","-"
"IRIS.313.11282","C","T","C","C","A","-"
"IRIS.313.11283","C","T","C","C","A","-"
"IRIS.313.11284","C","T","C","C","-","-"
"IRIS.313.11285","C","T","C","C","A","-"
"IRIS.313.11286","C","T","C","C","A","-"
"IRIS.313.11287","C","T","C","C","A","-"
"IRIS.313.11288","C","T","C","C","A","-"
"IRIS.313.11289","C","T","C","C","A","-"
"IRIS.313.11290","C","T","C","C","A","-"
"IRIS.313.11291","C","T","C","C","A","-"
"IRIS.313.11292","C","T","C","C","-","-"
"IRIS.313.11293","C","T","C","C","A","-"
"IRIS.313.11294","C","T","C","C","-","-"
"IRIS.313.11295","C","T","C","C","A","-"
"IRIS.313.11296","C","T","C","C","A","-"
"IRIS.313.11297","C","T","C","C","A","-"
"IRIS.313.11298","-","T","C","C","A","-"
"IRIS.313.11299","C","T","C","C","A","-"
"IRIS.313.11300","C","T","C","C","-","-"
"IRIS.313.11301","C","T","C","C","-","-"
"IRIS.313.11302","C","T","C","C","A","-"
"IRIS.313.11303","C","T","C","C","A","-"
"IRIS.313.11304","C","T","C","C","A","-"
"IRIS.313.11305","C","N","C","C","-","-"
"IRIS.313.11306","C","T","C","C","A","-"
"IRIS.313.11307","C","T","C","C","A","-"
"IRIS.313.11308","C","T","C","C","-","-"
"IRIS.313.11309","C","T","C","C","A","-"
"IRIS.313.11310","C","T","C","C","A","-"
"IRIS.313.11311","C","T","C","C","A","-"
"IRIS.313.11312","C","T","C","C","A","-"
"IRIS.313.11313","C","T","C","C","A","-"
"IRIS.313.11314","C","T","C","C","A","-"
"IRIS.313.11315","C","T","C","C","A","-"
"IRIS.313.11316","C","T","C","C","A","-"
"IRIS.313.11317","C","T","C","C","A","-"
"IRIS.313.11318","C","T","C","C","A","-"
"IRIS.313.11319","C","T","C","C","A","-"
"IRIS.313.11320","C","T","C","C","A","-"
"IRIS.313.11321","C","T","C","C","A","-"
"IRIS.313.11322","C","T","C","C","A","-"
"IRIS.313.11323","-","T","C","C","A","-"
"IRIS.313.11324","C","T","C","C","A","-"
"IRIS.313.11325","C","T","C","C","A","-"
"IRIS.313.11326","C","T","C","C","A","-"
"IRIS.313.11327","C","T","C","C","A","-"
"IRIS.313.11328","C","T","C","C","A","-"
"IRIS.313.11329","C","T","C","C","A","-"
"IRIS.313.11330","C","T","C","C","-","-"
"IRIS.313.11331","C","T","C","C","-","-"
"IRIS.313.11334","C","T","C","C","-","-"
"IRIS.313.11335","C","T","C","C","A","-"
"IRIS.313.11336","C","T","C","C","A","-"
"IRIS.313.11337","-","T","C","C","A","-"
"IRIS.313.11338","-","T","C","C","A","-"
"IRIS.313.11339","-","T","C","C","-","-"
"IRIS.313.11340","-","T","C","C","A","-"
"IRIS.313.11341","-","T","C","C","-","-"
"IRIS.313.11342","-","T","C","C","A","-"
"IRIS.313.11343","-","T","C","C","A","-"
"IRIS.313.11344","-","T","C","C","-","-"
"IRIS.313.11345","-","T","C","C","A","-"
"IRIS.313.11346","-","T","C","C","A","-"
"IRIS.313.11347","-","T","C","C","A","-"
"IRIS.313.11348","-","T","C","C","A","-"
"IRIS.313.11349","-","T","C","C","-","-"
"IRIS.313.11350","-","T","C","C","A","-"
"IRIS.313.11351","-","T","C","C","-","-"
"IRIS.313.11352","-","T","C","C","A","-"
"IRIS.313.11353","-","T","C","C","A","-"
"IRIS.313.11354","-","N","C","C","-","-"
"IRIS.313.11355","-","T","C","C","A","-"
"IRIS.313.11356","-","T","C","C","A","-"
"IRIS.313.11357","-","T","C","C","A","-"
"IRIS.313.11358","-","T","C","C","-","-"
"IRIS.313.11359","-","T","C","C","-","-"
"IRIS.313.11360","-","T","C","C","A","-"
"IRIS.313.11361","-","T","C","C","-","-"
"IRIS.313.11362","-","T","C","C","A","-"
"IRIS.313.11363","-","T","C","C","-","-"
"IRIS.313.11364","-","T","C","C","-","-"
"IRIS.313.11365","-","T","C","C","-","-"
"IRIS.313.11367","-","T","C","C","-","-"
"IRIS.313.11368","-","T","C","C","-","-"
"IRIS.313.11369","-","T","C","C","-","-"
"IRIS.313.11370","-","T","C","C","-","-"
"IRIS.313.11371","-","T","C","C","A","-"
"IRIS.313.11372","-","T","C","C","-","-"
"IRIS.313.11373","-","T","C","C","A","-"
"IRIS.313.11374","-","T","C","C","A","-"
"IRIS.313.11375","-","T","C","C","A","-"
"IRIS.313.11376","-","T","C","C","A","-"
"IRIS.313.11377","-","T","C","C","-","-"
"IRIS.313.11379","-","T","C","C","A","-"
"IRIS.313.11380","-","T","C","C","A","-"
"IRIS.313.11381","-","T","C","C","-","-"
"IRIS.313.11382","-","T","C","C","-","-"
"IRIS.313.11383","-","T","C","C","A","-"
"IRIS.313.11384","-","T","C","C","A","-"
"IRIS.313.11385","-","T","C","C","A","-"
"IRIS.313.11386","-","T","C","C","A","-"
"IRIS.313.11387","-","T","C","C","-","-"
"IRIS.313.11388","-","T","C","C","A","-"
"IRIS.313.11389","-","T","C","C","-","-"
"IRIS.313.11390","-","T","C","C","A","-"
"IRIS.313.11391","-","T","C","C","A","-"
"IRIS.313.11392","-","T","C","C","A","-"
"IRIS.313.11393","-","T","C","C","A","-"
"IRIS.313.11394","-","T","C","C","-","-"
"IRIS.313.11395","-","T","C","C","A","-"
"IRIS.313.11396","-","T","C","C","A","-"
"IRIS.313.11397","-","T","C","C","A","-"
"IRIS.313.11398","-","T","C","C","A","-"
"IRIS.313.11399","-","T","C","C","-","-"
"IRIS.313.11400","-","T","C","C","-","-"
"IRIS.313.11401","-","T","C","C","A","-"
"IRIS.313.11402","-","T","C","C","A","-"
"IRIS.313.11403","-","T","C","C","A","-"
"IRIS.313.11404","-","T","C","C","-","-"
"IRIS.313.11405","-","T","C","C","A","-"
"IRIS.313.11406","-","T","C","C","A","-"
"IRIS.313.11407","-","T","C","C","-","-"
"IRIS.313.11408","-","N","C","C","-","-"
"IRIS.313.11409","-","T","C","C","-","-"
"IRIS.313.11410","-","T","C","C","A","-"
"IRIS.313.11411","-","T","C","C","-","-"
"IRIS.313.11413","-","T","C","C","A","-"
"IRIS.313.11414","-","T","C","C","A","-"
"IRIS.313.11415","-","T","C","C","A","-"
"IRIS.313.11416","-","T","C","C","-","-"
"IRIS.313.11417","-","T","C","C","A","-"
"IRIS.313.11418","-","T","C","C","-","-"
"IRIS.313.11419","-","T","C","C","A","-"
"IRIS.313.11420","-","T","C","C","-","-"
"IRIS.313.11421","-","T","C","C","-","-"
"IRIS.313.11422","-","T","C","C","A","-"
"IRIS.313.11423","-","T","C","C","A","-"
"IRIS.313.11424","-","T","C","C","A","-"
"IRIS.313.11425","-","T","C","C","A","-"
"IRIS.313.11426","-","T","C","C","A","-"
"IRIS.313.11427","-","T","C","C","A","-"
"IRIS.313.11428","-","T","C","C","A","-"
"IRIS.313.11429","-","T","C","C","A","-"
"IRIS.313.11431","-","T","C","C","A","-"
"IRIS.313.11432","-","T","C","C","A","-"
"IRIS.313.11433","-","T","C","C","A","-"
"IRIS.313.11434","-","T","C","C","A","-"
"IRIS.313.11435","-","T","C","C","A","-"
"IRIS.313.11436","-","T","C","C","A","-"
"IRIS.313.11437","-","T","C","C","A","-"
"IRIS.313.11438","-","T","C","C","A","-"
"IRIS.313.11439","-","T","C","C","A","-"
"IRIS.313.11441","-","T","C","C","A","-"
"IRIS.313.11442","-","T","C","C","A","-"
"IRIS.313.11443","-","T","C","C","-","-"
"IRIS.313.11445","-","T","C","C","-","-"
"IRIS.313.11446","-","T","C","C","A","-"
"IRIS.313.11447","-","T","C","C","A","-"
"IRIS.313.11448","-","T","C","C","A","-"
"IRIS.313.11449","-","T","C","C","-","-"
"IRIS.313.11451","-","T","C","C","A","-"
"IRIS.313.11452","-","T","C","C","A","-"
"IRIS.313.11453","-","T","C","C","-","-"
"IRIS.313.11454","-","T","C","C","A","-"
"IRIS.313.11455","-","T","C","C","A","-"
"IRIS.313.11456","-","T","C","C","A","-"
"IRIS.313.11458","-","T","C","C","A","-"
"IRIS.313.11460","-","T","C","C","-","-"
"IRIS.313.11461","-","T","C","C","-","-"
"IRIS.313.11462","-","T","C","C","A","-"
"IRIS.313.11463","-","T","C","C","A","-"
"IRIS.313.11464","-","T","C","C","A","-"
"IRIS.313.11465","-","T","C","C","A","-"
"IRIS.313.11467","C","T","C","C","A","G"
"IRIS.313.11471","C","T","C","C","A","G"
"IRIS.313.11472","C","T","C","C","-","G"
"IRIS.313.11473","C","T","C","C","A","G"
"IRIS.313.11476","C","T","C","C","A","G"
"IRIS.313.11477","C","T","C","C","A","G"
"IRIS.313.11478","C","T","C","C","-","G"
"IRIS.313.11479","C","T","C","C","A","G"
"IRIS.313.11480","C","T","C","C","A","G"
"IRIS.313.11481","C","T","C","C","A","G"
"IRIS.313.11482","-","T","C","C","A","G"
"IRIS.313.11483","C","T","C","C","A","G"
"IRIS.313.11484","C","T","C","C","-","G"
"IRIS.313.11485","C","T","C","C","-","G"
"IRIS.313.11486","C","T","C","C","A","G"
"IRIS.313.11487","C","T","C","C","-","G"
"IRIS.313.11489","C","T","C","C","A","G"
"IRIS.313.11490","C","T","C","C","A","G"
"IRIS.313.11491","C","T","C","C","A","G"
"IRIS.313.11492","C","T","C","C","A","G"
"IRIS.313.11493","C","T","C","C","A","G"
"IRIS.313.11494","C","T","C","C","A","G"
"IRIS.313.11495","C","T","C","C","A","G"
"IRIS.313.11496","C","T","C","C","A","G"
"IRIS.313.11497","C","T","C","C","-","G"
"IRIS.313.11498","C","T","C","C","A","G"
"IRIS.313.11499","C","T","C","C","A","G"
"IRIS.313.11500","C","T","C","C","A","G"
"IRIS.313.11505","C","T","C","C","-","G"
"IRIS.313.11506","C","T","C","C","-","G"
"IRIS.313.11507","C","T","C","C","A","G"
"IRIS.313.11508","C","T","C","C","A","G"
"IRIS.313.11509","C","T","C","C","A","G"
"IRIS.313.11510","C","T","C","C","A","G"
"IRIS.313.11511","C","T","C","C","A","G"
"IRIS.313.11512","C","T","C","C","A","G"
"IRIS.313.11513","C","T","C","C","A","G"
"IRIS.313.11515","C","T","C","C","A","G"
"IRIS.313.11516","C","T","C","C","A","G"
"IRIS.313.11517","C","T","C","C","A","G"
"IRIS.313.11521","C","T","C","C","A","G"
"IRIS.313.11522","C","T","C","C","A","G"
"IRIS.313.11523","C","T","C","C","-","G"
"IRIS.313.11524","C","T","C","C","A","G"
"IRIS.313.11525","C","T","C","C","A","G"
"IRIS.313.11526","C","T","C","C","A","G"
"IRIS.313.11527","C","T","C","C","A","G"
"IRIS.313.11528","C","T","C","C","-","G"
"IRIS.313.11530","C","T","C","C","A","G"
"IRIS.313.11532","C","T","C","C","A","G"
"IRIS.313.11534","C","T","C","C","A","G"
"IRIS.313.11535","C","T","C","C","A","G"
"IRIS.313.11536","C","T","C","C","A","G"
"IRIS.313.11537","C","T","C","C","A","G"
"IRIS.313.11538","C","T","C","C","A","G"
"IRIS.313.11539","C","T","C","C","A","G"
"IRIS.313.11540","C","T","C","C","A","G"
"IRIS.313.11541","C","T","C","C","A","G"
"IRIS.313.11542","C","T","C","C","A","G"
"IRIS.313.11543","C","T","C","C","-","G"
"IRIS.313.11544","C","T","C","C","A","G"
"IRIS.313.11545","C","T","C","C","A","G"
"IRIS.313.11546","C","T","C","C","-","G"
"IRIS.313.11547","C","T","C","C","A","G"
"IRIS.313.11548","C","T","C","C","A","G"
"IRIS.313.11549","C","T","C","C","A","G"
"IRIS.313.11551","C","N","C","C","-","G"
"IRIS.313.11554","C","T","C","C","-","G"
"IRIS.313.11555","C","T","C","C","-","G"
"IRIS.313.11556","C","T","C","C","A","G"
"IRIS.313.11557","C","T","C","C","A","G"
"IRIS.313.11558","C","T","C","C","-","G"
"IRIS.313.11561","C","T","C","C","-","G"
"IRIS.313.11563","C","T","C","C","-","G"
"IRIS.313.11564","C","T","C","C","A","G"
"IRIS.313.11565","C","T","C","C","A","G"
"IRIS.313.11566","C","T","C","C","-","G"
"IRIS.313.11567","C","T","C","C","A","G"
"IRIS.313.11568","C","T","C","C","-","G"
"IRIS.313.11570","C","T","C","C","-","G"
"IRIS.313.11571","C","C","A","T","A","G"
"IRIS.313.11572","C","T","C","C","A","G"
"IRIS.313.11573","C","T","C","C","A","G"
"IRIS.313.11574","C","C","A","T","A","G"
"IRIS.313.11575","C","C","A","T","A","G"
"IRIS.313.11576","C","T","C","C","A","G"
"IRIS.313.11577","C","T","C","C","A","G"
"IRIS.313.11578","C","C","A","T","A","G"
"IRIS.313.11579","C","T","C","C","A","G"
"IRIS.313.11580","C","T","C","C","A","G"
"IRIS.313.11582","C","C","A","T","A","G"
"IRIS.313.11584","C","C","A","T","A","G"
"IRIS.313.11585","C","T","C","C","A","G"
"IRIS.313.11586","C","C","A","T","A","G"
"IRIS.313.11588","C","T","C","C","A","G"
"IRIS.313.11591","C","T","C","C","A","G"
"IRIS.313.11594","C","T","C","C","-","G"
"IRIS.313.11595","C","T","C","C","A","G"
"IRIS.313.11596","C","T","C","C","A","G"
"IRIS.313.11597","C","T","C","C","A","G"
"IRIS.313.11598","C","T","C","C","A","G"
"IRIS.313.11599","C","T","C","C","-","G"
"IRIS.313.11600","C","T","C","C","A","G"
"IRIS.313.11602","C","T","C","C","A","G"
"IRIS.313.11603","C","T","C","C","A","G"
"IRIS.313.11604","C","T","C","C","A","G"
"IRIS.313.11606","C","T","C","C","-","G"
"IRIS.313.11607","C","T","C","C","-","G"
"IRIS.313.11608","C","T","C","C","A","G"
"IRIS.313.11609","C","T","C","C","A","G"
"IRIS.313.11610","C","T","C","C","A","G"
"IRIS.313.11611","C","T","C","C","A","-"
"IRIS.313.11615","C","T","C","C","-","G"
"IRIS.313.11616","-","T","C","C","A","G"
"IRIS.313.11617","C","T","C","C","A","G"
"IRIS.313.11618","C","T","C","C","A","G"
"IRIS.313.11619","C","T","C","C","A","G"
"IRIS.313.11620","C","T","C","C","A","G"
"IRIS.313.11621","C","T","C","C","A","G"
"IRIS.313.11622","C","T","C","C","-","G"
"IRIS.313.11623","-","T","C","C","A","-"
"IRIS.313.11624","-","T","C","C","-","-"
"IRIS.313.11625","-","T","C","C","A","-"
"IRIS.313.11626","-","T","C","C","A","-"
"IRIS.313.11627","-","T","C","C","A","-"
"IRIS.313.11628","-","T","C","C","A","-"
"IRIS.313.11629","-","T","C","C","A","-"
"IRIS.313.11630","-","T","C","C","A","-"
"IRIS.313.11632","-","T","C","C","A","-"
"IRIS.313.11635","-","T","C","C","A","-"
"IRIS.313.11636","-","T","C","C","A","-"
"IRIS.313.11638","-","T","C","C","A","-"
"IRIS.313.11639","-","T","C","C","A","-"
