"","3030538","3030558","3030675","3031508","3031527","3033196","3033480","3033582","3033666"
"IRIS.313.10561","-","-","A","-","C","-","A","C","C"
"IRIS.313.10562","-","T","A","-","C","-","C","T","C"
"IRIS.313.10563","-","T","-","-","-","-","C","T","C"
"IRIS.313.10564","-","T","A","-","-","-","C","T","C"
"IRIS.313.10565","-","T","A","-","C","-","C","C","C"
"IRIS.313.10566","-","T","A","-","-","-","C","T","C"
"IRIS.313.10567","-","T","A","-","C","-","C","T","C"
"IRIS.313.10568","-","T","A","-","C","-","C","T","C"
"IRIS.313.10569","-","T","A","-","C","-","C","T","C"
"IRIS.313.10570","-","T","A","-","C","-","C","T","C"
"IRIS.313.10572","-","T","A","-","C","-","A","C","T"
"IRIS.313.10573","-","T","A","-","-","-","C","T","C"
"IRIS.313.10574","-","T","A","-","C","-","C","T","C"
"IRIS.313.10575","-","T","A","-","C","-","C","N","C"
"IRIS.313.10576","-","T","A","-","C","-","C","T","C"
"IRIS.313.10577","-","T","A","-","C","-","C","T","C"
"IRIS.313.10578","-","T","A","-","C","-","C","T","C"
"IRIS.313.10580","-","T","A","-","-","-","C","T","C"
"IRIS.313.10581","-","T","A","-","C","-","C","T","C"
"IRIS.313.10582","-","T","A","-","C","-","C","T","C"
"IRIS.313.10583","-","T","A","-","C","-","C","T","N"
"IRIS.313.10585","-","T","A","-","C","-","C","T","C"
"IRIS.313.10587","-","T","A","-","C","-","A","C","T"
"IRIS.313.10592","-","T","A","-","C","-","A","C","N"
"IRIS.313.10593","-","T","A","-","C","-","C","C","C"
"IRIS.313.10594","-","T","A","-","C","-","A/C","C","T"
"IRIS.313.10595","-","T","A","-","C","-","C","C","C"
"IRIS.313.10598","-","T","A","-","C","-","C","C","C"
"IRIS.313.10600","-","T","A","-","C","-","A","C","T"
"IRIS.313.10602","-","T","A","-","C","-","C","C","C"
"IRIS.313.10603","-","T","A","-","C","-","C","C","C"
"IRIS.313.10604","-","T","A","-","C","-","A","C","T"
"IRIS.313.10605","-","T","A","-","C","-","C","C","C"
"IRIS.313.10606","-","T","A","-","C","-","A","N","T"
"IRIS.313.10608","-","T","A","-","C","-","A","C","T"
"IRIS.313.10609","-","T","A","-","C","-","A","C","T"
"IRIS.313.10610","-","T","A","-","-","-","C","N","C"
"IRIS.313.10614","-","-","A","-","-","-","A","C","C"
"IRIS.313.10617","-","T","A","-","-","-","C","T","C"
"IRIS.313.10618","-","T","A","-","C","-","C","T","C"
"IRIS.313.10619","-","T","A","-","C","-","C","N","C"
"IRIS.313.10620","-","T","A","-","C","-","C","N","C"
"IRIS.313.10623","-","T","A","-","C","-","A","C","T"
"IRIS.313.10628","-","T","A","-","-","-","C","T","C"
"IRIS.313.10631","-","T","A","-","C","-","C","T","C"
"IRIS.313.10640","-","T","A","-","C","-","C","T","C"
"IRIS.313.10642","-","T","A","-","-","-","C","T","C"
"IRIS.313.10644","-","T","A","-","-","-","C","T","C"
"IRIS.313.10645","-","T","A","-","-","-","C","T","C"
"IRIS.313.10648","-","T","A","-","C","-","A","C","T"
"IRIS.313.10649","-","T","A","-","-","-","C","T","C"
"IRIS.313.10650","-","T","A","-","C","-","C","C","N"
"IRIS.313.10651","-","T","A","-","C","-","C","T","C"
"IRIS.313.10652","-","-","A","-","C","-","A","C","C"
"IRIS.313.10653","-","T","A","-","C","-","C","T","C"
"IRIS.313.10654","-","T","A","-","C","-","A","C","T"
"IRIS.313.10655","-","T","A","-","C","-","A","C","T"
"IRIS.313.10656","-","T","A","-","C","-","C","T","C"
"IRIS.313.10657","-","T","A","-","C","-","C","T","C"
"IRIS.313.10659","-","T","A","-","C","-","C","T","C"
"IRIS.313.10660","-","T","A","-","C","-","N","N","N"
"IRIS.313.10661","-","-","A","-","C","-","A","C","C"
"IRIS.313.10662","-","T","A","-","C","-","C","T","N"
"IRIS.313.10664","-","T","A","-","C","-","C","T","C"
"IRIS.313.10666","-","T","A","-","-","-","C","T","C"
"IRIS.313.10667","-","T","A","-","C","-","C","T","C"
"IRIS.313.10668","-","T","A","-","C","-","C","T","C"
"IRIS.313.10670","-","T","A","-","C","-","C","T","C"
"IRIS.313.10671","-","T","A","-","C","-","C","N","C"
"IRIS.313.10673","-","T","A","-","C","-","C","C","C"
"IRIS.313.10674","-","T","A","-","-","-","C","T","C"
"IRIS.313.10675","-","T","A","-","C","-","C","T","C"
"IRIS.313.10676","-","-","A","-","C","-","A","N","C"
"IRIS.313.10677","-","T","A","-","C","-","C","T","C"
"IRIS.313.10678","-","T","A","-","C","-","C","T","C"
"IRIS.313.10679","-","T","A","-","C","-","C","T","C"
"IRIS.313.10680","-","T","A","-","C","-","C","T","C"
"IRIS.313.10681","-","T","A","-","C","-","C","T","C"
"IRIS.313.10682","-","T","A","-","-","-","C","T","C"
"IRIS.313.10683","-","T","A","-","C","-","C","T","C"
"IRIS.313.10684","-","T","A","-","C","-","A","C","T"
"IRIS.313.10687","-","T","A","-","-","-","C","T","C"
"IRIS.313.10688","-","T","A","-","C","-","C","T","C"
"IRIS.313.10689","-","T","-","-","C","-","C","T","C"
"IRIS.313.10690","-","T","-","-","-","-","C","T","C"
"IRIS.313.10692","-","T","-","-","-","-","C","C","C"
"IRIS.313.10693","-","T","-","-","C","-","C","T","C"
"IRIS.313.10694","-","T","-","-","C","-","C","T","C"
"IRIS.313.10695","-","T","-","-","C","-","C","T","C"
"IRIS.313.10697","-","T","-","-","C","-","A","C","T"
"IRIS.313.10698","-","T","-","-","C","-","C","T","C"
"IRIS.313.10699","-","T","-","-","C","-","A","C","T"
"IRIS.313.10700","-","T","-","-","C","-","A","C","T"
"IRIS.313.10701","-","T","-","-","C","-","A","C","T"
"IRIS.313.10702","-","-","-","-","C","-","A","C","C"
"IRIS.313.10703","-","T","-","-","-","-","C","T","C"
"IRIS.313.10704","-","T","-","-","C","-","C","T","C"
"IRIS.313.10705","-","-","-","-","-","-","A","C","C"
"IRIS.313.10706","-","T","-","-","-","-","C","T","C"
"IRIS.313.10707","-","T","-","-","-","-","A","C","T"
"IRIS.313.10708","-","T","-","-","C","-","C","T","C"
"IRIS.313.10710","-","T","-","-","C","-","C","T","C"
"IRIS.313.10711","-","T","-","-","-","-","N","T","C"
"IRIS.313.10712","-","T","-","-","-","-","C","T","C"
"IRIS.313.10715","-","T","-","-","C","-","A","C","T"
"IRIS.313.10716","-","T","-","-","-","-","C","T","C"
"IRIS.313.10717","-","T","-","-","C","-","A","C","T"
"IRIS.313.10718","-","T","-","-","-","-","C","C","C"
"IRIS.313.10719","-","T","-","-","-","-","C","N","C"
"IRIS.313.10720","-","T","-","-","C","-","N","C","N"
"IRIS.313.10721","-","T","-","-","C","-","A","C","T"
"IRIS.313.10722","-","T","-","-","-","-","C","T","C"
"IRIS.313.10723","-","T","-","-","C","-","C","C","C"
"IRIS.313.10724","-","T","-","-","C","-","A","C","T"
"IRIS.313.10725","-","T","-","-","C","-","C","T","C"
"IRIS.313.10726","-","-","-","-","C","-","A","C","C"
"IRIS.313.10727","-","T","-","-","-","-","C","T","C"
"IRIS.313.10728","-","T","-","-","C","-","A","C","T"
"IRIS.313.10729","-","T","-","-","C","-","C","C","C"
"IRIS.313.10730","-","T","-","-","C","-","C","T","C"
"IRIS.313.10731","-","T","-","-","C","-","C","C","C"
"IRIS.313.10732","-","T","-","-","C","-","C","T","C"
"IRIS.313.10733","-","T","-","-","C","-","C","T","C"
"IRIS.313.10734","-","T","-","-","C","-","A","N","N"
"IRIS.313.10735","-","T","-","-","C","-","A","C","T"
"IRIS.313.10736","-","T","-","-","C","-","C","C","C"
"IRIS.313.10737","-","T","-","-","C","-","A","C","T"
"IRIS.313.10738","-","T","-","-","C","-","C","N","C"
"IRIS.313.10739","-","T","-","-","C","-","C","T","C"
"IRIS.313.10740","-","T","-","-","C","-","C","N","C"
"IRIS.313.10741","-","T","-","-","C","-","C","T","N"
"IRIS.313.10742","-","T","-","-","C","-","C","T","N"
"IRIS.313.10743","-","T","-","-","C","-","C","T","C"
"IRIS.313.10744","-","T","-","-","C","-","C","T","C"
"IRIS.313.10745","-","T","-","-","C","-","C","T","C"
"IRIS.313.10746","-","T","-","-","C","-","C","T","N"
"IRIS.313.10747","-","T","-","-","C","-","C","T","C"
"IRIS.313.10748","-","-","-","-","C","-","A","C","C"
"IRIS.313.10749","-","T","-","-","C","-","N","T","C"
"IRIS.313.10750","-","T","-","-","C","-","C","C","C"
"IRIS.313.10751","-","-","-","-","C","-","A","C","C"
"IRIS.313.10752","-","T","-","-","C","-","C","T","C"
"IRIS.313.10753","-","T","-","-","C","-","C","N","C"
"IRIS.313.10754","-","T","-","-","C","-","C","C","C"
"IRIS.313.10755","-","T","-","-","C","-","C","N","C"
"IRIS.313.10756","-","T","-","-","C","-","C","C","C"
"IRIS.313.10757","-","T","-","-","C","-","C","C","C"
"IRIS.313.10758","-","T","-","-","C","-","C","T","C"
"IRIS.313.10759","-","T","-","-","C","-","C","T","C"
"IRIS.313.10760","-","T","-","-","C","-","A","C","T"
"IRIS.313.10761","-","T","-","-","C","-","C","T","C"
"IRIS.313.10762","-","T","-","-","C","-","C","T","C"
"IRIS.313.10765","-","T","-","-","C","-","C","T","C"
"IRIS.313.10766","-","T","-","-","C","-","C","T","C"
"IRIS.313.10767","-","T","-","-","C","-","C","T","C"
"IRIS.313.10768","-","-","-","-","C","-","A","C","C"
"IRIS.313.10769","-","T","-","-","C","-","C","C","C"
"IRIS.313.10770","-","T","-","-","C","-","C","T","C"
"IRIS.313.10771","-","T","-","-","-","-","C","T","C"
"IRIS.313.10772","-","T","-","-","C","-","C","C","C"
"IRIS.313.10773","-","T","-","-","C","-","C","N","C"
"IRIS.313.10774","-","T","-","-","C","-","C","C","C"
"IRIS.313.10775","-","T","-","-","C","-","C","C","C"
"IRIS.313.10776","-","T","-","-","C","-","C","T","C"
"IRIS.313.10777","-","T","-","-","C","-","C","C","C"
"IRIS.313.10778","-","T","-","-","C","-","C","C","C"
"IRIS.313.10779","-","T","-","-","C","-","C","C","C"
"IRIS.313.10780","-","T","-","-","C","-","C","T","N"
"IRIS.313.10781","-","T","-","-","C","-","C","T","C"
"IRIS.313.10782","-","T","-","-","C","-","C","C","C"
"IRIS.313.10783","-","T","-","-","C","-","C","T","C"
"IRIS.313.10784","-","T","-","-","C","-","C","T","C"
"IRIS.313.10785","-","T","-","-","C","-","C","T","C"
"IRIS.313.10786","-","-","-","-","C","-","A/C","C/T","C"
"IRIS.313.10787","-","-","-","-","C","-","A/C","C","C"
"IRIS.313.10788","-","T","-","-","C","-","C","T","N"
"IRIS.313.10789","-","T","-","-","C","-","C","T","C"
"IRIS.313.10790","-","T","-","-","C","-","C","T","C"
"IRIS.313.10791","-","T","-","-","C","-","C","T","C"
"IRIS.313.10792","-","T","-","-","C","-","C","T","C"
"IRIS.313.10793","-","T","-","-","C","-","C","T","C"
"IRIS.313.10794","-","T","-","-","C","-","C","T","C"
"IRIS.313.10795","-","T","-","-","C","-","C","T","C"
"IRIS.313.10796","-","T","-","-","C","-","C","T","C"
"IRIS.313.10797","-","T","-","-","C","-","C","C","C"
"IRIS.313.10798","-","T","-","-","C","-","C","T","C"
"IRIS.313.10799","-","T","-","-","C","-","C","T","C"
"IRIS.313.10800","-","T","-","-","C","-","C","T","C"
"IRIS.313.10801","-","T","-","-","C","-","C","T","C"
"IRIS.313.10802","-","T","-","-","C","-","C","T","C"
"IRIS.313.10803","-","T","-","-","C","-","C","T","C"
"IRIS.313.10804","-","T","-","-","C","-","C","T","C"
"IRIS.313.10805","-","T","-","-","C","-","C","T","C"
"IRIS.313.10806","-","T","-","-","C","-","C","T","C"
"IRIS.313.10807","-","-","-","-","C","-","A","N","C"
"IRIS.313.10808","-","T","-","-","C","-","C","T","N"
"IRIS.313.10809","-","T","-","-","C","-","C","T","C"
"IRIS.313.10810","-","T","-","-","C","-","C","T","C"
"IRIS.313.10811","-","T","-","-","C","-","C","T","N"
"IRIS.313.10812","-","T","-","-","C","-","C","N","C"
"IRIS.313.10813","-","-","-","-","C","-","A","C","C"
"IRIS.313.10814","-","T","-","-","C","-","A/C","C","C/T"
"IRIS.313.10815","-","T","-","-","C","-","C","T","C"
"IRIS.313.10816","-","T","-","C","C","-","C","T","C"
"IRIS.313.10817","-","T","-","C","C","-","C","T","C"
"IRIS.313.10818","-","-","-","C","C","-","A","C","C"
"IRIS.313.10819","-","T","-","C","C","-","C","N","C"
"IRIS.313.10820","-","T","-","C","C","-","C","T","C"
"IRIS.313.10821","-","-","-","C","C","-","A","C","N"
"IRIS.313.10822","-","T","-","C","C","-","A","C","T"
"IRIS.313.10823","-","T","-","C","C","-","C","T","N"
"IRIS.313.10824","-","T","-","C","C","-","C","C","C"
"IRIS.313.10825","-","T","-","C","C","-","C","T","C"
"IRIS.313.10827","-","T","-","C","C","-","C","T","C"
"IRIS.313.10828","-","T","-","C","C","-","N","T","C"
"IRIS.313.10829","-","T","-","C","C","-","C","T","C"
"IRIS.313.10830","-","T","-","C","C","-","C","T","C"
"IRIS.313.10831","-","T","-","C","C","-","C","T","C"
"IRIS.313.10832","-","T","-","C","C","-","C","T","C"
"IRIS.313.10833","-","T","-","C","C","-","C","C","C"
"IRIS.313.10834","-","T","-","C","C","-","C","T","C"
"IRIS.313.10835","-","T","-","C","C","-","A","C","T"
"IRIS.313.10836","-","T","-","C","C","-","A","C","T"
"IRIS.313.10837","-","T","-","C","C","-","C","T","C"
"IRIS.313.10838","-","T","-","C","C","-","C","T","C"
"IRIS.313.10839","-","T","-","C","C","-","C","T","C"
"IRIS.313.10840","-","T","-","C","C","-","C","T","C"
"IRIS.313.10841","-","T","-","C","C","-","C","T","C"
"IRIS.313.10842","-","T","-","C","C","-","C","T","C"
"IRIS.313.10844","-","T","-","C","C","-","C","T","C"
"IRIS.313.10845","-","T","-","C","C","-","C","C","C"
"IRIS.313.10847","-","T","-","C","C","-","C","T","C"
"IRIS.313.10848","-","T","-","C","C","-","C","T","N"
"IRIS.313.10849","-","T","-","C","C","-","C","C","C"
"IRIS.313.10850","-","T","-","C","C","-","C","T","C"
"IRIS.313.10851","-","T","-","C","C","-","C","T","C"
"IRIS.313.10852","-","T","-","-","C","-","A","C","T"
"IRIS.313.10853","-","T","-","C","C","-","C","T","C"
"IRIS.313.10854","-","T","-","C","C","-","A","N","T"
"IRIS.313.10855","-","T","-","C","C","-","C","T","C"
"IRIS.313.10856","-","T","-","C","C","-","N","T","C"
"IRIS.313.10857","-","-","-","C","C","-","A","C","C"
"IRIS.313.10858","-","T","-","C","-","-","A/C","C","C"
"IRIS.313.10859","-","-","-","C","C","-","A","C","C"
"IRIS.313.10861","-","T","-","C","C","-","A","C","T"
"IRIS.313.10862","-","T","-","C","C","-","N","T","C"
"IRIS.313.10863","-","T","-","C","C","-","C","T","C"
"IRIS.313.10864","-","T","-","C","C","-","C","T","C"
"IRIS.313.10865","-","T","-","C","C","-","C","T","C"
"IRIS.313.10866","-","T","-","C","C","-","C","N","C"
"IRIS.313.10867","-","T","-","C","C","-","C","T","C"
"IRIS.313.10868","-","T","-","C","C","-","C","T","C"
"IRIS.313.10869","-","T","-","C","C","-","A","C","N"
"IRIS.313.10870","-","T","-","C","C","-","C","T","C"
"IRIS.313.10871","-","T","-","-","C","-","A","C/T","T"
"IRIS.313.10872","-","T","-","C","C","-","C","T","C"
"IRIS.313.10873","-","T","-","C","C","-","A","C","N"
"IRIS.313.10874","-","T","-","C","C","-","C","T","C"
"IRIS.313.10875","-","T","-","C","C","-","A","C","T"
"IRIS.313.10876","-","T","-","C","C","-","A","C","T"
"IRIS.313.10877","-","T","-","C","C","-","A","C","N"
"IRIS.313.10878","-","T","-","C","C","-","N","C","N"
"IRIS.313.10879","-","T","-","C","C","-","C","T","C"
"IRIS.313.10880","-","T","-","C","C","-","C","T","C"
"IRIS.313.10881","-","T","-","C","C","-","N","T","N"
"IRIS.313.10882","-","T","-","C","C","-","A","C","T"
"IRIS.313.10883","-","T","-","C","C","-","C","T","C"
"IRIS.313.10884","-","T","-","C","C","-","C","N","N"
"IRIS.313.10885","-","T","-","C","C","-","C","C","N"
"IRIS.313.10886","-","T","-","C","C","-","C","T","C"
"IRIS.313.10887","-","T","-","C","C","-","C","T","C"
"IRIS.313.10888","-","T","-","C","C","-","C","T","C"
"IRIS.313.10889","-","T","-","C","C","-","C","T","C"
"IRIS.313.10890","-","T","-","C","C","-","C","T","C"
"IRIS.313.10891","-","T","-","C","C","-","A","C","N"
"IRIS.313.10892","-","T","-","C","C","-","A","C","T"
"IRIS.313.10893","-","T","-","C","C","-","C","T","C"
"IRIS.313.10894","-","T","-","C","C","-","A","C","T"
"IRIS.313.10895","-","T","-","C","C","-","C","T","C"
"IRIS.313.10896","-","T","-","C","C","-","A","N","T"
"IRIS.313.10897","-","T","-","C","C","-","C","C","C"
"IRIS.313.10898","-","-","-","C","C","-","A","N","C"
"IRIS.313.10899","-","T","-","C","C","-","C","N","C"
"IRIS.313.10900","-","T","-","C","C","-","C","N","C"
"IRIS.313.10901","-","T","-","C","C","-","C","N","C"
"IRIS.313.10902","-","T","-","C","C","-","C","C","C"
"IRIS.313.10903","-","T","-","C","C","-","C","T","C"
"IRIS.313.10904","-","T","-","C","C","-","C","N","C"
"IRIS.313.10905","-","T","-","C","C","-","C","N","C"
"IRIS.313.10906","-","T","-","C","C","-","C","T","N"
"IRIS.313.10907","-","T","-","C","C","-","N","C","C"
"IRIS.313.10908","-","T","-","C","C","-","C","N","C"
"IRIS.313.10909","-","T","-","C","C","-","C","C","C"
"IRIS.313.10910","-","T","-","C","C","-","C","C","N"
"IRIS.313.10911","-","-","-","C","C","-","A","N","C"
"IRIS.313.10912","-","-","-","C","C","-","A","C","C"
"IRIS.313.10913","-","T","-","C","C","-","C","C","C"
"IRIS.313.10915","-","T","-","C","C","-","C","C","C"
"IRIS.313.10916","-","T","-","C","C","-","C","T","C"
"IRIS.313.10917","-","T","-","C","C","-","C","T","C"
"IRIS.313.10918","-","T","-","C","C","-","C","T","C"
"IRIS.313.10919","-","T","-","C","C","-","C","T","C"
"IRIS.313.10920","-","T","-","C","C","-","N","T","C"
"IRIS.313.10921","-","T","-","C","C","-","N","N","T"
"IRIS.313.10922","-","T","-","C","C","-","C","T","C"
"IRIS.313.10923","-","T","-","C","C","-","C","T","C"
"IRIS.313.10924","-","T","-","C","C","-","C","T","C"
"IRIS.313.10925","-","T","-","C","C","-","A","N","N"
"IRIS.313.10926","-","T","-","C","C","-","C","T","C"
"IRIS.313.10927","-","T","-","C","C","-","C","C","C"
"IRIS.313.10928","-","T","-","C","C","-","C","T","N"
"IRIS.313.10929","-","T","-","C","C","-","A","C","N"
"IRIS.313.10930","-","T","-","C","C","-","A","C","T"
"IRIS.313.10931","-","T","-","C","C","-","C","T","C"
"IRIS.313.10932","-","-","-","C","C","-","N","N","C"
"IRIS.313.10933","-","T","-","C","C","-","N","T","C"
"IRIS.313.10934","-","T","-","C","C","-","C","T","C"
"IRIS.313.10935","-","-","-","C","C","-","A","C","N"
"IRIS.313.10936","-","T","-","C","C","-","C","T","C"
"IRIS.313.10937","-","T","-","C","C","-","A","C","C"
"IRIS.313.10938","-","T","-","C","C","-","A","C","T"
"IRIS.313.10940","-","T","-","C","C","-","A","N","N"
"IRIS.313.10941","-","T","-","C","C","-","C","C","C"
"IRIS.313.10942","-","T","-","C","C","-","C","N","C"
"IRIS.313.10943","-","T","-","C","C","-","A","C","N"
"IRIS.313.10944","-","T","-","C","C","-","A","C","N"
"IRIS.313.10945","-","T","-","C","C","-","C","T","C"
"IRIS.313.10946","-","T","-","C","C","-","C","T","C"
"IRIS.313.10947","-","T","-","C","C","-","C","N","C"
"IRIS.313.10948","-","-","-","C","C","-","C","N","C"
"IRIS.313.10949","-","T","-","C","C","-","C","T","C"
"IRIS.313.10950","-","T","-","C","C","-","C","T","C"
"IRIS.313.10951","-","T","-","C","C","-","C","C","C"
"IRIS.313.10952","-","T","-","C","C","-","C","T","C"
"IRIS.313.10953","-","T","-","C","C","-","C","T","C"
"IRIS.313.10954","-","T","-","C","C","-","C","C","C"
"IRIS.313.10955","-","T","-","C","C","-","C","T","C"
"IRIS.313.10956","-","T","-","C","C","-","C","T","C"
"IRIS.313.10957","-","T","-","C","C","-","C","T","C"
"IRIS.313.10958","-","T","-","C","C","-","C","T","C"
"IRIS.313.10959","-","T","-","C","C","-","C","T","C"
"IRIS.313.10960","-","T","-","C","C","-","C","T","C"
"IRIS.313.10961","-","T","-","C","C","-","C","C","C"
"IRIS.313.10962","-","T","-","C","C","-","C","C","C"
"IRIS.313.10963","-","T","-","C","C","-","C","C","C"
"IRIS.313.10964","-","T","-","C","C","-","C","N","C"
"IRIS.313.10965","-","T","-","C","C","-","A","N","N"
"IRIS.313.10966","-","T","-","C","C","-","C","T","C"
"IRIS.313.10967","-","T","-","C","C","-","C","N","N"
"IRIS.313.10968","-","T","-","C","C","-","A","C","T"
"IRIS.313.10969","-","T","-","C","C","-","C","C","C"
"IRIS.313.10970","-","T","-","C","C","-","C","C","C"
"IRIS.313.10971","-","T","-","C","C","-","C","T","C"
"IRIS.313.10972","-","T","-","C","C","-","N","N","C"
"IRIS.313.10973","-","T","-","C","C","-","C","T","C"
"IRIS.313.10974","-","T","-","C","C","-","C","T","C"
"IRIS.313.10975","-","T","-","C","-","-","A","C","T"
"IRIS.313.10976","-","T","-","C","C","-","C","C","C"
"IRIS.313.10977","-","T","-","C","C","-","C","C","C"
"IRIS.313.10978","-","T","-","C","C","-","C","T","C"
"IRIS.313.10979","-","T","-","C","C","-","C","N","C"
"IRIS.313.10980","-","T","-","C","C","-","C","C/T","C"
"IRIS.313.10981","-","T","-","C","C","-","C","N","C"
"IRIS.313.10982","-","T","-","C","C","-","C","N","C"
"IRIS.313.10983","-","T","-","C","C","-","C","C","C"
"IRIS.313.10984","-","T","-","C","C","-","C","T","C"
"IRIS.313.10985","-","T","-","C","C","-","C","T","C"
"IRIS.313.10986","-","T","-","C","C","-","C","T","C"
"IRIS.313.10987","-","T","-","C","C","-","C","C","C"
"IRIS.313.10988","-","T","-","C","C","-","C","N","C"
"IRIS.313.10989","-","T","-","C","C","-","C","T","C"
"IRIS.313.10990","-","T","-","C","C","-","C","T","C"
"IRIS.313.10991","-","T","-","C","C","-","C","T","C"
"IRIS.313.10992","-","T","-","C","C","-","C","T","C"
"IRIS.313.10993","-","T","-","C","C","-","C","T","C"
"IRIS.313.10994","-","T","-","C","C","-","C","T","C"
"IRIS.313.10995","-","T","-","C","C","-","C","C","N"
"IRIS.313.10996","-","T","-","C","C","-","C","C","C"
"IRIS.313.10997","-","T","-","C","C","-","C","C","C"
"IRIS.313.10998","-","T","-","C","C","-","C","T","C"
"IRIS.313.10999","-","T","-","C","-","-","C","T","C"
"IRIS.313.11000","-","T","-","C","C","-","C","C","C"
"IRIS.313.11001","-","T","-","C","C","-","C","T","C"
"IRIS.313.11003","-","T","-","C","C","-","C","T","C"
"IRIS.313.11004","-","T","-","C","C","-","C","T","C"
"IRIS.313.11005","-","T","-","C","-","-","C","N","C"
"IRIS.313.11006","-","T","-","C","C","-","C","T","C"
"IRIS.313.11007","-","T","-","C","C","-","C","T","C"
"IRIS.313.11008","-","T","-","C","C","-","C","N","C"
"IRIS.313.11009","-","T","-","C","C","-","C","T","C"
"IRIS.313.11010","-","T","-","C","C","-","C","C","C"
"IRIS.313.11011","-","T","-","C","C","-","C","N","C"
"IRIS.313.11012","-","T","-","C","C","-","C","T","C"
"IRIS.313.11013","-","T","-","C","C","-","A","C","T"
"IRIS.313.11014","-","T","-","C","C","-","C","C","N"
"IRIS.313.11015","-","T","-","C","C","-","C","C","C"
"IRIS.313.11016","-","T","-","C","C","-","A","C","T"
"IRIS.313.11017","-","T","-","C","C","-","A","C","T"
"IRIS.313.11018","-","T","-","C","C","-","A","C","T"
"IRIS.313.11019","-","T","-","C","C","-","C","C","C"
"IRIS.313.11020","-","T","-","C","C","-","N","C","T"
"IRIS.313.11021","-","T","-","C","C","-","C","T","C"
"IRIS.313.11022","-","T","-","C","C","-","C","N","C"
"IRIS.313.11023","-","T","-","C","C","-","C","T","C"
"IRIS.313.11024","-","T","-","C","C","-","A","C","T"
"IRIS.313.11025","-","T","-","C","C","-","C","C","C"
"IRIS.313.11026","-","T","-","C","C","-","C","T","N"
"IRIS.313.11027","-","T","-","-","C","-","A","C","T"
"IRIS.313.11028","-","T","-","C","C","-","C","N","C"
"IRIS.313.11029","-","T","-","C","C","-","C","C","C"
"IRIS.313.11030","-","T","-","C","C","-","C","T","C"
"IRIS.313.11031","-","T","-","C","C","-","A/C","C/T","N"
"IRIS.313.11032","-","T","-","C","C","-","C","T","C"
"IRIS.313.11033","-","T","-","C","C","-","A/C","C/T","C"
"IRIS.313.11034","-","T","-","C","C","-","C","C","C"
"IRIS.313.11035","-","T","-","C","C","-","A","C","N"
"IRIS.313.11036","-","T","-","C","C","-","A","C","N"
"IRIS.313.11037","-","T","-","C","C","-","A","C","T"
"IRIS.313.11038","-","-","-","C","C","-","A","C","C"
"IRIS.313.11039","-","-","-","C","-","-","A","C","C"
"IRIS.313.11040","-","T","-","C","C","-","A","C","N"
"IRIS.313.11041","-","T","-","C","C","-","A","C","T"
"IRIS.313.11042","-","T","-","C","C","-","C","T","C"
"IRIS.313.11043","-","-","-","C","C","-","A","C","C"
"IRIS.313.11044","-","T","-","C","C","-","C","T","C"
"IRIS.313.11045","-","T","-","C","C","-","C","T","C"
"IRIS.313.11046","-","T","-","C","C","-","C","T","C"
"IRIS.313.11047","-","T","-","C","C","-","C","C","C"
"IRIS.313.11048","-","T","-","C","C","-","A","C","T"
"IRIS.313.11049","-","T","-","C","C","-","C","C","C"
"IRIS.313.11050","-","T","-","C","C","-","C","C","C"
"IRIS.313.11051","-","T","-","C","C","-","C","C","C"
"IRIS.313.11052","-","T","-","C","C","-","C","C","C"
"IRIS.313.11053","-","T","-","C","C","-","C","C","C"
"IRIS.313.11054","-","T","-","C","C","-","C","C","C"
"IRIS.313.11055","-","T","-","C","C","-","C","C","C"
"IRIS.313.11056","-","T","-","C","C","-","C","C","C"
"IRIS.313.11057","-","T","-","C","C","-","C","C","C"
"IRIS.313.11058","-","T","-","C","C","-","C","C","C"
"IRIS.313.11059","-","T","-","C","-","-","C","C","C"
"IRIS.313.11060","-","T","-","C","C","-","A","C","N"
"IRIS.313.11061","-","T","-","C","C","-","A","N","N"
"IRIS.313.11062","-","T","-","C","C","-","C","T","C"
"IRIS.313.11063","-","T","-","-","C","-","C","N","C"
"IRIS.313.11064","-","T","-","-","C","-","C","C","C"
"IRIS.313.11065","-","T","-","-","C","-","N","N","C"
"IRIS.313.11066","-","T","-","-","-","-","C","T","C"
"IRIS.313.11067","-","T","-","-","C","-","A","N","N"
"IRIS.313.11068","-","T","-","-","C","-","C","T","C"
"IRIS.313.11069","-","T","-","-","C","-","C","T","C"
"IRIS.313.11070","-","T","-","-","C","-","C","N","C"
"IRIS.313.11071","-","T","-","-","C","-","N","N","C"
"IRIS.313.11072","-","T","-","-","C","-","C","N","C"
"IRIS.313.11073","-","T","-","-","C","-","C","N","C"
"IRIS.313.11074","-","T","-","-","C","-","C","N","C"
"IRIS.313.11075","-","T","-","-","C","-","C","T","C"
"IRIS.313.11076","-","T","-","-","C","-","C","T","C"
"IRIS.313.11077","-","T","-","-","C","-","C","T","C"
"IRIS.313.11078","-","T","-","-","C","-","C","N","C"
"IRIS.313.11079","-","T","-","-","-","-","A/C","C/T","C"
"IRIS.313.11080","-","T","-","-","C","-","A","N","N"
"IRIS.313.11081","-","T","-","-","C","-","C","T","C"
"IRIS.313.11082","-","T","-","-","C","-","C","T","N"
"IRIS.313.11083","-","T","-","-","C","-","C","T","C"
