"","26579048","26579061","26579141","26579819","26579864","26579943","26579981","26580287","26580410"
"IRIS.313.10560","C","A","-","-","A","-","-","-","A"
"IRIS.313.10561","C","A","-","-","A","-","-","-","A"
"IRIS.313.10562","C","A","-","-","A","-","-","-","A"
"IRIS.313.10563","C","A","-","-","A","-","-","-","A"
"IRIS.313.10564","C","A","-","-","A","-","-","-","A"
"IRIS.313.10565","C","G","-","-","A","-","T","-","A"
"IRIS.313.10566","C","G","-","-","A","-","-","-","A"
"IRIS.313.10567","C","A","-","-","A","-","-","-","A"
"IRIS.313.10568","C","A","-","-","A","-","-","-","A"
"IRIS.313.10569","C","A","-","-","A","-","-","-","A"
"IRIS.313.10570","C","A","-","-","A","-","-","-","A"
"IRIS.313.10572","C","N","-","-","A","-","-","-","A"
"IRIS.313.10573","C","G","-","-","A","-","T","-","A"
"IRIS.313.10574","C","G","-","-","A","-","T","-","A"
"IRIS.313.10575","C","A","-","-","A","-","-","-","A"
"IRIS.313.10576","C","A","-","-","A","-","-","-","A"
"IRIS.313.10577","C","A","-","-","A","-","-","-","A"
"IRIS.313.10578","C","A","-","-","A","-","-","-","A"
"IRIS.313.10580","C","A","-","-","A","-","-","-","A"
"IRIS.313.10581","C","A","-","-","A","-","-","-","A"
"IRIS.313.10582","C","A","-","-","A","-","-","-","A"
"IRIS.313.10583","C","A","-","-","A","-","-","-","A"
"IRIS.313.10585","C","G","-","-","A","-","T","-","A"
"IRIS.313.10587","T","G","-","-","T","-","-","-","G"
"IRIS.313.10592","T","G","-","-","T","-","-","-","G"
"IRIS.313.10593","T","G","-","-","T","-","-","-","G"
"IRIS.313.10594","T","G","-","-","T","-","-","-","G"
"IRIS.313.10595","T","G","-","-","T","-","-","-","G"
"IRIS.313.10598","T","G","-","-","T","-","-","-","G"
"IRIS.313.10600","T","G","-","-","T","-","-","-","G"
"IRIS.313.10602","T","G","-","-","T","-","-","-","G"
"IRIS.313.10603","T","G","-","-","T","-","-","-","G"
"IRIS.313.10604","T","G","-","-","T","-","-","-","G"
"IRIS.313.10605","T","G","-","-","T","-","-","-","G"
"IRIS.313.10606","T","G","-","-","T","-","-","-","G"
"IRIS.313.10608","T","G","-","-","T","-","-","-","G"
"IRIS.313.10609","C","A","-","-","A","-","-","-","A"
"IRIS.313.10610","C","A","-","-","A","-","-","-","A"
"IRIS.313.10614","C","G","-","-","A","-","T","-","A"
"IRIS.313.10617","C","A","-","-","A","-","-","-","A"
"IRIS.313.10618","C","A","-","-","A","-","-","-","A"
"IRIS.313.10619","C","A","-","-","A","-","-","-","A"
"IRIS.313.10620","C","A","-","-","A","-","-","-","A"
"IRIS.313.10623","T","G","-","-","T","-","-","-","G"
"IRIS.313.10628","C","A","-","-","A","-","-","-","A"
"IRIS.313.10631","C","A","-","-","A","-","-","-","A"
"IRIS.313.10640","C","G","-","-","A","-","T","-","A"
"IRIS.313.10642","C","A","-","-","A","-","-","-","A"
"IRIS.313.10644","C","A","-","-","A","-","-","-","A"
"IRIS.313.10645","C","A","-","-","A","-","-","-","A"
"IRIS.313.10648","C","G","-","-","A","-","T","-","A"
"IRIS.313.10649","C","A","-","-","A","-","-","-","A"
"IRIS.313.10650","C","G","-","-","A","-","T","-","A"
"IRIS.313.10651","C","A","-","-","A","-","-","-","A"
"IRIS.313.10652","C","G","-","-","A","-","T","-","A"
"IRIS.313.10653","C","A","-","-","A","-","-","-","A"
"IRIS.313.10654","C","G","-","-","A","-","T","-","A"
"IRIS.313.10655","C","G","-","-","A","-","T","-","A"
"IRIS.313.10656","C","A","-","-","A","-","-","-","A"
"IRIS.313.10657","C","A","-","-","A","-","-","-","A"
"IRIS.313.10659","C","G","-","-","A","-","T","-","A"
"IRIS.313.10660","C","A","-","-","A","-","-","-","A"
"IRIS.313.10661","C","G","-","-","A","-","T","-","A"
"IRIS.313.10662","C","A","-","-","A","-","-","-","A"
"IRIS.313.10664","C","A","-","-","A","-","-","-","A"
"IRIS.313.10666","C","G","-","-","A","-","T","-","A"
"IRIS.313.10667","C","A","-","-","A","-","-","-","A"
"IRIS.313.10668","C","A","-","-","A","-","-","-","A"
"IRIS.313.10670","C","A","-","-","A","-","-","-","A"
"IRIS.313.10671","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.10673","T","G","-","-","T","-","-","-","G"
"IRIS.313.10674","C","A","-","-","A","-","-","-","A"
"IRIS.313.10675","C","G","-","-","A","-","T","-","A"
"IRIS.313.10676","C","G","-","-","A","-","T","-","A"
"IRIS.313.10677","C","A","-","-","A","-","-","-","A"
"IRIS.313.10678","C","A","-","-","A","-","-","-","A"
"IRIS.313.10679","C","A","-","-","A","-","-","-","A"
"IRIS.313.10680","C","G","-","-","A","-","T","-","A"
"IRIS.313.10681","C","G","-","-","A","-","T","-","A"
"IRIS.313.10682","C","G","-","-","A","-","T","-","A"
"IRIS.313.10683","C","G","-","-","A","-","T","-","A"
"IRIS.313.10684","C","G","-","-","A","-","-","-","A"
"IRIS.313.10687","C","G","-","-","A","-","T","-","A"
"IRIS.313.10688","C","G","-","-","A","-","T","-","A"
"IRIS.313.10689","C","A","-","-","A","-","-","-","A"
"IRIS.313.10690","C","G","-","-","A","-","T","-","A"
"IRIS.313.10692","C","G","-","-","A","-","T","-","A"
"IRIS.313.10693","C","A","-","-","A","-","-","-","A"
"IRIS.313.10694","C","G","-","-","A","-","T","-","A"
"IRIS.313.10695","C","G","-","-","A","-","T","-","A"
"IRIS.313.10697","C","G","-","-","A","-","T","-","A"
"IRIS.313.10698","C","G","-","-","A","-","T","-","A"
"IRIS.313.10699","C","G","-","-","A","-","T","-","A"
"IRIS.313.10700","C","G","-","-","A","-","-","-","A"
"IRIS.313.10701","C","G","-","-","A","-","T","-","A"
"IRIS.313.10702","C","G","-","-","A","-","-","-","A"
"IRIS.313.10703","C","A","-","-","A","-","-","-","A"
"IRIS.313.10704","C","A","-","-","A","-","-","-","A"
"IRIS.313.10705","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.10706","C","G","-","-","A","-","T","-","A"
"IRIS.313.10707","C","G","-","-","A","-","T","-","A"
"IRIS.313.10708","C","A","-","-","A","-","-","-","A"
"IRIS.313.10710","C","A","-","-","A","-","-","-","A"
"IRIS.313.10711","C","A","-","-","A","-","-","-","A"
"IRIS.313.10712","C","A","-","-","A","-","-","-","A"
"IRIS.313.10715","C","G","-","-","A","-","T","-","A"
"IRIS.313.10716","C","G","-","-","A","-","T","-","A"
"IRIS.313.10717","C","A","-","-","A","-","-","-","A"
"IRIS.313.10718","T","G","-","-","T","-","-","-","G"
"IRIS.313.10719","C","G","-","-","A","-","T","-","A"
"IRIS.313.10720","C","A","-","-","A","-","-","-","A"
"IRIS.313.10721","C","G","-","-","A","-","T","-","A"
"IRIS.313.10722","C","A","-","-","A","-","-","-","A"
"IRIS.313.10723","C","G","-","-","A","-","T","-","A"
"IRIS.313.10724","C","G","-","-","A","-","T","-","A"
"IRIS.313.10725","C","G","-","-","A","-","T","-","A"
"IRIS.313.10726","C","G","-","-","A","-","T","-","A"
"IRIS.313.10727","C","G","-","-","A","-","T","-","A"
"IRIS.313.10728","T","G","-","-","T","-","-","-","G"
"IRIS.313.10729","N","N","-","-","N","-","-","-","N"
"IRIS.313.10730","C","A","-","-","A","-","-","-","A"
"IRIS.313.10731","C","A","-","-","A","-","-","-","A"
"IRIS.313.10732","C","A","-","-","A","-","-","-","A"
"IRIS.313.10733","C","G","-","-","A","-","T","-","A"
"IRIS.313.10734","T","G","-","-","T","-","-","-","G"
"IRIS.313.10735","T","G","-","-","T","-","-","-","G"
"IRIS.313.10736","T","G","-","-","T","-","-","-","G"
"IRIS.313.10737","C","G","-","-","A","-","-","-","G"
"IRIS.313.10738","C","G","-","-","A","-","T","-","A"
"IRIS.313.10739","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.10740","C","A","-","-","A","-","-","-","A"
"IRIS.313.10741","C","A","-","-","A","-","-","-","A"
"IRIS.313.10742","C","G","-","-","A","-","-","-","A"
"IRIS.313.10743","C","A","-","-","A","-","-","-","A"
"IRIS.313.10744","C","A","-","-","A","-","-","-","A"
"IRIS.313.10745","C","A","-","-","A","-","-","-","N"
"IRIS.313.10746","C","A","-","-","A","-","-","-","A"
"IRIS.313.10747","C","A","-","-","A","-","-","-","A"
"IRIS.313.10748","C","G","-","-","A","-","T","-","A"
"IRIS.313.10749","C","G","-","-","A","-","T","-","A"
"IRIS.313.10750","C","G","-","-","A","-","-","-","A"
"IRIS.313.10751","C","A","-","-","A","-","-","-","A"
"IRIS.313.10752","C","A","-","-","A","-","-","-","A"
"IRIS.313.10753","C","A","-","-","A","-","-","-","A"
"IRIS.313.10754","C","A","-","-","A","-","-","-","A"
"IRIS.313.10755","C","G","-","-","A","-","T","-","A"
"IRIS.313.10756","C","A","-","-","A","-","-","-","A"
"IRIS.313.10757","C","G","-","-","A","-","T","-","A"
"IRIS.313.10758","C","A","-","-","A","-","-","-","A"
"IRIS.313.10759","C","A","-","-","A","-","-","-","A"
"IRIS.313.10760","C","G","-","-","A","-","T","-","A"
"IRIS.313.10761","C","A","-","-","A","-","-","-","A"
"IRIS.313.10762","C","G","-","-","A","-","T","-","A"
"IRIS.313.10765","C","A","-","-","A","-","-","-","A"
"IRIS.313.10766","C","A","-","-","A","-","-","-","A"
"IRIS.313.10767","C","A","-","-","A","-","-","-","A"
"IRIS.313.10768","C","G","-","-","A","-","-","-","A"
"IRIS.313.10769","C","A","-","-","A","-","-","-","A"
"IRIS.313.10770","C","A","-","-","A","-","-","-","A"
"IRIS.313.10771","C","N","-","-","A","-","-","-","A"
"IRIS.313.10772","C","G","-","-","A","-","T","-","A"
"IRIS.313.10773","C","A","-","-","A","-","-","-","A"
"IRIS.313.10774","C","G","-","-","A","-","-","-","A"
"IRIS.313.10775","C","G","-","-","A","-","T","-","A"
"IRIS.313.10776","C","A","-","-","A","-","-","-","A"
"IRIS.313.10777","C","G","-","-","A","-","T","-","A"
"IRIS.313.10778","C","G","-","-","A","-","T","-","A"
"IRIS.313.10779","C","G","-","-","A","-","T","-","A"
"IRIS.313.10780","C","A","-","-","A","-","-","-","A"
"IRIS.313.10781","C","A","-","-","A","-","-","-","A"
"IRIS.313.10782","C","G","-","-","A","-","T","-","A"
"IRIS.313.10783","C","A","-","-","A","-","-","-","A"
"IRIS.313.10784","C","N","-","-","A","-","-","-","A"
"IRIS.313.10785","C","A","-","-","A","-","-","-","A"
"IRIS.313.10786","C","G","-","-","A","-","T","-","A"
"IRIS.313.10787","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.10788","C","A","-","-","A","-","-","-","A"
"IRIS.313.10789","C","A","-","-","A","-","-","-","A"
"IRIS.313.10790","C","A","-","-","A","-","-","-","A"
"IRIS.313.10791","C","G","-","-","A","-","T","-","A"
"IRIS.313.10792","C","G","-","-","A","-","T","-","A"
"IRIS.313.10793","C","A","-","-","A","-","-","-","A"
"IRIS.313.10794","C","A","-","-","A","-","-","-","A"
"IRIS.313.10795","C","A","-","-","A","-","-","-","A"
"IRIS.313.10796","C","A","-","-","A","-","-","-","A"
"IRIS.313.10797","C","A/G","-","-","A","-","T","-","A"
"IRIS.313.10798","C","A","-","-","A","-","-","-","A"
"IRIS.313.10799","C","A","-","-","A","-","-","-","A"
"IRIS.313.10800","C","A","-","-","A","-","-","-","A"
"IRIS.313.10801","C","A","-","-","A","-","-","-","A"
"IRIS.313.10802","C","A","-","-","A","-","-","-","A"
"IRIS.313.10803","C","A","-","-","A","-","-","-","A"
"IRIS.313.10804","C","G","-","-","A","-","T","-","A"
"IRIS.313.10805","C","A","-","-","A","-","-","-","A"
"IRIS.313.10806","C","G","-","-","A","-","T","-","A"
"IRIS.313.10807","C","G","-","-","A","-","T","-","A"
"IRIS.313.10808","C","A","-","-","A","-","-","-","A"
"IRIS.313.10809","C","A","-","-","A","-","-","-","A"
"IRIS.313.10810","C","G","-","-","A","-","-","-","A"
"IRIS.313.10811","C","A","-","-","A","-","-","-","A"
"IRIS.313.10812","C","G","-","-","A","-","T","-","A"
"IRIS.313.10813","C","G","-","-","A","-","T","-","A"
"IRIS.313.10814","C","G","-","-","A","-","T","-","A"
"IRIS.313.10815","C","A","-","-","A","-","-","-","A"
"IRIS.313.10816","C","A","-","-","A","-","-","C","A"
"IRIS.313.10817","C","A","-","-","A","-","-","C","A"
"IRIS.313.10818","C","G","-","-","A","-","T","C","A"
"IRIS.313.10819","C","G","-","-","A","-","T","C","A"
"IRIS.313.10820","C","G","-","-","A","-","T","C","A"
"IRIS.313.10821","C","G","-","-","A","-","T","C","A"
"IRIS.313.10822","C","G","-","-","A","-","T","C","A"
"IRIS.313.10823","C","G","-","-","A","-","T","C","A"
"IRIS.313.10824","C","G","-","-","A","-","T","C","A"
"IRIS.313.10825","C/T","G","-","-","A/T","-","-","C","A/G"
"IRIS.313.10827","C","A","-","-","A","-","-","C","A"
"IRIS.313.10828","C","A","-","-","A","-","-","C","A"
"IRIS.313.10829","C","A","-","-","A","-","-","C","A"
"IRIS.313.10830","C","A","-","-","A","-","-","C","A"
"IRIS.313.10831","C","A","-","-","A","-","-","C","A"
"IRIS.313.10832","C","A","-","-","A","-","-","C","A"
"IRIS.313.10833","C","A","-","-","A","-","-","C","A"
"IRIS.313.10834","C","A","-","-","A","-","-","C","A"
"IRIS.313.10835","C","G","-","-","A","-","T","C","A"
"IRIS.313.10836","C","G","-","-","A","-","T","C","A"
"IRIS.313.10837","C","A","-","-","A","-","-","C","A"
"IRIS.313.10838","C","A","-","-","A","-","-","C","A"
"IRIS.313.10839","C","A","-","-","A","-","-","C","A"
"IRIS.313.10840","C","A","-","-","A","-","-","C","A"
"IRIS.313.10841","C","A","-","-","A","-","-","C","A"
"IRIS.313.10842","C","G","-","-","A","-","T","C","A"
"IRIS.313.10844","C","G","-","-","A","-","T","C","A"
"IRIS.313.10845","T","G","-","-","T","-","-","C","G"
"IRIS.313.10847","C","A","-","-","A","-","-","C","A"
"IRIS.313.10848","C","A","-","-","A","-","-","C","A"
"IRIS.313.10849","T","G","-","-","T","-","-","C","G"
"IRIS.313.10850","C","A/G","-","-","A","-","-","C","A"
"IRIS.313.10851","C","A","-","-","A","-","-","C","A"
"IRIS.313.10852","C","G","A","-","A","-","-","C","G"
"IRIS.313.10853","C","A","-","-","A","-","-","C","A"
"IRIS.313.10854","T","G","-","-","T","-","-","C","G"
"IRIS.313.10855","C","A","-","-","A","-","-","C","A"
"IRIS.313.10856","C/T","G","-","-","A/T","-","-","C","G"
"IRIS.313.10857","C","G","-","-","A","-","T","C","A"
"IRIS.313.10858","C","A","-","-","A","-","-","C","A"
"IRIS.313.10859","C","G","-","-","A","-","T","C","A"
"IRIS.313.10861","T","G","-","-","T","-","-","C","G"
"IRIS.313.10862","C","A","-","-","A","-","-","C","A"
"IRIS.313.10863","C","A","-","-","A","-","-","C","A"
"IRIS.313.10864","C","A","-","-","A","-","-","C","A"
"IRIS.313.10865","C","A","-","-","A","-","-","C","N"
"IRIS.313.10866","C","A","-","-","A","-","-","C","A"
"IRIS.313.10867","C","A","-","-","A","-","-","C","A"
"IRIS.313.10868","C","A","-","-","A","-","-","C","A"
"IRIS.313.10869","C","G","-","-","A","-","-","C","G"
"IRIS.313.10870","C","A","-","-","A","-","-","C","A"
"IRIS.313.10871","T","G","-","-","T","-","-","C","G"
"IRIS.313.10872","C","A","-","-","A","-","-","C","A"
"IRIS.313.10873","T","G","-","-","T","-","-","C","G"
"IRIS.313.10874","C","A","-","-","A","-","-","C","A"
"IRIS.313.10875","T","G","-","-","T","-","-","C","G"
"IRIS.313.10876","T","G","-","-","T","-","-","C","G"
"IRIS.313.10877","C","G","-","-","A","-","-","C","G"
"IRIS.313.10878","C","G","-","-","A","-","-","C","G"
"IRIS.313.10879","T","G","-","-","T","-","-","C","G"
"IRIS.313.10880","C","A","-","-","A","-","-","C","A"
"IRIS.313.10881","T","G","-","-","T","-","-","C","G"
"IRIS.313.10882","T","G","-","-","T","-","-","C","G"
"IRIS.313.10883","T","G","-","-","T","-","-","C","G"
"IRIS.313.10884","C","A","-","-","A","-","-","-","A"
"IRIS.313.10885","C","G","-","-","A","-","T","C","A"
"IRIS.313.10886","C","A","-","-","A","-","-","C","A"
"IRIS.313.10887","C","A","-","-","A","-","-","C","A"
"IRIS.313.10888","C","A","-","-","A","-","-","C","A"
"IRIS.313.10889","C","A","-","-","A","-","-","C","A"
"IRIS.313.10890","C","A","-","-","A","-","-","C","A"
"IRIS.313.10891","T","G","-","-","T","-","-","C","G"
"IRIS.313.10892","T","G","-","-","T","-","-","C","G"
"IRIS.313.10893","C","A","-","-","A","-","-","C","A"
"IRIS.313.10894","C","G","A","-","A","-","-","C","G"
"IRIS.313.10895","C","A","-","-","A","-","-","C","A"
"IRIS.313.10896","C","G","A","-","A","-","-","C","G"
"IRIS.313.10897","C","G","-","-","A","-","T","C","A"
"IRIS.313.10898","C","G","-","-","A","-","T","C","A"
"IRIS.313.10899","C","G","-","-","A","-","T","C","A"
"IRIS.313.10900","C","G","-","-","A","-","T","C","A"
"IRIS.313.10901","C","G","-","-","A","-","-","C","A"
"IRIS.313.10902","C","G","-","-","A","-","T","C","A"
"IRIS.313.10903","C","G","-","-","A","-","T","C","A"
"IRIS.313.10904","C","G","-","-","A","-","T","C","A"
"IRIS.313.10905","C","G","-","-","A","-","T","C","A"
"IRIS.313.10906","C","G","-","-","A","-","T","C","A"
"IRIS.313.10907","C","N","-","-","A","-","T","C","A"
"IRIS.313.10908","C","G","-","-","A","-","-","C","A"
"IRIS.313.10909","C","G","-","-","A","-","T","C","A"
"IRIS.313.10910","C","G","-","-","A","-","T","C","A"
"IRIS.313.10911","C","G","-","-","A","-","-","C","A"
"IRIS.313.10912","C","G","-","-","A","-","T","C","A"
"IRIS.313.10913","C","G","-","-","A","-","T","C","A"
"IRIS.313.10915","C","G","-","-","A","-","T","C","A"
"IRIS.313.10916","C","A","-","-","A","-","-","C","A"
"IRIS.313.10917","C","A","-","-","A","-","-","C","A"
"IRIS.313.10918","C","A","-","-","A","-","-","C","A"
"IRIS.313.10919","C","A","-","-","A","-","-","C","A"
"IRIS.313.10920","C","A","-","-","A","-","-","C","A"
"IRIS.313.10921","C","G","-","-","A","-","T","C","A"
"IRIS.313.10922","C","A","-","-","A","-","-","C","A"
"IRIS.313.10923","C","A","-","-","A","-","-","C","A"
"IRIS.313.10924","C","G","-","-","A","-","T","C","A"
"IRIS.313.10925","T","G","-","-","T","-","-","C","G"
"IRIS.313.10926","C","A","-","-","A","-","-","C","A"
"IRIS.313.10927","T","G","-","-","T","-","-","C","G"
"IRIS.313.10928","C","G","-","-","A","-","T","C","A"
"IRIS.313.10929","C","G","-","-","A","-","T","C","A"
"IRIS.313.10930","T","G","-","-","T","-","-","C","G"
"IRIS.313.10931","C","A","-","-","A","-","-","C","A"
"IRIS.313.10932","C","A","-","-","A","-","-","C","A"
"IRIS.313.10933","C","A","-","-","A","-","-","C","A"
"IRIS.313.10934","C","G","-","-","A","-","T","C","A"
"IRIS.313.10935","C","G","-","-","A","-","-","C","A"
"IRIS.313.10936","C","A","-","-","A","-","-","C","A"
"IRIS.313.10937","C","G","-","-","A","-","T","C","A"
"IRIS.313.10938","C","G","-","-","A","-","T","C","A"
"IRIS.313.10940","C","G","-","-","A","-","T","C","A"
"IRIS.313.10941","C","A","-","-","A","-","-","C","A"
"IRIS.313.10942","C","G","-","-","A","-","T","-","A"
"IRIS.313.10943","C","G","-","-","A","-","T","-","A"
"IRIS.313.10944","C","G","-","-","A","-","T","-","A"
"IRIS.313.10945","C","A","-","-","A","-","-","-","A"
"IRIS.313.10946","C","A","-","-","A","-","-","-","A"
"IRIS.313.10947","C","G","-","-","A","-","T","-","A"
"IRIS.313.10948","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.10949","C","A","-","-","A","-","-","-","A"
"IRIS.313.10950","C","A","-","-","A","-","-","-","A"
"IRIS.313.10951","C","G","-","-","A","-","T","-","A"
"IRIS.313.10952","C","A","-","-","A","-","-","-","A"
"IRIS.313.10953","C","A","-","-","A","-","-","-","A"
"IRIS.313.10954","C","G","-","-","A","-","T","-","A"
"IRIS.313.10955","C","G","-","-","A","-","T","-","A"
"IRIS.313.10956","C","A","-","-","A","-","-","-","A"
"IRIS.313.10957","C","A","-","-","A","-","-","-","A"
"IRIS.313.10958","C","A","-","-","A","-","-","-","A"
"IRIS.313.10959","C","A","-","-","A","-","-","-","A"
"IRIS.313.10960","C","A","-","-","A","-","-","-","A"
"IRIS.313.10961","C","G","-","-","A","-","T","-","A"
"IRIS.313.10962","C","G","-","-","A","-","T","-","A"
"IRIS.313.10963","T","G","-","-","T","-","-","-","G"
"IRIS.313.10964","T","G","-","-","T","-","-","-","G"
"IRIS.313.10965","T","G","-","-","T","-","-","-","G"
"IRIS.313.10966","C","G","-","-","A","-","T","-","A"
"IRIS.313.10967","C","A","-","-","A","-","-","-","A"
"IRIS.313.10968","C","A","-","-","A","-","-","-","A"
"IRIS.313.10969","T","G","-","-","T","-","-","-","G"
"IRIS.313.10970","C","G","-","-","A","-","T","-","A"
"IRIS.313.10971","C","A","-","-","A","-","-","-","A"
"IRIS.313.10972","C","A","-","-","A","-","-","-","A"
"IRIS.313.10973","C","A","-","-","A","-","-","-","A"
"IRIS.313.10974","C","G","-","-","A","-","T","-","A"
"IRIS.313.10975","C","A","-","-","A","-","-","-","A"
"IRIS.313.10976","T","G","-","-","T","-","-","-","G"
"IRIS.313.10977","C","A","-","-","A","-","-","-","A"
"IRIS.313.10978","C","A","-","-","A","-","-","-","A"
"IRIS.313.10979","C","A","-","-","A","-","-","-","A"
"IRIS.313.10980","C","A","-","-","A","-","-","-","A"
"IRIS.313.10981","C","A","-","-","A","-","-","-","A"
"IRIS.313.10982","C","A","-","-","A","-","-","-","A"
"IRIS.313.10983","C","G","-","-","A","-","-","-","A"
"IRIS.313.10984","C","A","-","-","A","-","-","-","A"
"IRIS.313.10985","C","G","-","-","A","-","-","-","A"
"IRIS.313.10986","C","A","-","-","A","-","-","-","A"
"IRIS.313.10987","T","G","-","-","T","-","-","-","G"
"IRIS.313.10988","C","G","-","-","A","-","T","-","A"
"IRIS.313.10989","C","G","-","-","A","-","T","-","A"
"IRIS.313.10990","C","G","-","-","A","-","T","-","A"
"IRIS.313.10991","C","A","-","-","N","-","-","-","A"
"IRIS.313.10992","C","A","-","-","A","-","-","-","A"
"IRIS.313.10993","C","A","-","-","A","-","-","-","A"
"IRIS.313.10994","C","A","-","-","A","-","-","-","A"
"IRIS.313.10995","C","G","A","-","A","-","-","-","G"
"IRIS.313.10996","C","G","-","-","A","-","-","-","A"
"IRIS.313.10997","C","G","-","-","A","-","T","-","A"
"IRIS.313.10998","C","G","-","-","A","-","T","-","A"
"IRIS.313.10999","C","A","-","-","A","-","-","-","A"
"IRIS.313.11000","C","G","-","-","A","-","T","-","A"
"IRIS.313.11001","C","A","-","-","A","-","-","-","A"
"IRIS.313.11003","C","A","-","-","A","-","-","-","A"
"IRIS.313.11004","C","A","-","-","A","-","-","-","A"
"IRIS.313.11005","C","A","-","-","A","-","-","-","A"
"IRIS.313.11006","C","G","-","-","A","-","T","-","N"
"IRIS.313.11007","C","A","-","-","A","-","-","-","A"
"IRIS.313.11008","C","A","-","-","A","-","-","-","A"
"IRIS.313.11009","C","A","-","-","A","-","-","-","A"
"IRIS.313.11010","C","G","-","-","A","-","T","-","A"
"IRIS.313.11011","C","G","-","-","A","-","T","-","A"
"IRIS.313.11012","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.11013","T","G","-","-","T","-","-","-","G"
"IRIS.313.11014","T","G","-","-","T","-","-","-","G"
"IRIS.313.11015","T","G","-","-","T","-","-","-","G"
"IRIS.313.11016","T","G","-","-","T","-","-","-","G"
"IRIS.313.11017","T","G","-","-","T","-","-","-","G"
"IRIS.313.11018","T","G","-","-","T","-","-","-","G"
"IRIS.313.11019","T","G","-","-","T","-","-","-","G"
"IRIS.313.11020","T","G","-","-","T","-","-","-","G"
"IRIS.313.11021","T","G","-","-","T","-","-","-","G"
"IRIS.313.11022","T","G","-","-","T","-","-","-","G"
"IRIS.313.11023","T","G","-","-","T","-","-","-","G"
"IRIS.313.11024","T","G","-","-","T","-","-","-","G"
"IRIS.313.11025","T","G","-","-","T","-","-","-","G"
"IRIS.313.11026","C","A","-","-","A","-","-","-","A"
"IRIS.313.11027","T","G","-","-","T","-","-","-","G"
"IRIS.313.11028","T","G","-","-","T","-","-","-","G"
"IRIS.313.11029","T","G","-","-","T","-","-","-","G"
"IRIS.313.11030","C/T","A/G","-","-","A/T","-","-","-","A/G"
"IRIS.313.11031","C/T","A/G","-","-","A/T","-","-","-","A/G"
"IRIS.313.11032","T","G","-","-","T","-","-","-","G"
"IRIS.313.11033","C/T","A/G","-","-","A/T","-","-","-","A/G"
"IRIS.313.11034","T","G","-","-","T","-","-","-","G"
"IRIS.313.11035","C","A","-","-","A","-","-","-","A"
"IRIS.313.11036","T","G","-","-","T","-","-","-","G"
"IRIS.313.11037","T","G","-","-","T","-","-","-","G"
"IRIS.313.11038","C","A","-","-","A","-","-","-","A"
"IRIS.313.11039","C","A","-","-","A","-","-","-","A"
"IRIS.313.11040","C","G","-","-","A","-","T","-","A"
"IRIS.313.11041","T","G","-","-","T","-","-","-","G"
"IRIS.313.11042","C","G","-","-","A","-","T","-","A"
"IRIS.313.11043","C","G","-","-","A","-","T","-","A"
"IRIS.313.11044","C","A","-","-","A","-","-","-","A"
"IRIS.313.11045","C","A","-","-","A","-","-","-","A"
"IRIS.313.11046","C","A","-","-","A","-","-","-","A"
"IRIS.313.11047","T","G","-","-","T","-","-","-","G"
"IRIS.313.11048","T","G","-","-","T","-","-","-","G"
"IRIS.313.11049","T","G","-","-","T","-","-","-","G"
"IRIS.313.11050","T","G","-","-","T","-","-","-","G"
"IRIS.313.11051","T","G","-","-","T","-","-","-","G"
"IRIS.313.11052","C","G","-","-","A","-","T","-","A"
"IRIS.313.11053","T","G","-","-","T","-","-","-","G"
"IRIS.313.11054","T","G","-","-","T","-","-","-","G"
"IRIS.313.11055","T","G","-","-","T","-","-","-","G"
"IRIS.313.11056","T","G","-","-","T","-","-","-","G"
"IRIS.313.11057","T","G","-","-","T","-","-","-","G"
"IRIS.313.11058","T","G","-","-","T","-","-","-","G"
"IRIS.313.11059","T","G","-","-","T","-","-","-","G"
"IRIS.313.11060","T","G","-","-","T","-","-","-","G"
"IRIS.313.11061","T","G","-","-","T","-","-","-","G"
"IRIS.313.11062","C","A","-","-","A","-","-","-","A"
"IRIS.313.11063","T","G","-","-","T","-","-","-","G"
"IRIS.313.11064","T","G","-","-","T","-","-","-","G"
"IRIS.313.11065","T","G","-","-","T","-","-","-","G"
"IRIS.313.11066","C","A","-","-","A","-","-","-","A"
"IRIS.313.11067","T","G","-","-","T","-","-","-","G"
"IRIS.313.11068","C","A","-","-","A","-","-","-","A"
"IRIS.313.11069","C","A","-","-","A","-","-","-","A"
"IRIS.313.11070","C","A","-","-","A","-","-","-","A"
"IRIS.313.11071","C","G","-","-","A","-","T","-","A"
"IRIS.313.11072","C","G","-","-","A","-","T","-","A"
"IRIS.313.11073","C","A","-","-","A","-","-","-","A"
"IRIS.313.11074","C","G","-","-","A","-","T","-","A"
"IRIS.313.11075","C","A","-","-","A","-","-","-","A"
"IRIS.313.11076","C","G","-","-","A","-","T","-","A"
"IRIS.313.11077","C","A","-","-","A","-","-","-","A"
"IRIS.313.11078","T","G","-","-","T","-","-","-","G"
"IRIS.313.11079","C","G","-","-","A","-","T","-","A"
"IRIS.313.11080","C","G","-","-","A","-","T","-","A"
"IRIS.313.11081","C","G","-","-","A","-","T","-","A"
