"","32833649","32834680","32834904","32835979"
"IRIS.313.11390","-","-","T","A"
"IRIS.313.11391","-","-","T","A"
"IRIS.313.11392","-","-","T","A"
"IRIS.313.11393","-","-","T","A"
"IRIS.313.11394","-","-","T","A"
"IRIS.313.11395","-","-","T","A"
"IRIS.313.11396","-","-","T","T"
"IRIS.313.11397","-","-","T","T"
"IRIS.313.11398","-","-","T","A"
"IRIS.313.11399","-","-","T","A"
"IRIS.313.11400","-","-","T","A"
"IRIS.313.11401","-","-","T","A"
"IRIS.313.11402","-","-","T","A"
"IRIS.313.11403","-","-","T","A"
"IRIS.313.11404","-","-","T","A"
"IRIS.313.11405","-","-","T","A"
"IRIS.313.11406","-","-","T","A"
"IRIS.313.11407","-","-","T","A"
"IRIS.313.11408","-","-","T","A"
"IRIS.313.11409","-","-","T","A"
"IRIS.313.11410","-","-","T","A"
"IRIS.313.11411","-","-","T","A"
"IRIS.313.11413","-","-","T","A"
"IRIS.313.11414","-","-","T","A"
"IRIS.313.11415","-","-","T","T"
"IRIS.313.11416","-","-","T","A"
"IRIS.313.11417","-","-","T","A"
"IRIS.313.11418","-","-","T","A"
"IRIS.313.11419","-","-","T","A"
"IRIS.313.11420","-","-","T","N"
"IRIS.313.11421","-","-","N","A"
"IRIS.313.11422","-","-","T","A"
"IRIS.313.11423","-","-","T","A"
"IRIS.313.11424","-","-","T","T"
"IRIS.313.11425","-","-","T","A/T"
"IRIS.313.11426","-","-","T","T"
"IRIS.313.11427","-","-","T","T"
"IRIS.313.11428","-","-","T","T"
"IRIS.313.11429","-","-","T","T"
"IRIS.313.11431","-","-","T","A"
"IRIS.313.11432","-","-","T","A"
"IRIS.313.11433","-","-","T","A"
"IRIS.313.11434","-","-","T","T"
"IRIS.313.11435","-","-","T","T"
"IRIS.313.11436","-","-","T","T"
"IRIS.313.11437","-","-","T","A"
"IRIS.313.11438","-","-","T","A"
"IRIS.313.11439","-","-","T","T"
"IRIS.313.11441","-","-","T","T"
"IRIS.313.11442","-","-","T","A"
"IRIS.313.11443","-","-","T","A"
"IRIS.313.11445","-","-","T","A"
"IRIS.313.11446","-","-","T","A"
"IRIS.313.11447","-","-","T","A"
"IRIS.313.11448","-","-","T","A"
"IRIS.313.11449","-","-","T","A"
"IRIS.313.11451","-","-","T","A"
"IRIS.313.11452","-","-","T","A"
"IRIS.313.11453","-","-","T","A"
"IRIS.313.11454","-","-","T","A"
"IRIS.313.11455","-","-","T","A"
"IRIS.313.11456","-","-","T","A"
"IRIS.313.11458","-","-","T","A"
"IRIS.313.11460","-","-","T","A"
"IRIS.313.11461","-","-","T","A"
"IRIS.313.11462","-","-","T","A"
"IRIS.313.11463","-","-","T","A"
"IRIS.313.11464","-","-","T","T"
"IRIS.313.11465","-","-","T","T"
"IRIS.313.11467","A","-","T","A"
"IRIS.313.11471","A","-","T","A"
"IRIS.313.11472","A","-","T","A"
"IRIS.313.11473","A","-","T","T"
"IRIS.313.11476","A","-","T","A"
"IRIS.313.11477","A","-","T","A"
"IRIS.313.11478","A","-","T","A"
"IRIS.313.11479","A","-","T","T"
"IRIS.313.11480","A","-","T","A"
"IRIS.313.11481","A","-","T","A"
"IRIS.313.11482","A","-","T","A"
"IRIS.313.11483","A","-","T","A"
"IRIS.313.11484","A","-","T","A"
"IRIS.313.11485","A","-","T","A"
"IRIS.313.11486","A","-","T","A"
"IRIS.313.11487","A","-","T","A"
"IRIS.313.11489","A","-","T","A"
"IRIS.313.11490","A","-","T","A"
"IRIS.313.11491","A","-","T","A"
"IRIS.313.11492","A","-","T","A"
"IRIS.313.11493","A","-","T","A"
"IRIS.313.11494","A","-","T","T"
"IRIS.313.11495","A","-","T","T"
"IRIS.313.11496","A","-","T","T"
"IRIS.313.11497","A","-","T","A"
"IRIS.313.11498","A","-","T","T"
"IRIS.313.11499","A","-","T","T"
"IRIS.313.11500","A","-","T","A"
"IRIS.313.11505","A","-","T","A"
"IRIS.313.11506","A","-","T","A"
"IRIS.313.11507","A","-","T","A"
"IRIS.313.11508","A","-","T","A"
"IRIS.313.11509","A","-","T","A"
"IRIS.313.11510","A","-","T","A"
"IRIS.313.11511","A","-","T","T"
"IRIS.313.11512","A","-","T","A"
"IRIS.313.11513","A","-","T","A"
"IRIS.313.11515","A","-","T","A"
"IRIS.313.11516","A","-","T","A"
"IRIS.313.11517","A","-","T","A"
"IRIS.313.11521","A","-","T","A"
"IRIS.313.11522","A","-","C","T"
"IRIS.313.11523","A","-","T","A"
"IRIS.313.11524","A","-","T","T"
"IRIS.313.11525","A","-","T","A"
"IRIS.313.11526","A","-","T","T"
"IRIS.313.11527","A","-","T","T"
"IRIS.313.11528","A","-","T","A"
"IRIS.313.11530","A","-","T","A"
"IRIS.313.11532","A","-","T","T"
"IRIS.313.11534","A","-","T","A"
"IRIS.313.11535","A","-","T","A"
"IRIS.313.11536","A","-","T","T"
"IRIS.313.11537","A","-","T","T"
"IRIS.313.11538","A","-","T","A"
"IRIS.313.11539","A","-","T","T"
"IRIS.313.11540","A","-","T","T"
"IRIS.313.11541","A","-","T","A"
"IRIS.313.11542","A","-","T","A"
"IRIS.313.11543","A","-","T","A"
"IRIS.313.11544","A","-","T","A"
"IRIS.313.11545","A","-","T","A"
"IRIS.313.11546","A","-","T","A"
"IRIS.313.11547","A","-","T","T"
"IRIS.313.11548","A","-","T","A"
"IRIS.313.11549","A","-","T","A"
"IRIS.313.11551","A","-","T","A"
"IRIS.313.11554","A","-","T","A"
"IRIS.313.11555","A","-","T","A"
"IRIS.313.11556","A","-","T","A"
"IRIS.313.11557","A","-","T","A"
"IRIS.313.11558","A","-","T","A"
"IRIS.313.11561","A","-","T","A"
"IRIS.313.11563","A","-","T","A"
"IRIS.313.11564","A","-","T","A"
"IRIS.313.11565","A","-","T","A"
"IRIS.313.11566","A","-","T","A"
"IRIS.313.11567","A","-","T","A"
"IRIS.313.11568","A","-","T","A"
"IRIS.313.11570","A","-","T","A"
"IRIS.313.11571","A","-","T","T"
"IRIS.313.11572","A","-","T","A"
"IRIS.313.11573","A","-","T","A"
"IRIS.313.11574","A","-","T","T"
"IRIS.313.11575","A","-","C","T"
"IRIS.313.11576","A","-","T","A"
"IRIS.313.11577","A","-","T","A"
"IRIS.313.11578","-","-","C","T"
"IRIS.313.11579","A","-","T","A"
"IRIS.313.11580","A","-","T","A"
"IRIS.313.11582","A","-","T","T"
"IRIS.313.11584","-","-","C","T"
"IRIS.313.11585","A","-","T","A"
"IRIS.313.11586","A","-","C","T"
"IRIS.313.11588","A","-","T","A"
"IRIS.313.11591","A","-","T","T"
"IRIS.313.11594","A","-","T","A"
"IRIS.313.11595","A","-","T","N"
"IRIS.313.11596","A","-","T","A"
"IRIS.313.11597","A","-","T","A"
"IRIS.313.11598","A","-","T","A"
"IRIS.313.11599","A","-","T","A"
"IRIS.313.11600","A","-","T","A"
"IRIS.313.11602","A","-","T","A"
"IRIS.313.11603","A","-","T","A"
"IRIS.313.11604","A","-","T","A"
"IRIS.313.11606","A","-","T","A"
"IRIS.313.11607","A","-","T","A"
"IRIS.313.11608","A","-","T","A"
"IRIS.313.11609","A","-","T","A"
"IRIS.313.11610","A","-","T","A"
"IRIS.313.11611","A","-","T","T"
"IRIS.313.11615","A","-","T","A"
"IRIS.313.11616","A","-","T","A"
"IRIS.313.11617","A","-","T","A"
"IRIS.313.11618","A","-","T","A"
"IRIS.313.11619","A","-","T","A"
"IRIS.313.11620","A","-","T","A"
"IRIS.313.11621","A","-","T","A"
"IRIS.313.11622","A","-","T","A"
"IRIS.313.11623","A","-","T","T"
"IRIS.313.11624","A","-","T","A"
"IRIS.313.11625","A","-","T","A"
"IRIS.313.11626","A","-","T","A"
"IRIS.313.11627","A","-","T","A"
"IRIS.313.11628","A","-","T","A"
"IRIS.313.11629","A","-","T","A"
"IRIS.313.11630","A","-","T","A"
"IRIS.313.11632","A","-","T","A"
"IRIS.313.11635","A","-","T","A"
"IRIS.313.11636","A","-","T","A"
"IRIS.313.11638","A","-","T","A"
"IRIS.313.11639","A","-","T","A"
"IRIS.313.11640","A","-","T","A"
"IRIS.313.11641","A","-","T","A"
"IRIS.313.11642","A","-","T","A"
"IRIS.313.11643","A","-","T","A"
"IRIS.313.11644","A","-","T","A"
"IRIS.313.11645","A","-","T","A"
"IRIS.313.11646","A","-","T","A"
"IRIS.313.11647","A","-","T","A"
"IRIS.313.11648","A","-","T","A"
"IRIS.313.11650","A","-","T","A"
"IRIS.313.11651","A","-","T","T"
"IRIS.313.11652","-","-","C","T"
"IRIS.313.11653","A","-","C","T"
"IRIS.313.11654","A","-","C","T"
"IRIS.313.11655","A","-","T","T"
"IRIS.313.11656","A","-","T","A"
"IRIS.313.11657","A","-","T","A"
"IRIS.313.11658","A","-","T","T"
"IRIS.313.11659","A","-","T","T"
"IRIS.313.11660","A","-","T","T"
"IRIS.313.11661","A","-","C","T"
"IRIS.313.11663","A","-","T","A"
"IRIS.313.11664","A","-","T","A"
"IRIS.313.11665","A","-","T","A"
"IRIS.313.11666","A","-","T","A"
"IRIS.313.11667","A","-","T","A"
"IRIS.313.11668","A","-","T","A"
"IRIS.313.11669","A","-","T","A"
"IRIS.313.11671","A","-","T","A"
"IRIS.313.11672","A","-","T","T"
"IRIS.313.11673","A","-","T","T"
"IRIS.313.11674","A","-","T","A"
"IRIS.313.11676","A","-","T","A"
"IRIS.313.11677","A","-","T","A"
"IRIS.313.11678","A","-","T","A"
"IRIS.313.11679","A","-","T","A"
"IRIS.313.11680","A","-","T","A"
"IRIS.313.11681","A","-","T","A"
"IRIS.313.11682","A","-","T","A"
"IRIS.313.11683","A","-","T","A"
"IRIS.313.11684","A","-","T","A"
"IRIS.313.11685","A","-","T","A"
"IRIS.313.11686","A","-","T","A"
"IRIS.313.11687","A","-","T","A"
"IRIS.313.11688","A","-","T","A"
"IRIS.313.11689","A","-","C","T"
"IRIS.313.11690","A","-","T","T"
"IRIS.313.11691","A","-","T","T"
"IRIS.313.11692","A","-","T","A"
"IRIS.313.11693","A","-","T","A"
"IRIS.313.11694","A","-","T","A"
"IRIS.313.11695","A","-","T","A"
"IRIS.313.11698","A","-","T","A"
"IRIS.313.11700","A","-","T","A"
"IRIS.313.11702","A","-","C","T"
"IRIS.313.11704","A","-","T","A"
"IRIS.313.11705","A","-","T","A"
"IRIS.313.11706","A","-","T","A"
"IRIS.313.11707","A","-","T","A"
"IRIS.313.11708","A","-","T","A"
"IRIS.313.11709","A","-","T","A"
"IRIS.313.11710","A","-","T","A"
"IRIS.313.11711","A","-","T","A"
"IRIS.313.11712","A","-","T","A/T"
"IRIS.313.11713","A","-","T","A"
"IRIS.313.11714","A","-","T","A"
"IRIS.313.11716","A","-","T","A"
"IRIS.313.11717","A","-","T","A"
"IRIS.313.11719","A","-","T","A"
"IRIS.313.11720","A","-","T","A"
"IRIS.313.11721","A","-","T","A"
"IRIS.313.11722","A","-","T","A"
"IRIS.313.11723","A","-","T","A"
"IRIS.313.11724","A","-","T","A"
"IRIS.313.11725","A","-","C","T"
"IRIS.313.11726","A","-","T","A"
"IRIS.313.11727","A","-","T","A"
"IRIS.313.11728","A","-","T","A"
"IRIS.313.11729","A","-","T","A"
"IRIS.313.11730","A","-","T","A"
"IRIS.313.11731","A","-","T","A"
"IRIS.313.11732","A","-","T","A"
"IRIS.313.11733","A","-","T","A"
"IRIS.313.11734","A","-","T","A"
"IRIS.313.11735","A","-","T","A"
"IRIS.313.11736","A","-","T","T"
"IRIS.313.11737","A","-","T","A"
"IRIS.313.11738","A","-","T","A"
"IRIS.313.11739","A","-","T","T"
"IRIS.313.11740","A","-","T","A"
"IRIS.313.11741","A","-","T","A"
"IRIS.313.11742","A","-","T","A"
"IRIS.313.11743","A","-","T","A"
"IRIS.313.11744","A","-","T","A"
"IRIS.313.11745","A","-","T","A"
"IRIS.313.11746","A","-","T","A"
"IRIS.313.11747","A","-","T","A"
"IRIS.313.11748","A","-","T","A"
"IRIS.313.11750","A","-","T","A"
"IRIS.313.11751","A","-","T","A"
"IRIS.313.11752","A","-","T","A"
"IRIS.313.11753","A","-","T","A"
"IRIS.313.11754","A","-","T","A"
"IRIS.313.11755","A","-","T","T"
"IRIS.313.11756","A","-","T","T"
"IRIS.313.11757","A","-","T","A"
"IRIS.313.11758","A","-","T","A"
"IRIS.313.11759","-","-","T","T"
"IRIS.313.11760","-","-","T","A"
"IRIS.313.11761","-","-","T","A"
"IRIS.313.11762","-","-","T","A"
"IRIS.313.11763","-","-","T","A"
"IRIS.313.11764","-","-","T","A"
"IRIS.313.11765","-","-","T","A"
"IRIS.313.11766","-","-","T","A"
"IRIS.313.11767","-","-","T","A"
"IRIS.313.11772","-","-","T","A"
"IRIS.313.11773","-","-","T","A"
"IRIS.313.11779","-","-","T","A"
"IRIS.313.11780","-","-","T","A"
"IRIS.313.11782","-","-","T","A"
"IRIS.313.11783","-","-","T","A"
"IRIS.313.11784","-","-","T","A"
"IRIS.313.11785","-","-","T","A"
"IRIS.313.11786","-","-","T","A"
"IRIS.313.11787","-","-","T","A"
"IRIS.313.11788","-","-","C","T"
"IRIS.313.11789","-","-","T","A"
"IRIS.313.11790","-","-","T","T"
"IRIS.313.11791","-","-","T","A"
"IRIS.313.11792","-","-","T","T"
"IRIS.313.11793","-","-","T","A"
"IRIS.313.11794","-","-","T","A"
"IRIS.313.11795","-","-","T","A"
"IRIS.313.11796","-","-","T","A"
"IRIS.313.11797","-","-","T","A"
"IRIS.313.11798","-","-","T","A"
"IRIS.313.11799","-","-","T","A"
"IRIS.313.11800","-","-","T","T"
"IRIS.313.11801","-","-","T","A"
"IRIS.313.11802","-","-","T","A"
"IRIS.313.11803","-","-","T","T"
"IRIS.313.11804","-","-","T","A"
"IRIS.313.11805","-","-","T","A"
"IRIS.313.11806","-","-","T","A"
"IRIS.313.11807","-","-","T","A"
"IRIS.313.11808","-","-","T","A"
"IRIS.313.11809","-","-","T","A"
"IRIS.313.11810","-","-","T","A"
"IRIS.313.11811","-","-","T","A"
"IRIS.313.11812","-","-","T","A"
"IRIS.313.11813","-","-","T","A"
"IRIS.313.11814","-","-","T","A"
"IRIS.313.11815","-","-","T","A"
"IRIS.313.11816","-","-","T","A"
"IRIS.313.11817","-","-","T","A"
"IRIS.313.11818","-","-","T","A"
"IRIS.313.11819","-","-","T","A"
"IRIS.313.11820","-","-","T","A"
"IRIS.313.11821","-","-","T","A"
"IRIS.313.11822","-","-","T","A"
"IRIS.313.11823","-","-","T","A"
"IRIS.313.11824","-","-","T","A"
"IRIS.313.11825","-","-","T","A"
"IRIS.313.11826","-","-","T","A"
"IRIS.313.11827","-","-","T","A"
"IRIS.313.11828","-","-","T","A"
"IRIS.313.11829","-","-","T","T"
"IRIS.313.11830","-","-","T","A"
"IRIS.313.11831","-","-","T","T"
"IRIS.313.11832","-","-","T","T"
"IRIS.313.11833","-","-","T","A"
"IRIS.313.11834","-","-","T","T"
"IRIS.313.11835","-","-","T","A"
"IRIS.313.11836","-","-","T","A"
"IRIS.313.11837","-","-","T","A"
"IRIS.313.11838","-","-","T","N"
"IRIS.313.11839","-","-","T","A"
"IRIS.313.11840","-","-","T","A"
"IRIS.313.11841","-","-","T","A"
"IRIS.313.11842","-","-","T","A"
"IRIS.313.11843","-","-","T","A"
"IRIS.313.11844","-","-","T","A"
"IRIS.313.11845","-","-","T","T"
"IRIS.313.11846","-","-","T","T"
"IRIS.313.11848","-","-","T","A"
"IRIS.313.11849","-","-","T","A"
"IRIS.313.11850","-","-","T","A"
"IRIS.313.11851","-","-","T","T"
"IRIS.313.11852","-","-","T","A"
"IRIS.313.11853","-","-","T","A"
"IRIS.313.11854","-","-","T","A"
"IRIS.313.11855","-","-","T","A"
"IRIS.313.11856","-","-","T","A"
"IRIS.313.11857","-","-","T","A"
"IRIS.313.11858","-","-","T","A"
"IRIS.313.11859","-","-","T","A"
"IRIS.313.11860","-","-","T","A"
"IRIS.313.11861","-","-","T","A"
"IRIS.313.11862","-","-","T","A"
"IRIS.313.11863","-","-","T","A"
"IRIS.313.11865","-","-","T","A"
"IRIS.313.11866","-","-","T","A"
"IRIS.313.11867","-","-","T","A"
"IRIS.313.11868","-","-","T","A"
"IRIS.313.11869","-","-","T","A"
"IRIS.313.11870","-","-","T","A"
"IRIS.313.11871","-","-","T","A"
"IRIS.313.11872","-","-","T","A"
"IRIS.313.11875","-","-","T","T"
"IRIS.313.11876","-","-","T","A"
"IRIS.313.11877","-","-","T","A"
"IRIS.313.11878","-","-","T","A"
"IRIS.313.11881","-","-","T","A"
"IRIS.313.11882","-","-","T","A"
"IRIS.313.11884","-","-","T","A"
"IRIS.313.11885","-","-","T","A"
"IRIS.313.11886","-","-","T","A"
"IRIS.313.11887","-","-","T","A"
"IRIS.313.11888","-","-","T","A"
"IRIS.313.11889","-","-","T","A"
"IRIS.313.11890","-","-","C","T"
"IRIS.313.11892","-","-","T","T"
"IRIS.313.11893","-","-","T","A"
"IRIS.313.11894","-","-","T","A"
"IRIS.313.11895","-","-","T","A"
"IRIS.313.11896","-","-","T","A"
"IRIS.313.11897","-","-","T","T"
"IRIS.313.11898","-","-","T","A"
"IRIS.313.11899","-","-","T","A"
"IRIS.313.11900","-","-","T","T"
"IRIS.313.11901","-","-","T","A"
"IRIS.313.11902","-","-","T","A"
"IRIS.313.11903","-","-","T","T"
"IRIS.313.11904","-","-","T","A"
"IRIS.313.11905","-","-","T","A"
"IRIS.313.11906","-","-","T","T"
"IRIS.313.11907","-","-","T","T"
"IRIS.313.11908","-","-","C","T"
"IRIS.313.11909","-","-","T","A"
"IRIS.313.11910","-","-","T","A"
"IRIS.313.11911","-","-","T","A"
"IRIS.313.11912","-","-","T","A"
"IRIS.313.11913","-","-","T","T"
"IRIS.313.11914","-","-","T","A"
"IRIS.313.11915","-","-","T","T"
"IRIS.313.11916","-","-","T","A"
"IRIS.313.11917","-","-","T","A"
"IRIS.313.11918","-","-","T","A"
"IRIS.313.11919","-","-","T","A"
"IRIS.313.11920","-","-","T","A"
"IRIS.313.11921","-","-","T","A"
"IRIS.313.11922","-","-","T","T"
"IRIS.313.11923","-","-","T","T"
"IRIS.313.11924","-","-","T","T"
"IRIS.313.11925","-","-","T","A"
"IRIS.313.11926","-","-","T","T"
"IRIS.313.11927","-","-","T","A"
"IRIS.313.11928","-","-","T","T"
"IRIS.313.11929","-","-","T","T"
"IRIS.313.11930","-","-","T","A"
"IRIS.313.11931","-","-","T","T"
"IRIS.313.11932","-","-","T","A"
"IRIS.313.11934","-","-","T","A"
"IRIS.313.11935","-","-","T","A"
"IRIS.313.11936","-","-","T","A"
"IRIS.313.11937","-","-","T","A"
"IRIS.313.11938","-","-","T","A"
"IRIS.313.11939","-","-","T","A"
"IRIS.313.11940","-","-","T","A"
"IRIS.313.11941","-","-","T","A"
"IRIS.313.11943","-","-","T","A"
"IRIS.313.11944","-","-","T","A"
"IRIS.313.11945","-","-","T","A"
"IRIS.313.11946","-","-","T","T"
"IRIS.313.11947","-","-","T","A"
"IRIS.313.11948","-","-","T","A"
"IRIS.313.11949","-","-","T","A"
"IRIS.313.11950","-","-","T","A"
"IRIS.313.11951","-","-","T","A"
"IRIS.313.11952","-","-","T","A"
"IRIS.313.11953","-","-","T","A"
"IRIS.313.11954","-","-","T","A"
"IRIS.313.11955","-","-","T","A"
"IRIS.313.11956","-","-","C/T","N"
"IRIS.313.11957","-","-","T","A"
"IRIS.313.11958","-","-","T","A"
"IRIS.313.11959","-","-","T","A"
"IRIS.313.11960","-","-","T","A"
"IRIS.313.11961","-","-","T","A"
"IRIS.313.11962","-","-","T","A"
"IRIS.313.11963","-","-","T","A"
"IRIS.313.11964","-","-","T","A"
"IRIS.313.11965","-","-","T","A"
"IRIS.313.11966","-","-","T","A"
"IRIS.313.11967","-","-","T","A"
"IRIS.313.11968","-","-","T","A"
"IRIS.313.11969","-","-","T","A"
"IRIS.313.11970","-","-","T","T"
"IRIS.313.11971","-","-","T","T"
"IRIS.313.11973","-","-","T","T"
"IRIS.313.11974","-","-","T","A"
"IRIS.313.11975","-","-","T","A"
"IRIS.313.11976","-","-","T","A"
"IRIS.313.11977","-","-","T","A"
"IRIS.313.11978","-","-","T","A"
"IRIS.313.11979","-","-","T","A"
"IRIS.313.11980","-","-","T","A"
"IRIS.313.11981","-","-","T","T"
"IRIS.313.11982","-","-","T","A"
"IRIS.313.11983","-","-","T","A"
"IRIS.313.11984","-","-","T","T"
"IRIS.313.11985","-","-","T","A"
"IRIS.313.11986","-","-","T","A"
"IRIS.313.11987","-","-","T","A"
"IRIS.313.11988","-","-","T","A"
"IRIS.313.11989","-","-","T","A"
"IRIS.313.11990","-","-","T","A"
"IRIS.313.11991","-","-","T","A"
"IRIS.313.11992","-","-","T","A"
"IRIS.313.11993","-","-","T","A"
"IRIS.313.11994","-","-","T","T"
"IRIS.313.11995","-","-","T","T"
"IRIS.313.11996","-","-","T","A"
"IRIS.313.11997","-","-","T","A"
"IRIS.313.11998","-","-","T","A"
"IRIS.313.11999","-","-","T","A"
"IRIS.313.12000","-","-","T","A"
"IRIS.313.12002","-","-","T","A"
"IRIS.313.12003","-","-","C","T"
"IRIS.313.12004","-","-","T","A"
"IRIS.313.12005","-","-","T","A"
"IRIS.313.12006","-","-","T","T"
"IRIS.313.12007","-","-","T","A"
"IRIS.313.12009","-","-","T","A"
"IRIS.313.12010","-","-","T","A"
"IRIS.313.12011","-","-","T","A"
"IRIS.313.12012","-","-","T","A"
"IRIS.313.12013","-","-","T","A"
"IRIS.313.12014","-","-","T","A"
"IRIS.313.12015","-","-","T","A"
"IRIS.313.12016","-","-","T","A"
"IRIS.313.12017","-","-","T","A"
"IRIS.313.12018","-","-","T","T"
"IRIS.313.12021","-","-","T","T"
"IRIS.313.12024","-","-","T","A"
"IRIS.313.12027","-","-","T","A"
"IRIS.313.12028","-","-","T","A"
"IRIS.313.12029","-","-","T","T"
"IRIS.313.12030","-","-","T","T"
"IRIS.313.12031","-","-","T","T"
"IRIS.313.12033","-","-","T","A"
"IRIS.313.12036","-","-","T","A"
"IRIS.313.12037","-","-","T","A"
"IRIS.313.12038","-","-","T","A"
"IRIS.313.12039","-","-","T","A"
"IRIS.313.12040","-","-","T","A"
"IRIS.313.12041","-","-","T","A"
"IRIS.313.12042","-","-","T","A"
"IRIS.313.12043","-","-","T","A"
"IRIS.313.12044","-","-","T","A"
"IRIS.313.12045","-","-","T","T"
"IRIS.313.12046","-","-","T","A"
"IRIS.313.12047","-","-","T","A"
"IRIS.313.12048","-","-","T","A"
"IRIS.313.12049","-","-","T","A"
"IRIS.313.12050","-","-","T","A"
"IRIS.313.12051","-","-","T","T"
"IRIS.313.12052","-","-","T","A"
"IRIS.313.12053","-","-","T","A"
"IRIS.313.12054","-","-","T","T"
"IRIS.313.12055","-","-","T","A"
"IRIS.313.12057","-","-","T","A"
"IRIS.313.12058","-","-","T","A"
"IRIS.313.12059","-","-","C","T"
"IRIS.313.12060","-","-","C","T"
"IRIS.313.12061","-","-","T","T"
"IRIS.313.12063","-","-","T","T"
"IRIS.313.12065","-","-","T","A"
"IRIS.313.12066","-","-","T","A"
"IRIS.313.12067","-","-","T","A"
"IRIS.313.12068","-","-","T","T"
"IRIS.313.12069","-","-","T","T"
"IRIS.313.12070","-","-","T","T"
"IRIS.313.12071","-","-","T","T"
"IRIS.313.12072","-","-","T","A"
"IRIS.313.12073","-","-","T","T"
"IRIS.313.12074","-","-","T","A"
"IRIS.313.12076","-","-","T","T"
"IRIS.313.12077","-","-","T","T"
"IRIS.313.12078","-","-","T","A"
"IRIS.313.12079","-","-","T","A"
"IRIS.313.12080","-","-","T","A"
"IRIS.313.12081","-","-","T","A"
"IRIS.313.12082","-","-","T","A"
"IRIS.313.12083","-","-","T","A"
"IRIS.313.12093","-","-","T","A"
"IRIS.313.12094","-","-","T","A"
"IRIS.313.12096","-","-","T","A"
"IRIS.313.12097","-","-","T","A"
"IRIS.313.12101","-","-","T","A"
"IRIS.313.12102","-","-","T","A"
"IRIS.313.12108","-","-","T","T"
"IRIS.313.12109","-","-","T","A"
"IRIS.313.12118","-","-","T","A"
"IRIS.313.12121","-","-","T","A"
"IRIS.313.12127","-","-","T","A"
"IRIS.313.12128","-","-","T","A"
"IRIS.313.12129","-","-","T","T"
"IRIS.313.12130","-","-","T","A"
"IRIS.313.12131","-","-","T","A"
"IRIS.313.12133","-","-","T","A"
"IRIS.313.12134","-","-","T","T"
"IRIS.313.12135","-","-","T","A"
"IRIS.313.12138","-","-","T","A"
"IRIS.313.12139","-","-","T","A"
"IRIS.313.12141","-","-","T","A"
"IRIS.313.12142","-","-","T","A"
"IRIS.313.12143","-","-","T","A"
"IRIS.313.12144","-","-","T","T"
"IRIS.313.12146","-","-","T","A"
"IRIS.313.12147","-","-","T","A"
"IRIS.313.12148","-","-","T","A"
"IRIS.313.12151","-","-","T","A"
"IRIS.313.12152","-","-","T","A"
"IRIS.313.12161","-","-","T","A"
"IRIS.313.12164","-","-","T","T"
"IRIS.313.12180","-","-","T","A"
"IRIS.313.12182","-","-","T","A"
"IRIS.313.12183","-","-","T","A"
"IRIS.313.12185","-","-","T","A"
"IRIS.313.12186","-","-","T","A"
"IRIS.313.12187","-","-","T","A"
"IRIS.313.12188","-","-","T","A"
"IRIS.313.12190","-","-","T","A"
"IRIS.313.12193","-","-","T","A"
"IRIS.313.12194","-","-","T","A"
"IRIS.313.12200","-","-","T","T"
"IRIS.313.12207","-","-","T","A"
"IRIS.313.12210","-","-","T","A"
"IRIS.313.12217","-","-","C","T"
"IRIS.313.12220","-","-","T","A"
"IRIS.313.12221","-","-","T","A"
"IRIS.313.12222","-","-","T","A"
"IRIS.313.12224","-","-","T","A"
"IRIS.313.12225","-","-","T","A"
"IRIS.313.12226","-","-","T","T"
"IRIS.313.12227","-","-","T","T"
"IRIS.313.12228","-","-","T","T"
"IRIS.313.12229","-","-","T","A"
"IRIS.313.12231","-","-","T","A"
"IRIS.313.12232","-","-","T","A"
"IRIS.313.12234","-","-","T","A"
"IRIS.313.12236","-","-","T","A"
"IRIS.313.12237","-","-","T","A"
"IRIS.313.12240","-","-","T","A"
"IRIS.313.12241","-","-","T","T"
"IRIS.313.12242","-","-","T","T"
"IRIS.313.12244","-","-","T","T"
"IRIS.313.12246","-","-","T","A"
"IRIS.313.12247","-","-","T","A"
"IRIS.313.12249","-","-","T","A"
"IRIS.313.12251","-","-","T","A"
"IRIS.313.12252","-","-","T","T"
"IRIS.313.12254","-","-","T","T"
"IRIS.313.12257","-","-","T","T"
"IRIS.313.12258","-","-","T","T"
"IRIS.313.12259","-","-","T","A"
"IRIS.313.12260","-","-","T","A"
"IRIS.313.12261","-","-","T","A"
"IRIS.313.12262","-","-","T","T"
"IRIS.313.12263","-","-","T","A"
"IRIS.313.12265","-","-","T","T"
"IRIS.313.12266","-","-","T","T"
"IRIS.313.12268","-","-","T","A"
"IRIS.313.12269","-","-","T","A"
"IRIS.313.12270","-","-","T","A"
"IRIS.313.12271","-","-","T","T"
"IRIS.313.12272","-","-","T","T"
"IRIS.313.12273","-","-","T","A"
"IRIS.313.12275","-","-","T","A"
"IRIS.313.12278","-","-","N","A"
"IRIS.313.12279","-","-","T","T"
"IRIS.313.12280","-","-","T","A"
"IRIS.313.12281","-","-","T","T"
"IRIS.313.12282","-","-","T","N"
"IRIS.313.12283","-","-","T","A"
"IRIS.313.12284","-","-","T","A"
"IRIS.313.12285","-","-","T","T"
"IRIS.313.12286","-","-","T","A"
"IRIS.313.12287","-","-","T","A"
"IRIS.313.12288","-","-","T","A"
"IRIS.313.12289","-","-","T","T"
"IRIS.313.12290","-","-","T","A"
"IRIS.313.12291","-","-","T","A"
"IRIS.313.12292","-","-","T","A"
