"","909233","909311","909340","909356","909779","909809","910020","910036","910097","910100","910103","910161","910186","910209","910242"
"IRIS.313.11598","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11599","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11600","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11602","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11603","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11604","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11606","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11607","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11608","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.11609","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11610","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"IRIS.313.11611","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11615","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11616","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11617","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11618","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11619","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.11620","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11621","C","T","G","-","C","T","T","G","-","G/C","G","A","G","G","G"
"IRIS.313.11622","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11623","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11624","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11625","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11626","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11627","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11628","C","N","G","-","N","N","T","-","-","N","N","A/G","G","G","G"
"IRIS.313.11629","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.11630","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11632","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"IRIS.313.11635","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11636","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11638","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11639","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11640","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11641","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11642","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11643","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11644","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11645","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11646","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11647","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11648","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11650","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11651","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11652","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11653","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11654","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11655","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11656","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11657","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11658","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11659","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11660","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11661","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11663","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11664","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11665","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11666","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11667","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11668","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11669","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11671","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11672","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11673","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11674","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11676","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11677","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11678","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11679","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11680","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11681","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11682","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"IRIS.313.11683","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11684","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11685","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11686","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11687","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11688","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11689","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11690","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11691","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11692","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11693","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11694","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11695","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11698","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11700","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11702","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11704","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11705","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11706","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11707","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11708","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11709","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11710","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11711","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11712","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11713","C","T","G","-","C","T","T","-","T","G","G","A","G","G","G"
"IRIS.313.11714","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11716","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11717","C","T","G","-","C","T","T","G","T","G/C","G","A","G","G","G"
"IRIS.313.11719","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11720","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11721","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11722","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11723","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11724","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11725","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11726","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11727","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11728","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11729","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11730","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11731","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11732","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11733","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11734","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11735","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11736","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11737","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11738","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11739","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11740","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11741","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11742","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.11743","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11744","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11745","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11746","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11747","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11748","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11750","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11751","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11752","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11753","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11754","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11755","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11756","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11757","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11758","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11759","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11760","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11761","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11762","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11763","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11764","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11765","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11766","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11767","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11772","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11773","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11779","C","C","G","-","T","C","T","-","-","N","N","G","G","G","G"
"IRIS.313.11780","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11782","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11783","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11784","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11785","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11786","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11787","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11788","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11789","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11790","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11791","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11792","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11793","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11794","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11795","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11796","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11797","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11798","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11799","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11800","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11801","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11802","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11803","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11804","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11805","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11806","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11807","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11808","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11809","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11810","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11811","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11812","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11813","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11814","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11815","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11816","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11817","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"IRIS.313.11818","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11819","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11820","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11821","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11822","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11823","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11824","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11825","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11826","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11827","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11828","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11829","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11830","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11831","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11832","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11833","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11834","C","C","G","-","T","C","T","-","-","N","G","G","G","G","C"
"IRIS.313.11835","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"IRIS.313.11836","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11837","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11838","C","C","G","-","T","C","T","-","-","G","G","N","N","N","N"
"IRIS.313.11839","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11840","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11841","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11842","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11843","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11844","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11845","C","C","G","-","N","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11846","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11848","C","C","G","-","T","C","T","-","-","N","G","G","G","A/G","G"
"IRIS.313.11849","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11850","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11851","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11852","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11853","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11854","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11855","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11856","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.11857","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11858","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11859","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11860","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11861","C","C","G","-","T","C","T","-","-","G","G","N","G","N","N"
"IRIS.313.11862","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11863","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11865","C","C","G","-","T","C","T","-","-","C","G","G","G","G","N"
"IRIS.313.11866","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11867","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11868","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11869","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11870","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.11871","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11872","C","C","N","-","N","C","T","-","-","C","G","G","G","G","N"
"IRIS.313.11875","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11876","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11877","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11878","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11881","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11882","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11884","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11885","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11886","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11887","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"IRIS.313.11888","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.11889","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11890","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11892","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11893","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11894","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11895","C","C","G","-","T","C","T","-","-","C","C","G","G","N","G"
"IRIS.313.11896","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11897","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11898","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11899","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11900","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11901","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11902","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11903","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11904","C","T","G","-","C","T","T","G","-","G/C","G","A","G","G","G"
"IRIS.313.11905","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11906","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11907","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11908","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11909","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11910","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11911","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11912","N","T","G","-","C","T","T","-","-","G","G","N","G","G","G"
"IRIS.313.11913","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11914","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11915","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11916","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11917","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.11918","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","N","G"
"IRIS.313.11919","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11920","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11921","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11922","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11923","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11924","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11925","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11926","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11927","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11928","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11929","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11930","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11931","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11932","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11934","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11935","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11936","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11937","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11938","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11939","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11940","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11941","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11943","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.11944","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11945","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11946","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11947","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11948","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11949","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11950","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11951","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11952","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11953","C","C","G","-","T","C","T","-","-","G","N","G","G","G","G"
"IRIS.313.11954","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11955","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11956","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.11957","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11958","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11959","C","C","G","-","T","C","T","-","-","C","G","G","N","G","G"
"IRIS.313.11960","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11961","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11962","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11963","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11964","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11965","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11966","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11967","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11968","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11969","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
