"","3082326","3086359","3086385","3086397","3086439","3086531"
"IRIS.313.10988","T","A","A","C","T","C"
"IRIS.313.10989","T","A","A","C","T","C"
"IRIS.313.10990","T","A","A","C","T","C"
"IRIS.313.10991","T","C","C","T","N","C"
"IRIS.313.10992","T","C","C","T","G","C"
"IRIS.313.10993","T","C","C","T","G","C"
"IRIS.313.10994","T","C","C","T","G","C"
"IRIS.313.10995","T","A","A","C","T","C"
"IRIS.313.10996","T","C","C","T","G","C"
"IRIS.313.10997","T","N","A","C","T","C"
"IRIS.313.10998","T","A","A","C","T","C"
"IRIS.313.10999","T","C","C","T","G","C"
"IRIS.313.11000","T","A","A","C","T","C"
"IRIS.313.11001","T","C","C","T","G","C"
"IRIS.313.11003","T","C","C","T","G","C"
"IRIS.313.11004","T","C","C","T","G","C"
"IRIS.313.11005","T","C","C","T","G","C"
"IRIS.313.11006","T","A","A","C","T","C"
"IRIS.313.11007","T","C","C","T","G","C"
"IRIS.313.11008","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.11009","T","C","C","T","G","C"
"IRIS.313.11010","T","A","A","C","T","C"
"IRIS.313.11011","T","A","A","C","T","N"
"IRIS.313.11012","N","N","N","N","G","C"
"IRIS.313.11013","T","A","A","C","T","A"
"IRIS.313.11014","T","A","A","C","T","A"
"IRIS.313.11015","T","A","A","C","T","A"
"IRIS.313.11016","T","A","A","C","T","A"
"IRIS.313.11017","T","A","A","C","T","A"
"IRIS.313.11018","T","A","A","C","T","C"
"IRIS.313.11019","T","A","A","C","T","A"
"IRIS.313.11020","T","A","A","C","T","A"
"IRIS.313.11021","T","A","A","C","N","C"
"IRIS.313.11022","T","A","A","C","T","C"
"IRIS.313.11023","T","A","A","C","T","C"
"IRIS.313.11024","T","A","A","C","T","A"
"IRIS.313.11025","T","A","A","C","T","C"
"IRIS.313.11026","T","A","A/C","C","T","C"
"IRIS.313.11027","T","A","A","C","T","A"
"IRIS.313.11028","T","A","A","C","T","C"
"IRIS.313.11029","T","A","A","C","T","A"
"IRIS.313.11030","T","A","A","C","T","A"
"IRIS.313.11031","T","A","A","C","T","A"
"IRIS.313.11032","T","A","A","C","T","C"
"IRIS.313.11033","T","A","A","C","T","A/C"
"IRIS.313.11034","T","A","A","C","T","C"
"IRIS.313.11035","T","A","A","C","T","A"
"IRIS.313.11036","T","A","A","C","T","C"
"IRIS.313.11037","T","A","A","C","T","A"
"IRIS.313.11038","T","A","A","C","T","C"
"IRIS.313.11039","T","A","A","C","T","C"
"IRIS.313.11040","T","A","A","C","T","C"
"IRIS.313.11041","T","A","N","N","T","C"
"IRIS.313.11042","T","A","A","C","T","C"
"IRIS.313.11043","T","A","A","C","T","C"
"IRIS.313.11044","T","C","C","T","G","C"
"IRIS.313.11045","T","C","C","T","G","C"
"IRIS.313.11046","T","C","C","T","G","C"
"IRIS.313.11047","T","A","A","C","T","A"
"IRIS.313.11048","T","A","A","C","T","A"
"IRIS.313.11049","T","N","A","C","T","A"
"IRIS.313.11050","T","A","A","C","T","N"
"IRIS.313.11051","T","A","A","C","T","C"
"IRIS.313.11052","T","A","A","C","T","A/C"
"IRIS.313.11053","T","A","A","C","T","A"
"IRIS.313.11054","T","A","A","C","T","C"
"IRIS.313.11055","T","A","A","C","T","A"
"IRIS.313.11056","T","A","A","C","T","A"
"IRIS.313.11057","T","A","A","C","T","C"
"IRIS.313.11058","T","A","A","C","T","A"
"IRIS.313.11059","T","A","A","C","T","A"
"IRIS.313.11060","T","A","A","C","T","A"
"IRIS.313.11061","T","A","A","C","N","N"
"IRIS.313.11062","T","A","A","C","T","C"
"IRIS.313.11063","T","A","A","C","T","C"
"IRIS.313.11064","T","A","A","C","T","C"
"IRIS.313.11065","T","A","A","C","N","C"
"IRIS.313.11066","T","C","C","T","G","C"
"IRIS.313.11067","T","A","A","C","T","C"
"IRIS.313.11068","T","A","A","C","T","C"
"IRIS.313.11069","T","A","A","C","T","N"
"IRIS.313.11070","T","C","C","T","G","C"
"IRIS.313.11071","T","A","A","C","T","C"
"IRIS.313.11072","T","A","A","C","T","N"
"IRIS.313.11073","T","C","C","T","G","C"
"IRIS.313.11074","T","A","A","C","T","C"
"IRIS.313.11075","T","C","C","T","G","C"
"IRIS.313.11076","T","A","A","C","T","C"
"IRIS.313.11077","T","C","C","T","N","C"
"IRIS.313.11078","T","A","A","C","T","N"
"IRIS.313.11079","T","A","A","C","T","C"
"IRIS.313.11080","T","A","A","C","T","C"
"IRIS.313.11081","T","A","A","C","T","C"
"IRIS.313.11082","T","A","A","C","T","C"
"IRIS.313.11083","T","A","A","C","T","C"
"IRIS.313.11084","T","A","A","C","T","N"
"IRIS.313.11085","T","A","A","C","T","C"
"IRIS.313.11086","T","N","N","C","T","N"
"IRIS.313.11087","T","A","A","C","T","C"
"IRIS.313.11088","T","A","A","C","T","N"
"IRIS.313.11089","T","A","A","C","T","C"
"IRIS.313.11090","T","A","A","N","N","N"
"IRIS.313.11091","T","A","A","C","T","C"
"IRIS.313.11092","T","N","N","N","T","C"
"IRIS.313.11093","T","C","C","T","G","C"
"IRIS.313.11094","T","C","C","T","G","C"
"IRIS.313.11095","T","A/C","A/C","C","G/T","C"
"IRIS.313.11096","T","A","A","C","T","C"
"IRIS.313.11097","T","C","C","T","G","C"
"IRIS.313.11098","T","A","A","C","T","C"
"IRIS.313.11099","T","A","A","C","T","C"
"IRIS.313.11100","T","C","C","T","G","C"
"IRIS.313.11101","T","A","A","C","T","C"
"IRIS.313.11102","T","C","C","T","G","C"
"IRIS.313.11103","T","C","C","T","G","C"
"IRIS.313.11104","T","C","C","T","G","C"
"IRIS.313.11105","T","C","C","T","G","C"
"IRIS.313.11106","T","C","C","T","N","C"
"IRIS.313.11107","T","C","C","T","G","N"
"IRIS.313.11108","N","A","A","C","T","A"
"IRIS.313.11109","T","C","C","T","G","C"
"IRIS.313.11110","T","A","A","C","T","N"
"IRIS.313.11111","T","N","N","C","N","N"
"IRIS.313.11112","T","A","A","C","T","C"
"IRIS.313.11113","T","A","A","C","T","C"
"IRIS.313.11114","T","N","A","C","T","C"
"IRIS.313.11115","T","A","A","N","T","C"
"IRIS.313.11116","T","A","A","C","T","C"
"IRIS.313.11117","T","C","C","T","G","C"
"IRIS.313.11118","T","A","A","C","T","C"
"IRIS.313.11119","T","A","N","N","T","C"
"IRIS.313.11120","T","N","N","N","N","C"
"IRIS.313.11121","T","C","C","T","G","C"
"IRIS.313.11122","T","A","A","C","T","C"
"IRIS.313.11123","T","A","A","C","N","C"
"IRIS.313.11124","T","A/C","A/C","C/T","T","C"
"IRIS.313.11125","T","C","C","T","N","C"
"IRIS.313.11126","T","A","A","C","T","C"
"IRIS.313.11127","T","C","N","N","G","C"
"IRIS.313.11128","T","A","A","C","T","C"
"IRIS.313.11129","T","A","A","C","T","C"
"IRIS.313.11130","N","A","A","C","N","N"
"IRIS.313.11131","T","A","A","C","T","C"
"IRIS.313.11132","T","A","A","C","T","C"
"IRIS.313.11133","T","A","A","C","T","C"
"IRIS.313.11134","T","A","A","C","T","A"
"IRIS.313.11135","T","A","A","C","T","C"
"IRIS.313.11136","T","C","C","T","G","C"
"IRIS.313.11137","T","A","A","C","T","C"
"IRIS.313.11138","T","A","A","C","T","C"
"IRIS.313.11139","T","A","A","C","T","C"
"IRIS.313.11140","T","A","A","C","T","C"
"IRIS.313.11141","T","A","A","C","T","C"
"IRIS.313.11142","T","A","A","C","T","C"
"IRIS.313.11143","T","A","A","C","T","C"
"IRIS.313.11144","T","A","A","C","N","N"
"IRIS.313.11145","T","A","A","C","T","C"
"IRIS.313.11146","T","A","A","C","T","C"
"IRIS.313.11147","T","A","A","C","T","C"
"IRIS.313.11148","T","N","A","C","T","C"
"IRIS.313.11149","T","A","A","C","T","C"
"IRIS.313.11150","T","N","A","C","T","C"
"IRIS.313.11151","T","A","A","C","T","C"
"IRIS.313.11152","C","C","C","T","G","C"
"IRIS.313.11153","C/T","C","C","T","G","C"
"IRIS.313.11154","T","A","N","N","N","N"
"IRIS.313.11155","T","C","C","T","N","C"
"IRIS.313.11156","T","N","C","T","G","C"
"IRIS.313.11157","C","C","C","N","N","C"
"IRIS.313.11158","C","C","C","T","G","C"
"IRIS.313.11159","T","C","C","T","G","C"
"IRIS.313.11160","T","A","A","C","T","C"
"IRIS.313.11161","T","C","C","T","G","C"
"IRIS.313.11162","T","A","A","C","T","C"
"IRIS.313.11163","T","A","A","C","T","C"
"IRIS.313.11164","T","A","N","C","N","A"
"IRIS.313.11165","T","A","A","C","T","C"
"IRIS.313.11166","T","N","N","C","N","C"
"IRIS.313.11167","T","A","A","N","T","C"
"IRIS.313.11168","T","A","N","N","T","A"
"IRIS.313.11169","T","A","A","C","T","A"
"IRIS.313.11170","T","A","A","C","T","A"
"IRIS.313.11171","T","N","A","C","T","A"
"IRIS.313.11172","T","A","A","C","T","A"
"IRIS.313.11173","T","A","A","C","T","A"
"IRIS.313.11174","T","N","N","C","T","N"
"IRIS.313.11175","T","A","A","C","T","A"
"IRIS.313.11176","T","A","A","C","T","N"
"IRIS.313.11177","T","A","N","C","T","C"
"IRIS.313.11178","T","C","C","T","G","C"
"IRIS.313.11179","T","A","A","C","T","C"
"IRIS.313.11180","T","A","A","C","T","C"
"IRIS.313.11181","T","A","A","C","T","C"
"IRIS.313.11182","T","A","A","C","T","C"
"IRIS.313.11183","T","C","C","T","G","C"
"IRIS.313.11189","T","A","A","C","T","A"
"IRIS.313.11191","T","A","A","C","T","C"
"IRIS.313.11192","T","N","A","C","T","C"
"IRIS.313.11193","T","A","A","C","T","C"
"IRIS.313.11194","T","N","A","C","T","C"
"IRIS.313.11195","T","C","C","T","G","C"
"IRIS.313.11196","T","N","A","C","T","C"
"IRIS.313.11197","T","A","A","C","T","C"
"IRIS.313.11198","T","C","C","T","G","C"
"IRIS.313.11199","T","A","A","C","T","C"
"IRIS.313.11200","T","A","A","C","T","C"
"IRIS.313.11201","T","C","C","T","G","C"
"IRIS.313.11202","T","C","C","T","G","C"
"IRIS.313.11203","T","A","A","C","T","C"
"IRIS.313.11204","T","A","A","C","T","C"
"IRIS.313.11205","T","A","A","C","T","C"
"IRIS.313.11206","T","N","A","C","T","A"
"IRIS.313.11207","T","A","A","C","T","C"
"IRIS.313.11208","T","A","A","C","T","C"
"IRIS.313.11209","T","A","A","C","T","C"
"IRIS.313.11210","T","N","A","C","T","A"
"IRIS.313.11211","T","N","A","C","T","C"
"IRIS.313.11212","T","A","A","C","T","C"
"IRIS.313.11213","T","A","A","C","T","A"
"IRIS.313.11214","T","A","A","C","T","C"
"IRIS.313.11216","T","A","A","C","T","C"
"IRIS.313.11217","T","C","C","T","G","C"
"IRIS.313.11218","T","A","A","C","T","C"
"IRIS.313.11219","T","N","N","N","N","C"
"IRIS.313.11220","T","A","A","C","T","C"
"IRIS.313.11221","T","A","A","C","T","C"
"IRIS.313.11222","T","A","A","C","T","C"
"IRIS.313.11223","T","A","A","C","T","C"
"IRIS.313.11224","T","A","A","C","T","C"
"IRIS.313.11225","T","A","A","C","T","C"
"IRIS.313.11226","T","A","A","C","T","C"
"IRIS.313.11227","T","A","A","C","T","N"
"IRIS.313.11228","T","A","A","C","T","C"
"IRIS.313.11229","T","A","A","C","T","C"
"IRIS.313.11230","T","A","A","C","T","C"
"IRIS.313.11231","T","A","A","C","T","C"
"IRIS.313.11232","N","A","A","C","T","A"
"IRIS.313.11233","T","A","A","C","T","C"
"IRIS.313.11234","T","A","A","C","T","C"
"IRIS.313.11235","T","A","A","C","T","C"
"IRIS.313.11236","T","A","A","C","T","C"
"IRIS.313.11237","T","A","A","C","T","C"
"IRIS.313.11238","T","C","C","T","G","C"
"IRIS.313.11239","C","C","C","T","G","C"
"IRIS.313.11240","T","A","A","C","T","C"
"IRIS.313.11241","T","A","A","C","T","C"
"IRIS.313.11242","T","A","A","C","T","C"
"IRIS.313.11243","T","A","A","C","T","A"
"IRIS.313.11244","C","C","C","T","G","C"
"IRIS.313.11245","C","C","C","T","G","C"
"IRIS.313.11246","T","C","C","T","G","C"
"IRIS.313.11247","C","C","C","T","G","C"
"IRIS.313.11248","N","C","C","T","G","C"
"IRIS.313.11249","T","A","A","C","T","C"
"IRIS.313.11250","T","A","A","C","T","C"
"IRIS.313.11251","T","A","A","C","T","C"
"IRIS.313.11252","T","A","A","C","T","C"
"IRIS.313.11253","T","C","C","T","G","C"
"IRIS.313.11254","T","A","A","C","T","C"
"IRIS.313.11255","T","A","A","C","T","A"
"IRIS.313.11256","T","A","A","C","T","C"
"IRIS.313.11257","T","A/C","C","N","G","C"
"IRIS.313.11258","T","A","A","C","T","C"
"IRIS.313.11259","T","A","A","C","T","N"
"IRIS.313.11260","T","A","A","C","T","A/C"
"IRIS.313.11261","T","A","A","C","T","C"
"IRIS.313.11262","T","A","A","C","T","C"
"IRIS.313.11263","T","C","C","T","G","C"
"IRIS.313.11264","T","A","A","C","T","C"
"IRIS.313.11265","T","A","A","C","T","A"
"IRIS.313.11266","T","A","A","C","T","C"
"IRIS.313.11267","T","A","A","C","T","C"
"IRIS.313.11268","T","N","A","C","T","C"
"IRIS.313.11269","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.11270","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.11271","T","A","A","C","T","N"
"IRIS.313.11272","T","A","A","C","T","A"
"IRIS.313.11273","T","A","A","C","T","C"
"IRIS.313.11274","T","A","A","C","T","A"
"IRIS.313.11275","T","A","A","C","T","C"
"IRIS.313.11276","T","A","A","C","T","C"
"IRIS.313.11277","T","A","A","C","T","C"
"IRIS.313.11278","T","A","A","C","T","C"
"IRIS.313.11279","T","A","A","C","T","C"
"IRIS.313.11280","C","C","C","T","G","C"
"IRIS.313.11281","C","C","C","T","G","C"
"IRIS.313.11282","T","N","A","C","T","C"
"IRIS.313.11283","T","A","A","C","T","C"
"IRIS.313.11284","T","A","A","C","T","C"
"IRIS.313.11285","T","A","A","C","T","C"
"IRIS.313.11286","T","A","A","C","T","C"
"IRIS.313.11287","T","A","A","C","T","N"
"IRIS.313.11288","C","C","C","T","G","N"
"IRIS.313.11289","T","A","A","C","T","C"
"IRIS.313.11290","T","A","A","C","T","N"
"IRIS.313.11291","T","A","A","C","T","A"
"IRIS.313.11292","T","A","N","C","T","C"
"IRIS.313.11293","T","A","A","C","T","C"
"IRIS.313.11294","T","A","A","C","T","C"
"IRIS.313.11295","T","A","A","C","T","A"
"IRIS.313.11296","T","A","A","C","T","N"
"IRIS.313.11297","T","C","C","T","G","C"
"IRIS.313.11298","T","A","A","C","T","A"
"IRIS.313.11299","T","A","A","C","T","C"
"IRIS.313.11300","T","A","A","C","T","C"
"IRIS.313.11301","T","A","A","C","T","C"
"IRIS.313.11302","T","A","A","C","T","C"
"IRIS.313.11303","T","A","A","C","T","A/C"
"IRIS.313.11304","T","A","A","C","T","C"
"IRIS.313.11305","T","A","A","C","T","C"
"IRIS.313.11306","T","A","A","C","T","C"
"IRIS.313.11307","T","A","A","C","T","C"
"IRIS.313.11308","T","A","N","C","T","C"
"IRIS.313.11309","T","A","A","C","T","C"
"IRIS.313.11310","T","A","A","C","T","C"
"IRIS.313.11311","T","C","C","T","G","C"
"IRIS.313.11312","T","A","A","C","T","C"
"IRIS.313.11313","T","C","C","T","G","C"
"IRIS.313.11314","T","C","C","T","G","C"
"IRIS.313.11315","T","A","A","C","T","C"
"IRIS.313.11316","T","A","A","C","T","C"
"IRIS.313.11317","T","A","A","C","T","C"
"IRIS.313.11318","T","A","A","C","T","C"
"IRIS.313.11319","T","A","A","C","T","C"
"IRIS.313.11320","T","A","A","C","T","C"
"IRIS.313.11321","T","A","A","C","T","C"
"IRIS.313.11322","T","A","A","C","T","A"
"IRIS.313.11323","T","A","A","C","T","C"
"IRIS.313.11324","T","A","A","C","T","A"
"IRIS.313.11325","C","C","C","T","G","C"
"IRIS.313.11326","T","A","A","C","T","C"
"IRIS.313.11327","T","N","A","C","T","C"
"IRIS.313.11328","T","C","C","T","G","C"
"IRIS.313.11329","T","C","C","T","G","C"
"IRIS.313.11330","T","A","A","C","T","C"
"IRIS.313.11331","T","A","A","C","T","C"
"IRIS.313.11334","T","A","A","C","T","C"
"IRIS.313.11335","T","N","A","C","T","C"
"IRIS.313.11336","T","C","C","T","G","C"
"IRIS.313.11337","T","C","C","T","G","C"
"IRIS.313.11338","T","A","A","C","T","C"
"IRIS.313.11339","T","A","A","C","T","C"
"IRIS.313.11340","T","C","C","T","G","C"
"IRIS.313.11341","T","A","A","C","T","C"
"IRIS.313.11342","T","A","A","C","T","C"
"IRIS.313.11343","T","A","A","C","T","C"
"IRIS.313.11344","T","A","A","C","T","C"
"IRIS.313.11345","T","A","A","C","T","C"
"IRIS.313.11346","T","A","A","C","T","C"
"IRIS.313.11347","T","A","A","C","T","C"
"IRIS.313.11348","T","A","A","C","T","C"
"IRIS.313.11349","T","N","A","C","T","C"
"IRIS.313.11350","T","A","A","C","T","C"
"IRIS.313.11351","T","A","A","C","T","C"
"IRIS.313.11352","T","A","N","C","N","C"
"IRIS.313.11353","T","A","A","C","N","C"
"IRIS.313.11354","T","A","A","C","N","C"
"IRIS.313.11355","C","C","C","T","G","C"
"IRIS.313.11356","T","A","A","C","T","C"
"IRIS.313.11357","C","C","N","N","G","C"
"IRIS.313.11358","T","A","A","C","T","C"
"IRIS.313.11359","T","A","A","C","T","C"
"IRIS.313.11360","T","C","C","T","G","C"
"IRIS.313.11361","T","A","A","C","T","C"
"IRIS.313.11362","T","A","A","C","T","C"
"IRIS.313.11363","T","N","N","C","T","C"
"IRIS.313.11364","T","A","A","C","T","C"
"IRIS.313.11365","T","N","A","C","T","C"
"IRIS.313.11367","T","A","A","C","T","C"
"IRIS.313.11368","T","A","A","C","T","C"
"IRIS.313.11369","T","A","A","C","T","C"
"IRIS.313.11370","T","A","A","C","T","C"
"IRIS.313.11371","T","A","A","C","T","A"
"IRIS.313.11372","T","A","A","C","T","C"
"IRIS.313.11373","T","A","A","C","T","C"
"IRIS.313.11374","T","A","A","C","T","A"
"IRIS.313.11375","T","A","A","C","T","C"
"IRIS.313.11376","T","C","C","T","G","C"
"IRIS.313.11377","T","A","A","C","T","A"
"IRIS.313.11379","T","C","C","T","G","C"
"IRIS.313.11380","T","C","C","T","N","C"
"IRIS.313.11381","T","A","A","C","T","C"
"IRIS.313.11382","T","A","A","C","T","C"
"IRIS.313.11383","T","A","A","C","T","C"
"IRIS.313.11384","T","A","A","C","T","C"
"IRIS.313.11385","C","C","C","T","G","C"
"IRIS.313.11386","T","A","A","C","T","C"
"IRIS.313.11387","T","N","A","C","T","C"
"IRIS.313.11388","T","A","A","C","T","C"
"IRIS.313.11389","T","A","A","C","T","C"
"IRIS.313.11390","T","A","A","C","T","C"
"IRIS.313.11391","T","A","A","C","T","C"
"IRIS.313.11392","T","A","A","C","T","C"
"IRIS.313.11393","T","N","A","C","T","C"
"IRIS.313.11394","T","A","A","C","T","C"
"IRIS.313.11395","T","A","A","C","T","C"
"IRIS.313.11396","T","C","C","T","N","C"
"IRIS.313.11397","T","C","C","T","G","C"
"IRIS.313.11398","T","A","A","C","T","C"
"IRIS.313.11399","T","A","A","C","T","C"
"IRIS.313.11400","T","A","A","C","T","C"
"IRIS.313.11401","T","C","C","T","G","C"
"IRIS.313.11402","T","A","A","C","T","C"
"IRIS.313.11403","T","A","A","C","T","C"
"IRIS.313.11404","T","A","A","C","T","C"
"IRIS.313.11405","T","A","A","C","T","C"
"IRIS.313.11406","T","A","A","C","T","C"
"IRIS.313.11407","T","A","A","C","T","C"
"IRIS.313.11408","T","A","A","C","T","C"
"IRIS.313.11409","T","A","A","C","T","C"
"IRIS.313.11410","T","A","A","C","T","C"
"IRIS.313.11411","T","N","A","C","T","C"
"IRIS.313.11413","T","A","A","C","T","C"
"IRIS.313.11414","T","N","A","C","T","C"
"IRIS.313.11415","T","A","A","C","T","C"
"IRIS.313.11416","T","A","A","C","T","C"
"IRIS.313.11417","T","A","A","C","T","C"
"IRIS.313.11418","T","A","A","C","T","C"
"IRIS.313.11419","T","A","A","C","T","C"
"IRIS.313.11420","T","A","A","C","T","C"
"IRIS.313.11421","T","A","A","C","T","C"
"IRIS.313.11422","C","C","C","T","N","C"
"IRIS.313.11423","T","N","C","T","N","C"
"IRIS.313.11424","T","C","C","T","G","C"
"IRIS.313.11425","T","C","N","N","N","C"
"IRIS.313.11426","T","C","C","T","G","C"
"IRIS.313.11427","T","C","C","T","G","C"
"IRIS.313.11428","T","C","C","T","G","C"
"IRIS.313.11429","T","C","C","T","G","C"
"IRIS.313.11431","T","C","C","T","G","C"
"IRIS.313.11432","T","A","A","C","T","C"
"IRIS.313.11433","T","A","A","C","T","C"
"IRIS.313.11434","T","C","C","T","G","C"
"IRIS.313.11435","T","C","C","T","G","C"
"IRIS.313.11436","T","C","C","T","G","C"
"IRIS.313.11437","T","A","A","C","T","C"
"IRIS.313.11438","C","C","C","T","G","C"
"IRIS.313.11439","T","C","C","T","G","C"
"IRIS.313.11441","T","C","C","T","G","C"
"IRIS.313.11442","T","A","A","C","T","A"
"IRIS.313.11443","T","A","A","C","T","C"
"IRIS.313.11445","T","A","A","C","T","C"
"IRIS.313.11446","T","A","A","C","T","C"
"IRIS.313.11447","T","A","A","C","T","C"
"IRIS.313.11448","T","A","A","C","T","C"
"IRIS.313.11449","T","A","A","C","T","C"
"IRIS.313.11451","T","A","A","C","T","C"
"IRIS.313.11452","T","A","A","C","T","C"
"IRIS.313.11453","T","A","A","C","T","C"
"IRIS.313.11454","T","A","A","C","T","A"
"IRIS.313.11455","T","A","A","C","T","C"
"IRIS.313.11456","T","A","A","C","T","A"
"IRIS.313.11458","T","A","A","C","T","C"
"IRIS.313.11460","T","A","A","C","T","C"
"IRIS.313.11461","T","A","A","C","T","C"
"IRIS.313.11462","T","A","A","C","T","A"
"IRIS.313.11463","T","A","A","C","T","C"
"IRIS.313.11464","T","C","C","T","G","C"
"IRIS.313.11465","T","C","C","T","G","C"
"IRIS.313.11467","T","C","C","T","G","C"
"IRIS.313.11471","T","A","N","N","T","C"
"IRIS.313.11472","T","A","A","C","T","C"
"IRIS.313.11473","T","C","C","T","G","C"
"IRIS.313.11476","T","A","A","C","T","C"
"IRIS.313.11477","T","A","A","C","T","C"
"IRIS.313.11478","T","A","A","C","T","C"
"IRIS.313.11479","T","C","C","T","G","C"
"IRIS.313.11480","T","C","C","T","G","C"
"IRIS.313.11481","N","A","A","C","T","A"
"IRIS.313.11482","T","A","A","C","T","C"
"IRIS.313.11483","T","A","A","C","T","A"
"IRIS.313.11484","T","A","A","C","T","C"
"IRIS.313.11485","T","A","A","C","T","C"
"IRIS.313.11486","T","N","A","C","T","C"
"IRIS.313.11487","T","A","A","C","T","C"
"IRIS.313.11489","T","A","A","C","T","A"
"IRIS.313.11490","T","A","A","C","T","C"
"IRIS.313.11491","T","A","A","C","T","C"
"IRIS.313.11492","T","A","A","C","T","C"
"IRIS.313.11493","T","A","A","C","T","C"
"IRIS.313.11494","T","C","C","T","G","C"
"IRIS.313.11495","T","C","C","T","G","C"
"IRIS.313.11496","T","C","C","T","G","C"
"IRIS.313.11497","T","A","A","C","T","C"
"IRIS.313.11498","T","A","A","C","T","C"
"IRIS.313.11499","T","C","C","T","G","C"
"IRIS.313.11500","T","A","A","C","T","C"
"IRIS.313.11505","T","A","A","C","T","C"
"IRIS.313.11506","T","A","A","C","T","C"
"IRIS.313.11507","T","C","C","T","G","C"
"IRIS.313.11508","T","A","A","C","T","C"
"IRIS.313.11509","T","A","A","C","T","C"
"IRIS.313.11510","T","A","A","C","T","C"
"IRIS.313.11511","T","C","C","T","G","C"
"IRIS.313.11512","T","A","A","C","T","C"
"IRIS.313.11513","T","A","A","C","T","C"
"IRIS.313.11515","C","C","C","T","G","C"
"IRIS.313.11516","T","A","A","C","T","C"
"IRIS.313.11517","T","A","A","C","T","C"
"IRIS.313.11521","T","A","A","C","T","C"
"IRIS.313.11522","T","C","C","T","G","C"
"IRIS.313.11523","T","A","A","C","T","C"
"IRIS.313.11524","T","C","C","T","G","C"
"IRIS.313.11525","T","A","A","C","N","C"
"IRIS.313.11526","T","C","C","N","G","C"
"IRIS.313.11527","T","C","C","T","G","C"
"IRIS.313.11528","T","A","A","C","T","C"
"IRIS.313.11530","T","A","A","C","T","C"
"IRIS.313.11532","T","C","C","T","G","C"
"IRIS.313.11534","T","A/C","A/C","C/T","T","N"
"IRIS.313.11535","C/T","N","A","C","T","N"
"IRIS.313.11536","T","C","N","N","N","C"
"IRIS.313.11537","T","C","C","T","N","C"
"IRIS.313.11538","C","C","C","T","G","C"
"IRIS.313.11539","T","C","C","T","G","C"
"IRIS.313.11540","T","C","C","T","G","C"
"IRIS.313.11541","T","N","N","C","T","C"
"IRIS.313.11542","T","C","C","T","N","C"
"IRIS.313.11543","T","A","A","C","T","C"
"IRIS.313.11544","T","N","N","C","T","C"
"IRIS.313.11545","T","A","A","C","T","C"
"IRIS.313.11546","T","A","A","C","T","C"
"IRIS.313.11547","T","A","A","C","T","C"
"IRIS.313.11548","T","C","C","T","G","C"
"IRIS.313.11549","T","A","A","C","T","C"
"IRIS.313.11551","T","A","A","C","N","N"
"IRIS.313.11554","T","A","N","C","T","C"
"IRIS.313.11555","T","A","A","C","T","C"
"IRIS.313.11556","T","N","A","C","T","C"
"IRIS.313.11557","T","N","A","C","T","C"
"IRIS.313.11558","T","A","A","C","T","C"
"IRIS.313.11561","T","A","A","C","T","C"
"IRIS.313.11563","T","A","A","C","T","C"
"IRIS.313.11564","T","A","A","C","T","C"
"IRIS.313.11565","T","A","A","C","T","C"
"IRIS.313.11566","T","A","A","C","T","C"
"IRIS.313.11567","T","A","A","C","T","C"
"IRIS.313.11568","T","A","A","C","T","C"
"IRIS.313.11570","C","C","C","T","G","C"
"IRIS.313.11571","T","C","N","T","G","C"
"IRIS.313.11572","T","A","A","C","T","C"
"IRIS.313.11573","T","A","A","C","T","N"
"IRIS.313.11574","T","C","C","T","G","C"
"IRIS.313.11575","T","C","C","T","G","C"
"IRIS.313.11576","T","A","N","N","T","A"
"IRIS.313.11577","T","A","A","C","N","A"
"IRIS.313.11578","T","C","C","T","G","C"
"IRIS.313.11579","T","N","N","N","T","C"
"IRIS.313.11580","T","A","A","C","T","A"
"IRIS.313.11582","T","C","C","T","G","C"
"IRIS.313.11584","T","C","C","T","G","C"
"IRIS.313.11585","T","A","A","C","T","C"
"IRIS.313.11586","T","C","C","T","G","C"
"IRIS.313.11588","T","A","A","C","T","A"
"IRIS.313.11591","T","A","A","C","T","C"
"IRIS.313.11594","T","A","A","C","T","C"
"IRIS.313.11595","T","A","A","C","N","N"
"IRIS.313.11596","T","A","A","C","T","A"
"IRIS.313.11597","T","A","A","C","T","C"
"IRIS.313.11598","T","A","A","C","T","A/C"
"IRIS.313.11599","T","A","A","C","T","C"
"IRIS.313.11600","T","A","A","C","T","C"
"IRIS.313.11602","T","A","A","C","T","A"
"IRIS.313.11603","T","A","A","C","T","C"
"IRIS.313.11604","T","A","A","C","T","A"
"IRIS.313.11606","T","A","A","C","T","C"
"IRIS.313.11607","T","A","A","C","T","C"
"IRIS.313.11608","T","N","N","N","T","C"
"IRIS.313.11609","T","A","A","C","T","C"
"IRIS.313.11610","T","A","A","N","N","N"
"IRIS.313.11611","T","C","C","T","G","C"
"IRIS.313.11615","T","A","A","C","T","C"
"IRIS.313.11616","T","N","A","C","T","C"
"IRIS.313.11617","T","A","A","C","T","A"
"IRIS.313.11618","T","A","A","C","T","A"
"IRIS.313.11619","T","A","A","C","T","A"
"IRIS.313.11620","T","A","A","C","T","A"
"IRIS.313.11621","T","A","A","C","T","C"
"IRIS.313.11622","C","C","C","T","G","C"
