"","29950048","29950063","29951630","29953676"
"IRIS.313.11381","C","-","T","G"
"IRIS.313.11382","C","-","T","G"
"IRIS.313.11383","C","-","T","G"
"IRIS.313.11384","C","-","T","G"
"IRIS.313.11385","C","-","T","G"
"IRIS.313.11386","C","-","T","A/G"
"IRIS.313.11387","C","-","C","G"
"IRIS.313.11388","C","-","T","G"
"IRIS.313.11389","C","-","T","G"
"IRIS.313.11390","C","-","T","G"
"IRIS.313.11391","C","-","T","G"
"IRIS.313.11392","C","-","T","G"
"IRIS.313.11393","C","-","T","G"
"IRIS.313.11394","C","-","T","G"
"IRIS.313.11395","C","-","T","G"
"IRIS.313.11396","T","-","C","A"
"IRIS.313.11397","T","-","C","A"
"IRIS.313.11398","C","-","T","G"
"IRIS.313.11399","C","-","T","G"
"IRIS.313.11400","C","-","T","G"
"IRIS.313.11401","T","-","C","A"
"IRIS.313.11402","C","-","T","G"
"IRIS.313.11403","C","-","T","G"
"IRIS.313.11404","C","-","T","G"
"IRIS.313.11405","C","-","T","G"
"IRIS.313.11406","C","-","T","G"
"IRIS.313.11407","C","-","T","G"
"IRIS.313.11408","C","-","T","G"
"IRIS.313.11409","C","-","T","G"
"IRIS.313.11410","C","-","T","G"
"IRIS.313.11411","N","-","T","G"
"IRIS.313.11413","C","-","T","G"
"IRIS.313.11414","C","-","T","G"
"IRIS.313.11415","C","-","C/T","G"
"IRIS.313.11416","C","-","T","G"
"IRIS.313.11417","T","-","C","A"
"IRIS.313.11418","C","-","T","G"
"IRIS.313.11419","C","-","T","G"
"IRIS.313.11420","C","-","T","G"
"IRIS.313.11421","C","-","T","G"
"IRIS.313.11422","C","-","T","G"
"IRIS.313.11423","N","-","T","G"
"IRIS.313.11424","T","-","C","A"
"IRIS.313.11425","C/T","-","C/T","A/G"
"IRIS.313.11426","T","-","C","A"
"IRIS.313.11427","T","-","C","A"
"IRIS.313.11428","T","-","C","A"
"IRIS.313.11429","T","-","C","A"
"IRIS.313.11431","C","-","T","G"
"IRIS.313.11432","C","-","T","A/G"
"IRIS.313.11433","C","-","T","G"
"IRIS.313.11434","T","-","C","A"
"IRIS.313.11435","T","-","C","A"
"IRIS.313.11436","T","-","C","A"
"IRIS.313.11437","C","-","T","G"
"IRIS.313.11438","C","-","T","G"
"IRIS.313.11439","T","-","N","A"
"IRIS.313.11441","T","-","C","A"
"IRIS.313.11442","C","-","T","G"
"IRIS.313.11443","C","-","T","G"
"IRIS.313.11445","C","-","T","G"
"IRIS.313.11446","C","-","T","G"
"IRIS.313.11447","C","-","T","G"
"IRIS.313.11448","C","-","T","G"
"IRIS.313.11449","C","-","T","G"
"IRIS.313.11451","C","-","T","G"
"IRIS.313.11452","C","-","T","G"
"IRIS.313.11453","C","-","T","G"
"IRIS.313.11454","C","-","T","G"
"IRIS.313.11455","C","-","T","G"
"IRIS.313.11456","C","-","T","G"
"IRIS.313.11458","C","-","T","G"
"IRIS.313.11460","C","-","T","G"
"IRIS.313.11461","C","-","T","G"
"IRIS.313.11462","C","-","T","G"
"IRIS.313.11463","C","-","T","G"
"IRIS.313.11464","T","-","C","A"
"IRIS.313.11465","T","-","C","A"
"IRIS.313.11467","C","G","T","G"
"IRIS.313.11471","C","G","T","G"
"IRIS.313.11472","C","G","T","G"
"IRIS.313.11473","N","G","C","A"
"IRIS.313.11476","C","G","T","G"
"IRIS.313.11477","C","G","T","G"
"IRIS.313.11478","C/T","G","T","G"
"IRIS.313.11479","T","G","C","A"
"IRIS.313.11480","C","G","T","G"
"IRIS.313.11481","C","G","T","G"
"IRIS.313.11482","C","G","T","G"
"IRIS.313.11483","C","G","T","G"
"IRIS.313.11484","C","G","T","G"
"IRIS.313.11485","C","G","T","G"
"IRIS.313.11486","N","G","T","G"
"IRIS.313.11487","C","G","T","G"
"IRIS.313.11489","C","G","T","G"
"IRIS.313.11490","C","G","T","G"
"IRIS.313.11491","C","G","T","G"
"IRIS.313.11492","C","G","T","G"
"IRIS.313.11493","C","G","T","G"
"IRIS.313.11494","N","G","C","A"
"IRIS.313.11495","T","G","C","A"
"IRIS.313.11496","T","G","C","A"
"IRIS.313.11497","C","G","T","G"
"IRIS.313.11498","T","G","C","A"
"IRIS.313.11499","T","G","C","A"
"IRIS.313.11500","C","G","T","G"
"IRIS.313.11505","C","G","T","G"
"IRIS.313.11506","C","G","T","G"
"IRIS.313.11507","C/T","G","T","G"
"IRIS.313.11508","C","G","T","G"
"IRIS.313.11509","C","G","T","G"
"IRIS.313.11510","C","G","T","G"
"IRIS.313.11511","T","G","C","A"
"IRIS.313.11512","C","G","T","G"
"IRIS.313.11513","C","G","T","G"
"IRIS.313.11515","C","G","T","G"
"IRIS.313.11516","C","G","T","G"
"IRIS.313.11517","C","G","T","G"
"IRIS.313.11521","C","G","T","G"
"IRIS.313.11522","T","G","C","A"
"IRIS.313.11523","C","G","T","G"
"IRIS.313.11524","T","G","C","A"
"IRIS.313.11525","C","G","T","G"
"IRIS.313.11526","T","G","C","A"
"IRIS.313.11527","T","G","C","A"
"IRIS.313.11528","C","G","T","G"
"IRIS.313.11530","C","G","T","G"
"IRIS.313.11532","T","G","C","A"
"IRIS.313.11534","C","G","T","G"
"IRIS.313.11535","C","G","T","G"
"IRIS.313.11536","T","G","C","A"
"IRIS.313.11537","T","G","C","A"
"IRIS.313.11538","T","G","C","A"
"IRIS.313.11539","N","G","C","A"
"IRIS.313.11540","T","G","C","A"
"IRIS.313.11541","C","G","T","G"
"IRIS.313.11542","T","G","C","A"
"IRIS.313.11543","C","G","T","G"
"IRIS.313.11544","C","G","T","G"
"IRIS.313.11545","C","G","T","G"
"IRIS.313.11546","C","G","T","G"
"IRIS.313.11547","C","G","T","G"
"IRIS.313.11548","C","G","T","G"
"IRIS.313.11549","C","G","T","G"
"IRIS.313.11551","C","G","T","G"
"IRIS.313.11554","C","G","T","G"
"IRIS.313.11555","C","G","T","G"
"IRIS.313.11556","C","G","T","G"
"IRIS.313.11557","C","G","T","G"
"IRIS.313.11558","C","G","T","G"
"IRIS.313.11561","C","G","T","G"
"IRIS.313.11563","C/T","G","T","G"
"IRIS.313.11564","T","G","C","A"
"IRIS.313.11565","C","G","T","G"
"IRIS.313.11566","C","G","T","G"
"IRIS.313.11567","T","G","C","A"
"IRIS.313.11568","C","G","T","G"
"IRIS.313.11570","C","G","T","G"
"IRIS.313.11571","T","G","C","A"
"IRIS.313.11572","C","G","T","G"
"IRIS.313.11573","C","G","T","G"
"IRIS.313.11574","T","G","C","A"
"IRIS.313.11575","T","G","C","A"
"IRIS.313.11576","C","G","T","G"
"IRIS.313.11577","C","G","T","G"
"IRIS.313.11578","T","G","C","A"
"IRIS.313.11579","C","G","T","G"
"IRIS.313.11580","C","G","T","G"
"IRIS.313.11582","T","G","C","A"
"IRIS.313.11584","T","G","C","A"
"IRIS.313.11585","C","G","T","G"
"IRIS.313.11586","T","G","C","A"
"IRIS.313.11588","C","G","T","G"
"IRIS.313.11591","T","G","C","A"
"IRIS.313.11594","C","G","T","G"
"IRIS.313.11595","C","G","T","G"
"IRIS.313.11596","C","G","T","G"
"IRIS.313.11597","C","G","T","G"
"IRIS.313.11598","N","G","T","G"
"IRIS.313.11599","C","G","T","G"
"IRIS.313.11600","C","G","T","G"
"IRIS.313.11602","C","G","T","G"
"IRIS.313.11603","C","G","T","G"
"IRIS.313.11604","C","G","T","G"
"IRIS.313.11606","C","G","T","G"
"IRIS.313.11607","C","G","T","G"
"IRIS.313.11608","C","G","T","G"
"IRIS.313.11609","C","-","T","G"
"IRIS.313.11610","C","G","C","G"
"IRIS.313.11611","T","G","C","A"
"IRIS.313.11615","C","G","T","G"
"IRIS.313.11616","C","G","T","G"
"IRIS.313.11617","C","G","T","G"
"IRIS.313.11618","C","G","T","G"
"IRIS.313.11619","C","G","T","G"
"IRIS.313.11620","C","G","T","G"
"IRIS.313.11621","C","G","T","G"
"IRIS.313.11622","C","G","T","G"
"IRIS.313.11623","T","-","C","A"
"IRIS.313.11624","C","-","T","G"
"IRIS.313.11625","T","-","C","A"
"IRIS.313.11626","T","-","C","A"
"IRIS.313.11627","T","-","C","A"
"IRIS.313.11628","N","-","C/T","A/G"
"IRIS.313.11629","C","-","T","G"
"IRIS.313.11630","T","-","C","A"
"IRIS.313.11632","T","-","C","A"
"IRIS.313.11635","C","-","T","G"
"IRIS.313.11636","C","-","T","G"
"IRIS.313.11638","C","-","T","G"
"IRIS.313.11639","C","-","T","A/G"
"IRIS.313.11640","C","-","T","G"
"IRIS.313.11641","N","-","T","G"
"IRIS.313.11642","C","-","T","G"
"IRIS.313.11643","C","-","T","G"
"IRIS.313.11644","C","-","T","G"
"IRIS.313.11645","C","-","T","G"
"IRIS.313.11646","C","-","T","G"
"IRIS.313.11647","C","-","T","G"
"IRIS.313.11648","C","-","T","G"
"IRIS.313.11650","C","-","T","G"
"IRIS.313.11651","T","-","C","A"
"IRIS.313.11652","T","-","C","A"
"IRIS.313.11653","T","-","C","A"
"IRIS.313.11654","T","-","C","A"
"IRIS.313.11655","T","-","C","A"
"IRIS.313.11656","C","-","T","G"
"IRIS.313.11657","C","-","T","G"
"IRIS.313.11658","T","-","C","A"
"IRIS.313.11659","T","-","C","A"
"IRIS.313.11660","T","-","C","A"
"IRIS.313.11661","T","-","C","A"
"IRIS.313.11663","C","-","T","G"
"IRIS.313.11664","C","-","T","G"
"IRIS.313.11665","C","-","T","G"
"IRIS.313.11666","C","-","T","G"
"IRIS.313.11667","C","-","T","G"
"IRIS.313.11668","C","-","T","G"
"IRIS.313.11669","C","-","T","G"
"IRIS.313.11671","C","-","T","G"
"IRIS.313.11672","T","-","C","A"
"IRIS.313.11673","T","-","C","A"
"IRIS.313.11674","C","-","T","G"
"IRIS.313.11676","C","-","T","G"
"IRIS.313.11677","C","-","T","G"
"IRIS.313.11678","C","-","T","G"
"IRIS.313.11679","C","-","T","G"
"IRIS.313.11680","C","-","T","G"
"IRIS.313.11681","C","-","C","G"
"IRIS.313.11682","C","-","T","G"
"IRIS.313.11683","C","-","T","G"
"IRIS.313.11684","C","-","T","G"
"IRIS.313.11685","C","-","T","G"
"IRIS.313.11686","C","-","T","G"
"IRIS.313.11687","C","-","T","G"
"IRIS.313.11688","C","-","T","G"
"IRIS.313.11689","T","-","C","A"
"IRIS.313.11690","T","-","C","A"
"IRIS.313.11691","T","-","C","A"
"IRIS.313.11692","C","-","T","G"
"IRIS.313.11693","C","-","T","G"
"IRIS.313.11694","C","-","T","G"
"IRIS.313.11695","C","-","T","G"
"IRIS.313.11698","T","-","C","A"
"IRIS.313.11700","C","-","T","G"
"IRIS.313.11702","T","-","C","A"
"IRIS.313.11704","C","-","C","G"
"IRIS.313.11705","C","-","T","G"
"IRIS.313.11706","C","-","T","G"
"IRIS.313.11707","C","-","T","G"
"IRIS.313.11708","C","-","T","G"
"IRIS.313.11709","C","-","T","G"
"IRIS.313.11710","C","-","T","G"
"IRIS.313.11711","C","-","T","G"
"IRIS.313.11712","C","-","T","G"
"IRIS.313.11713","C","-","T","G"
"IRIS.313.11714","C","-","T","G"
"IRIS.313.11716","C","-","T","G"
"IRIS.313.11717","C","-","T","G"
"IRIS.313.11719","C","-","T","G"
"IRIS.313.11720","C","-","T","G"
"IRIS.313.11721","C","-","T","G"
"IRIS.313.11722","C","-","T","G"
"IRIS.313.11723","C","-","T","G"
"IRIS.313.11724","C","-","T","G"
"IRIS.313.11725","T","-","C","A"
"IRIS.313.11726","C","-","T","G"
"IRIS.313.11727","C","-","T","G"
"IRIS.313.11728","C","-","T","G"
"IRIS.313.11729","C","-","T","G"
"IRIS.313.11730","C","-","T","G"
"IRIS.313.11731","C","-","T","G"
"IRIS.313.11732","C","-","T","G"
"IRIS.313.11733","C","-","T","G"
"IRIS.313.11734","C","-","T","G"
"IRIS.313.11735","C","-","T","G"
"IRIS.313.11736","T","-","C","A"
"IRIS.313.11737","C","-","T","G"
"IRIS.313.11738","C","-","T","G"
"IRIS.313.11739","T","-","C","A"
"IRIS.313.11740","C","-","T","G"
"IRIS.313.11741","C","-","T","G"
"IRIS.313.11742","C","-","T","G"
"IRIS.313.11743","T","-","C","A"
"IRIS.313.11744","C","-","T","G"
"IRIS.313.11745","C","-","T","G"
"IRIS.313.11746","C","-","T","G"
"IRIS.313.11747","C","-","T","G"
"IRIS.313.11748","C","-","T","G"
"IRIS.313.11750","C","-","T","G"
"IRIS.313.11751","C","-","T","G"
"IRIS.313.11752","C","-","T","G"
"IRIS.313.11753","C","-","T","G"
"IRIS.313.11754","T","-","C","A"
"IRIS.313.11755","T","-","C","A"
"IRIS.313.11756","T","-","C","A"
"IRIS.313.11757","C","-","T","G"
"IRIS.313.11758","C","-","T","G"
"IRIS.313.11759","T","-","C","A"
"IRIS.313.11760","C","-","T","G"
"IRIS.313.11761","C","-","T","G"
"IRIS.313.11762","C","-","T","G"
"IRIS.313.11763","C","-","T","G"
"IRIS.313.11764","C","-","T","G"
"IRIS.313.11765","T","-","C","A"
"IRIS.313.11766","C","-","T","G"
"IRIS.313.11767","C","-","T","G"
"IRIS.313.11772","C","-","T","G"
"IRIS.313.11773","C","-","T","G"
"IRIS.313.11779","N","-","T","G"
"IRIS.313.11780","C","-","T","G"
"IRIS.313.11782","C","-","T","G"
"IRIS.313.11783","C","-","T","G"
"IRIS.313.11784","C","-","T","G"
"IRIS.313.11785","C","-","T","G"
"IRIS.313.11786","C","-","T","G"
"IRIS.313.11787","C","-","T","G"
"IRIS.313.11788","T","-","C","A"
"IRIS.313.11789","C","-","T","G"
"IRIS.313.11790","T","-","C","A"
"IRIS.313.11791","C","-","T","G"
"IRIS.313.11792","T","-","C","A"
"IRIS.313.11793","C","-","T","G"
"IRIS.313.11794","C","-","T","G"
"IRIS.313.11795","C","-","T","G"
"IRIS.313.11796","C","-","T","G"
"IRIS.313.11797","C","-","T","G"
"IRIS.313.11798","C","-","T","G"
"IRIS.313.11799","C","-","T","G"
"IRIS.313.11800","T","-","C","A"
"IRIS.313.11801","C","-","T","G"
"IRIS.313.11802","C","-","T","G"
"IRIS.313.11803","T","-","C","A"
"IRIS.313.11804","C","-","T","G"
"IRIS.313.11805","C","-","T","G"
"IRIS.313.11806","C","-","T","G"
"IRIS.313.11807","C","-","T","G"
"IRIS.313.11808","N","-","T","G"
"IRIS.313.11809","C","-","T","G"
"IRIS.313.11810","C","-","T","G"
"IRIS.313.11811","C","-","T","G"
"IRIS.313.11812","C","-","T","G"
"IRIS.313.11813","C","-","T","G"
"IRIS.313.11814","C","-","T","G"
"IRIS.313.11815","C","-","T","G"
"IRIS.313.11816","C","-","T","G"
"IRIS.313.11817","C","-","T","G"
"IRIS.313.11818","C","-","T","G"
"IRIS.313.11819","C","-","T","G"
"IRIS.313.11820","C","-","T","G"
"IRIS.313.11821","C","-","T","G"
"IRIS.313.11822","C","-","T","G"
"IRIS.313.11823","C","-","T","G"
"IRIS.313.11824","C","-","T","G"
"IRIS.313.11825","T","-","C","A"
"IRIS.313.11826","T","-","C","A"
"IRIS.313.11827","C","-","T","G"
"IRIS.313.11828","C","-","T","G"
"IRIS.313.11829","T","-","C","A"
"IRIS.313.11830","C","-","T","G"
"IRIS.313.11831","T","-","C","A"
"IRIS.313.11832","T","-","C","A"
"IRIS.313.11833","C","-","T","G"
"IRIS.313.11834","T","-","C","A"
"IRIS.313.11835","C","-","T","G"
"IRIS.313.11836","C","-","T","G"
"IRIS.313.11837","C","-","T","G"
"IRIS.313.11838","C","-","T","G"
"IRIS.313.11839","N","-","T","G"
"IRIS.313.11840","N","-","T","G"
"IRIS.313.11841","C","-","T","G"
"IRIS.313.11842","C","-","T","G"
"IRIS.313.11843","C","-","T","G"
"IRIS.313.11844","C","-","T","G"
"IRIS.313.11845","T","-","C","A"
"IRIS.313.11846","T","-","C","A"
"IRIS.313.11848","C","-","T","G"
"IRIS.313.11849","C","-","T","G"
"IRIS.313.11850","C","-","T","G"
"IRIS.313.11851","T","-","C","A"
"IRIS.313.11852","C","-","T","G"
"IRIS.313.11853","C","-","T","G"
"IRIS.313.11854","C","-","T","G"
"IRIS.313.11855","C","-","T","G"
"IRIS.313.11856","C","-","T","G"
"IRIS.313.11857","C","-","T","G"
"IRIS.313.11858","C","-","T","G"
"IRIS.313.11859","C","-","T","G"
"IRIS.313.11860","C","-","T","G"
"IRIS.313.11861","N","-","T","G"
"IRIS.313.11862","C","-","T","G"
"IRIS.313.11863","C","-","T","G"
"IRIS.313.11865","C","-","T","G"
"IRIS.313.11866","C","-","T","G"
"IRIS.313.11867","C","-","T","G"
"IRIS.313.11868","C","-","T","G"
"IRIS.313.11869","C","-","T","G"
"IRIS.313.11870","C","-","T","G"
"IRIS.313.11871","C","-","T","G"
"IRIS.313.11872","C","-","T","G"
"IRIS.313.11875","T","-","C","A"
"IRIS.313.11876","C","-","T","G"
"IRIS.313.11877","C","-","T","G"
"IRIS.313.11878","C","-","T","G"
"IRIS.313.11881","C","-","T","G"
"IRIS.313.11882","C","-","T","G"
"IRIS.313.11884","C","-","T","G"
"IRIS.313.11885","C","-","T","G"
"IRIS.313.11886","C","-","T","G"
"IRIS.313.11887","C","-","T","G"
"IRIS.313.11888","C","-","T","G"
"IRIS.313.11889","C","-","T","G"
"IRIS.313.11890","T","-","C","A"
"IRIS.313.11892","T","-","C","A"
"IRIS.313.11893","C","-","T","G"
"IRIS.313.11894","C","-","T","G"
"IRIS.313.11895","C","-","T","G"
"IRIS.313.11896","C","-","T","G"
"IRIS.313.11897","T","-","C","A"
"IRIS.313.11898","C","-","T","G"
"IRIS.313.11899","C","-","T","G"
"IRIS.313.11900","T","-","C","A"
"IRIS.313.11901","C","-","T","G"
"IRIS.313.11902","C","-","T","G"
"IRIS.313.11903","T","-","C","A"
"IRIS.313.11904","C","-","T","G"
"IRIS.313.11905","C","-","T","G"
"IRIS.313.11906","T","-","C","A"
"IRIS.313.11907","T","-","C","A"
"IRIS.313.11908","T","-","C","A"
"IRIS.313.11909","C","-","T","G"
"IRIS.313.11910","C","-","T","G"
"IRIS.313.11911","C","-","T","G"
"IRIS.313.11912","C","-","T","G"
"IRIS.313.11913","T","-","C","A"
"IRIS.313.11914","C","-","T","G"
"IRIS.313.11915","T","-","C","A"
"IRIS.313.11916","C","-","T","G"
"IRIS.313.11917","C","-","T","G"
"IRIS.313.11918","C","-","T","G"
"IRIS.313.11919","C","-","T","G"
"IRIS.313.11920","C","-","T","G"
"IRIS.313.11921","C","-","T","G"
"IRIS.313.11922","T","-","C","A"
"IRIS.313.11923","T","-","C","A"
"IRIS.313.11924","T","-","C","A"
"IRIS.313.11925","C","-","C","G"
"IRIS.313.11926","T","-","C","A"
"IRIS.313.11927","C","-","T","G"
"IRIS.313.11928","T","-","C","A"
"IRIS.313.11929","T","-","C","A"
"IRIS.313.11930","C","-","T","G"
"IRIS.313.11931","T","-","C","A"
"IRIS.313.11932","C","-","T","G"
"IRIS.313.11934","C","-","T","G"
"IRIS.313.11935","C","-","T","G"
"IRIS.313.11936","C","-","T","G"
"IRIS.313.11937","C","-","T","G"
"IRIS.313.11938","C","-","T","G"
"IRIS.313.11939","C","-","T","G"
"IRIS.313.11940","C","-","T","G"
"IRIS.313.11941","C","-","T","G"
"IRIS.313.11943","C","-","T","G"
"IRIS.313.11944","C","-","T","G"
"IRIS.313.11945","C","-","T","G"
"IRIS.313.11946","T","-","C","A"
"IRIS.313.11947","C","-","T","G"
"IRIS.313.11948","C","-","T","G"
"IRIS.313.11949","C","-","T","G"
"IRIS.313.11950","C","-","T","G"
"IRIS.313.11951","C","-","T","G"
"IRIS.313.11952","C","-","T","G"
"IRIS.313.11953","C","-","T","G"
"IRIS.313.11954","C","-","T","G"
"IRIS.313.11955","C","-","T","G"
"IRIS.313.11956","C/T","-","C/T","A/G"
"IRIS.313.11957","C","-","T","G"
"IRIS.313.11958","C","-","C","G"
"IRIS.313.11959","C","-","T","G"
"IRIS.313.11960","C","-","T","G"
"IRIS.313.11961","C","-","T","G"
"IRIS.313.11962","C","-","T","G"
"IRIS.313.11963","C","-","T","G"
"IRIS.313.11964","C","-","T","G"
"IRIS.313.11965","C","-","T","G"
"IRIS.313.11966","C","-","T","G"
"IRIS.313.11967","C","-","T","G"
"IRIS.313.11968","C","-","T","G"
"IRIS.313.11969","C","-","T","G"
"IRIS.313.11970","T","-","C","A"
"IRIS.313.11971","T","-","C","A"
"IRIS.313.11973","T","-","C","A"
"IRIS.313.11974","C","-","T","G"
"IRIS.313.11975","C","-","T","G"
"IRIS.313.11976","C","-","T","G"
"IRIS.313.11977","C","-","T","G"
"IRIS.313.11978","C","-","T","G"
"IRIS.313.11979","C","-","T","G"
"IRIS.313.11980","C","-","T","G"
"IRIS.313.11981","T","-","C","A"
"IRIS.313.11982","C","-","T","G"
"IRIS.313.11983","C","-","T","G"
"IRIS.313.11984","T","-","C","A"
"IRIS.313.11985","C/T","-","T","G"
"IRIS.313.11986","C","-","T","G"
"IRIS.313.11987","C","-","T","G"
"IRIS.313.11988","C","-","T","G"
"IRIS.313.11989","C","-","T","G"
"IRIS.313.11990","T","-","C","A"
"IRIS.313.11991","C","-","T","G"
"IRIS.313.11992","C","-","C/T","G"
"IRIS.313.11993","C","-","T","G"
"IRIS.313.11994","T","-","C","A"
"IRIS.313.11995","T","-","C","A"
"IRIS.313.11996","C","-","T","G"
"IRIS.313.11997","C","-","T","G"
"IRIS.313.11998","C","-","T","G"
"IRIS.313.11999","C","-","T","G"
"IRIS.313.12000","C","-","T","G"
"IRIS.313.12002","C","-","T","G"
"IRIS.313.12003","T","-","C","A"
"IRIS.313.12004","T","-","C","A"
"IRIS.313.12005","C","-","T","G"
"IRIS.313.12006","C","-","T","G"
"IRIS.313.12007","C","-","T","G"
"IRIS.313.12009","C","-","T","G"
"IRIS.313.12010","C","-","T","G"
"IRIS.313.12011","C","-","T","G"
"IRIS.313.12012","C","-","T","G"
"IRIS.313.12013","C","-","T","G"
"IRIS.313.12014","C","-","T","G"
"IRIS.313.12015","C","-","T","G"
"IRIS.313.12016","C","-","T","G"
"IRIS.313.12017","C","-","T","G"
"IRIS.313.12018","T","-","C","A"
"IRIS.313.12021","T","-","C","A"
"IRIS.313.12024","C","-","T","G"
"IRIS.313.12027","C","-","T","G"
"IRIS.313.12028","C","-","T","G"
"IRIS.313.12029","T","-","C","A"
"IRIS.313.12030","C","-","T","G"
"IRIS.313.12031","T","-","C","A"
"IRIS.313.12033","C","-","T","G"
"IRIS.313.12036","C","-","T","G"
"IRIS.313.12037","C","-","T","G"
"IRIS.313.12038","C","-","T","G"
"IRIS.313.12039","C","-","T","G"
"IRIS.313.12040","C","-","T","G"
"IRIS.313.12041","C","-","T","G"
"IRIS.313.12042","C","-","T","G"
"IRIS.313.12043","C","-","T","G"
"IRIS.313.12044","C","-","T","G"
"IRIS.313.12045","T","-","C","A"
"IRIS.313.12046","C","-","T","G"
"IRIS.313.12047","C","-","T","G"
"IRIS.313.12048","C","-","T","G"
"IRIS.313.12049","C","-","T","G"
"IRIS.313.12050","C","-","T","G"
"IRIS.313.12051","T","-","C","A"
"IRIS.313.12052","C","-","T","G"
"IRIS.313.12053","C","-","T","G"
"IRIS.313.12054","T","-","C","A"
"IRIS.313.12055","C","-","T","G"
"IRIS.313.12057","C","-","T","G"
"IRIS.313.12058","C","-","T","G"
"IRIS.313.12059","T","-","C","A"
"IRIS.313.12060","T","-","C","A"
"IRIS.313.12061","T","-","C","A"
"IRIS.313.12063","T","-","C","A"
"IRIS.313.12065","C","-","T","G"
"IRIS.313.12066","C","-","T","G"
"IRIS.313.12067","C","-","T","G"
"IRIS.313.12068","T","-","C","A"
"IRIS.313.12069","T","-","C","A"
"IRIS.313.12070","T","-","C","A"
"IRIS.313.12071","T","-","C","A"
"IRIS.313.12072","C","-","T","G"
"IRIS.313.12073","T","-","C","A"
"IRIS.313.12074","T","-","C","A"
"IRIS.313.12076","T","-","C","A"
"IRIS.313.12077","T","-","C","A"
"IRIS.313.12078","C","-","T","G"
"IRIS.313.12079","C","-","T","G"
"IRIS.313.12080","C","-","T","G"
"IRIS.313.12081","C","-","T","G"
"IRIS.313.12082","C","-","T","G"
"IRIS.313.12083","C","-","T","G"
"IRIS.313.12093","C","-","T","G"
"IRIS.313.12094","T","-","C","A"
"IRIS.313.12096","C","-","C","G"
"IRIS.313.12097","C","-","T","G"
"IRIS.313.12101","C","-","T","G"
"IRIS.313.12102","C","-","T","G"
"IRIS.313.12108","T","-","C","A"
"IRIS.313.12109","C","-","T","G"
"IRIS.313.12118","C","-","T","G"
"IRIS.313.12121","C","-","T","G"
"IRIS.313.12127","C","-","T","G"
"IRIS.313.12128","C","-","T","G"
"IRIS.313.12129","T","-","C","A"
"IRIS.313.12130","C","-","T","G"
"IRIS.313.12131","C","-","T","G"
"IRIS.313.12133","C","-","T","G"
"IRIS.313.12134","T","-","C","A"
"IRIS.313.12135","C","-","T","G"
"IRIS.313.12138","C","-","T","G"
"IRIS.313.12139","C","-","T","G"
"IRIS.313.12141","C","-","T","G"
"IRIS.313.12142","C","-","T","G"
"IRIS.313.12143","C","-","T","G"
"IRIS.313.12144","T","-","C","A"
"IRIS.313.12146","C","-","T","G"
"IRIS.313.12147","C","-","T","G"
"IRIS.313.12148","C","-","T","G"
"IRIS.313.12151","C","-","T","G"
"IRIS.313.12152","C","-","T","G"
"IRIS.313.12161","C","-","T","G"
"IRIS.313.12164","T","-","C","A"
"IRIS.313.12180","C","-","T","G"
"IRIS.313.12182","C","-","T","G"
"IRIS.313.12183","C","-","T","G"
"IRIS.313.12185","C","-","T","G"
"IRIS.313.12186","C","-","T","G"
"IRIS.313.12187","C","-","T","G"
"IRIS.313.12188","C","-","T","G"
"IRIS.313.12190","C","-","T","G"
"IRIS.313.12193","C","-","T","G"
"IRIS.313.12194","C","-","T","G"
"IRIS.313.12200","T","-","C","A"
"IRIS.313.12207","N","-","T","G"
"IRIS.313.12210","C","-","T","G"
"IRIS.313.12217","T","-","C","A"
"IRIS.313.12220","C","-","T","G"
"IRIS.313.12221","C","-","T","G"
"IRIS.313.12222","C","-","T","G"
"IRIS.313.12224","C","-","T","G"
"IRIS.313.12225","C","-","T","G"
"IRIS.313.12226","T","-","C","A"
"IRIS.313.12227","T","-","C","A"
"IRIS.313.12228","T","-","C","A"
"IRIS.313.12229","C","-","T","G"
"IRIS.313.12231","C","-","T","G"
"IRIS.313.12232","C","-","T","G"
"IRIS.313.12234","C","-","T","G"
"IRIS.313.12236","C","-","T","G"
"IRIS.313.12237","C","-","T","G"
"IRIS.313.12240","C","-","T","G"
"IRIS.313.12241","T","-","C","A"
"IRIS.313.12242","T","-","C","A"
"IRIS.313.12244","T","-","C","A"
"IRIS.313.12246","C","-","T","G"
"IRIS.313.12247","C","-","T","G"
"IRIS.313.12249","C","-","T","G"
"IRIS.313.12251","C","-","T","G"
"IRIS.313.12252","T","-","C","A"
"IRIS.313.12254","T","-","C","A"
"IRIS.313.12257","T","-","C","A"
"IRIS.313.12258","T","-","C","A"
"IRIS.313.12259","C","-","T","G"
"IRIS.313.12260","C","-","T","G"
"IRIS.313.12261","C","-","T","G"
"IRIS.313.12262","T","-","C","A"
"IRIS.313.12263","C","-","T","G"
"IRIS.313.12265","T","-","C","A"
"IRIS.313.12266","T","-","C","A"
"IRIS.313.12268","C","-","T","G"
"IRIS.313.12269","C","-","T","G"
"IRIS.313.12270","C","-","T","G"
"IRIS.313.12271","T","-","C","A"
"IRIS.313.12272","T","-","C","A"
"IRIS.313.12273","C","-","T","G"
"IRIS.313.12275","C","-","T","G"
"IRIS.313.12278","C","-","T","G"
"IRIS.313.12279","T","-","C","A"
"IRIS.313.12280","C","-","T","G"
"IRIS.313.12281","T","-","C","A"
"IRIS.313.12282","C","-","T","G"
