"","37021730","37023196"
"IRIS.313.12051","G","C"
"IRIS.313.12052","T","C"
"IRIS.313.12053","T","C"
"IRIS.313.12054","G","C"
"IRIS.313.12055","T","C"
"IRIS.313.12057","T","C"
"IRIS.313.12058","T","C"
"IRIS.313.12059","G","C"
"IRIS.313.12060","G","C"
"IRIS.313.12061","G","C"
"IRIS.313.12063","G","C"
"IRIS.313.12065","T","C"
"IRIS.313.12066","T","C"
"IRIS.313.12067","T","C"
"IRIS.313.12068","N","C"
"IRIS.313.12069","G","C"
"IRIS.313.12070","G","C"
"IRIS.313.12071","G","C"
"IRIS.313.12072","T","C"
"IRIS.313.12073","G","C"
"IRIS.313.12074","G","C"
"IRIS.313.12076","G","C"
"IRIS.313.12077","G","C"
"IRIS.313.12078","T","C"
"IRIS.313.12079","T","C"
"IRIS.313.12080","T","C"
"IRIS.313.12081","T","C"
"IRIS.313.12082","T","C"
"IRIS.313.12083","T","C"
"IRIS.313.12093","T","C"
"IRIS.313.12094","G","C"
"IRIS.313.12096","T","C"
"IRIS.313.12097","T","C"
"IRIS.313.12101","T","C"
"IRIS.313.12102","T","C"
"IRIS.313.12108","G","C"
"IRIS.313.12109","T","C"
"IRIS.313.12118","T","A"
"IRIS.313.12121","T","C"
"IRIS.313.12127","T","C"
"IRIS.313.12128","T","C"
"IRIS.313.12129","G","C"
"IRIS.313.12130","T","C"
"IRIS.313.12131","T","C"
"IRIS.313.12133","T","C"
"IRIS.313.12134","G","C"
"IRIS.313.12135","T","C"
"IRIS.313.12138","T","C"
"IRIS.313.12139","T","A"
"IRIS.313.12141","T","A"
"IRIS.313.12142","T","C"
"IRIS.313.12143","T","C"
"IRIS.313.12144","G","C"
"IRIS.313.12146","T","C"
"IRIS.313.12147","T","C"
"IRIS.313.12148","T","C"
"IRIS.313.12151","T","C"
"IRIS.313.12152","T","C"
"IRIS.313.12161","T","C"
"IRIS.313.12164","G","C"
"IRIS.313.12180","T","C"
"IRIS.313.12182","T","C"
"IRIS.313.12183","T","A"
"IRIS.313.12185","T","C"
"IRIS.313.12186","T","C"
"IRIS.313.12187","T","C"
"IRIS.313.12188","T","C"
"IRIS.313.12190","T","C"
"IRIS.313.12193","T","C"
"IRIS.313.12194","T","C"
"IRIS.313.12200","G","C"
"IRIS.313.12207","T","C"
"IRIS.313.12210","T","C"
"IRIS.313.12217","G","C"
"IRIS.313.12220","T","C"
"IRIS.313.12221","T","C"
"IRIS.313.12222","T","C"
"IRIS.313.12224","T","C"
"IRIS.313.12225","T","C"
"IRIS.313.12226","G","C"
"IRIS.313.12227","G","C"
"IRIS.313.12228","G","C"
"IRIS.313.12229","T","C"
"IRIS.313.12231","T","C"
"IRIS.313.12232","T","C"
"IRIS.313.12234","T","C"
"IRIS.313.12236","T","C"
"IRIS.313.12237","T","C"
"IRIS.313.12240","T","C"
"IRIS.313.12241","G","C"
"IRIS.313.12242","G","C"
"IRIS.313.12244","G","C"
"IRIS.313.12246","T","C"
"IRIS.313.12247","T","C"
"IRIS.313.12249","T","C"
"IRIS.313.12251","T","C"
"IRIS.313.12252","G","C"
"IRIS.313.12254","G","C"
"IRIS.313.12257","G","C"
"IRIS.313.12258","G","C"
"IRIS.313.12259","T","C"
"IRIS.313.12260","T","C"
"IRIS.313.12261","T","C"
"IRIS.313.12262","G","C"
"IRIS.313.12263","T","C"
"IRIS.313.12265","G","C"
"IRIS.313.12266","G","C"
"IRIS.313.12268","T","C"
"IRIS.313.12269","T","C"
"IRIS.313.12270","T","C"
"IRIS.313.12271","G","C"
"IRIS.313.12272","G","C"
"IRIS.313.12273","T","C"
"IRIS.313.12275","T","C"
"IRIS.313.12278","T","C"
"IRIS.313.12279","G","C"
"IRIS.313.12280","T","C"
"IRIS.313.12281","G","C"
"IRIS.313.12282","T","C"
"IRIS.313.12283","T","C"
"IRIS.313.12284","T","A"
"IRIS.313.12285","G","C"
"IRIS.313.12286","T","C"
"IRIS.313.12287","T","C"
"IRIS.313.12288","T","C"
"IRIS.313.12289","G","C"
"IRIS.313.12290","T","C"
"IRIS.313.12291","T","C"
"IRIS.313.12292","T","C"
"IRIS.313.12296","T","C"
"IRIS.313.12297","G","C"
"IRIS.313.12299","G","C"
"IRIS.313.12300","T","C"
"IRIS.313.12301","G/T","C"
"IRIS.313.12302","T","C"
"IRIS.313.12303","T","C"
"IRIS.313.12305","T","C"
"IRIS.313.12307","G","C"
"IRIS.313.12308","T","C"
"IRIS.313.12309","T","C"
"IRIS.313.12311","G","C"
"IRIS.313.12312","G","C"
"IRIS.313.12313","G","C"
"IRIS.313.12319","T","C"
"IRIS.313.12321","G","C"
"IRIS.313.12322","G","C"
"IRIS.313.12323","G","C"
"IRIS.313.12324","G","C"
"IRIS.313.12325","T","C"
"IRIS.313.12329","T","C"
"IRIS.313.12330","G","C"
"IRIS.313.12332","G","C"
"IRIS.313.12334","T","C"
"IRIS.313.12336","G","C"
"IRIS.313.12337","G","C"
"IRIS.313.12340","G","C"
"IRIS.313.12341","G","C"
"IRIS.313.12342","G","C"
"IRIS.313.12344","G","C"
"IRIS.313.12345","N","C"
"IRIS.313.12346","G","C"
"IRIS.313.12347","G","C"
"IRIS.313.12348","G","C"
"IRIS.313.12349","G","C"
"IRIS.313.12350","G","C"
"IRIS.313.12351","G","C"
"IRIS.313.12352","G","C"
"IRIS.313.12353","G","C"
"IRIS.313.12354","G","C"
"IRIS.313.12355","T","C"
"IRIS.313.15896","T","C"
"IRIS.313.15897","T","C"
"IRIS.313.15898","T","C"
"IRIS.313.15899","T","C"
"IRIS.313.15900","T","C"
"IRIS.313.15901","T","C"
"IRIS.313.15902","T","C"
"IRIS.313.15903","T","A"
"IRIS.313.15904","G","C"
"IRIS.313.15905","G","C"
"IRIS.313.15906","T","C"
"IRIS.313.15907","G","C"
"IRIS.313.15908","T","A"
"IRIS.313.15909","G","C"
"IRIS.313.15910","G","C"
