"","20746778","20746946","20747129"
"IRIS.313.11695","C","G","-"
"IRIS.313.11698","C","C","-"
"IRIS.313.11700","C","G","A"
"IRIS.313.11702","C","C","-"
"IRIS.313.11704","C","G","A"
"IRIS.313.11705","C","G","-"
"IRIS.313.11706","-","G","A"
"IRIS.313.11707","C","G","A"
"IRIS.313.11708","C","G","A"
"IRIS.313.11709","C","G","A"
"IRIS.313.11710","C","G","A"
"IRIS.313.11711","C","G","A"
"IRIS.313.11712","-","G","A"
"IRIS.313.11713","C","G","-"
"IRIS.313.11714","C","C","-"
"IRIS.313.11716","-","G","A"
"IRIS.313.11717","C","G","A"
"IRIS.313.11719","C","G","A"
"IRIS.313.11720","C","G","A"
"IRIS.313.11721","C","G","A"
"IRIS.313.11722","-","G","A"
"IRIS.313.11723","C","G","A"
"IRIS.313.11724","C","G","A"
"IRIS.313.11725","C","G","-"
"IRIS.313.11726","C","G","-"
"IRIS.313.11727","-","G","A"
"IRIS.313.11728","C","G","A"
"IRIS.313.11729","C","G","-"
"IRIS.313.11730","-","G","A"
"IRIS.313.11731","C","G","A"
"IRIS.313.11732","C","G","-"
"IRIS.313.11733","C","G","A"
"IRIS.313.11734","-","G","A"
"IRIS.313.11735","-","G","-"
"IRIS.313.11736","C","C","-"
"IRIS.313.11737","-","G","A"
"IRIS.313.11738","C","G","A"
"IRIS.313.11739","C","C","-"
"IRIS.313.11740","C","G","A"
"IRIS.313.11741","-","G","A"
"IRIS.313.11742","C","G","A"
"IRIS.313.11743","C","C","-"
"IRIS.313.11744","C","G","A"
"IRIS.313.11745","C","G","A"
"IRIS.313.11746","C","G","A"
"IRIS.313.11747","C","G","A"
"IRIS.313.11748","-","G","A"
"IRIS.313.11750","C","G","A"
"IRIS.313.11751","C","G","A"
"IRIS.313.11752","C","G","A"
"IRIS.313.11753","C","G","A"
"IRIS.313.11754","C","C","-"
"IRIS.313.11755","C","C","-"
"IRIS.313.11756","C","C","-"
"IRIS.313.11757","C","G","A"
"IRIS.313.11758","C","G","A"
"IRIS.313.11759","C","C","-"
"IRIS.313.11760","C","G","A"
"IRIS.313.11761","C","G","A"
"IRIS.313.11762","C","G","A"
"IRIS.313.11763","C","G","A"
"IRIS.313.11764","C","G","A"
"IRIS.313.11765","C","N","-"
"IRIS.313.11766","C","G","A"
"IRIS.313.11767","-","G","-"
"IRIS.313.11772","C","G","A"
"IRIS.313.11773","C","G","-"
"IRIS.313.11779","C","G","-"
"IRIS.313.11780","C","G","-"
"IRIS.313.11782","C","G","A"
"IRIS.313.11783","C","G","-"
"IRIS.313.11784","C","G","A"
"IRIS.313.11785","C","G","-"
"IRIS.313.11786","C","G","A"
"IRIS.313.11787","C","G","A"
"IRIS.313.11788","C","C","-"
"IRIS.313.11789","-","G","A"
"IRIS.313.11790","C","C","-"
"IRIS.313.11791","C","G","A"
"IRIS.313.11792","C","C","-"
"IRIS.313.11793","C","G","A"
"IRIS.313.11794","C","G","A"
"IRIS.313.11795","C","G","A"
"IRIS.313.11796","-","G","A"
"IRIS.313.11797","C","G","A"
"IRIS.313.11798","C","G","A"
"IRIS.313.11799","C","G","A"
"IRIS.313.11800","C","G","-"
"IRIS.313.11801","C","G","A"
"IRIS.313.11802","C","G","A"
"IRIS.313.11803","C","C","-"
"IRIS.313.11804","C","G","A"
"IRIS.313.11805","C","G","A"
"IRIS.313.11806","C","G","-"
"IRIS.313.11807","C","G","-"
"IRIS.313.11808","C","G","-"
"IRIS.313.11809","-","G","A"
"IRIS.313.11810","-","G","A"
"IRIS.313.11811","-","G","A"
"IRIS.313.11812","C","G","A"
"IRIS.313.11813","C","G","A"
"IRIS.313.11814","C","G","A"
"IRIS.313.11815","C","G","A"
"IRIS.313.11816","C","G","A"
"IRIS.313.11817","-","G","A"
"IRIS.313.11818","C","G","-"
"IRIS.313.11819","C","G","A"
"IRIS.313.11820","C","G","A"
"IRIS.313.11821","C","G","A"
"IRIS.313.11822","C","G","A"
"IRIS.313.11823","-","G","A"
"IRIS.313.11824","C","G","A"
"IRIS.313.11825","C","C","-"
"IRIS.313.11826","C","C","-"
"IRIS.313.11827","C","G","-"
"IRIS.313.11828","-","G","-"
"IRIS.313.11829","C","C","-"
"IRIS.313.11830","C","G","-"
"IRIS.313.11831","C","G","-"
"IRIS.313.11832","C","G","-"
"IRIS.313.11833","C","G","A"
"IRIS.313.11834","C","G","-"
"IRIS.313.11835","-","G","A"
"IRIS.313.11836","C","G","A"
"IRIS.313.11837","C","G","A"
"IRIS.313.11838","C","G","-"
"IRIS.313.11839","C","G","A"
"IRIS.313.11840","-","G","-"
"IRIS.313.11841","C","G","A"
"IRIS.313.11842","C","G","A"
"IRIS.313.11843","C","G","-"
"IRIS.313.11844","C","G","A"
"IRIS.313.11845","C","G","-"
"IRIS.313.11846","C","G","-"
"IRIS.313.11848","C","G","-"
"IRIS.313.11849","-","G","-"
"IRIS.313.11850","C","G","-"
"IRIS.313.11851","C","G","-"
"IRIS.313.11852","C","G","-"
"IRIS.313.11853","C","G","-"
"IRIS.313.11854","-","G","-"
"IRIS.313.11855","-","G","-"
"IRIS.313.11856","C","G","-"
"IRIS.313.11857","C","G","-"
"IRIS.313.11858","C","G","-"
"IRIS.313.11859","C","G","-"
"IRIS.313.11860","C","G","-"
"IRIS.313.11861","C","G","-"
"IRIS.313.11862","C","G","-"
"IRIS.313.11863","C","G","-"
"IRIS.313.11865","C","G","-"
"IRIS.313.11866","C","G","A"
"IRIS.313.11867","C","G","-"
"IRIS.313.11868","C","G","-"
"IRIS.313.11869","C","G","A"
"IRIS.313.11870","C","G","A"
"IRIS.313.11871","C","G","-"
"IRIS.313.11872","C","G","A"
"IRIS.313.11875","C","G","-"
"IRIS.313.11876","C","G","-"
"IRIS.313.11877","C","G","A"
"IRIS.313.11878","C","G","A"
"IRIS.313.11881","C","G","-"
"IRIS.313.11882","C","G","A"
"IRIS.313.11884","C","G","A"
"IRIS.313.11885","C","G","A"
"IRIS.313.11886","C","G","-"
"IRIS.313.11887","C","G","-"
"IRIS.313.11888","C","G","A"
"IRIS.313.11889","C","G","A"
"IRIS.313.11890","C","G","-"
"IRIS.313.11892","C","G","-"
"IRIS.313.11893","C","G","-"
"IRIS.313.11894","C","G","A"
"IRIS.313.11895","C","G","-"
"IRIS.313.11896","C","G","-"
"IRIS.313.11897","C","C","-"
"IRIS.313.11898","C","G","A"
"IRIS.313.11899","-","G","A"
"IRIS.313.11900","C","C","-"
"IRIS.313.11901","-","G","-"
"IRIS.313.11902","C","G","A"
"IRIS.313.11903","C","C","-"
"IRIS.313.11904","C","C","-"
"IRIS.313.11905","C","G","-"
"IRIS.313.11906","C","G","-"
"IRIS.313.11907","C","C","-"
"IRIS.313.11908","C","C","-"
"IRIS.313.11909","-","G","-"
"IRIS.313.11910","-","G","-"
"IRIS.313.11911","C","G","-"
"IRIS.313.11912","C","G","-"
"IRIS.313.11913","C","C","-"
"IRIS.313.11914","C","G","-"
"IRIS.313.11915","C","C","-"
"IRIS.313.11916","C","G","-"
"IRIS.313.11917","-","G","-"
"IRIS.313.11918","-","G","A"
"IRIS.313.11919","C","G","-"
"IRIS.313.11920","C","G","A"
"IRIS.313.11921","C","G","-"
"IRIS.313.11922","C","C","-"
"IRIS.313.11923","C","C","-"
"IRIS.313.11924","C","C","-"
"IRIS.313.11925","C","G","-"
"IRIS.313.11926","C","G","-"
"IRIS.313.11927","C","G","-"
"IRIS.313.11928","C","C","-"
"IRIS.313.11929","C","C","-"
"IRIS.313.11930","C","C","-"
"IRIS.313.11931","C","G","-"
"IRIS.313.11932","C","G","-"
"IRIS.313.11934","C","G","-"
"IRIS.313.11935","C","G","A"
"IRIS.313.11936","C","G","-"
"IRIS.313.11937","C","G","-"
"IRIS.313.11938","C","G","-"
"IRIS.313.11939","C","G","A"
"IRIS.313.11940","C","G","-"
"IRIS.313.11941","C","G","-"
"IRIS.313.11943","C","G","-"
"IRIS.313.11944","C","G","A"
"IRIS.313.11945","-","G","A"
"IRIS.313.11946","C","C","-"
"IRIS.313.11947","C","G","-"
"IRIS.313.11948","C","G","A"
"IRIS.313.11949","C","G","A"
"IRIS.313.11950","C","G","A"
"IRIS.313.11951","C","G","A"
"IRIS.313.11952","C","G","-"
"IRIS.313.11953","C","G","A"
"IRIS.313.11954","C","G","A"
"IRIS.313.11955","C","G","A"
"IRIS.313.11956","C","C","-"
"IRIS.313.11957","C","G","A"
"IRIS.313.11958","C","G","A"
"IRIS.313.11959","C","G","-"
"IRIS.313.11960","C","G","-"
"IRIS.313.11961","C","G","A"
"IRIS.313.11962","C","G","A"
"IRIS.313.11963","C","G","-"
"IRIS.313.11964","C","G","A"
"IRIS.313.11965","-","G","-"
"IRIS.313.11966","C","G","-"
"IRIS.313.11967","C","G","-"
"IRIS.313.11968","C","G","-"
"IRIS.313.11969","C","G","-"
"IRIS.313.11970","C","G","-"
"IRIS.313.11971","C","C","-"
"IRIS.313.11973","C","C","-"
"IRIS.313.11974","C","G","A"
"IRIS.313.11975","C","G","-"
"IRIS.313.11976","C","G","-"
"IRIS.313.11977","C","G","A"
"IRIS.313.11978","C","G","-"
"IRIS.313.11979","C","G","A"
"IRIS.313.11980","C","G","A"
"IRIS.313.11981","C","G","-"
"IRIS.313.11982","C","G","-"
"IRIS.313.11983","C","G","-"
"IRIS.313.11984","C","C","-"
"IRIS.313.11985","C","G","-"
"IRIS.313.11986","C","G","-"
"IRIS.313.11987","C","G","A"
"IRIS.313.11988","C","G","-"
"IRIS.313.11989","C","G","A"
"IRIS.313.11990","C","G","-"
"IRIS.313.11991","C","G","-"
"IRIS.313.11992","C","G","-"
"IRIS.313.11993","C","G","-"
"IRIS.313.11994","C","G","-"
"IRIS.313.11995","C","G","-"
"IRIS.313.11996","-","G","A"
"IRIS.313.11997","C","G","-"
"IRIS.313.11998","C","G","A"
"IRIS.313.11999","C","G","A"
"IRIS.313.12000","C","G","-"
"IRIS.313.12002","C","G","-"
"IRIS.313.12003","C","C","-"
"IRIS.313.12004","C","C","-"
"IRIS.313.12005","C","G","-"
"IRIS.313.12006","C","C","-"
"IRIS.313.12007","C","G","A"
"IRIS.313.12009","C","G","-"
"IRIS.313.12010","C","G","-"
"IRIS.313.12011","C","G","-"
"IRIS.313.12012","-","G","-"
"IRIS.313.12013","C","G","-"
"IRIS.313.12014","C","G","A"
"IRIS.313.12015","C","G","-"
"IRIS.313.12016","C","C","-"
"IRIS.313.12017","C","G","-"
"IRIS.313.12018","C","C","-"
"IRIS.313.12021","C","C","-"
"IRIS.313.12024","C","G","A"
"IRIS.313.12027","-","G","-"
"IRIS.313.12028","-","G","-"
"IRIS.313.12029","C","C","-"
"IRIS.313.12030","C","C","-"
"IRIS.313.12031","C","G","-"
"IRIS.313.12033","C","G","-"
"IRIS.313.12036","C","G","-"
"IRIS.313.12037","C","G","A"
"IRIS.313.12038","C","G","A"
"IRIS.313.12039","C","G","A"
"IRIS.313.12040","C","G","A"
"IRIS.313.12041","C","G","-"
"IRIS.313.12042","C","G","-"
"IRIS.313.12043","C","G","-"
"IRIS.313.12044","C","G","A"
"IRIS.313.12045","C","G","-"
"IRIS.313.12046","C","G","A"
"IRIS.313.12047","C","G","-"
"IRIS.313.12048","C","G","A"
"IRIS.313.12049","C","G","-"
"IRIS.313.12050","-","G","A"
"IRIS.313.12051","C","C","-"
"IRIS.313.12052","C","G","-"
"IRIS.313.12053","C","G","-"
"IRIS.313.12054","C","G","-"
"IRIS.313.12055","-","G","A"
"IRIS.313.12057","-","G","-"
"IRIS.313.12058","C","G","A"
"IRIS.313.12059","C","C","-"
"IRIS.313.12060","C","C","-"
"IRIS.313.12061","C","C","-"
"IRIS.313.12063","C","G","-"
"IRIS.313.12065","C","G","-"
"IRIS.313.12066","C","G","A"
"IRIS.313.12067","C","G","-"
"IRIS.313.12068","C","G","-"
"IRIS.313.12069","C","C","-"
"IRIS.313.12070","C","C","-"
"IRIS.313.12071","C","C","-"
"IRIS.313.12072","-","G","A"
"IRIS.313.12073","C","G","-"
"IRIS.313.12074","C","C","-"
"IRIS.313.12076","C","C","-"
"IRIS.313.12077","C","C","-"
"IRIS.313.12078","C","G","-"
"IRIS.313.12079","C","G","-"
"IRIS.313.12080","C","G","A"
"IRIS.313.12081","C","G","A"
"IRIS.313.12082","C","G","A"
"IRIS.313.12083","-","G","-"
"IRIS.313.12093","C","G","-"
"IRIS.313.12094","C","C","-"
"IRIS.313.12096","-","G","-"
"IRIS.313.12097","C","G","A"
"IRIS.313.12101","-","G","A"
"IRIS.313.12102","C","G","-"
"IRIS.313.12108","C","G","-"
"IRIS.313.12109","C","G","A"
"IRIS.313.12118","-","G","A"
"IRIS.313.12121","C","G","A"
"IRIS.313.12127","C","G","A"
"IRIS.313.12128","C","G","A"
"IRIS.313.12129","C","G","-"
"IRIS.313.12130","C","G","-"
"IRIS.313.12131","C","G","-"
"IRIS.313.12133","C","G","-"
"IRIS.313.12134","C","G","-"
"IRIS.313.12135","C","G","-"
"IRIS.313.12138","C","G","-"
"IRIS.313.12139","C","G","-"
"IRIS.313.12141","C","G","A"
"IRIS.313.12142","C","G","A"
"IRIS.313.12143","C","G","-"
"IRIS.313.12144","C","C","-"
"IRIS.313.12146","-","G","A"
"IRIS.313.12147","C","G","-"
"IRIS.313.12148","C","G","-"
"IRIS.313.12151","C","G","-"
"IRIS.313.12152","C","G","-"
"IRIS.313.12161","C","G","A"
"IRIS.313.12164","C","C","-"
"IRIS.313.12180","C","G","-"
"IRIS.313.12182","C","G","-"
"IRIS.313.12183","C","G","A"
"IRIS.313.12185","-","G","-"
"IRIS.313.12186","C","C","-"
"IRIS.313.12187","C","G","-"
"IRIS.313.12188","C","G","-"
"IRIS.313.12190","-","G","A"
"IRIS.313.12193","C","G","-"
"IRIS.313.12194","C","G","A"
"IRIS.313.12200","C","C","-"
"IRIS.313.12207","C","G","-"
"IRIS.313.12210","C","G","A"
"IRIS.313.12217","C","G","-"
"IRIS.313.12220","C","G","A"
"IRIS.313.12221","C","G","-"
"IRIS.313.12222","-","G","-"
"IRIS.313.12224","C","G","-"
"IRIS.313.12225","C","G","-"
"IRIS.313.12226","C","G","-"
"IRIS.313.12227","C","G","-"
"IRIS.313.12228","C","G","-"
"IRIS.313.12229","C","G","-"
"IRIS.313.12231","C","G","-"
"IRIS.313.12232","C","G","-"
"IRIS.313.12234","C","G","A"
"IRIS.313.12236","C","G","-"
"IRIS.313.12237","C","G","A"
"IRIS.313.12240","C","G","-"
"IRIS.313.12241","C","G","-"
"IRIS.313.12242","C","G","-"
"IRIS.313.12244","C","C","-"
"IRIS.313.12246","C","G","-"
"IRIS.313.12247","C","G","A"
"IRIS.313.12249","-","G","A"
"IRIS.313.12251","C","G","A"
"IRIS.313.12252","C","G","-"
"IRIS.313.12254","C","G","-"
"IRIS.313.12257","C","G","-"
"IRIS.313.12258","C","C","-"
"IRIS.313.12259","C","G","A"
"IRIS.313.12260","C","G","-"
"IRIS.313.12261","C","G","-"
"IRIS.313.12262","C","C","-"
"IRIS.313.12263","C","G","A"
"IRIS.313.12265","C","G","-"
"IRIS.313.12266","C","C","-"
"IRIS.313.12268","-","G","A"
"IRIS.313.12269","C","G","-"
"IRIS.313.12270","-","G","-"
"IRIS.313.12271","C","C","-"
"IRIS.313.12272","C","C","-"
"IRIS.313.12273","C","G","A"
"IRIS.313.12275","C","G","A"
"IRIS.313.12278","-","G","-"
"IRIS.313.12279","C","C","-"
"IRIS.313.12280","C","G","A"
"IRIS.313.12281","C","C","-"
"IRIS.313.12282","-","G","-"
"IRIS.313.12283","-","G","A"
"IRIS.313.12284","-","G","-"
"IRIS.313.12285","C","G","-"
"IRIS.313.12286","C","G","-"
"IRIS.313.12287","C","G","A"
"IRIS.313.12288","C","G","-"
"IRIS.313.12289","C","G","-"
"IRIS.313.12290","-","G","-"
"IRIS.313.12291","C","G","A"
"IRIS.313.12292","C","G","A"
"IRIS.313.12296","-","G","A"
"IRIS.313.12297","-","G","A"
"IRIS.313.12299","C","G","-"
"IRIS.313.12300","C","G","-"
"IRIS.313.12301","C","G","-"
"IRIS.313.12302","C","G","-"
"IRIS.313.12303","C","G","A"
"IRIS.313.12305","C","G","A"
"IRIS.313.12307","C","G","-"
"IRIS.313.12308","C","G","A"
"IRIS.313.12309","C","G","-"
"IRIS.313.12311","C","C","-"
"IRIS.313.12312","C","G","-"
"IRIS.313.12313","C","C","-"
"IRIS.313.12319","C","G","-"
"IRIS.313.12321","C","G","-"
"IRIS.313.12322","C","G","-"
"IRIS.313.12323","C","G","-"
"IRIS.313.12324","C","G","-"
"IRIS.313.12325","C","G","-"
"IRIS.313.12329","C","G","-"
"IRIS.313.12330","C","C","-"
"IRIS.313.12332","C","G","-"
"IRIS.313.12334","C","G","-"
"IRIS.313.12336","C","G","-"
"IRIS.313.12337","C","C","-"
"IRIS.313.12340","C","G","-"
"IRIS.313.12341","C","G","-"
"IRIS.313.12342","C","G","-"
"IRIS.313.12344","C","G","-"
"IRIS.313.12345","C","G","-"
"IRIS.313.12346","C","G","-"
"IRIS.313.12347","C","G","-"
"IRIS.313.12348","C","C","-"
"IRIS.313.12349","C","C","-"
"IRIS.313.12350","C","C","-"
"IRIS.313.12351","C","G","-"
"IRIS.313.12352","C","C","-"
"IRIS.313.12353","C","G","-"
"IRIS.313.12354","C","G","A"
"IRIS.313.12355","C","G","A"
"IRIS.313.15896","-","G","A"
"IRIS.313.15897","C","G","A"
"IRIS.313.15898","C","G","-"
"IRIS.313.15899","C","G","A"
"IRIS.313.15900","C","G","-"
"IRIS.313.15901","C","G","-"
"IRIS.313.15902","C","G","-"
"IRIS.313.15903","-","G","-"
"IRIS.313.15904","C","C","-"
"IRIS.313.15905","C","C","-"
"IRIS.313.15906","C","G","-"
"IRIS.313.15907","C","C","-"
"IRIS.313.15908","C","G","A"
"IRIS.313.15909","C","C","-"
"IRIS.313.15910","C","C","-"
