"","2247098","2247099","2247110","2247324","2247493","2247590","2247645","2247691","2248282","2248466","2248596","2248638"
"IRIS.313.11438","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.11439","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11441","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11442","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11443","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11445","C","-","-","-","-","-","G","G","-","G","N","A"
"IRIS.313.11446","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11447","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11448","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11449","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.11451","C","-","-","-","-","-","G","G","-","G","G","A/G"
"IRIS.313.11452","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11453","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11454","C","-","G","-","-","C","A","A","-","G","A","A"
"IRIS.313.11455","C","-","G","-","-","-","A","A","-","G","A","A"
"IRIS.313.11456","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11458","C","-","G","-","-","C","A","A","-","G","A","A"
"IRIS.313.11460","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11461","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11462","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11463","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11464","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11465","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11467","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11471","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11472","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11473","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11476","C","-","G","C","-","C","A","A","-","G","A","A"
"IRIS.313.11477","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11478","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11479","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11480","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11481","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11482","C","-","-","C","-","-","A","A","-","N","A","A"
"IRIS.313.11483","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11484","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11485","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11486","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11487","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11489","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11490","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11491","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11492","C","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.11493","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11494","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11495","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11496","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11497","C","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.11498","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11499","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11500","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11505","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11506","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11507","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11508","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11509","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.11510","C","-","-","C","-","-","G","G","-","A/G","G","G"
"IRIS.313.11511","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11512","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.11513","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11515","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11516","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11517","C","-","-","C","-","-","N","G","-","G","G","A"
"IRIS.313.11521","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11522","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11523","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11524","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11525","C","-","-","C","-","-","N","N","-","A","G","G"
"IRIS.313.11526","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11527","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11528","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11530","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11532","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11534","C","-","-","C","-","-","G","G","-","N","N","N"
"IRIS.313.11535","C","-","-","C","-","-","N","G","-","N","G","N"
"IRIS.313.11536","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11537","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11538","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11539","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11540","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11541","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11542","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11543","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11544","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11545","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11546","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11547","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11548","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11549","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11551","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11554","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11555","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11556","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11557","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11558","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11561","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11563","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11564","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11565","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11566","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11567","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11568","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11570","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11571","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11572","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11573","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11574","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11575","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11576","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11577","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11578","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11579","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11580","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11582","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11584","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11585","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11586","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11588","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11591","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11594","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11595","C","-","-","C","-","-","N","N","-","N","A","A"
"IRIS.313.11596","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11597","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11598","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11599","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11600","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11602","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11603","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11604","C","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.11606","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11607","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11608","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11609","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11610","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11611","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11615","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11616","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11617","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11618","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11619","C","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.11620","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11621","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11622","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11623","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11624","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11625","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11626","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11627","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11628","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11629","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11630","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11632","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11635","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11636","C","-","G","C","-","-","A","A","-","G","A","A"
"IRIS.313.11638","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11639","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11640","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11641","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11642","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11643","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11644","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11645","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11646","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11647","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11648","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11650","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11651","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11652","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11653","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11654","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11655","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11656","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11657","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11658","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11659","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11660","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11661","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11663","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11664","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11665","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11666","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11667","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11668","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11669","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11671","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11672","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11673","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11674","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11676","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11677","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11678","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11679","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11680","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11681","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11682","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.11683","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11684","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11685","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11686","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11687","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11688","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11689","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11690","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11691","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11692","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11693","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11694","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11695","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11698","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11700","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11702","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11704","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11705","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11706","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11707","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11708","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11709","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11710","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11711","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11712","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11713","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11714","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11716","C","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.11717","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11719","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11720","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11721","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.11722","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11723","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11724","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11725","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11726","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11727","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11728","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11729","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11730","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11731","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11732","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11733","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11734","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11735","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11736","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11737","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11738","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11739","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11740","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11741","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11742","C","-","G","C","-","C","A","A","-","G","A","A"
"IRIS.313.11743","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11744","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11745","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11746","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11747","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11748","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11750","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11751","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11752","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11753","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11754","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11755","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11756","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11757","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11758","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11759","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11760","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11761","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11762","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11763","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11764","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11765","C","A","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.11766","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11767","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11772","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11773","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11779","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11780","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11782","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11783","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11784","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11785","C","A","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.11786","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11787","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11788","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11789","C","A","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11790","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11791","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11792","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11793","C","A","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11794","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11795","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11796","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11797","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11798","C","A","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11799","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11800","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11801","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11802","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11803","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11804","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11805","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11806","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11807","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11808","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11809","C","A","G","C","-","C","A","A","-","G","A","A"
"IRIS.313.11810","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11811","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11812","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11813","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11814","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11815","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11816","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11817","C","A","G","C","-","-","G","A/G","-","G","G","A"
"IRIS.313.11818","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11819","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11820","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11821","C","A","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11822","-","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11823","-","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11824","-","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11825","C","A","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11826","C","A","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11827","C","A","-","C","-","-","G","G","-","N","G","N"
"IRIS.313.11828","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11829","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11830","C","A","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11831","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11832","C","A","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.11833","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11834","C","A","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.11835","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11836","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11837","C","-","-","C","-","-","G","A","-","N","G","A"
"IRIS.313.11838","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11839","C","-","-","C","-","-","G","G","-","N","N","A"
"IRIS.313.11840","C","-","-","-","-","-","G","G","-","N","G","A"
"IRIS.313.11841","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11842","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11843","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11844","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11845","C","-","-","C","-","-","N","G","-","G","G","A"
"IRIS.313.11846","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11848","C","-","-","C","-","-","G","G","-","G","G","A/G"
"IRIS.313.11849","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11850","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.11851","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11852","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11853","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11854","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11855","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11856","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11857","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11858","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11859","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11860","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11861","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11862","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11863","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11865","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11866","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11867","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11868","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11869","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11870","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11871","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11872","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11875","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11876","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11877","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11878","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11881","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11882","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11884","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11885","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11886","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11887","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11888","C","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.11889","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11890","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11892","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11893","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11894","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11895","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11896","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11897","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11898","C","-","G","C","-","-","G","G","-","G","G","A"
"IRIS.313.11899","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11900","C","-","-","C","-","-","G","G","-","G","G","A"
