"","22138703","22138737","22141389","22141859"
"IRIS.313.11384","C","C","C","T"
"IRIS.313.11385","C","C","C","T"
"IRIS.313.11386","C","C","C","T"
"IRIS.313.11387","C","C","C","T"
"IRIS.313.11388","C","C","C","T"
"IRIS.313.11389","A","C","C","T"
"IRIS.313.11390","C","A","C","T"
"IRIS.313.11391","C","C","C","T"
"IRIS.313.11392","C","C","C","T"
"IRIS.313.11393","C","A","C","T"
"IRIS.313.11394","C","C","C","T"
"IRIS.313.11395","C","A","C","T"
"IRIS.313.11396","A","C","C","T"
"IRIS.313.11397","A","C","C","T"
"IRIS.313.11398","C","C","C","T"
"IRIS.313.11399","C","C","C","T"
"IRIS.313.11400","C","C","N","T"
"IRIS.313.11401","A","C","C","A"
"IRIS.313.11402","C","C","C","T"
"IRIS.313.11403","C","C","C","T"
"IRIS.313.11404","C","C","T","T"
"IRIS.313.11405","A","N","C","A/T"
"IRIS.313.11406","C","C","C","T"
"IRIS.313.11407","C","C","T","T"
"IRIS.313.11408","C","C","T","T"
"IRIS.313.11409","A","C","C","A"
"IRIS.313.11410","A","C","C","A"
"IRIS.313.11411","A","C","C","A"
"IRIS.313.11413","C","C","C","T"
"IRIS.313.11414","A","C","C","T"
"IRIS.313.11415","A/C","C","C","A/T"
"IRIS.313.11416","A","C","C","A/T"
"IRIS.313.11417","C","C","C","T"
"IRIS.313.11418","C","C","T","T"
"IRIS.313.11419","A","C","C","A"
"IRIS.313.11420","A","C","C","A"
"IRIS.313.11421","C","C","C/T","T"
"IRIS.313.11422","C","C","C","T"
"IRIS.313.11423","N","N","C","T"
"IRIS.313.11424","A","C","C","T"
"IRIS.313.11425","C","C","N","T"
"IRIS.313.11426","A","C","C","T"
"IRIS.313.11427","A","C","C","T"
"IRIS.313.11428","A","C","C","T"
"IRIS.313.11429","A","C","C","T"
"IRIS.313.11431","C","C","T","T"
"IRIS.313.11432","A","C","C","A"
"IRIS.313.11433","C","C","C","T"
"IRIS.313.11434","A","C","C","T"
"IRIS.313.11435","A","C","C","T"
"IRIS.313.11436","A","C","C","T"
"IRIS.313.11437","C","A","C","T"
"IRIS.313.11438","C","C","T","T"
"IRIS.313.11439","A","C","C","T"
"IRIS.313.11441","A","C","C","T"
"IRIS.313.11442","C","A","C","T"
"IRIS.313.11443","C","C","T","T"
"IRIS.313.11445","C","C","C","T"
"IRIS.313.11446","C","C","T","T"
"IRIS.313.11447","A","C","C","T"
"IRIS.313.11448","C","C","C","T"
"IRIS.313.11449","C","C","T","T"
"IRIS.313.11451","A","C","C","A"
"IRIS.313.11452","A","C","C","A"
"IRIS.313.11453","A","C","C","A"
"IRIS.313.11454","C","C","T","T"
"IRIS.313.11455","A","C","C","A"
"IRIS.313.11456","C","C","T","T"
"IRIS.313.11458","C","C","T","T"
"IRIS.313.11460","C","C","C","T"
"IRIS.313.11461","A","C","C","A"
"IRIS.313.11462","C","C","T","T"
"IRIS.313.11463","C","C","C","T"
"IRIS.313.11464","A","C","C","T"
"IRIS.313.11465","A","C","C","T"
"IRIS.313.11467","C","C","T","T"
"IRIS.313.11471","C","C","C","T"
"IRIS.313.11472","C","C","C","T"
"IRIS.313.11473","A","C","C","T"
"IRIS.313.11476","C","C","T","T"
"IRIS.313.11477","A","C","C","A"
"IRIS.313.11478","C","C","C","T"
"IRIS.313.11479","A","C","C","T"
"IRIS.313.11480","C","C","N","T"
"IRIS.313.11481","C","C","T","T"
"IRIS.313.11482","C","C","T","T"
"IRIS.313.11483","A","C","C","A"
"IRIS.313.11484","C","C","T","T"
"IRIS.313.11485","C","C","C","T"
"IRIS.313.11486","C","C","N","T"
"IRIS.313.11487","C","C","C","T"
"IRIS.313.11489","C","C","T","T"
"IRIS.313.11490","C","A","C","T"
"IRIS.313.11491","C","C","T","T"
"IRIS.313.11492","C","C","T","T"
"IRIS.313.11493","C","C","C","T"
"IRIS.313.11494","A","C","C","T"
"IRIS.313.11495","A","C","C","T"
"IRIS.313.11496","A","C","C","T"
"IRIS.313.11497","A","C","C","A"
"IRIS.313.11498","A","C","C","T"
"IRIS.313.11499","A","C","C","T"
"IRIS.313.11500","C","C","C","T"
"IRIS.313.11505","A","C","C","A"
"IRIS.313.11506","C","A","C","T"
"IRIS.313.11507","C","C","T","T"
"IRIS.313.11508","C","C","C","T"
"IRIS.313.11509","C","A","C","T"
"IRIS.313.11510","C","C","T","T"
"IRIS.313.11511","A","C","C","T"
"IRIS.313.11512","C","C","C","T"
"IRIS.313.11513","C","C","C","T"
"IRIS.313.11515","C","C","T","T"
"IRIS.313.11516","C","C","T","T"
"IRIS.313.11517","A","C","C","A"
"IRIS.313.11521","C","C","C","T"
"IRIS.313.11522","A","C","C","T"
"IRIS.313.11523","C","C","C","T"
"IRIS.313.11524","A","C","C","T"
"IRIS.313.11525","C","C","C","T"
"IRIS.313.11526","A","C","C","T"
"IRIS.313.11527","A","C","C","T"
"IRIS.313.11528","C","N","C","T"
"IRIS.313.11530","C","C","T","T"
"IRIS.313.11532","A","N","C","T"
"IRIS.313.11534","A","N","C","T"
"IRIS.313.11535","N","N","C/T","T"
"IRIS.313.11536","N","N","C","T"
"IRIS.313.11537","N","N","C","T"
"IRIS.313.11538","N","C","T","T"
"IRIS.313.11539","A","N","C","T"
"IRIS.313.11540","A","N","C","T"
"IRIS.313.11541","N","N","C","T"
"IRIS.313.11542","N","N","C","T"
"IRIS.313.11543","C","N","C","T"
"IRIS.313.11544","C","N","C","T"
"IRIS.313.11545","N","N","C","T"
"IRIS.313.11546","C","N","C","T"
"IRIS.313.11547","C","C","C","T"
"IRIS.313.11548","N","N","C","T"
"IRIS.313.11549","C","C","C","T"
"IRIS.313.11551","A","N","C","T"
"IRIS.313.11554","N","N","C","T"
"IRIS.313.11555","C","N","C","T"
"IRIS.313.11556","N","N","C","T"
"IRIS.313.11557","A","C","C","A"
"IRIS.313.11558","C","C","C","T"
"IRIS.313.11561","C","C","T","T"
"IRIS.313.11563","C","C","C","T"
"IRIS.313.11564","C","C","T","T"
"IRIS.313.11565","C","C","T","T"
"IRIS.313.11566","C","C","C","T"
"IRIS.313.11567","A","C","C","A"
"IRIS.313.11568","C","C","C","T"
"IRIS.313.11570","C","C","T","T"
"IRIS.313.11571","N","C","C","T"
"IRIS.313.11572","C","C","C","T"
"IRIS.313.11573","N","C","C","T"
"IRIS.313.11574","A","C","C","T"
"IRIS.313.11575","A","C","C","T"
"IRIS.313.11576","C","C","C","T"
"IRIS.313.11577","C","C","C","T"
"IRIS.313.11578","A","C","C","T"
"IRIS.313.11579","C","C","C","T"
"IRIS.313.11580","C","C","C","T"
"IRIS.313.11582","A","C","C","T"
"IRIS.313.11584","A","C","C","T"
"IRIS.313.11585","C","C","C","T"
"IRIS.313.11586","A","C","C","T"
"IRIS.313.11588","A","C","C","T"
"IRIS.313.11591","C","C","C","T"
"IRIS.313.11594","C","C","C","T"
"IRIS.313.11595","C","C","T","T"
"IRIS.313.11596","C","C","T","T"
"IRIS.313.11597","A","C","C","A"
"IRIS.313.11598","A/C","C","C/T","N"
"IRIS.313.11599","C","C","T","T"
"IRIS.313.11600","A","C","C","A"
"IRIS.313.11602","C","C","T","T"
"IRIS.313.11603","A","C","C","A/T"
"IRIS.313.11604","C","C","C","T"
"IRIS.313.11606","C","C","T","T"
"IRIS.313.11607","C","C","C","T"
"IRIS.313.11608","A","C","C","T"
"IRIS.313.11609","A","C","C","T"
"IRIS.313.11610","A","C","N","T"
"IRIS.313.11611","A","C","C","T"
"IRIS.313.11615","C","C","T","T"
"IRIS.313.11616","C","C","T","T"
"IRIS.313.11617","C","C","T","T"
"IRIS.313.11618","C","C","T","T"
"IRIS.313.11619","A","C","C","A"
"IRIS.313.11620","C","C","T","T"
"IRIS.313.11621","C","C","T","T"
"IRIS.313.11622","C","C","C","T"
"IRIS.313.11623","A","C","C","T"
"IRIS.313.11624","C","C","C","T"
"IRIS.313.11625","N","C","C","A"
"IRIS.313.11626","C","C","T","T"
"IRIS.313.11627","A","C","C","A"
"IRIS.313.11628","N","C","C","A/T"
"IRIS.313.11629","C","C","T","T"
"IRIS.313.11630","A","C","C","A"
"IRIS.313.11632","A","C","C","A"
"IRIS.313.11635","C","C","C","T"
"IRIS.313.11636","C","C","T","T"
"IRIS.313.11638","C","C","T","T"
"IRIS.313.11639","C","C","C","T"
"IRIS.313.11640","C","C","T","T"
"IRIS.313.11641","C","C","T","T"
"IRIS.313.11642","C","C","T","T"
"IRIS.313.11643","C","C","T","T"
"IRIS.313.11644","C","C","C","T"
"IRIS.313.11645","C","C","C","T"
"IRIS.313.11646","C","C","C","T"
"IRIS.313.11647","A","C","C","T"
"IRIS.313.11648","C","C","T","T"
"IRIS.313.11650","C","C","T","T"
"IRIS.313.11651","A","C","C","T"
"IRIS.313.11652","A","C","C","T"
"IRIS.313.11653","A","C","C","T"
"IRIS.313.11654","A","C","C","T"
"IRIS.313.11655","A","C","C","T"
"IRIS.313.11656","C","C","T","T"
"IRIS.313.11657","C","C","T","T"
"IRIS.313.11658","A","C","C","T"
"IRIS.313.11659","A","C","C","T"
"IRIS.313.11660","A","C","C","T"
"IRIS.313.11661","A","C","C","T"
"IRIS.313.11663","A","C","C","A"
"IRIS.313.11664","C","C","C","T"
"IRIS.313.11665","C","C","C","T"
"IRIS.313.11666","C","C","C","T"
"IRIS.313.11667","C","C","C","T"
"IRIS.313.11668","C","C","C","T"
"IRIS.313.11669","C","C","C","T"
"IRIS.313.11671","C","C","C","T"
"IRIS.313.11672","A","C","C","T"
"IRIS.313.11673","A","C","C","T"
"IRIS.313.11674","C","C","T","T"
"IRIS.313.11676","C","C","T","T"
"IRIS.313.11677","C","C","C","T"
"IRIS.313.11678","C","C","T","T"
"IRIS.313.11679","C","C","C","T"
"IRIS.313.11680","C","C","C","T"
"IRIS.313.11681","C","C","C","T"
"IRIS.313.11682","C","C","C","T"
"IRIS.313.11683","C","C","C","T"
"IRIS.313.11684","C","C","C","T"
"IRIS.313.11685","C","C","C","T"
"IRIS.313.11686","C","A","C","T"
"IRIS.313.11687","C","C","C","T"
"IRIS.313.11688","C","C","C","T"
"IRIS.313.11689","A","C","C","T"
"IRIS.313.11690","A","C","C","T"
"IRIS.313.11691","A","C","C","T"
"IRIS.313.11692","C","C","C","T"
"IRIS.313.11693","C","C","C","T"
"IRIS.313.11694","C","C","C","T"
"IRIS.313.11695","C","C","C","T"
"IRIS.313.11698","A","C","C","A"
"IRIS.313.11700","C","A","C","T"
"IRIS.313.11702","A","C","C","T"
"IRIS.313.11704","C","C","C","T"
"IRIS.313.11705","C","C","C","T"
"IRIS.313.11706","C","A","C","T"
"IRIS.313.11707","A","C","C","T"
"IRIS.313.11708","C","C","C","T"
"IRIS.313.11709","A","C","C","T"
"IRIS.313.11710","C","A","C","T"
"IRIS.313.11711","C","C","C","T"
"IRIS.313.11712","C","C","T","T"
"IRIS.313.11713","C","A","C","T"
"IRIS.313.11714","C","C","C","T"
"IRIS.313.11716","C","C","C","T"
"IRIS.313.11717","C","C","T","T"
"IRIS.313.11719","C","A","C","T"
"IRIS.313.11720","C","C","C","T"
"IRIS.313.11721","C","C","C","T"
"IRIS.313.11722","C","C","T","T"
"IRIS.313.11723","A","C","C","T"
"IRIS.313.11724","C","C","C","T"
"IRIS.313.11725","A","C","C","T"
"IRIS.313.11726","C","C","C","T"
"IRIS.313.11727","C","C","C","T"
"IRIS.313.11728","C","C","C","T"
"IRIS.313.11729","C","C","C","T"
"IRIS.313.11730","C","C","C","T"
"IRIS.313.11731","C","C","C","T"
"IRIS.313.11732","C","C","C","T"
"IRIS.313.11733","C","C","C","T"
"IRIS.313.11734","C","C","C","T"
"IRIS.313.11735","C","C","C","T"
"IRIS.313.11736","A","C","C","T"
"IRIS.313.11737","C","C","T","T"
"IRIS.313.11738","A","C","C","A"
"IRIS.313.11739","A","C","C","T"
"IRIS.313.11740","C","C","C","T"
"IRIS.313.11741","A","C","C","A"
"IRIS.313.11742","A","C","C","A"
"IRIS.313.11743","A","C","C","A"
"IRIS.313.11744","C","C","C","T"
"IRIS.313.11745","C","C","C","T"
"IRIS.313.11746","C","C","C","T"
"IRIS.313.11747","C","C","C","T"
"IRIS.313.11748","C","C","C","T"
"IRIS.313.11750","C","C","C","T"
"IRIS.313.11751","C","C","C","T"
"IRIS.313.11752","C","C","C","T"
"IRIS.313.11753","C","C","C","T"
"IRIS.313.11754","A","C","C","T"
"IRIS.313.11755","A","C","C","T"
"IRIS.313.11756","A","C","C","T"
"IRIS.313.11757","C","C","C","T"
"IRIS.313.11758","C","C","T","T"
"IRIS.313.11759","A","C","C","T"
"IRIS.313.11760","A","C","C","T"
"IRIS.313.11761","C","C","C","T"
"IRIS.313.11762","C","C","C","T"
"IRIS.313.11763","C","C","C","T"
"IRIS.313.11764","C","C","C","T"
"IRIS.313.11765","A","C","C","A"
"IRIS.313.11766","A","C","C","A"
"IRIS.313.11767","A","C","C","T"
"IRIS.313.11772","C","C","C","T"
"IRIS.313.11773","C","C","C","T"
"IRIS.313.11779","C","C","C","T"
"IRIS.313.11780","C","C","C","T"
"IRIS.313.11782","A","C","C","T"
"IRIS.313.11783","A","C","C","A"
"IRIS.313.11784","C","C","C","T"
"IRIS.313.11785","C","C","C","T"
"IRIS.313.11786","C","C","C","T"
"IRIS.313.11787","C","C","C","T"
"IRIS.313.11788","A","C","C","T"
"IRIS.313.11789","C","C","C","T"
"IRIS.313.11790","A","C","C","T"
"IRIS.313.11791","A/C","C","C","A/T"
"IRIS.313.11792","A","C","C","T"
"IRIS.313.11793","A","C","C","A"
"IRIS.313.11794","A","C","C","A"
"IRIS.313.11795","C","C","C","T"
"IRIS.313.11796","C","C","C","T"
"IRIS.313.11797","C","C","C","T"
"IRIS.313.11798","C","C","T","T"
"IRIS.313.11799","C","C","C","T"
"IRIS.313.11800","A","C","C","T"
"IRIS.313.11801","C","C","C","T"
"IRIS.313.11802","C","C","C","T"
"IRIS.313.11803","A","C","C","T"
"IRIS.313.11804","C","C","C","T"
"IRIS.313.11805","C","C","C","T"
"IRIS.313.11806","C","C","C","T"
"IRIS.313.11807","A","C","C","T"
"IRIS.313.11808","A","C","N","T"
"IRIS.313.11809","A","C","C","A"
"IRIS.313.11810","C","C","C","T"
"IRIS.313.11811","A","C","C","T"
"IRIS.313.11812","C","C","C","T"
"IRIS.313.11813","C","C","C","T"
"IRIS.313.11814","C","C","C","T"
"IRIS.313.11815","C","C","C","T"
"IRIS.313.11816","C","C","C","T"
"IRIS.313.11817","C","C","C","T"
"IRIS.313.11818","C","C","C","T"
"IRIS.313.11819","C","C","T","T"
"IRIS.313.11820","C","C","C","T"
"IRIS.313.11821","C","C","C","T"
"IRIS.313.11822","C","C","C","T"
"IRIS.313.11823","C","C","T","T"
"IRIS.313.11824","C","C","C","T"
"IRIS.313.11825","A","C","C","A"
"IRIS.313.11826","A","C","C","A"
"IRIS.313.11827","C","C","C","T"
"IRIS.313.11828","C","C","T","T"
"IRIS.313.11829","A","C","N","T"
"IRIS.313.11830","A","C","C","T"
"IRIS.313.11831","A","C","C","A"
"IRIS.313.11832","A","C","C","A"
"IRIS.313.11833","A","C","C","T"
"IRIS.313.11834","A","C","C","T"
"IRIS.313.11835","C","C","C","T"
"IRIS.313.11836","C","C","C","T"
"IRIS.313.11837","C","C","C","T"
"IRIS.313.11838","C","C","N","T"
"IRIS.313.11839","C","C","C","T"
"IRIS.313.11840","A","C","C","T"
"IRIS.313.11841","C","C","C","T"
"IRIS.313.11842","A","C","C","T"
"IRIS.313.11843","C","C","C","T"
"IRIS.313.11844","C","C","C","T"
"IRIS.313.11845","A","C","C","T"
"IRIS.313.11846","A","C","C","T"
"IRIS.313.11848","C","A/C","C","T"
"IRIS.313.11849","A","C","C","T"
"IRIS.313.11850","A","C","C","T"
"IRIS.313.11851","A","C","C","T"
"IRIS.313.11852","C","C","C","T"
"IRIS.313.11853","C","C","C","T"
"IRIS.313.11854","C","C","C","T"
"IRIS.313.11855","C","C","C","T"
"IRIS.313.11856","C","C","C","T"
"IRIS.313.11857","C","C","C","T"
"IRIS.313.11858","C","C","C","T"
"IRIS.313.11859","N","N","C","T"
"IRIS.313.11860","C","C","C","T"
"IRIS.313.11861","C","C","C","T"
"IRIS.313.11862","C","C","C","T"
"IRIS.313.11863","C","C","C","T"
"IRIS.313.11865","C","C","C","T"
"IRIS.313.11866","C","C","C","T"
"IRIS.313.11867","C","C","C","T"
"IRIS.313.11868","C","C","C","T"
"IRIS.313.11869","C","C","C","T"
"IRIS.313.11870","C","C","C","T"
"IRIS.313.11871","C","C","C","T"
"IRIS.313.11872","C","C","C","T"
"IRIS.313.11875","A","C","C","T"
"IRIS.313.11876","C","C","C","T"
"IRIS.313.11877","C","C","C","T"
"IRIS.313.11878","C","C","C","T"
"IRIS.313.11881","C","C","C","T"
"IRIS.313.11882","C","C","C","T"
"IRIS.313.11884","C","C","C","T"
"IRIS.313.11885","C","C","C","T"
"IRIS.313.11886","C","C","C","T"
"IRIS.313.11887","C","C","C","T"
"IRIS.313.11888","A","C","C","A"
"IRIS.313.11889","C","C","C","T"
"IRIS.313.11890","A","C","C","T"
"IRIS.313.11892","A","C","C","T"
"IRIS.313.11893","C","C","C","T"
"IRIS.313.11894","C","C","C","T"
"IRIS.313.11895","C","C","C","T"
"IRIS.313.11896","C","C","C","T"
"IRIS.313.11897","A","C","C","T"
"IRIS.313.11898","C","C","C","T"
"IRIS.313.11899","C","C","C","T"
"IRIS.313.11900","A","C","C","A"
"IRIS.313.11901","C","C","C","T"
"IRIS.313.11902","C","C","C","T"
"IRIS.313.11903","A","C","C","T"
"IRIS.313.11904","C","C","C","T"
"IRIS.313.11905","C","C","C","T"
"IRIS.313.11906","A","C","C","T"
"IRIS.313.11907","A","C","C","T"
"IRIS.313.11908","A","C","C","T"
"IRIS.313.11909","C","C","C","T"
"IRIS.313.11910","C","C","C","T"
"IRIS.313.11911","C","C","C","T"
"IRIS.313.11912","C","C","C","T"
"IRIS.313.11913","A","C","C","T"
"IRIS.313.11914","A","C","C","A"
"IRIS.313.11915","A","C","C","T"
"IRIS.313.11916","A","C","C","A"
"IRIS.313.11917","A","C","C","A"
"IRIS.313.11918","C","C","N","T"
"IRIS.313.11919","A","C","C","A"
"IRIS.313.11920","A","C","C","T"
"IRIS.313.11921","C","A","C","T"
"IRIS.313.11922","A","C","C","T"
"IRIS.313.11923","A","C","C","A"
"IRIS.313.11924","A","C","C","T"
"IRIS.313.11925","A","C","C","T"
"IRIS.313.11926","A","C","C","A"
"IRIS.313.11927","C","C","C","T"
"IRIS.313.11928","A","C","C","T"
"IRIS.313.11929","A","C","C","T"
"IRIS.313.11930","C","C","T","T"
"IRIS.313.11931","A","C","C","T"
"IRIS.313.11932","A","C","C","T"
"IRIS.313.11934","N","C","C","A/T"
"IRIS.313.11935","C","C","C","T"
"IRIS.313.11936","C","C","C","T"
"IRIS.313.11937","C","C","C","N"
"IRIS.313.11938","A","C","C","A"
"IRIS.313.11939","C","C","C","T"
"IRIS.313.11940","C","C","C","T"
"IRIS.313.11941","C","C","C","T"
"IRIS.313.11943","C","C","C","T"
"IRIS.313.11944","C","C","C","T"
"IRIS.313.11945","C","C","C","T"
"IRIS.313.11946","A","C","C","T"
"IRIS.313.11947","C","C","C","T"
"IRIS.313.11948","C","C","C","T"
"IRIS.313.11949","C","C","C","T"
"IRIS.313.11950","C","C","C","T"
"IRIS.313.11951","C","C","C","T"
"IRIS.313.11952","C","C","C","T"
"IRIS.313.11953","C","C","C","T"
"IRIS.313.11954","C","C","C","T"
"IRIS.313.11955","C","C","C","T"
"IRIS.313.11956","N","C","C","A"
"IRIS.313.11957","C","C","C","T"
"IRIS.313.11958","C","C","C","T"
"IRIS.313.11959","C","C","C","T"
"IRIS.313.11960","C","C","C","T"
"IRIS.313.11961","C","C","T","T"
"IRIS.313.11962","A","C","C","T"
"IRIS.313.11963","C","C","T","T"
"IRIS.313.11964","C","C","C","T"
"IRIS.313.11965","C","C","C","T"
"IRIS.313.11966","C","C","C","T"
"IRIS.313.11967","C","C","C","T"
"IRIS.313.11968","C","C","C","T"
"IRIS.313.11969","C","C","C","T"
"IRIS.313.11970","A","C","C","T"
"IRIS.313.11971","A","C","C","T"
"IRIS.313.11973","A","C","C","T"
"IRIS.313.11974","C","A","C","T"
"IRIS.313.11975","C","C","C","T"
"IRIS.313.11976","A","C","C","T"
"IRIS.313.11977","A","C","C","T"
"IRIS.313.11978","C","C","T","T"
"IRIS.313.11979","C","C","T","T"
"IRIS.313.11980","C","C","C","T"
"IRIS.313.11981","A","C","C","T"
"IRIS.313.11982","C","C","T","T"
"IRIS.313.11983","C","C","C","T"
"IRIS.313.11984","A","C","C","T"
"IRIS.313.11985","A","C","C","T"
"IRIS.313.11986","C","C","C","T"
"IRIS.313.11987","C","C","T","T"
"IRIS.313.11988","A","C","C","A"
"IRIS.313.11989","C","A","C","T"
"IRIS.313.11990","C","C","C","T"
"IRIS.313.11991","C","C","C","T"
"IRIS.313.11992","C","C","C","T"
"IRIS.313.11993","A","C","C","T"
"IRIS.313.11994","A","C","C","T"
"IRIS.313.11995","A","C","C","T"
"IRIS.313.11996","C","C","C","T"
"IRIS.313.11997","C","C","C","T"
"IRIS.313.11998","C","C","C","T"
"IRIS.313.11999","C","C","C","T"
"IRIS.313.12000","C","C","C","T"
"IRIS.313.12002","C","C","T","T"
"IRIS.313.12003","A","C","C","T"
"IRIS.313.12004","A","C","C","T"
"IRIS.313.12005","A","C","C","T"
"IRIS.313.12006","A","C","C","T"
"IRIS.313.12007","C","C","C","T"
"IRIS.313.12009","C","C","C","T"
"IRIS.313.12010","C","C","C","T"
"IRIS.313.12011","C","C","C","T"
"IRIS.313.12012","C","C","C","T"
"IRIS.313.12013","C","C","C","T"
"IRIS.313.12014","C","C","T","T"
"IRIS.313.12015","A","C","C","A"
"IRIS.313.12016","C","C","C","T"
"IRIS.313.12017","C","C","C","T"
"IRIS.313.12018","A","C","C","T"
"IRIS.313.12021","A","C","C","T"
"IRIS.313.12024","C","C","T","T"
"IRIS.313.12027","C","C","C","T"
"IRIS.313.12028","C","C","C","T"
"IRIS.313.12029","A","C","C","T"
"IRIS.313.12030","A","C","C","T"
"IRIS.313.12031","A","C","C","T"
"IRIS.313.12033","C","C","C","T"
"IRIS.313.12036","C","A/C","C","T"
"IRIS.313.12037","C","C","C","T"
"IRIS.313.12038","C","C","C","T"
"IRIS.313.12039","C","C","C","T"
"IRIS.313.12040","C","C","C","T"
"IRIS.313.12041","C","C","C","T"
"IRIS.313.12042","C","C","C","T"
"IRIS.313.12043","C","C","C","T"
"IRIS.313.12044","C","C","C","T"
"IRIS.313.12045","A","C","C","A/T"
"IRIS.313.12046","C","C","C","T"
"IRIS.313.12047","C","C","C","T"
"IRIS.313.12048","C","C","C","T"
"IRIS.313.12049","C","C","T","T"
"IRIS.313.12050","C","C","C","T"
"IRIS.313.12051","A","C","C","T"
"IRIS.313.12052","C","C","C","T"
"IRIS.313.12053","C","C","C","T"
"IRIS.313.12054","A","C","C","T"
"IRIS.313.12055","A","C","C","A"
"IRIS.313.12057","C","C","C","T"
"IRIS.313.12058","C","C","C","T"
"IRIS.313.12059","A","C","C","T"
"IRIS.313.12060","A","C","C","T"
"IRIS.313.12061","A","C","C","T"
"IRIS.313.12063","A","C","C","T"
"IRIS.313.12065","A","C","C","A"
"IRIS.313.12066","C","C","C","T"
"IRIS.313.12067","C","C","C","T"
"IRIS.313.12068","A","C","C","T"
"IRIS.313.12069","A","C","C","T"
"IRIS.313.12070","A","C","C","T"
"IRIS.313.12071","A","C","C","T"
"IRIS.313.12072","C","C","C","T"
"IRIS.313.12073","A","C","C","T"
"IRIS.313.12074","C","C","T","T"
"IRIS.313.12076","A","C","C","T"
"IRIS.313.12077","A","C","C","T"
"IRIS.313.12078","C","C","C","T"
"IRIS.313.12079","C","C","T","T"
"IRIS.313.12080","C","C","T","T"
"IRIS.313.12081","C","C","T","T"
"IRIS.313.12082","A","C","C","T"
"IRIS.313.12083","A","C","C","T"
"IRIS.313.12093","C","C","C","T"
"IRIS.313.12094","A","C","C","A"
"IRIS.313.12096","C","C","C","T"
"IRIS.313.12097","C","C","C","T"
"IRIS.313.12101","C","C","C","T"
"IRIS.313.12102","C","C","C","T"
"IRIS.313.12108","A","C","C","T"
"IRIS.313.12109","A","C","C","T"
"IRIS.313.12118","A","C","C","T"
"IRIS.313.12121","C","C","C","T"
"IRIS.313.12127","C","C","T","T"
"IRIS.313.12128","C","C","T","T"
"IRIS.313.12129","A","C","C","A"
"IRIS.313.12130","C","C","C","T"
"IRIS.313.12131","C","C","C","T"
"IRIS.313.12133","C","C","C","T"
"IRIS.313.12134","A","C","C","A"
"IRIS.313.12135","C","C","C","T"
"IRIS.313.12138","C","C","C","T"
"IRIS.313.12139","C","C","T","T"
"IRIS.313.12141","C","C","T","T"
"IRIS.313.12142","A","C","C","T"
"IRIS.313.12143","C","C","T","T"
"IRIS.313.12144","A","C","C","T"
"IRIS.313.12146","C","C","C","T"
"IRIS.313.12147","C","C","C","T"
"IRIS.313.12148","C","C","C","T"
"IRIS.313.12151","C","C","C","T"
"IRIS.313.12152","A","C","C","T"
"IRIS.313.12161","C","C","C","T"
"IRIS.313.12164","A","C","C","T"
"IRIS.313.12180","C","C","C","T"
"IRIS.313.12182","C","C","C","T"
"IRIS.313.12183","C","C","T","T"
"IRIS.313.12185","C","C","C","T"
"IRIS.313.12186","C","C","C","T"
"IRIS.313.12187","C","C","C","T"
"IRIS.313.12188","C","C","C","T"
"IRIS.313.12190","C","C","C","T"
"IRIS.313.12193","C","A","C","T"
"IRIS.313.12194","C","C","T","T"
"IRIS.313.12200","A","C","C","A"
"IRIS.313.12207","C","C","C","T"
"IRIS.313.12210","C","C","C","T"
"IRIS.313.12217","A","C","C","T"
"IRIS.313.12220","C","C","C","T"
"IRIS.313.12221","C","C","C","T"
"IRIS.313.12222","C","C","C","T"
"IRIS.313.12224","C","A","C","T"
"IRIS.313.12225","C","C","T","T"
"IRIS.313.12226","A","C","C","A"
"IRIS.313.12227","A","C","C","A"
"IRIS.313.12228","A","C","C","A"
"IRIS.313.12229","C","C","C","T"
"IRIS.313.12231","C","A","C","T"
"IRIS.313.12232","C","C","C","T"
"IRIS.313.12234","C","C","C","T"
"IRIS.313.12236","C","C","C","T"
"IRIS.313.12237","C","C","C","T"
"IRIS.313.12240","A","C","C","T"
"IRIS.313.12241","A","C","C","T"
"IRIS.313.12242","A","C","C","T"
"IRIS.313.12244","A","C","C","T"
"IRIS.313.12246","C","C","C","T"
"IRIS.313.12247","C","C","C","T"
"IRIS.313.12249","C","C","C","T"
"IRIS.313.12251","C","C","C","T"
"IRIS.313.12252","A","C","C","A"
"IRIS.313.12254","A","C","C","A"
"IRIS.313.12257","A","C","C","T"
"IRIS.313.12258","A","C","C","A"
"IRIS.313.12259","C","A","C","T"
"IRIS.313.12260","C","C","C","T"
"IRIS.313.12261","C","C","C","T"
"IRIS.313.12262","A","C","C","A"
"IRIS.313.12263","C","C","C","T"
"IRIS.313.12265","A","C","C","A"
"IRIS.313.12266","A","C","C","T"
"IRIS.313.12268","C","C","C","T"
"IRIS.313.12269","C","C","C","N"
"IRIS.313.12270","C","C","C","T"
"IRIS.313.12271","A","C","C","T"
"IRIS.313.12272","A","C","C","T"
"IRIS.313.12273","C","C","C","T"
"IRIS.313.12275","A","C","C","T"
"IRIS.313.12278","A","C","C","T"
"IRIS.313.12279","A","C","C","T"
"IRIS.313.12280","A","C","C","N"
"IRIS.313.12281","A","C","C","T"
"IRIS.313.12282","A","C","C","A"
"IRIS.313.12283","A","C","C","A"
"IRIS.313.12284","A","C","C","A"
"IRIS.313.12285","A","C","C","T"
