"","1629954","1632003","1633040"
"IRIS.313.11689","G","A","A"
"IRIS.313.11690","G","A","G"
"IRIS.313.11691","G","A","G"
"IRIS.313.11692","G","A","G"
"IRIS.313.11693","G","A","G"
"IRIS.313.11694","G","A","G"
"IRIS.313.11695","G","A","G"
"IRIS.313.11698","G","A","G"
"IRIS.313.11700","G","G","A"
"IRIS.313.11702","G","A","A"
"IRIS.313.11704","G","A","G"
"IRIS.313.11705","-","G","A"
"IRIS.313.11706","G","A","G"
"IRIS.313.11707","G","A","G"
"IRIS.313.11708","G","G","A"
"IRIS.313.11709","G","A","G"
"IRIS.313.11710","G","A","G"
"IRIS.313.11711","G","G","A"
"IRIS.313.11712","G","A","G"
"IRIS.313.11713","G","A","G"
"IRIS.313.11714","G","A","G"
"IRIS.313.11716","G","A","G"
"IRIS.313.11717","G","A","G"
"IRIS.313.11719","G","G","A"
"IRIS.313.11720","G","A","G"
"IRIS.313.11721","G","A","G"
"IRIS.313.11722","G","A","G"
"IRIS.313.11723","G","A","G"
"IRIS.313.11724","G","A","G"
"IRIS.313.11725","G","G","A"
"IRIS.313.11726","G","A","G"
"IRIS.313.11727","G","A","G"
"IRIS.313.11728","G","A","G"
"IRIS.313.11729","G","A","G"
"IRIS.313.11730","G","A","G"
"IRIS.313.11731","G","A","G"
"IRIS.313.11732","G","A","G"
"IRIS.313.11733","G","A","G"
"IRIS.313.11734","G","A","G"
"IRIS.313.11735","G","A","G"
"IRIS.313.11736","G","A","G"
"IRIS.313.11737","G","A","G"
"IRIS.313.11738","G","A","G"
"IRIS.313.11739","G","A","G"
"IRIS.313.11740","G","A","G"
"IRIS.313.11741","G","A","G"
"IRIS.313.11742","G","A","G"
"IRIS.313.11743","G","A","G"
"IRIS.313.11744","G","A","G"
"IRIS.313.11745","G","A","G"
"IRIS.313.11746","G","G","A"
"IRIS.313.11747","G","A","G"
"IRIS.313.11748","G","A","G"
"IRIS.313.11750","G","A","G"
"IRIS.313.11751","G","G","A"
"IRIS.313.11752","G","A","G"
"IRIS.313.11753","G","A","G"
"IRIS.313.11754","G","A","G"
"IRIS.313.11755","G","G","A"
"IRIS.313.11756","G","A","G"
"IRIS.313.11757","G","A","G"
"IRIS.313.11758","G","A","G"
"IRIS.313.11759","-","G","A"
"IRIS.313.11760","-","A","G"
"IRIS.313.11761","-","A","G"
"IRIS.313.11762","-","A","G"
"IRIS.313.11763","-","A","G"
"IRIS.313.11764","-","A","G"
"IRIS.313.11765","-","A","G"
"IRIS.313.11766","-","A","G"
"IRIS.313.11767","-","G","A"
"IRIS.313.11772","-","A","G"
"IRIS.313.11773","-","A","G"
"IRIS.313.11779","-","A","G"
"IRIS.313.11780","-","G","A"
"IRIS.313.11782","-","A","G"
"IRIS.313.11783","-","A","G"
"IRIS.313.11784","-","A","G"
"IRIS.313.11785","-","G","A"
"IRIS.313.11786","-","A","G"
"IRIS.313.11787","-","A","G"
"IRIS.313.11788","-","A","A"
"IRIS.313.11789","-","A","G"
"IRIS.313.11790","-","G","A"
"IRIS.313.11791","-","A","G"
"IRIS.313.11792","-","A","G"
"IRIS.313.11793","-","A","G"
"IRIS.313.11794","-","A","G"
"IRIS.313.11795","-","A","G"
"IRIS.313.11796","-","A","G"
"IRIS.313.11797","-","A","G"
"IRIS.313.11798","-","A","G"
"IRIS.313.11799","-","A","G"
"IRIS.313.11800","-","A","A"
"IRIS.313.11801","-","A","G"
"IRIS.313.11802","-","A","G"
"IRIS.313.11803","-","A","A"
"IRIS.313.11804","-","A","G"
"IRIS.313.11805","-","A","G"
"IRIS.313.11806","-","A","G"
"IRIS.313.11807","-","A","G"
"IRIS.313.11808","-","A","G"
"IRIS.313.11809","-","A","G"
"IRIS.313.11810","-","A","G"
"IRIS.313.11811","-","A","G"
"IRIS.313.11812","-","G","A"
"IRIS.313.11813","-","A","G"
"IRIS.313.11814","-","G","A"
"IRIS.313.11815","-","G","A"
"IRIS.313.11816","-","A","G"
"IRIS.313.11817","-","A","G"
"IRIS.313.11818","-","A","G"
"IRIS.313.11819","-","A","G"
"IRIS.313.11820","-","G","A"
"IRIS.313.11821","-","A","G"
"IRIS.313.11822","-","A","G"
"IRIS.313.11823","-","A","G"
"IRIS.313.11824","-","A","G"
"IRIS.313.11825","-","A","G"
"IRIS.313.11826","-","A","G"
"IRIS.313.11827","-","A","G"
"IRIS.313.11828","-","A","G"
"IRIS.313.11829","-","G","A"
"IRIS.313.11830","-","A","G"
"IRIS.313.11831","-","G","A"
"IRIS.313.11832","-","A","G"
"IRIS.313.11833","-","A","G"
"IRIS.313.11834","-","G","A"
"IRIS.313.11835","-","G","A"
"IRIS.313.11836","-","A","G"
"IRIS.313.11837","-","G","A"
"IRIS.313.11838","-","A","G"
"IRIS.313.11839","-","A","G"
"IRIS.313.11840","-","A","G"
"IRIS.313.11841","-","G","A"
"IRIS.313.11842","-","A","G"
"IRIS.313.11843","-","A","G"
"IRIS.313.11844","-","A","G"
"IRIS.313.11845","-","G","A"
"IRIS.313.11846","-","G","A"
"IRIS.313.11848","-","A/G","A/G"
"IRIS.313.11849","-","A","G"
"IRIS.313.11850","-","A","G"
"IRIS.313.11851","-","A","G"
"IRIS.313.11852","-","A","G"
"IRIS.313.11853","-","A","G"
"IRIS.313.11854","-","A","G"
"IRIS.313.11855","-","A","G"
"IRIS.313.11856","-","A","G"
"IRIS.313.11857","-","A","G"
"IRIS.313.11858","-","A","G"
"IRIS.313.11859","-","A","G"
"IRIS.313.11860","-","A","G"
"IRIS.313.11861","-","A","G"
"IRIS.313.11862","-","A","G"
"IRIS.313.11863","-","A","G"
"IRIS.313.11865","-","A","G"
"IRIS.313.11866","-","A","G"
"IRIS.313.11867","-","A","G"
"IRIS.313.11868","-","A","G"
"IRIS.313.11869","-","A","G"
"IRIS.313.11870","-","A","G"
"IRIS.313.11871","-","A","G"
"IRIS.313.11872","-","A","G"
"IRIS.313.11875","-","A","A"
"IRIS.313.11876","-","A","G"
"IRIS.313.11877","-","A","G"
"IRIS.313.11878","-","A","G"
"IRIS.313.11881","-","A","G"
"IRIS.313.11882","-","A","G"
"IRIS.313.11884","-","A","G"
"IRIS.313.11885","-","A","G"
"IRIS.313.11886","-","A","G"
"IRIS.313.11887","-","A","G"
"IRIS.313.11888","-","A","G"
"IRIS.313.11889","-","A","G"
"IRIS.313.11890","-","A","A"
"IRIS.313.11892","-","G","A"
"IRIS.313.11893","-","A","G"
"IRIS.313.11894","-","A","G"
"IRIS.313.11895","-","A","G"
"IRIS.313.11896","-","A","G"
"IRIS.313.11897","-","G","A"
"IRIS.313.11898","-","G","A"
"IRIS.313.11899","-","G","A"
"IRIS.313.11900","-","A","A"
"IRIS.313.11901","-","A","G"
"IRIS.313.11902","-","A","G"
"IRIS.313.11903","-","A","G"
"IRIS.313.11904","-","A","G"
"IRIS.313.11905","-","A","G"
"IRIS.313.11906","-","A","G"
"IRIS.313.11907","-","A","G"
"IRIS.313.11908","-","A","A"
"IRIS.313.11909","-","A","G"
"IRIS.313.11910","-","A","G"
"IRIS.313.11911","-","A","G"
"IRIS.313.11912","-","A","G"
"IRIS.313.11913","-","A","G"
"IRIS.313.11914","-","A","G"
"IRIS.313.11915","-","G","A"
"IRIS.313.11916","-","A","G"
"IRIS.313.11917","-","A","G"
"IRIS.313.11918","-","A","G"
"IRIS.313.11919","-","A","G"
"IRIS.313.11920","-","A","G"
"IRIS.313.11921","-","A","G"
"IRIS.313.11922","-","G","A"
"IRIS.313.11923","-","G","A"
"IRIS.313.11924","-","A","A"
"IRIS.313.11925","-","A","G"
"IRIS.313.11926","-","G","A"
"IRIS.313.11927","-","G","A"
"IRIS.313.11928","-","A","G"
"IRIS.313.11929","-","A","G"
"IRIS.313.11930","-","A","G"
"IRIS.313.11931","-","G","A"
"IRIS.313.11932","-","A","G"
"IRIS.313.11934","-","A","G"
"IRIS.313.11935","-","A","G"
"IRIS.313.11936","-","A","G"
"IRIS.313.11937","-","A","G"
"IRIS.313.11938","-","A","G"
"IRIS.313.11939","-","A","G"
"IRIS.313.11940","-","A","G"
"IRIS.313.11941","-","A","G"
"IRIS.313.11943","-","A","G"
"IRIS.313.11944","-","A","G"
"IRIS.313.11945","G","A","G"
"IRIS.313.11946","G","A","G"
"IRIS.313.11947","G","A","G"
"IRIS.313.11948","G","A","G"
"IRIS.313.11949","G","A","G"
"IRIS.313.11950","G","A","G"
"IRIS.313.11951","G","A","G"
"IRIS.313.11952","G","A","G"
"IRIS.313.11953","G","A","G"
"IRIS.313.11954","G","A","G"
"IRIS.313.11955","G","A","G"
"IRIS.313.11956","G","A","G"
"IRIS.313.11957","G","A","G"
"IRIS.313.11958","G","A","G"
"IRIS.313.11959","G","A","G"
"IRIS.313.11960","G","A","G"
"IRIS.313.11961","G","G","A"
"IRIS.313.11962","G","A","G"
"IRIS.313.11963","G","A","G"
"IRIS.313.11964","G","A","G"
"IRIS.313.11965","G","A","G"
"IRIS.313.11966","G","A","G"
"IRIS.313.11967","G","A","G"
"IRIS.313.11968","G","A","G"
"IRIS.313.11969","G","A","G"
"IRIS.313.11970","G","A","G"
"IRIS.313.11971","G","A","A"
"IRIS.313.11973","G","G","A"
"IRIS.313.11974","G","A","G"
"IRIS.313.11975","G","A","G"
"IRIS.313.11976","G","A","G"
"IRIS.313.11977","G","A","G"
"IRIS.313.11978","G","A","G"
"IRIS.313.11979","G","A","G"
"IRIS.313.11980","G","A","G"
"IRIS.313.11981","G","A","A"
"IRIS.313.11982","G","A","G"
"IRIS.313.11983","G","A","G"
"IRIS.313.11984","G","A","A"
"IRIS.313.11985","G","A","G"
"IRIS.313.11986","G","A","G"
"IRIS.313.11987","G","A","G"
"IRIS.313.11988","G","A","G"
"IRIS.313.11989","G","A","G"
"IRIS.313.11990","G","G","A"
"IRIS.313.11991","G","A","G"
"IRIS.313.11992","G","A","G"
"IRIS.313.11993","G","G","A"
"IRIS.313.11994","G","A","G"
"IRIS.313.11995","G","A","G"
"IRIS.313.11996","G","A","G"
"IRIS.313.11997","G","A","G"
"IRIS.313.11998","G","G","A"
"IRIS.313.11999","G","A","G"
"IRIS.313.12000","G","A","G"
"IRIS.313.12002","G","A","G"
"IRIS.313.12003","G","G","A"
"IRIS.313.12004","G","A","G"
"IRIS.313.12005","G","A","G"
"IRIS.313.12006","G","A","G"
"IRIS.313.12007","G","A","G"
"IRIS.313.12009","G","A","G"
"IRIS.313.12010","G","A","G"
"IRIS.313.12011","G","A","G"
"IRIS.313.12012","G","A","G"
"IRIS.313.12013","G","A","G"
"IRIS.313.12014","G","A","G"
"IRIS.313.12015","G","A","G"
"IRIS.313.12016","G","A","G"
"IRIS.313.12017","G","A","G"
"IRIS.313.12018","G","G","A"
"IRIS.313.12021","G","G","A"
"IRIS.313.12024","G","A","G"
"IRIS.313.12027","G","A","G"
"IRIS.313.12028","G","A","G"
"IRIS.313.12029","G","G","A"
"IRIS.313.12030","G","A","G"
"IRIS.313.12031","G","A","G"
"IRIS.313.12033","G","A","G"
"IRIS.313.12036","G","A","G"
"IRIS.313.12037","G","A","G"
"IRIS.313.12038","G","A","G"
"IRIS.313.12039","G","A","G"
"IRIS.313.12040","G","A","G"
"IRIS.313.12041","G","A","G"
"IRIS.313.12042","G","A","G"
"IRIS.313.12043","G","A","G"
"IRIS.313.12044","G","A","G"
"IRIS.313.12045","G","A","G"
"IRIS.313.12046","G","A","G"
"IRIS.313.12047","G","A","G"
"IRIS.313.12048","G","A","G"
"IRIS.313.12049","-","G","A"
"IRIS.313.12050","G","A","G"
"IRIS.313.12051","G","A","G"
"IRIS.313.12052","G","A","G"
"IRIS.313.12053","G","A","G"
"IRIS.313.12054","G","A","A"
"IRIS.313.12055","G","A","G"
"IRIS.313.12057","G","A","G"
"IRIS.313.12058","G","A","G"
"IRIS.313.12059","G","G","A"
"IRIS.313.12060","G","G","A"
"IRIS.313.12061","G","A","A"
"IRIS.313.12063","G","G","A"
"IRIS.313.12065","G","A","G"
"IRIS.313.12066","G","A","G"
"IRIS.313.12067","G","A","G"
"IRIS.313.12068","G","A","A"
"IRIS.313.12069","G","A","A"
"IRIS.313.12070","G","A","G"
"IRIS.313.12071","G","A","A"
"IRIS.313.12072","G","A","G"
"IRIS.313.12073","G","A","G"
"IRIS.313.12074","G","A","G"
"IRIS.313.12076","G","G","A"
"IRIS.313.12077","G","G","A"
"IRIS.313.12078","G","A","G"
"IRIS.313.12079","G","A","G"
"IRIS.313.12080","G","A","G"
"IRIS.313.12081","G","A","G"
"IRIS.313.12082","G","A","G"
"IRIS.313.12083","G","A","G"
"IRIS.313.12093","G","A","G"
"IRIS.313.12094","G","G","A"
"IRIS.313.12096","G","A","G"
"IRIS.313.12097","G","A","G"
"IRIS.313.12101","G","A","G"
"IRIS.313.12102","G","A","G"
"IRIS.313.12108","G","A","G"
"IRIS.313.12109","G","A","G"
"IRIS.313.12118","G","A","G"
"IRIS.313.12121","G","A","G"
"IRIS.313.12127","G","G","A"
"IRIS.313.12128","G","G","A"
"IRIS.313.12129","G","G","A"
"IRIS.313.12130","G","G","A"
"IRIS.313.12131","G","G","A"
"IRIS.313.12133","G","G","A"
"IRIS.313.12134","G","G","A"
"IRIS.313.12135","G","A","G"
"IRIS.313.12138","G","A","G"
"IRIS.313.12139","G","A","G"
"IRIS.313.12141","G","A","G"
"IRIS.313.12142","G","A","G"
"IRIS.313.12143","G","A","G"
"IRIS.313.12144","G","G","A"
"IRIS.313.12146","G","A","G"
"IRIS.313.12147","G","G","A"
"IRIS.313.12148","G","A","G"
"IRIS.313.12151","G","A","G"
"IRIS.313.12152","G","G","A"
"IRIS.313.12161","G","A","G"
"IRIS.313.12164","G","A","G"
"IRIS.313.12180","G","A","G"
"IRIS.313.12182","G","A","G"
"IRIS.313.12183","G","A","G"
"IRIS.313.12185","G","A","G"
"IRIS.313.12186","G","A","G"
"IRIS.313.12187","G","A","G"
"IRIS.313.12188","G","G","A"
"IRIS.313.12190","G","A","G"
"IRIS.313.12193","G","G","A"
"IRIS.313.12194","-","G","A"
"IRIS.313.12200","G","A","A"
"IRIS.313.12207","G","A","G"
"IRIS.313.12210","G","A","G"
"IRIS.313.12217","G","G","A"
"IRIS.313.12220","G","A","G"
"IRIS.313.12221","G","G","A"
"IRIS.313.12222","G","G","A"
"IRIS.313.12224","G","G","A"
"IRIS.313.12225","G","A","G"
"IRIS.313.12226","G","G","A"
"IRIS.313.12227","G","G","A"
"IRIS.313.12228","G","A","A"
"IRIS.313.12229","G","G","A"
"IRIS.313.12231","G","G","A"
"IRIS.313.12232","G","A","G"
"IRIS.313.12234","G","A","G"
"IRIS.313.12236","G","A","G"
"IRIS.313.12237","G","A","G"
"IRIS.313.12240","G","A","G"
"IRIS.313.12241","G","A","G"
"IRIS.313.12242","G","G","A"
"IRIS.313.12244","G","A","G"
"IRIS.313.12246","G","G","A"
"IRIS.313.12247","G","G","A"
"IRIS.313.12249","G","G","A"
"IRIS.313.12251","G","A","G"
"IRIS.313.12252","G","A/G","A/G"
"IRIS.313.12254","G","G","A"
"IRIS.313.12257","G","G","A"
"IRIS.313.12258","G","G","A"
"IRIS.313.12259","G","A","G"
"IRIS.313.12260","G","G","A"
"IRIS.313.12261","G","G","A"
"IRIS.313.12262","G","A","A"
"IRIS.313.12263","G","A","G"
"IRIS.313.12265","G","G","A"
"IRIS.313.12266","G","G","A"
"IRIS.313.12268","G","A","G"
"IRIS.313.12269","G","A","G"
"IRIS.313.12270","G","A","G"
"IRIS.313.12271","G","A","G"
"IRIS.313.12272","G","A","A"
"IRIS.313.12273","G","A","G"
"IRIS.313.12275","G","A","A"
"IRIS.313.12278","G","A","G"
"IRIS.313.12279","G","A","G"
"IRIS.313.12280","G","A","G"
"IRIS.313.12281","G","G","A"
"IRIS.313.12282","G","A","G"
"IRIS.313.12283","G","A","G"
"IRIS.313.12284","G","A","G"
"IRIS.313.12285","G","A","G"
"IRIS.313.12286","G","A","G"
"IRIS.313.12287","G","G","A"
"IRIS.313.12288","G","A","G"
"IRIS.313.12289","G","G","A"
"IRIS.313.12290","G","A","G"
"IRIS.313.12291","G","A","G"
"IRIS.313.12292","G","A","G"
"IRIS.313.12296","G","A","G"
"IRIS.313.12297","G","A","G"
"IRIS.313.12299","G","G","A"
"IRIS.313.12300","G","A","G"
"IRIS.313.12301","G","G","A"
"IRIS.313.12302","G","G","A"
"IRIS.313.12303","G","G","A"
"IRIS.313.12305","G","G","A"
"IRIS.313.12307","G","G","A"
"IRIS.313.12308","G","G","A"
"IRIS.313.12309","G","G","A"
"IRIS.313.12311","G","A","A"
"IRIS.313.12312","G","G","A"
"IRIS.313.12313","G","G","A"
"IRIS.313.12319","G","A","G"
"IRIS.313.12321","G","A","A"
"IRIS.313.12322","G","G","A"
"IRIS.313.12323","G","G","A"
"IRIS.313.12324","G","G","A"
"IRIS.313.12325","G","A","G"
"IRIS.313.12329","G","A","G"
"IRIS.313.12330","G","G","A"
"IRIS.313.12332","G","A","A"
"IRIS.313.12334","-","G","A"
"IRIS.313.12336","G","G","A"
"IRIS.313.12337","G","G","A"
"IRIS.313.12340","G","G","A"
"IRIS.313.12341","G","A","A"
"IRIS.313.12342","G","A","A"
"IRIS.313.12344","G","G","A"
"IRIS.313.12345","G","G","A"
"IRIS.313.12346","G","G","A"
"IRIS.313.12347","G","G","A"
"IRIS.313.12348","G","G","A"
"IRIS.313.12349","G","G","A"
"IRIS.313.12350","G","G","A"
"IRIS.313.12351","G","G","A"
"IRIS.313.12352","G","A","A"
"IRIS.313.12353","G","G","A"
"IRIS.313.12354","G","G","A"
"IRIS.313.12355","G","G","A"
"IRIS.313.15896","G","A","G"
"IRIS.313.15897","G","A","G"
"IRIS.313.15898","G","A","G"
"IRIS.313.15899","G","A","G"
"IRIS.313.15900","G","A","G"
"IRIS.313.15901","G","A","G"
"IRIS.313.15902","G","A","G"
"IRIS.313.15903","G","A","G"
"IRIS.313.15904","G","A","A"
"IRIS.313.15905","G","A","G"
"IRIS.313.15906","G","A","G"
"IRIS.313.15907","G","A","G"
"IRIS.313.15908","G","A","G"
"IRIS.313.15909","G","G","A"
"IRIS.313.15910","G","A","G"
