"","1438340","1438907","1438976"
"IRIS.313.11700","A","-","A"
"IRIS.313.11702","G","G","A"
"IRIS.313.11704","A","-","A"
"IRIS.313.11705","A","-","A"
"IRIS.313.11706","A","-","A"
"IRIS.313.11707","A","-","A"
"IRIS.313.11708","A","-","A"
"IRIS.313.11709","A","-","A"
"IRIS.313.11710","A","-","A"
"IRIS.313.11711","A","-","A"
"IRIS.313.11712","A","G","G"
"IRIS.313.11713","A","-","A"
"IRIS.313.11714","A","-","A"
"IRIS.313.11716","A","-","A"
"IRIS.313.11717","A","-","A"
"IRIS.313.11719","A","-","A"
"IRIS.313.11720","A","-","A"
"IRIS.313.11721","A","-","A"
"IRIS.313.11722","A","-","A"
"IRIS.313.11723","A","-","A"
"IRIS.313.11724","A","-","A"
"IRIS.313.11725","G","G","A"
"IRIS.313.11726","A","-","A"
"IRIS.313.11727","A","-","A"
"IRIS.313.11728","A","-","A"
"IRIS.313.11729","A","G","A"
"IRIS.313.11730","A","-","A"
"IRIS.313.11731","A","-","A"
"IRIS.313.11732","A","-","A"
"IRIS.313.11733","A","-","A"
"IRIS.313.11734","A","-","A"
"IRIS.313.11735","A","-","A"
"IRIS.313.11736","A","G","G"
"IRIS.313.11737","A","G","G"
"IRIS.313.11738","A","-","A"
"IRIS.313.11739","A","G","G"
"IRIS.313.11740","A","-","A"
"IRIS.313.11741","A","-","A"
"IRIS.313.11742","A","G","G"
"IRIS.313.11743","A","G","G"
"IRIS.313.11744","A","-","A"
"IRIS.313.11745","A","-","A"
"IRIS.313.11746","A","-","A"
"IRIS.313.11747","A","-","A"
"IRIS.313.11748","A","-","A"
"IRIS.313.11750","A","-","A"
"IRIS.313.11751","A","-","A"
"IRIS.313.11752","A","-","A"
"IRIS.313.11753","A","-","N"
"IRIS.313.11754","A","G","G"
"IRIS.313.11755","A","G","G"
"IRIS.313.11756","A","G","G"
"IRIS.313.11757","A","G","A"
"IRIS.313.11758","A","-","A"
"IRIS.313.11759","A","G","G"
"IRIS.313.11760","A","-","A"
"IRIS.313.11761","A","-","A"
"IRIS.313.11762","A","-","A"
"IRIS.313.11763","A","-","A"
"IRIS.313.11764","A","-","A"
"IRIS.313.11765","A","G","G"
"IRIS.313.11766","A","-","A"
"IRIS.313.11767","A","G","A"
"IRIS.313.11772","A","-","A"
"IRIS.313.11773","A","-","A"
"IRIS.313.11779","A","G","A"
"IRIS.313.11780","A","G","A"
"IRIS.313.11782","A","G","A"
"IRIS.313.11783","A","G","N"
"IRIS.313.11784","A","-","A"
"IRIS.313.11785","A","G","N"
"IRIS.313.11786","A","-","A"
"IRIS.313.11787","A","G","A"
"IRIS.313.11788","A","G","G"
"IRIS.313.11789","A","-","A"
"IRIS.313.11790","G","G","A"
"IRIS.313.11791","A","-","A"
"IRIS.313.11792","A","G","N"
"IRIS.313.11793","A","-","A"
"IRIS.313.11794","A","-","A"
"IRIS.313.11795","A","-","A"
"IRIS.313.11796","A","-","A"
"IRIS.313.11797","A","-","A"
"IRIS.313.11798","A","-","A"
"IRIS.313.11799","A","-","A"
"IRIS.313.11800","G","G","A"
"IRIS.313.11801","A","-","A"
"IRIS.313.11802","A","-","A"
"IRIS.313.11803","A","G","G"
"IRIS.313.11804","A","-","A"
"IRIS.313.11805","A","-","A"
"IRIS.313.11806","A","-","A"
"IRIS.313.11807","G","G","A"
"IRIS.313.11808","A","G","A"
"IRIS.313.11809","A","-","A"
"IRIS.313.11810","A","-","A"
"IRIS.313.11811","A","-","A"
"IRIS.313.11812","A","-","A"
"IRIS.313.11813","A","-","A"
"IRIS.313.11814","A","-","A"
"IRIS.313.11815","A","-","A"
"IRIS.313.11816","A","-","A"
"IRIS.313.11817","A","-","A"
"IRIS.313.11818","A","-","A"
"IRIS.313.11819","A","-","A"
"IRIS.313.11820","A","-","A"
"IRIS.313.11821","A","-","A"
"IRIS.313.11822","A","-","A"
"IRIS.313.11823","A","-","A"
"IRIS.313.11824","A","-","A"
"IRIS.313.11825","A","G","G"
"IRIS.313.11826","A","G","A"
"IRIS.313.11827","A","G","N"
"IRIS.313.11828","A","G","A"
"IRIS.313.11829","G","G","A"
"IRIS.313.11830","A","G","A"
"IRIS.313.11831","A","G","G"
"IRIS.313.11832","A","G","G"
"IRIS.313.11833","A","G","A"
"IRIS.313.11834","G","G","A"
"IRIS.313.11835","A","G","A"
"IRIS.313.11836","A","G","N"
"IRIS.313.11837","A","G","A"
"IRIS.313.11838","A","G","A"
"IRIS.313.11839","A","G","A"
"IRIS.313.11840","A","G","A"
"IRIS.313.11841","A","G","A"
"IRIS.313.11842","A","-","A"
"IRIS.313.11843","A","G","A"
"IRIS.313.11844","A","G","A"
"IRIS.313.11845","A","G","N"
"IRIS.313.11846","A","G","N"
"IRIS.313.11848","A","-","A"
"IRIS.313.11849","A","G","A"
"IRIS.313.11850","A","G","A"
"IRIS.313.11851","A","G","N"
"IRIS.313.11852","A","G","A"
"IRIS.313.11853","A","G","N"
"IRIS.313.11854","A","G","A"
"IRIS.313.11855","A","G","A"
"IRIS.313.11856","A","G","N"
"IRIS.313.11857","A","G","A"
"IRIS.313.11858","A","G","A"
"IRIS.313.11859","A","G","A"
"IRIS.313.11860","A","G","A"
"IRIS.313.11861","A","G","N"
"IRIS.313.11862","A","G","A"
"IRIS.313.11863","A","G","A"
"IRIS.313.11865","A","G","N"
"IRIS.313.11866","A","G","A"
"IRIS.313.11867","A","G","N"
"IRIS.313.11868","A","G","A"
"IRIS.313.11869","A","G","A"
"IRIS.313.11870","A","G","A"
"IRIS.313.11871","A","G","N"
"IRIS.313.11872","A","G","N"
"IRIS.313.11875","G","G","A"
"IRIS.313.11876","A","G","A"
"IRIS.313.11877","A","G","A"
"IRIS.313.11878","A","G","A"
"IRIS.313.11881","A/G","-","A"
"IRIS.313.11882","A","-","A"
"IRIS.313.11884","A","G","A"
"IRIS.313.11885","A","G","A"
"IRIS.313.11886","A","G","N"
"IRIS.313.11887","A","-","A"
"IRIS.313.11888","A","G","A"
"IRIS.313.11889","A","G","N"
"IRIS.313.11890","G","G","A"
"IRIS.313.11892","G","G","A"
"IRIS.313.11893","A","G","A"
"IRIS.313.11894","A","G","A"
"IRIS.313.11895","A","G","A"
"IRIS.313.11896","A","-","A"
"IRIS.313.11897","G","G","A"
"IRIS.313.11898","A","G","A"
"IRIS.313.11899","A","G","N"
"IRIS.313.11900","A","G","G"
"IRIS.313.11901","A","G","A"
"IRIS.313.11902","A","G","A"
"IRIS.313.11903","A","G","G"
"IRIS.313.11904","A","-","A"
"IRIS.313.11905","A","-","A"
"IRIS.313.11906","A","G","G"
"IRIS.313.11907","A","G","N"
"IRIS.313.11908","A","G","N"
"IRIS.313.11909","A","-","A"
"IRIS.313.11910","A","-","A"
"IRIS.313.11911","A","-","A"
"IRIS.313.11912","A","-","A"
"IRIS.313.11913","A","G","G"
"IRIS.313.11914","A","-","A"
"IRIS.313.11915","G","G","A"
"IRIS.313.11916","A","-","A"
"IRIS.313.11917","A","G","G"
"IRIS.313.11918","A","-","A"
"IRIS.313.11919","A","-","A"
"IRIS.313.11920","A","-","A"
"IRIS.313.11921","A","G","A"
"IRIS.313.11922","A/G","G","G"
"IRIS.313.11923","A","G","G"
"IRIS.313.11924","A","G","G"
"IRIS.313.11925","A","G","A"
"IRIS.313.11926","A","G","G"
"IRIS.313.11927","A","G","A"
"IRIS.313.11928","A","G","G"
"IRIS.313.11929","A","G","G"
"IRIS.313.11930","A","-","A"
"IRIS.313.11931","G","G","A"
"IRIS.313.11932","A","-","A"
"IRIS.313.11934","A","-","A"
"IRIS.313.11935","A","-","A"
"IRIS.313.11936","A","G","A"
"IRIS.313.11937","A","-","A"
"IRIS.313.11938","A","-","A"
"IRIS.313.11939","A","-","A"
"IRIS.313.11940","A","-","A"
"IRIS.313.11941","A","-","A"
"IRIS.313.11943","A","-","A"
"IRIS.313.11944","A","-","A"
"IRIS.313.11945","A","-","A"
"IRIS.313.11946","A","G","G"
"IRIS.313.11947","A","-","A"
"IRIS.313.11948","A","-","A"
"IRIS.313.11949","A","-","A"
"IRIS.313.11950","A","-","A"
"IRIS.313.11951","A","-","A"
"IRIS.313.11952","A","G","A"
"IRIS.313.11953","A","-","A"
"IRIS.313.11954","A","G","A"
"IRIS.313.11955","A","-","A"
"IRIS.313.11956","A","G","G"
"IRIS.313.11957","A","G","A"
"IRIS.313.11958","A","-","A"
"IRIS.313.11959","A","-","A"
"IRIS.313.11960","A","-","A"
"IRIS.313.11961","A","-","A"
"IRIS.313.11962","A","-","A"
"IRIS.313.11963","A","-","A"
"IRIS.313.11964","A","-","A"
"IRIS.313.11965","A","-","A"
"IRIS.313.11966","A","-","A"
"IRIS.313.11967","A","-","A"
"IRIS.313.11968","A","-","A"
"IRIS.313.11969","A","G","A"
"IRIS.313.11970","A","G","G"
"IRIS.313.11971","G","G","A"
"IRIS.313.11973","G","G","A"
"IRIS.313.11974","A","G","A"
"IRIS.313.11975","A","G","A"
"IRIS.313.11976","A","G","A"
"IRIS.313.11977","A","G","A"
"IRIS.313.11978","A","-","A"
"IRIS.313.11979","A","-","A"
"IRIS.313.11980","A","-","A"
"IRIS.313.11981","G","G","A"
"IRIS.313.11982","A","-","A"
"IRIS.313.11983","A","-","A"
"IRIS.313.11984","A","G","G"
"IRIS.313.11985","A","G","A"
"IRIS.313.11986","A","-","A"
"IRIS.313.11987","A","-","A"
"IRIS.313.11988","A","-","A"
"IRIS.313.11989","A","-","A"
"IRIS.313.11990","A","-","A"
"IRIS.313.11991","A","G","A"
"IRIS.313.11992","A","-","A"
"IRIS.313.11993","A","G","A"
"IRIS.313.11994","A","G","G"
"IRIS.313.11995","A","G","G"
"IRIS.313.11996","A","-","A"
"IRIS.313.11997","A","G","A"
"IRIS.313.11998","A","G","A"
"IRIS.313.11999","A","-","A"
"IRIS.313.12000","A","-","A"
"IRIS.313.12002","A","-","A"
"IRIS.313.12003","G","G","A"
"IRIS.313.12004","A","-","A"
"IRIS.313.12005","A","G","A"
"IRIS.313.12006","A","G","G"
"IRIS.313.12007","A","-","A"
"IRIS.313.12009","A","-","A"
"IRIS.313.12010","A","-","A"
"IRIS.313.12011","A","-","A"
"IRIS.313.12012","A","G","A"
"IRIS.313.12013","A","G","A"
"IRIS.313.12014","A","-","A"
"IRIS.313.12015","A","-","A"
"IRIS.313.12016","A","-","A"
"IRIS.313.12017","A","-","A"
"IRIS.313.12018","A","G","G"
"IRIS.313.12021","A","G","G"
"IRIS.313.12024","A","-","A"
"IRIS.313.12027","A","-","A"
"IRIS.313.12028","A","-","A"
"IRIS.313.12029","A","G","G"
"IRIS.313.12030","A","G","G"
"IRIS.313.12031","A","G","G"
"IRIS.313.12033","A","G","A"
"IRIS.313.12036","A","-","A"
"IRIS.313.12037","A","-","A"
"IRIS.313.12038","A","G","N"
"IRIS.313.12039","A","G","A"
"IRIS.313.12040","A","-","A"
"IRIS.313.12041","A","-","A"
"IRIS.313.12042","A","G","A"
"IRIS.313.12043","A","-","A"
"IRIS.313.12044","A","-","A"
"IRIS.313.12045","A","G","G"
"IRIS.313.12046","A","-","A"
"IRIS.313.12047","A","-","A"
"IRIS.313.12048","A","-","A"
"IRIS.313.12049","A","-","A"
"IRIS.313.12050","A","-","A"
"IRIS.313.12051","A","G","G"
"IRIS.313.12052","A","-","A"
"IRIS.313.12053","A","-","A"
"IRIS.313.12054","G","G","A"
"IRIS.313.12055","A","-","A"
"IRIS.313.12057","A","-","A"
"IRIS.313.12058","A","-","A"
"IRIS.313.12059","A","G","G"
"IRIS.313.12060","A","G","G"
"IRIS.313.12061","G","G","A"
"IRIS.313.12063","A","G","G"
"IRIS.313.12065","A/G","-","A"
"IRIS.313.12066","A","-","A"
"IRIS.313.12067","A","G","A"
"IRIS.313.12068","A","G","G"
"IRIS.313.12069","A","G","G"
"IRIS.313.12070","A","G","G"
"IRIS.313.12071","A","G","G"
"IRIS.313.12072","A","-","A"
"IRIS.313.12073","A","G","G"
"IRIS.313.12074","A","G","G"
"IRIS.313.12076","G","G","A"
"IRIS.313.12077","A","G","N"
"IRIS.313.12078","A","G","A"
"IRIS.313.12079","A","-","A"
"IRIS.313.12080","A","-","A"
"IRIS.313.12081","A","G","A"
"IRIS.313.12082","A","-","A"
"IRIS.313.12083","A","-","A"
"IRIS.313.12093","A","-","A"
"IRIS.313.12094","A","-","A"
"IRIS.313.12096","A","-","A"
"IRIS.313.12097","A","-","A"
"IRIS.313.12101","A","-","A"
"IRIS.313.12102","N","G","A"
"IRIS.313.12108","A","G","G"
"IRIS.313.12109","A","G","A"
"IRIS.313.12118","A","G","A"
"IRIS.313.12121","A","G","A"
"IRIS.313.12127","A","-","A"
"IRIS.313.12128","A","G","A"
"IRIS.313.12129","A","G","G"
"IRIS.313.12130","A","G","A"
"IRIS.313.12131","A","-","A"
"IRIS.313.12133","A","G","A"
"IRIS.313.12134","A","G","G"
"IRIS.313.12135","A","G","A"
"IRIS.313.12138","A","G","A"
"IRIS.313.12139","A","-","A"
"IRIS.313.12141","A","G","A"
"IRIS.313.12142","A","G","A"
"IRIS.313.12143","A","G","A"
"IRIS.313.12144","A","G","G"
"IRIS.313.12146","A","G","A"
"IRIS.313.12147","A","-","A"
"IRIS.313.12148","A","G","A"
"IRIS.313.12151","A","-","A"
"IRIS.313.12152","A","G","A"
"IRIS.313.12161","A","G","A"
"IRIS.313.12164","A","G","G"
"IRIS.313.12180","A","G","A"
"IRIS.313.12182","A","-","A"
"IRIS.313.12183","A","G","G"
"IRIS.313.12185","A","-","A"
"IRIS.313.12186","A","-","A"
"IRIS.313.12187","A","G","A"
"IRIS.313.12188","A","-","A"
"IRIS.313.12190","A","G","A"
"IRIS.313.12193","A","-","A"
"IRIS.313.12194","A","-","A"
"IRIS.313.12200","A","G","G"
"IRIS.313.12207","A","G","A"
"IRIS.313.12210","A","G","A"
"IRIS.313.12217","A","G","N"
"IRIS.313.12220","A","G","A"
"IRIS.313.12221","A","-","A"
"IRIS.313.12222","A","G","N"
"IRIS.313.12224","A","-","A"
"IRIS.313.12225","A","-","A"
"IRIS.313.12226","A","G","G"
"IRIS.313.12227","A","G","G"
"IRIS.313.12228","A","G","G"
"IRIS.313.12229","A","G","A"
"IRIS.313.12231","A","G","A"
"IRIS.313.12232","A","G","A"
"IRIS.313.12234","A","G","A"
"IRIS.313.12236","A","G","A"
"IRIS.313.12237","A","-","A"
"IRIS.313.12240","A","G","A"
"IRIS.313.12241","A","G","N"
"IRIS.313.12242","A","G","G"
"IRIS.313.12244","A","G","G"
"IRIS.313.12246","A","-","A"
"IRIS.313.12247","A","-","A"
"IRIS.313.12249","A","-","A"
"IRIS.313.12251","A","-","A"
"IRIS.313.12252","A","G","G"
"IRIS.313.12254","A","G","G"
"IRIS.313.12257","A","G","N"
"IRIS.313.12258","A","G","G"
"IRIS.313.12259","A","-","A"
"IRIS.313.12260","A","-","A"
"IRIS.313.12261","A","G","A"
"IRIS.313.12262","A","G","G"
"IRIS.313.12263","A","-","A"
"IRIS.313.12265","A","G","G"
"IRIS.313.12266","A","G","G"
"IRIS.313.12268","A","-","A"
"IRIS.313.12269","A","-","A"
"IRIS.313.12270","A","-","A"
"IRIS.313.12271","A","G","G"
"IRIS.313.12272","A","G","G"
"IRIS.313.12273","A","-","A"
"IRIS.313.12275","A","-","A"
"IRIS.313.12278","A","G","A"
"IRIS.313.12279","A","G","G"
"IRIS.313.12280","A","-","A"
"IRIS.313.12281","A","G","G"
"IRIS.313.12282","A","-","A"
"IRIS.313.12283","A","G","N"
"IRIS.313.12284","A","G","A"
"IRIS.313.12285","A","G","N"
"IRIS.313.12286","A","G","A"
"IRIS.313.12287","A","G","A"
"IRIS.313.12288","A","G","A"
"IRIS.313.12289","A","G","G"
"IRIS.313.12290","A","G","A"
"IRIS.313.12291","A","-","A"
"IRIS.313.12292","A","G","A"
"IRIS.313.12296","A","G","A"
"IRIS.313.12297","A","G","A"
"IRIS.313.12299","A","G","G"
"IRIS.313.12300","A","G","A"
"IRIS.313.12301","A","G","A"
"IRIS.313.12302","A","G","A"
"IRIS.313.12303","A","G","A"
"IRIS.313.12305","A","G","A"
"IRIS.313.12307","G","G","A"
"IRIS.313.12308","A","G","A"
"IRIS.313.12309","A","G","A"
"IRIS.313.12311","A","G","N"
"IRIS.313.12312","A","G","G"
"IRIS.313.12313","A","G","G"
"IRIS.313.12319","A","G","A"
"IRIS.313.12321","A","G","G"
"IRIS.313.12322","A","G","G"
"IRIS.313.12323","A","G","G"
"IRIS.313.12324","A","G","N"
"IRIS.313.12325","A","G","A"
"IRIS.313.12329","A","G","A"
"IRIS.313.12330","G","G","A"
"IRIS.313.12332","A","G","G"
"IRIS.313.12334","A","-","A"
"IRIS.313.12336","A","G","G"
"IRIS.313.12337","A","G","G"
"IRIS.313.12340","A","G","N"
"IRIS.313.12341","A","G","G"
"IRIS.313.12342","A","G","G"
"IRIS.313.12344","A","G","N"
"IRIS.313.12345","A","G","N"
"IRIS.313.12346","A","G","N"
"IRIS.313.12347","A","G","G"
"IRIS.313.12348","A","G","G"
"IRIS.313.12349","A","G","G"
"IRIS.313.12350","A","G","G"
"IRIS.313.12351","A","G","G"
"IRIS.313.12352","A","G","G"
"IRIS.313.12353","A","G","G"
"IRIS.313.12354","A","-","A"
"IRIS.313.12355","A","-","A"
"IRIS.313.15896","A","G","N"
"IRIS.313.15897","A","G","A"
"IRIS.313.15898","A","G","A"
"IRIS.313.15899","A","G","A"
"IRIS.313.15900","A","G","A"
"IRIS.313.15901","A","G","A"
"IRIS.313.15902","A","G","N"
"IRIS.313.15903","A","G","A"
"IRIS.313.15904","A","G","G"
"IRIS.313.15905","A","G","G"
"IRIS.313.15906","A","G","N"
"IRIS.313.15907","A","G","N"
"IRIS.313.15908","A","-","A"
"IRIS.313.15909","A","G","N"
"IRIS.313.15910","A","G","G"
