"","21026154","21026206","21026301","21026304","21026391","21027444","21027447"
"IRIS.313.10837","G","-","G","G","-","C","C"
"IRIS.313.10838","G","-","G","G","-","C","C"
"IRIS.313.10839","G","-","G","G","-","C","C"
"IRIS.313.10840","G","-","G","G","-","C","C"
"IRIS.313.10841","G","-","G","G","-","C","C"
"IRIS.313.10842","A","-","C","C","C","G","G"
"IRIS.313.10844","A","-","N","N","-","N","N"
"IRIS.313.10845","G","-","G","C","C","G","G"
"IRIS.313.10847","G","-","G","C","C","G","G"
"IRIS.313.10848","G","-","G","G","-","C","C"
"IRIS.313.10849","G","-","G","C","C","C","C"
"IRIS.313.10850","G","-","G","G/C","-","C","C"
"IRIS.313.10851","G","-","G","G","-","N","C"
"IRIS.313.10852","G","-","G","C","C","C","C"
"IRIS.313.10853","G","-","G","G","-","C","C"
"IRIS.313.10854","G","-","G","C","C","C","C"
"IRIS.313.10855","G","-","G","C","C","G","G"
"IRIS.313.10856","G","-","N","C","C","C","C"
"IRIS.313.10857","A","-","C","C","C","G","G"
"IRIS.313.10858","A","-","C","C","C","G","G"
"IRIS.313.10859","G","-","G","C","C","C","C"
"IRIS.313.10861","G","-","G","C","C","C","C"
"IRIS.313.10862","G","-","G","G","-","C","C"
"IRIS.313.10863","A","-","C","C","C","G","G"
"IRIS.313.10864","G","-","G","G","-","C","C"
"IRIS.313.10865","G","-","G","G","-","C","C"
"IRIS.313.10866","G","-","G","G","-","C","C"
"IRIS.313.10867","G","-","G","G","-","C","C"
"IRIS.313.10868","A","-","C","C","C","G","G"
"IRIS.313.10869","G","-","G","C","C","C","C"
"IRIS.313.10870","G","-","G","G","-","C","C"
"IRIS.313.10871","G","-","G","C","C","C","C"
"IRIS.313.10872","A/G","-","G/C","G/C","-","N","N"
"IRIS.313.10873","G","-","G","G","-","C","C"
"IRIS.313.10874","G","-","G","G","-","C","C"
"IRIS.313.10875","G","-","G","C","C","C","C"
"IRIS.313.10876","G","-","G","C","C","C","C"
"IRIS.313.10877","G","-","G","N","-","C","C"
"IRIS.313.10878","G","-","G","C","-","C","C"
"IRIS.313.10879","A","-","N","C","-","G","G"
"IRIS.313.10880","A","-","C","C","C","G","G"
"IRIS.313.10881","A","-","C","C","C","G","G"
"IRIS.313.10882","G","-","G","C","C","C","C"
"IRIS.313.10883","G","-","G","C","C","G","G"
"IRIS.313.10884","G","-","G","G","-","C","C"
"IRIS.313.10885","A","-","C","C","C","G","G"
"IRIS.313.10886","G","-","G","N","-","C","C"
"IRIS.313.10887","A","-","C","C","C","N","N"
"IRIS.313.10888","G","-","G","G","-","C","C"
"IRIS.313.10889","G","-","G","G","-","C","C"
"IRIS.313.10890","G","-","G","G","-","C","C"
"IRIS.313.10891","G","-","G","C","C","C","C"
"IRIS.313.10892","G","-","G","C","C","C","C"
"IRIS.313.10893","G","-","G","G","-","C","C"
"IRIS.313.10894","G","-","G","C","C","G","G"
"IRIS.313.10895","G","-","G","G","-","C","C"
"IRIS.313.10896","A","-","C","C","C","G","G"
"IRIS.313.10897","A","-","C","C","C","G","G"
"IRIS.313.10898","A","-","C","C","C","G","G"
"IRIS.313.10899","G","-","G","C","-","G","G"
"IRIS.313.10900","G","-","G","C","C","G","G"
"IRIS.313.10901","A","-","C","C","C","G","G"
"IRIS.313.10902","A","-","N","N","C","G","G"
"IRIS.313.10903","A","-","C","N","-","G","G"
"IRIS.313.10904","A","-","C","C","C","G","G"
"IRIS.313.10905","A","-","C","C","-","G","G"
"IRIS.313.10906","A","-","C","C","C","G","G"
"IRIS.313.10907","A","-","C","C","C","G","G"
"IRIS.313.10908","A","-","C","C","C","G","G"
"IRIS.313.10909","A","-","C","C","C","G","G"
"IRIS.313.10910","A","-","C","C","C","G","G"
"IRIS.313.10911","A","-","C","C","-","G","G"
"IRIS.313.10912","A","-","C","C","C","G","G"
"IRIS.313.10913","A","-","C","C","C","G","G"
"IRIS.313.10915","A","-","C","C","C","G","G"
"IRIS.313.10916","G","-","G","G","-","C","C"
"IRIS.313.10917","A","-","C","C","C","G","G"
"IRIS.313.10918","G","-","G","G","-","C","C"
"IRIS.313.10919","A","-","C","C","C","G","G"
"IRIS.313.10920","A","-","C","C","C","G","G"
"IRIS.313.10921","A","-","C","C","C","G","G"
"IRIS.313.10922","G","-","G","G","-","C","C"
"IRIS.313.10923","G","-","G","G","-","C","C"
"IRIS.313.10924","A","-","C","C","C","G","G"
"IRIS.313.10925","G","-","G","C","C","C","C"
"IRIS.313.10926","G","-","G","N","C","G","G"
"IRIS.313.10927","G","-","G","C","C","G","G"
"IRIS.313.10928","A","-","C","C","C","G","G"
"IRIS.313.10929","A","-","C","C","C","G","G"
"IRIS.313.10930","G","-","G","C","C","C","C"
"IRIS.313.10931","G","-","G","G","-","C","C"
"IRIS.313.10932","G","-","G","C","C","G","G"
"IRIS.313.10933","G","-","G","G","-","C","C"
"IRIS.313.10934","A","-","C","C","-","G","G"
"IRIS.313.10935","A","-","C","C","C","G","G"
"IRIS.313.10936","G","-","G","G","-","C","C"
"IRIS.313.10937","A","-","C","C","C","G","G"
"IRIS.313.10938","A","-","C","C","C","G","G"
"IRIS.313.10940","A","-","C","C","C","G","G"
"IRIS.313.10941","A","-","C","C","C","G","G"
"IRIS.313.10942","A","-","C","C","C","G","G"
"IRIS.313.10943","A","-","C","C","C","G","G"
"IRIS.313.10944","A","-","C","C","C","G","G"
"IRIS.313.10945","G","-","N","N","C","G","G"
"IRIS.313.10946","G","-","G","G","-","C","C"
"IRIS.313.10947","A","-","C","C","C","G","G"
"IRIS.313.10948","A/G","-","G/C","N","C","G","G"
"IRIS.313.10949","G","-","G","C","C","G","G"
"IRIS.313.10950","G","-","G","G","-","C","C"
"IRIS.313.10951","A","-","C","C","C","G","G"
"IRIS.313.10952","G","-","G","C","C","G","G"
"IRIS.313.10953","G","-","G","C","C","G","G"
"IRIS.313.10954","A","-","C","C","C","G","G"
"IRIS.313.10955","A","-","C","C","C","G","G"
"IRIS.313.10956","G","-","G","G","-","C","C"
"IRIS.313.10957","G","-","G","C","-","G","G"
"IRIS.313.10958","G","-","G","C","C","G","G"
"IRIS.313.10959","G","-","G","G","-","C","C"
"IRIS.313.10960","G","-","G","C","C","G","G"
"IRIS.313.10961","A","-","C","C","C","G","G"
"IRIS.313.10962","A","-","C","C","-","G","G"
"IRIS.313.10963","G","-","G","C","C","C","C"
"IRIS.313.10964","G","-","G","C","C","C","C"
"IRIS.313.10965","G","-","G","C","C","C","C"
"IRIS.313.10966","G","-","G","C","C","G","G"
"IRIS.313.10967","G","-","G","G","-","C","C"
"IRIS.313.10968","A","-","C","C","C","G","G"
"IRIS.313.10969","G","-","G","C","C","C","C"
"IRIS.313.10970","A","-","C","C","C","G","G"
"IRIS.313.10971","A","-","C","N","C","G","G"
"IRIS.313.10972","A","-","C","C","-","G","N"
"IRIS.313.10973","A","-","C","C","C","G","G"
"IRIS.313.10974","A","-","C","C","C","G","G"
"IRIS.313.10975","A","-","C","C","C","G","G"
"IRIS.313.10976","G","-","G","C","C","C","C"
"IRIS.313.10977","A","-","C","C","C","N","N"
"IRIS.313.10978","A","-","C","C","C","G","G"
"IRIS.313.10979","G","-","G","C","C","C","C"
"IRIS.313.10980","A","-","C","C","C","G","G"
"IRIS.313.10981","G","-","G","C","C","G","G"
"IRIS.313.10982","A","-","C","C","C","G","G"
"IRIS.313.10983","A","-","C","C","C","G","G"
"IRIS.313.10984","A","-","C","C","C","G","G"
"IRIS.313.10985","G","-","G","C","C","G","G"
"IRIS.313.10986","A","-","C","C","C","G","G"
"IRIS.313.10987","G","-","G","C","C","G","G"
"IRIS.313.10988","A","-","C","C","C","G","G"
"IRIS.313.10989","A","-","C","C","C","G","G"
"IRIS.313.10990","A","-","C","C","C","G","G"
"IRIS.313.10991","G","-","G","G","-","C","C"
"IRIS.313.10992","G","-","G","G","-","C","C"
"IRIS.313.10993","G","-","G","G","-","C","C"
"IRIS.313.10994","A","-","C","C","C","G","G"
"IRIS.313.10995","A","-","C","C","C","G","G"
"IRIS.313.10996","A","-","C","C","C","G","G"
"IRIS.313.10997","A","-","G/C","C","C","G","G"
"IRIS.313.10998","A","-","G/C","C","C","G","G"
"IRIS.313.10999","G","-","G","C","C","G","G"
"IRIS.313.11000","A","-","C","C","C","G","G"
"IRIS.313.11001","G","-","G","G","-","C","C"
"IRIS.313.11003","G","-","G","G","-","C","C"
"IRIS.313.11004","G","-","G","G","-","C","C"
"IRIS.313.11005","G","-","G","G","-","C","C"
"IRIS.313.11006","A","-","C","C","C","N","G"
"IRIS.313.11007","G","-","G","G","-","C","C"
"IRIS.313.11008","G","-","G","N","-","G/C","G/C"
"IRIS.313.11009","G","-","G","C","-","G","G"
"IRIS.313.11010","A","-","C","C","C","G","G"
"IRIS.313.11011","A","-","C","C","-","G","G"
"IRIS.313.11012","G","-","G","N","C","N","N"
"IRIS.313.11013","G","-","G","C","C","C","C"
"IRIS.313.11014","G","-","G","C","-","C","C"
"IRIS.313.11015","G","-","G","G/C","C","C","C"
"IRIS.313.11016","G","-","G","C","C","C","C"
"IRIS.313.11017","G","-","G","C","C","C","C"
"IRIS.313.11018","G","-","G","C","C","C","C"
"IRIS.313.11019","G","-","G","C","C","C","C"
"IRIS.313.11020","G","-","G","C","C","C","C"
"IRIS.313.11021","G","-","G","G","-","C","C"
"IRIS.313.11022","G","-","G","G","-","C","C"
"IRIS.313.11023","G","-","G","G","-","C","C"
"IRIS.313.11024","G","-","G","C","C","C","C"
"IRIS.313.11025","G","-","G","C","C","C","C"
"IRIS.313.11026","G","-","G","G","-","C","C"
"IRIS.313.11027","G","-","G","C","C","C","C"
"IRIS.313.11028","G","-","G","C","C","G","G"
"IRIS.313.11029","G","-","G","C","C","C","C"
"IRIS.313.11030","G","-","G","G/C","-","C","C"
"IRIS.313.11031","A/G","-","N","C","C","C","C"
"IRIS.313.11032","G","-","G","C","C","C","C"
"IRIS.313.11033","G","-","G","G/C","-","C","C"
"IRIS.313.11034","G","-","G","C","C","G","G"
"IRIS.313.11035","G","-","G","C","C","C","C"
"IRIS.313.11036","N","-","G","C","C","C","C"
"IRIS.313.11037","G","-","G","C","C","C","C"
"IRIS.313.11038","G","-","G","C","C","G","G"
"IRIS.313.11039","A","-","C","C","C","G","G"
"IRIS.313.11040","A","-","C","C","C","G","G"
"IRIS.313.11041","A","-","C","C","C","G","G"
"IRIS.313.11042","A","-","C","C","C","G","G"
"IRIS.313.11043","A","-","C","C","C","G","G"
"IRIS.313.11044","G","-","G","C","C","G","G"
"IRIS.313.11045","G","-","G","C","C","G","G"
"IRIS.313.11046","G","-","G","C","C","G","G"
"IRIS.313.11047","G","-","G","C","C","C","C"
"IRIS.313.11048","G","-","G","C","C","N","N"
"IRIS.313.11049","G","-","G","C","C","C","C"
"IRIS.313.11050","G","-","G","C","C","C","C"
"IRIS.313.11051","G","-","G","C","C","G","G"
"IRIS.313.11052","G","-","G","C","C","C","C"
"IRIS.313.11053","G","-","G","C","C","C","C"
"IRIS.313.11054","G","-","G","C","C","G","G"
"IRIS.313.11055","G","-","G","C","C","C","C"
"IRIS.313.11056","G","-","G","C","C","C","C"
"IRIS.313.11057","G","-","G","C","C","G","G"
"IRIS.313.11058","G","-","G","C","C","C","C"
"IRIS.313.11059","G","-","G","C","C","C","C"
"IRIS.313.11060","G","-","G","C","C","C","C"
"IRIS.313.11061","G","-","G","C","C","C","C"
"IRIS.313.11062","G","-","G","G","-","C","C"
"IRIS.313.11063","G","-","G","C","C","G","G"
"IRIS.313.11064","G","-","G","C","C","G","G"
"IRIS.313.11065","G","-","G","C","-","G","G"
"IRIS.313.11066","G","-","G","G","-","C","C"
"IRIS.313.11067","G","-","G","C","C","G","G"
"IRIS.313.11068","G","-","G","G","-","C","C"
"IRIS.313.11069","G","-","G","G","-","C","C"
"IRIS.313.11070","G","-","G","G","-","C","C"
"IRIS.313.11071","A","-","C","C","C","G","G"
"IRIS.313.11072","A","-","C","C","C","G","G"
"IRIS.313.11073","G","-","G","G","-","C","C"
"IRIS.313.11074","A","-","C","C","-","G","G"
"IRIS.313.11075","G","-","G","G","-","C","C"
"IRIS.313.11076","A","-","C","C","C","G","G"
"IRIS.313.11077","G","-","G","G","-","C","C"
"IRIS.313.11078","A","-","C","C","C","G","G"
"IRIS.313.11079","A","-","C","C","C","G","G"
"IRIS.313.11080","A","-","C","C","C","G","G"
"IRIS.313.11081","A/G","-","C","C","C","G","G"
"IRIS.313.11082","A","-","C","C","-","G","G"
"IRIS.313.11083","A","-","C","C","C","G","G"
"IRIS.313.11084","A","-","C","C","C","G","N"
"IRIS.313.11085","A","-","C","C","C","G","G"
"IRIS.313.11086","A","-","N","N","-","N","N"
"IRIS.313.11087","A","-","C","C","-","G","G"
"IRIS.313.11088","A","-","N","N","-","G","G"
"IRIS.313.11089","A","-","C","C","C","G","G"
"IRIS.313.11090","A","-","C","C","C","N","N"
"IRIS.313.11091","A","-","C","C","C","N","N"
"IRIS.313.11092","A/G","-","G/C","G/C","-","C","C"
"IRIS.313.11093","G","-","G","G","-","C","C"
"IRIS.313.11094","G","-","G","G","-","C","C"
"IRIS.313.11095","A/G","-","G/C","C","-","G/C","G/C"
"IRIS.313.11096","A","-","N","C","C","G","G"
"IRIS.313.11097","A","-","C","C","C","G","G"
"IRIS.313.11098","A","-","C","C","C","G","G"
"IRIS.313.11099","A","-","C","C","C","G","G"
"IRIS.313.11100","G","-","G","C","C","N","N"
"IRIS.313.11101","A","-","C","C","C","G","G"
"IRIS.313.11102","G","-","G","C","C","G","G"
"IRIS.313.11103","G","-","G","C","C","G","G"
"IRIS.313.11104","G","-","G","C","C","G","G"
"IRIS.313.11105","G","-","G","C","C","G","G"
"IRIS.313.11106","G","-","G","C","-","G","G"
"IRIS.313.11107","G","-","G","C","C","G","G"
"IRIS.313.11108","A","-","C","C","C","G","G"
"IRIS.313.11109","G","-","G","C","C","G","G"
"IRIS.313.11110","A","-","C","C","C","G","G"
"IRIS.313.11111","G","-","G","C","C","N","N"
"IRIS.313.11112","G","-","G","C","C","C","C"
"IRIS.313.11113","G","-","G","G","-","C","C"
"IRIS.313.11114","A","-","G/C","C","-","G","G"
"IRIS.313.11115","A","-","C","C","-","G","G"
"IRIS.313.11116","G","-","G","C","-","C","C"
"IRIS.313.11117","G","-","G","C","C","N","N"
"IRIS.313.11118","A","-","C","C","C","G","G"
"IRIS.313.11119","G","-","G","C","C","G","G"
"IRIS.313.11120","A","-","C","C","-","G","G"
"IRIS.313.11121","G","-","G","C","-","G","G"
"IRIS.313.11122","G","-","G","C","C","G","G"
"IRIS.313.11123","G","-","G","C","C","G","G"
"IRIS.313.11124","G","-","G","G","-","G/C","G/C"
"IRIS.313.11125","G","-","G","G","-","C","C"
"IRIS.313.11126","A","-","C","C","C","G","G"
"IRIS.313.11127","G","-","G","G","-","C","C"
"IRIS.313.11128","A/G","-","G/C","C","-","G","G"
"IRIS.313.11129","A","-","C","C","C","G","G"
"IRIS.313.11130","A","-","N","N","-","G","G"
"IRIS.313.11131","G","-","G","C","C","G","G"
"IRIS.313.11132","A/G","-","N","C","C","G","G"
"IRIS.313.11133","A","-","C","C","C","G","G"
"IRIS.313.11134","A","-","C","C","C","G","G"
"IRIS.313.11135","A","-","C","C","C","G","G"
"IRIS.313.11136","G","-","G","G","-","C","C"
"IRIS.313.11137","A","-","C","C","C","G","G"
"IRIS.313.11138","A","-","C","C","-","G","G"
"IRIS.313.11139","A","-","C","C","C","N","N"
"IRIS.313.11140","A","-","C","C","C","G","N"
"IRIS.313.11141","A","-","C","C","C","G","G"
"IRIS.313.11142","A","-","C","C","C","G","G"
"IRIS.313.11143","A","-","C","C","C","G","G"
"IRIS.313.11144","A","-","C","C","C","G","G"
"IRIS.313.11145","A","-","C","C","C","G","G"
"IRIS.313.11146","A","-","C","C","C","G","N"
"IRIS.313.11147","A","-","C","C","C","G","G"
"IRIS.313.11148","A","-","C","C","C","G","G"
"IRIS.313.11149","A/G","-","C","C","C","G","G"
"IRIS.313.11150","A","-","C","C","C","N","G"
"IRIS.313.11151","A","-","C","C","C","G","G"
"IRIS.313.11152","A","-","C","C","C","G","G"
"IRIS.313.11153","N","-","G","G","-","N","N"
"IRIS.313.11154","G","-","G","C","-","C","C"
"IRIS.313.11155","G","-","G","G","-","C","C"
"IRIS.313.11156","G","-","G","C","-","G","G"
"IRIS.313.11157","A","-","N","N","-","N","G"
"IRIS.313.11158","A","-","N","N","-","G","N"
"IRIS.313.11159","G","-","G","C","C","C","C"
"IRIS.313.11160","A","-","C","C","C","G","G"
"IRIS.313.11161","G","-","G","C","C","G","G"
"IRIS.313.11162","A","-","C","C","-","G","G"
"IRIS.313.11163","G","-","G","C","C","G","G"
"IRIS.313.11164","G","-","G","C","C","C","C"
"IRIS.313.11165","G","-","G","C","C","C","C"
"IRIS.313.11166","G","-","G","C","C","G","G"
"IRIS.313.11167","A","-","C","C","C","G","G"
"IRIS.313.11168","G","-","G","C","C","C","C"
"IRIS.313.11169","G","-","G","C","C","C","C"
"IRIS.313.11170","G","-","G","C","C","C","C"
"IRIS.313.11171","G","-","G","C","C","G","G"
"IRIS.313.11172","G","-","G","C","C","N","N"
"IRIS.313.11173","G","-","G","C","C","G","G"
"IRIS.313.11174","G","-","G","C","-","C","C"
"IRIS.313.11175","G","-","G","C","C","C","C"
"IRIS.313.11176","A/G","-","G/C","C","C","G/C","G/C"
"IRIS.313.11177","A","-","C","C","C","G","G"
"IRIS.313.11178","A","-","C","C","C","G","G"
"IRIS.313.11179","A","-","C","C","C","G","G"
"IRIS.313.11180","A","-","C","C","C","G","G"
"IRIS.313.11181","A","-","C","C","C","G","G"
"IRIS.313.11182","A","-","C","C","C","G","G"
"IRIS.313.11183","G","-","G","C","C","G","G"
"IRIS.313.11189","G","-","G","C","C","C","C"
"IRIS.313.11191","G","-","G","C","C","G","G"
"IRIS.313.11192","A","-","C","C","C","G","G"
"IRIS.313.11193","A","-","C","C","C","G","G"
"IRIS.313.11194","A","-","C","C","C","G","G"
"IRIS.313.11195","G","-","G","G","-","C","C"
"IRIS.313.11196","A","-","C","C","C","G","G"
"IRIS.313.11197","A","-","C","C","C","G","G"
"IRIS.313.11198","G","-","G","G","-","C","C"
"IRIS.313.11199","A","-","C","C","C","G","G"
"IRIS.313.11200","A","-","C","C","C","G","G"
"IRIS.313.11201","G","-","G","G","-","C","C"
"IRIS.313.11202","G","-","G","G","-","C","C"
"IRIS.313.11203","A","-","C","C","C","G","G"
"IRIS.313.11204","A","-","C","C","C","G","G"
"IRIS.313.11205","A","-","C","C","C","G","G"
"IRIS.313.11206","A","-","C","C","C","G","G"
"IRIS.313.11207","A","-","C","C","-","G","G"
"IRIS.313.11208","A","-","C","C","C","G","G"
"IRIS.313.11209","A","-","C","C","C","G","G"
"IRIS.313.11210","G","-","G","C","C","C","C"
"IRIS.313.11211","A","-","C","C","C","G","G"
"IRIS.313.11212","A","-","C","C","-","N","N"
"IRIS.313.11213","G","-","G","C","C","C","C"
"IRIS.313.11214","G","-","G","C","C","G","G"
"IRIS.313.11216","G","-","G","N","C","G","G"
"IRIS.313.11217","G","-","G","G","-","C","C"
"IRIS.313.11218","G","-","G","G","-","C","C"
"IRIS.313.11219","A","-","C","C","C","G","G"
"IRIS.313.11220","A","-","C","C","C","G","G"
"IRIS.313.11221","A","-","C","C","C","G","G"
"IRIS.313.11222","A","-","C","C","C","G","G"
"IRIS.313.11223","A/G","-","N","N","-","C","C"
"IRIS.313.11224","A","-","C","C","C","G","G"
"IRIS.313.11225","A","-","C","C","C","G","G"
"IRIS.313.11226","A","-","C","C","C","G","G"
"IRIS.313.11227","A","-","C","C","C","G","G"
"IRIS.313.11228","A","-","C","C","C","G","G"
"IRIS.313.11229","A","-","C","C","C","G","G"
"IRIS.313.11230","A","-","C","C","C","G","G"
"IRIS.313.11231","A","-","C","C","C","G","G"
"IRIS.313.11232","G","-","G","G/C","C","C","C"
"IRIS.313.11233","A","-","C","C","C","G","G"
"IRIS.313.11234","A","-","C","C","C","G","G"
"IRIS.313.11235","A","-","C","C","C","N","N"
"IRIS.313.11236","A","-","C","C","C","G","G"
"IRIS.313.11237","A","-","C","C","C","G","G"
"IRIS.313.11238","G","-","G","C","C","G","G"
"IRIS.313.11239","A","-","C","C","C","G","G"
"IRIS.313.11240","A","-","C","C","C","G","G"
"IRIS.313.11241","A","-","C","C","C","G","G"
"IRIS.313.11242","A/G","-","G/C","C","C","G","G"
"IRIS.313.11243","G","-","G","C","-","C","C"
"IRIS.313.11244","A","-","C","C","C","G","G"
"IRIS.313.11245","A","-","C","C","C","G","G"
"IRIS.313.11246","G","-","G","G","-","C","C"
"IRIS.313.11247","G","-","G","C","C","G","G"
"IRIS.313.11248","G","-","G","C","C","G","G"
"IRIS.313.11249","A","-","C","C","C","G","G"
"IRIS.313.11250","A","-","C","C","-","G","G"
"IRIS.313.11251","A","-","C","C","C","G","G"
"IRIS.313.11252","G","-","G","C","C","G","G"
"IRIS.313.11253","A","-","C","C","C","G","G"
"IRIS.313.11254","A","-","C","C","C","G","G"
"IRIS.313.11255","G","-","G","C","C","G","G"
"IRIS.313.11256","A","-","C","C","C","G","G"
"IRIS.313.11257","A/G","-","G/C","G/C","-","N","N"
"IRIS.313.11258","G","-","G","G","-","C","C"
"IRIS.313.11259","G","-","G","G","-","C","C"
"IRIS.313.11260","A/G","-","G/C","G/C","-","G/C","G/C"
"IRIS.313.11261","A","-","N","C","C","G","G"
"IRIS.313.11262","A","-","C","C","C","G","G"
"IRIS.313.11263","G","-","G","G","-","C","C"
"IRIS.313.11264","A","-","C","C","C","G","G"
"IRIS.313.11265","G","-","G","C","C","C","C"
"IRIS.313.11266","G","-","G","C","C","G","G"
"IRIS.313.11267","A","-","C","C","C","G","G"
"IRIS.313.11268","G","-","G","G","-","C","C"
"IRIS.313.11269","A/G","-","G/C","G/C","-","G/C","G/C"
"IRIS.313.11270","G","-","N","N","-","C","C"
"IRIS.313.11271","A","-","C","C","C","G","G"
"IRIS.313.11272","G","-","G","C","C","C","C"
"IRIS.313.11273","A","-","C","C","C","G","G"
"IRIS.313.11274","N","-","G","C","C","N","N"
"IRIS.313.11275","A","-","C","C","C","G","G"
"IRIS.313.11276","A/G","-","C","C","C","G","G"
"IRIS.313.11277","G","-","G","C","C","G","G"
"IRIS.313.11278","G","-","G","C","C","G","G"
"IRIS.313.11279","A","-","C","C","C","G","G"
"IRIS.313.11280","A","-","C","C","C","G","G"
"IRIS.313.11281","A","-","C","C","C","G","G"
"IRIS.313.11282","A","-","C","C","C","G","G"
"IRIS.313.11283","A","-","C","C","C","G","G"
"IRIS.313.11284","A","-","C","C","C","N","N"
"IRIS.313.11285","G","-","G","C","C","G","G"
"IRIS.313.11286","G","-","G","C","C","G","G"
"IRIS.313.11287","G","-","G","C","C","G","G"
"IRIS.313.11288","A","-","C","C","C","G","G"
"IRIS.313.11289","G","-","G","G","-","C","C"
"IRIS.313.11290","A/G","-","G/C","G/C","-","G","G/C"
"IRIS.313.11291","G","-","G","C","C","C","C"
"IRIS.313.11292","A","-","C","C","C","G","G"
"IRIS.313.11293","G","-","G","G","-","C","C"
"IRIS.313.11294","A","-","C","C","C","G","G"
"IRIS.313.11295","G","-","G","C","C","G","G"
"IRIS.313.11296","A","-","C","C","C","G","G"
"IRIS.313.11297","G","-","G","G","-","C","C"
"IRIS.313.11298","G","-","G","C","C","C","C"
"IRIS.313.11299","A","-","C","C","C","G","G"
"IRIS.313.11300","G","-","G","G","-","C","C"
"IRIS.313.11301","A","-","C","C","-","G","G"
"IRIS.313.11302","A","-","C","C","C","G","G"
"IRIS.313.11303","A","-","C","C","C","G","G"
"IRIS.313.11304","A","-","C","C","C","G","G"
"IRIS.313.11305","A","-","C","N","C","G","G"
"IRIS.313.11306","G","-","G","C","C","G","G"
"IRIS.313.11307","A","-","C","C","C","G","G"
"IRIS.313.11308","A","-","C","C","C","G","G"
"IRIS.313.11309","A","-","C","C","C","G","G"
"IRIS.313.11310","G","-","G","C","C","G","G"
"IRIS.313.11311","G","-","G","G","-","C","C"
"IRIS.313.11312","A","-","C","C","C","G","G"
"IRIS.313.11313","G","-","G","C","C","G","G"
"IRIS.313.11314","G","-","G","C","C","G","G"
"IRIS.313.11315","A","-","C","N","C","G","G"
"IRIS.313.11316","A","-","C","C","C","G","G"
"IRIS.313.11317","A","-","C","C","C","G","G"
"IRIS.313.11318","A","-","C","C","C","G","G"
"IRIS.313.11319","A","-","C","C","C","G","G"
"IRIS.313.11320","A","-","C","C","C","G","G"
"IRIS.313.11321","A","-","C","C","C","G","G"
"IRIS.313.11322","G","-","G","C","C","C","C"
"IRIS.313.11323","G","-","G","C","C","G","G"
"IRIS.313.11324","G","-","G","C","C","C","C"
"IRIS.313.11325","A","-","C","C","C","G","G"
"IRIS.313.11326","A","-","C","C","C","G","G"
"IRIS.313.11327","G","-","G","C","C","G","G"
"IRIS.313.11328","G","-","G","C","C","G","G"
"IRIS.313.11329","G","-","G","C","C","G","G"
"IRIS.313.11330","A","-","C","C","C","G","G"
"IRIS.313.11331","A","-","C","C","C","G","G"
"IRIS.313.11334","A","-","C","C","-","G","G"
"IRIS.313.11335","A","-","C","C","C","G","G"
"IRIS.313.11336","G","-","G","G","-","C","C"
"IRIS.313.11337","G","-","G","G","-","C","C"
"IRIS.313.11338","A","-","C","C","C","G","G"
"IRIS.313.11339","A","-","C","C","C","G","G"
"IRIS.313.11340","G","-","G","C","C","G","G"
"IRIS.313.11341","A","-","C","C","C","G","G"
"IRIS.313.11342","A/G","-","G/C","N","C","G","G"
"IRIS.313.11343","A","-","C","C","C","G","G"
"IRIS.313.11344","A","-","C","C","C","G","G"
"IRIS.313.11345","G","-","G","C","C","G","G"
"IRIS.313.11346","A","-","C","C","C","G","G"
"IRIS.313.11347","G","-","G","C","C","G","G"
"IRIS.313.11348","G","-","G","C","C","G","G"
"IRIS.313.11349","A","-","C","C","C","G","G"
"IRIS.313.11350","G","-","G","G","-","C","C"
"IRIS.313.11351","A","-","C","C","C","G","G"
"IRIS.313.11352","N","-","G","G","-","C","C"
"IRIS.313.11353","G","-","G","N","C","G","G"
"IRIS.313.11354","A","-","C","C","C","G","G"
"IRIS.313.11355","A","-","C","C","C","G","G"
"IRIS.313.11356","G","-","G","G","-","C","C"
"IRIS.313.11357","A/G","-","C","C","C","G","G"
"IRIS.313.11358","A","-","C","C","C","G","G"
"IRIS.313.11359","A","-","C","C","C","G","G"
"IRIS.313.11360","G","-","G","G","-","C","C"
"IRIS.313.11361","A","-","C","C","-","G","G"
"IRIS.313.11362","G","-","G","G","-","C","C"
"IRIS.313.11363","A","-","C","C","C","G","G"
"IRIS.313.11364","A","-","C","C","C","G","G"
"IRIS.313.11365","A","-","C","C","C","G","G"
"IRIS.313.11367","G","-","G","C","C","G","G"
"IRIS.313.11368","A","-","N","N","C","G","G"
"IRIS.313.11369","A","-","C","C","C","G","G"
"IRIS.313.11370","A","-","C","C","C","G","G"
"IRIS.313.11371","G","-","G","C","C","C","C"
"IRIS.313.11372","G","-","G","C","C","G","G"
"IRIS.313.11373","G","-","G","G","-","C","C"
"IRIS.313.11374","G","-","G","C","C","C","C"
"IRIS.313.11375","A/G","-","G/C","G/C","-","G/C","G/C"
"IRIS.313.11376","G","-","G","C","C","G","G"
"IRIS.313.11377","A","-","C","C","C","G","G"
"IRIS.313.11379","G","-","G","G","-","C","C"
"IRIS.313.11380","A/G","-","G","C","-","G","G"
"IRIS.313.11381","A","-","C","C","C","G","G"
"IRIS.313.11382","G","-","G","C","C","C","C"
"IRIS.313.11383","A","-","C","C","C","G","G"
"IRIS.313.11384","A","-","C","C","C","G","G"
"IRIS.313.11385","A","-","C","C","C","G","G"
