"","18207874","18208082","18209781","18210238"
"IRIS.313.11376","G","G","A","G"
"IRIS.313.11377","G","G","G","G"
"IRIS.313.11379","T","C","G","G"
"IRIS.313.11380","G","G/C","A/G","G"
"IRIS.313.11381","T","C","G","G"
"IRIS.313.11382","G","G","G","G"
"IRIS.313.11383","T","C","G","G"
"IRIS.313.11384","G","G","G","G"
"IRIS.313.11385","T","G","G","G"
"IRIS.313.11386","G","G","G","G"
"IRIS.313.11387","G","G","G","G"
"IRIS.313.11388","G","G","G","G"
"IRIS.313.11389","G","G","G","G"
"IRIS.313.11390","G","G","G","G"
"IRIS.313.11391","T","C","G","G"
"IRIS.313.11392","G","G","G","G"
"IRIS.313.11393","T","G","G","G"
"IRIS.313.11394","T","G","G","G"
"IRIS.313.11395","G","G","G","G"
"IRIS.313.11396","T","C","G","G"
"IRIS.313.11397","T","C","G","G"
"IRIS.313.11398","G","G","G","G"
"IRIS.313.11399","T","G","G","G"
"IRIS.313.11400","G","G","G","G"
"IRIS.313.11401","T","C","G","G"
"IRIS.313.11402","T","C","G","G"
"IRIS.313.11403","G","G","G","G"
"IRIS.313.11404","T","C","G","G"
"IRIS.313.11405","G/T","G/C","G","G"
"IRIS.313.11406","G","G","G","G"
"IRIS.313.11407","T","C","G","G"
"IRIS.313.11408","T","C","G","G"
"IRIS.313.11409","T","C","G","G"
"IRIS.313.11410","T","C","G","G"
"IRIS.313.11411","T","C","G","G"
"IRIS.313.11413","G","G","G","G"
"IRIS.313.11414","T","C","G","G"
"IRIS.313.11415","G/T","G/C","G","G"
"IRIS.313.11416","T","C","G","G"
"IRIS.313.11417","T","C","G","G"
"IRIS.313.11418","T","C","G","G"
"IRIS.313.11419","G","G","G","G"
"IRIS.313.11420","T","C","G","G"
"IRIS.313.11421","T","C","G","G"
"IRIS.313.11422","G","G","G","G"
"IRIS.313.11423","T","G","N","G"
"IRIS.313.11424","G","G","A","N"
"IRIS.313.11425","G/T","G/C","N","G"
"IRIS.313.11426","G","G","A","G"
"IRIS.313.11427","G","G","A","G"
"IRIS.313.11428","G","G","A","G"
"IRIS.313.11429","G","G","A","G"
"IRIS.313.11431","T","G","G","G"
"IRIS.313.11432","T","C","G","G"
"IRIS.313.11433","T","C","G","G"
"IRIS.313.11434","T","C","G","G"
"IRIS.313.11435","G","G","A","G"
"IRIS.313.11436","G","G","A","G"
"IRIS.313.11437","T","G","G","G"
"IRIS.313.11438","T","G","G","G"
"IRIS.313.11439","T","C","G","G"
"IRIS.313.11441","T","C","G","G"
"IRIS.313.11442","T","C","G","G"
"IRIS.313.11443","G","G","G","G"
"IRIS.313.11445","T","C","G","G"
"IRIS.313.11446","T","C","G","G"
"IRIS.313.11447","T","C","G","G"
"IRIS.313.11448","T","C","G","G"
"IRIS.313.11449","G","G","G","G"
"IRIS.313.11451","T","C","G","G"
"IRIS.313.11452","G","G","G","G"
"IRIS.313.11453","T","C","G","G"
"IRIS.313.11454","G","G","G","G"
"IRIS.313.11455","G","G","G","G"
"IRIS.313.11456","G","G","G","G"
"IRIS.313.11458","G","G","G","G"
"IRIS.313.11460","T","C","G","G"
"IRIS.313.11461","G","G","G","G"
"IRIS.313.11462","G","G","G","G"
"IRIS.313.11463","G","G","G","G"
"IRIS.313.11464","T","C","G","G"
"IRIS.313.11465","G","G","A","G"
"IRIS.313.11467","G","G","G","G"
"IRIS.313.11471","G","G","G","G"
"IRIS.313.11472","T","C","G","G"
"IRIS.313.11473","G","G","A","G"
"IRIS.313.11476","G","G","G","G"
"IRIS.313.11477","G","G","G","G"
"IRIS.313.11478","T","C","G","G"
"IRIS.313.11479","T","C","G","G"
"IRIS.313.11480","T","G","G","G"
"IRIS.313.11481","G","G","G","G"
"IRIS.313.11482","G","G","G","G"
"IRIS.313.11483","G","G","G","G"
"IRIS.313.11484","G","G","G","G"
"IRIS.313.11485","T","C","G","G"
"IRIS.313.11486","G","G","G","G"
"IRIS.313.11487","G","G","G","G"
"IRIS.313.11489","G","G","G","G"
"IRIS.313.11490","T","C","G","G"
"IRIS.313.11491","T","C","G","G"
"IRIS.313.11492","G","G","G","G"
"IRIS.313.11493","G","G","G","G"
"IRIS.313.11494","T","C","G","G"
"IRIS.313.11495","G","G","A","G"
"IRIS.313.11496","T","C","G","G"
"IRIS.313.11497","T","C","G","G"
"IRIS.313.11498","T","C","G","G"
"IRIS.313.11499","G","G","A","G"
"IRIS.313.11500","T","C","G","G"
"IRIS.313.11505","G","G","G","G"
"IRIS.313.11506","T","C","G","G"
"IRIS.313.11507","T","C","G","G"
"IRIS.313.11508","G","G","G","G"
"IRIS.313.11509","G","G","G","G"
"IRIS.313.11510","T","N","G","G"
"IRIS.313.11511","T","C","G","G"
"IRIS.313.11512","G","G","G","G"
"IRIS.313.11513","T","G","G","G"
"IRIS.313.11515","G","G","G","G"
"IRIS.313.11516","T","G","G","G"
"IRIS.313.11517","G","G","G","G"
"IRIS.313.11521","G","G","G","G"
"IRIS.313.11522","T","G","G","G"
"IRIS.313.11523","G","G","G","G"
"IRIS.313.11524","G","G","A","G"
"IRIS.313.11525","T","C","G","G"
"IRIS.313.11526","G","G","A","G"
"IRIS.313.11527","G","G","A","G"
"IRIS.313.11528","G","G","G","G"
"IRIS.313.11530","G","G","G","G"
"IRIS.313.11532","T","C","G","G"
"IRIS.313.11534","G","G","G","G"
"IRIS.313.11535","G/T","G","G","G"
"IRIS.313.11536","T","G","G","A"
"IRIS.313.11537","T","C","G","G"
"IRIS.313.11538","T","G","G","G"
"IRIS.313.11539","T","C","G","G"
"IRIS.313.11540","G","G","A","G"
"IRIS.313.11541","T","C","G","G"
"IRIS.313.11542","T","C","G","G"
"IRIS.313.11543","G","G","G","G"
"IRIS.313.11544","G","G","G","G"
"IRIS.313.11545","G","G","G","G"
"IRIS.313.11546","T","C","G","G"
"IRIS.313.11547","T","G","G","G"
"IRIS.313.11548","T","C","G","G"
"IRIS.313.11549","N","C","G","G"
"IRIS.313.11551","G","G","G","G"
"IRIS.313.11554","G","G","G","G"
"IRIS.313.11555","G","G","G","G"
"IRIS.313.11556","T","C","G","G"
"IRIS.313.11557","G","G","G","G"
"IRIS.313.11558","G","G","G","G"
"IRIS.313.11561","G","G","G","G"
"IRIS.313.11563","T","C","G","G"
"IRIS.313.11564","T","C","G","G"
"IRIS.313.11565","G","G","G","G"
"IRIS.313.11566","G","G","G","G"
"IRIS.313.11567","T","C","G","G"
"IRIS.313.11568","G","G","G","G"
"IRIS.313.11570","G","G","G","G"
"IRIS.313.11571","T","C","G","G"
"IRIS.313.11572","G","G","G","G"
"IRIS.313.11573","G","G","G","G"
"IRIS.313.11574","T","C","G","G"
"IRIS.313.11575","T","C","G","G"
"IRIS.313.11576","G","G","G","G"
"IRIS.313.11577","G","G","G","G"
"IRIS.313.11578","T","G","G","A"
"IRIS.313.11579","G","G","G","G"
"IRIS.313.11580","T","C","G","G"
"IRIS.313.11582","T","C","G","G"
"IRIS.313.11584","T","C","G","G"
"IRIS.313.11585","G","G","G","G"
"IRIS.313.11586","T","C","G","G"
"IRIS.313.11588","G","G","G","G"
"IRIS.313.11591","G","G","G","G"
"IRIS.313.11594","G","G","G","G"
"IRIS.313.11595","G","G","G","G"
"IRIS.313.11596","T","C","G","G"
"IRIS.313.11597","T","C","G","G"
"IRIS.313.11598","G","G","G","G"
"IRIS.313.11599","T","C","G","G"
"IRIS.313.11600","T","C","G","G"
"IRIS.313.11602","G","G","G","G"
"IRIS.313.11603","G","G","G","G"
"IRIS.313.11604","G","G","G","G"
"IRIS.313.11606","T","C","G","G"
"IRIS.313.11607","T","C","G","G"
"IRIS.313.11608","G","G","G","G"
"IRIS.313.11609","G","G","G","G"
"IRIS.313.11610","G","G","G","G"
"IRIS.313.11611","T","C","G","G"
"IRIS.313.11615","G","G","G","G"
"IRIS.313.11616","T","C","G","G"
"IRIS.313.11617","G","G","G","G"
"IRIS.313.11618","G","G","G","G"
"IRIS.313.11619","G","G","G","G"
"IRIS.313.11620","G","G","G","G"
"IRIS.313.11621","T","G","G","G"
"IRIS.313.11622","G","G","G","G"
"IRIS.313.11623","G","G","A","G"
"IRIS.313.11624","G","G","G","G"
"IRIS.313.11625","T","C","G","G"
"IRIS.313.11626","T","C","G","G"
"IRIS.313.11627","T","C","G","G"
"IRIS.313.11628","N","G/C","G","G"
"IRIS.313.11629","G","G","G","G"
"IRIS.313.11630","T","C","G","G"
"IRIS.313.11632","T","C","G","G"
"IRIS.313.11635","G","G","G","G"
"IRIS.313.11636","G","G","G","G"
"IRIS.313.11638","T","C","G","G"
"IRIS.313.11639","T","C","G","G"
"IRIS.313.11640","T","C","G","G"
"IRIS.313.11641","T","C","G","G"
"IRIS.313.11642","G","G","G","G"
"IRIS.313.11643","T","C","G","G"
"IRIS.313.11644","T","C","G","G"
"IRIS.313.11645","G","G","G","G"
"IRIS.313.11646","T","C","G","G"
"IRIS.313.11647","T","C","G","G"
"IRIS.313.11648","T","C","G","G"
"IRIS.313.11650","T","C","G","G"
"IRIS.313.11651","T","C","G","G"
"IRIS.313.11652","T","C","G","G"
"IRIS.313.11653","T","G","G","A"
"IRIS.313.11654","T","G","G","A"
"IRIS.313.11655","T","C","G","G"
"IRIS.313.11656","T","G","G","G"
"IRIS.313.11657","T","C","G","G"
"IRIS.313.11658","G","G","A","G"
"IRIS.313.11659","G","G","A","G"
"IRIS.313.11660","G","G","A","G"
"IRIS.313.11661","T","C","G","G"
"IRIS.313.11663","T","C","G","G"
"IRIS.313.11664","G","G","G","G"
"IRIS.313.11665","G","G","G","G"
"IRIS.313.11666","G","G","G","G"
"IRIS.313.11667","G","G","G","G"
"IRIS.313.11668","G","G","G","G"
"IRIS.313.11669","G","G","G","G"
"IRIS.313.11671","G","G","G","G"
"IRIS.313.11672","T","G","G","A"
"IRIS.313.11673","G","G","A","G"
"IRIS.313.11674","T","C","G","G"
"IRIS.313.11676","T","G","G","G"
"IRIS.313.11677","G","G","G","G"
"IRIS.313.11678","T","G","G","G"
"IRIS.313.11679","G","G","G","G"
"IRIS.313.11680","G","G","G","G"
"IRIS.313.11681","T","G","G","G"
"IRIS.313.11682","T","G","G","G"
"IRIS.313.11683","G","G","G","G"
"IRIS.313.11684","G","G","G","G"
"IRIS.313.11685","T","C","G","G"
"IRIS.313.11686","G","G","G","G"
"IRIS.313.11687","G","G","G","G"
"IRIS.313.11688","T","G","G","G"
"IRIS.313.11689","T","C","G","G"
"IRIS.313.11690","G","G","G","G"
"IRIS.313.11691","T","C","G","G"
"IRIS.313.11692","G","G","G","G"
"IRIS.313.11693","G","G","G","G"
"IRIS.313.11694","G","G","G","G"
"IRIS.313.11695","G","G","G","G"
"IRIS.313.11698","T","C","G","G"
"IRIS.313.11700","T","G","G","G"
"IRIS.313.11702","T","G","G","A"
"IRIS.313.11704","T","G","G","G"
"IRIS.313.11705","G","G","G","G"
"IRIS.313.11706","G","G","G","G"
"IRIS.313.11707","G","G","G","G"
"IRIS.313.11708","G","G","G","G"
"IRIS.313.11709","G","G","G","G"
"IRIS.313.11710","G","G","G","G"
"IRIS.313.11711","G","G","G","G"
"IRIS.313.11712","G","G","G","G"
"IRIS.313.11713","G","G","G","G"
"IRIS.313.11714","G","G","A","G"
"IRIS.313.11716","G","G","G","G"
"IRIS.313.11717","T","G","G","G"
"IRIS.313.11719","G","G","G","G"
"IRIS.313.11720","G","G","G","G"
"IRIS.313.11721","T","C","G","G"
"IRIS.313.11722","T","C","G","G"
"IRIS.313.11723","T","C","G","G"
"IRIS.313.11724","G","G","G","G"
"IRIS.313.11725","T","C","G","G"
"IRIS.313.11726","G","G","G","G"
"IRIS.313.11727","G","G","G","G"
"IRIS.313.11728","G","G","G","G"
"IRIS.313.11729","T","G","G","G"
"IRIS.313.11730","T","G","G","G"
"IRIS.313.11731","G","G","G","G"
"IRIS.313.11732","G","G","G","G"
"IRIS.313.11733","T","G","G","G"
"IRIS.313.11734","G","G","G","G"
"IRIS.313.11735","G","G","G","G"
"IRIS.313.11736","G","G","A","G"
"IRIS.313.11737","G","G","G","G"
"IRIS.313.11738","T","C","G","G"
"IRIS.313.11739","G","G","A","G"
"IRIS.313.11740","G","G","G","G"
"IRIS.313.11741","T","C","G","G"
"IRIS.313.11742","G","G","G","G"
"IRIS.313.11743","T","C","G","G"
"IRIS.313.11744","G","G","G","G"
"IRIS.313.11745","T","C","G","G"
"IRIS.313.11746","G","G","G","G"
"IRIS.313.11747","G","G","G","G"
"IRIS.313.11748","G","G","G","G"
"IRIS.313.11750","T","G","G","G"
"IRIS.313.11751","G","G","G","G"
"IRIS.313.11752","G","G","G","G"
"IRIS.313.11753","G","G","G","G"
"IRIS.313.11754","G","G","A","G"
"IRIS.313.11755","G","G","A","G"
"IRIS.313.11756","G","G","A","G"
"IRIS.313.11757","G","G","G","G"
"IRIS.313.11758","G","G","G","G"
"IRIS.313.11759","G","G","A","G"
"IRIS.313.11760","G","G","G","G"
"IRIS.313.11761","G","G","G","G"
"IRIS.313.11762","T","C","G","G"
"IRIS.313.11763","G","G","G","G"
"IRIS.313.11764","G","G","G","G"
"IRIS.313.11765","T","C","G","G"
"IRIS.313.11766","G","G","G","G"
"IRIS.313.11767","G","G","G","G"
"IRIS.313.11772","T","C","G","G"
"IRIS.313.11773","T","C","G","G"
"IRIS.313.11779","G","G","G","G"
"IRIS.313.11780","G","G","G","G"
"IRIS.313.11782","G","G","G","G"
"IRIS.313.11783","G","G","G","G"
"IRIS.313.11784","T","G","G","G"
"IRIS.313.11785","G","G","G","G"
"IRIS.313.11786","G","G","G","G"
"IRIS.313.11787","G","G","G","G"
"IRIS.313.11788","T","C","G","G"
"IRIS.313.11789","G","G","G","G"
"IRIS.313.11790","T","C","G","G"
"IRIS.313.11791","G/T","G/C","G","G"
"IRIS.313.11792","G","G","A","G"
"IRIS.313.11793","G","G","G","G"
"IRIS.313.11794","T","C","G","G"
"IRIS.313.11795","G","G","G","G"
"IRIS.313.11796","T","C","G","G"
"IRIS.313.11797","G","G","G","G"
"IRIS.313.11798","T","G","G","G"
"IRIS.313.11799","T","C","G","G"
"IRIS.313.11800","T","C","G","G"
"IRIS.313.11801","T","G","G","G"
"IRIS.313.11802","G","G","G","G"
"IRIS.313.11803","T","G","G","A"
"IRIS.313.11804","G","G","G","G"
"IRIS.313.11805","G","G","G","G"
"IRIS.313.11806","G","G","G","G"
"IRIS.313.11807","G","G","G","G"
"IRIS.313.11808","G","G","G","G"
"IRIS.313.11809","G","G","G","G"
"IRIS.313.11810","G","G","G","G"
"IRIS.313.11811","T","C","G","G"
"IRIS.313.11812","G","G","G","G"
"IRIS.313.11813","G","G","G","G"
"IRIS.313.11814","G","G","G","G"
"IRIS.313.11815","G","G","G","G"
"IRIS.313.11816","T","C","G","G"
"IRIS.313.11817","G/T","G/C","G","G"
"IRIS.313.11818","T","C","G","G"
"IRIS.313.11819","G","G","G","G"
"IRIS.313.11820","G","G","G","G"
"IRIS.313.11821","T","C","G","G"
"IRIS.313.11822","T","C","G","G"
"IRIS.313.11823","T","C","G","G"
"IRIS.313.11824","T","C","G","G"
"IRIS.313.11825","T","C","G","G"
"IRIS.313.11826","T","C","G","G"
"IRIS.313.11827","T","C","G","G"
"IRIS.313.11828","G","G","G","G"
"IRIS.313.11829","T","C","G","G"
"IRIS.313.11830","G","G","G","G"
"IRIS.313.11831","T","C","G","G"
"IRIS.313.11832","G","G","A","G"
"IRIS.313.11833","G","G","G","G"
"IRIS.313.11834","T","C","G","G"
"IRIS.313.11835","N","C","G","G"
"IRIS.313.11836","G","G","G","G"
"IRIS.313.11837","G","G","G","G"
"IRIS.313.11838","G","G","G","G"
"IRIS.313.11839","G","G","G","G"
"IRIS.313.11840","G","G","G","G"
"IRIS.313.11841","G","G","G","G"
"IRIS.313.11842","G","G","G","G"
"IRIS.313.11843","G","G","G","G"
"IRIS.313.11844","G","G","G","G"
"IRIS.313.11845","T","C","G","G"
"IRIS.313.11846","G","G","A","G"
"IRIS.313.11848","G","G","G","G"
"IRIS.313.11849","G","G","G","G"
"IRIS.313.11850","G","G","G","G"
"IRIS.313.11851","G","G","A","G"
"IRIS.313.11852","G","G","G","G"
"IRIS.313.11853","T","C","G","G"
"IRIS.313.11854","G","G","G","G"
"IRIS.313.11855","G","G","G","G"
"IRIS.313.11856","G","G","G","G"
"IRIS.313.11857","T","C","G","G"
"IRIS.313.11858","T","C","G","G"
"IRIS.313.11859","G","G","G","G"
"IRIS.313.11860","G","G","G","G"
"IRIS.313.11861","G","G","G","G"
"IRIS.313.11862","G","G","G","G"
"IRIS.313.11863","T","C","G","G"
"IRIS.313.11865","G","G","G","G"
"IRIS.313.11866","G","G","G","G"
"IRIS.313.11867","T","G","G","G"
"IRIS.313.11868","T","C","G","G"
"IRIS.313.11869","G","G","G","G"
"IRIS.313.11870","G","G","G","G"
"IRIS.313.11871","T","C","G","G"
"IRIS.313.11872","G","G","G","G"
"IRIS.313.11875","T","G","G","A"
"IRIS.313.11876","T","C","G","G"
"IRIS.313.11877","G","G","G","G"
"IRIS.313.11878","G","G","G","G"
"IRIS.313.11881","G","G","G","G"
"IRIS.313.11882","G","G","G","G"
"IRIS.313.11884","G","G","G","G"
"IRIS.313.11885","G","G","G","G"
"IRIS.313.11886","T","G","G","G"
"IRIS.313.11887","T","G","G","G"
"IRIS.313.11888","G","G","G","G"
"IRIS.313.11889","T","G","G","G"
"IRIS.313.11890","T","C","G","G"
"IRIS.313.11892","G","G","A","G"
"IRIS.313.11893","G","G","G","G"
"IRIS.313.11894","G","G","G","G"
"IRIS.313.11895","G","G","G","G"
"IRIS.313.11896","G","G","G","G"
"IRIS.313.11897","T","C","G","G"
"IRIS.313.11898","G","G","G","G"
"IRIS.313.11899","G","G","G","G"
"IRIS.313.11900","T","C","G","G"
"IRIS.313.11901","G","G","G","G"
"IRIS.313.11902","G","G","G","G"
"IRIS.313.11903","T","C","G","G"
"IRIS.313.11904","G","G","G","G"
"IRIS.313.11905","G","G","G","G"
"IRIS.313.11906","T","C","G","G"
"IRIS.313.11907","T","C","G","G"
"IRIS.313.11908","T","C","G","G"
"IRIS.313.11909","G","G","G","G"
"IRIS.313.11910","G","G","G","G"
"IRIS.313.11911","G","G","G","G"
"IRIS.313.11912","G","G","G","G"
"IRIS.313.11913","G","G","A","G"
"IRIS.313.11914","G","G","G","G"
"IRIS.313.11915","T","G","G","A"
"IRIS.313.11916","T","C","G","G"
"IRIS.313.11917","G","G","G","N"
"IRIS.313.11918","G/T","G/C","G","G"
"IRIS.313.11919","T","C","G","G"
"IRIS.313.11920","T","C","G","G"
"IRIS.313.11921","T","C","G","G"
"IRIS.313.11922","T","C","G","G"
"IRIS.313.11923","T","C","G","G"
"IRIS.313.11924","T","C","G","G"
"IRIS.313.11925","G","G","G","G"
"IRIS.313.11926","T","C","G","G"
"IRIS.313.11927","T","G","G","G"
"IRIS.313.11928","T","C","G","G"
"IRIS.313.11929","T","C","G","G"
"IRIS.313.11930","T","G","G","G"
"IRIS.313.11931","T","G","G","A"
"IRIS.313.11932","G","G","G","G"
"IRIS.313.11934","T","G","G","G"
"IRIS.313.11935","G","G","G","G"
"IRIS.313.11936","G","G","G","G"
"IRIS.313.11937","G","G","G","G"
"IRIS.313.11938","G","G","G","G"
"IRIS.313.11939","G","G","G","G"
"IRIS.313.11940","T","C","G","G"
"IRIS.313.11941","G","G","G","G"
"IRIS.313.11943","G","G","G","G"
"IRIS.313.11944","G","G","G","G"
"IRIS.313.11945","G","G","G","G"
"IRIS.313.11946","G","G","A","G"
"IRIS.313.11947","G","G","G","G"
"IRIS.313.11948","G","G","G","G"
"IRIS.313.11949","G","G","G","G"
"IRIS.313.11950","T","C","G","G"
"IRIS.313.11951","T","C","G","G"
"IRIS.313.11952","G","G","G","G"
"IRIS.313.11953","T","C","G","G"
"IRIS.313.11954","G","G","G","G"
"IRIS.313.11955","G","G","G","G"
"IRIS.313.11956","G/T","G/C","G","G"
"IRIS.313.11957","T","C","G","G"
"IRIS.313.11958","G","G","G","G"
"IRIS.313.11959","G","G","G","G"
"IRIS.313.11960","T","G","G","G"
"IRIS.313.11961","T","G","G","G"
"IRIS.313.11962","G","G","G","G"
"IRIS.313.11963","G","G","G","G"
"IRIS.313.11964","T","C","G","G"
"IRIS.313.11965","G","G","G","G"
"IRIS.313.11966","T","C","G","G"
"IRIS.313.11967","G","G","G","G"
"IRIS.313.11968","G","G","G","G"
"IRIS.313.11969","T","C","G","G"
"IRIS.313.11970","T","C","G","G"
"IRIS.313.11971","T","C","G","G"
"IRIS.313.11973","T","G","G","A"
"IRIS.313.11974","G","G","G","G"
"IRIS.313.11975","G","G","G","G"
"IRIS.313.11976","G","G","G","G"
"IRIS.313.11977","G","G","G","G"
"IRIS.313.11978","T","G","G","G"
"IRIS.313.11979","T","G","G","G"
"IRIS.313.11980","G","G","G","G"
"IRIS.313.11981","T","G","G","A"
"IRIS.313.11982","G","G","G","G"
"IRIS.313.11983","G","G","G","G"
"IRIS.313.11984","T","C","G","G"
"IRIS.313.11985","T","C","G","G"
"IRIS.313.11986","G","G","G","G"
"IRIS.313.11987","G","G","G","G"
"IRIS.313.11988","G","G","G","G"
"IRIS.313.11989","T","C","G","G"
"IRIS.313.11990","T","G","G","G"
"IRIS.313.11991","G","G","G","G"
"IRIS.313.11992","G","G","G","G"
"IRIS.313.11993","G","G","G","G"
"IRIS.313.11994","T","C","G","G"
"IRIS.313.11995","T","C","G","G"
"IRIS.313.11996","G","G","G","G"
"IRIS.313.11997","G","G","G","G"
"IRIS.313.11998","G","G","G","G"
"IRIS.313.11999","G","G","G","G"
"IRIS.313.12000","G","G","G","G"
"IRIS.313.12002","G","G","G","G"
"IRIS.313.12003","T","G","G","A"
"IRIS.313.12004","G","G","A","G"
"IRIS.313.12005","G","G","G","G"
"IRIS.313.12006","T","C","N","G"
"IRIS.313.12007","T","G","G","G"
"IRIS.313.12009","G","G","G","G"
"IRIS.313.12010","G","G","G","G"
"IRIS.313.12011","T","C","G","G"
"IRIS.313.12012","G","G","G","G"
"IRIS.313.12013","G","G","G","G"
"IRIS.313.12014","T","C","G","G"
"IRIS.313.12015","T","C","G","G"
"IRIS.313.12016","T","G/C","G","G"
"IRIS.313.12017","G","G","G","G"
"IRIS.313.12018","G","G","A","G"
"IRIS.313.12021","G","G","A","G"
"IRIS.313.12024","T","G","G","G"
"IRIS.313.12027","G","G","G","G"
"IRIS.313.12028","T","C","G","G"
"IRIS.313.12029","T","C","G","G"
"IRIS.313.12030","G","G","A","G"
"IRIS.313.12031","G","G","A","G"
"IRIS.313.12033","T","C","G","G"
"IRIS.313.12036","G/T","G/C","G","G"
"IRIS.313.12037","G","G","G","G"
"IRIS.313.12038","G","G","G","G"
"IRIS.313.12039","G","G","G","G"
"IRIS.313.12040","G","G","G","G"
"IRIS.313.12041","G","G","G","G"
"IRIS.313.12042","G","G","G","G"
"IRIS.313.12043","T","C","G","G"
"IRIS.313.12044","G","G","G","G"
"IRIS.313.12045","T","C","G","G"
"IRIS.313.12046","G","G","G","G"
"IRIS.313.12047","G","G","G","G"
"IRIS.313.12048","G","G","G","G"
"IRIS.313.12049","T","G","G","G"
"IRIS.313.12050","G","G","G","G"
"IRIS.313.12051","T","C","G","G"
"IRIS.313.12052","T","C","G","G"
"IRIS.313.12053","G","G","G","G"
"IRIS.313.12054","T","C","G","G"
"IRIS.313.12055","G","G","G","G"
"IRIS.313.12057","G","G","G","G"
"IRIS.313.12058","G","G","G","G"
"IRIS.313.12059","T","G","G","G"
"IRIS.313.12060","T","G","G","G"
"IRIS.313.12061","T","G","G","G"
"IRIS.313.12063","T","C","G","G"
"IRIS.313.12065","T","C","G","G"
"IRIS.313.12066","G","G","G","G"
"IRIS.313.12067","G","G","G","G"
"IRIS.313.12068","T","C","G","G"
"IRIS.313.12069","T","C","G","G"
"IRIS.313.12070","T","C","G","G"
"IRIS.313.12071","T","C","G","G"
"IRIS.313.12072","G","G","G","G"
"IRIS.313.12073","G","G","A","G"
"IRIS.313.12074","T","C","G","G"
"IRIS.313.12076","G","G","A","G"
"IRIS.313.12077","T","C","G","G"
"IRIS.313.12078","T","C","G","G"
"IRIS.313.12079","T","C","G","G"
"IRIS.313.12080","T","C","G","G"
"IRIS.313.12081","T","G","G","G"
"IRIS.313.12082","T","C","G","G"
"IRIS.313.12083","G","G","G","G"
"IRIS.313.12093","T","C","G","G"
"IRIS.313.12094","T","C","G","G"
"IRIS.313.12096","T","G","G","G"
"IRIS.313.12097","G","G","G","G"
"IRIS.313.12101","G","G","G","G"
"IRIS.313.12102","G","G","G","G"
"IRIS.313.12108","T","C","G","G"
"IRIS.313.12109","G","G","G","G"
"IRIS.313.12118","G","G","G","G"
"IRIS.313.12121","G","G","G","G"
"IRIS.313.12127","G","G","G","G"
"IRIS.313.12128","T","C","G","G"
"IRIS.313.12129","G","G","A","G"
"IRIS.313.12130","T","G","G","G"
"IRIS.313.12131","G","G","G","G"
"IRIS.313.12133","T","G","G","G"
"IRIS.313.12134","T","C","G","G"
"IRIS.313.12135","T","G","G","G"
"IRIS.313.12138","T","C","G","G"
"IRIS.313.12139","G","G","G","G"
"IRIS.313.12141","T","C","G","G"
"IRIS.313.12142","T","C","G","G"
"IRIS.313.12143","G","G","G","G"
"IRIS.313.12144","T","C","G","G"
"IRIS.313.12146","G","G","G","G"
"IRIS.313.12147","T","C","G","G"
"IRIS.313.12148","G","G","G","G"
"IRIS.313.12151","G","G","G","G"
"IRIS.313.12152","G","G","G","G"
"IRIS.313.12161","T","C","G","G"
"IRIS.313.12164","T","C","G","G"
"IRIS.313.12180","T","C","G","G"
"IRIS.313.12182","T","C","G","G"
"IRIS.313.12183","G","G","G","G"
"IRIS.313.12185","G","G","G","G"
"IRIS.313.12186","T","G","G","G"
"IRIS.313.12187","G","G","G","G"
"IRIS.313.12188","G","G","G","G"
"IRIS.313.12190","T","C","G","G"
"IRIS.313.12193","G","G","G","G"
"IRIS.313.12194","T","G","G","G"
"IRIS.313.12200","T","C","G","G"
"IRIS.313.12207","T","C","G","G"
"IRIS.313.12210","T","C","G","G"
"IRIS.313.12217","T","G","G","A"
"IRIS.313.12220","T","C","G","G"
"IRIS.313.12221","T","G","G","G"
"IRIS.313.12222","T","C","G","G"
"IRIS.313.12224","G","G","G","G"
"IRIS.313.12225","G","G","G","G"
"IRIS.313.12226","G","G","A","G"
"IRIS.313.12227","T","C","G","G"
"IRIS.313.12228","G","G","A","G"
"IRIS.313.12229","G","G","G","G"
"IRIS.313.12231","G","G","G","G"
"IRIS.313.12232","G","G","G","G"
"IRIS.313.12234","T","G","G","G"
"IRIS.313.12236","G","G","G","G"
"IRIS.313.12237","G","G","G","G"
"IRIS.313.12240","G","G/C","G","G"
"IRIS.313.12241","G","G","A","G"
"IRIS.313.12242","T","C","G","G"
"IRIS.313.12244","T","C","G","G"
"IRIS.313.12246","T","N","G","G"
"IRIS.313.12247","G","G","G","G"
"IRIS.313.12249","T","C","G","G"
"IRIS.313.12251","G","G","G","G"
"IRIS.313.12252","T","C","G","G"
"IRIS.313.12254","G","G","A","G"
"IRIS.313.12257","T","C","G","G"
"IRIS.313.12258","G","G","A","G"
"IRIS.313.12259","G","G","G","G"
"IRIS.313.12260","T","G","G","G"
"IRIS.313.12261","G","G","G","G"
"IRIS.313.12262","T","C","G","G"
"IRIS.313.12263","G","G","G","G"
"IRIS.313.12265","G","G","A","G"
"IRIS.313.12266","T","C","G","G"
"IRIS.313.12268","G","G","G","G"
"IRIS.313.12269","T","G","G","G"
"IRIS.313.12270","G","G","G","G"
"IRIS.313.12271","T","C","G","G"
"IRIS.313.12272","T","C","G","G"
"IRIS.313.12273","G","G","G","G"
"IRIS.313.12275","G","G","G","G"
