"","41062406","41064867","41064953","41065438","41065913"
"IRIS.313.11164","G","-","-","T","C"
"IRIS.313.11165","G","-","-","G","C"
"IRIS.313.11166","G","-","-","T","C"
"IRIS.313.11167","G","-","-","T","C"
"IRIS.313.11168","N","-","-","T","C"
"IRIS.313.11169","G","-","-","T","C"
"IRIS.313.11170","G","-","-","T","C"
"IRIS.313.11171","G","-","-","T","C"
"IRIS.313.11172","G","-","-","T","C"
"IRIS.313.11173","G","-","-","T","C"
"IRIS.313.11174","G","-","-","T","C"
"IRIS.313.11175","G","-","-","T","C"
"IRIS.313.11176","G","-","-","G/T","C"
"IRIS.313.11177","G","-","-","G","C"
"IRIS.313.11178","G","-","-","G","C"
"IRIS.313.11179","G","-","-","G","C"
"IRIS.313.11180","G","-","-","G","C"
"IRIS.313.11181","G","-","-","G","C"
"IRIS.313.11182","G","-","-","G","C"
"IRIS.313.11183","T","-","-","T","T"
"IRIS.313.11189","T","-","-","T","C"
"IRIS.313.11191","T","-","-","T","T"
"IRIS.313.11192","G","-","-","G","C"
"IRIS.313.11193","G","-","-","G","C"
"IRIS.313.11194","G","-","-","G","C"
"IRIS.313.11195","T","-","-","T","T"
"IRIS.313.11196","G","-","-","G","C"
"IRIS.313.11197","G","-","-","G","C"
"IRIS.313.11198","T","-","-","T","T"
"IRIS.313.11199","G","-","-","G","C"
"IRIS.313.11200","G","-","-","G","C"
"IRIS.313.11201","T","-","-","T","T"
"IRIS.313.11202","T","-","-","T","T"
"IRIS.313.11203","G","-","-","G","C"
"IRIS.313.11204","G","-","-","T","C"
"IRIS.313.11205","G","-","-","G","C"
"IRIS.313.11206","G","-","-","G","C"
"IRIS.313.11207","G","-","-","G","C"
"IRIS.313.11208","G","-","-","G","C"
"IRIS.313.11209","G","-","-","T","C"
"IRIS.313.11210","G","-","-","T","C"
"IRIS.313.11211","G","-","-","T","C"
"IRIS.313.11212","G","-","-","T","C"
"IRIS.313.11213","G/T","-","-","T","C"
"IRIS.313.11214","G","-","-","T","C"
"IRIS.313.11216","G","-","-","T","C"
"IRIS.313.11217","G","-","-","T","C"
"IRIS.313.11218","G","-","-","T","C"
"IRIS.313.11219","G","-","-","G/T","C"
"IRIS.313.11220","G","-","-","T","C"
"IRIS.313.11221","G","-","-","T","C"
"IRIS.313.11222","G","-","-","G","C"
"IRIS.313.11223","G","-","-","G/T","C"
"IRIS.313.11224","G","-","-","T","C"
"IRIS.313.11225","G","-","-","G","C"
"IRIS.313.11226","G","-","-","G","C"
"IRIS.313.11227","G","-","-","T","C"
"IRIS.313.11228","G","-","-","G","C"
"IRIS.313.11229","G","-","-","G","C"
"IRIS.313.11230","G","-","-","T","C"
"IRIS.313.11231","G","-","-","T","C"
"IRIS.313.11232","G","-","-","T","C"
"IRIS.313.11233","G","-","-","G","C"
"IRIS.313.11234","G","-","-","G","C"
"IRIS.313.11235","G","-","-","T","C"
"IRIS.313.11236","G","-","-","G","C"
"IRIS.313.11237","G","-","-","G","C"
"IRIS.313.11238","T","-","-","N","T"
"IRIS.313.11239","G","-","-","G","C"
"IRIS.313.11240","G","-","-","G","C"
"IRIS.313.11241","G","-","-","G","C"
"IRIS.313.11242","G","-","-","G","C"
"IRIS.313.11243","G","-","-","G","C"
"IRIS.313.11244","G","-","-","G","C"
"IRIS.313.11245","G","-","-","G","C"
"IRIS.313.11246","T","-","-","T","T"
"IRIS.313.11247","G","-","-","G","C"
"IRIS.313.11248","T","-","-","T","T"
"IRIS.313.11249","G","-","-","G","C"
"IRIS.313.11250","G","-","-","G","C"
"IRIS.313.11251","G","-","-","G","C"
"IRIS.313.11252","G","-","-","G","C"
"IRIS.313.11253","G","-","-","T","C"
"IRIS.313.11254","G","-","-","G","C"
"IRIS.313.11255","G","-","-","G","C"
"IRIS.313.11256","G","-","-","G","C"
"IRIS.313.11257","G","-","-","G","C"
"IRIS.313.11258","G","-","-","T","C"
"IRIS.313.11259","G","-","-","T","C"
"IRIS.313.11260","G","-","-","G/T","C"
"IRIS.313.11261","G","-","-","G","C"
"IRIS.313.11262","G","-","-","G","C"
"IRIS.313.11263","G","-","-","G","C"
"IRIS.313.11264","G","-","-","T","C"
"IRIS.313.11265","G","-","-","T","C"
"IRIS.313.11266","G","-","-","G","C"
"IRIS.313.11267","G","-","-","G","C"
"IRIS.313.11268","G","-","-","T","C"
"IRIS.313.11269","G","-","-","T","C"
"IRIS.313.11270","G","-","-","T","C"
"IRIS.313.11271","G","-","-","G","C"
"IRIS.313.11272","G","-","-","T","C"
"IRIS.313.11273","G","-","-","G","C"
"IRIS.313.11274","G","-","-","G/T","C"
"IRIS.313.11275","G","-","-","G","C"
"IRIS.313.11276","G","-","-","G","C"
"IRIS.313.11277","G","-","-","T","C"
"IRIS.313.11278","G","-","-","T","C"
"IRIS.313.11279","G","-","-","T","C"
"IRIS.313.11280","G","-","-","G","C"
"IRIS.313.11281","G","-","-","G","C"
"IRIS.313.11282","G","-","-","G","C"
"IRIS.313.11283","G","-","-","G","C"
"IRIS.313.11284","G","-","-","G","C"
"IRIS.313.11285","G","-","-","T","C"
"IRIS.313.11286","G","-","-","T","C"
"IRIS.313.11287","G","-","-","G/T","C"
"IRIS.313.11288","G","-","-","G","C"
"IRIS.313.11289","G","-","-","T","C"
"IRIS.313.11290","G","-","-","G/T","C"
"IRIS.313.11291","G","-","-","T","C"
"IRIS.313.11292","G","-","-","G/T","C"
"IRIS.313.11293","G","-","-","T","C"
"IRIS.313.11294","G","-","-","G","C"
"IRIS.313.11295","T","-","-","T","T"
"IRIS.313.11296","G","-","-","G","C"
"IRIS.313.11297","G","-","-","T","C"
"IRIS.313.11298","G","-","-","T","C"
"IRIS.313.11299","G","-","-","G","C"
"IRIS.313.11300","G","-","-","G","C"
"IRIS.313.11301","G","-","-","G","C"
"IRIS.313.11302","G","-","-","T","C"
"IRIS.313.11303","G","-","-","T","C"
"IRIS.313.11304","G","-","-","G","C"
"IRIS.313.11305","G","-","-","T","C"
"IRIS.313.11306","G","-","-","G","C"
"IRIS.313.11307","G","-","-","G","C"
"IRIS.313.11308","G","-","-","G","C"
"IRIS.313.11309","G","-","-","T","C"
"IRIS.313.11310","G","-","-","G","C"
"IRIS.313.11311","T","-","-","T","T"
"IRIS.313.11312","G","-","-","G","C"
"IRIS.313.11313","T","-","-","T","T"
"IRIS.313.11314","T","-","-","T","T"
"IRIS.313.11315","G","-","-","G","C"
"IRIS.313.11316","G","-","-","G","C"
"IRIS.313.11317","G","-","-","G","C"
"IRIS.313.11318","G","-","-","G","C"
"IRIS.313.11319","G","-","-","G","C"
"IRIS.313.11320","G","-","-","G","C"
"IRIS.313.11321","G","-","-","G","C"
"IRIS.313.11322","G","-","-","T","C"
"IRIS.313.11323","G","-","-","T","C"
"IRIS.313.11324","G","-","-","T","C"
"IRIS.313.11325","G","-","-","G","C"
"IRIS.313.11326","G","-","-","G","C"
"IRIS.313.11327","G","-","-","T","C"
"IRIS.313.11328","T","-","-","T","T"
"IRIS.313.11329","T","-","-","T","T"
"IRIS.313.11330","G","-","-","G","C"
"IRIS.313.11331","G","-","-","G","C"
"IRIS.313.11334","G","-","-","G","C"
"IRIS.313.11335","G","-","-","G","C"
"IRIS.313.11336","T","-","-","T","T"
"IRIS.313.11337","T","-","A","T","T"
"IRIS.313.11338","G","-","A","T","C"
"IRIS.313.11339","N","-","A","G","C"
"IRIS.313.11340","T","-","A","T","T"
"IRIS.313.11341","G","-","A","G","C"
"IRIS.313.11342","G","-","A","G","C"
"IRIS.313.11343","G","-","A","G","C"
"IRIS.313.11344","G","-","A","G","C"
"IRIS.313.11345","G","-","A","T","C"
"IRIS.313.11346","G","-","A","G","C"
"IRIS.313.11347","G","-","A","T","C"
"IRIS.313.11348","G","-","A","T","C"
"IRIS.313.11349","G","-","A","G","C"
"IRIS.313.11350","G","-","A","T","C"
"IRIS.313.11351","G","-","A","G","C"
"IRIS.313.11352","G","-","A","G/T","C"
"IRIS.313.11353","G","-","A","T","C"
"IRIS.313.11354","G","-","A","G","C"
"IRIS.313.11355","G","-","A","G","C"
"IRIS.313.11356","G","-","A","T","C"
"IRIS.313.11357","G","-","A","G","C"
"IRIS.313.11358","G","-","A","G","C"
"IRIS.313.11359","G","-","A","T","C"
"IRIS.313.11360","G","-","A","T","C"
"IRIS.313.11361","G","-","A","T","C"
"IRIS.313.11362","G","-","A","T","C"
"IRIS.313.11363","G","-","A","G","C"
"IRIS.313.11364","G","-","A","G","C"
"IRIS.313.11365","G","-","A","G","C"
"IRIS.313.11367","G","-","A","G","C"
"IRIS.313.11368","G","-","A","G","C"
"IRIS.313.11369","G","-","A","T","C"
"IRIS.313.11370","G","-","A","T","C"
"IRIS.313.11371","G","-","A","T","C"
"IRIS.313.11372","G","-","A","G","C"
"IRIS.313.11373","G","-","A","T","C"
"IRIS.313.11374","G","-","A","T","C"
"IRIS.313.11375","N","-","A","T","C"
"IRIS.313.11376","T","-","A","T","T"
"IRIS.313.11377","G/T","-","A","G/T","C/T"
"IRIS.313.11379","T","-","A","T","T"
"IRIS.313.11380","T","-","A","N","C/T"
"IRIS.313.11381","G","-","A","G","C"
"IRIS.313.11382","G","-","A","G","C"
"IRIS.313.11383","G","-","A","G","C"
"IRIS.313.11384","G","-","A","G","C"
"IRIS.313.11385","G","-","A","G","C"
"IRIS.313.11386","G","-","A","G","C"
"IRIS.313.11387","G","-","A","G","C"
"IRIS.313.11388","G","-","A","G","C"
"IRIS.313.11389","G","-","A","G","C/T"
"IRIS.313.11390","G","-","A","G","C"
"IRIS.313.11391","G","-","A","G","C"
"IRIS.313.11392","G","-","A","G","C"
"IRIS.313.11393","G","-","A","G","C"
"IRIS.313.11394","G","-","A","G","C"
"IRIS.313.11395","G","-","A","G","C"
"IRIS.313.11396","T","-","A","T","T"
"IRIS.313.11397","T","-","A","T","T"
"IRIS.313.11398","G","-","A","G","C"
"IRIS.313.11399","G","-","A","G","C"
"IRIS.313.11400","G","-","A","G","C"
"IRIS.313.11401","G","-","A","T","C"
"IRIS.313.11402","G","-","A","G","C"
"IRIS.313.11403","G","-","A","G","C"
"IRIS.313.11404","G","-","A","G","C"
"IRIS.313.11405","G","-","A","G","C"
"IRIS.313.11406","G","-","A","G","C"
"IRIS.313.11407","G","-","A","G","C"
"IRIS.313.11408","G","-","A","G","C"
"IRIS.313.11409","G","-","A","G","C"
"IRIS.313.11410","G","-","A","G","C"
"IRIS.313.11411","T","-","A","T","T"
"IRIS.313.11413","G","-","A","T","C"
"IRIS.313.11414","T","-","A","T","T"
"IRIS.313.11415","G/T","-","A","T","C"
"IRIS.313.11416","G","-","A","G","C"
"IRIS.313.11417","G","-","A","G","C"
"IRIS.313.11418","G","-","A","G","C"
"IRIS.313.11419","G","-","A","G","C"
"IRIS.313.11420","G","-","A","G","C"
"IRIS.313.11421","G","-","A","G","C"
"IRIS.313.11422","T","-","A","T","T"
"IRIS.313.11423","G","-","A","G","C"
"IRIS.313.11424","T","-","A","T","T"
"IRIS.313.11425","G/T","-","A","G/T","C/T"
"IRIS.313.11426","T","-","A","T","T"
"IRIS.313.11427","T","-","A","T","T"
"IRIS.313.11428","T","-","A","T","T"
"IRIS.313.11429","T","-","A","T","T"
"IRIS.313.11431","G","-","A","G","C"
"IRIS.313.11432","G","-","A","G","C"
"IRIS.313.11433","G","-","A","G","C"
"IRIS.313.11434","T","-","A","T","T"
"IRIS.313.11435","T","-","A","T","T"
"IRIS.313.11436","T","-","A","T","T"
"IRIS.313.11437","G","-","A","G","C"
"IRIS.313.11438","G","-","A","G","C"
"IRIS.313.11439","T","-","A","T","T"
"IRIS.313.11441","T","-","A","T","T"
"IRIS.313.11442","G","-","A","T","C"
"IRIS.313.11443","G","-","A","T","C"
"IRIS.313.11445","G","-","A","G","C"
"IRIS.313.11446","G","-","A","G","C"
"IRIS.313.11447","G","-","A","T","C"
"IRIS.313.11448","G","-","A","T","C"
"IRIS.313.11449","G","-","A","G","C"
"IRIS.313.11451","G","-","A","T","C"
"IRIS.313.11452","G","-","A","T","C"
"IRIS.313.11453","G","-","A","G","C"
"IRIS.313.11454","G","-","A","T","C"
"IRIS.313.11455","G","-","A","T","C"
"IRIS.313.11456","G","-","A","T","C"
"IRIS.313.11458","G","-","A","T","C"
"IRIS.313.11460","G","-","A","G","C"
"IRIS.313.11461","G","-","A","T","C"
"IRIS.313.11462","G","-","A","T","C"
"IRIS.313.11463","G","-","A","T","C"
"IRIS.313.11464","T","-","-","T","T"
"IRIS.313.11465","T","-","A","T","T"
"IRIS.313.11467","G","-","-","G","C"
"IRIS.313.11471","G","-","-","G","C"
"IRIS.313.11472","G","-","-","G","C"
"IRIS.313.11473","T","-","-","T","T"
"IRIS.313.11476","G","-","-","T","C"
"IRIS.313.11477","G","-","-","T","C"
"IRIS.313.11478","G","-","-","T","C"
"IRIS.313.11479","T","-","-","T","T"
"IRIS.313.11480","G","-","-","G","C"
"IRIS.313.11481","G","-","-","T","C"
"IRIS.313.11482","G","-","-","T","C"
"IRIS.313.11483","G","-","-","T","C"
"IRIS.313.11484","G","-","-","T","C"
"IRIS.313.11485","G","-","-","G","C"
"IRIS.313.11486","G","-","-","G/T","C"
"IRIS.313.11487","G","-","-","G","C"
"IRIS.313.11489","G","-","-","T","C"
"IRIS.313.11490","G","-","-","G","C"
"IRIS.313.11491","G","-","-","G","C"
"IRIS.313.11492","G","-","-","T","C"
"IRIS.313.11493","G","-","-","G","C"
"IRIS.313.11494","T","-","-","T","T"
"IRIS.313.11495","T","-","-","T","T"
"IRIS.313.11496","T","-","-","T","T"
"IRIS.313.11497","G","-","-","G","C"
"IRIS.313.11498","T","-","-","T","T"
"IRIS.313.11499","T","-","-","T","T"
"IRIS.313.11500","G","-","-","T","C"
"IRIS.313.11505","T","-","-","T","T"
"IRIS.313.11506","G","-","-","G","C"
"IRIS.313.11507","G","-","-","G","C"
"IRIS.313.11508","G","-","-","G","C"
"IRIS.313.11509","G","-","-","G","C"
"IRIS.313.11510","T","-","-","T","T"
"IRIS.313.11511","T","-","-","T","T"
"IRIS.313.11512","G","-","-","G","C"
"IRIS.313.11513","G","-","-","G","C"
"IRIS.313.11515","G","-","-","G","C"
"IRIS.313.11516","G","-","-","G","C"
"IRIS.313.11517","G","-","-","G","C"
"IRIS.313.11521","G","-","-","G","C"
"IRIS.313.11522","T","-","-","T","T"
"IRIS.313.11523","G","-","-","G","C"
"IRIS.313.11524","T","-","-","T","T"
"IRIS.313.11525","G","-","-","G","C"
"IRIS.313.11526","T","-","-","T","T"
"IRIS.313.11527","T","-","-","T","T"
"IRIS.313.11528","G","-","-","G","C"
"IRIS.313.11530","G","-","-","G","C"
"IRIS.313.11532","T","-","-","T","T"
"IRIS.313.11534","G","-","-","G","C"
"IRIS.313.11535","G/T","-","-","T","C/T"
"IRIS.313.11536","T","-","-","T","T"
"IRIS.313.11537","T","-","-","T","T"
"IRIS.313.11538","G","-","-","G","C"
"IRIS.313.11539","T","-","-","T","T"
"IRIS.313.11540","T","-","-","T","T"
"IRIS.313.11541","G","-","-","G","C"
"IRIS.313.11542","G","-","-","T","C"
"IRIS.313.11543","G","-","-","G","C"
"IRIS.313.11544","G","-","-","G","C"
"IRIS.313.11545","G","-","-","G","C"
"IRIS.313.11546","G","-","-","G","C"
"IRIS.313.11547","G","-","-","G","C"
"IRIS.313.11548","G","-","-","G","C"
"IRIS.313.11549","G","-","-","G","C"
"IRIS.313.11551","G","-","-","G","C"
"IRIS.313.11554","G","-","-","T","C"
"IRIS.313.11555","G","-","-","G","C"
"IRIS.313.11556","G","-","-","G","C"
"IRIS.313.11557","G","-","-","T","C"
"IRIS.313.11558","G","-","-","G","C"
"IRIS.313.11561","G","-","-","G/T","C"
"IRIS.313.11563","G","-","-","G","C"
"IRIS.313.11564","G","-","-","T","C"
"IRIS.313.11565","G","-","-","G","C"
"IRIS.313.11566","G","-","-","T","C"
"IRIS.313.11567","G","-","-","T","C"
"IRIS.313.11568","G","-","-","G","C"
"IRIS.313.11570","G","-","-","G","C"
"IRIS.313.11571","T","-","-","T","T"
"IRIS.313.11572","G","-","-","G","C"
"IRIS.313.11573","G","-","-","T","C"
"IRIS.313.11574","T","-","-","T","T"
"IRIS.313.11575","T","-","-","T","T"
"IRIS.313.11576","G","-","-","G","C"
"IRIS.313.11577","G","-","-","G","C"
"IRIS.313.11578","T","-","-","T","T"
"IRIS.313.11579","T","-","-","T","T"
"IRIS.313.11580","T","-","-","T","T"
"IRIS.313.11582","T","-","-","T","T"
"IRIS.313.11584","T","-","-","T","T"
"IRIS.313.11585","G/T","-","-","G","C"
"IRIS.313.11586","T","-","-","T","T"
"IRIS.313.11588","G","-","-","G","C"
"IRIS.313.11591","G","-","-","G","C"
"IRIS.313.11594","G","-","-","G","C"
"IRIS.313.11595","G","-","-","T","C"
"IRIS.313.11596","G","-","-","G","C"
"IRIS.313.11597","G","-","-","G","C"
"IRIS.313.11598","G/T","-","-","T","C/T"
"IRIS.313.11599","G","-","-","G","C"
"IRIS.313.11600","G","-","-","T","C"
"IRIS.313.11602","G","-","-","T","C"
"IRIS.313.11603","G","-","-","T","C"
"IRIS.313.11604","G","-","-","T","C"
"IRIS.313.11606","G","-","-","G","C"
"IRIS.313.11607","G","-","-","T","C"
"IRIS.313.11608","G","-","-","T","C"
"IRIS.313.11609","G","-","-","G","C"
"IRIS.313.11610","G","-","-","G","C"
"IRIS.313.11611","T","-","-","T","T"
"IRIS.313.11615","G","-","-","G","C"
"IRIS.313.11616","G","-","-","T","C"
"IRIS.313.11617","G","-","-","T","C"
"IRIS.313.11618","G","-","-","T","C"
"IRIS.313.11619","G","-","-","T","C"
"IRIS.313.11620","G","-","-","T","C"
"IRIS.313.11621","G","-","-","G","C"
"IRIS.313.11622","G","-","-","G","C"
"IRIS.313.11623","T","-","-","T","T"
"IRIS.313.11624","G","-","-","G","C"
"IRIS.313.11625","G","-","-","T","C"
"IRIS.313.11626","G","-","-","T","C"
"IRIS.313.11627","G","-","-","T","C"
"IRIS.313.11628","G","-","-","N","C"
"IRIS.313.11629","G","-","-","T","C"
"IRIS.313.11630","G","-","-","T","C"
"IRIS.313.11632","G","-","-","T","C"
"IRIS.313.11635","G","-","-","G","C"
"IRIS.313.11636","G","-","-","T","C"
"IRIS.313.11638","G","-","-","G","C"
"IRIS.313.11639","G","-","-","G","C"
"IRIS.313.11640","G","-","-","G","C"
"IRIS.313.11641","G","-","-","G","C"
"IRIS.313.11642","G","-","-","T","C"
"IRIS.313.11643","G","-","-","T","C"
"IRIS.313.11644","G","-","-","G","C"
"IRIS.313.11645","G","-","-","G","C"
"IRIS.313.11646","G","-","-","G","C"
"IRIS.313.11647","G","-","-","G","C"
"IRIS.313.11648","G","-","-","G","C"
"IRIS.313.11650","G","-","-","T","C"
"IRIS.313.11651","T","-","-","T","T"
"IRIS.313.11652","T","-","-","T","T"
"IRIS.313.11653","T","-","-","T","T"
"IRIS.313.11654","T","-","-","T","T"
"IRIS.313.11655","T","-","-","T","T"
"IRIS.313.11656","T","-","-","T","T"
"IRIS.313.11657","G","-","-","T","C"
"IRIS.313.11658","T","-","-","T","T"
"IRIS.313.11659","T","-","-","T","T"
"IRIS.313.11660","T","-","-","T","T"
"IRIS.313.11661","T","-","-","T","T"
"IRIS.313.11663","G","-","-","T","C"
"IRIS.313.11664","G","-","-","G","C"
"IRIS.313.11665","G","-","-","G","C"
"IRIS.313.11666","G","-","-","G","C"
"IRIS.313.11667","G","-","-","G","C"
"IRIS.313.11668","G","-","-","G","C"
"IRIS.313.11669","T","-","-","T","T"
"IRIS.313.11671","G","-","-","G","C"
"IRIS.313.11672","T","-","-","T","T"
"IRIS.313.11673","T","-","-","T","T"
"IRIS.313.11674","G","-","-","G","C"
"IRIS.313.11676","G","-","-","G","C"
"IRIS.313.11677","G","-","-","G","C"
"IRIS.313.11678","G","-","-","G","C"
"IRIS.313.11679","G","-","-","G","C"
"IRIS.313.11680","G","-","-","G","C"
"IRIS.313.11681","G","-","-","T","C"
"IRIS.313.11682","G","-","-","G","C"
"IRIS.313.11683","G","-","-","G","C"
"IRIS.313.11684","G","-","-","G","C"
"IRIS.313.11685","G","-","-","G","C"
"IRIS.313.11686","G","-","-","G","C"
"IRIS.313.11687","G","-","-","G","C"
"IRIS.313.11688","G","-","-","T","C"
"IRIS.313.11689","T","-","-","T","T"
"IRIS.313.11690","G/T","-","-","G","C"
"IRIS.313.11691","T","-","-","T","T"
"IRIS.313.11692","G","-","-","G","C"
"IRIS.313.11693","T","-","-","T","T"
"IRIS.313.11694","T","-","-","T","T"
"IRIS.313.11695","T","-","-","T","T"
"IRIS.313.11698","G","-","-","T","C"
"IRIS.313.11700","G","-","-","G","C"
"IRIS.313.11702","T","-","-","T","T"
"IRIS.313.11704","G","-","-","G","C"
"IRIS.313.11705","G","-","-","G","C"
"IRIS.313.11706","G","-","-","G","C"
"IRIS.313.11707","G","-","-","G","C"
"IRIS.313.11708","G","-","-","G","C"
"IRIS.313.11709","G","-","-","G","C"
"IRIS.313.11710","G","-","-","G","C"
"IRIS.313.11711","G","-","-","T","C"
"IRIS.313.11712","G","-","-","T","C"
"IRIS.313.11713","G","-","-","G","C"
"IRIS.313.11714","G","-","-","G","C"
"IRIS.313.11716","G","-","-","G","C"
"IRIS.313.11717","G","-","-","G","C"
"IRIS.313.11719","G","-","-","G","C"
"IRIS.313.11720","G","-","-","G","C"
"IRIS.313.11721","G","-","-","G","C"
"IRIS.313.11722","G","-","-","G","C"
"IRIS.313.11723","G","-","-","T","C"
"IRIS.313.11724","G","-","-","G","C"
"IRIS.313.11725","T","-","-","T","T"
"IRIS.313.11726","G","-","-","G","C"
"IRIS.313.11727","G","-","-","G","C"
"IRIS.313.11728","G","-","-","G","C"
"IRIS.313.11729","G","-","-","G","C"
"IRIS.313.11730","G","-","-","G","C"
"IRIS.313.11731","G","-","-","G","C"
"IRIS.313.11732","G","-","-","G","C"
"IRIS.313.11733","G","-","-","G","C"
"IRIS.313.11734","G","-","-","G","C"
"IRIS.313.11735","G","-","-","G","C"
"IRIS.313.11736","T","-","-","T","T"
"IRIS.313.11737","G","-","-","T","C"
"IRIS.313.11738","G","-","-","G","C"
"IRIS.313.11739","T","-","-","T","T"
"IRIS.313.11740","G","-","-","T","C"
"IRIS.313.11741","G","-","-","T","C"
"IRIS.313.11742","G","-","-","T","C"
"IRIS.313.11743","G","-","-","T","C"
"IRIS.313.11744","T","-","-","T","T"
"IRIS.313.11745","G","-","-","T","C"
"IRIS.313.11746","G","-","-","G","C"
"IRIS.313.11747","G","-","-","T","C"
"IRIS.313.11748","G","-","-","T","C"
"IRIS.313.11750","G","-","-","G","C"
"IRIS.313.11751","G","-","-","G","C"
"IRIS.313.11752","G","-","-","G","C"
"IRIS.313.11753","G","-","-","G","C"
"IRIS.313.11754","G","-","-","G","C"
"IRIS.313.11755","T","-","-","T","T"
"IRIS.313.11756","T","-","-","T","T"
"IRIS.313.11757","G","-","-","G","C"
"IRIS.313.11758","G","-","-","G","C"
"IRIS.313.11759","T","-","-","T","T"
"IRIS.313.11760","G","-","-","G","C"
"IRIS.313.11761","G","-","-","G","C"
"IRIS.313.11762","G","-","-","G","C"
"IRIS.313.11763","G","-","-","G","C"
"IRIS.313.11764","G","-","-","G","C"
"IRIS.313.11765","G","-","-","T","C"
"IRIS.313.11766","G","-","-","G","C"
"IRIS.313.11767","G","-","-","T","C"
"IRIS.313.11772","G","-","-","G","C"
"IRIS.313.11773","G","-","-","G","C"
"IRIS.313.11779","G","-","-","G","C"
"IRIS.313.11780","G","-","-","T","C"
"IRIS.313.11782","G","-","-","G","C"
"IRIS.313.11783","G","-","-","G","C"
"IRIS.313.11784","G","-","-","G","C"
"IRIS.313.11785","G","-","-","T","C"
"IRIS.313.11786","G","-","-","G","C"
"IRIS.313.11787","G","-","-","G","C"
"IRIS.313.11788","T","-","-","T","T"
"IRIS.313.11789","G","-","-","T","C"
"IRIS.313.11790","T","-","-","T","T"
"IRIS.313.11791","G","-","-","G/T","C"
"IRIS.313.11792","T","-","-","T","T"
"IRIS.313.11793","G","-","-","G","C"
"IRIS.313.11794","G","-","-","G","C"
"IRIS.313.11795","G","-","-","G","C"
"IRIS.313.11796","G","-","-","G","C"
"IRIS.313.11797","G","-","-","G","C"
"IRIS.313.11798","G","-","-","G","C"
"IRIS.313.11799","G","-","-","G","C"
"IRIS.313.11800","T","-","-","T","T"
"IRIS.313.11801","G","-","-","G","C"
"IRIS.313.11802","G","-","-","G","C"
"IRIS.313.11803","T","-","-","T","T"
"IRIS.313.11804","G","-","-","G","C"
"IRIS.313.11805","G","-","-","G","C"
"IRIS.313.11806","T","-","-","T","T"
"IRIS.313.11807","G","-","-","G","C"
"IRIS.313.11808","G","-","-","G","C"
"IRIS.313.11809","G","-","-","T","C"
"IRIS.313.11810","G","-","-","G","C"
"IRIS.313.11811","G","-","-","T","C"
"IRIS.313.11812","G","-","-","G","C"
"IRIS.313.11813","G","-","-","T","C"
"IRIS.313.11814","G","-","-","G","C"
"IRIS.313.11815","G","-","-","G","C"
"IRIS.313.11816","G","-","-","G","C"
"IRIS.313.11817","G","-","-","G/T","C"
"IRIS.313.11818","G","-","-","G","C"
"IRIS.313.11819","G","-","-","G","C"
"IRIS.313.11820","G","-","-","T","C"
"IRIS.313.11821","G","-","-","T","C"
"IRIS.313.11822","G","-","-","G","C"
"IRIS.313.11823","G","-","-","G","C"
"IRIS.313.11824","G","-","-","G","C"
"IRIS.313.11825","G","-","-","T","C"
"IRIS.313.11826","G","-","-","T","C"
"IRIS.313.11827","G","-","-","T","C"
"IRIS.313.11828","G","-","-","G","C"
"IRIS.313.11829","T","-","-","T","T"
"IRIS.313.11830","G","-","-","G","C"
"IRIS.313.11831","T","-","-","T","T"
"IRIS.313.11832","T","-","-","T","T"
"IRIS.313.11833","G","-","-","T","C"
"IRIS.313.11834","T","-","-","T","T"
"IRIS.313.11835","G","-","-","G","C"
"IRIS.313.11836","G","-","-","G","C"
"IRIS.313.11837","G","-","-","T","C"
"IRIS.313.11838","G","-","-","G","C"
"IRIS.313.11839","G","-","-","G","C"
"IRIS.313.11840","G","-","-","G","C"
"IRIS.313.11841","G","-","-","G","C"
"IRIS.313.11842","G","-","-","T","C"
"IRIS.313.11843","G","-","-","G","C"
"IRIS.313.11844","G","-","-","G","C"
"IRIS.313.11845","T","-","-","T","T"
"IRIS.313.11846","T","-","-","T","T"
"IRIS.313.11848","G","-","-","G","C"
"IRIS.313.11849","G","-","-","G","C"
"IRIS.313.11850","G","-","-","T","C"
"IRIS.313.11851","T","-","-","T","T"
"IRIS.313.11852","G","-","-","G","C"
"IRIS.313.11853","T","-","-","T","T"
"IRIS.313.11854","G","-","-","G","C"
"IRIS.313.11855","T","-","-","T","T"
"IRIS.313.11856","G","-","-","G","C"
"IRIS.313.11857","G","-","-","T","C"
"IRIS.313.11858","G","-","-","G","C"
"IRIS.313.11859","G","-","-","T","C"
"IRIS.313.11860","G","-","-","G","C"
"IRIS.313.11861","G","-","-","G","C"
"IRIS.313.11862","T","-","-","T","T"
"IRIS.313.11863","G","-","-","G","C"
"IRIS.313.11865","G","-","-","G","C"
"IRIS.313.11866","G","-","-","G","C"
"IRIS.313.11867","G","-","-","G","C"
"IRIS.313.11868","T","-","-","T","T"
"IRIS.313.11869","T","-","-","T","T"
"IRIS.313.11870","G","-","-","G","C"
"IRIS.313.11871","T","-","-","T","T"
"IRIS.313.11872","T","-","-","T","T"
"IRIS.313.11875","T","-","-","T","T"
"IRIS.313.11876","T","-","-","T","T"
"IRIS.313.11877","G","-","-","G","C"
"IRIS.313.11878","G","-","-","G","C"
"IRIS.313.11881","G","-","-","G","C"
"IRIS.313.11882","G","-","-","T","C"
