"","24111257","24111632","24111725","24112035","24112061","24112155","24113056","24113210"
"IRIS.313.10698","C","G","A","G","C","G","-","G"
"IRIS.313.10699","T","A","G","G","A","G","-","A"
"IRIS.313.10700","T","A","G","G","A","G","-","A"
"IRIS.313.10701","C","G","A","G","C","G","-","G"
"IRIS.313.10702","C","G","A","G","C","G","-","G"
"IRIS.313.10703","T","A","G","G","A","A","-","A"
"IRIS.313.10704","T","A","G","G","A","A","-","A"
"IRIS.313.10705","T","A","G","G","A","G","-","A"
"IRIS.313.10706","C","G","A","G","C","G","-","G"
"IRIS.313.10707","C","G","A","G","C","G","-","G"
"IRIS.313.10708","T","A","G","G","A","A","-","A"
"IRIS.313.10710","T","A","G","G","A","A","-","A"
"IRIS.313.10711","T","A","G","G","A","A","-","A"
"IRIS.313.10712","T","A","G","G","A","A","-","A"
"IRIS.313.10715","C","G","A","G","C","G","-","G"
"IRIS.313.10716","C","G","A","G","C","G","-","G"
"IRIS.313.10717","C","G","A","G","C","G","-","G"
"IRIS.313.10718","C","G","G","A","C","G","-","G"
"IRIS.313.10719","C","G","A","G","C","G","-","G"
"IRIS.313.10720","C","G","A","G","C","G","-","G"
"IRIS.313.10721","C","G","A","G","C","G","-","G"
"IRIS.313.10722","T","A","G","G","A","A","-","A"
"IRIS.313.10723","C","G","A","G","C","G","-","G"
"IRIS.313.10724","C","G","A","G","C","G","-","G"
"IRIS.313.10725","C","G","A","G","C","G","-","G"
"IRIS.313.10726","T","A","G","G","A","G","-","A"
"IRIS.313.10727","T","A","G","G","A","G","-","A"
"IRIS.313.10728","C","G","A","G","C","G","-","G"
"IRIS.313.10729","C","G","G","G","C","G","-","G"
"IRIS.313.10730","T","A","G","G","A","G","-","A"
"IRIS.313.10731","C","G","A","G","C","G","-","G"
"IRIS.313.10732","T","A","G","G","A","G","-","A"
"IRIS.313.10733","C","G","A","G","C","G","-","G"
"IRIS.313.10734","C","G","G","A","C","G","-","G"
"IRIS.313.10735","C","G","G","G","C","G","-","G"
"IRIS.313.10736","C","G","G","A","C","G","-","G"
"IRIS.313.10737","C","G","A","G","C","G","-","G"
"IRIS.313.10738","T","A","G","G","A","G","-","A"
"IRIS.313.10739","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.10740","T","A","G","G","A","G","-","A"
"IRIS.313.10741","T","A","G","G","A","G","-","A"
"IRIS.313.10742","T","A","G","G","A","G","-","A"
"IRIS.313.10743","T","A","G","G","A","A","-","A"
"IRIS.313.10744","T","A","G","G","A","G","-","A"
"IRIS.313.10745","T","A","G","G","A","A","-","A"
"IRIS.313.10746","T","A","G","G","A","G","-","A"
"IRIS.313.10747","T","A","G","G","A","G","-","A"
"IRIS.313.10748","C","G","A","G","C","G","-","G"
"IRIS.313.10749","T","A","G","G","A","G","-","A"
"IRIS.313.10750","T","A","G","G","A","G","-","A"
"IRIS.313.10751","C","G","A","G","C","G","-","G"
"IRIS.313.10752","T","A","G","G","A","G","-","A"
"IRIS.313.10753","T","A","G","G","A","G","-","A"
"IRIS.313.10754","C","G","A","G","C","G","-","G"
"IRIS.313.10755","T","A","G","G","A","G","-","A"
"IRIS.313.10756","C","G","A","G","C","G","-","G"
"IRIS.313.10757","C","G","A","G","C","G","-","G"
"IRIS.313.10758","T","A","G","G","A","A","-","A"
"IRIS.313.10759","T","A","G","G","A","G","-","A"
"IRIS.313.10760","C","G","A","G","C","G","-","G"
"IRIS.313.10761","T","A","G","G","A","A","-","A"
"IRIS.313.10762","C","G","A","G","C","G","-","G"
"IRIS.313.10765","T","A","G","G","A","A","-","A"
"IRIS.313.10766","T","A","G","G","A","A/G","-","A"
"IRIS.313.10767","T","A","G","G","A","A","-","A"
"IRIS.313.10768","C","G","A","G","C","G","-","G"
"IRIS.313.10769","T","A","G","G","A","G","-","A"
"IRIS.313.10770","T","A","G","G","A","A","-","A"
"IRIS.313.10771","N","N","N","G","N","A","-","N"
"IRIS.313.10772","T","A","G","G","A","G","-","A"
"IRIS.313.10773","T","A","G","G","A","A","-","A"
"IRIS.313.10774","T","A","G","G","A","G","-","A"
"IRIS.313.10775","T","A","G","G","A","G","-","A"
"IRIS.313.10776","T","A","G","G","A","A/G","-","A"
"IRIS.313.10777","C","A/G","A","G","C","G","-","G"
"IRIS.313.10778","N","A","N","G","A","G","-","A"
"IRIS.313.10779","T","A","G","G","A","G","-","A"
"IRIS.313.10780","T","A","G","G","A","A","-","A"
"IRIS.313.10781","T","A","G","G","A","A","-","A"
"IRIS.313.10782","C","G","A","G","C","G","-","G"
"IRIS.313.10783","T","A","G","G","A","A","-","A"
"IRIS.313.10784","T","A","G","G","A","A","-","A"
"IRIS.313.10785","T","A","G","G","A","G","-","A"
"IRIS.313.10786","C","G","A","G","C","G","-","G"
"IRIS.313.10787","C/T","A/G","A/G","G","A/C","A/G","-","A/G"
"IRIS.313.10788","T","A","G","G","A","A","-","A"
"IRIS.313.10789","T","A","G","G","A","A","-","A"
"IRIS.313.10790","T","A","G","G","A","A","-","A"
"IRIS.313.10791","T","A","G","G","A","G","-","A"
"IRIS.313.10792","T","A","G","G","A","G","-","A"
"IRIS.313.10793","C","G","A","G","C","G","-","G"
"IRIS.313.10794","T","A","G","G","A","G","-","A"
"IRIS.313.10795","T","A","G","G","A","A","-","A"
"IRIS.313.10796","C","G","A","G","C","G","-","G"
"IRIS.313.10797","T","A","G","G","A","G","-","A"
"IRIS.313.10798","T","A","G","G","A","A","-","A"
"IRIS.313.10799","T","A","G","G","A","A","-","A"
"IRIS.313.10800","T","A","G","G","A","A","-","A"
"IRIS.313.10801","T","A","G","G","A","A","-","A"
"IRIS.313.10802","T","A","G","G","A","A","-","A"
"IRIS.313.10803","T","A","G","G","A","A","-","A"
"IRIS.313.10804","C","G","A","G","C","G","-","G"
"IRIS.313.10805","T","A","G","G","A","A","-","A"
"IRIS.313.10806","C","G","A","G","C","G","-","G"
"IRIS.313.10807","C","G","A","G","C","G","-","G"
"IRIS.313.10808","T","A","G","G","A","A","-","A"
"IRIS.313.10809","T","A","G","G","A","A","-","A"
"IRIS.313.10810","T","A","G","G","A","G","-","A"
"IRIS.313.10811","T","A","G","G","A","G","-","A"
"IRIS.313.10812","T","A","G","G","A","G","-","A"
"IRIS.313.10813","C","G","A","G","C","G","-","G"
"IRIS.313.10814","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.10815","T","A","G","G","A","A","-","A"
"IRIS.313.10816","T","A","G","G","A","A","-","A"
"IRIS.313.10817","T","A","G","G","A","G","-","A"
"IRIS.313.10818","C","G","A","G","C","G","-","G"
"IRIS.313.10819","T","A","G","G","A","G","-","A"
"IRIS.313.10820","T","A","G","G","A","G","-","A"
"IRIS.313.10821","T","A","G","G","A","G","-","A"
"IRIS.313.10822","T","A","G","G","A","G","-","A"
"IRIS.313.10823","C","G","A","G","C","G","-","A/G"
"IRIS.313.10824","C","G","A","G","C","G","-","G"
"IRIS.313.10825","C","G","A","G","C","G","-","G"
"IRIS.313.10827","T","A","G","G","A","A","-","A"
"IRIS.313.10828","T","A","G","G","A","A","-","A"
"IRIS.313.10829","T","A","G","G","A","A","-","A"
"IRIS.313.10830","T","A","G","G","A","A","-","A"
"IRIS.313.10831","T","A","G","G","A","A","-","A"
"IRIS.313.10832","T","A","G","G","A","A","-","A"
"IRIS.313.10833","C","G","A","G","C","G","-","G"
"IRIS.313.10834","T","A","G","G","A","G","-","A"
"IRIS.313.10835","T","A","G","G","A","G","-","A"
"IRIS.313.10836","C","G","A","G","C","G","-","G"
"IRIS.313.10837","T","A","G","G","A","G","-","A"
"IRIS.313.10838","T","A","G","G","A","G","-","A"
"IRIS.313.10839","T","A","G","G","A","G","-","A"
"IRIS.313.10840","T","A","G","G","A","G","-","A"
"IRIS.313.10841","T","A","G","G","A","A","-","A"
"IRIS.313.10842","T","A","G","G","A","G","-","A"
"IRIS.313.10844","C","G","A","G","C","G","-","G"
"IRIS.313.10845","C","G","G","A","C","G","-","G"
"IRIS.313.10847","C","G","A","G","C","G","-","G"
"IRIS.313.10848","T","A","G","G","A","G","-","A"
"IRIS.313.10849","C","G","G","G","C","G","-","G"
"IRIS.313.10850","C/T","A/G","A/G","G","A/C","A/G","-","A/G"
"IRIS.313.10851","T","A","G","G","A","G","-","A"
"IRIS.313.10852","C","G","G","G","C","G","-","G"
"IRIS.313.10853","T","A","G","G","A","G","-","A"
"IRIS.313.10854","C","G","A","G","C","N","-","G"
"IRIS.313.10855","C","G","A","G","C","G","-","G"
"IRIS.313.10856","C","G","A","G","C","G","-","G"
"IRIS.313.10857","C","G","A","G","C","G","-","G"
"IRIS.313.10858","C","G","A","G","C","G","-","G"
"IRIS.313.10859","C","G","A","G","C","G","-","G"
"IRIS.313.10861","C","G","A","G","C","G","-","G"
"IRIS.313.10862","T","A","G","G","A","G","-","A"
"IRIS.313.10863","T","A","G","G","A","G","-","A"
"IRIS.313.10864","T","A","N","G","A","A","-","A"
"IRIS.313.10865","T","A","G","G","A","G","-","A"
"IRIS.313.10866","T","A","G","G","A","G","-","A"
"IRIS.313.10867","T","A","G","G","A","A","-","A"
"IRIS.313.10868","T","A","G","G","A","G","-","A"
"IRIS.313.10869","C","G","A","G","C","G","-","G"
"IRIS.313.10870","T","A","G","G","A","G","-","A"
"IRIS.313.10871","C/T","G","A","G","C","G","-","G"
"IRIS.313.10872","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.10873","C","G","A","G","C","G","-","G"
"IRIS.313.10874","T","A","G","G","A","G","-","A"
"IRIS.313.10875","C","G","G","G","C","G","-","G"
"IRIS.313.10876","C","G","A","G","C","G","-","G"
"IRIS.313.10877","C","G","A","G","C","G","-","G"
"IRIS.313.10878","C","G","A","G","C","G","-","G"
"IRIS.313.10879","C","G","A","G","C","G","-","G"
"IRIS.313.10880","T","A","G","G","A","G","-","A"
"IRIS.313.10881","C","G","A","G","C","G","-","G"
"IRIS.313.10882","C","G","A","G","C","G","-","G"
"IRIS.313.10883","C","G","A","G","C","G","-","G"
"IRIS.313.10884","T","A","G","G","A","G","-","A"
"IRIS.313.10885","C","G","A","G","C","G","-","G"
"IRIS.313.10886","T","A","G","G","A","A","-","A"
"IRIS.313.10887","C","G","A","G","C","G","-","G"
"IRIS.313.10888","T","A","G","G","A","A","-","A"
"IRIS.313.10889","T","A","G","G","A","G","-","A"
"IRIS.313.10890","T","A","G","G","A","A","-","A"
"IRIS.313.10891","C","G","A","G","C","G","-","G"
"IRIS.313.10892","C","G","A","G","C","G","-","G"
"IRIS.313.10893","T","A","G","G","A","A","-","A"
"IRIS.313.10894","C","G","A","G","C","G","-","G"
"IRIS.313.10895","T","A","G","G","A","G","-","A"
"IRIS.313.10896","C","G","A","G","C","G","-","G"
"IRIS.313.10897","C","G","A","G","C","G","-","G"
"IRIS.313.10898","T","A","G","G","A","G","-","A"
"IRIS.313.10899","T","A","G","G","A","G","-","A"
"IRIS.313.10900","T","A","G","G","A","G","-","A"
"IRIS.313.10901","T","A","G","G","A","G","-","A"
"IRIS.313.10902","C/T","A/G","A/G","G","A/C","N","-","A/G"
"IRIS.313.10903","C","G","A","G","C","G","-","G"
"IRIS.313.10904","T","A","G","G","A","G","-","A"
"IRIS.313.10905","N","A","G","G","A","G","-","A"
"IRIS.313.10906","T","A","N","G","A","G","-","A"
"IRIS.313.10907","T","A","G","G","A","G","-","A"
"IRIS.313.10908","T","A","G","G","A","G","-","A"
"IRIS.313.10909","T","A","G","G","A","G","-","A"
"IRIS.313.10910","T","A","G","G","A","G","-","A"
"IRIS.313.10911","C","G","A","G","C","G","-","G"
"IRIS.313.10912","N","A","G","G","A","G","-","A"
"IRIS.313.10913","T","A","G","G","A","G","-","A"
"IRIS.313.10915","T","A","G","G","A","G","-","A"
"IRIS.313.10916","T","A","G","G","A","A","-","A"
"IRIS.313.10917","C","G","A","G","C","G","-","G"
"IRIS.313.10918","T","A","G","G","A","A/G","-","A"
"IRIS.313.10919","T","A","G","G","A","A","-","A"
"IRIS.313.10920","T","A","G","G","A","A","-","A"
"IRIS.313.10921","T","A","G","G","A","G","-","A"
"IRIS.313.10922","T","A","G","G","A","G","-","A"
"IRIS.313.10923","T","A","G","G","A","G","-","A"
"IRIS.313.10924","T","A","G","G","A","G","-","A"
"IRIS.313.10925","C","G","G","G","C","G","-","G"
"IRIS.313.10926","T","A","G","G","A","G","-","A"
"IRIS.313.10927","C","G","G","A","C","G","-","G"
"IRIS.313.10928","C","G","A","G","C","G","-","G"
"IRIS.313.10929","C","G","A","G","C","G","-","G"
"IRIS.313.10930","C","G","G","G","C","G","-","G"
"IRIS.313.10931","T","A","G","G","A","A","-","A"
"IRIS.313.10932","C","G","A","G","C","G","-","G"
"IRIS.313.10933","T","A","G","G","A","G","-","A"
"IRIS.313.10934","T","A","G","G","A","G","-","A"
"IRIS.313.10935","C","G","A","G","C","G","-","G"
"IRIS.313.10936","T","A","G","G","A","A","-","A"
"IRIS.313.10937","T","A","G","G","A","G","-","A"
"IRIS.313.10938","C","G","A","G","C","G","-","G"
"IRIS.313.10940","C","G","A","G","C","G","-","G"
"IRIS.313.10941","T","A","G","G","A","G","-","A"
"IRIS.313.10942","T","A","G","G","A","G","-","A"
"IRIS.313.10943","C","G","A","G","C","G","-","G"
"IRIS.313.10944","C","G","A","G","C","G","-","G"
"IRIS.313.10945","T","A","G","G","A","A","-","A"
"IRIS.313.10946","T","A","G","G","A","A","-","A"
"IRIS.313.10947","C","G","A","G","C","G","-","G"
"IRIS.313.10948","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.10949","T","A","G","G","A","G","-","A"
"IRIS.313.10950","T","A","G","G","A","A","-","A"
"IRIS.313.10951","C","G","A","G","C","G","-","G"
"IRIS.313.10952","T","A","G","G","A","G","-","A"
"IRIS.313.10953","T","A","G","G","A","A","-","A"
"IRIS.313.10954","C","G","A","G","C","G","-","G"
"IRIS.313.10955","T","A","G","G","A","G","-","A"
"IRIS.313.10956","T","A","G","G","A","A","-","A"
"IRIS.313.10957","T","A","G","G","A","G","-","A"
"IRIS.313.10958","T","A","G","G","A","G","-","A"
"IRIS.313.10959","T","A","G","G","A","A","-","A"
"IRIS.313.10960","T","A","G","G","A","G","-","A"
"IRIS.313.10961","T","A","G","G","A","G","-","A"
"IRIS.313.10962","T","A","G","G","A","G","-","A"
"IRIS.313.10963","C","G","A","G","C","G","-","G"
"IRIS.313.10964","C","G","G","G","C","G","-","G"
"IRIS.313.10965","C","G","G","A","C","G","-","G"
"IRIS.313.10966","C","G","A","G","C","G","-","G"
"IRIS.313.10967","T","A","G","G","A","G","-","A"
"IRIS.313.10968","C","G","A","G","C","G","-","G"
"IRIS.313.10969","C","G","A","G","C","G","-","G"
"IRIS.313.10970","C","G","A","G","C","G","-","G"
"IRIS.313.10971","C","G","G","A","C","G","-","G"
"IRIS.313.10972","T","A","G","G","A","G","-","A"
"IRIS.313.10973","C","G","A","G","C","G","-","G"
"IRIS.313.10974","C","G","A","G","C","G","-","G"
"IRIS.313.10975","C","G","A","G","C","G","-","G"
"IRIS.313.10976","C","G","G","G","C","G","-","G"
"IRIS.313.10977","C","G","A","G","C","G","-","G"
"IRIS.313.10978","C","G","G","G","C","G","-","G"
"IRIS.313.10979","C","G","G","G","C","G","-","G"
"IRIS.313.10980","C","G","A/G","G","C","G","-","G"
"IRIS.313.10981","C","G","G","A","C","G","-","G"
"IRIS.313.10982","C","G","A","G","C","G","-","G"
"IRIS.313.10983","C","G","A","G","C","G","-","G"
"IRIS.313.10984","C","G","A","G","C","G","-","G"
"IRIS.313.10985","C","G","A","G","C","G","-","G"
"IRIS.313.10986","C","G","A","G","C","G","-","G"
"IRIS.313.10987","C","G","G","A","C","G","-","G"
"IRIS.313.10988","C","G","A","G","C","G","-","G"
"IRIS.313.10989","C","G","A","G","C","G","-","G"
"IRIS.313.10990","C","G","A","G","C","G","-","G"
"IRIS.313.10991","T","A","G","G","A","A","-","A"
"IRIS.313.10992","T","A","G","G","A","A","-","A"
"IRIS.313.10993","T","A","G","G","A","A","-","A"
"IRIS.313.10994","T","A","G","G","A","A","-","A"
"IRIS.313.10995","C","G","A","G","C","G","-","G"
"IRIS.313.10996","C","G","A","G","C","G","-","G"
"IRIS.313.10997","C","G","A","G","C","G","-","G"
"IRIS.313.10998","T","A","G","G","A","G","-","A"
"IRIS.313.10999","T","A","G","G","A","A","-","A"
"IRIS.313.11000","C","G","A","G","C","G","-","G"
"IRIS.313.11001","T","A","G","G","N","A","-","A"
"IRIS.313.11003","T","A","G","G","A","A","-","A"
"IRIS.313.11004","T","A","G","G","A","A","-","A"
"IRIS.313.11005","T","A","G","G","A","A","-","A"
"IRIS.313.11006","C","G","A","G","C","G","-","G"
"IRIS.313.11007","T","A","G","G","A","A","-","A"
"IRIS.313.11008","T","A","G","G","A","G","-","A"
"IRIS.313.11009","T","A","G","G","A","G","-","A"
"IRIS.313.11010","C","G","A","G","C","G","-","G"
"IRIS.313.11011","C","G","A","G","C","G","-","G"
"IRIS.313.11012","T","A","G","G","A","G","-","A"
"IRIS.313.11013","C","G","G","G","C","G","-","G"
"IRIS.313.11014","C","G","G","A","C","G","-","G"
"IRIS.313.11015","C","G","G","A","C","G","-","G"
"IRIS.313.11016","C","G","G","A","C","G","-","G"
"IRIS.313.11017","C","G","G","G","C","G","-","G"
"IRIS.313.11018","C","G","G","A","C","G","-","G"
"IRIS.313.11019","C","G","G","A","C","G","-","G"
"IRIS.313.11020","C","G","A","G","C","G","-","G"
"IRIS.313.11021","C","G","G","G","C","G","-","G"
"IRIS.313.11022","C","G","G","G","C","G","-","G"
"IRIS.313.11023","C","G","G","G","C","G","-","G"
"IRIS.313.11024","C","G","A","G","C","G","-","G"
"IRIS.313.11025","C","G","G","A","C","G","-","G"
"IRIS.313.11026","T","A","G","G","A","G","A","A"
"IRIS.313.11027","C","G","A","G","C","G","-","G"
"IRIS.313.11028","C","G","A","G","C","G","-","G"
"IRIS.313.11029","C","G","G","A","C","G","-","G"
"IRIS.313.11030","T","A","G","G","A","G","A","A"
"IRIS.313.11031","C","G","A/G","G","C","G","-","G"
"IRIS.313.11032","C","G","G","G","C","G","-","G"
"IRIS.313.11033","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11034","C","G","A","G","C","G","-","G"
"IRIS.313.11035","C","G","A","G","C","G","-","G"
"IRIS.313.11036","C","A/G","G","G","C","G","-","G"
"IRIS.313.11037","C","G","A","G","C","G","-","G"
"IRIS.313.11038","C","G","A","G","C","G","-","G"
"IRIS.313.11039","C","G","A","G","C","G","-","G"
"IRIS.313.11040","C","G","A","G","C","G","-","G"
"IRIS.313.11041","C","G","A","G","C","G","-","G"
"IRIS.313.11042","C","G","A","G","C","G","-","G"
"IRIS.313.11043","T","A","G","G","A","G","-","A"
"IRIS.313.11044","T","A","G","G","A","A","-","A"
"IRIS.313.11045","T","A","G","G","A","A","-","A"
"IRIS.313.11046","T","A","G","G","A","A","-","A"
"IRIS.313.11047","C","G","A/G","A/G","C","G","-","G"
"IRIS.313.11048","C","G","G","A","C","G","-","G"
"IRIS.313.11049","C","G","G","A","C","G","-","G"
"IRIS.313.11050","C","G","G","A","C","G","-","G"
"IRIS.313.11051","C","G","G","G","C","G","-","G"
"IRIS.313.11052","C","G","G","A","C","G","-","G"
"IRIS.313.11053","C","G","G","A","C","G","-","G"
"IRIS.313.11054","C","G","G","G","C","G","-","G"
"IRIS.313.11055","C","G","G","A/G","C","G","-","G"
"IRIS.313.11056","C","G","G","A","C","G","-","G"
"IRIS.313.11057","C","G","G","G","C","G","-","G"
"IRIS.313.11058","C","G","G","A","C","G","-","G"
"IRIS.313.11059","C","G","G","A","C","G","-","G"
"IRIS.313.11060","C","G","G","G","C","G","-","G"
"IRIS.313.11061","C","G","G","G","C","G","-","G"
"IRIS.313.11062","C","G","G","G","C","G","-","G"
"IRIS.313.11063","C","G","G","G","C","G","-","G"
"IRIS.313.11064","C","G","G","G","C","G","-","G"
"IRIS.313.11065","C","G","G","G","C","G","-","G"
"IRIS.313.11066","C","G","G","G","C","G","-","G"
"IRIS.313.11067","C","G","G","G","C","G","-","G"
"IRIS.313.11068","C","G","G","G","C","G","-","G"
"IRIS.313.11069","C","G","G","G","C","G","-","G"
"IRIS.313.11070","C","G","G","G","C","G","-","G"
"IRIS.313.11071","T","A","G","G","A","G","-","A"
"IRIS.313.11072","T","A","G","G","A","G","-","A"
"IRIS.313.11073","T","A","G","G","A","G","-","A"
"IRIS.313.11074","T","A","G","G","A","G","-","A"
"IRIS.313.11075","T","A","G","G","A","G","-","A"
"IRIS.313.11076","T","A","G","G","A","G","-","A"
"IRIS.313.11077","T","A","G","G","A","G","-","A"
"IRIS.313.11078","T","A","G","G","A","G","-","A"
"IRIS.313.11079","C","G","A","G","C","G","-","G"
"IRIS.313.11080","T","A","G","G","A","G","-","A"
"IRIS.313.11081","T","A","G","G","A","G","-","A"
"IRIS.313.11082","T","A","G","G","A","G","-","A"
"IRIS.313.11083","C","G","A","G","C","G","-","G"
"IRIS.313.11084","T","A","G","G","A","G","-","A"
"IRIS.313.11085","C","G","A","G","C","G","-","G"
"IRIS.313.11086","C","N","A","G","C","G","-","G"
"IRIS.313.11087","C","G","A","G","C","G","-","G"
"IRIS.313.11088","T","A","G","G","A","G","-","A"
"IRIS.313.11089","C","G","A","G","C","G","-","G"
"IRIS.313.11090","C","G","A","G","C","G","-","G"
"IRIS.313.11091","C","G","A","G","C","G","-","G"
"IRIS.313.11092","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11093","T","A","G","G","A","G","-","A"
"IRIS.313.11094","T","A","G","G","A","G","-","A"
"IRIS.313.11095","T","A","G","G","A","G","-","A"
"IRIS.313.11096","T","A","G","G","A","G","-","A"
"IRIS.313.11097","C","G","A","G","C","G","-","G"
"IRIS.313.11098","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11099","C","G","A","G","C","G","-","G"
"IRIS.313.11100","T","A","G","G","A","G","-","A"
"IRIS.313.11101","C","G","A","G","C","G","-","G"
"IRIS.313.11102","T","A","G","G","A","A","-","A"
"IRIS.313.11103","T","A","G","G","A","G","-","A"
"IRIS.313.11104","T","A","G","G","A","G","-","A"
"IRIS.313.11105","T","A","G","G","A","A","-","A"
"IRIS.313.11106","T","A","G","G","A","A","-","A"
"IRIS.313.11107","T","A","G","G","A","N","-","A"
"IRIS.313.11108","C","G","A","G","C","G","-","G"
"IRIS.313.11109","T","A","G","G","A","G","-","A"
"IRIS.313.11110","C","G","A","G","C","G","-","G"
"IRIS.313.11111","C","G","G","A","C","G","-","G"
"IRIS.313.11112","C","G","G","G","C","G","-","G"
"IRIS.313.11113","C","G","G","G","C","G","-","G"
"IRIS.313.11114","C","G","A","G","C","G","-","G"
"IRIS.313.11115","C","G","A","G","C","G","-","G"
"IRIS.313.11116","C","G","G","G","C","G","-","G"
"IRIS.313.11117","T","A","G","G","A","A","-","A"
"IRIS.313.11118","C","G","A","G","C","G","-","G"
"IRIS.313.11119","C","G","A","G","C","G","-","G"
"IRIS.313.11120","C","G","A","G","C","G","-","G"
"IRIS.313.11121","T","A","G","G","A","A","-","A"
"IRIS.313.11122","T","A","G","G","A","G","-","A"
"IRIS.313.11123","C","G","G","A","C","G","-","G"
"IRIS.313.11124","C","G","N","A/G","C","G","-","G"
"IRIS.313.11125","C","G","A","G","C","G","-","G"
"IRIS.313.11126","T","A","G","G","A","G","-","A"
"IRIS.313.11127","T","A","G","G","A","G","-","A"
"IRIS.313.11128","C/T","A/G","N","G","A/C","G","-","A/G"
"IRIS.313.11129","C","A/G","A","G","C","G","-","G"
"IRIS.313.11130","N","A","N","G","A","G","-","A"
"IRIS.313.11131","C","G","A","G","C","G","-","G"
"IRIS.313.11132","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11133","N","A","G","G","A","G","-","A"
"IRIS.313.11134","C","G","A","G","C","G","-","G"
"IRIS.313.11135","C","G","A","G","C","G","-","G"
"IRIS.313.11136","C","G","A","G","C","G","-","G"
"IRIS.313.11137","C","G","A","G","C","G","-","G"
"IRIS.313.11138","C","G","A","G","C","G","-","G"
"IRIS.313.11139","C","G","A","G","C","G","-","G"
"IRIS.313.11140","C","G","A","G","C","G","-","G"
"IRIS.313.11141","C","G","A","G","C","G","-","G"
"IRIS.313.11142","C","G","A","G","C","G","-","G"
"IRIS.313.11143","C","G","A","G","C","G","-","G"
"IRIS.313.11144","T","N","G","G","A","G","-","A"
"IRIS.313.11145","C","G","A","G","C","G","-","G"
"IRIS.313.11146","T","A","G","G","A","G","-","A"
"IRIS.313.11147","C","G","A","G","C","G","-","G"
"IRIS.313.11148","C","G","A","G","C","G","-","G"
"IRIS.313.11149","C","G","A","G","C","G","-","G"
"IRIS.313.11150","N","N","G","G","A","G","-","A"
"IRIS.313.11151","C","G","A","G","C","G","-","G"
"IRIS.313.11152","T","A","G","G","A","G","-","A"
"IRIS.313.11153","T","A","G","G","A","G","-","A"
"IRIS.313.11154","C","G","G","A","C","G","-","G"
"IRIS.313.11155","T","A","G","G","A","G","-","N"
"IRIS.313.11156","T","A","G","G","A","A","-","A"
"IRIS.313.11157","T","A","G","G","A","G","-","A"
"IRIS.313.11158","T","A","G","G","A","G","-","A"
"IRIS.313.11159","T","A","G","G","A","A","-","A"
"IRIS.313.11160","C","G","A","G","C","G","-","G"
"IRIS.313.11161","T","A","G","G","A","A","-","A"
"IRIS.313.11162","T","A","G","G","A","G","-","A"
"IRIS.313.11163","C","G","G","G","C","G","-","G"
"IRIS.313.11164","C","G","G","A","C","G","-","G"
"IRIS.313.11165","C","G","A","G","C","G","-","G"
"IRIS.313.11166","C","G","G","A","C","G","-","G"
"IRIS.313.11167","T","A","G","G","A","G","-","A"
"IRIS.313.11168","C","N","A","G","C","N","-","G"
"IRIS.313.11169","C","N","G","A","C","G","-","G"
"IRIS.313.11170","C","G","G","A","C","G","-","G"
"IRIS.313.11171","C","G","G","A","C","G","-","G"
"IRIS.313.11172","C","G","G","A","C","G","-","G"
"IRIS.313.11173","C","G","G","A","C","G","-","G"
"IRIS.313.11174","C","G","A","G","C","G","-","G"
"IRIS.313.11175","C","G","A","G","C","G","-","G"
"IRIS.313.11176","C","G","A","G","C","G","-","G"
"IRIS.313.11177","C","G","A","G","C","G","-","G"
"IRIS.313.11178","C","G","A","G","C","G","-","G"
"IRIS.313.11179","T","A","G","G","A","G","-","A"
"IRIS.313.11180","T","A","G","G","A","G","-","A"
"IRIS.313.11181","T","A","G","G","A","G","-","A"
"IRIS.313.11182","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.11183","T","A","G","G","A","G","-","A"
"IRIS.313.11189","C","G","A","G","C","G","-","G"
"IRIS.313.11191","C","G","G","A","C","G","-","G"
"IRIS.313.11192","C","G","A","G","C","G","-","G"
"IRIS.313.11193","T","A","G","G","A","G","-","A"
"IRIS.313.11194","T","A","G","G","A","G","-","A"
"IRIS.313.11195","T","A","G","G","A","A","-","A"
"IRIS.313.11196","C","G","A","G","C","G","-","G"
"IRIS.313.11197","C","G","A","G","C","G","-","G"
"IRIS.313.11198","T","A","G","G","A","G","-","A"
"IRIS.313.11199","C","G","A","G","C","G","-","G"
"IRIS.313.11200","C","G","A","G","C","G","-","G"
"IRIS.313.11201","T","A","G","G","A","G","-","A"
"IRIS.313.11202","T","A","G","G","A","G","-","A"
"IRIS.313.11203","T","A","G","G","A","G","-","A"
"IRIS.313.11204","C","G","A","G","C","G","-","G"
"IRIS.313.11205","C","G","A","G","C","G","-","G"
"IRIS.313.11206","C","G","A","G","C","G","-","G"
"IRIS.313.11207","C","G","A","G","C","G","-","G"
"IRIS.313.11208","C","G","A","G","C","G","-","G"
