"","8759418","8760332","8764189"
"IRIS.313.11694","T","A","T"
"IRIS.313.11695","A","A","T"
"IRIS.313.11698","T","A","T"
"IRIS.313.11700","T","A","T"
"IRIS.313.11702","T","A","T"
"IRIS.313.11704","A","A","T"
"IRIS.313.11705","T","A","T"
"IRIS.313.11706","A","A","T"
"IRIS.313.11707","T","A","T"
"IRIS.313.11708","A","A","T"
"IRIS.313.11709","T","A","T"
"IRIS.313.11710","T","A","T"
"IRIS.313.11711","T","A","T"
"IRIS.313.11712","T","A","T"
"IRIS.313.11713","A","A","T"
"IRIS.313.11714","T","A","T"
"IRIS.313.11716","T","A","T"
"IRIS.313.11717","A","A","T"
"IRIS.313.11719","T","A","T"
"IRIS.313.11720","T","A","T"
"IRIS.313.11721","T","A","T"
"IRIS.313.11722","T","A","T"
"IRIS.313.11723","A","A","T"
"IRIS.313.11724","A","A","T"
"IRIS.313.11725","T","A","T"
"IRIS.313.11726","T","A","T"
"IRIS.313.11727","A","A","T"
"IRIS.313.11728","A","A","T"
"IRIS.313.11729","A","A","T"
"IRIS.313.11730","T","A","T"
"IRIS.313.11731","A","A","T"
"IRIS.313.11732","A","A","T"
"IRIS.313.11733","T","A","T"
"IRIS.313.11734","T","A","T"
"IRIS.313.11735","A","A","T"
"IRIS.313.11736","T","A","T"
"IRIS.313.11737","T","A","T"
"IRIS.313.11738","T","A","T"
"IRIS.313.11739","T","A","T"
"IRIS.313.11740","A","A","T"
"IRIS.313.11741","A","A","T"
"IRIS.313.11742","T","A","T"
"IRIS.313.11743","T","A","T"
"IRIS.313.11744","A","A","T"
"IRIS.313.11745","T","A","T"
"IRIS.313.11746","T","A","T"
"IRIS.313.11747","A","A","T"
"IRIS.313.11748","T","A","T"
"IRIS.313.11750","T","A","T"
"IRIS.313.11751","T","A","T"
"IRIS.313.11752","T","A","T"
"IRIS.313.11753","T","A","T"
"IRIS.313.11754","T","A","T"
"IRIS.313.11755","T","A","T"
"IRIS.313.11756","T","A","T"
"IRIS.313.11757","A","A","T"
"IRIS.313.11758","A","A","T"
"IRIS.313.11759","T","A","T"
"IRIS.313.11760","A","A","T"
"IRIS.313.11761","A","A","T"
"IRIS.313.11762","A","A","T"
"IRIS.313.11763","T","A","T"
"IRIS.313.11764","T","A","T"
"IRIS.313.11765","T","A","T"
"IRIS.313.11766","A","A","T"
"IRIS.313.11767","A","A","T"
"IRIS.313.11772","A","A","T"
"IRIS.313.11773","A","A","T"
"IRIS.313.11779","T","A","T"
"IRIS.313.11780","T","A","T"
"IRIS.313.11782","A","A","T"
"IRIS.313.11783","A","A","T"
"IRIS.313.11784","T","A","T"
"IRIS.313.11785","T","A","T"
"IRIS.313.11786","T","A","T"
"IRIS.313.11787","A","A","T"
"IRIS.313.11788","T","A","T"
"IRIS.313.11789","A","A","T"
"IRIS.313.11790","T","A","T"
"IRIS.313.11791","A/T","A","T"
"IRIS.313.11792","T","A","T"
"IRIS.313.11793","A","A","T"
"IRIS.313.11794","A","A","T"
"IRIS.313.11795","A","A","T"
"IRIS.313.11796","A","A","T"
"IRIS.313.11797","T","A","T"
"IRIS.313.11798","T","A","T"
"IRIS.313.11799","A","A","T"
"IRIS.313.11800","T","A","T"
"IRIS.313.11801","A","A","T"
"IRIS.313.11802","T","A","T"
"IRIS.313.11803","T","A","T"
"IRIS.313.11804","A","A","T"
"IRIS.313.11805","T","A","T"
"IRIS.313.11806","A","A","T"
"IRIS.313.11807","T","A","T"
"IRIS.313.11808","T","A","T"
"IRIS.313.11809","T","A","T"
"IRIS.313.11810","A","A","T"
"IRIS.313.11811","A","A","T"
"IRIS.313.11812","T","A","T"
"IRIS.313.11813","T","A","T"
"IRIS.313.11814","T","A","T"
"IRIS.313.11815","T","A","T"
"IRIS.313.11816","A","A","T"
"IRIS.313.11817","T","A","T"
"IRIS.313.11818","A","A","T"
"IRIS.313.11819","T","A","T"
"IRIS.313.11820","T","A","T"
"IRIS.313.11821","A","A","T"
"IRIS.313.11822","A","A","T"
"IRIS.313.11823","A","A","T"
"IRIS.313.11824","A","A","T"
"IRIS.313.11825","T","A","C"
"IRIS.313.11826","T","A","T"
"IRIS.313.11827","A","A","T"
"IRIS.313.11828","A","A","T"
"IRIS.313.11829","T","A","T"
"IRIS.313.11830","T","A","T"
"IRIS.313.11831","T","A","T"
"IRIS.313.11832","T","A","T"
"IRIS.313.11833","T","A","T"
"IRIS.313.11834","T","A","T"
"IRIS.313.11835","A","A","T"
"IRIS.313.11836","A","A","T"
"IRIS.313.11837","T","A","T"
"IRIS.313.11838","T","A","T"
"IRIS.313.11839","A/T","A","T"
"IRIS.313.11840","T","A","T"
"IRIS.313.11841","A","A","T"
"IRIS.313.11842","T","A","T"
"IRIS.313.11843","A","A","T"
"IRIS.313.11844","T","A","T"
"IRIS.313.11845","T","A","T"
"IRIS.313.11846","T","A","T"
"IRIS.313.11848","A/T","A","T"
"IRIS.313.11849","T","A","T"
"IRIS.313.11850","A","A","T"
"IRIS.313.11851","T","A","T"
"IRIS.313.11852","A","A","T"
"IRIS.313.11853","T","A","T"
"IRIS.313.11854","T","A","T"
"IRIS.313.11855","T","A","T"
"IRIS.313.11856","A","A","T"
"IRIS.313.11857","T","A","T"
"IRIS.313.11858","T","A","T"
"IRIS.313.11859","A","A","T"
"IRIS.313.11860","T","A","T"
"IRIS.313.11861","T","A","T"
"IRIS.313.11862","A","A","T"
"IRIS.313.11863","T","A","T"
"IRIS.313.11865","A","A","T"
"IRIS.313.11866","A","A","T"
"IRIS.313.11867","T","A","T"
"IRIS.313.11868","T","A","T"
"IRIS.313.11869","T","A","T"
"IRIS.313.11870","A","A","T"
"IRIS.313.11871","T","A","T"
"IRIS.313.11872","T","A","T"
"IRIS.313.11875","T","A","T"
"IRIS.313.11876","T","A","T"
"IRIS.313.11877","A","A","T"
"IRIS.313.11878","A","A","T"
"IRIS.313.11881","A","A","T"
"IRIS.313.11882","T","A","T"
"IRIS.313.11884","A","A","T"
"IRIS.313.11885","A","A","T"
"IRIS.313.11886","T","A","T"
"IRIS.313.11887","A","A","T"
"IRIS.313.11888","T","A","T"
"IRIS.313.11889","T","A","T"
"IRIS.313.11890","T","A","T"
"IRIS.313.11892","T","A","T"
"IRIS.313.11893","T","A","T"
"IRIS.313.11894","A","A","T"
"IRIS.313.11895","A","A","T"
"IRIS.313.11896","A","A","T"
"IRIS.313.11897","T","A","T"
"IRIS.313.11898","A","A","T"
"IRIS.313.11899","T","A","T"
"IRIS.313.11900","T","A","T"
"IRIS.313.11901","T","A","T"
"IRIS.313.11902","T","A","T"
"IRIS.313.11903","T","A","T"
"IRIS.313.11904","T","A","T"
"IRIS.313.11905","T","A","T"
"IRIS.313.11906","T","A","T"
"IRIS.313.11907","T","A","T"
"IRIS.313.11908","T","A","T"
"IRIS.313.11909","A","A","T"
"IRIS.313.11910","A","A","T"
"IRIS.313.11911","T","A","T"
"IRIS.313.11912","T","A","T"
"IRIS.313.11913","T","A","T"
"IRIS.313.11914","A","A","T"
"IRIS.313.11915","T","G","T"
"IRIS.313.11916","A","A","T"
"IRIS.313.11917","T","A","T"
"IRIS.313.11918","A/T","A","T"
"IRIS.313.11919","T","A","T"
"IRIS.313.11920","A","A","T"
"IRIS.313.11921","T","A","T"
"IRIS.313.11922","T","A","T"
"IRIS.313.11923","T","A","T"
"IRIS.313.11924","T","A","T"
"IRIS.313.11925","A","A","T"
"IRIS.313.11926","T","A","T"
"IRIS.313.11927","T","A","T"
"IRIS.313.11928","T","A","T"
"IRIS.313.11929","T","A","T"
"IRIS.313.11930","A","A","T"
"IRIS.313.11931","T","A","T"
"IRIS.313.11932","A","A","T"
"IRIS.313.11934","T","A","T"
"IRIS.313.11935","A","A","T"
"IRIS.313.11936","A","A","T"
"IRIS.313.11937","T","A","T"
"IRIS.313.11938","A","A","T"
"IRIS.313.11939","A","A","T"
"IRIS.313.11940","A","A","T"
"IRIS.313.11941","T","A","T"
"IRIS.313.11943","A","A","T"
"IRIS.313.11944","A","A","T"
"IRIS.313.11945","A","A","T"
"IRIS.313.11946","T","A","T"
"IRIS.313.11947","A","A","T"
"IRIS.313.11948","A","A","T"
"IRIS.313.11949","A","A","T"
"IRIS.313.11950","A","A","T"
"IRIS.313.11951","T","A","T"
"IRIS.313.11952","A","A","T"
"IRIS.313.11953","T","A","T"
"IRIS.313.11954","T","A","T"
"IRIS.313.11955","T","A","T"
"IRIS.313.11956","T","A","T"
"IRIS.313.11957","T","A","T"
"IRIS.313.11958","A","A","T"
"IRIS.313.11959","T","A","T"
"IRIS.313.11960","A","A","T"
"IRIS.313.11961","T","A","T"
"IRIS.313.11962","A","A","T"
"IRIS.313.11963","T","A","T"
"IRIS.313.11964","A/T","A","T"
"IRIS.313.11965","A","A","T"
"IRIS.313.11966","T","A","T"
"IRIS.313.11967","T","A","T"
"IRIS.313.11968","T","A","T"
"IRIS.313.11969","A/T","A","T"
"IRIS.313.11970","T","A","T"
"IRIS.313.11971","T","A","T"
"IRIS.313.11973","T","A","T"
"IRIS.313.11974","T","A","T"
"IRIS.313.11975","A","A","T"
"IRIS.313.11976","T","A","T"
"IRIS.313.11977","A","A","T"
"IRIS.313.11978","T","A","T"
"IRIS.313.11979","T","A","T"
"IRIS.313.11980","T","A","T"
"IRIS.313.11981","T","A","T"
"IRIS.313.11982","T","A","T"
"IRIS.313.11983","A","A","T"
"IRIS.313.11984","T","A","T"
"IRIS.313.11985","T","A","T"
"IRIS.313.11986","T","A","T"
"IRIS.313.11987","T","A","T"
"IRIS.313.11988","A","A","T"
"IRIS.313.11989","T","A","T"
"IRIS.313.11990","T","A","T"
"IRIS.313.11991","T","A","T"
"IRIS.313.11992","T","A","T"
"IRIS.313.11993","A","A","T"
"IRIS.313.11994","T","A","T"
"IRIS.313.11995","T","A","T"
"IRIS.313.11996","A","A","T"
"IRIS.313.11997","A","A","T"
"IRIS.313.11998","A","A","T"
"IRIS.313.11999","A","A","T"
"IRIS.313.12000","A","A","T"
"IRIS.313.12002","T","A","T"
"IRIS.313.12003","T","A","T"
"IRIS.313.12004","T","A","T"
"IRIS.313.12005","T","A","T"
"IRIS.313.12006","T","A","T"
"IRIS.313.12007","T","A","T"
"IRIS.313.12009","T","A","T"
"IRIS.313.12010","T","A","T"
"IRIS.313.12011","T","A","T"
"IRIS.313.12012","T","A","T"
"IRIS.313.12013","T","A","T"
"IRIS.313.12014","A","A","T"
"IRIS.313.12015","A","A","T"
"IRIS.313.12016","T","A","T"
"IRIS.313.12017","A","A","T"
"IRIS.313.12018","T","A","T"
"IRIS.313.12021","T","A","T"
"IRIS.313.12024","T","A","T"
"IRIS.313.12027","T","A","T"
"IRIS.313.12028","T","A","T"
"IRIS.313.12029","T","A","T"
"IRIS.313.12030","T","A","T"
"IRIS.313.12031","T","A","T"
"IRIS.313.12033","T","A","T"
"IRIS.313.12036","A","A","T"
"IRIS.313.12037","A","A","T"
"IRIS.313.12038","A","A","T"
"IRIS.313.12039","T","A","T"
"IRIS.313.12040","A","A","T"
"IRIS.313.12041","T","A","T"
"IRIS.313.12042","A","A","T"
"IRIS.313.12043","A","A","T"
"IRIS.313.12044","A","A","T"
"IRIS.313.12045","T","A","T"
"IRIS.313.12046","A","A","T"
"IRIS.313.12047","A","A","T"
"IRIS.313.12048","A","A","T"
"IRIS.313.12049","A","A","T"
"IRIS.313.12050","T","A","T"
"IRIS.313.12051","T","A","T"
"IRIS.313.12052","T","A","T"
"IRIS.313.12053","T","A","T"
"IRIS.313.12054","T","A","T"
"IRIS.313.12055","T","A","T"
"IRIS.313.12057","T","A","T"
"IRIS.313.12058","A","A","T"
"IRIS.313.12059","T","A","T"
"IRIS.313.12060","T","A","T"
"IRIS.313.12061","T","A","T"
"IRIS.313.12063","T","A","T"
"IRIS.313.12065","A","A","T"
"IRIS.313.12066","T","A","T"
"IRIS.313.12067","A","A","T"
"IRIS.313.12068","T","A","T"
"IRIS.313.12069","T","A","T"
"IRIS.313.12070","T","A","T"
"IRIS.313.12071","T","A","T"
"IRIS.313.12072","T","A","T"
"IRIS.313.12073","T","A","T"
"IRIS.313.12074","T","A","T"
"IRIS.313.12076","T","A","T"
"IRIS.313.12077","T","A","T"
"IRIS.313.12078","T","A","T"
"IRIS.313.12079","T","A","T"
"IRIS.313.12080","N","A","T"
"IRIS.313.12081","A","A","T"
"IRIS.313.12082","A","A","T"
"IRIS.313.12083","A","A","T"
"IRIS.313.12093","T","A","T"
"IRIS.313.12094","T","A","T"
"IRIS.313.12096","A","A","T"
"IRIS.313.12097","T","A","T"
"IRIS.313.12101","A","A","T"
"IRIS.313.12102","A","A","T"
"IRIS.313.12108","T","A","T"
"IRIS.313.12109","A","A","T"
"IRIS.313.12118","A","A","T"
"IRIS.313.12121","A","A","T"
"IRIS.313.12127","A","A","T"
"IRIS.313.12128","T","A","T"
"IRIS.313.12129","T","A","T"
"IRIS.313.12130","T","A","T"
"IRIS.313.12131","T","A","T"
"IRIS.313.12133","T","A","T"
"IRIS.313.12134","T","A","T"
"IRIS.313.12135","A","A","T"
"IRIS.313.12138","T","A","T"
"IRIS.313.12139","T","A","T"
"IRIS.313.12141","T","A","T"
"IRIS.313.12142","T","A","T"
"IRIS.313.12143","T","A","T"
"IRIS.313.12144","T","A","T"
"IRIS.313.12146","A","A","T"
"IRIS.313.12147","A","A","T"
"IRIS.313.12148","T","A","T"
"IRIS.313.12151","A","A","T"
"IRIS.313.12152","T","A","T"
"IRIS.313.12161","A","A","T"
"IRIS.313.12164","T","A","T"
"IRIS.313.12180","T","A","T"
"IRIS.313.12182","T","A","T"
"IRIS.313.12183","T","A","T"
"IRIS.313.12185","T","A","T"
"IRIS.313.12186","T","A","T"
"IRIS.313.12187","A","A","T"
"IRIS.313.12188","T","A","T"
"IRIS.313.12190","T","A","T"
"IRIS.313.12193","T","A","T"
"IRIS.313.12194","T","A","T"
"IRIS.313.12200","T","A","T"
"IRIS.313.12207","T","A","T"
"IRIS.313.12210","T","A","T"
"IRIS.313.12217","T","A","T"
"IRIS.313.12220","A","A","T"
"IRIS.313.12221","T","A","T"
"IRIS.313.12222","T","A","T"
"IRIS.313.12224","T","A","T"
"IRIS.313.12225","A","A","T"
"IRIS.313.12226","T","A","T"
"IRIS.313.12227","T","A","T"
"IRIS.313.12228","T","A","T"
"IRIS.313.12229","T","A","T"
"IRIS.313.12231","T","A","T"
"IRIS.313.12232","T","A","T"
"IRIS.313.12234","T","A","T"
"IRIS.313.12236","T","A","T"
"IRIS.313.12237","T","A","T"
"IRIS.313.12240","T","A","T"
"IRIS.313.12241","T","A","T"
"IRIS.313.12242","T","A","T"
"IRIS.313.12244","T","A","T"
"IRIS.313.12246","A","A","T"
"IRIS.313.12247","T","A","T"
"IRIS.313.12249","T","A","T"
"IRIS.313.12251","A","A","T"
"IRIS.313.12252","T","A","T"
"IRIS.313.12254","T","A","T"
"IRIS.313.12257","T","A","T"
"IRIS.313.12258","T","A","T"
"IRIS.313.12259","T","A","T"
"IRIS.313.12260","T","A","T"
"IRIS.313.12261","T","A","T"
"IRIS.313.12262","T","A","T"
"IRIS.313.12263","T","A","T"
"IRIS.313.12265","T","A","T"
"IRIS.313.12266","N","A","T"
"IRIS.313.12268","T","A","T"
"IRIS.313.12269","T","A","T"
"IRIS.313.12270","T","A","T"
"IRIS.313.12271","T","A","T"
"IRIS.313.12272","T","A","T"
"IRIS.313.12273","T","A","T"
"IRIS.313.12275","T","A","T"
"IRIS.313.12278","A","A","T"
"IRIS.313.12279","T","A","T"
"IRIS.313.12280","A","A","T"
"IRIS.313.12281","T","G","T"
"IRIS.313.12282","A","A","T"
"IRIS.313.12283","A","A","T"
"IRIS.313.12284","A","A","T"
"IRIS.313.12285","T","A","T"
"IRIS.313.12286","T","A","T"
"IRIS.313.12287","T","A","T"
"IRIS.313.12288","T","A","T"
"IRIS.313.12289","T","A","T"
"IRIS.313.12290","T","A","T"
"IRIS.313.12291","T","A","T"
"IRIS.313.12292","T","A","T"
"IRIS.313.12296","A","A","T"
"IRIS.313.12297","A","A","T"
"IRIS.313.12299","T","A","T"
"IRIS.313.12300","T","A","T"
"IRIS.313.12301","T","A","T"
"IRIS.313.12302","A","A","T"
"IRIS.313.12303","T","A","T"
"IRIS.313.12305","A","A","T"
"IRIS.313.12307","T","A","T"
"IRIS.313.12308","T","A","T"
"IRIS.313.12309","A","A","T"
"IRIS.313.12311","T","A","T"
"IRIS.313.12312","T","A","T"
"IRIS.313.12313","T","A","T"
"IRIS.313.12319","A","A","T"
"IRIS.313.12321","T","A","T"
"IRIS.313.12322","T","A","T"
"IRIS.313.12323","T","A","T"
"IRIS.313.12324","T","A","T"
"IRIS.313.12325","A","A","T"
"IRIS.313.12329","T","A","T"
"IRIS.313.12330","T","A","T"
"IRIS.313.12332","T","A","T"
"IRIS.313.12334","T","A","T"
"IRIS.313.12336","T","A","T"
"IRIS.313.12337","T","A","T"
"IRIS.313.12340","T","A","T"
"IRIS.313.12341","T","A","T"
"IRIS.313.12342","T","A","T"
"IRIS.313.12344","T","A","T"
"IRIS.313.12345","T","A","T"
"IRIS.313.12346","T","A","T"
"IRIS.313.12347","T","A","T"
"IRIS.313.12348","T","A","T"
"IRIS.313.12349","T","A","T"
"IRIS.313.12350","T","A","T"
"IRIS.313.12351","T","A","T"
"IRIS.313.12352","T","A","T"
"IRIS.313.12353","T","A","T"
"IRIS.313.12354","T","A","T"
"IRIS.313.12355","T","A","T"
"IRIS.313.15896","T","A","T"
"IRIS.313.15897","T","A","T"
"IRIS.313.15898","T","A","T"
"IRIS.313.15899","T","A","T"
"IRIS.313.15900","T","A","T"
"IRIS.313.15901","T","A","T"
"IRIS.313.15902","T","A","T"
"IRIS.313.15903","T","A","T"
"IRIS.313.15904","T","A","T"
"IRIS.313.15905","T","A","T"
"IRIS.313.15906","T","A","T"
"IRIS.313.15907","T","A","T"
"IRIS.313.15908","T","A","T"
"IRIS.313.15909","T","A","T"
"IRIS.313.15910","T","A","T"
