"","19490727","19490779","19490806","19491010","19491049","19492296","19492336"
"IRIS.313.10845","A","G","C","A","C","C","-"
"IRIS.313.10847","-","A","C","A","C","C","-"
"IRIS.313.10848","A","G","C","G","C","C","-"
"IRIS.313.10849","A","G","C","A","C","C","-"
"IRIS.313.10850","A","G","C","G","C","C","-"
"IRIS.313.10851","A","A","C","A","T","C","-"
"IRIS.313.10852","A","G","C","A","C","C","-"
"IRIS.313.10853","A","A","C","A","C","T","-"
"IRIS.313.10854","A","G","C","A","C","C","-"
"IRIS.313.10855","A","A","C","A/G","C","C","-"
"IRIS.313.10856","A","A/G","C","A","C","C","-"
"IRIS.313.10857","A","G","C","A","C","C","-"
"IRIS.313.10858","A","A","C","A","C","C","-"
"IRIS.313.10859","A","A","C","A","C","C","-"
"IRIS.313.10861","A","G","C","A","C","C","-"
"IRIS.313.10862","A","A","C","A","C","N","-"
"IRIS.313.10863","A","A","C","A","C","C","-"
"IRIS.313.10864","A","A","C","A","C","T","-"
"IRIS.313.10865","A","G","C","G","C","C","-"
"IRIS.313.10866","A","G","C","G","C","C","-"
"IRIS.313.10867","A","G","C","G","C","C","-"
"IRIS.313.10868","A","A","C","A","T","C","-"
"IRIS.313.10869","A","G","C","A","C","C","-"
"IRIS.313.10870","A","G","C","G","C","C","-"
"IRIS.313.10871","A","G","C","A","C","C","-"
"IRIS.313.10872","A","A/G","C","A/G","C","C/T","-"
"IRIS.313.10873","A","G","C","A","C","C","-"
"IRIS.313.10874","A","G","C","G","C","C","-"
"IRIS.313.10875","A","G","C","A","C","C","-"
"IRIS.313.10876","A","A","C","A","C","C","-"
"IRIS.313.10877","A","G","C","A","N","N","-"
"IRIS.313.10878","A","G","C","A","C","C","-"
"IRIS.313.10879","A","G","C","A","C","C","-"
"IRIS.313.10880","A","A","C","A","C","C","-"
"IRIS.313.10881","A","G","C","G","C","C","-"
"IRIS.313.10882","A","G","C","A","C","C","-"
"IRIS.313.10883","A","G","C","G","C","C","-"
"IRIS.313.10884","A","G","C","G","C","C","-"
"IRIS.313.10885","A","A","C","A","C","C","-"
"IRIS.313.10886","A","G","C","G","C","C","-"
"IRIS.313.10887","-","A","C","A","C","C","-"
"IRIS.313.10888","A","G","C","G","C","C","-"
"IRIS.313.10889","A","G","C","G","C","C","-"
"IRIS.313.10890","A","G","C","G","C","C","-"
"IRIS.313.10891","A","G","C","A","C","C","-"
"IRIS.313.10892","A","A","T","A","C","C","-"
"IRIS.313.10893","A","G","C","G","C","N","-"
"IRIS.313.10894","A","A","T","A","C","C","-"
"IRIS.313.10895","A","G","C","G","C","C","-"
"IRIS.313.10896","A","A","T","A","C","C","-"
"IRIS.313.10897","A","A","C","A","C","N","-"
"IRIS.313.10898","A","A","C","A","C","C","-"
"IRIS.313.10899","A","A","C","A","C","C","-"
"IRIS.313.10900","A","A","C","A","C","C","-"
"IRIS.313.10901","A","A","C","A","C","C","-"
"IRIS.313.10902","A","A","C","A","C","C","-"
"IRIS.313.10903","A","A","C","A","C","C","-"
"IRIS.313.10904","A","A","C","A","C","C","-"
"IRIS.313.10905","A","A","C","A","C","C","-"
"IRIS.313.10906","A","A","C","A","C","C","-"
"IRIS.313.10907","A","A","C","A","C","N","-"
"IRIS.313.10908","A","A","C","A","C","C","-"
"IRIS.313.10909","A","A","C","A","C","C","-"
"IRIS.313.10910","-","A","C","A","C","C","-"
"IRIS.313.10911","A","A","C","A","C","N","-"
"IRIS.313.10912","A","A","C","A","C","C","-"
"IRIS.313.10913","-","A","C","A","C","C","-"
"IRIS.313.10915","A","A","C","A","C","C","-"
"IRIS.313.10916","A","G","C","G","C","C","-"
"IRIS.313.10917","-","A","C","A","C","C","-"
"IRIS.313.10918","A","A/G","C","A/G","C","C","-"
"IRIS.313.10919","A","G","C","G","C","C","-"
"IRIS.313.10920","A","N","C","G","C","C","-"
"IRIS.313.10921","A","A","C","A","C","C","-"
"IRIS.313.10922","A","G","C","G","C","C","-"
"IRIS.313.10923","A","G","C","G","C","C","-"
"IRIS.313.10924","-","A","C","A","C","N","-"
"IRIS.313.10925","A","G","C","A","C","C","-"
"IRIS.313.10926","A","A","C","A","T","C","-"
"IRIS.313.10927","A","G","C","A","C","C","-"
"IRIS.313.10928","A","A","C","A","C","C","-"
"IRIS.313.10929","A","A","C","A","C","C","-"
"IRIS.313.10930","A","G","C","A","C","N","-"
"IRIS.313.10931","A","G","C","G","C","C","-"
"IRIS.313.10932","A","A","C","A","C","N","-"
"IRIS.313.10933","-","A","C","A","C","C","-"
"IRIS.313.10934","A","A","C","A","C","C","-"
"IRIS.313.10935","A","A","C","A","C","C","-"
"IRIS.313.10936","A","G","C","G","C","C","-"
"IRIS.313.10937","A","A","C","A","C","C","-"
"IRIS.313.10938","-","A","C","A","C","C","-"
"IRIS.313.10940","A","A","C","A","C","N","-"
"IRIS.313.10941","A","A","C","A","C","C","-"
"IRIS.313.10942","A","A","C","A","C","C","-"
"IRIS.313.10943","A","A","C","A","C","C","-"
"IRIS.313.10944","A","A","C","A","C","C","-"
"IRIS.313.10945","A","G","C","G","C","C","-"
"IRIS.313.10946","A","G","C","G","C","C","-"
"IRIS.313.10947","A","G","C","G","C","C","-"
"IRIS.313.10948","A","A/G","C","A/G","C","C","-"
"IRIS.313.10949","-","A","C","A","C","C","-"
"IRIS.313.10950","A","G","C","G","C","C","-"
"IRIS.313.10951","A","A","C","A/G","C","C","-"
"IRIS.313.10952","A","G","C","G","C","C","-"
"IRIS.313.10953","A","G","C","G","C","C","-"
"IRIS.313.10954","A","A","C","A","C","C","-"
"IRIS.313.10955","A","A","C","A","C","N","-"
"IRIS.313.10956","A","G","C","G","C","C","-"
"IRIS.313.10957","A","G","C","G","C","C","-"
"IRIS.313.10958","A","G","C","G","C","C","-"
"IRIS.313.10959","A","G","C","G","C","C","-"
"IRIS.313.10960","A","G","C","G","C","C","-"
"IRIS.313.10961","A","A","C","A","C","C","-"
"IRIS.313.10962","A","A","C","A","C","C","-"
"IRIS.313.10963","A","G","C","A","C","C","-"
"IRIS.313.10964","A","G","C","A","C","N","-"
"IRIS.313.10965","A","G","C","A","C","C","-"
"IRIS.313.10966","A","A","C","A","C","C","-"
"IRIS.313.10967","A","G","C","G","C","C","-"
"IRIS.313.10968","A","A","C","A","C","C","-"
"IRIS.313.10969","A","G","C","A","C","C","-"
"IRIS.313.10970","A","A","C","A","C","C","-"
"IRIS.313.10971","-","A","C","A","C","C","-"
"IRIS.313.10972","A","A","C","A","C","C","-"
"IRIS.313.10973","A","A","C","A","C","C","-"
"IRIS.313.10974","A","A","C","A","C","C","-"
"IRIS.313.10975","A","A","C","A","C","C","-"
"IRIS.313.10976","A","G","C","A","C","C","-"
"IRIS.313.10977","A","A","C","A","C","C","-"
"IRIS.313.10978","A","A","C","A","C","C","-"
"IRIS.313.10979","-","A","C","A","C","C","-"
"IRIS.313.10980","A","G","C","A","C","C","-"
"IRIS.313.10981","-","A","C","A","C","C","-"
"IRIS.313.10982","A","A","C","A","C","C","-"
"IRIS.313.10983","A","A","C","A","C","C","-"
"IRIS.313.10984","A","A","C","A","C","C","-"
"IRIS.313.10985","A","A","C","A","C","C","-"
"IRIS.313.10986","A","A","C","A","C","C","-"
"IRIS.313.10987","A","G","C","A","C","C","-"
"IRIS.313.10988","A","A","C","A","C","C","-"
"IRIS.313.10989","A","A","C","A","C","C","-"
"IRIS.313.10990","A","A","C","A","C","C","-"
"IRIS.313.10991","A","G","C","G","C","C","-"
"IRIS.313.10992","-","A","C","A","C","C","-"
"IRIS.313.10993","A","G","C","G","C","C","-"
"IRIS.313.10994","A","G","C","G","C","C","-"
"IRIS.313.10995","-","A","C","A","C","C","-"
"IRIS.313.10996","A","A","C","A","C","C","-"
"IRIS.313.10997","A","A","C","A","C","C","-"
"IRIS.313.10998","A","A","C","A","C","C","-"
"IRIS.313.10999","A","G","C","G","C","C","-"
"IRIS.313.11000","A","A","T","A","C","C","-"
"IRIS.313.11001","A","G","C","G","C","C","-"
"IRIS.313.11003","A","G","C","G","C","C","-"
"IRIS.313.11004","A","G","C","G","C","C","-"
"IRIS.313.11005","A","G","C","G","C","C","-"
"IRIS.313.11006","A","A","C","A","C","C","-"
"IRIS.313.11007","A","G","C","G","C","C","-"
"IRIS.313.11008","A","G","C","G","C","C","-"
"IRIS.313.11009","A","G","C","G","C","C","-"
"IRIS.313.11010","A","A","T","A","C","C","-"
"IRIS.313.11011","-","A","C","A","C","C","-"
"IRIS.313.11012","A","A/G","C","A/G","C","C","-"
"IRIS.313.11013","A","G","C","A","C","C","-"
"IRIS.313.11014","A","G","C","A","C","C","-"
"IRIS.313.11015","A","G","C","A","C","C","-"
"IRIS.313.11016","A","G","C","A","C","C","-"
"IRIS.313.11017","A","G","C","A","C","C","-"
"IRIS.313.11018","A","G","C","A","C","C","-"
"IRIS.313.11019","A","G","C","A","C","C","-"
"IRIS.313.11020","A","G","C","A","C","C","-"
"IRIS.313.11021","A","A","C","A","T","C","-"
"IRIS.313.11022","A","A","C","A","C/T","C","-"
"IRIS.313.11023","A","A","C","A","T","C","-"
"IRIS.313.11024","A","G","C","A","C","C","-"
"IRIS.313.11025","A","G","C","A","C","C","-"
"IRIS.313.11026","A","A","C","A","T","C","-"
"IRIS.313.11027","A","G","C","A","C","C","-"
"IRIS.313.11028","A","G","C","A","C","C","-"
"IRIS.313.11029","A","G","C","A","C","C","-"
"IRIS.313.11030","A","A","C","A","T","C","-"
"IRIS.313.11031","A","N","C","A","C","C","-"
"IRIS.313.11032","A","A","C","A","T","C","-"
"IRIS.313.11033","A","A/G","C","A","C/T","C","-"
"IRIS.313.11034","A","G","C","A","C","C","-"
"IRIS.313.11035","A","G","C","A","C","C","-"
"IRIS.313.11036","A","G","C","A","C","C","-"
"IRIS.313.11037","A","G","C","A","C","C","-"
"IRIS.313.11038","A","A","C","A","C","C","-"
"IRIS.313.11039","A","A","C","A","C","C","-"
"IRIS.313.11040","A","A","C","A","C","C","-"
"IRIS.313.11041","A","A","C","A","C","C","-"
"IRIS.313.11042","A","A","C","A","C","C","-"
"IRIS.313.11043","A","A","C","A","C","C","-"
"IRIS.313.11044","-","A","C","A","C","C","-"
"IRIS.313.11045","A","G","C","G","C","C","-"
"IRIS.313.11046","-","A","C","A","C","C","-"
"IRIS.313.11047","A","G","C","A","C","C","-"
"IRIS.313.11048","A","G","C","A","C","C","-"
"IRIS.313.11049","A","G","C","A","C","C","-"
"IRIS.313.11050","A","G","C","A","C","C","-"
"IRIS.313.11051","A","G","C","A","C","C","-"
"IRIS.313.11052","A","G","C","A","C","C","-"
"IRIS.313.11053","A","G","C","A","C","C","-"
"IRIS.313.11054","A","G","C","A","C","C","-"
"IRIS.313.11055","A","G","C","A","C","C","-"
"IRIS.313.11056","A","G","C","A","C","C","-"
"IRIS.313.11057","A","G","C","A","C","C","-"
"IRIS.313.11058","A","G","C","A","C","C","-"
"IRIS.313.11059","A","G","C","A","C","C","-"
"IRIS.313.11060","A","G","C","A","C","C","-"
"IRIS.313.11061","A","G","C","A","C","N","-"
"IRIS.313.11062","A","A","C","A","T","N","-"
"IRIS.313.11063","A","A","C","A","C","N","-"
"IRIS.313.11064","A","G","C","A","C","C","-"
"IRIS.313.11065","A","G","C","A","C","N","-"
"IRIS.313.11066","A","A","C","A","T","C","-"
"IRIS.313.11067","A","G","C","A","C","N","-"
"IRIS.313.11068","A","A","C","A","T","C","-"
"IRIS.313.11069","A","A","C","A","T","C","-"
"IRIS.313.11070","A","A","C","A","T","C","-"
"IRIS.313.11071","A","A","C","A","C","N","-"
"IRIS.313.11072","A","A","C","A","C","C","-"
"IRIS.313.11073","A","G","C","G","C","N","-"
"IRIS.313.11074","A","A","C","A","C","N","-"
"IRIS.313.11075","A","G","C","G","C","N","-"
"IRIS.313.11076","A","A","C","A","C","N","-"
"IRIS.313.11077","A","G","C","G","C","C","-"
"IRIS.313.11078","A","A","C","A","C","N","-"
"IRIS.313.11079","-","A","C","A","C","C","-"
"IRIS.313.11080","A","A","C","A","C","N","-"
"IRIS.313.11081","-","A","C","A","C","N","-"
"IRIS.313.11082","A","A","C","A","C","N","-"
"IRIS.313.11083","-","A","C","A","C","C","-"
"IRIS.313.11084","-","A","C","A","C","C","-"
"IRIS.313.11085","-","A","C","A","C","C","-"
"IRIS.313.11086","A","A","C","A","C","C","-"
"IRIS.313.11087","A","A","C","A","C","C","-"
"IRIS.313.11088","A","A","C","A","C","C","-"
"IRIS.313.11089","A","A","C","A","C","C","-"
"IRIS.313.11090","A","A","C","A","C","N","-"
"IRIS.313.11091","A","A","C","A","C","C","-"
"IRIS.313.11092","A","A/G","C","A/G","C","C","-"
"IRIS.313.11093","A","G","C","G","C","C","-"
"IRIS.313.11094","A","G","C","G","C","C","-"
"IRIS.313.11095","A","A/G","C","A/G","C","C","-"
"IRIS.313.11096","A","A","C","A","C","C","-"
"IRIS.313.11097","A","G","C","G","C","C","-"
"IRIS.313.11098","A","A","C","A","C","C","-"
"IRIS.313.11099","A","A","C","A","C","C","-"
"IRIS.313.11100","A","G","C","G","C","C","-"
"IRIS.313.11101","A","A","T","A","C","C","-"
"IRIS.313.11102","A","G","C","G","C","C","-"
"IRIS.313.11103","A","G","C","A","C","C","-"
"IRIS.313.11104","A","G","C","A","C","C","-"
"IRIS.313.11105","A","G","C","A","C","C","-"
"IRIS.313.11106","A","N","C","G","C","C","-"
"IRIS.313.11107","A","G","C","G","C","N","-"
"IRIS.313.11108","A","A","C","A","C","C","-"
"IRIS.313.11109","A","G","C","A","C","C","-"
"IRIS.313.11110","A","A","C","A","C","C","-"
"IRIS.313.11111","A","G","C","A","C","N","-"
"IRIS.313.11112","-","A","C","A","C","C","-"
"IRIS.313.11113","A","A","C","A","C","C","-"
"IRIS.313.11114","A","A","C","A","C","C","-"
"IRIS.313.11115","A","A","C","A","C","C","-"
"IRIS.313.11116","A","G","C","A","C","C","-"
"IRIS.313.11117","A","G","C","G","C","C","-"
"IRIS.313.11118","A","A","C","A","C","C","-"
"IRIS.313.11119","A","A","C","A","C","N","-"
"IRIS.313.11120","A","A","C","A","C","C","-"
"IRIS.313.11121","A","G","C","A","C","N","-"
"IRIS.313.11122","A","A","C","A","C","C","-"
"IRIS.313.11123","A","G","C","A","C","N","-"
"IRIS.313.11124","A","N","C","A","N","C","-"
"IRIS.313.11125","A","A","C","A","T","C","-"
"IRIS.313.11126","A","A","C","A","C","C","-"
"IRIS.313.11127","A","G","C","G","C","N","-"
"IRIS.313.11128","A","A","C","A","C","C","-"
"IRIS.313.11129","-","A","C","A","C","C","-"
"IRIS.313.11130","-","A","C","A","C","C","-"
"IRIS.313.11131","A","A","C","A","C","C","-"
"IRIS.313.11132","A","A","C","A","C","C","-"
"IRIS.313.11133","A","A","C","A","C","C","-"
"IRIS.313.11134","-","A","C","A","C","C","-"
"IRIS.313.11135","A","A","C","A","C","C","-"
"IRIS.313.11136","A","A","C","A","C","N","-"
"IRIS.313.11137","-","A","C","A","C","C","-"
"IRIS.313.11138","A","A","C","A","C","C","-"
"IRIS.313.11139","-","A","C","A","C","C","-"
"IRIS.313.11140","A","A","C","A","C","C","-"
"IRIS.313.11141","A","A","C","A","C","C","-"
"IRIS.313.11142","A","A","C","A","C","C","-"
"IRIS.313.11143","A","A","C","A","C","C","-"
"IRIS.313.11144","A","A","C","A","C","N","-"
"IRIS.313.11145","A","A","C","A","C","C","-"
"IRIS.313.11146","A","A","C","A","C","C","-"
"IRIS.313.11147","-","A","C","A","C","C","-"
"IRIS.313.11148","A","A","C","A","C","C","-"
"IRIS.313.11149","A","A","C","A","C","C","-"
"IRIS.313.11150","A","A","C","A","C","C","-"
"IRIS.313.11151","A","A","C","A","C","C","-"
"IRIS.313.11152","A","A","C","A","C","C","-"
"IRIS.313.11153","A","G","C","N","C","C","-"
"IRIS.313.11154","A","G","C","A","C","N","-"
"IRIS.313.11155","A","G","C","G","C","C","-"
"IRIS.313.11156","A","G","C","G","C","N","-"
"IRIS.313.11157","A","A","C","A","C","C","-"
"IRIS.313.11158","A","A","C","A","C","C","-"
"IRIS.313.11159","A","G","C","G","C","C","-"
"IRIS.313.11160","A","A","T","A","C","C","-"
"IRIS.313.11161","A","G","C","G","C","N","-"
"IRIS.313.11162","A","A","C","A","C","C","-"
"IRIS.313.11163","A","G","C","A","C","C","-"
"IRIS.313.11164","A","G","C","A","C","C","-"
"IRIS.313.11165","A","A","C","A","C","C","-"
"IRIS.313.11166","A","G","C","A","C","C","-"
"IRIS.313.11167","A","A","C","A","C","C","-"
"IRIS.313.11168","A","G","C","A/G","C","C","-"
"IRIS.313.11169","A","G","C","A","C","C","-"
"IRIS.313.11170","A","G","C","A","C","C","-"
"IRIS.313.11171","A","G","C","A","C","C","-"
"IRIS.313.11172","A","G","C","A","C","C","-"
"IRIS.313.11173","A","G","C","A","C","C","-"
"IRIS.313.11174","A","G","C","A","C","C","-"
"IRIS.313.11175","A","G","C","A","C","C","-"
"IRIS.313.11176","A","A/G","C","A","C","C","-"
"IRIS.313.11177","A","A","C","A","C","C","-"
"IRIS.313.11178","-","A","C","A","C","C","-"
"IRIS.313.11179","A","A","C","A","C","C","-"
"IRIS.313.11180","A","A","C","A","C","C","-"
"IRIS.313.11181","A","A","C","A","C","C","-"
"IRIS.313.11182","A","A","C","A","C","C","-"
"IRIS.313.11183","A","G","C","G","C","C","-"
"IRIS.313.11189","A","G","C","A","C","C","-"
"IRIS.313.11191","A","A","C","A","C","C","-"
"IRIS.313.11192","A","A","C","A","C","C","-"
"IRIS.313.11193","A","A","C","A","C","C","-"
"IRIS.313.11194","-","A","C","A","C","C","-"
"IRIS.313.11195","A","G","C","G","C","C","-"
"IRIS.313.11196","-","A","C","A","C","C","-"
"IRIS.313.11197","A","A","C","A","C","C","-"
"IRIS.313.11198","A","G","C","G","C","C","-"
"IRIS.313.11199","A","A","C","A","C","C","-"
"IRIS.313.11200","A","A","C","A","C","C","-"
"IRIS.313.11201","A","G","C","G","C","C","-"
"IRIS.313.11202","A","G","C","G","C","C","-"
"IRIS.313.11203","A","A","C","A","C","C","-"
"IRIS.313.11204","-","A","C","A","C","C","-"
"IRIS.313.11205","A","A","C","A","C","C","-"
"IRIS.313.11206","A","A","C","A","C","C","-"
"IRIS.313.11207","A","A","C","A","C","C","-"
"IRIS.313.11208","A","A","C","A","C","C","-"
"IRIS.313.11209","A","A","C","A","C","C","-"
"IRIS.313.11210","A","G","C","A","C","C","-"
"IRIS.313.11211","A","A","C","A","C","C","-"
"IRIS.313.11212","A","A","C","A","C","C","-"
"IRIS.313.11213","A","G","C","A","C","C","-"
"IRIS.313.11214","A","G","C","A","C","C","-"
"IRIS.313.11216","-","A","C","A","C","C","-"
"IRIS.313.11217","A","A","C","A","T","C","-"
"IRIS.313.11218","A","A","C","A","T","C","-"
"IRIS.313.11219","A","A","C","A","C","C","-"
"IRIS.313.11220","A","A","C","A","C","C","-"
"IRIS.313.11221","-","A","C","A","C","C","-"
"IRIS.313.11222","A","A","C","A","C","C","-"
"IRIS.313.11223","A","A","C","A","C/T","C","-"
"IRIS.313.11224","A","A","C","A","C","C","-"
"IRIS.313.11225","A","A","C","A","C","C","-"
"IRIS.313.11226","A","A","C","A","C","C","-"
"IRIS.313.11227","-","A","C","A","C","C","-"
"IRIS.313.11228","A","A","C","A","C","C","-"
"IRIS.313.11229","A","A","C","A","C","C","-"
"IRIS.313.11230","-","A","C","A","C","C","-"
"IRIS.313.11231","A","A","C","A","C","C","-"
"IRIS.313.11232","A","G","C","A","C","C","-"
"IRIS.313.11233","A","A","C","A","C","C","-"
"IRIS.313.11234","A","A","C","A","C","C","-"
"IRIS.313.11235","A","A","C","A","C","C","-"
"IRIS.313.11236","A","A","C","A","C","N","-"
"IRIS.313.11237","A","A","C","A","C","C","-"
"IRIS.313.11238","A","G","C","G","C","C","-"
"IRIS.313.11239","A","A","C","A","C","C","-"
"IRIS.313.11240","-","A","C","A","C","C","-"
"IRIS.313.11241","A","A","C","A","C","C","-"
"IRIS.313.11242","A","A/G","C","A","C","C","-"
"IRIS.313.11243","A","A","C","A","C","C","-"
"IRIS.313.11244","A","A","C","A","C","C","-"
"IRIS.313.11245","A","A","C","A","C","C","-"
"IRIS.313.11246","A","G","C","G","C","C","-"
"IRIS.313.11247","A","A","C","A","C","C","-"
"IRIS.313.11248","A","G","C","G","C","C","-"
"IRIS.313.11249","A","A","C","A","C","C","-"
"IRIS.313.11250","A","A","C","A","C","C","-"
"IRIS.313.11251","A","A","C","A","C","C","-"
"IRIS.313.11252","A","G","C","A","C","C","-"
"IRIS.313.11253","A","G","C","G","C","C","-"
"IRIS.313.11254","A","A","C","A","C","C","-"
"IRIS.313.11255","A","A","C","A","C","N","-"
"IRIS.313.11256","A","A","C","A","C","C","-"
"IRIS.313.11257","-","A","C","A","C","C","-"
"IRIS.313.11258","A","A","C","A","T","C","-"
"IRIS.313.11259","A","A","C","A","T","C","-"
"IRIS.313.11260","-","A/G","C","A","C","C","-"
"IRIS.313.11261","-","A","C","A","C","N","-"
"IRIS.313.11262","A","A","C","A","C","C","-"
"IRIS.313.11263","A","A","C","A","C","C","-"
"IRIS.313.11264","-","A","C","A","C","C","-"
"IRIS.313.11265","A","G","C","A","C","C","-"
"IRIS.313.11266","-","A","C","A","C","C","-"
"IRIS.313.11267","A","A","C","A","C","C","-"
"IRIS.313.11268","A","A","C","A","T","C","-"
"IRIS.313.11269","-","A","C","A","C/T","C","-"
"IRIS.313.11270","A","A","C","A","C/T","C","-"
"IRIS.313.11271","A","A","C","A","C","N","-"
"IRIS.313.11272","A","G","C","A","C","C","-"
"IRIS.313.11273","A","A","C","A","C","C","-"
"IRIS.313.11274","A","G","C","A","C","N","-"
"IRIS.313.11275","A","A","C","A","C","C","-"
"IRIS.313.11276","A","A","C","A","C","C","-"
"IRIS.313.11277","A","G","C","A","C","C","-"
"IRIS.313.11278","A","A","C","A","C","C","-"
"IRIS.313.11279","-","A","C","A","C","C","-"
"IRIS.313.11280","A","A","C","A","C","C","-"
"IRIS.313.11281","A","A","C","A","C","C","-"
"IRIS.313.11282","A","A","C","A","C","C","-"
"IRIS.313.11283","-","A","C","A","C","N","-"
"IRIS.313.11284","A","A","C","A","C","C","-"
"IRIS.313.11285","A","A","C","A","T","C","-"
"IRIS.313.11286","-","A","C","A","C","C","-"
"IRIS.313.11287","-","A","C","A","C","N","-"
"IRIS.313.11288","A","A","C","A","C","N","-"
"IRIS.313.11289","A","A","C","A","T","C","-"
"IRIS.313.11290","A","A","C","A","N","C","-"
"IRIS.313.11291","A","G","C","A","C","C","-"
"IRIS.313.11292","A","A","C","A","C","N","-"
"IRIS.313.11293","A","A","C","A","T","C","-"
"IRIS.313.11294","A","A","C","A","C","C","-"
"IRIS.313.11295","A","A","C","A","C","C","-"
"IRIS.313.11296","A","A","C","A","C","N","-"
"IRIS.313.11297","A","A","C","A","C","N","-"
"IRIS.313.11298","A","G","C","A","C","C","-"
"IRIS.313.11299","-","A","C","A","C","N","-"
"IRIS.313.11300","A","A","C","A","C","C","-"
"IRIS.313.11301","A","A","C","A","C","C","-"
"IRIS.313.11302","-","A","C","A","C","C","-"
"IRIS.313.11303","-","A","C","A","C","C","-"
"IRIS.313.11304","A","A","C","A","C","C","-"
"IRIS.313.11305","A","G","C","G","C","C","-"
"IRIS.313.11306","A","A","C","A","C","C","-"
"IRIS.313.11307","A","A","C","A","C","C","-"
"IRIS.313.11308","A","A","C","A","C","C","-"
"IRIS.313.11309","A","A","C","A","C","C","-"
"IRIS.313.11310","A","A","C","A","C","C","-"
"IRIS.313.11311","A","G","C","G","C","C","-"
"IRIS.313.11312","A","A","C","A","C","C","-"
"IRIS.313.11313","A","G","C","G","C","C","-"
"IRIS.313.11314","A","G","C","G","C","C","-"
"IRIS.313.11315","A","A","C","A","C","C","-"
"IRIS.313.11316","A","A","C","A","C","C","-"
"IRIS.313.11317","A","A","C","A","C","C","-"
"IRIS.313.11318","A","A","C","A","C","C","-"
"IRIS.313.11319","A","A","C","A","C","C","-"
"IRIS.313.11320","-","A","C","A","C","C","-"
"IRIS.313.11321","A","A","C","A","C","C","-"
"IRIS.313.11322","A","G","C","A","C","C","-"
"IRIS.313.11323","A","G","C","A","C","C","-"
"IRIS.313.11324","A","G","C","A","C","C","-"
"IRIS.313.11325","A","A","C","A","C","C","-"
"IRIS.313.11326","A","A","C","A","C","C","-"
"IRIS.313.11327","-","A","C","A","C","C","-"
"IRIS.313.11328","A","G","C","G","C","C","-"
"IRIS.313.11329","A","G","C","G","C","C","-"
"IRIS.313.11330","-","A","C","A","C","C","-"
"IRIS.313.11331","-","A","C","A","C","N","-"
"IRIS.313.11334","-","A","C","A","C","C","-"
"IRIS.313.11335","A","A","C","A","C","C","-"
"IRIS.313.11336","A","A","C","A","C","T","-"
"IRIS.313.11337","A","G","C","G","C","C","-"
"IRIS.313.11338","A","A","C","A","C","C","-"
"IRIS.313.11339","A","A","C","A","C","C","-"
"IRIS.313.11340","A","A","C","A","C","C","-"
"IRIS.313.11341","A","A","C","A","C","C","-"
"IRIS.313.11342","A","G","C","A","C","C","-"
"IRIS.313.11343","-","A","C","A","C","C","-"
"IRIS.313.11344","-","A","C","A","C","C","-"
"IRIS.313.11345","A","A","C","A","C","C","-"
"IRIS.313.11346","A","A","C","A","C","C","-"
"IRIS.313.11347","A","A","C","A","C","C","-"
"IRIS.313.11348","A","G","C","A","C","C","-"
"IRIS.313.11349","A","A","C","A","C","C","-"
"IRIS.313.11350","A","A","C","A","T","C","-"
"IRIS.313.11351","A","A","C","A","C","C","-"
"IRIS.313.11352","A","A","C","A","C/T","C","-"
"IRIS.313.11353","-","A","C","A","C","C","-"
"IRIS.313.11354","A","A","C","A","C","C","-"
"IRIS.313.11355","A","A","C","A","C","C","-"
"IRIS.313.11356","A","A","C","A","T","C","-"
"IRIS.313.11357","A","A","C","A","C","C","-"
"IRIS.313.11358","A","A","C","A","C","C","-"
"IRIS.313.11359","A","A","C","A","C","C","-"
"IRIS.313.11360","A","A","C","A","T","C","-"
"IRIS.313.11361","A","A","C","A","C","C","-"
"IRIS.313.11362","A","A","C","A","T","C","-"
"IRIS.313.11363","A","A","C","A","C","C","-"
"IRIS.313.11364","A","A","C","A","C","C","-"
"IRIS.313.11365","A","A","C","A","C","C","-"
"IRIS.313.11367","A","A","C","A","C","C","-"
"IRIS.313.11368","A","A","C","A","C","C","-"
"IRIS.313.11369","A","A","C","A","C","C","-"
"IRIS.313.11370","A","A","C","A","C","C","-"
"IRIS.313.11371","-","A","C","A","C","N","-"
"IRIS.313.11372","A","A","C","A","C","C","-"
"IRIS.313.11373","A","A","C","A","T","C","-"
"IRIS.313.11374","A","G","C","A","C","C","-"
"IRIS.313.11375","A","A","C","A","T","C","-"
"IRIS.313.11376","A","G","C","A","C","C","-"
"IRIS.313.11377","-","A","C","A","C","C","-"
"IRIS.313.11379","A","G","C","G","C","C","-"
"IRIS.313.11380","A","A/G","C","N","C","C","-"
"IRIS.313.11381","A","A","C","A","C","C","-"
"IRIS.313.11382","A","G","C","A","C","C","-"
"IRIS.313.11383","A","A","T","A","C","C","-"
"IRIS.313.11384","A","A","T","A","C","C","-"
"IRIS.313.11385","A","A","C","A","C","C","-"
"IRIS.313.11386","A","A","C","A","C","C","-"
"IRIS.313.11387","-","A","C","A","C","C","-"
"IRIS.313.11388","-","A","C","A","C","N","-"
"IRIS.313.11389","A","A","C","A","C","C","-"
"IRIS.313.11390","-","A","C","A","C","C","-"
"IRIS.313.11391","A","A","C","A","C","C","-"
"IRIS.313.11392","A","A","C","A","C","C","-"
"IRIS.313.11393","A","A","C","A","C","C","-"
"IRIS.313.11394","A","A","C","A","C","C","-"
"IRIS.313.11395","-","A","C","A","C","C","-"
