"","41139661","41139693","41139696","41139705","41140424","41140531"
"IRIS.313.10987","C","G","C","C","G","-"
"IRIS.313.10988","C","G","C","C","G","-"
"IRIS.313.10989","C","G","C","C","G","-"
"IRIS.313.10990","C","C","C","C","G","-"
"IRIS.313.10991","A","C","C","G","A","-"
"IRIS.313.10992","A","C","C","G","A","-"
"IRIS.313.10993","A","C","C","G","A","-"
"IRIS.313.10994","A","C","C","G","A","-"
"IRIS.313.10995","C","G","C","C","G","-"
"IRIS.313.10996","C","G/C","C","C","G","-"
"IRIS.313.10997","C","G","C","C","G","-"
"IRIS.313.10998","C","G","C","C","G","-"
"IRIS.313.10999","A","C","C","G","A","-"
"IRIS.313.11000","C","G","C","C","G","-"
"IRIS.313.11001","A","C","C","G","A","-"
"IRIS.313.11003","A","C","C","G","A","-"
"IRIS.313.11004","A","C","C","G","A","-"
"IRIS.313.11005","A","C","C","G","A","-"
"IRIS.313.11006","C","C","C","C","G","-"
"IRIS.313.11007","A","C","C","G","A","-"
"IRIS.313.11008","A","C","C","G","A","-"
"IRIS.313.11009","A","C","C","G","A","-"
"IRIS.313.11010","C","G/C","C","G/C","G","-"
"IRIS.313.11011","A","C","C","G","A","-"
"IRIS.313.11012","A","C","N","N","N","-"
"IRIS.313.11013","C","G","G","C","G","-"
"IRIS.313.11014","C","G","C","C","G","-"
"IRIS.313.11015","C","C","C","N","G","-"
"IRIS.313.11016","C","G","G","C","G","-"
"IRIS.313.11017","N","G","G","C","G","-"
"IRIS.313.11018","C","N","N","N","G","-"
"IRIS.313.11019","C","G","G","C","G","-"
"IRIS.313.11020","C","G","C","C","G","-"
"IRIS.313.11021","C","G","C","C","G","-"
"IRIS.313.11022","C","G","C","C","G","-"
"IRIS.313.11023","C","G","C","C","G","-"
"IRIS.313.11024","C","G","G","C","G","-"
"IRIS.313.11025","C","G","C","C","G","-"
"IRIS.313.11026","C","N","C","N","G","-"
"IRIS.313.11027","C","G","G","C","G","-"
"IRIS.313.11028","C","G","C","C","G","-"
"IRIS.313.11029","C","G","G","C","G","-"
"IRIS.313.11030","C","G","C","C","G","-"
"IRIS.313.11031","C","G/C","C","C","G","-"
"IRIS.313.11032","C","G","C","C","G","-"
"IRIS.313.11033","C","G","G/C","C","G","-"
"IRIS.313.11034","C","G","C","C","G","-"
"IRIS.313.11035","C","G","C","C","G","-"
"IRIS.313.11036","C","G/C","G/C","G/C","G","-"
"IRIS.313.11037","C","G","G","C","G","-"
"IRIS.313.11038","C","G","C","C","G","-"
"IRIS.313.11039","A","C","C","G","A","-"
"IRIS.313.11040","C","G","C","C","G","-"
"IRIS.313.11041","C","C","C","C","G","-"
"IRIS.313.11042","C","C","C","C","G","-"
"IRIS.313.11043","C","G","C","C","G","-"
"IRIS.313.11044","A","C","C","G","A","-"
"IRIS.313.11045","A","C","C","G","A","-"
"IRIS.313.11046","A","C","C","G","A","-"
"IRIS.313.11047","C","G","G","C","G","-"
"IRIS.313.11048","C","G","G","C","G","-"
"IRIS.313.11049","C","G","G","C","G","-"
"IRIS.313.11050","C","G","C","C","G","-"
"IRIS.313.11051","C","G","C","C","G","-"
"IRIS.313.11052","C","G/C","G/C","G/C","G","-"
"IRIS.313.11053","C","G","G","C","G","-"
"IRIS.313.11054","C","G","C","C","G","-"
"IRIS.313.11055","C","G","C","N","G","-"
"IRIS.313.11056","C","G","C","C","G","-"
"IRIS.313.11057","C","G","C","C","G","-"
"IRIS.313.11058","C","G","G","C","G","-"
"IRIS.313.11059","C","G/C","G/C","G/C","G","-"
"IRIS.313.11060","C","N","N","N","N","-"
"IRIS.313.11061","C","G","N","N","G","-"
"IRIS.313.11062","C","G","C","C","G","-"
"IRIS.313.11063","C","C","C","C","G","-"
"IRIS.313.11064","C","G/C","C","C","G","-"
"IRIS.313.11065","C","N","C","N","N","-"
"IRIS.313.11066","C","G","C","C","G","-"
"IRIS.313.11067","C","C","C","C","N","-"
"IRIS.313.11068","C","N","C","N","G","-"
"IRIS.313.11069","C","N","N","N","G","-"
"IRIS.313.11070","C","N","C","N","G","-"
"IRIS.313.11071","N","N","N","N","N","-"
"IRIS.313.11072","C","N","C","C","G","-"
"IRIS.313.11073","A","C","C","G","A","-"
"IRIS.313.11074","C","G","C","N","G","-"
"IRIS.313.11075","N","C","C","G","A","-"
"IRIS.313.11076","C","G","C","C","G","-"
"IRIS.313.11077","A","C","C","G","A","-"
"IRIS.313.11078","C","N","N","N","G","-"
"IRIS.313.11079","C","G","C","C","G","-"
"IRIS.313.11080","C","C","C","C","G","-"
"IRIS.313.11081","C","G","C","C","G","-"
"IRIS.313.11082","C","N","C","N","N","-"
"IRIS.313.11083","C","C","C","C","G","-"
"IRIS.313.11084","C","N","C","C","N","-"
"IRIS.313.11085","C","C","C","C","G","-"
"IRIS.313.11086","N","N","C","C","N","-"
"IRIS.313.11087","C","G","C","C","G","-"
"IRIS.313.11088","C","N","N","N","G","-"
"IRIS.313.11089","C","G","C","C","G","-"
"IRIS.313.11090","N","N","C","N","N","-"
"IRIS.313.11091","A","C","C","G","A","-"
"IRIS.313.11092","A","C","C","G","A","-"
"IRIS.313.11093","A","C","C","N","A","-"
"IRIS.313.11094","A","C","C","G","A","-"
"IRIS.313.11095","A/C","G/C","C","G/C","G","-"
"IRIS.313.11096","C","G","C","C","G","-"
"IRIS.313.11097","A","C","C","G","A","-"
"IRIS.313.11098","A/C","G/C","C","G/C","A/G","-"
"IRIS.313.11099","C","G","C","C","G","-"
"IRIS.313.11100","A","C","C","G","A","-"
"IRIS.313.11101","C","G","C","C","G","-"
"IRIS.313.11102","A","C","C","G","A","-"
"IRIS.313.11103","A","C","C","G","A","-"
"IRIS.313.11104","A","C","C","G","A","-"
"IRIS.313.11105","A","C","C","G","A","-"
"IRIS.313.11106","A","N","N","N","A","-"
"IRIS.313.11107","A","C","C","G","A","-"
"IRIS.313.11108","C","N","C","C","G","-"
"IRIS.313.11109","A","C","C","G","A","-"
"IRIS.313.11110","C","C","C","C","N","-"
"IRIS.313.11111","C","N","G","N","N","-"
"IRIS.313.11112","C","G","C","C","G","-"
"IRIS.313.11113","C","G","C","C","G","-"
"IRIS.313.11114","C","N","C","N","G","-"
"IRIS.313.11115","N","N","N","N","G","-"
"IRIS.313.11116","C","G","C","C","G","-"
"IRIS.313.11117","A","C","C","G","A","-"
"IRIS.313.11118","C","G","C","C","G","-"
"IRIS.313.11119","A","C","C","G","A","-"
"IRIS.313.11120","N","N","C","C","G","-"
"IRIS.313.11121","A","C","C","G","A","-"
"IRIS.313.11122","C","G","N","N","G","-"
"IRIS.313.11123","C","N","C","N","A/G","-"
"IRIS.313.11124","C","N","C","N","G","-"
"IRIS.313.11125","C","C","C","N","G","-"
"IRIS.313.11126","C","G/C","C","C","G","-"
"IRIS.313.11127","A","C","C","G","A","-"
"IRIS.313.11128","N","G","C","C","G","-"
"IRIS.313.11129","C","G","C","C","G","-"
"IRIS.313.11130","C","N","C","C","G","-"
"IRIS.313.11131","C","C","C","C","G","-"
"IRIS.313.11132","C","G/C","C","C","G","-"
"IRIS.313.11133","C","C","C","C","G","-"
"IRIS.313.11134","C","G","C","C","G","-"
"IRIS.313.11135","C","G","C","C","G","-"
"IRIS.313.11136","C","G","C","N","G","-"
"IRIS.313.11137","C","G","C","C","G","-"
"IRIS.313.11138","C","C","C","C","G","-"
"IRIS.313.11139","C","N","C","N","G","-"
"IRIS.313.11140","C","G","C","C","G","-"
"IRIS.313.11141","C","G","C","C","G","-"
"IRIS.313.11142","C","G","C","C","G","-"
"IRIS.313.11143","C","G","C","C","G","-"
"IRIS.313.11144","C","N","N","N","G","-"
"IRIS.313.11145","C","G","C","C","G","-"
"IRIS.313.11146","C","G","C","C","G","-"
"IRIS.313.11147","C","G","C","C","G","-"
"IRIS.313.11148","C","C","C","C","G","-"
"IRIS.313.11149","C","G","C","C","G","-"
"IRIS.313.11150","C","G","C","N","G","-"
"IRIS.313.11151","C","G","C","C","G","-"
"IRIS.313.11152","C","G","C","C","G","-"
"IRIS.313.11153","A","C","C","G","A","-"
"IRIS.313.11154","N","N","N","N","G","-"
"IRIS.313.11155","A","C","C","G","A","-"
"IRIS.313.11156","A","C","C","G","A","-"
"IRIS.313.11157","A","C","C","G","A","-"
"IRIS.313.11158","A","C","C","G","A","-"
"IRIS.313.11159","A","C","C","G","A","-"
"IRIS.313.11160","C","C","C","C","G","-"
"IRIS.313.11161","A","C","C","G","A","-"
"IRIS.313.11162","C","G","C","C","G","-"
"IRIS.313.11163","C","G","C","C","G","-"
"IRIS.313.11164","C","N","N","N","G","-"
"IRIS.313.11165","C","N","C","C","G","-"
"IRIS.313.11166","C","G","C","C","G","-"
"IRIS.313.11167","C","G","C","N","G","-"
"IRIS.313.11168","C","N","N","N","G","-"
"IRIS.313.11169","C","G","G","C","G","-"
"IRIS.313.11170","C","N","G","C","G","-"
"IRIS.313.11171","C","G","G","C","G","-"
"IRIS.313.11172","C","G","G","C","G","-"
"IRIS.313.11173","C","G","G","C","G","-"
"IRIS.313.11174","N","N","C","N","N","-"
"IRIS.313.11175","C","N","G","C","G","-"
"IRIS.313.11176","C","G","C","C","G","-"
"IRIS.313.11177","N","N","C","N","N","-"
"IRIS.313.11178","C","G","C","N","G","-"
"IRIS.313.11179","C","G","C","C","G","-"
"IRIS.313.11180","C","G","C","C","A/G","-"
"IRIS.313.11181","C","G","C","C","G","-"
"IRIS.313.11182","C","G","C","C","G","-"
"IRIS.313.11183","A","C","C","G","A","T"
"IRIS.313.11189","C","C","C","C","G","T"
"IRIS.313.11191","C","C","C","C","G","T"
"IRIS.313.11192","C","G","C","C","G","T"
"IRIS.313.11193","C","N","C","C","G","T"
"IRIS.313.11194","C","G/C","C","G/C","G","T"
"IRIS.313.11195","A","C","C","G","A","T"
"IRIS.313.11196","C","G","C","C","G","T"
"IRIS.313.11197","C","G","C","C","G","T"
"IRIS.313.11198","A","C","C","G","A","T"
"IRIS.313.11199","A","C","C","G","A","T"
"IRIS.313.11200","C","G","C","C","G","T"
"IRIS.313.11201","A","C","C","G","A","T"
"IRIS.313.11202","A","C","C","G","A","T"
"IRIS.313.11203","C","G","C","C","G","T"
"IRIS.313.11204","C","C","C","C","G","T"
"IRIS.313.11205","C","C","C","C","G","T"
"IRIS.313.11206","C","G","C","C","G","T"
"IRIS.313.11207","C","G","C","C","G","T"
"IRIS.313.11208","C","G","C","C","G","T"
"IRIS.313.11209","C","G","C","C","G","T"
"IRIS.313.11210","C","C","C","C","G","T"
"IRIS.313.11211","C","C","C","C","G","T"
"IRIS.313.11212","C","C","C","C","G","T"
"IRIS.313.11213","C","N","N","C","G","T"
"IRIS.313.11214","C","G","C","C","G","-"
"IRIS.313.11216","N","N","C","C","G","-"
"IRIS.313.11217","C","G","C","C","G","-"
"IRIS.313.11218","C","G","C","C","G","-"
"IRIS.313.11219","C","C","C","N","G","-"
"IRIS.313.11220","C","C","C","C","G","-"
"IRIS.313.11221","C","G","C","C","G","-"
"IRIS.313.11222","C","G","C","C","G","-"
"IRIS.313.11223","C","G","C","C","G","-"
"IRIS.313.11224","C","G","C","C","G","-"
"IRIS.313.11225","C","G","C","C","G","-"
"IRIS.313.11226","C","G","C","C","G","-"
"IRIS.313.11227","C","G","C","C","G","-"
"IRIS.313.11228","C","N","C","G/C","G","-"
"IRIS.313.11229","C","G","C","C","G","-"
"IRIS.313.11230","C","G","C","C","G","-"
"IRIS.313.11231","C","N","N","N","G","-"
"IRIS.313.11232","C","G","N","C","G","-"
"IRIS.313.11233","C","G","C","C","G","-"
"IRIS.313.11234","C","G","C","C","G","-"
"IRIS.313.11235","C","G","C","C","G","-"
"IRIS.313.11236","C","N","C","N","G","-"
"IRIS.313.11237","C","G","C","N","G","-"
"IRIS.313.11238","A","C","C","G","A","-"
"IRIS.313.11239","A/C","G/C","C","G/C","A/G","-"
"IRIS.313.11240","C","G","C","C","G","-"
"IRIS.313.11241","C","G","C","C","G","-"
"IRIS.313.11242","C","G","C","C","G","-"
"IRIS.313.11243","A","C","C","G","A","-"
"IRIS.313.11244","A","C","C","G","A","-"
"IRIS.313.11245","A","C","C","G","A","-"
"IRIS.313.11246","A","C","C","G","A","-"
"IRIS.313.11247","A","C","C","G","A","-"
"IRIS.313.11248","A","C","C","G","A","-"
"IRIS.313.11249","C","G","C","C","G","-"
"IRIS.313.11250","C","G","C","C","G","-"
"IRIS.313.11251","C","G","C","C","G","-"
"IRIS.313.11252","C","C","C","C","G","-"
"IRIS.313.11253","C","G","C","C","G","-"
"IRIS.313.11254","C","N","C","N","G","-"
"IRIS.313.11255","N","N","N","N","G","-"
"IRIS.313.11256","C","G","C","C","G","-"
"IRIS.313.11257","C","G","C","C","G","-"
"IRIS.313.11258","C","G","C","C","G","-"
"IRIS.313.11259","C","G","C","N","G","-"
"IRIS.313.11260","C","G","C","C","G","-"
"IRIS.313.11261","C","G","C","C","G","-"
"IRIS.313.11262","C","G","C","C","G","-"
"IRIS.313.11263","C","G/C","C","C","G","-"
"IRIS.313.11264","C","C","C","C","G","-"
"IRIS.313.11265","C","G","G","C","G","-"
"IRIS.313.11266","C","G","C","C","G","-"
"IRIS.313.11267","C","G","C","C","G","-"
"IRIS.313.11268","C","G","C","C","G","-"
"IRIS.313.11269","C","C","C","C","G","-"
"IRIS.313.11270","C","G/C","C","C","G","-"
"IRIS.313.11271","C","N","C","N","G","-"
"IRIS.313.11272","C","G/C","G/C","G/C","G","-"
"IRIS.313.11273","C","G","C","C","G","-"
"IRIS.313.11274","C","G","N","C","G","-"
"IRIS.313.11275","C","G","C","N","G","-"
"IRIS.313.11276","C","G","C","C","G","-"
"IRIS.313.11277","C","G","C","C","G","-"
"IRIS.313.11278","C","C","C","C","G","-"
"IRIS.313.11279","C","C","C","C","G","-"
"IRIS.313.11280","C","G","C","C","G","-"
"IRIS.313.11281","C","C","C","C","G","-"
"IRIS.313.11282","C","N","C","N","G","-"
"IRIS.313.11283","C","C","C","C","G","-"
"IRIS.313.11284","C","N","C","N","G","-"
"IRIS.313.11285","C","G","C","C","G","-"
"IRIS.313.11286","C","N","N","N","G","-"
"IRIS.313.11287","C","C","C","N","G","-"
"IRIS.313.11288","A","C","C","G","A","-"
"IRIS.313.11289","C","G","C","C","G","-"
"IRIS.313.11290","C","G","C","C","N","-"
"IRIS.313.11291","C","G","G","C","G","-"
"IRIS.313.11292","C","N","C","N","G","-"
"IRIS.313.11293","N","N","C","N","G","-"
"IRIS.313.11294","N","N","C","N","G","-"
"IRIS.313.11295","A","C","C","G","A","-"
"IRIS.313.11296","N","G","C","N","G","-"
"IRIS.313.11297","C","N","C","N","G","-"
"IRIS.313.11298","C","G","G","C","G","-"
"IRIS.313.11299","C","G","C","C","G","-"
"IRIS.313.11300","C","G","C","C","G","-"
"IRIS.313.11301","C","G","C","C","G","-"
"IRIS.313.11302","C","G","C","C","G","-"
"IRIS.313.11303","C","G/C","C","C","G","-"
"IRIS.313.11304","C","G","C","C","G","-"
"IRIS.313.11305","A/C","C","C","G/C","A/G","-"
"IRIS.313.11306","C","G","C","C","G","-"
"IRIS.313.11307","C","G","C","C","G","-"
"IRIS.313.11308","C","G","C","C","G","-"
"IRIS.313.11309","C","C","C","C","G","-"
"IRIS.313.11310","C","G","C","C","G","-"
"IRIS.313.11311","A","C","C","G","A","-"
"IRIS.313.11312","C","C","C","C","G","-"
"IRIS.313.11313","A","C","C","G","A","-"
"IRIS.313.11314","A","C","C","G","A","-"
"IRIS.313.11315","C","C","C","C","G","-"
"IRIS.313.11316","C","G","C","C","G","-"
"IRIS.313.11317","C","G","C","C","G","-"
"IRIS.313.11318","C","C","C","C","G","-"
"IRIS.313.11319","A","C","C","G","A","-"
"IRIS.313.11320","C","G","C","C","G","-"
"IRIS.313.11321","C","G","C","C","G","-"
"IRIS.313.11322","C","G","G","C","G","-"
"IRIS.313.11323","C","G","C","C","G","-"
"IRIS.313.11324","C","G/C","G/C","C","G","-"
"IRIS.313.11325","C","G/C","C","C","G","-"
"IRIS.313.11326","C","G","C","C","G","-"
"IRIS.313.11327","C","G","C","C","G","-"
"IRIS.313.11328","A","C","C","G","A","-"
"IRIS.313.11329","A","C","C","G","A","-"
"IRIS.313.11330","C","G","C","C","G","-"
"IRIS.313.11331","C","C","C","C","G","-"
"IRIS.313.11334","C","G","C","C","G","-"
"IRIS.313.11335","C","C","C","C","G","-"
"IRIS.313.11336","A","C","C","G","A","-"
"IRIS.313.11337","A","C","C","G","A","-"
"IRIS.313.11338","C","C","C","C","G","-"
"IRIS.313.11339","C","G","C","C","G","-"
"IRIS.313.11340","A","C","C","G","A","-"
"IRIS.313.11341","C","G","C","C","G","-"
"IRIS.313.11342","A/C","C","C","G/C","G","-"
"IRIS.313.11343","C","G","C","C","G","-"
"IRIS.313.11344","A","C","C","G","A","-"
"IRIS.313.11345","C","C","C","C","G","-"
"IRIS.313.11346","C","G","C","C","G","-"
"IRIS.313.11347","C","C","C","C","G","-"
"IRIS.313.11348","C","G","G","C","G","-"
"IRIS.313.11349","C","G","C","C","G","-"
"IRIS.313.11350","C","G","C","C","G","-"
"IRIS.313.11351","C","G","C","C","G","-"
"IRIS.313.11352","C","G","C","C","A/G","-"
"IRIS.313.11353","C","N","N","N","G","-"
"IRIS.313.11354","C","G","C","C","G","-"
"IRIS.313.11355","A","C","C","G","A","-"
"IRIS.313.11356","C","G","C","C","G","-"
"IRIS.313.11357","C","G","C","C","G","-"
"IRIS.313.11358","C","G","C","C","G","-"
"IRIS.313.11359","C","G","C","C","G","-"
"IRIS.313.11360","C","G","C","C","G","-"
"IRIS.313.11361","C","C","C","C","G","-"
"IRIS.313.11362","C","G","C","C","G","-"
"IRIS.313.11363","C","G","C","C","G","-"
"IRIS.313.11364","C","G/C","C","C","G","-"
"IRIS.313.11365","C","G","C","C","G","-"
"IRIS.313.11367","C","G","C","C","G","-"
"IRIS.313.11368","C","G","C","N","G","-"
"IRIS.313.11369","C","G","C","C","G","-"
"IRIS.313.11370","C","G","C","C","G","-"
"IRIS.313.11371","C","G","C","C","G","-"
"IRIS.313.11372","C","G","C","C","G","-"
"IRIS.313.11373","C","G","C","C","G","-"
"IRIS.313.11374","C","G","C","C","G","-"
"IRIS.313.11375","C","G","C","C","G","-"
"IRIS.313.11376","A","C","C","G","A","-"
"IRIS.313.11377","A/C","C","C","N","A/G","-"
"IRIS.313.11379","A","C","C","G","A","-"
"IRIS.313.11380","N","N","C","N","N","-"
"IRIS.313.11381","C","N","C","C","G","-"
"IRIS.313.11382","C","G","C","C","G","-"
"IRIS.313.11383","C","G","C","C","G","-"
"IRIS.313.11384","C","G","C","C","G","-"
"IRIS.313.11385","C","G","C","C","G","-"
"IRIS.313.11386","C","G","C","C","G","-"
"IRIS.313.11387","C","G","C","C","G","-"
"IRIS.313.11388","C","G","C","G/C","G","-"
"IRIS.313.11389","C","G","C","C","G","-"
"IRIS.313.11390","C","G","C","C","G","-"
"IRIS.313.11391","C","G","C","C","G","-"
"IRIS.313.11392","C","G","C","C","G","-"
"IRIS.313.11393","C","G","C","C","G","-"
"IRIS.313.11394","C","G","C","C","G","-"
"IRIS.313.11395","C","G","C","C","G","-"
"IRIS.313.11396","A","C","C","G","A","-"
"IRIS.313.11397","A","C","C","G","A","-"
"IRIS.313.11398","C","C","C","C","G","-"
"IRIS.313.11399","C","G","C","C","G","-"
"IRIS.313.11400","C","G","C","N","G","-"
"IRIS.313.11401","C","G","C","C","G","-"
"IRIS.313.11402","C","N","C","N","G","-"
"IRIS.313.11403","C","C","C","C","G","-"
"IRIS.313.11404","C","G","C","N","G","-"
"IRIS.313.11405","C","G","C","C","G","-"
"IRIS.313.11406","C","G","C","C","G","-"
"IRIS.313.11407","C","G","C","C","G","-"
"IRIS.313.11408","C","G","C","C","G","-"
"IRIS.313.11409","C","G","C","N","G","-"
"IRIS.313.11410","C","C","C","N","G","-"
"IRIS.313.11411","C","C","C","C","G","-"
"IRIS.313.11413","C","C","C","C","G","-"
"IRIS.313.11414","C","G","C","N","G","-"
"IRIS.313.11415","C","C","C","C","N","-"
"IRIS.313.11416","C","G","C","C","G","-"
"IRIS.313.11417","C","C","C","C","G","-"
"IRIS.313.11418","C","N","C","C","G","-"
"IRIS.313.11419","C","N","N","N","G","-"
"IRIS.313.11420","C","N","N","N","G","-"
"IRIS.313.11421","C","N","N","N","G","-"
"IRIS.313.11422","C","C","C","N","G","-"
"IRIS.313.11423","C","N","C","C","G","-"
"IRIS.313.11424","A","C","C","G","A","-"
"IRIS.313.11425","N","N","C","N","A/G","-"
"IRIS.313.11426","A","C","C","G","A","-"
"IRIS.313.11427","A","C","C","G","A","-"
"IRIS.313.11428","A","C","C","G","A","-"
"IRIS.313.11429","A","C","C","G","A","-"
"IRIS.313.11431","C","C","C","C","G","-"
"IRIS.313.11432","C","G","C","C","G","-"
"IRIS.313.11433","A","C","C","G","A","-"
"IRIS.313.11434","A","C","C","G","A","-"
"IRIS.313.11435","A","C","C","G","A","-"
"IRIS.313.11436","A","C","C","G","A","-"
"IRIS.313.11437","C","G","C","C","G","-"
"IRIS.313.11438","C","G","C","C","G","-"
"IRIS.313.11439","A","C","C","G","A","-"
"IRIS.313.11441","A","C","C","G","A","-"
"IRIS.313.11442","C","C","C","C","G","-"
"IRIS.313.11443","C","G","C","C","G","-"
"IRIS.313.11445","C","G","C","C","G","-"
"IRIS.313.11446","C","G","C","C","G","-"
"IRIS.313.11447","C","C","C","C","G","-"
"IRIS.313.11448","C","G","C","C","G","-"
"IRIS.313.11449","C","G/C","C","C","G","-"
"IRIS.313.11451","C","G","C","C","G","-"
"IRIS.313.11452","C","G","C","C","G","-"
"IRIS.313.11453","C","G","C","C","G","-"
"IRIS.313.11454","C","G","C","C","G","-"
"IRIS.313.11455","C","G","C","C","G","-"
"IRIS.313.11456","C","G","N","C","G","-"
"IRIS.313.11458","C","G","C","C","G","-"
"IRIS.313.11460","C","C","C","C","G","-"
"IRIS.313.11461","C","C","C","C","G","-"
"IRIS.313.11462","C","G","G","C","G","-"
"IRIS.313.11463","C","C","C","N","G","-"
"IRIS.313.11464","A","C","C","G","A","-"
"IRIS.313.11465","A","C","C","G","A","-"
"IRIS.313.11467","C","G","C","C","G","-"
"IRIS.313.11471","C","G","C","C","G","-"
"IRIS.313.11472","A","C","C","G","A","-"
"IRIS.313.11473","A","C","C","G","A","-"
"IRIS.313.11476","C","C","C","C","G","-"
"IRIS.313.11477","C","G","C","C","G","-"
"IRIS.313.11478","C","C","C","C","G","-"
"IRIS.313.11479","A","C","C","G","A","-"
"IRIS.313.11480","C","G","C","C","G","-"
"IRIS.313.11481","C","G","G","C","G","-"
"IRIS.313.11482","C","G","C","C","G","-"
"IRIS.313.11483","C","G","G","C","G","-"
"IRIS.313.11484","C","G","C","C","G","-"
"IRIS.313.11485","A","C","C","G","A","-"
"IRIS.313.11486","N","N","N","N","N","-"
"IRIS.313.11487","C","G","C","C","G","-"
"IRIS.313.11489","C","G/C","G/C","G/C","G","-"
"IRIS.313.11490","C","G","C","C","G","-"
"IRIS.313.11491","C","G","C","C","G","-"
"IRIS.313.11492","C","G","C","N","G","-"
"IRIS.313.11493","C","G","C","C","G","-"
"IRIS.313.11494","A","C","C","G","A","-"
"IRIS.313.11495","A","C","C","G","A","-"
"IRIS.313.11496","A","C","C","G","A","-"
"IRIS.313.11497","C","G","C","C","G","-"
"IRIS.313.11498","A","C","C","G","A","-"
"IRIS.313.11499","A","C","C","G","A","-"
"IRIS.313.11500","C","G","C","C","G","-"
"IRIS.313.11505","C","G","C","C","G","-"
"IRIS.313.11506","A","C","C","G","A","-"
"IRIS.313.11507","C","G","C","C","G","-"
"IRIS.313.11508","C","G","C","C","G","-"
"IRIS.313.11509","A","C","C","G","A","-"
"IRIS.313.11510","A","C","C","G","A","-"
"IRIS.313.11511","A","C","C","G","A","-"
"IRIS.313.11512","A","C","C","G","A","-"
"IRIS.313.11513","C","G","C","C","G","-"
"IRIS.313.11515","C","G","C","C","G","-"
"IRIS.313.11516","A","C","C","G","A","-"
"IRIS.313.11517","C","G","C","C","G","-"
"IRIS.313.11521","C","C","C","C","G","-"
"IRIS.313.11522","A","C","C","G","A","-"
"IRIS.313.11523","C","G","C","C","G","-"
"IRIS.313.11524","A","C","C","G","A","-"
"IRIS.313.11525","C","G","C","C","G","-"
"IRIS.313.11526","A","C","C","G","A","-"
"IRIS.313.11527","A","C","C","G","A","-"
"IRIS.313.11528","C","G","C","N","G","-"
"IRIS.313.11530","C","G","C","C","G","-"
"IRIS.313.11532","A","C","C","G","A","-"
"IRIS.313.11534","N","N","N","N","G","-"
"IRIS.313.11535","A/C","N","C","N","A/G","-"
"IRIS.313.11536","A","C","C","G","A","-"
"IRIS.313.11537","N","N","C","N","A","-"
"IRIS.313.11538","C","N","N","N","G","-"
"IRIS.313.11539","A","C","C","G","A","-"
"IRIS.313.11540","A","C","C","G","A","-"
"IRIS.313.11541","C","G","C","C","G","-"
"IRIS.313.11542","C","G","C","C","G","-"
"IRIS.313.11543","C","C","C","N","G","-"
"IRIS.313.11544","C","G","C","C","G","-"
"IRIS.313.11545","C","N","N","N","G","-"
"IRIS.313.11546","C","G","C","C","G","-"
"IRIS.313.11547","C","G","C","C","G","-"
"IRIS.313.11548","C","N","N","N","G","-"
"IRIS.313.11549","C","C","C","C","G","-"
"IRIS.313.11551","N","N","N","N","N","-"
"IRIS.313.11554","C","G","C","N","G","-"
"IRIS.313.11555","C","G","C","C","G","-"
"IRIS.313.11556","C","C","C","C","G","-"
"IRIS.313.11557","C","G","G","C","G","-"
"IRIS.313.11558","C","G","C","C","G","-"
"IRIS.313.11561","C","G","C","C","G","-"
"IRIS.313.11563","C","G","C","C","G","-"
"IRIS.313.11564","C","G","C","C","G","-"
"IRIS.313.11565","C","G","C","C","G","-"
"IRIS.313.11566","C","G","C","C","G","-"
"IRIS.313.11567","C","G","C","C","G","-"
"IRIS.313.11568","C","G","C","C","G","-"
"IRIS.313.11570","C","G","C","C","G","-"
"IRIS.313.11571","A","C","C","G","A","-"
"IRIS.313.11572","C","N","C","C","G","-"
"IRIS.313.11573","C","G","C","C","G","-"
"IRIS.313.11574","A","C","C","G","A","-"
"IRIS.313.11575","A","C","C","G","A","-"
"IRIS.313.11576","C","G","C","C","G","-"
"IRIS.313.11577","C","G","C","C","G","-"
"IRIS.313.11578","A","C","C","G","A","-"
"IRIS.313.11579","A","C","C","G","A","-"
"IRIS.313.11580","A","C","C","G","A","-"
"IRIS.313.11582","A","C","C","G","A","-"
"IRIS.313.11584","A","C","C","G","A","-"
"IRIS.313.11585","A","C","C","G","A","-"
"IRIS.313.11586","A","C","C","G","A","-"
"IRIS.313.11588","C","G","C","C","G","-"
"IRIS.313.11591","C","G","C","C","G","-"
"IRIS.313.11594","C","G","C","C","G","-"
"IRIS.313.11595","C","N","N","N","N","-"
"IRIS.313.11596","A","C","C","G","A","-"
"IRIS.313.11597","C","G","C","C","G","-"
"IRIS.313.11598","C","G","G/C","C","G","-"
"IRIS.313.11599","C","G","C","C","G","-"
"IRIS.313.11600","C","C","C","C","G","-"
"IRIS.313.11602","C","G","G","C","G","-"
"IRIS.313.11603","C","G","C","C","G","-"
"IRIS.313.11604","C","G","G","C","G","-"
"IRIS.313.11606","C","G","C","C","G","-"
"IRIS.313.11607","C","C","C","C","G","-"
"IRIS.313.11608","A","C","C","G","A","-"
"IRIS.313.11609","C","C","C","C","G","-"
"IRIS.313.11610","C","C","C","C","G","-"
"IRIS.313.11611","A","N","N","N","A","-"
"IRIS.313.11615","C","G","C","C","G","-"
"IRIS.313.11616","C","N","N","N","G","-"
"IRIS.313.11617","C","G/C","G/C","G/C","G","-"
"IRIS.313.11618","C","G","C","C","G","-"
