"","32501421","32501697","32501892","32501931","32502209","32502213","32502267","32502770"
"IRIS.313.10716","G","-","G","T","-","C","T","G"
"IRIS.313.10717","G","G","G","T","-","C","T","G"
"IRIS.313.10718","G","G","G","T","-","C","T","G"
"IRIS.313.10719","G","G","G","T","-","C","T","G"
"IRIS.313.10720","G","G","G","T","-","C","T","G"
"IRIS.313.10721","G","G","G","T","-","C","T","G"
"IRIS.313.10722","G","-","G","T","-","C","T","G"
"IRIS.313.10723","G/T","-","G","T","-","C","T","G"
"IRIS.313.10724","T","G","G","T","-","C","T","G"
"IRIS.313.10725","G","G","G","T","-","C","T","G"
"IRIS.313.10726","G","G","G","T","-","C","T","G"
"IRIS.313.10727","T","G","G","T","-","C","T","G"
"IRIS.313.10728","T","G","G","T","-","C","T","G"
"IRIS.313.10729","G","G","G","T","-","C","T","G"
"IRIS.313.10730","G","G","G","T","-","C","T","G"
"IRIS.313.10731","G","G","G","T","-","C","T","G"
"IRIS.313.10732","G","G","G","T","-","C","T","G"
"IRIS.313.10733","T","G","G","T","-","C","T","G"
"IRIS.313.10734","G","G","G","T","-","C","T","G"
"IRIS.313.10735","G","G","T","T","-","C","T","G"
"IRIS.313.10736","G","G","G","T","-","C","T","G"
"IRIS.313.10737","G","G","G","T","-","C","T","G"
"IRIS.313.10738","G","G","G","T","-","C","T","G"
"IRIS.313.10739","G","G","G","T","-","C","T","G"
"IRIS.313.10740","G","-","G","T","-","-","T","G"
"IRIS.313.10741","G","-","G","T","-","C","T","G"
"IRIS.313.10742","T","G","G","T","-","C","T","G"
"IRIS.313.10743","G","G","G","T","-","C","T","G"
"IRIS.313.10744","G","G","G","T","-","C","T","G"
"IRIS.313.10745","G","G","G","T","-","C","T","G"
"IRIS.313.10746","G","G","G","T","-","C","T","G"
"IRIS.313.10747","G","G","G","T","-","C","T","G"
"IRIS.313.10748","T","-","G","T","-","C","T","G"
"IRIS.313.10749","T","G","G","T","-","C","T","G"
"IRIS.313.10750","T","-","G","T","-","C","T","G"
"IRIS.313.10751","G","G","G","T","-","C","T","G"
"IRIS.313.10752","G","G","G","T","-","C","T","G"
"IRIS.313.10753","G","-","G","T","-","C","T","G"
"IRIS.313.10754","G","G","G","T","-","C","T","G"
"IRIS.313.10755","T","G","G","T","-","C","T","G"
"IRIS.313.10756","G","-","G","T","-","C","T","G"
"IRIS.313.10757","T","G","G","T","-","C","T","G"
"IRIS.313.10758","G","G","G","T","-","C","T","G"
"IRIS.313.10759","G","-","G","T","-","C","T","G"
"IRIS.313.10760","T","G","G","T","-","C","T","G"
"IRIS.313.10761","G","-","G","T","-","C","T","G"
"IRIS.313.10762","T","G","G","T","-","C","T","G"
"IRIS.313.10765","G","G","G","T","-","C","T","G"
"IRIS.313.10766","G","G","G","T","-","-","T","G"
"IRIS.313.10767","G","G","G","T","-","C","T","G"
"IRIS.313.10768","T","-","G","T","-","C","T","G"
"IRIS.313.10769","G","-","G","T","-","C","T","G"
"IRIS.313.10770","G","G","G","T","-","C","T","G"
"IRIS.313.10771","G/T","G","G","T","-","C","T","G"
"IRIS.313.10772","T","G","G","T","-","C","T","G"
"IRIS.313.10773","G","G","G","T","-","C","T","G"
"IRIS.313.10774","G/T","G","G","T","-","C","T","G"
"IRIS.313.10775","G","G","G","T","-","C","T","G"
"IRIS.313.10776","G","G","G","T","-","C","T","G"
"IRIS.313.10777","T","G","G","T","-","C","T","G"
"IRIS.313.10778","T","-","G","T","-","C","T","G"
"IRIS.313.10779","T","G","G","T","-","C","T","G"
"IRIS.313.10780","G","G","G","T","-","C","T","G"
"IRIS.313.10781","G","G","G","T","-","C","T","G"
"IRIS.313.10782","G","G","G","T","-","C","T","G"
"IRIS.313.10783","G","G","G","T","-","C","T","G"
"IRIS.313.10784","G","G","G","T","-","C","T","G"
"IRIS.313.10785","G","G","G","T","-","C","T","G"
"IRIS.313.10786","G","G","G","T","-","C","T","G"
"IRIS.313.10787","G/T","-","G","T","-","C","T","G"
"IRIS.313.10788","G","G","G","T","-","C","T","G"
"IRIS.313.10789","G","G","G","T","-","C","T","G"
"IRIS.313.10790","G","G","G","T","-","C","T","G"
"IRIS.313.10791","T","G","G","T","-","C","T","G"
"IRIS.313.10792","G","-","G","T","-","C","T","G"
"IRIS.313.10793","G","G","G","T","-","C","T","G"
"IRIS.313.10794","G","G","G","T","-","C","T","G"
"IRIS.313.10795","G","G","G","T","-","C","T","G"
"IRIS.313.10796","G","G","G","T","-","C","T","G"
"IRIS.313.10797","T","G","G","T","-","C","T","G"
"IRIS.313.10798","G","G","G","T","-","C","T","G"
"IRIS.313.10799","G","G","G","T","-","C","T","G"
"IRIS.313.10800","G","-","G","T","-","C","T","G"
"IRIS.313.10801","G","-","G","T","-","C","T","G"
"IRIS.313.10802","G","G","G","T","-","C","T","G"
"IRIS.313.10803","G","G","G","T","-","C","T","G"
"IRIS.313.10804","G","-","G","T","-","C","T","G"
"IRIS.313.10805","G","G","G","T","-","C","T","G"
"IRIS.313.10806","T","-","G","T","-","C","T","G"
"IRIS.313.10807","G","G","G","T","-","C","T","G"
"IRIS.313.10808","G","G","G","T","-","C","T","G"
"IRIS.313.10809","G","G","G","T","-","C","T","G"
"IRIS.313.10810","T","G","G","T","-","C","T","G"
"IRIS.313.10811","G","G","G","T","-","C","T","G"
"IRIS.313.10812","T","G","G","T","-","C","T","G"
"IRIS.313.10813","G","-","G","T","-","C","T","G"
"IRIS.313.10814","G","G","G","T","-","C","T","G"
"IRIS.313.10815","G","-","G","T","-","-","T","G"
"IRIS.313.10816","G","-","G","T","-","C","T","G"
"IRIS.313.10817","G","-","G","T","-","C","T","G"
"IRIS.313.10818","T","G","G","T","-","C","T","G"
"IRIS.313.10819","G","G","G","T","-","C","T","G"
"IRIS.313.10820","T","G","G","T","-","C","T","G"
"IRIS.313.10821","G","G","G","T","-","C","T","G"
"IRIS.313.10822","G","-","G","T","-","C","T","G"
"IRIS.313.10823","T","G","G","T","-","C","T","G"
"IRIS.313.10824","T","G","G","T","-","C","T","G"
"IRIS.313.10825","T","-","G","T","-","C","T","G"
"IRIS.313.10827","G","-","G","T","-","C","T","G"
"IRIS.313.10828","G","-","G","T","-","C","T","G"
"IRIS.313.10829","G","-","G","T","-","C","T","G"
"IRIS.313.10830","G","G","G","T","-","C","T","G"
"IRIS.313.10831","G","G","G","T","-","C","T","G"
"IRIS.313.10832","G","G","G","T","-","C","T","G"
"IRIS.313.10833","G","G","G","T","-","C","T","G"
"IRIS.313.10834","G","G","G","T","-","C","T","G"
"IRIS.313.10835","G","-","G/T","T","-","C","T","G"
"IRIS.313.10836","G","G","G/T","T","-","C","T","G"
"IRIS.313.10837","G","G","G","C","-","C","C","T"
"IRIS.313.10838","G","G","G","C","-","C","C","T"
"IRIS.313.10839","G","G","G","C","-","C","C","T"
"IRIS.313.10840","G","G","G","T","-","C","T","G"
"IRIS.313.10841","G","-","G","T","-","C","T","G"
"IRIS.313.10842","G","G","G","T","-","C","T","G"
"IRIS.313.10844","G","G","G","T","-","C","T","G"
"IRIS.313.10845","G","G","G","T","-","C","T","G"
"IRIS.313.10847","G","G","G","T","-","C","T","G"
"IRIS.313.10848","G","G","G","T","-","C","T","G"
"IRIS.313.10849","G","G","T","T","-","C","T","G"
"IRIS.313.10850","G","G","G/T","T","-","C","T","G"
"IRIS.313.10851","G","G","G","T","-","C","T","G"
"IRIS.313.10852","G","G","G","T","-","C","T","G"
"IRIS.313.10853","G","G","G","T","-","C","T","G"
"IRIS.313.10854","G","G","G","T","-","C","T","G"
"IRIS.313.10855","G","G","G","T","-","C","T","G"
"IRIS.313.10856","G","G","G","T","-","C","T","G"
"IRIS.313.10857","G","G","G","T","-","C","T","G"
"IRIS.313.10858","G","G","G","T","-","C","T","G"
"IRIS.313.10859","G","G","G","T","-","C","T","G"
"IRIS.313.10861","G","G","G","T","-","C","T","G"
"IRIS.313.10862","G","G","G","T","-","C","T","G"
"IRIS.313.10863","G","G","G","T","-","C","T","G"
"IRIS.313.10864","G","G","G","T","-","C","T","G"
"IRIS.313.10865","G","G","G","T","-","C","T","G"
"IRIS.313.10866","G","G","G","T","-","C","T","G"
"IRIS.313.10867","G","G","G","T","-","C","T","G"
"IRIS.313.10868","G","G","G","T","-","C","T","G"
"IRIS.313.10869","G","G","G","T","-","C","T","G"
"IRIS.313.10870","G","G","G","T","-","C","T","G"
"IRIS.313.10871","G","G","G","T","-","C","T","G"
"IRIS.313.10872","G","G","G","T","-","C","T","G"
"IRIS.313.10873","G","G","G","T","-","C","T","G"
"IRIS.313.10874","G","G","G","T","-","C","T","G"
"IRIS.313.10875","G","G","G","T","-","C","T","G"
"IRIS.313.10876","G","G","G","T","-","C","T","G"
"IRIS.313.10877","G","G","G","T","-","C","T","G"
"IRIS.313.10878","G","G","G","T","-","C","T","G"
"IRIS.313.10879","G","G","T","T","-","C","T","G"
"IRIS.313.10880","G","G","G","T","-","C","T","G"
"IRIS.313.10881","G","G","G","T","-","C","T","G"
"IRIS.313.10882","G","G","G","T","-","C","T","G"
"IRIS.313.10883","G","G","G","T","-","C","T","G"
"IRIS.313.10884","G","G","G","T","-","C","T","G"
"IRIS.313.10885","G","G","G","T","-","C","T","G"
"IRIS.313.10886","G","-","G","T","-","C","T","G"
"IRIS.313.10887","T","G","G","T","-","C","T","G"
"IRIS.313.10888","G","G","G","T","-","C","T","G"
"IRIS.313.10889","G","G","G","T","-","C","T","G"
"IRIS.313.10890","G","G","G","T","-","C","T","G"
"IRIS.313.10891","G","G","T","T","-","C","T","G"
"IRIS.313.10892","G","G","G","T","-","C","T","G"
"IRIS.313.10893","G","G","G","T","-","C","T","G"
"IRIS.313.10894","G","G","G","T","-","C","T","G"
"IRIS.313.10895","G","G","G","T","-","C","T","G"
"IRIS.313.10896","G","G","G","T","-","C","T","G"
"IRIS.313.10897","G/T","G","G","T","-","C","T","G"
"IRIS.313.10898","G/T","-","G","T","-","C","T","G"
"IRIS.313.10899","T","G","G","T","-","C","T","G"
"IRIS.313.10900","G/T","-","G","T","-","C","T","G"
"IRIS.313.10901","G","G","G","T","-","C","T","G"
"IRIS.313.10902","G/T","-","G","T","-","C","T","G"
"IRIS.313.10903","G","G","G","N","-","C","T","G"
"IRIS.313.10904","G","-","G","T","-","C","T","G"
"IRIS.313.10905","T","G","G","T","-","C","T","G"
"IRIS.313.10906","G","G","G","T","-","C","T","G"
"IRIS.313.10907","G","-","G","N","-","C","T","G"
"IRIS.313.10908","T","-","G","T","-","C","T","G"
"IRIS.313.10909","T","-","G","T","-","-","T","G"
"IRIS.313.10910","G","G","G","T","-","C","T","G"
"IRIS.313.10911","T","G","G","T","-","C","T","G"
"IRIS.313.10912","T","G","G","T","-","C","T","G"
"IRIS.313.10913","T","G","G","T","-","C","T","G"
"IRIS.313.10915","T","-","G","T","-","-","T","G"
"IRIS.313.10916","G","G","G","T","-","C","T","G"
"IRIS.313.10917","G","G","G","T","-","C","T","G"
"IRIS.313.10918","G","G","G","T","-","C","T","G"
"IRIS.313.10919","G","G","G","T","-","C","T","G"
"IRIS.313.10920","G","-","G","T","-","C","T","G"
"IRIS.313.10921","G","G","G","T","-","C","T","G"
"IRIS.313.10922","G","G","G","T","-","C","T","G"
"IRIS.313.10923","G","-","G","T","-","C","T","G"
"IRIS.313.10924","G","G","G","T","-","C","T","G"
"IRIS.313.10925","G","G","T","T","-","C","T","G"
"IRIS.313.10926","G","G","G","T","-","C","T","G"
"IRIS.313.10927","G","G","G","T","-","C","T","G"
"IRIS.313.10928","G","-","G","T","-","C","T","G"
"IRIS.313.10929","G","-","G","T","-","C","T","G"
"IRIS.313.10930","G","G","T","T","-","C","T","G"
"IRIS.313.10931","G","G","G","T","-","C","T","G"
"IRIS.313.10932","G","G","G","T","-","C","T","G"
"IRIS.313.10933","N","-","G","T","-","C","T","G"
"IRIS.313.10934","G","G","G","N","-","C","T","N"
"IRIS.313.10935","G/T","-","G","T","-","C","T","G"
"IRIS.313.10936","G","G","G","T","-","C","T","G"
"IRIS.313.10937","G","G","G","T","-","C","T","G"
"IRIS.313.10938","T","G","G","T","-","C","T","G"
"IRIS.313.10940","T","G","G","T","-","C","T","G"
"IRIS.313.10941","T","G","G","T","-","C","T","G"
"IRIS.313.10942","G","G","G","T","-","C","T","G"
"IRIS.313.10943","T","G","G","T","-","C","T","G"
"IRIS.313.10944","T","G","G","T","-","C","T","G"
"IRIS.313.10945","G","G","G","T","-","C","T","G"
"IRIS.313.10946","G","G","G","T","-","C","T","G"
"IRIS.313.10947","G","G","G","N","-","C","T","G"
"IRIS.313.10948","G/T","G","G","T","-","C","T","G"
"IRIS.313.10949","G","G","G","T","-","C","T","G"
"IRIS.313.10950","G","-","G","T","-","C","T","G"
"IRIS.313.10951","T","G","G","T","-","C","T","G"
"IRIS.313.10952","G","G","G","T","-","C","T","G"
"IRIS.313.10953","G","-","G","T","-","C","T","G"
"IRIS.313.10954","G/T","-","G","T","-","-","T","G"
"IRIS.313.10955","T","G","G","T","-","C","T","G"
"IRIS.313.10956","G","G","G","T","-","C","T","G"
"IRIS.313.10957","G","G","G","T","-","C","T","G"
"IRIS.313.10958","G","-","G","T","-","C","T","G"
"IRIS.313.10959","G","-","G","T","-","C","T","G"
"IRIS.313.10960","G","-","G","T","-","C","T","G"
"IRIS.313.10961","T","G","G","T","-","C","T","G"
"IRIS.313.10962","T","G","G","T","-","C","T","G"
"IRIS.313.10963","G","G","G","T","-","C","T","G"
"IRIS.313.10964","G","G","G","T","-","C","T","G"
"IRIS.313.10965","G","G","G","T","-","C","T","G"
"IRIS.313.10966","G","G","G","T","-","C","T","G"
"IRIS.313.10967","G","G","G","C","-","C","C","T"
"IRIS.313.10968","G","G","G","T","-","C","T","G"
"IRIS.313.10969","G","G","G","T","-","C","T","G"
"IRIS.313.10970","T","G","G","T","-","C","T","G"
"IRIS.313.10971","G","G","G","T","-","C","T","G"
"IRIS.313.10972","G","-","G","T","-","C","T","G"
"IRIS.313.10973","G","G","N","N","-","C","T","G"
"IRIS.313.10974","G","G","G","T","-","C","T","G"
"IRIS.313.10975","G","G","G","T","-","C","T","G"
"IRIS.313.10976","G","G","T","T","-","C","T","G"
"IRIS.313.10977","G","G","G","T","-","C","T","G"
"IRIS.313.10978","G","G","G","T","-","C","T","G"
"IRIS.313.10979","G","G","T","T","-","C","T","G"
"IRIS.313.10980","G","G","G","T","-","C","T","G"
"IRIS.313.10981","G","G","T","T","-","C","T","G"
"IRIS.313.10982","G","G","G","T","-","C","T","G"
"IRIS.313.10983","G","G","G","T","-","C","T","G"
"IRIS.313.10984","G","G","G","T","-","C","T","G"
"IRIS.313.10985","G","-","G","T","-","C","T","G"
"IRIS.313.10986","G","G","G","T","-","C","T","G"
"IRIS.313.10987","G","G","T","T","-","C","T","G"
"IRIS.313.10988","T","-","G","T","-","C","T","G"
"IRIS.313.10989","T","-","G","T","-","C","T","G"
"IRIS.313.10990","T","G","G","T","-","C","T","G"
"IRIS.313.10991","G","G","G","C/T","-","C","T","G"
"IRIS.313.10992","G","G","G","T","-","C","T","G"
"IRIS.313.10993","G","G","G","T","-","C","T","G"
"IRIS.313.10994","G","-","G","T","-","C","T","G"
"IRIS.313.10995","G/T","-","G","T","-","C","T","G"
"IRIS.313.10996","G","G","G","T","-","C","T","G"
"IRIS.313.10997","T","G","G","T","-","C","T","G"
"IRIS.313.10998","G","G","G","T","-","C","T","G"
"IRIS.313.10999","G","G","G","T","-","C","T","G"
"IRIS.313.11000","T","G","G","T","-","C","T","G"
"IRIS.313.11001","G","G","G","T","-","C","T","G"
"IRIS.313.11003","G","G","G","T","-","C","T","G"
"IRIS.313.11004","G","G","G","T","-","C","T","G"
"IRIS.313.11005","G","G","G","T","-","C","T","G"
"IRIS.313.11006","T","G","G","T","-","C","T","G"
"IRIS.313.11007","G","G","G","T","-","C","T","G"
"IRIS.313.11008","G","G","G","T","-","C","T","G"
"IRIS.313.11009","G","G","G","T","-","C","T","G"
"IRIS.313.11010","T","G","G","T","-","C","T","G"
"IRIS.313.11011","T","G","G","N","-","C","T","G"
"IRIS.313.11012","G","G","G","N","-","C","T","G"
"IRIS.313.11013","G","G","G","T","-","C","T","G"
"IRIS.313.11014","G","G","T","T","-","C","T","G"
"IRIS.313.11015","G","G","T","T","-","C","T","G"
"IRIS.313.11016","G","G","T","T","-","C","T","G"
"IRIS.313.11017","G","G","G","T","-","C","T","G"
"IRIS.313.11018","G","G","G","T","-","C","T","G"
"IRIS.313.11019","G","G","G","T","-","C","T","G"
"IRIS.313.11020","G","G","G","T","-","C","T","G"
"IRIS.313.11021","G","G","G","T","-","C","T","G"
"IRIS.313.11022","G","G","G","T","-","C","T","G"
"IRIS.313.11023","G","G","G","T","-","C","T","G"
"IRIS.313.11024","G","G","G","T","-","C","T","G"
"IRIS.313.11025","G","G","T","T","-","C","T","G"
"IRIS.313.11026","G","G","G","T","-","C","T","G"
"IRIS.313.11027","G","G","T","T","-","C","T","G"
"IRIS.313.11028","G","G","G","T","-","C","T","G"
"IRIS.313.11029","G","G","T","T","-","C","T","G"
"IRIS.313.11030","G","G","G","T","-","C","T","G"
"IRIS.313.11031","G","G","G","T","-","C","T","G"
"IRIS.313.11032","G","G","G","T","-","C","T","G"
"IRIS.313.11033","G","G","G","T","-","C","T","G"
"IRIS.313.11034","G","G","T","T","-","C","T","G"
"IRIS.313.11035","G","G","G","T","-","C","T","G"
"IRIS.313.11036","G","G","G","T","-","C","T","G"
"IRIS.313.11037","G","G","G","T","-","C","T","G"
"IRIS.313.11038","G","G","G","T","-","C","T","G"
"IRIS.313.11039","G","G","G","T","-","C","T","G"
"IRIS.313.11040","T","G","G","T","-","C","T","G"
"IRIS.313.11041","G","G","G","T","-","C","T","G"
"IRIS.313.11042","T","G","G","T","-","C","T","G"
"IRIS.313.11043","T","G","G","T","-","C","T","G"
"IRIS.313.11044","G","G","G","T","-","C","T","G"
"IRIS.313.11045","G","G","G","T","-","C","T","G"
"IRIS.313.11046","G","G","G","T","-","C","T","G"
"IRIS.313.11047","G","G","T","T","-","C","T","G"
"IRIS.313.11048","G","G","G","T","-","C","T","G"
"IRIS.313.11049","G","G","T","T","-","C","T","G"
"IRIS.313.11050","G","G","G","T","-","C","T","G"
"IRIS.313.11051","G","G","G","T","-","C","T","G"
"IRIS.313.11052","G","G","G","T","-","C","T","G"
"IRIS.313.11053","G","G","G","T","-","C","T","G"
"IRIS.313.11054","G","G","G","T","-","C","T","G"
"IRIS.313.11055","G","G","G/T","T","-","C","T","G"
"IRIS.313.11056","G","G","G","T","-","C","T","G"
"IRIS.313.11057","G","G","G","T","-","C","T","G"
"IRIS.313.11058","G","G","T","T","-","C","T","G"
"IRIS.313.11059","G","G","T","T","-","C","T","G"
"IRIS.313.11060","G","G","G","N","-","C","N","G"
"IRIS.313.11061","G","G","T","T","-","C","N","G"
"IRIS.313.11062","G","G","G","T","-","C","T","G"
"IRIS.313.11063","G","G","T","N","-","C","T","G"
"IRIS.313.11064","G","G","T","T","-","C","T","G"
"IRIS.313.11065","G","G","T","N","-","C","N","G"
"IRIS.313.11066","G","G","G","T","-","C","T","G"
"IRIS.313.11067","G","G","T","T","-","C","T","G"
"IRIS.313.11068","G","G","G","T","-","C","N","N"
"IRIS.313.11069","G","G","G","T","-","C","T","G"
"IRIS.313.11070","G","G","G","T","-","C","N","G"
"IRIS.313.11071","G","G","G","T","-","C","N","N"
"IRIS.313.11072","G/T","G","G","T","-","C","T","G"
"IRIS.313.11073","G","G","G","T","-","C","T","G"
"IRIS.313.11074","G","G","G","T","-","C","T","G"
"IRIS.313.11075","G","G","G","T","-","C","T","G"
"IRIS.313.11076","G","G","G","T","-","C","T","G"
"IRIS.313.11077","G","G","N","T","-","C","T","G"
"IRIS.313.11078","G","G","G","T","-","C","N","G"
"IRIS.313.11079","G/T","G","G","T","-","C","T","G"
"IRIS.313.11080","G","G","G","T","-","C","T","G"
"IRIS.313.11081","T","G","G","T","-","C","T","G"
"IRIS.313.11082","G","G","G","T","-","C","N","G"
"IRIS.313.11083","T","G","G","T","-","C","T","G"
"IRIS.313.11084","G","G","G","T","-","C","T","G"
"IRIS.313.11085","G","G","G","T","-","C","T","G"
"IRIS.313.11086","G","G","G","T","-","C","T","G"
"IRIS.313.11087","G","G","G","T","-","C","T","G"
"IRIS.313.11088","T","G","G","T","-","C","T","G"
"IRIS.313.11089","G","-","G","T","-","C","T","G"
"IRIS.313.11090","G","G","G","T","-","C","T","N"
"IRIS.313.11091","G","G","G","T","-","C","T","G"
"IRIS.313.11092","G","G","G","T","-","C","T","G"
"IRIS.313.11093","G","G","G","T","-","C","T","G"
"IRIS.313.11094","G","G","G","T","-","C","T","G"
"IRIS.313.11095","G","G","G","T","-","C","T","G"
"IRIS.313.11096","T","G","G","T","-","C","T","G"
"IRIS.313.11097","G","G","G","T","-","C","T","G"
"IRIS.313.11098","T","G","G","T","-","C","T","G"
"IRIS.313.11099","G/T","G","G","T","-","C","T","G"
"IRIS.313.11100","G","G","G","T","-","C","T","G"
"IRIS.313.11101","G","G","G","T","-","C","T","G"
"IRIS.313.11102","G","G","G","T","-","C","T","G"
"IRIS.313.11103","G","G","G","T","-","C","T","G"
"IRIS.313.11104","G","G","G","T","-","C","T","G"
"IRIS.313.11105","G","G","G","T","-","C","T","G"
"IRIS.313.11106","G","G","G","T","-","C","T","G"
"IRIS.313.11107","G","G","G","T","-","C","T","G"
"IRIS.313.11108","G","G","G","T","-","C","T","G"
"IRIS.313.11109","G","G","G","T","-","C","T","G"
"IRIS.313.11110","G","-","G","T","-","C","T","G"
"IRIS.313.11111","G","G","G","N","-","C","T","G"
"IRIS.313.11112","G","G","T","T","-","C","T","G"
"IRIS.313.11113","G","G","G","T","-","C","T","G"
"IRIS.313.11114","G","G","G","N","-","C","T","G"
"IRIS.313.11115","G","G","G","T","-","C","T","G"
"IRIS.313.11116","G","G","T","T","-","C","T","G"
"IRIS.313.11117","G","G","G","T","-","C","T","G"
"IRIS.313.11118","G","-","G","T","-","C","T","G"
"IRIS.313.11119","G","G","G","T","-","C","T","N"
"IRIS.313.11120","G","G","G","T","-","C","T","G"
"IRIS.313.11121","G","G","G","T","-","C","T","G"
"IRIS.313.11122","G","G","G","T","-","C","T","G"
"IRIS.313.11123","G","G","T","T","-","C","T","G"
"IRIS.313.11124","G","G","G/T","T","-","C","T","G"
"IRIS.313.11125","G","G","G","N","-","C","N","G"
"IRIS.313.11126","T","G","G","T","-","C","T","G"
"IRIS.313.11127","G","G","G","T","-","C","T","G"
"IRIS.313.11128","G/T","G","G","T","-","C","T","G"
"IRIS.313.11129","T","G","G","T","-","C","T","G"
"IRIS.313.11130","T","G","G","T","-","C","N","G"
"IRIS.313.11131","G","G","G","T","-","C","T","G"
"IRIS.313.11132","G","G","G","T","-","C","T","G"
"IRIS.313.11133","G","G","G","T","-","C","T","G"
"IRIS.313.11134","T","-","G","T","-","C","T","G"
"IRIS.313.11135","G","G","G","T","-","C","T","G"
"IRIS.313.11136","G","G","G","T","-","C","T","G"
"IRIS.313.11137","G","G","G","T","-","-","T","G"
"IRIS.313.11138","G","G","G","T","-","C","T","G"
"IRIS.313.11139","T","G","G","N","-","C","T","G"
"IRIS.313.11140","G","G","G","T","-","C","T","G"
"IRIS.313.11141","T","G","G","T","-","C","T","G"
"IRIS.313.11142","G","G","G","T","-","C","T","G"
"IRIS.313.11143","G","G","G","T","-","C","T","G"
"IRIS.313.11144","G","G","G","T","-","C","T","G"
"IRIS.313.11145","T","G","G","T","-","C","T","G"
"IRIS.313.11146","T","G","G","T","-","C","T","G"
"IRIS.313.11147","T","G","G","T","-","C","T","G"
"IRIS.313.11148","N","G","G","T","-","C","T","G"
"IRIS.313.11149","T","G","G","T","-","C","T","G"
"IRIS.313.11150","T","G","G","T","-","C","N","G"
"IRIS.313.11151","G","G","G","T","-","C","T","G"
"IRIS.313.11152","G","G","G","T","-","C","T","G"
"IRIS.313.11153","G","G","G","T","-","C","T","G"
"IRIS.313.11154","G","G","T","T","-","C","T","G"
"IRIS.313.11155","G","G","G","C","-","C","C","T"
"IRIS.313.11156","G","G","G","C","-","C","C","T"
"IRIS.313.11157","G","G","G","T","-","C","T","G"
"IRIS.313.11158","G","G","G","N","-","C","T","G"
"IRIS.313.11159","G","G","G","T","-","C","T","G"
"IRIS.313.11160","G","G","G","T","-","C","T","G"
"IRIS.313.11161","G","G","G","T","-","C","T","G"
"IRIS.313.11162","G","-","G","T","-","-","T","G"
"IRIS.313.11163","G","G","G","T","-","C","T","G"
"IRIS.313.11164","G","G","G","T","-","C","N","G"
"IRIS.313.11165","G","G","G","T","-","C","T","G"
"IRIS.313.11166","G","G","G/T","T","-","C","T","G"
"IRIS.313.11167","G","-","G","T","-","C","T","G"
"IRIS.313.11168","G","G","G","T","-","C","T","G"
"IRIS.313.11169","G","G","G","T","-","C","T","G"
"IRIS.313.11170","G","G","T","T","-","C","T","G"
"IRIS.313.11171","G","G","G","T","-","C","T","G"
"IRIS.313.11172","G","G","T","T","-","C","T","G"
"IRIS.313.11173","G","G","G/T","T","-","C","T","G"
"IRIS.313.11174","G","G","G","T","-","C","T","G"
"IRIS.313.11175","G","G","G","T","-","C","T","G"
"IRIS.313.11176","G/T","-","N","T","-","C","T","G"
"IRIS.313.11177","T","G","G","T","-","C","T","G"
"IRIS.313.11178","G","G","G","T","-","C","T","G"
"IRIS.313.11179","T","G","G","T","-","C","T","G"
"IRIS.313.11180","G","G","G","T","-","C","T","G"
"IRIS.313.11181","G","G","G","T","-","C","T","G"
"IRIS.313.11182","G","G","G","T","-","C","T","G"
"IRIS.313.11183","G","G","G","T","-","-","T","G"
"IRIS.313.11189","G","G","G","T","-","-","T","G"
"IRIS.313.11191","G","G","G","T","-","-","T","G"
"IRIS.313.11192","T","G","G","T","-","-","T","G"
"IRIS.313.11193","T","G","G","T","-","-","T","G"
"IRIS.313.11194","T","G","G","T","-","-","T","G"
"IRIS.313.11195","G","-","G","T","-","-","T","G"
"IRIS.313.11196","T","G","G","T","-","-","T","G"
"IRIS.313.11197","G","-","G","T","-","-","T","G"
"IRIS.313.11198","G","G","G","C","-","-","C","T"
"IRIS.313.11199","G","G","G","T","-","-","T","G"
"IRIS.313.11200","T","-","G","T","-","-","T","G"
"IRIS.313.11201","G","G","G","C","-","-","C","T"
"IRIS.313.11202","G","G","G","C","-","-","C","T"
"IRIS.313.11203","G","G","G","T","-","-","T","G"
"IRIS.313.11204","G","G","G","T","-","-","T","G"
"IRIS.313.11205","G","-","G","T","-","-","T","G"
"IRIS.313.11206","G","G","G","T","-","-","T","G"
"IRIS.313.11207","G","-","G","T","-","-","T","G"
"IRIS.313.11208","G","G","G","T","-","-","T","G"
"IRIS.313.11209","G","G","G","T","-","-","T","G"
"IRIS.313.11210","G","G","G","T","-","-","T","G"
"IRIS.313.11211","G","G","G","T","-","-","T","G"
"IRIS.313.11212","G","G","G","N","-","-","T","G"
"IRIS.313.11213","G","G","T","T","-","-","T","G"
"IRIS.313.11214","G","G","G","T","-","C","T","G"
"IRIS.313.11216","G","G","T","T","-","C","T","G"
"IRIS.313.11217","G","G","G","T","-","C","T","G"
"IRIS.313.11218","G","G","G","T","-","C","T","G"
"IRIS.313.11219","G","G","G","T","-","C","T","G"
"IRIS.313.11220","G","G","G","T","-","C","T","G"
"IRIS.313.11221","G","G","G","T","-","C","T","G"
"IRIS.313.11222","G","G","G","T","-","C","T","G"
"IRIS.313.11223","G","G","G","T","-","C","T","G"
"IRIS.313.11224","G","G","G","T","-","C","T","G"
"IRIS.313.11225","G","G","G","T","-","C","T","G"
"IRIS.313.11226","G","G","G","T","-","C","T","G"
"IRIS.313.11227","G","G","G","T","-","C","T","G"
