"","795893","795915","796296","796525","796527","796755","797140","797156","797178"
"IRIS.313.10564","-","A","-","-","-","-","-","-","G"
"IRIS.313.10565","-","A","-","-","-","-","-","-","G"
"IRIS.313.10566","-","A","-","-","-","-","-","-","G"
"IRIS.313.10567","-","A","-","-","-","-","-","-","G"
"IRIS.313.10568","-","A","-","-","-","-","-","-","G"
"IRIS.313.10569","-","A","-","-","-","-","-","-","G"
"IRIS.313.10570","-","A","-","-","-","-","-","-","G"
"IRIS.313.10572","-","A","-","-","-","-","-","-","G"
"IRIS.313.10573","-","A","-","-","-","-","-","-","G"
"IRIS.313.10574","-","A","-","-","-","-","-","-","G"
"IRIS.313.10575","-","A","-","-","-","-","-","-","G"
"IRIS.313.10576","-","A","-","-","-","-","-","-","G"
"IRIS.313.10577","-","A","-","-","-","-","-","-","G"
"IRIS.313.10578","-","A","-","-","-","-","-","-","G"
"IRIS.313.10580","-","A","-","-","-","-","-","-","G"
"IRIS.313.10581","-","A","-","-","-","-","-","-","G"
"IRIS.313.10582","-","A","-","-","-","-","-","-","G"
"IRIS.313.10583","-","A","-","-","-","-","-","-","G"
"IRIS.313.10585","-","A","-","-","-","-","-","-","G"
"IRIS.313.10587","-","A","-","-","-","-","-","-","G"
"IRIS.313.10592","-","A","-","-","-","-","-","-","G"
"IRIS.313.10593","-","A","-","-","-","-","-","-","G"
"IRIS.313.10594","-","A","-","-","-","-","-","-","G"
"IRIS.313.10595","-","A","-","-","-","-","-","-","G"
"IRIS.313.10598","-","A","-","-","-","-","-","-","G"
"IRIS.313.10600","-","A","-","-","-","-","-","-","G"
"IRIS.313.10602","-","A","-","-","-","-","-","-","G"
"IRIS.313.10603","-","A","-","-","-","-","-","-","G"
"IRIS.313.10604","-","A","-","-","-","-","-","-","G"
"IRIS.313.10605","-","A","-","-","-","-","-","-","G"
"IRIS.313.10606","-","A","-","-","-","-","-","-","G"
"IRIS.313.10608","-","A","-","-","-","-","-","-","G"
"IRIS.313.10609","-","A","-","-","-","-","-","-","G"
"IRIS.313.10610","-","A","-","-","-","-","-","-","G"
"IRIS.313.10614","-","A","-","-","-","-","-","-","G"
"IRIS.313.10617","-","A","-","-","-","-","-","-","G"
"IRIS.313.10618","-","A","-","-","-","-","-","-","G"
"IRIS.313.10619","-","A","-","-","-","-","-","-","G"
"IRIS.313.10620","-","A","-","-","-","-","-","-","G"
"IRIS.313.10623","-","G","-","-","-","-","-","-","G"
"IRIS.313.10628","-","A","-","-","-","-","-","-","G"
"IRIS.313.10631","-","A","-","-","-","-","-","-","G"
"IRIS.313.10640","-","A","-","-","-","-","-","-","G"
"IRIS.313.10642","-","A","-","-","-","-","-","-","G"
"IRIS.313.10644","-","A","-","-","-","-","-","-","G"
"IRIS.313.10645","-","A","-","-","-","-","-","-","G"
"IRIS.313.10648","-","A","-","-","-","-","-","-","G"
"IRIS.313.10649","-","A","-","-","-","-","-","-","G"
"IRIS.313.10650","-","G","-","-","-","-","-","-","G"
"IRIS.313.10651","-","A","-","-","-","-","-","-","G"
"IRIS.313.10652","-","A","-","-","-","-","-","-","G"
"IRIS.313.10653","-","A","-","-","-","-","-","-","G"
"IRIS.313.10654","-","A","-","-","-","-","-","-","G"
"IRIS.313.10655","-","A","-","-","-","-","-","-","G"
"IRIS.313.10656","-","A","-","-","-","-","-","-","G"
"IRIS.313.10657","-","A","-","-","-","-","-","-","G"
"IRIS.313.10659","-","A","-","-","-","-","-","-","G"
"IRIS.313.10660","-","A","-","-","-","-","-","-","G"
"IRIS.313.10661","-","A","-","-","-","-","-","-","G"
"IRIS.313.10662","-","A","-","-","-","-","-","-","G"
"IRIS.313.10664","-","A","-","-","-","-","-","-","G"
"IRIS.313.10666","-","A","-","-","-","-","-","-","G"
"IRIS.313.10667","-","G","-","-","-","-","-","-","G"
"IRIS.313.10668","-","A","-","-","-","-","-","-","G"
"IRIS.313.10670","-","A","-","-","-","-","-","-","G"
"IRIS.313.10671","-","A","-","-","-","-","-","-","G"
"IRIS.313.10673","-","A","-","-","-","-","-","-","G"
"IRIS.313.10674","-","A","-","-","-","-","-","-","G"
"IRIS.313.10675","-","A","-","-","-","-","-","-","G"
"IRIS.313.10676","-","A","-","-","-","-","-","-","G"
"IRIS.313.10677","-","A","-","-","-","-","-","-","G"
"IRIS.313.10678","-","A","-","-","-","-","-","-","G"
"IRIS.313.10679","-","A","-","-","-","-","-","-","G"
"IRIS.313.10680","-","A","-","-","-","-","-","-","G"
"IRIS.313.10681","-","A","-","-","-","-","-","-","G"
"IRIS.313.10682","-","A","-","-","-","-","-","-","G"
"IRIS.313.10683","-","A","-","-","-","-","-","-","N"
"IRIS.313.10684","-","G","-","-","-","-","-","-","G"
"IRIS.313.10687","-","G","-","-","-","-","-","-","G"
"IRIS.313.10688","-","A","-","-","-","-","-","-","G"
"IRIS.313.10689","-","A","-","-","-","-","-","-","G"
"IRIS.313.10690","-","A","-","-","-","-","-","-","G"
"IRIS.313.10692","-","A","-","-","-","-","-","-","G"
"IRIS.313.10693","-","A","-","-","-","-","-","-","G"
"IRIS.313.10694","-","A","-","-","-","-","-","-","G"
"IRIS.313.10695","-","A","-","-","-","-","-","-","G"
"IRIS.313.10697","-","A/G","-","-","-","-","-","-","G"
"IRIS.313.10698","-","G","-","-","-","-","-","-","G"
"IRIS.313.10699","-","A","-","-","-","-","-","-","G"
"IRIS.313.10700","-","A","-","-","-","-","-","-","G"
"IRIS.313.10701","-","A","-","-","-","-","-","-","G"
"IRIS.313.10702","-","A","-","-","-","-","-","-","G"
"IRIS.313.10703","-","A","-","-","-","-","-","-","G"
"IRIS.313.10704","-","A","-","-","-","-","-","-","G"
"IRIS.313.10705","-","A","-","-","-","-","-","-","G"
"IRIS.313.10706","-","A","-","-","-","-","-","-","G"
"IRIS.313.10707","-","A","-","-","-","-","-","-","G"
"IRIS.313.10708","-","A","-","-","-","-","-","-","G"
"IRIS.313.10710","-","A","-","-","-","-","-","-","G"
"IRIS.313.10711","-","A","-","-","-","-","-","-","G"
"IRIS.313.10712","-","A","-","-","-","-","-","-","G"
"IRIS.313.10715","-","A","-","-","-","-","-","-","G"
"IRIS.313.10716","-","A","-","-","-","-","-","-","G"
"IRIS.313.10717","-","A","-","-","-","-","-","-","G"
"IRIS.313.10718","-","A","-","-","-","-","-","-","G"
"IRIS.313.10719","-","A","-","-","-","-","-","-","G"
"IRIS.313.10720","-","A","-","-","-","-","-","-","G"
"IRIS.313.10721","-","A","-","-","-","-","-","-","G"
"IRIS.313.10722","-","A","-","-","-","-","-","-","G"
"IRIS.313.10723","-","A","-","-","-","-","-","-","G"
"IRIS.313.10724","-","A","-","-","-","-","-","-","G"
"IRIS.313.10725","-","A","-","-","-","-","-","-","G"
"IRIS.313.10726","-","A","-","-","-","-","-","-","G"
"IRIS.313.10727","-","A","-","-","-","-","-","-","G"
"IRIS.313.10728","-","A","-","-","-","-","-","-","G"
"IRIS.313.10729","-","A","-","-","-","-","-","-","G"
"IRIS.313.10730","-","A","-","-","-","-","-","-","G"
"IRIS.313.10731","-","A","-","-","-","-","-","-","G"
"IRIS.313.10732","-","A","-","-","-","-","-","-","G"
"IRIS.313.10733","-","A","-","-","-","-","-","-","G"
"IRIS.313.10734","-","A","-","-","-","-","-","-","G"
"IRIS.313.10735","-","A","-","-","-","-","-","-","G"
"IRIS.313.10736","-","A","-","-","-","-","-","-","G"
"IRIS.313.10737","-","A","-","-","-","-","-","-","G"
"IRIS.313.10738","-","A","-","-","-","-","-","-","G"
"IRIS.313.10739","-","A","-","-","-","-","-","-","G"
"IRIS.313.10740","-","A","-","-","-","-","-","-","G"
"IRIS.313.10741","-","A","-","-","-","-","-","-","G"
"IRIS.313.10742","-","A","-","-","-","-","-","-","G"
"IRIS.313.10743","-","A","-","-","-","-","-","-","G"
"IRIS.313.10744","-","A","-","-","-","-","-","-","G"
"IRIS.313.10745","-","A","-","-","-","-","-","-","G"
"IRIS.313.10746","-","A","-","-","-","-","-","-","G"
"IRIS.313.10747","-","A","-","-","-","-","-","-","G"
"IRIS.313.10748","-","A","-","-","-","-","-","-","G"
"IRIS.313.10749","-","A","-","-","-","-","-","-","G"
"IRIS.313.10750","-","A","-","-","-","-","-","-","G"
"IRIS.313.10751","-","A","-","-","-","-","-","-","G"
"IRIS.313.10752","-","A","-","-","-","-","-","-","G"
"IRIS.313.10753","-","A","-","-","-","-","-","-","G"
"IRIS.313.10754","-","A","-","-","-","-","-","-","G"
"IRIS.313.10755","-","A","-","-","-","-","-","-","G"
"IRIS.313.10756","-","A","-","-","-","-","-","-","G"
"IRIS.313.10757","-","G","-","-","-","-","-","-","G"
"IRIS.313.10758","-","A","-","-","-","-","-","-","G"
"IRIS.313.10759","-","A","-","-","-","-","-","-","G"
"IRIS.313.10760","-","A","-","-","-","-","-","-","G"
"IRIS.313.10761","-","A","-","-","-","-","-","-","G"
"IRIS.313.10762","-","A","-","-","-","-","-","-","G"
"IRIS.313.10765","-","A","-","-","-","-","-","-","G"
"IRIS.313.10766","-","A","-","-","-","-","-","-","G"
"IRIS.313.10767","-","A","-","-","-","-","-","-","G"
"IRIS.313.10768","-","A","-","-","-","-","-","-","G"
"IRIS.313.10769","-","A","-","-","-","-","-","-","G"
"IRIS.313.10770","-","A","-","-","-","-","-","-","G"
"IRIS.313.10771","-","A","-","-","-","-","-","-","G"
"IRIS.313.10772","-","A","-","-","-","-","-","-","G"
"IRIS.313.10773","-","A","-","-","-","-","-","-","G"
"IRIS.313.10774","-","A","-","-","-","-","-","-","G"
"IRIS.313.10775","-","A","-","-","-","-","-","-","G"
"IRIS.313.10776","-","A","-","-","-","-","-","-","G"
"IRIS.313.10777","-","A","-","-","-","-","-","-","G"
"IRIS.313.10778","-","A","-","-","-","-","-","-","G"
"IRIS.313.10779","-","A","-","-","-","-","-","-","G"
"IRIS.313.10780","-","A","-","-","-","-","-","-","G"
"IRIS.313.10781","-","A","-","-","-","-","-","-","G"
"IRIS.313.10782","-","A","-","-","-","-","-","-","G"
"IRIS.313.10783","-","A","-","-","-","-","-","-","G"
"IRIS.313.10784","-","A","-","-","-","-","-","-","G"
"IRIS.313.10785","-","A","-","-","-","-","-","-","G"
"IRIS.313.10786","-","A","-","-","-","-","-","-","G"
"IRIS.313.10787","-","G","-","-","-","-","-","-","G"
"IRIS.313.10788","-","A","-","-","-","-","-","-","G"
"IRIS.313.10789","-","A","-","-","-","-","-","-","G"
"IRIS.313.10790","-","A","-","-","-","-","-","-","G"
"IRIS.313.10791","-","A","-","-","-","-","-","-","G"
"IRIS.313.10792","-","A","-","-","-","-","-","-","G"
"IRIS.313.10793","-","A","-","-","-","-","-","-","G"
"IRIS.313.10794","-","A","-","-","-","-","-","-","G"
"IRIS.313.10795","-","A","-","-","-","-","-","-","G"
"IRIS.313.10796","-","A","-","-","-","-","-","-","G"
"IRIS.313.10797","-","A","-","-","-","-","-","-","G"
"IRIS.313.10798","-","A","-","-","-","-","-","-","G"
"IRIS.313.10799","-","A","-","-","-","-","-","-","G"
"IRIS.313.10800","-","A","-","-","-","-","-","-","G"
"IRIS.313.10801","-","A","-","-","-","-","-","-","G"
"IRIS.313.10802","-","A","-","-","-","-","-","-","G"
"IRIS.313.10803","-","A","-","-","-","-","-","-","G"
"IRIS.313.10804","-","A","-","-","-","-","-","-","G"
"IRIS.313.10805","-","A","-","-","-","-","-","-","G"
"IRIS.313.10806","-","A","-","-","-","-","-","-","G"
"IRIS.313.10807","-","A","-","-","-","-","-","-","G"
"IRIS.313.10808","-","A","-","-","-","-","-","-","G"
"IRIS.313.10809","-","A","-","-","-","-","-","-","G"
"IRIS.313.10810","-","A","-","-","-","-","-","-","G"
"IRIS.313.10811","-","A","-","-","-","-","-","-","G"
"IRIS.313.10812","-","G","-","-","-","-","-","-","G"
"IRIS.313.10813","-","A","-","-","-","-","-","-","G"
"IRIS.313.10814","-","A","-","-","-","-","-","-","G"
"IRIS.313.10815","-","A","-","-","-","-","-","-","G"
"IRIS.313.10816","-","A","-","-","-","-","-","-","G"
"IRIS.313.10817","-","A","-","-","-","-","-","-","G"
"IRIS.313.10818","-","A","-","-","-","-","-","-","G"
"IRIS.313.10819","-","G","-","-","-","-","-","-","G"
"IRIS.313.10820","-","A","-","-","-","-","-","-","G"
"IRIS.313.10821","-","A","-","-","-","-","-","-","G"
"IRIS.313.10822","-","A","-","-","-","-","-","-","G"
"IRIS.313.10823","-","A","-","-","-","-","-","-","G"
"IRIS.313.10824","-","A","-","-","-","-","-","-","G"
"IRIS.313.10825","-","A","-","-","-","-","-","-","G"
"IRIS.313.10827","-","A","-","-","-","-","-","-","G"
"IRIS.313.10828","-","A","-","-","-","-","-","-","G"
"IRIS.313.10829","-","A","-","-","-","-","-","-","G"
"IRIS.313.10830","-","A","-","-","-","-","-","-","G"
"IRIS.313.10831","-","A","-","-","-","-","-","-","G"
"IRIS.313.10832","-","A","-","-","-","-","-","-","G"
"IRIS.313.10833","-","A","-","-","-","-","-","-","G"
"IRIS.313.10834","-","A","-","-","-","-","-","-","G"
"IRIS.313.10835","-","A","-","-","-","-","-","-","G"
"IRIS.313.10836","-","A","-","-","-","-","-","-","G"
"IRIS.313.10837","-","A","-","-","-","-","-","-","G"
"IRIS.313.10838","-","A","-","-","-","-","-","-","G"
"IRIS.313.10839","-","A","-","-","-","-","-","-","G"
"IRIS.313.10840","-","A","-","-","-","-","-","-","G"
"IRIS.313.10841","-","A","-","-","-","-","-","-","G"
"IRIS.313.10842","-","G","-","-","-","-","-","-","G"
"IRIS.313.10844","-","G","-","-","-","-","-","-","G"
"IRIS.313.10845","-","G","-","-","-","-","-","-","G"
"IRIS.313.10847","-","A","-","-","-","-","-","-","G"
"IRIS.313.10848","-","A","-","-","-","-","-","-","G"
"IRIS.313.10849","-","A","-","-","-","-","-","-","G"
"IRIS.313.10850","-","A","-","-","-","-","-","-","G"
"IRIS.313.10851","-","A","-","-","-","-","-","-","G"
"IRIS.313.10852","-","A","-","-","-","-","-","-","G"
"IRIS.313.10853","-","N","-","-","-","-","-","-","G"
"IRIS.313.10854","-","A","-","-","-","-","-","-","G"
"IRIS.313.10855","-","N","-","-","-","-","-","-","G"
"IRIS.313.10856","-","A","-","-","-","-","-","-","G"
"IRIS.313.10857","-","A","-","-","-","-","-","-","G"
"IRIS.313.10858","-","A","-","-","-","-","-","-","G"
"IRIS.313.10859","-","A","-","-","-","-","-","-","G"
"IRIS.313.10861","-","A","-","-","-","-","-","-","G"
"IRIS.313.10862","-","A","-","-","-","-","-","-","G"
"IRIS.313.10863","-","A","-","-","-","-","-","-","G"
"IRIS.313.10864","-","N","-","-","-","-","-","-","G"
"IRIS.313.10865","-","A","-","-","-","-","-","-","G"
"IRIS.313.10866","-","A","-","-","-","-","-","-","G"
"IRIS.313.10867","-","A","-","-","-","-","-","-","G"
"IRIS.313.10868","-","A","-","-","-","-","-","-","G"
"IRIS.313.10869","-","A","-","-","-","-","-","-","G"
"IRIS.313.10870","-","A","-","-","-","-","-","-","G"
"IRIS.313.10871","-","A","-","-","-","-","-","-","G"
"IRIS.313.10872","-","A","-","-","-","-","-","-","G"
"IRIS.313.10873","-","A","-","-","-","-","-","-","G"
"IRIS.313.10874","-","A","-","-","-","-","-","-","G"
"IRIS.313.10875","-","A","-","-","-","-","-","-","G"
"IRIS.313.10876","-","A","-","-","-","-","-","-","G"
"IRIS.313.10877","-","A","-","-","-","-","-","-","G"
"IRIS.313.10878","-","A","-","-","-","-","-","-","G"
"IRIS.313.10879","-","A","-","-","-","-","-","-","G"
"IRIS.313.10880","-","N","-","-","-","-","-","-","G"
"IRIS.313.10881","-","N","-","-","-","-","-","-","G"
"IRIS.313.10882","-","A","-","-","-","-","-","-","G"
"IRIS.313.10883","-","A","-","-","-","-","-","-","G"
"IRIS.313.10884","-","N","-","-","-","-","-","-","G"
"IRIS.313.10885","-","N","-","-","-","-","-","-","G"
"IRIS.313.10886","-","A","-","-","-","-","-","-","G"
"IRIS.313.10887","-","A","-","-","-","-","-","-","G"
"IRIS.313.10888","-","A","-","-","-","-","-","-","G"
"IRIS.313.10889","-","A","-","-","-","-","-","-","G"
"IRIS.313.10890","-","A","-","-","-","-","-","-","G"
"IRIS.313.10891","-","A","-","-","-","-","-","-","G"
"IRIS.313.10892","-","A","-","-","-","-","-","-","G"
"IRIS.313.10893","-","N","-","-","-","-","-","-","G"
"IRIS.313.10894","-","A","-","-","-","-","-","-","G"
"IRIS.313.10895","-","A","-","-","-","-","-","-","G"
"IRIS.313.10896","-","A","-","-","-","-","-","-","G"
"IRIS.313.10897","-","N","-","-","-","-","-","-","G"
"IRIS.313.10898","-","A","-","-","-","-","-","-","G"
"IRIS.313.10899","-","A","-","-","-","-","-","-","N"
"IRIS.313.10900","-","N","-","-","-","-","-","-","G"
"IRIS.313.10901","-","A","-","-","-","-","-","-","G"
"IRIS.313.10902","-","A","-","-","-","-","-","-","G"
"IRIS.313.10903","-","A","-","-","-","-","-","-","G"
"IRIS.313.10904","-","A","-","-","-","-","-","-","G"
"IRIS.313.10905","-","N","-","-","-","-","-","-","G"
"IRIS.313.10906","-","N","-","-","-","-","-","-","G"
"IRIS.313.10907","-","A","-","-","-","-","-","-","G"
"IRIS.313.10908","-","A","-","-","-","-","-","-","G"
"IRIS.313.10909","-","A","-","-","-","-","-","-","G"
"IRIS.313.10910","-","A","-","-","-","-","-","-","G"
"IRIS.313.10911","-","A","-","-","-","-","-","-","G"
"IRIS.313.10912","-","N","-","-","-","-","-","-","G"
"IRIS.313.10913","-","A","-","-","-","-","-","-","G"
"IRIS.313.10915","-","A","-","-","-","-","-","-","G"
"IRIS.313.10916","-","A","-","-","-","-","-","-","G"
"IRIS.313.10917","-","A","-","-","-","-","-","-","G"
"IRIS.313.10918","-","A","-","-","-","-","-","-","G"
"IRIS.313.10919","-","A","-","-","-","-","-","-","G"
"IRIS.313.10920","-","N","-","-","-","-","-","-","G"
"IRIS.313.10921","-","N","C","-","-","-","-","-","G"
"IRIS.313.10922","-","A","-","-","-","-","-","-","G"
"IRIS.313.10923","-","N","-","-","-","-","-","-","G"
"IRIS.313.10924","-","A","-","-","-","-","-","-","G"
"IRIS.313.10925","-","N","-","-","-","-","-","-","G"
"IRIS.313.10926","-","N","-","-","-","-","-","-","G"
"IRIS.313.10927","-","A","-","-","-","-","-","-","G"
"IRIS.313.10928","-","A","-","-","-","-","-","-","G"
"IRIS.313.10929","-","N","-","-","-","-","-","-","G"
"IRIS.313.10930","-","A","-","-","-","-","-","-","G"
"IRIS.313.10931","-","A","-","-","-","-","-","-","G"
"IRIS.313.10932","-","N","-","-","-","-","-","-","G"
"IRIS.313.10933","-","N","-","-","-","-","-","-","G"
"IRIS.313.10934","-","A","-","-","-","-","-","-","G"
"IRIS.313.10935","-","N","-","-","-","-","-","-","G"
"IRIS.313.10936","-","A","-","-","-","-","-","-","G"
"IRIS.313.10937","-","A","-","-","-","-","-","-","G"
"IRIS.313.10938","-","N","-","-","-","-","-","-","G"
"IRIS.313.10940","-","N","-","-","-","-","-","-","G"
"IRIS.313.10941","-","A","-","-","-","-","-","-","G"
"IRIS.313.10942","-","A","-","-","-","-","-","-","G"
"IRIS.313.10943","-","A","-","-","-","-","-","-","G"
"IRIS.313.10944","-","A","-","-","-","-","-","-","G"
"IRIS.313.10945","-","A","-","-","-","-","-","-","G"
"IRIS.313.10946","-","N","-","-","-","-","-","-","G"
"IRIS.313.10947","-","N","-","-","-","-","-","-","G"
"IRIS.313.10948","-","A","-","-","-","-","-","-","G"
"IRIS.313.10949","-","A","-","-","-","-","-","-","G"
"IRIS.313.10950","-","A","-","-","-","-","-","-","G"
"IRIS.313.10951","-","A","-","-","-","-","-","-","G"
"IRIS.313.10952","-","A","-","-","-","-","-","-","G"
"IRIS.313.10953","-","A","-","-","-","-","-","-","G"
"IRIS.313.10954","-","A","-","-","-","-","-","-","G"
"IRIS.313.10955","-","G","-","-","-","-","-","-","G"
"IRIS.313.10956","-","A","-","-","-","-","-","-","G"
"IRIS.313.10957","-","N","-","-","-","-","-","-","G"
"IRIS.313.10958","-","A","-","-","-","-","-","-","G"
"IRIS.313.10959","-","N","-","-","-","-","-","-","G"
"IRIS.313.10960","-","A","-","-","-","-","-","-","G"
"IRIS.313.10961","-","A","-","-","-","-","-","-","G"
"IRIS.313.10962","-","G","-","-","-","-","-","-","G"
"IRIS.313.10963","-","A","-","-","-","-","-","-","G"
"IRIS.313.10964","-","N","-","-","-","-","-","-","G"
"IRIS.313.10965","-","A","-","-","-","-","-","-","G"
"IRIS.313.10966","-","A","C","-","-","-","-","-","G"
"IRIS.313.10967","-","A","-","-","-","-","-","-","G"
"IRIS.313.10968","-","A","-","-","-","-","-","-","T"
"IRIS.313.10969","-","A","-","-","-","-","-","-","G"
"IRIS.313.10970","-","A","-","-","-","-","-","-","G"
"IRIS.313.10971","-","A","-","-","-","-","-","-","G"
"IRIS.313.10972","-","A","-","-","-","-","-","-","G"
"IRIS.313.10973","-","A","-","-","-","-","-","-","G"
"IRIS.313.10974","-","A","-","-","-","-","-","-","G"
"IRIS.313.10975","-","A","-","-","-","-","-","-","G"
"IRIS.313.10976","-","A","-","-","-","-","-","-","G"
"IRIS.313.10977","-","A","-","-","-","-","-","-","G"
"IRIS.313.10978","-","A","-","-","-","-","-","-","G"
"IRIS.313.10979","-","A","-","-","-","-","-","-","G"
"IRIS.313.10980","-","A","-","-","-","-","-","-","G"
"IRIS.313.10981","-","A","-","-","-","-","-","-","G"
"IRIS.313.10982","-","A","-","-","-","-","-","-","G"
"IRIS.313.10983","-","A","-","-","-","-","-","-","G"
"IRIS.313.10984","-","G","-","-","-","-","-","-","G"
"IRIS.313.10985","-","A","-","-","-","-","-","-","G"
"IRIS.313.10986","-","A","-","-","-","-","-","-","G"
"IRIS.313.10987","-","A","-","-","-","-","-","-","G"
"IRIS.313.10988","-","A","-","-","-","-","-","-","G"
"IRIS.313.10989","-","A","-","-","-","-","-","-","G"
"IRIS.313.10990","C","A","C","-","-","-","T","-","G"
"IRIS.313.10991","-","A","-","-","-","-","-","-","G"
"IRIS.313.10992","-","A","-","-","-","-","-","-","G"
"IRIS.313.10993","-","A","-","-","-","-","-","-","G"
"IRIS.313.10994","-","A","-","-","-","-","-","-","G"
"IRIS.313.10995","-","A","-","-","-","-","-","-","G"
"IRIS.313.10996","-","A","-","-","-","-","-","-","G"
"IRIS.313.10997","-","A","-","-","-","-","-","-","G"
"IRIS.313.10998","-","A","-","-","-","-","-","-","G"
"IRIS.313.10999","-","A","-","-","-","-","-","-","G"
"IRIS.313.11000","-","A","-","-","-","-","-","-","G"
"IRIS.313.11001","-","A","-","-","-","-","-","-","G"
"IRIS.313.11003","-","A","-","-","-","-","-","-","G"
"IRIS.313.11004","-","A","-","-","-","-","-","-","G"
"IRIS.313.11005","-","A","-","-","-","-","-","-","G"
"IRIS.313.11006","-","A","-","-","-","-","-","-","G"
"IRIS.313.11007","-","A","-","-","-","-","-","-","G"
"IRIS.313.11008","-","A","-","-","-","-","-","-","G"
"IRIS.313.11009","-","A","-","-","-","-","-","-","G"
"IRIS.313.11010","-","G","-","-","-","-","-","-","G"
"IRIS.313.11011","-","A","-","-","-","-","-","-","G"
"IRIS.313.11012","-","A","-","-","-","-","-","-","G"
"IRIS.313.11013","-","A","-","-","-","-","-","-","G"
"IRIS.313.11014","-","A","-","-","-","-","-","-","G"
"IRIS.313.11015","-","A","-","-","-","-","-","-","G"
"IRIS.313.11016","-","A","-","-","-","-","-","-","G"
"IRIS.313.11017","-","A","-","-","-","-","-","-","G"
"IRIS.313.11018","-","A","-","-","-","-","-","-","G"
"IRIS.313.11019","-","A","-","-","-","-","-","-","G"
"IRIS.313.11020","-","A","-","-","-","-","-","-","G"
"IRIS.313.11021","-","A","-","-","-","-","-","-","G"
"IRIS.313.11022","-","A","-","-","-","-","-","-","G"
"IRIS.313.11023","-","A","-","-","-","-","-","-","G"
"IRIS.313.11024","-","A","-","-","-","-","-","-","G"
"IRIS.313.11025","-","A","-","-","-","-","-","-","G"
"IRIS.313.11026","-","A","-","-","-","-","-","-","G"
"IRIS.313.11027","-","A","-","-","-","-","-","-","G"
"IRIS.313.11028","-","A","-","-","-","-","-","-","N"
"IRIS.313.11029","-","A","-","-","-","-","-","-","G"
"IRIS.313.11030","-","A","-","-","-","-","-","-","G"
"IRIS.313.11031","-","A","-","-","-","-","-","-","G"
"IRIS.313.11032","-","A","-","-","-","-","-","-","G"
"IRIS.313.11033","-","A","-","-","-","-","-","-","G"
"IRIS.313.11034","-","A","-","-","-","-","-","-","G"
"IRIS.313.11035","-","A","-","-","-","-","-","-","G"
"IRIS.313.11036","-","A","-","-","-","-","-","-","G"
"IRIS.313.11037","-","A","-","-","-","-","-","-","G"
"IRIS.313.11038","-","A","-","-","-","-","-","-","G"
"IRIS.313.11039","-","A","-","-","-","-","-","-","G"
"IRIS.313.11040","-","A","-","-","-","-","-","-","G"
"IRIS.313.11041","-","A","-","-","-","-","-","-","G"
"IRIS.313.11042","-","A","-","-","-","-","-","-","G"
"IRIS.313.11043","-","A","-","-","-","-","-","-","G"
"IRIS.313.11044","-","A","-","-","-","-","-","-","G"
"IRIS.313.11045","-","A","-","-","-","-","-","-","G"
"IRIS.313.11046","-","A","-","-","-","-","-","-","G"
"IRIS.313.11047","-","A","-","-","-","-","-","-","G"
"IRIS.313.11048","-","A","-","-","-","-","-","-","G"
"IRIS.313.11049","-","A","-","-","-","-","-","-","G"
"IRIS.313.11050","-","N","-","-","-","-","-","-","G"
"IRIS.313.11051","-","A","-","-","-","-","-","-","G"
"IRIS.313.11052","-","A","-","-","-","-","-","-","G"
"IRIS.313.11053","-","A","-","-","-","-","-","-","G"
"IRIS.313.11054","-","N","-","-","-","-","-","-","G"
"IRIS.313.11055","-","A","-","-","-","-","-","-","G"
"IRIS.313.11056","-","A","-","-","-","-","-","-","G"
"IRIS.313.11057","-","A","-","-","-","-","-","-","G"
"IRIS.313.11058","-","A","-","-","-","-","-","-","G"
"IRIS.313.11059","-","A","-","-","-","-","-","-","G"
"IRIS.313.11060","-","N","-","-","-","-","-","-","G"
"IRIS.313.11061","-","A","-","-","-","-","-","-","G"
"IRIS.313.11062","-","N","-","-","-","-","-","-","G"
"IRIS.313.11063","-","A","-","-","-","-","-","-","G"
"IRIS.313.11064","-","A","-","-","-","-","-","-","G"
"IRIS.313.11065","-","N","-","-","-","-","-","-","G"
"IRIS.313.11066","-","A","-","-","-","-","-","-","G"
"IRIS.313.11067","-","N","-","-","-","-","-","-","G"
"IRIS.313.11068","-","N","-","-","-","-","-","-","G"
"IRIS.313.11069","-","N","-","-","-","-","-","-","G"
"IRIS.313.11070","-","N","-","-","-","-","-","-","N"
"IRIS.313.11071","-","N","-","-","-","-","-","-","G"
"IRIS.313.11072","-","N","-","-","-","-","-","-","G"
"IRIS.313.11073","-","N","-","-","-","-","-","-","G"
"IRIS.313.11074","-","N","-","-","-","-","-","-","G"
"IRIS.313.11075","-","N","-","-","-","-","-","-","G"
"IRIS.313.11076","-","N","-","-","-","-","-","-","G"
"IRIS.313.11077","-","N","-","-","-","-","-","-","G"
"IRIS.313.11078","-","A","-","-","-","-","-","-","G"
"IRIS.313.11079","-","A","-","-","-","-","-","-","G"
"IRIS.313.11080","-","N","C","-","-","-","-","-","G"
"IRIS.313.11081","-","A","-","-","-","-","-","-","G"
"IRIS.313.11082","-","N","-","-","-","-","-","-","G"
"IRIS.313.11083","-","A","-","-","-","-","-","-","G"
"IRIS.313.11084","-","N","-","-","-","-","-","-","G"
"IRIS.313.11085","-","A","-","-","-","-","-","-","G"
"IRIS.313.11086","-","N","-","-","-","-","-","-","G"
"IRIS.313.11087","-","N","-","-","-","-","-","-","G"
