"","30174047","30174090","30174109","30174259","30176430"
"IRIS.313.11168","-","C","A","T","N"
"IRIS.313.11169","-","C","A","T","C"
"IRIS.313.11170","-","-","A","T","N"
"IRIS.313.11171","-","C","G","T","G"
"IRIS.313.11172","-","C","G","T","G"
"IRIS.313.11173","-","C","G","T","G"
"IRIS.313.11174","-","C","G","T","G"
"IRIS.313.11175","-","C","G","T","G"
"IRIS.313.11176","-","C","G","T","G/C"
"IRIS.313.11177","-","C","A","T","C"
"IRIS.313.11178","-","-","A","T","N"
"IRIS.313.11179","-","-","A","T","C"
"IRIS.313.11180","-","-","A","T","C"
"IRIS.313.11181","-","C","A","T","G/C"
"IRIS.313.11182","-","-","A","T","C"
"IRIS.313.11183","-","-","G","T","C"
"IRIS.313.11189","-","-","A","T","C"
"IRIS.313.11191","-","C","G","T","G"
"IRIS.313.11192","-","-","A","T","C"
"IRIS.313.11193","-","C","A","T","C"
"IRIS.313.11194","-","-","A","T","C"
"IRIS.313.11195","-","-","G","T","C"
"IRIS.313.11196","-","-","A","T","C"
"IRIS.313.11197","-","C","A","T","C"
"IRIS.313.11198","-","C","G","N","G"
"IRIS.313.11199","-","-","A","T","C"
"IRIS.313.11200","-","-","A","T","C"
"IRIS.313.11201","-","C","G","C","G"
"IRIS.313.11202","-","C","N","C","G"
"IRIS.313.11203","-","C","A","T","C"
"IRIS.313.11204","-","-","A","T","C"
"IRIS.313.11205","-","-","A","T","C"
"IRIS.313.11206","-","-","A","T","C"
"IRIS.313.11207","-","C","A","T","N"
"IRIS.313.11208","-","C","N","T","C"
"IRIS.313.11209","-","C","N","T","C"
"IRIS.313.11210","-","C","A","T","C"
"IRIS.313.11211","-","-","A","T","C"
"IRIS.313.11212","-","C","A","T","C"
"IRIS.313.11213","-","C","N","T","C"
"IRIS.313.11214","-","C","A","T","C"
"IRIS.313.11216","-","-","A","T","C"
"IRIS.313.11217","-","C","G","T","G"
"IRIS.313.11218","-","C","G","T","C"
"IRIS.313.11219","-","C","N","T","C"
"IRIS.313.11220","-","C","A","T","C"
"IRIS.313.11221","-","-","A","T","C"
"IRIS.313.11222","-","-","A","T","C"
"IRIS.313.11223","-","-","N","T","C"
"IRIS.313.11224","-","-","A","T","C"
"IRIS.313.11225","-","-","A","T","C"
"IRIS.313.11226","-","-","A","T","C"
"IRIS.313.11227","-","C","A","T","C"
"IRIS.313.11228","-","-","A","T","C"
"IRIS.313.11229","-","-","A","T","C"
"IRIS.313.11230","-","-","A","T","C"
"IRIS.313.11231","-","-","A","T","C"
"IRIS.313.11232","-","-","A/G","T","C"
"IRIS.313.11233","-","C","N","T","C"
"IRIS.313.11234","-","-","G","T","C"
"IRIS.313.11235","-","C","G","T","C"
"IRIS.313.11236","-","C","A","T","C"
"IRIS.313.11237","-","C","A","T","C"
"IRIS.313.11238","-","-","G","T","C"
"IRIS.313.11239","-","-","A","T","C"
"IRIS.313.11240","-","-","A","T","C"
"IRIS.313.11241","-","-","A","T","C"
"IRIS.313.11242","-","-","A/G","T","C"
"IRIS.313.11243","-","C","A","T","C"
"IRIS.313.11244","-","-","A","T","C"
"IRIS.313.11245","-","-","A","T","C"
"IRIS.313.11246","-","C","G","C","G"
"IRIS.313.11247","-","-","A","T","C"
"IRIS.313.11248","-","C","G","T","C"
"IRIS.313.11249","-","-","A","T","C"
"IRIS.313.11250","-","C","A","T","C"
"IRIS.313.11251","-","-","A","T","C"
"IRIS.313.11252","-","-","G","T","C"
"IRIS.313.11253","-","-","A","T","C"
"IRIS.313.11254","-","C","A","T","C"
"IRIS.313.11255","-","C","A","N","C"
"IRIS.313.11256","-","-","A","T","C"
"IRIS.313.11257","-","-","A","T","C"
"IRIS.313.11258","-","-","A","T","C"
"IRIS.313.11259","-","C","N","T","C"
"IRIS.313.11260","-","-","A","T","C"
"IRIS.313.11261","-","C","N","T","C"
"IRIS.313.11262","-","-","A","T","C"
"IRIS.313.11263","-","-","A","T","C"
"IRIS.313.11264","-","-","A","T","C"
"IRIS.313.11265","-","-","A","T","C"
"IRIS.313.11266","-","-","A","T","C"
"IRIS.313.11267","-","-","A","T","C"
"IRIS.313.11268","-","C","A","T","C"
"IRIS.313.11269","-","-","A","T","C"
"IRIS.313.11270","-","-","G","T","C"
"IRIS.313.11271","-","-","A","T","C"
"IRIS.313.11272","-","C","G","T","G"
"IRIS.313.11273","-","-","A","T","C"
"IRIS.313.11274","-","C","G","T","G"
"IRIS.313.11275","-","C","N","T","C"
"IRIS.313.11276","-","-","A","T","C"
"IRIS.313.11277","-","-","A","T","C"
"IRIS.313.11278","-","-","A","T","C"
"IRIS.313.11279","-","-","A","T","C"
"IRIS.313.11280","-","-","A","T","C"
"IRIS.313.11281","-","-","A","T","C"
"IRIS.313.11282","-","C","A","T","C"
"IRIS.313.11283","-","C","A","T","C"
"IRIS.313.11284","-","C","A","T","C"
"IRIS.313.11285","-","-","A","T","C"
"IRIS.313.11286","-","-","A","T","C"
"IRIS.313.11287","-","-","A","T","C"
"IRIS.313.11288","-","-","A","T","C"
"IRIS.313.11289","-","-","G","T","C"
"IRIS.313.11290","-","C","A/G","T","C"
"IRIS.313.11291","-","C","A","T","N"
"IRIS.313.11292","-","C","A","T","C"
"IRIS.313.11293","-","C","G","T","C"
"IRIS.313.11294","-","-","A","T","C"
"IRIS.313.11295","-","-","A","T","C"
"IRIS.313.11296","-","C","N","T","C"
"IRIS.313.11297","-","C","G","T","C"
"IRIS.313.11298","-","-","A","T","C"
"IRIS.313.11299","-","-","A","T","N"
"IRIS.313.11300","-","-","A","T","C"
"IRIS.313.11301","-","-","A","T","C"
"IRIS.313.11302","-","-","A","T","C"
"IRIS.313.11303","-","-","A","T","C"
"IRIS.313.11304","-","-","A","T","C"
"IRIS.313.11305","-","-","A","T","C"
"IRIS.313.11306","-","-","A","T","C"
"IRIS.313.11307","-","-","A","T","C"
"IRIS.313.11308","-","-","A","T","C"
"IRIS.313.11309","-","-","A","T","C"
"IRIS.313.11310","-","C","A","T","C"
"IRIS.313.11311","-","-","G","T","C"
"IRIS.313.11312","-","C","A","T","C"
"IRIS.313.11313","-","-","A","T","N"
"IRIS.313.11314","-","-","G","T","C"
"IRIS.313.11315","-","-","A","T","N"
"IRIS.313.11316","-","-","A","T","C"
"IRIS.313.11317","-","-","A","T","C"
"IRIS.313.11318","-","-","A","T","C"
"IRIS.313.11319","-","-","A","T","C"
"IRIS.313.11320","-","-","A","T","C"
"IRIS.313.11321","-","-","A","T","C"
"IRIS.313.11322","-","C","G","T","G"
"IRIS.313.11323","-","C","G","T","G"
"IRIS.313.11324","-","-","A","T","C"
"IRIS.313.11325","-","C","A","T","C"
"IRIS.313.11326","-","C","A","T","C"
"IRIS.313.11327","-","-","A","T","C"
"IRIS.313.11328","-","-","G","T","C"
"IRIS.313.11329","-","-","G","T","C"
"IRIS.313.11330","-","-","A","T","C"
"IRIS.313.11331","-","C","A","T","C"
"IRIS.313.11334","-","-","A","T","C"
"IRIS.313.11335","-","C","A","T","C"
"IRIS.313.11336","-","C","A","T","C"
"IRIS.313.11337","-","C","G","T","C"
"IRIS.313.11338","-","-","G","T","C"
"IRIS.313.11339","-","C","A","T","C"
"IRIS.313.11340","-","-","G","T","C"
"IRIS.313.11341","-","C","A","T","C"
"IRIS.313.11342","-","C","G","T","N"
"IRIS.313.11343","-","C","A","T","C"
"IRIS.313.11344","-","C","A","T","C"
"IRIS.313.11345","-","-","G","T","C"
"IRIS.313.11346","-","C","A","T","C"
"IRIS.313.11347","-","C","A","T","C"
"IRIS.313.11348","-","C","N","T","C"
"IRIS.313.11349","-","C","A","T","C"
"IRIS.313.11350","-","-","G","T","C"
"IRIS.313.11351","-","-","A","T","C"
"IRIS.313.11352","-","C","G","T","C"
"IRIS.313.11353","-","C","N","T","C"
"IRIS.313.11354","-","-","A","T","C"
"IRIS.313.11355","-","C","A","T","C"
"IRIS.313.11356","-","C","G","T","C"
"IRIS.313.11357","-","C","N","T","C"
"IRIS.313.11358","-","-","A","T","C"
"IRIS.313.11359","-","-","A","T","N"
"IRIS.313.11360","-","C","G","T","G"
"IRIS.313.11361","-","-","A","T","C"
"IRIS.313.11362","-","-","G","T","C"
"IRIS.313.11363","-","C","G","T","C"
"IRIS.313.11364","-","-","A","T","C"
"IRIS.313.11365","-","C","A","T","C"
"IRIS.313.11367","-","-","A","T","C"
"IRIS.313.11368","-","C","A","T","C"
"IRIS.313.11369","-","C","A","T","C"
"IRIS.313.11370","-","-","A","T","C"
"IRIS.313.11371","-","C","G","T","G"
"IRIS.313.11372","-","-","G","T","N"
"IRIS.313.11373","-","-","G","T","N"
"IRIS.313.11374","-","-","A","T","C"
"IRIS.313.11375","-","-","A/G","T","C"
"IRIS.313.11376","-","-","G","T","C"
"IRIS.313.11377","-","-","A","T","C"
"IRIS.313.11379","-","-","G","T","C"
"IRIS.313.11380","-","-","G","T","C"
"IRIS.313.11381","-","-","A","T","C"
"IRIS.313.11382","-","-","A","T","C"
"IRIS.313.11383","-","-","A","T","C"
"IRIS.313.11384","-","-","A","T","C"
"IRIS.313.11385","-","-","A","T","C"
"IRIS.313.11386","-","-","A","T","C"
"IRIS.313.11387","-","-","A","T","C"
"IRIS.313.11388","-","C","A","T","C"
"IRIS.313.11389","-","C","A","T","C"
"IRIS.313.11390","-","-","A","T","C"
"IRIS.313.11391","-","C","A","T","C"
"IRIS.313.11392","-","-","A","T","C"
"IRIS.313.11393","-","-","A","N","C"
"IRIS.313.11394","-","-","A","T","C"
"IRIS.313.11395","-","-","A","T","C"
"IRIS.313.11396","-","-","G","T","C"
"IRIS.313.11397","-","C","G","T","C"
"IRIS.313.11398","-","-","A","T","N"
"IRIS.313.11399","-","-","A","T","C"
"IRIS.313.11400","-","-","A","T","C"
"IRIS.313.11401","-","C","G","T","C"
"IRIS.313.11402","-","C","A","T","C"
"IRIS.313.11403","-","C","A","T","C"
"IRIS.313.11404","-","C","A","T","C"
"IRIS.313.11405","-","C","A","T","C"
"IRIS.313.11406","-","C","A","T","C"
"IRIS.313.11407","-","C","N","T","C"
"IRIS.313.11408","-","C","G","T","C"
"IRIS.313.11409","-","C","A","T","C"
"IRIS.313.11410","-","C","A","T","C"
"IRIS.313.11411","-","C","G","C","G"
"IRIS.313.11413","-","C","G","T","G"
"IRIS.313.11414","-","C","A","T","C"
"IRIS.313.11415","-","C","N","T","N"
"IRIS.313.11416","-","-","A","T","C"
"IRIS.313.11417","-","C","G","T","C"
"IRIS.313.11418","-","C","A","T","C"
"IRIS.313.11419","-","C","A","T","C"
"IRIS.313.11420","-","C","A","T","C"
"IRIS.313.11421","-","C","A","T","C"
"IRIS.313.11422","-","C","A","T","C"
"IRIS.313.11423","-","C","A","N","C"
"IRIS.313.11424","-","-","G","N","C"
"IRIS.313.11425","-","C","N","T","C"
"IRIS.313.11426","-","C","G","N","C"
"IRIS.313.11427","-","C","G","T","C"
"IRIS.313.11428","-","-","G","T","C"
"IRIS.313.11429","-","-","G","T","C"
"IRIS.313.11431","-","-","A","T","C"
"IRIS.313.11432","-","-","A","T","C"
"IRIS.313.11433","-","-","A","T","C"
"IRIS.313.11434","-","-","G","T","C"
"IRIS.313.11435","-","-","G","T","C"
"IRIS.313.11436","-","C","A","T","C"
"IRIS.313.11437","-","-","A","T","C"
"IRIS.313.11438","-","-","A","T","C"
"IRIS.313.11439","-","-","G","T","N"
"IRIS.313.11441","-","C","G","T","C"
"IRIS.313.11442","-","-","A","T","C"
"IRIS.313.11443","-","-","A","T","C"
"IRIS.313.11445","-","-","A","T","C"
"IRIS.313.11446","-","-","A","T","C"
"IRIS.313.11447","-","-","A","T","C"
"IRIS.313.11448","-","-","A","T","C"
"IRIS.313.11449","-","C","G","T","N"
"IRIS.313.11451","-","C","G","T","C"
"IRIS.313.11452","-","C","G","T","G"
"IRIS.313.11453","-","-","G","T","C"
"IRIS.313.11454","-","C","G","T","G"
"IRIS.313.11455","-","C","G","T","G"
"IRIS.313.11456","-","C","G","T","G"
"IRIS.313.11458","-","C","G","T","G"
"IRIS.313.11460","-","-","A","T","C"
"IRIS.313.11461","-","-","A","T","C"
"IRIS.313.11462","-","C","G","T","G"
"IRIS.313.11463","-","-","G","T","C"
"IRIS.313.11464","-","-","G","T","C"
"IRIS.313.11465","-","-","G","T","N"
"IRIS.313.11467","-","-","A","T","C"
"IRIS.313.11471","-","-","A","T","C"
"IRIS.313.11472","-","-","A","T","C"
"IRIS.313.11473","-","-","G","T","C"
"IRIS.313.11476","-","C","G","T","G"
"IRIS.313.11477","-","C","G","T","G"
"IRIS.313.11478","-","C","A","T","C"
"IRIS.313.11479","-","C","G","T","C"
"IRIS.313.11480","-","-","A","T","C"
"IRIS.313.11481","-","-","A","T","C"
"IRIS.313.11482","-","C","G","T","G"
"IRIS.313.11483","-","C","G","T","G"
"IRIS.313.11484","-","-","A","T","C"
"IRIS.313.11485","-","-","A","T","C"
"IRIS.313.11486","-","C","A","T","N"
"IRIS.313.11487","-","-","A","T","C"
"IRIS.313.11489","-","-","A","T","C"
"IRIS.313.11490","-","-","A","T","C"
"IRIS.313.11491","-","-","G","T","C"
"IRIS.313.11492","-","-","A","T","C"
"IRIS.313.11493","-","-","A","T","C"
"IRIS.313.11494","-","-","G","T","C"
"IRIS.313.11495","-","C","G","T","C"
"IRIS.313.11496","-","-","G","T","C"
"IRIS.313.11497","-","-","G","T","C"
"IRIS.313.11498","-","-","G","T","C"
"IRIS.313.11499","-","C","N","T","C"
"IRIS.313.11500","-","-","A","T","C"
"IRIS.313.11505","-","-","A","T","C"
"IRIS.313.11506","-","-","A","T","C"
"IRIS.313.11507","-","-","A","T","C"
"IRIS.313.11508","-","C","A","T","C"
"IRIS.313.11509","-","-","A","T","C"
"IRIS.313.11510","-","-","A","T","C"
"IRIS.313.11511","-","-","G","T","C"
"IRIS.313.11512","-","-","G","T","C"
"IRIS.313.11513","-","-","A","T","C"
"IRIS.313.11515","-","-","A","T","C"
"IRIS.313.11516","-","-","A","T","C"
"IRIS.313.11517","-","-","A","T","C"
"IRIS.313.11521","-","-","A","T","C"
"IRIS.313.11522","-","C","G","C","G"
"IRIS.313.11523","-","C","A","T","C"
"IRIS.313.11524","-","-","G","T","C"
"IRIS.313.11525","-","C","A","T","C"
"IRIS.313.11526","-","C","G","T","C"
"IRIS.313.11527","-","C","G","T","C"
"IRIS.313.11528","-","-","A","T","C"
"IRIS.313.11530","-","-","A","T","C"
"IRIS.313.11532","-","-","G","T","C"
"IRIS.313.11534","-","C","A","T","C"
"IRIS.313.11535","-","C","A","T","C"
"IRIS.313.11536","-","C","N","C","G"
"IRIS.313.11537","-","-","G","T","C"
"IRIS.313.11538","-","C","A","T","C"
"IRIS.313.11539","-","C","G","T","C"
"IRIS.313.11540","-","C","G","T","C"
"IRIS.313.11541","-","-","A","T","C"
"IRIS.313.11542","-","C","G","T","G"
"IRIS.313.11543","-","-","A","T","C"
"IRIS.313.11544","-","-","A","T","C"
"IRIS.313.11545","-","-","A","T","C"
"IRIS.313.11546","-","-","A","T","C"
"IRIS.313.11547","-","-","A","T","C"
"IRIS.313.11548","-","-","A","T","C"
"IRIS.313.11549","-","-","A","T","C"
"IRIS.313.11551","-","C","A","T","C"
"IRIS.313.11554","-","C","N","T","C"
"IRIS.313.11555","-","C","A","T","C"
"IRIS.313.11556","-","C","A","T","C"
"IRIS.313.11557","-","C","G","T","N"
"IRIS.313.11558","-","-","A","T","C"
"IRIS.313.11561","-","-","A","T","C"
"IRIS.313.11563","-","-","A","T","C"
"IRIS.313.11564","-","-","G","T","C"
"IRIS.313.11565","-","-","A","T","C"
"IRIS.313.11566","-","-","A","T","C"
"IRIS.313.11567","-","-","G","T","C"
"IRIS.313.11568","-","-","A","T","C"
"IRIS.313.11570","-","-","A","T","C"
"IRIS.313.11571","-","C","G","C","G"
"IRIS.313.11572","-","C","A","T","C"
"IRIS.313.11573","-","-","A","T","C"
"IRIS.313.11574","-","C","G","C","G"
"IRIS.313.11575","-","C","G","C","G"
"IRIS.313.11576","-","C","A","T","C"
"IRIS.313.11577","-","-","A","T","C"
"IRIS.313.11578","-","C","G","C","G"
"IRIS.313.11579","-","C","N","T","C"
"IRIS.313.11580","-","C","A","T","C"
"IRIS.313.11582","-","C","G","C","G"
"IRIS.313.11584","-","C","G","C","G"
"IRIS.313.11585","-","-","A","T","N"
"IRIS.313.11586","-","C","G","C","G"
"IRIS.313.11588","-","-","A","T","C"
"IRIS.313.11591","-","C","A","T","C"
"IRIS.313.11594","-","C","A","T","C"
"IRIS.313.11595","-","C","G","T","G"
"IRIS.313.11596","-","C","G","T","G"
"IRIS.313.11597","-","-","G","T","C"
"IRIS.313.11598","-","-","A","T","C"
"IRIS.313.11599","-","C","A","T","C"
"IRIS.313.11600","-","-","A","T","C"
"IRIS.313.11602","-","-","A","T","C"
"IRIS.313.11603","-","C","G","T","G"
"IRIS.313.11604","-","C","G","T","G"
"IRIS.313.11606","-","-","A","T","C"
"IRIS.313.11607","-","-","G","T","C"
"IRIS.313.11608","-","C","A","T","C"
"IRIS.313.11609","-","-","A","T","C"
"IRIS.313.11610","-","-","A","T","N"
"IRIS.313.11611","-","C","G","T","C"
"IRIS.313.11615","-","-","A","T","C"
"IRIS.313.11616","-","-","A","T","C"
"IRIS.313.11617","-","-","A","T","C"
"IRIS.313.11618","-","-","A","T","C"
"IRIS.313.11619","-","C","G","T","N"
"IRIS.313.11620","-","C","G","T","G"
"IRIS.313.11621","-","-","A","T","N"
"IRIS.313.11622","-","-","A","T","C"
"IRIS.313.11623","-","-","G","T","C"
"IRIS.313.11624","-","-","A","T","C"
"IRIS.313.11625","-","-","G","T","C"
"IRIS.313.11626","-","C","G","T","C"
"IRIS.313.11627","-","-","G","T","C"
"IRIS.313.11628","-","C","G","T","G/C"
"IRIS.313.11629","-","C","G","T","G"
"IRIS.313.11630","-","C","G","T","C"
"IRIS.313.11632","-","-","G","T","C"
"IRIS.313.11635","-","-","A","T","C"
"IRIS.313.11636","-","C","G","T","G"
"IRIS.313.11638","-","-","A","T","C"
"IRIS.313.11639","-","-","A","T","C"
"IRIS.313.11640","-","-","A","T","C"
"IRIS.313.11641","-","-","A","T","C"
"IRIS.313.11642","-","-","A","T","C"
"IRIS.313.11643","-","C","G","T","G"
"IRIS.313.11644","-","-","G","T","C"
"IRIS.313.11645","-","-","A","T","C"
"IRIS.313.11646","-","-","A/G","T","C"
"IRIS.313.11647","-","-","A","T","C"
"IRIS.313.11648","-","-","A","T","C"
"IRIS.313.11650","-","C","A","T","C"
"IRIS.313.11651","-","C","G","C","G"
"IRIS.313.11652","-","C","G","C","G"
"IRIS.313.11653","-","C","G","C","G"
"IRIS.313.11654","-","C","G","C","G"
"IRIS.313.11655","-","C","G","C","G"
"IRIS.313.11656","-","-","A","T","C"
"IRIS.313.11657","-","-","G","T","C"
"IRIS.313.11658","-","-","G","T","C"
"IRIS.313.11659","-","-","A","T","C"
"IRIS.313.11660","-","C","A","T","C"
"IRIS.313.11661","-","C","G","C","G"
"IRIS.313.11663","-","-","G","T","C"
"IRIS.313.11664","-","-","A","T","C"
"IRIS.313.11665","-","-","A","T","C"
"IRIS.313.11666","-","-","A","T","C"
"IRIS.313.11667","-","-","A","T","C"
"IRIS.313.11668","-","-","A","T","C"
"IRIS.313.11669","-","-","A","T","C"
"IRIS.313.11671","-","-","A","T","C"
"IRIS.313.11672","-","C","G","C","G"
"IRIS.313.11673","-","-","G","T","C"
"IRIS.313.11674","-","-","A","T","C"
"IRIS.313.11676","-","-","A","T","C"
"IRIS.313.11677","-","-","A","T","C"
"IRIS.313.11678","-","-","A","T","C"
"IRIS.313.11679","-","C","A","T","C"
"IRIS.313.11680","-","C","A","T","C"
"IRIS.313.11681","-","-","A","T","C"
"IRIS.313.11682","-","-","A","T","C"
"IRIS.313.11683","-","-","A","T","C"
"IRIS.313.11684","-","-","A","T","C"
"IRIS.313.11685","-","-","A","T","C"
"IRIS.313.11686","-","-","A","T","C"
"IRIS.313.11687","-","-","A","T","C"
"IRIS.313.11688","-","-","A","T","C"
"IRIS.313.11689","-","C","G","C","G"
"IRIS.313.11690","-","-","A","T","C"
"IRIS.313.11691","-","C","G","C","G"
"IRIS.313.11692","-","-","A","T","C"
"IRIS.313.11693","-","-","A","T","C"
"IRIS.313.11694","-","C","A","T","C"
"IRIS.313.11695","-","-","A","T","C"
"IRIS.313.11698","-","-","G","T","C"
"IRIS.313.11700","-","-","A","T","C"
"IRIS.313.11702","-","C","G","C","G"
"IRIS.313.11704","-","-","A","T","C"
"IRIS.313.11705","-","-","A","T","C"
"IRIS.313.11706","-","-","A","T","C"
"IRIS.313.11707","-","-","A","T","C"
"IRIS.313.11708","-","-","A","T","C"
"IRIS.313.11709","-","-","A","T","C"
"IRIS.313.11710","-","-","A","T","C"
"IRIS.313.11711","-","-","A","T","C"
"IRIS.313.11712","-","C","G","T","G"
"IRIS.313.11713","-","-","A","T","C"
"IRIS.313.11714","-","-","A","T","C"
"IRIS.313.11716","-","-","A","T","C"
"IRIS.313.11717","-","-","A","T","C"
"IRIS.313.11719","-","-","A","T","C"
"IRIS.313.11720","-","-","A","T","C"
"IRIS.313.11721","-","-","A","T","C"
"IRIS.313.11722","-","-","A","T","C"
"IRIS.313.11723","-","-","A","T","C"
"IRIS.313.11724","-","-","A","T","C"
"IRIS.313.11725","-","C","G","C","G"
"IRIS.313.11726","-","-","A","T","C"
"IRIS.313.11727","-","-","A","T","C"
"IRIS.313.11728","-","-","A","T","C"
"IRIS.313.11729","-","-","A","T","C"
"IRIS.313.11730","-","-","A","T","C"
"IRIS.313.11731","-","-","A","T","C"
"IRIS.313.11732","-","-","A","T","C"
"IRIS.313.11733","-","-","A","T","C"
"IRIS.313.11734","-","-","A","T","C"
"IRIS.313.11735","-","-","A","T","C"
"IRIS.313.11736","-","-","G","T","C"
"IRIS.313.11737","-","C","G","T","G"
"IRIS.313.11738","-","-","G","T","C"
"IRIS.313.11739","-","-","A","T","C"
"IRIS.313.11740","-","-","A","T","C"
"IRIS.313.11741","-","-","A","T","C"
"IRIS.313.11742","-","-","A","T","C"
"IRIS.313.11743","-","C","G","T","C"
"IRIS.313.11744","-","-","A","T","C"
"IRIS.313.11745","-","-","A","T","C"
"IRIS.313.11746","-","-","A","T","C"
"IRIS.313.11747","-","-","A","T","C"
"IRIS.313.11748","-","-","A","T","C"
"IRIS.313.11750","-","-","A","T","C"
"IRIS.313.11751","-","-","A","T","C"
"IRIS.313.11752","-","-","A","T","C"
"IRIS.313.11753","-","-","A","T","C"
"IRIS.313.11754","-","-","A","T","C"
"IRIS.313.11755","-","-","G","T","C"
"IRIS.313.11756","-","-","G","T","C"
"IRIS.313.11757","-","-","A","T","C"
"IRIS.313.11758","-","-","A","T","C"
"IRIS.313.11759","-","-","G","T","C"
"IRIS.313.11760","-","-","A","T","C"
"IRIS.313.11761","-","-","A","T","C"
"IRIS.313.11762","-","-","A","T","C"
"IRIS.313.11763","-","-","A","T","C"
"IRIS.313.11764","-","-","A","T","C"
"IRIS.313.11765","-","-","G","T","C"
"IRIS.313.11766","-","C","G","C/T","G"
"IRIS.313.11767","-","-","A","T","C"
"IRIS.313.11772","-","-","G","T","C"
"IRIS.313.11773","-","-","A","T","C"
"IRIS.313.11779","-","C","A","T","C"
"IRIS.313.11780","-","-","A","T","C"
"IRIS.313.11782","-","-","A","T","C"
"IRIS.313.11783","-","C","A","T","C"
"IRIS.313.11784","-","-","A","T","C"
"IRIS.313.11785","-","C","A","T","C"
"IRIS.313.11786","-","-","A","T","C"
"IRIS.313.11787","-","-","A","T","C"
"IRIS.313.11788","-","-","A","T","C"
"IRIS.313.11789","-","-","A","T","C"
"IRIS.313.11790","-","-","G","T","C"
"IRIS.313.11791","-","-","G","T","C"
"IRIS.313.11792","-","C","G","T","C"
"IRIS.313.11793","-","-","G","T","C"
"IRIS.313.11794","-","-","G","T","C"
"IRIS.313.11795","-","-","A","T","C"
"IRIS.313.11796","-","-","A","T","C"
"IRIS.313.11797","-","-","A","T","C"
"IRIS.313.11798","-","-","A","T","C"
"IRIS.313.11799","-","-","A","T","C"
"IRIS.313.11800","-","C","G","C","G"
"IRIS.313.11801","-","-","A","T","C"
"IRIS.313.11802","-","-","A","T","C"
"IRIS.313.11803","-","C","G","C","G"
"IRIS.313.11804","-","-","A","T","C"
"IRIS.313.11805","-","-","A","T","C"
"IRIS.313.11806","-","-","A","T","C"
"IRIS.313.11807","-","-","A","T","C"
"IRIS.313.11808","-","-","A","T","C"
"IRIS.313.11809","-","-","A","T","C"
"IRIS.313.11810","-","-","A","T","C"
"IRIS.313.11811","-","-","A","T","C"
"IRIS.313.11812","-","-","A","T","C"
"IRIS.313.11813","-","-","A","T","C"
"IRIS.313.11814","-","-","A","T","C"
"IRIS.313.11815","-","-","A","T","C"
"IRIS.313.11816","-","-","A","T","C"
"IRIS.313.11817","-","-","A","T","C"
"IRIS.313.11818","-","C","A","T","C"
"IRIS.313.11819","-","-","A","T","C"
"IRIS.313.11820","-","-","A","T","C"
"IRIS.313.11821","-","-","G","T","C"
"IRIS.313.11822","-","-","A","T","C"
"IRIS.313.11823","-","-","A","T","C"
"IRIS.313.11824","-","-","A","T","C"
"IRIS.313.11825","-","-","G","T","C"
"IRIS.313.11826","-","-","G","T","N"
"IRIS.313.11827","-","C","A","T","C"
"IRIS.313.11828","-","C","A","T","C"
"IRIS.313.11829","-","C","G","C","G"
"IRIS.313.11830","-","C","A","T","C"
"IRIS.313.11831","-","-","G","T","C"
"IRIS.313.11832","-","-","G","T","C"
"IRIS.313.11833","-","-","A","T","C"
"IRIS.313.11834","-","-","G","T","C"
"IRIS.313.11835","-","-","A","T","C"
"IRIS.313.11836","-","-","A","T","C"
"IRIS.313.11837","-","C","A","T","C"
"IRIS.313.11838","-","-","A","T","C"
"IRIS.313.11839","-","-","A","T","C"
"IRIS.313.11840","-","C","A","T","C"
"IRIS.313.11841","-","-","A","T","C"
"IRIS.313.11842","-","-","A","T","C"
"IRIS.313.11843","-","C","A","T","C"
"IRIS.313.11844","-","C","A","T","C"
"IRIS.313.11845","-","C","N","T","C"
"IRIS.313.11846","-","C","G","T","N"
"IRIS.313.11848","-","-","A","T","C"
"IRIS.313.11849","-","C","A","T","C"
"IRIS.313.11850","-","-","A","T","C"
"IRIS.313.11851","-","C","G","T","N"
"IRIS.313.11852","-","-","A","T","C"
"IRIS.313.11853","-","C","A","T","C"
"IRIS.313.11854","-","C","A","T","C"
"IRIS.313.11855","-","C","A","T","C"
"IRIS.313.11856","-","-","A","T","C"
"IRIS.313.11857","-","-","A","T","C"
"IRIS.313.11858","-","-","A","T","C"
"IRIS.313.11859","-","C","A","T","C"
"IRIS.313.11860","-","-","A","T","C"
"IRIS.313.11861","-","-","A","T","C"
"IRIS.313.11862","-","C","A","T","C"
"IRIS.313.11863","-","-","A","T","N"
"IRIS.313.11865","-","C","A","T","C"
"IRIS.313.11866","-","-","A","T","C"
"IRIS.313.11867","-","-","A","T","C"
"IRIS.313.11868","-","C","A","T","C"
"IRIS.313.11869","-","C","A","T","C"
"IRIS.313.11870","-","-","A","T","C"
"IRIS.313.11871","-","-","A","T","C"
"IRIS.313.11872","-","C","N","T","C"
"IRIS.313.11875","-","C","G","C","G"
"IRIS.313.11876","-","-","A","T","C"
"IRIS.313.11877","-","-","A","T","C"
"IRIS.313.11878","-","-","A","T","C"
"IRIS.313.11881","-","C","A","T","C"
"IRIS.313.11882","-","-","A","T","C"
"IRIS.313.11884","-","-","A","T","C"
"IRIS.313.11885","-","-","A","T","C"
"IRIS.313.11886","-","-","A","T","N"
"IRIS.313.11887","-","-","A","T","C"
"IRIS.313.11888","-","C","G","T","G"
"IRIS.313.11889","-","C","A","T","C"
