"","9713400","9713491","9713630"
"IRIS.313.11687","G","C","T"
"IRIS.313.11688","G","T","T"
"IRIS.313.11689","C","C","T"
"IRIS.313.11690","C","C","T"
"IRIS.313.11691","C","C","T"
"IRIS.313.11692","C","C","T"
"IRIS.313.11693","G/C","T","T"
"IRIS.313.11694","G","T","T"
"IRIS.313.11695","C","C","T"
"IRIS.313.11698","C","C","T"
"IRIS.313.11700","G","C","T"
"IRIS.313.11702","C","C","T"
"IRIS.313.11704","G","C","C"
"IRIS.313.11705","C","C","T"
"IRIS.313.11706","G","T","T"
"IRIS.313.11707","G","C","T"
"IRIS.313.11708","G","C","T"
"IRIS.313.11709","G","T","T"
"IRIS.313.11710","G","C","T"
"IRIS.313.11711","G","C","T"
"IRIS.313.11712","G","C","T"
"IRIS.313.11713","G","C","N"
"IRIS.313.11714","C","C","T"
"IRIS.313.11716","G","C","T"
"IRIS.313.11717","G","C","C"
"IRIS.313.11719","G","C","T"
"IRIS.313.11720","G","C","T"
"IRIS.313.11721","G","T","T"
"IRIS.313.11722","G","C","T"
"IRIS.313.11723","G","C","C"
"IRIS.313.11724","C","C","T"
"IRIS.313.11725","C","C","T"
"IRIS.313.11726","G","T","T"
"IRIS.313.11727","C","C","T"
"IRIS.313.11728","G","T","T"
"IRIS.313.11729","C","C","T"
"IRIS.313.11730","C","C","T"
"IRIS.313.11731","C","C","T"
"IRIS.313.11732","C","C","T"
"IRIS.313.11733","C","C","T"
"IRIS.313.11734","C","C","T"
"IRIS.313.11735","C","C","T"
"IRIS.313.11736","C","C","T"
"IRIS.313.11737","C","C","T"
"IRIS.313.11738","G","C","C"
"IRIS.313.11739","C","C","T"
"IRIS.313.11740","G","C","T"
"IRIS.313.11741","G","C","C"
"IRIS.313.11742","G","C","T"
"IRIS.313.11743","C","C","T"
"IRIS.313.11744","C","C","T"
"IRIS.313.11745","G","T","T"
"IRIS.313.11746","C","C","T"
"IRIS.313.11747","C","C","T"
"IRIS.313.11748","C","C","T"
"IRIS.313.11750","C","C","T"
"IRIS.313.11751","G","C","T"
"IRIS.313.11752","C","C","T"
"IRIS.313.11753","G","T","T"
"IRIS.313.11754","C","C","T"
"IRIS.313.11755","C","C","T"
"IRIS.313.11756","C","C","T"
"IRIS.313.11757","G","T","T"
"IRIS.313.11758","G","C","C"
"IRIS.313.11759","C","C","T"
"IRIS.313.11760","G","C","T"
"IRIS.313.11761","G","C","C"
"IRIS.313.11762","G","C","C"
"IRIS.313.11763","C","C","T"
"IRIS.313.11764","C","C","T"
"IRIS.313.11765","C","C","T"
"IRIS.313.11766","G","C","T"
"IRIS.313.11767","G","C","C"
"IRIS.313.11772","G","C","C"
"IRIS.313.11773","C","C","T"
"IRIS.313.11779","C","C","T"
"IRIS.313.11780","G","C","T"
"IRIS.313.11782","G","C","C/T"
"IRIS.313.11783","G","C","C"
"IRIS.313.11784","C","C","T"
"IRIS.313.11785","G","C","T"
"IRIS.313.11786","C","C","T"
"IRIS.313.11787","G","T","T"
"IRIS.313.11788","C","C","T"
"IRIS.313.11789","G","C","C"
"IRIS.313.11790","C","C","T"
"IRIS.313.11791","G","C","C"
"IRIS.313.11792","C","C","T"
"IRIS.313.11793","G","C","C"
"IRIS.313.11794","G","C","C"
"IRIS.313.11795","G","T","T"
"IRIS.313.11796","G","T","T"
"IRIS.313.11797","C","C","T"
"IRIS.313.11798","C","C","T"
"IRIS.313.11799","C","C","T"
"IRIS.313.11800","C","C","T"
"IRIS.313.11801","C","C","T"
"IRIS.313.11802","C","C","T"
"IRIS.313.11803","C","C","T"
"IRIS.313.11804","C","C","T"
"IRIS.313.11805","C","C","T"
"IRIS.313.11806","C","C","T"
"IRIS.313.11807","C","C","T"
"IRIS.313.11808","C","C","T"
"IRIS.313.11809","G","C","T"
"IRIS.313.11810","C","C","T"
"IRIS.313.11811","G","C","C"
"IRIS.313.11812","C","C","T"
"IRIS.313.11813","C","C","T"
"IRIS.313.11814","G","T","T"
"IRIS.313.11815","G","C","T"
"IRIS.313.11816","G","C","C"
"IRIS.313.11817","G/C","C/T","T"
"IRIS.313.11818","G","C","C"
"IRIS.313.11819","G","C","T"
"IRIS.313.11820","G","C","T"
"IRIS.313.11821","G","C","C"
"IRIS.313.11822","G","C","C"
"IRIS.313.11823","G","C","C"
"IRIS.313.11824","G","C","C"
"IRIS.313.11825","C","C","T"
"IRIS.313.11826","C","C","T"
"IRIS.313.11827","G","C","C"
"IRIS.313.11828","G","C","C"
"IRIS.313.11829","C","C","T"
"IRIS.313.11830","C","C","T"
"IRIS.313.11831","C","C","T"
"IRIS.313.11832","C","C","T"
"IRIS.313.11833","G","C","T"
"IRIS.313.11834","C","C","T"
"IRIS.313.11835","G/C","C","T"
"IRIS.313.11836","G","T","T"
"IRIS.313.11837","G","C","T"
"IRIS.313.11838","G","C","T"
"IRIS.313.11839","G","C","C"
"IRIS.313.11840","G","T","T"
"IRIS.313.11841","G","C","T"
"IRIS.313.11842","G","C","T"
"IRIS.313.11843","G","T","T"
"IRIS.313.11844","C","C","T"
"IRIS.313.11845","C","C","T"
"IRIS.313.11846","C","C","T"
"IRIS.313.11848","N","C/T","T"
"IRIS.313.11849","G","C","C"
"IRIS.313.11850","G","C","C"
"IRIS.313.11851","C","C","T"
"IRIS.313.11852","G","T","T"
"IRIS.313.11853","G","T","T"
"IRIS.313.11854","G","T","T"
"IRIS.313.11855","G","T","T"
"IRIS.313.11856","G","T","T"
"IRIS.313.11857","G","T","T"
"IRIS.313.11858","C","C","T"
"IRIS.313.11859","C","C","T"
"IRIS.313.11860","G","T","T"
"IRIS.313.11861","G","T","T"
"IRIS.313.11862","C","C","T"
"IRIS.313.11863","C","C","T"
"IRIS.313.11865","C","C","T"
"IRIS.313.11866","C","C","T"
"IRIS.313.11867","G","T","T"
"IRIS.313.11868","C","C","T"
"IRIS.313.11869","G","C","T"
"IRIS.313.11870","G","T","T"
"IRIS.313.11871","G","T","T"
"IRIS.313.11872","C","C","T"
"IRIS.313.11875","C","C","T"
"IRIS.313.11876","C","C","T"
"IRIS.313.11877","C","C","T"
"IRIS.313.11878","G","T","T"
"IRIS.313.11881","C","C","T"
"IRIS.313.11882","C","C","T"
"IRIS.313.11884","C","C","T"
"IRIS.313.11885","C","C","T"
"IRIS.313.11886","G","C","T"
"IRIS.313.11887","G","C","T"
"IRIS.313.11888","G","C","T"
"IRIS.313.11889","G","C","C"
"IRIS.313.11890","C","C","T"
"IRIS.313.11892","C","C","T"
"IRIS.313.11893","C","C","T"
"IRIS.313.11894","G","C/T","T"
"IRIS.313.11895","G","T","T"
"IRIS.313.11896","G","T","T"
"IRIS.313.11897","C","C","T"
"IRIS.313.11898","G","T","T"
"IRIS.313.11899","C","C","T"
"IRIS.313.11900","C","C","T"
"IRIS.313.11901","C","C","T"
"IRIS.313.11902","G","C","T"
"IRIS.313.11903","C","C","T"
"IRIS.313.11904","G","C","T"
"IRIS.313.11905","C","C","T"
"IRIS.313.11906","C","C","T"
"IRIS.313.11907","C","C","T"
"IRIS.313.11908","C","C","T"
"IRIS.313.11909","C","C","T"
"IRIS.313.11910","C","C","T"
"IRIS.313.11911","C","C","T"
"IRIS.313.11912","G","C","T"
"IRIS.313.11913","C","C","T"
"IRIS.313.11914","G","C","C"
"IRIS.313.11915","C","C","T"
"IRIS.313.11916","G","C","C"
"IRIS.313.11917","C","C","T"
"IRIS.313.11918","G","C","C/T"
"IRIS.313.11919","G","C","C"
"IRIS.313.11920","G","C","C"
"IRIS.313.11921","G","C","T"
"IRIS.313.11922","C","C","T"
"IRIS.313.11923","C","C","T"
"IRIS.313.11924","C","C","T"
"IRIS.313.11925","G","T","T"
"IRIS.313.11926","C","C","T"
"IRIS.313.11927","C","C","T"
"IRIS.313.11928","C","C","T"
"IRIS.313.11929","C","C","T"
"IRIS.313.11930","C","C","T"
"IRIS.313.11931","C","C","T"
"IRIS.313.11932","G","C","C"
"IRIS.313.11934","C","C","T"
"IRIS.313.11935","G","T","T"
"IRIS.313.11936","G","T","T"
"IRIS.313.11937","G","C","C"
"IRIS.313.11938","C","C","T"
"IRIS.313.11939","C","C","T"
"IRIS.313.11940","C","C","T"
"IRIS.313.11941","G","C","C"
"IRIS.313.11943","C","C","T"
"IRIS.313.11944","C","C","T"
"IRIS.313.11945","G","C","T"
"IRIS.313.11946","C","C","T"
"IRIS.313.11947","G","T","T"
"IRIS.313.11948","G","T","T"
"IRIS.313.11949","G","T","T"
"IRIS.313.11950","C","C","T"
"IRIS.313.11951","G","T","T"
"IRIS.313.11952","C","C","T"
"IRIS.313.11953","G","T","T"
"IRIS.313.11954","C","C","T"
"IRIS.313.11955","C","C","T"
"IRIS.313.11956","C","C","T"
"IRIS.313.11957","G","C","T"
"IRIS.313.11958","G","C","C"
"IRIS.313.11959","G","T","T"
"IRIS.313.11960","C","C","T"
"IRIS.313.11961","G","C","T"
"IRIS.313.11962","G","T","T"
"IRIS.313.11963","G","C","T"
"IRIS.313.11964","G","C","C/T"
"IRIS.313.11965","C","C","T"
"IRIS.313.11966","C","C","T"
"IRIS.313.11967","G","T","T"
"IRIS.313.11968","C","C","T"
"IRIS.313.11969","G","C","C"
"IRIS.313.11970","C","C","T"
"IRIS.313.11971","C","C","T"
"IRIS.313.11973","C","C","T"
"IRIS.313.11974","G","C","C"
"IRIS.313.11975","C","C","T"
"IRIS.313.11976","G","C","C"
"IRIS.313.11977","G","T","T"
"IRIS.313.11978","C","C","T"
"IRIS.313.11979","C","C","T"
"IRIS.313.11980","G","T","T"
"IRIS.313.11981","C","C","T"
"IRIS.313.11982","C","C","T"
"IRIS.313.11983","G","C","C"
"IRIS.313.11984","C","C","T"
"IRIS.313.11985","G","T","T"
"IRIS.313.11986","C","C","T"
"IRIS.313.11987","C","C","T"
"IRIS.313.11988","G","C","C"
"IRIS.313.11989","C","C","T"
"IRIS.313.11990","C","C","T"
"IRIS.313.11991","G","C","T"
"IRIS.313.11992","G","C","T"
"IRIS.313.11993","C","C","T"
"IRIS.313.11994","C","C","T"
"IRIS.313.11995","C","C","T"
"IRIS.313.11996","G","T","T"
"IRIS.313.11997","G","T","T"
"IRIS.313.11998","G","T","T"
"IRIS.313.11999","G","T","T"
"IRIS.313.12000","G","T","T"
"IRIS.313.12002","G","C","T"
"IRIS.313.12003","C","C","T"
"IRIS.313.12004","G","C","T"
"IRIS.313.12005","G","C","C"
"IRIS.313.12006","C","C","T"
"IRIS.313.12007","G","T","T"
"IRIS.313.12009","G/C","C/T","T"
"IRIS.313.12010","G","T","T"
"IRIS.313.12011","G","T","T"
"IRIS.313.12012","C","C","T"
"IRIS.313.12013","G","C","C"
"IRIS.313.12014","G","C","C"
"IRIS.313.12015","G","C","C"
"IRIS.313.12016","C","C","T"
"IRIS.313.12017","G","C","T"
"IRIS.313.12018","C","C","T"
"IRIS.313.12021","C","C","T"
"IRIS.313.12024","G","C","T"
"IRIS.313.12027","C","C","T"
"IRIS.313.12028","C","C","T"
"IRIS.313.12029","C","C","T"
"IRIS.313.12030","C","C","T"
"IRIS.313.12031","C","C","T"
"IRIS.313.12033","G","C","T"
"IRIS.313.12036","G","C/T","T"
"IRIS.313.12037","G","T","T"
"IRIS.313.12038","G","T","T"
"IRIS.313.12039","G","T","T"
"IRIS.313.12040","G","T","T"
"IRIS.313.12041","G","T","T"
"IRIS.313.12042","G","T","T"
"IRIS.313.12043","G","T","T"
"IRIS.313.12044","G","T","T"
"IRIS.313.12045","C","C","T"
"IRIS.313.12046","C","C","T"
"IRIS.313.12047","C","C","T"
"IRIS.313.12048","C","C","T"
"IRIS.313.12049","G","C","T"
"IRIS.313.12050","G","C","C"
"IRIS.313.12051","C","C","T"
"IRIS.313.12052","G","T","T"
"IRIS.313.12053","G","C","C"
"IRIS.313.12054","C","C","T"
"IRIS.313.12055","C","C","T"
"IRIS.313.12057","G","T","T"
"IRIS.313.12058","G","T","T"
"IRIS.313.12059","C","C","T"
"IRIS.313.12060","C","C","T"
"IRIS.313.12061","C","C","T"
"IRIS.313.12063","C","C","T"
"IRIS.313.12065","G","C","C"
"IRIS.313.12066","G","C","T"
"IRIS.313.12067","G","T","T"
"IRIS.313.12068","C","C","T"
"IRIS.313.12069","C","C","T"
"IRIS.313.12070","C","C","T"
"IRIS.313.12071","C","C","T"
"IRIS.313.12072","G","C","C"
"IRIS.313.12073","C","C","T"
"IRIS.313.12074","C","C","T"
"IRIS.313.12076","C","C","T"
"IRIS.313.12077","C","C","T"
"IRIS.313.12078","G","T","T"
"IRIS.313.12079","G","C","C"
"IRIS.313.12080","G","C","C"
"IRIS.313.12081","G","C","T"
"IRIS.313.12082","G","C","C/T"
"IRIS.313.12083","G","C","C"
"IRIS.313.12093","C","C","T"
"IRIS.313.12094","C","C","T"
"IRIS.313.12096","G","C","C"
"IRIS.313.12097","G","T","T"
"IRIS.313.12101","G","T","T"
"IRIS.313.12102","G","T","T"
"IRIS.313.12108","C","C","T"
"IRIS.313.12109","G","C","T"
"IRIS.313.12118","G","C","T"
"IRIS.313.12121","G","T","T"
"IRIS.313.12127","G","C","T"
"IRIS.313.12128","G","C","T"
"IRIS.313.12129","C","C","T"
"IRIS.313.12130","C","C","T"
"IRIS.313.12131","G","C","C"
"IRIS.313.12133","C","C","T"
"IRIS.313.12134","C","C","T"
"IRIS.313.12135","C","C","T"
"IRIS.313.12138","C","C","T"
"IRIS.313.12139","C","C","T"
"IRIS.313.12141","G","C","T"
"IRIS.313.12142","G","T","T"
"IRIS.313.12143","G","T","T"
"IRIS.313.12144","C","C","T"
"IRIS.313.12146","G","C","T"
"IRIS.313.12147","G","C","T"
"IRIS.313.12148","G","N","T"
"IRIS.313.12151","G","T","T"
"IRIS.313.12152","G","T","T"
"IRIS.313.12161","G","T","T"
"IRIS.313.12164","C","C","T"
"IRIS.313.12180","C","C","T"
"IRIS.313.12182","C","C","T"
"IRIS.313.12183","C","C","T"
"IRIS.313.12185","C","C","T"
"IRIS.313.12186","C","C","T"
"IRIS.313.12187","G","C","T"
"IRIS.313.12188","G","C","T"
"IRIS.313.12190","C","C","T"
"IRIS.313.12193","G","C","T"
"IRIS.313.12194","G","C","T"
"IRIS.313.12200","C","C","T"
"IRIS.313.12207","C","C","T"
"IRIS.313.12210","G","C","T"
"IRIS.313.12217","C","C","T"
"IRIS.313.12220","G","C","C"
"IRIS.313.12221","G","C","T"
"IRIS.313.12222","C","C","T"
"IRIS.313.12224","G","C","T"
"IRIS.313.12225","G","C","T"
"IRIS.313.12226","C","C","T"
"IRIS.313.12227","C","C","T"
"IRIS.313.12228","C","C","T"
"IRIS.313.12229","G","C","T"
"IRIS.313.12231","G","C","T"
"IRIS.313.12232","C","C","T"
"IRIS.313.12234","C","C","T"
"IRIS.313.12236","C","C","T"
"IRIS.313.12237","C","C","T"
"IRIS.313.12240","G","C","C"
"IRIS.313.12241","C","C","T"
"IRIS.313.12242","C","C","T"
"IRIS.313.12244","C","C","T"
"IRIS.313.12246","G","C","T"
"IRIS.313.12247","G","C","T"
"IRIS.313.12249","C","N","T"
"IRIS.313.12251","G","T","T"
"IRIS.313.12252","C","C","T"
"IRIS.313.12254","C","C","T"
"IRIS.313.12257","C","C","T"
"IRIS.313.12258","C","C","T"
"IRIS.313.12259","G","C","T"
"IRIS.313.12260","C","C","T"
"IRIS.313.12261","G","C","C"
"IRIS.313.12262","C","C","T"
"IRIS.313.12263","C","C","T"
"IRIS.313.12265","C","C","T"
"IRIS.313.12266","C","C","T"
"IRIS.313.12268","G","C","C"
"IRIS.313.12269","G","C","T"
"IRIS.313.12270","G","C","C"
"IRIS.313.12271","C","C","T"
"IRIS.313.12272","G","C","T"
"IRIS.313.12273","C","C","T"
"IRIS.313.12275","C","C","T"
"IRIS.313.12278","G","C","C/T"
"IRIS.313.12279","C","C","T"
"IRIS.313.12280","G","C","C"
"IRIS.313.12281","C","C","T"
"IRIS.313.12282","G","C","C"
"IRIS.313.12283","G","C","C"
"IRIS.313.12284","G","C","C"
"IRIS.313.12285","C","C","T"
"IRIS.313.12286","G","C","T"
"IRIS.313.12287","G","C","T"
"IRIS.313.12288","C","C","T"
"IRIS.313.12289","C","C","T"
"IRIS.313.12290","G","C","C"
"IRIS.313.12291","G","T","T"
"IRIS.313.12292","C","C","T"
"IRIS.313.12296","C","C","T"
"IRIS.313.12297","C","C","T"
"IRIS.313.12299","C","C","T"
"IRIS.313.12300","G","C","C"
"IRIS.313.12301","G","T","T"
"IRIS.313.12302","G","T","T"
"IRIS.313.12303","G","C","T"
"IRIS.313.12305","G","C","T"
"IRIS.313.12307","C","C","T"
"IRIS.313.12308","G","C","T"
"IRIS.313.12309","G","C","T"
"IRIS.313.12311","C","C","T"
"IRIS.313.12312","C","C","T"
"IRIS.313.12313","C","C","T"
"IRIS.313.12319","C","C","T"
"IRIS.313.12321","C","C","T"
"IRIS.313.12322","C","C","T"
"IRIS.313.12323","C","C","T"
"IRIS.313.12324","C","C","T"
"IRIS.313.12325","G","C","C"
"IRIS.313.12329","C","C","T"
"IRIS.313.12330","C","C","T"
"IRIS.313.12332","C","C","T"
"IRIS.313.12334","G","C","T"
"IRIS.313.12336","C","C","T"
"IRIS.313.12337","C","C","T"
"IRIS.313.12340","C","C","T"
"IRIS.313.12341","C","C","T"
"IRIS.313.12342","C","C","T"
"IRIS.313.12344","C","C","T"
"IRIS.313.12345","C","C","T"
"IRIS.313.12346","C","C","T"
"IRIS.313.12347","C","C","T"
"IRIS.313.12348","C","C","T"
"IRIS.313.12349","C","C","T"
"IRIS.313.12350","C","C","T"
"IRIS.313.12351","C","C","T"
"IRIS.313.12352","C","C","T"
"IRIS.313.12353","C","C","T"
"IRIS.313.12354","G","C","T"
"IRIS.313.12355","C","C","T"
"IRIS.313.15896","G","C","N"
"IRIS.313.15897","C","C","T"
"IRIS.313.15898","G","C","C"
"IRIS.313.15899","G","C","C"
"IRIS.313.15900","C","C","T"
"IRIS.313.15901","C","C","T"
"IRIS.313.15902","C","C","T"
"IRIS.313.15903","G","C","C"
"IRIS.313.15904","C","C","T"
"IRIS.313.15905","C","C","T"
"IRIS.313.15906","G","C","T"
"IRIS.313.15907","C","C","T"
"IRIS.313.15908","G","C","T"
"IRIS.313.15909","C","C","T"
"IRIS.313.15910","C","C","T"
