"","38382846","38383286","38385057"
"IRIS.313.11698","C","C","A"
"IRIS.313.11700","C","C","G"
"IRIS.313.11702","C","C","A"
"IRIS.313.11704","C","C","G"
"IRIS.313.11705","C","C","G"
"IRIS.313.11706","C","C","G"
"IRIS.313.11707","C","C","G"
"IRIS.313.11708","C","C","G"
"IRIS.313.11709","C","C","G"
"IRIS.313.11710","C","C","G"
"IRIS.313.11711","C","C","G"
"IRIS.313.11712","C","C","G"
"IRIS.313.11713","C","T","G"
"IRIS.313.11714","C","C","G"
"IRIS.313.11716","C","C","G"
"IRIS.313.11717","C","T","G"
"IRIS.313.11719","C","C","G"
"IRIS.313.11720","C","C","G"
"IRIS.313.11721","C","C","G"
"IRIS.313.11722","C","C","G"
"IRIS.313.11723","C","C","G"
"IRIS.313.11724","C","C","G"
"IRIS.313.11725","C","C","A"
"IRIS.313.11726","C","C","G"
"IRIS.313.11727","C","C","G"
"IRIS.313.11728","C","C","G"
"IRIS.313.11729","C","C","G"
"IRIS.313.11730","C","C","G"
"IRIS.313.11731","C","C","G"
"IRIS.313.11732","C","C","G"
"IRIS.313.11733","C","C","G"
"IRIS.313.11734","C","C","G"
"IRIS.313.11735","C","C","G"
"IRIS.313.11736","C","C","A"
"IRIS.313.11737","C","C","G"
"IRIS.313.11738","C","C","G"
"IRIS.313.11739","C","C","A"
"IRIS.313.11740","C","C","G"
"IRIS.313.11741","C","N","G"
"IRIS.313.11742","C","C","G"
"IRIS.313.11743","C","C","A"
"IRIS.313.11744","C","C","G"
"IRIS.313.11745","C","C","G"
"IRIS.313.11746","C","C","G"
"IRIS.313.11747","-","C","G"
"IRIS.313.11748","C","C","G"
"IRIS.313.11750","C","C","G"
"IRIS.313.11751","C","C","G"
"IRIS.313.11752","C","C","G"
"IRIS.313.11753","C","C","G"
"IRIS.313.11754","C","C","A"
"IRIS.313.11755","C","C","A"
"IRIS.313.11756","C","C","A"
"IRIS.313.11757","C","C","G"
"IRIS.313.11758","C","C","G"
"IRIS.313.11759","-","C","A"
"IRIS.313.11760","-","C","G"
"IRIS.313.11761","-","C","G"
"IRIS.313.11762","-","C","G"
"IRIS.313.11763","-","C","G"
"IRIS.313.11764","-","C","G"
"IRIS.313.11765","-","C","A"
"IRIS.313.11766","-","C","G"
"IRIS.313.11767","-","C","G"
"IRIS.313.11772","-","C","G"
"IRIS.313.11773","-","C","G"
"IRIS.313.11779","-","C","N"
"IRIS.313.11780","-","C","N"
"IRIS.313.11782","-","C","G"
"IRIS.313.11783","-","C","G"
"IRIS.313.11784","-","C","G"
"IRIS.313.11785","-","C","G"
"IRIS.313.11786","-","C","G"
"IRIS.313.11787","-","C","G"
"IRIS.313.11788","-","C","A"
"IRIS.313.11789","-","C","G"
"IRIS.313.11790","-","C","A"
"IRIS.313.11791","-","C","G"
"IRIS.313.11792","-","C","A"
"IRIS.313.11793","-","C","G"
"IRIS.313.11794","-","C","G"
"IRIS.313.11795","-","C","G"
"IRIS.313.11796","-","C","G"
"IRIS.313.11797","-","C","G"
"IRIS.313.11798","-","C","G"
"IRIS.313.11799","-","C","G"
"IRIS.313.11800","-","C","A"
"IRIS.313.11801","-","C","G"
"IRIS.313.11802","-","C","G"
"IRIS.313.11803","-","C","A"
"IRIS.313.11804","-","C","G"
"IRIS.313.11805","-","C","G"
"IRIS.313.11806","-","C","G"
"IRIS.313.11807","-","C","G"
"IRIS.313.11808","-","C","G"
"IRIS.313.11809","-","C","G"
"IRIS.313.11810","-","C","G"
"IRIS.313.11811","-","C","G"
"IRIS.313.11812","-","C","G"
"IRIS.313.11813","-","C","G"
"IRIS.313.11814","-","C","G"
"IRIS.313.11815","-","C","G"
"IRIS.313.11816","-","C","G"
"IRIS.313.11817","-","C","G"
"IRIS.313.11818","-","C","G"
"IRIS.313.11819","-","C","G"
"IRIS.313.11820","-","C","G"
"IRIS.313.11821","-","C","G"
"IRIS.313.11822","-","C","G"
"IRIS.313.11823","-","C","G"
"IRIS.313.11824","-","C","G"
"IRIS.313.11825","-","C","A"
"IRIS.313.11826","-","C","A"
"IRIS.313.11827","-","C","G"
"IRIS.313.11828","-","C","G"
"IRIS.313.11829","-","C","A"
"IRIS.313.11830","-","C","G"
"IRIS.313.11831","-","C","A"
"IRIS.313.11832","-","C","A"
"IRIS.313.11833","-","C","G"
"IRIS.313.11834","-","C","A"
"IRIS.313.11835","-","C","G"
"IRIS.313.11836","-","C","G"
"IRIS.313.11837","-","C","G"
"IRIS.313.11838","-","C","G"
"IRIS.313.11839","-","C","N"
"IRIS.313.11840","-","C","N"
"IRIS.313.11841","-","C","G"
"IRIS.313.11842","-","C","G"
"IRIS.313.11843","-","C","G"
"IRIS.313.11844","-","C","G"
"IRIS.313.11845","-","C","N"
"IRIS.313.11846","-","C","A"
"IRIS.313.11848","-","C","G"
"IRIS.313.11849","-","C","G"
"IRIS.313.11850","-","C","G"
"IRIS.313.11851","-","C","A"
"IRIS.313.11852","-","C","N"
"IRIS.313.11853","-","C","G"
"IRIS.313.11854","-","C","G"
"IRIS.313.11855","-","C","G"
"IRIS.313.11856","-","C","N"
"IRIS.313.11857","-","C","N"
"IRIS.313.11858","-","C","G"
"IRIS.313.11859","-","C","G"
"IRIS.313.11860","-","C","G"
"IRIS.313.11861","-","C","G"
"IRIS.313.11862","-","C","N"
"IRIS.313.11863","-","C","G"
"IRIS.313.11865","-","C","G"
"IRIS.313.11866","-","C","G"
"IRIS.313.11867","-","C","G"
"IRIS.313.11868","-","C","G"
"IRIS.313.11869","-","C","G"
"IRIS.313.11870","-","C","G"
"IRIS.313.11871","-","C","G"
"IRIS.313.11872","-","C","N"
"IRIS.313.11875","-","C","A"
"IRIS.313.11876","-","C","G"
"IRIS.313.11877","-","C","G"
"IRIS.313.11878","-","C","G"
"IRIS.313.11881","-","C","G"
"IRIS.313.11882","-","C","G"
"IRIS.313.11884","-","C","G"
"IRIS.313.11885","-","C","G"
"IRIS.313.11886","-","C","G"
"IRIS.313.11887","-","C","G"
"IRIS.313.11888","-","C","G"
"IRIS.313.11889","-","C","G"
"IRIS.313.11890","-","C","A"
"IRIS.313.11892","-","C","A"
"IRIS.313.11893","-","C","G"
"IRIS.313.11894","-","C","G"
"IRIS.313.11895","-","C","G"
"IRIS.313.11896","-","C","G"
"IRIS.313.11897","-","C","A"
"IRIS.313.11898","-","C","G"
"IRIS.313.11899","-","C","G"
"IRIS.313.11900","-","C","A"
"IRIS.313.11901","-","C","G"
"IRIS.313.11902","-","C","G"
"IRIS.313.11903","-","C","N"
"IRIS.313.11904","-","T","G"
"IRIS.313.11905","-","C","G"
"IRIS.313.11906","-","C","A"
"IRIS.313.11907","-","C","A"
"IRIS.313.11908","-","C","A"
"IRIS.313.11909","-","C","G"
"IRIS.313.11910","-","C","G"
"IRIS.313.11911","-","C","G"
"IRIS.313.11912","-","C","G"
"IRIS.313.11913","-","C","A"
"IRIS.313.11914","-","C","G"
"IRIS.313.11915","-","C","N"
"IRIS.313.11916","-","C","G"
"IRIS.313.11917","-","C","G"
"IRIS.313.11918","-","C","G"
"IRIS.313.11919","-","C","G"
"IRIS.313.11920","-","C","G"
"IRIS.313.11921","-","C","G"
"IRIS.313.11922","-","C","A"
"IRIS.313.11923","-","C","A"
"IRIS.313.11924","-","C","A"
"IRIS.313.11925","-","C","G"
"IRIS.313.11926","-","C","A"
"IRIS.313.11927","-","C","G"
"IRIS.313.11928","-","C","A"
"IRIS.313.11929","-","C","A"
"IRIS.313.11930","-","C","A"
"IRIS.313.11931","-","C","A"
"IRIS.313.11932","-","C","G"
"IRIS.313.11934","-","C","G"
"IRIS.313.11935","-","C","G"
"IRIS.313.11936","-","C","G"
"IRIS.313.11937","-","C","G"
"IRIS.313.11938","-","C","G"
"IRIS.313.11939","-","C","G"
"IRIS.313.11940","-","C","G"
"IRIS.313.11941","-","C","G"
"IRIS.313.11943","-","C","G"
"IRIS.313.11944","-","C","G"
"IRIS.313.11945","-","C","G"
"IRIS.313.11946","-","C","A"
"IRIS.313.11947","-","C","G"
"IRIS.313.11948","-","C","G"
"IRIS.313.11949","-","C","G"
"IRIS.313.11950","-","C","G"
"IRIS.313.11951","-","C","G"
"IRIS.313.11952","-","C","G"
"IRIS.313.11953","-","C","G"
"IRIS.313.11954","-","C","G"
"IRIS.313.11955","-","C","G"
"IRIS.313.11956","-","C","A"
"IRIS.313.11957","-","C","G"
"IRIS.313.11958","-","C","G"
"IRIS.313.11959","-","C","G"
"IRIS.313.11960","-","C","G"
"IRIS.313.11961","-","C","G"
"IRIS.313.11962","-","C","G"
"IRIS.313.11963","-","C","G"
"IRIS.313.11964","-","C","G"
"IRIS.313.11965","-","C","G"
"IRIS.313.11966","-","C","N"
"IRIS.313.11967","-","C","G"
"IRIS.313.11968","-","C","G"
"IRIS.313.11969","-","N","G"
"IRIS.313.11970","-","C","A"
"IRIS.313.11971","-","C","A"
"IRIS.313.11973","-","C","A"
"IRIS.313.11974","-","C","G"
"IRIS.313.11975","-","C","N"
"IRIS.313.11976","-","C","G"
"IRIS.313.11977","-","C","G"
"IRIS.313.11978","-","C","G"
"IRIS.313.11979","-","C","G"
"IRIS.313.11980","-","C","G"
"IRIS.313.11981","-","C","A"
"IRIS.313.11982","-","C","G"
"IRIS.313.11983","-","C","G"
"IRIS.313.11984","-","C","A"
"IRIS.313.11985","-","C","G"
"IRIS.313.11986","-","C","G"
"IRIS.313.11987","-","C","A"
"IRIS.313.11988","-","C","G"
"IRIS.313.11989","-","C","G"
"IRIS.313.11990","-","C","G"
"IRIS.313.11991","-","C","G"
"IRIS.313.11992","-","C","G"
"IRIS.313.11993","-","C","G"
"IRIS.313.11994","-","C","A"
"IRIS.313.11995","-","C","A"
"IRIS.313.11996","-","C","G"
"IRIS.313.11997","-","C","G"
"IRIS.313.11998","-","C","G"
"IRIS.313.11999","-","C","G"
"IRIS.313.12000","-","C","G"
"IRIS.313.12002","-","C","G"
"IRIS.313.12003","-","C","A"
"IRIS.313.12004","-","C","G"
"IRIS.313.12005","-","C","G"
"IRIS.313.12006","-","C","A"
"IRIS.313.12007","-","C","G"
"IRIS.313.12009","-","C","G"
"IRIS.313.12010","-","C","G"
"IRIS.313.12011","-","C","G"
"IRIS.313.12012","-","C","G"
"IRIS.313.12013","-","C","G"
"IRIS.313.12014","-","C","G"
"IRIS.313.12015","-","C","G"
"IRIS.313.12016","-","C","G"
"IRIS.313.12017","-","C","G"
"IRIS.313.12018","-","C","A"
"IRIS.313.12021","-","C","A"
"IRIS.313.12024","-","C","G"
"IRIS.313.12027","-","C","G"
"IRIS.313.12028","-","C","G"
"IRIS.313.12029","-","C","A"
"IRIS.313.12030","-","C","A"
"IRIS.313.12031","-","C","A"
"IRIS.313.12033","-","C","G"
"IRIS.313.12036","-","C","G"
"IRIS.313.12037","-","N","G"
"IRIS.313.12038","-","C","G"
"IRIS.313.12039","-","C","G"
"IRIS.313.12040","-","C","G"
"IRIS.313.12041","-","C","G"
"IRIS.313.12042","-","C","G"
"IRIS.313.12043","-","C","G"
"IRIS.313.12044","-","C","G"
"IRIS.313.12045","-","C","A"
"IRIS.313.12046","-","C","G"
"IRIS.313.12047","-","C","G"
"IRIS.313.12048","-","C","G"
"IRIS.313.12049","-","C","G"
"IRIS.313.12050","-","C","G"
"IRIS.313.12051","-","C","A"
"IRIS.313.12052","-","C","G"
"IRIS.313.12053","-","T","G"
"IRIS.313.12054","-","C","A"
"IRIS.313.12055","-","C","G"
"IRIS.313.12057","-","C","G"
"IRIS.313.12058","-","C","G"
"IRIS.313.12059","-","C","A"
"IRIS.313.12060","-","C","A"
"IRIS.313.12061","-","C","A"
"IRIS.313.12063","-","C","A"
"IRIS.313.12065","-","C","G"
"IRIS.313.12066","-","C","G"
"IRIS.313.12067","-","C","G"
"IRIS.313.12068","-","C","A"
"IRIS.313.12069","-","C","A"
"IRIS.313.12070","-","C","A"
"IRIS.313.12071","-","C","A"
"IRIS.313.12072","-","C","G"
"IRIS.313.12073","-","C","A"
"IRIS.313.12074","-","C","A"
"IRIS.313.12076","-","C","A"
"IRIS.313.12077","-","C","A"
"IRIS.313.12078","-","C","G"
"IRIS.313.12079","-","C","A"
"IRIS.313.12080","-","C","A"
"IRIS.313.12081","-","T","G"
"IRIS.313.12082","-","C","G"
"IRIS.313.12083","-","C","G"
"IRIS.313.12093","-","C","G"
"IRIS.313.12094","-","C","A"
"IRIS.313.12096","-","C","G"
"IRIS.313.12097","-","C","G"
"IRIS.313.12101","-","C","G"
"IRIS.313.12102","-","C","G"
"IRIS.313.12108","-","C","A"
"IRIS.313.12109","-","C","G"
"IRIS.313.12118","-","C","G"
"IRIS.313.12121","-","C","G"
"IRIS.313.12127","-","C","G"
"IRIS.313.12128","-","C","G"
"IRIS.313.12129","-","C","A"
"IRIS.313.12130","-","C","G"
"IRIS.313.12131","-","C","G"
"IRIS.313.12133","-","C","G"
"IRIS.313.12134","-","C","A"
"IRIS.313.12135","-","C","G"
"IRIS.313.12138","-","C","G"
"IRIS.313.12139","-","C","G"
"IRIS.313.12141","-","C","G"
"IRIS.313.12142","-","C","G"
"IRIS.313.12143","-","C","G"
"IRIS.313.12144","-","C","A"
"IRIS.313.12146","-","C","G"
"IRIS.313.12147","-","C","G"
"IRIS.313.12148","-","C","G"
"IRIS.313.12151","-","C","G"
"IRIS.313.12152","-","C","G"
"IRIS.313.12161","-","C","G"
"IRIS.313.12164","-","C","A"
"IRIS.313.12180","-","C","G"
"IRIS.313.12182","-","C","G"
"IRIS.313.12183","-","C","G"
"IRIS.313.12185","-","C","G"
"IRIS.313.12186","-","C","G"
"IRIS.313.12187","-","C","G"
"IRIS.313.12188","-","C","G"
"IRIS.313.12190","-","C","G"
"IRIS.313.12193","-","C","G"
"IRIS.313.12194","-","C","G"
"IRIS.313.12200","-","C","A"
"IRIS.313.12207","-","C","G"
"IRIS.313.12210","-","C","G"
"IRIS.313.12217","-","C","A"
"IRIS.313.12220","-","C","G"
"IRIS.313.12221","-","C","G"
"IRIS.313.12222","-","C","G"
"IRIS.313.12224","-","C","G"
"IRIS.313.12225","-","C","G"
"IRIS.313.12226","-","C","A"
"IRIS.313.12227","-","C","A"
"IRIS.313.12228","-","C","A"
"IRIS.313.12229","-","C","G"
"IRIS.313.12231","-","C","G"
"IRIS.313.12232","-","C","G"
"IRIS.313.12234","-","C","G"
"IRIS.313.12236","-","C","G"
"IRIS.313.12237","-","C","G"
"IRIS.313.12240","-","C","G"
"IRIS.313.12241","-","C","N"
"IRIS.313.12242","-","C","A"
"IRIS.313.12244","-","C","A"
"IRIS.313.12246","-","C","G"
"IRIS.313.12247","-","C","G"
"IRIS.313.12249","-","C","G"
"IRIS.313.12251","-","C","G"
"IRIS.313.12252","-","C","A"
"IRIS.313.12254","-","C","A"
"IRIS.313.12257","-","C","A"
"IRIS.313.12258","-","C","A"
"IRIS.313.12259","-","C","G"
"IRIS.313.12260","-","C","G"
"IRIS.313.12261","-","C","G"
"IRIS.313.12262","-","C","A"
"IRIS.313.12263","-","C","G"
"IRIS.313.12265","-","C","A"
"IRIS.313.12266","-","C","A"
"IRIS.313.12268","-","C","G"
"IRIS.313.12269","-","C","G"
"IRIS.313.12270","-","C","G"
"IRIS.313.12271","-","C","A"
"IRIS.313.12272","-","C","A"
"IRIS.313.12273","-","C","G"
"IRIS.313.12275","-","C","G"
"IRIS.313.12278","-","C","G"
"IRIS.313.12279","-","C","A"
"IRIS.313.12280","-","C","G"
"IRIS.313.12281","-","C","A"
"IRIS.313.12282","-","C","G"
"IRIS.313.12283","-","C","G"
"IRIS.313.12284","-","C","N"
"IRIS.313.12285","-","C","A"
"IRIS.313.12286","-","C","G"
"IRIS.313.12287","-","C","G"
"IRIS.313.12288","-","C","G"
"IRIS.313.12289","-","C","A"
"IRIS.313.12290","-","C","G"
"IRIS.313.12291","-","C","G"
"IRIS.313.12292","-","C","G"
"IRIS.313.12296","-","C","G"
"IRIS.313.12297","-","C","G"
"IRIS.313.12299","-","C","A"
"IRIS.313.12300","-","C","G"
"IRIS.313.12301","-","C","G"
"IRIS.313.12302","-","C","G"
"IRIS.313.12303","-","C","G"
"IRIS.313.12305","-","C","G"
"IRIS.313.12307","-","C","A"
"IRIS.313.12308","-","C","G"
"IRIS.313.12309","-","C","G"
"IRIS.313.12311","-","C","A"
"IRIS.313.12312","-","C","A"
"IRIS.313.12313","-","C","A"
"IRIS.313.12319","-","C","G"
"IRIS.313.12321","-","C","A"
"IRIS.313.12322","-","C","A"
"IRIS.313.12323","-","C","A"
"IRIS.313.12324","-","C","A"
"IRIS.313.12325","-","C","G"
"IRIS.313.12329","-","C","G"
"IRIS.313.12330","-","C","N"
"IRIS.313.12332","-","C","A"
"IRIS.313.12334","-","C","G"
"IRIS.313.12336","-","C","A"
"IRIS.313.12337","-","C","A"
"IRIS.313.12340","-","C","A"
"IRIS.313.12341","-","C","A"
"IRIS.313.12342","-","C","A"
"IRIS.313.12344","-","C","A"
"IRIS.313.12345","-","C","A"
"IRIS.313.12346","-","C","A"
"IRIS.313.12347","-","C","A"
"IRIS.313.12348","-","C","A"
"IRIS.313.12349","-","C","A"
"IRIS.313.12350","-","C","A"
"IRIS.313.12351","-","C","A"
"IRIS.313.12352","-","C","A"
"IRIS.313.12353","-","C","A"
"IRIS.313.12354","-","C","A"
"IRIS.313.12355","-","C","G"
"IRIS.313.15896","-","C","N"
"IRIS.313.15897","-","C","G"
"IRIS.313.15898","-","T","G"
"IRIS.313.15899","-","C","G"
"IRIS.313.15900","-","C","G"
"IRIS.313.15901","-","C","N"
"IRIS.313.15902","-","C","G"
"IRIS.313.15903","-","C","G"
"IRIS.313.15904","-","C","A"
"IRIS.313.15905","-","C","A"
"IRIS.313.15906","-","C","G"
"IRIS.313.15907","-","C","N"
"IRIS.313.15908","-","C","G"
"IRIS.313.15909","-","C","A"
"IRIS.313.15910","-","C","G"
