"","24959443","24960142","24960215","24960217","24960533","24960778","24960805"
"IRIS.313.10836","A","G","A","G","A","T","G"
"IRIS.313.10837","A","A","G","G","A","C","G"
"IRIS.313.10838","A","A","G","G","A","C","G"
"IRIS.313.10839","A","A","G","G","A","C","G"
"IRIS.313.10840","A","A","G","G","A","C","G"
"IRIS.313.10841","A","A","G","G","A","C","G"
"IRIS.313.10842","A","G","A","G","A","T","G"
"IRIS.313.10844","A","G","A","G","A","T","G"
"IRIS.313.10845","G","G","A","G","A","C","G"
"IRIS.313.10847","A","G","A","G","A","T","G"
"IRIS.313.10848","A","A","G","G","G","C","G"
"IRIS.313.10849","G","G","A","G","A","C","G"
"IRIS.313.10850","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.10851","A","A","G","G","A","C","G"
"IRIS.313.10852","A","G","A","G","A","C","G"
"IRIS.313.10853","A","N","G","G","A","C","G"
"IRIS.313.10854","N","G","A","G","A","C","G"
"IRIS.313.10855","A","G","A","G","A","T","G"
"IRIS.313.10856","G","G","A","G","A","C","G"
"IRIS.313.10857","A","G","A","G","A","T","G"
"IRIS.313.10858","A","G","A","G","A","C","G"
"IRIS.313.10859","A","G","A","G","A","T","G"
"IRIS.313.10861","G","G","A","G","A","C","G"
"IRIS.313.10862","A","A","G","G","A","C","G"
"IRIS.313.10863","A","G","A","G","A","T","G"
"IRIS.313.10864","A","A","G","G","A","C","G"
"IRIS.313.10865","A","A","G","G","G","C","G"
"IRIS.313.10866","A","A","G","G","G","C","G"
"IRIS.313.10867","A","A","G","A","G","C","G"
"IRIS.313.10868","A","A","G","G","A","C","G"
"IRIS.313.10869","N","G","A","G","A","C","G"
"IRIS.313.10870","N","A","G","G","G","C","G"
"IRIS.313.10871","G","G","A","G","N","C","G"
"IRIS.313.10872","A","A/G","A/G","A/G","A/G","C/T","G"
"IRIS.313.10873","N","G","A","G","A","C","G"
"IRIS.313.10874","A","A","G","G","G","C","G"
"IRIS.313.10875","A","G","A","G","A","C","G"
"IRIS.313.10876","G","G","A","G","A","C","G"
"IRIS.313.10877","N","G","A","G","A","C","G"
"IRIS.313.10878","N","G","A","G","A","C","G"
"IRIS.313.10879","N","G","A","G","A","C","G"
"IRIS.313.10880","A","G","A","G","A","T","G"
"IRIS.313.10881","G","G","A","G","A","C","G"
"IRIS.313.10882","G","G","A","G","A","C","G"
"IRIS.313.10883","G","G","A","G","A","C","G"
"IRIS.313.10884","A","A","G","G","G","C","G"
"IRIS.313.10885","A","G","A","G","A","T","G"
"IRIS.313.10886","A","A","G","G","G","C","G"
"IRIS.313.10887","N","G","A","G","A","T","G"
"IRIS.313.10888","A","A","G","A","G","C","G"
"IRIS.313.10889","A","A","G","G","G","C","G"
"IRIS.313.10890","A","A","G","G","G","C","G"
"IRIS.313.10891","N","G","A","G","A","C","G"
"IRIS.313.10892","A","G","A","G","A","C","G"
"IRIS.313.10893","A","A","G","A","G","C","G"
"IRIS.313.10894","A","A","G","G","G","C","G"
"IRIS.313.10895","N","A","G","G","A","C","G"
"IRIS.313.10896","A","A","G","G","G","C","G"
"IRIS.313.10897","A","G","A/G","G","A","T","G"
"IRIS.313.10898","A","G","G","G","A","C","G"
"IRIS.313.10899","A","G","A","G","A","T","G"
"IRIS.313.10900","A","G","A","G","A","T","G"
"IRIS.313.10901","A","G","A","G","A","T","G"
"IRIS.313.10902","A","G","A","G","A","T","G"
"IRIS.313.10903","A","G","A","G","A","C","G"
"IRIS.313.10904","A","A","G","G","A","C","G"
"IRIS.313.10905","A","G","G","G","A","C","G"
"IRIS.313.10906","A","G","A","G","A","T","G"
"IRIS.313.10907","N","A","G","G","A","C","G"
"IRIS.313.10908","N","G","A","G","A","T","G"
"IRIS.313.10909","A","G","A","G","A","T","G"
"IRIS.313.10910","A","G","A","G","A","C","G"
"IRIS.313.10911","A","G","A","G","A","T","G"
"IRIS.313.10912","A","G","A","G","A","T","G"
"IRIS.313.10913","A","G","A","G","A","T","G"
"IRIS.313.10915","N","A","G","G","A","C","G"
"IRIS.313.10916","A","A","G","G","A","C","G"
"IRIS.313.10917","A","G","A","G","A","T","G"
"IRIS.313.10918","A","A","G","G","A","C","G"
"IRIS.313.10919","A","A","G","G","A","C","G"
"IRIS.313.10920","A","A","G","G","A","C","G"
"IRIS.313.10921","A","G","A","G","A","T","G"
"IRIS.313.10922","A","A","G","G","G","C","G"
"IRIS.313.10923","A","A","G","G","G","C","G"
"IRIS.313.10924","A","G","A","G","A","T","G"
"IRIS.313.10925","N","G","A","G","A","C","G"
"IRIS.313.10926","A","A","G","G","A","C","G"
"IRIS.313.10927","G","G","A","G","A","C","G"
"IRIS.313.10928","A","A","G","G","A","C","G"
"IRIS.313.10929","A","G","A","G","A","T","G"
"IRIS.313.10930","G","G","A","G","A","C","G"
"IRIS.313.10931","A","A","G","G","A","C","G"
"IRIS.313.10932","A","G","A","G","A","T","G"
"IRIS.313.10933","A","A","G","G","A","C","G"
"IRIS.313.10934","A","G","A","G","A","T","G"
"IRIS.313.10935","A","G","A","G","A","T","G"
"IRIS.313.10936","A","A","G","G","A","C","G"
"IRIS.313.10937","A","G","A","G","A","T","G"
"IRIS.313.10938","A","G","A","G","A","T","G"
"IRIS.313.10940","A","G","A","G","A","C/T","G"
"IRIS.313.10941","A","G","A","G","A","T","G"
"IRIS.313.10942","A","G","A","G","A","T","G"
"IRIS.313.10943","A","G","A","G","A","T","G"
"IRIS.313.10944","A","G","A","G","A","T","G"
"IRIS.313.10945","A","A","G","G","A","C","G"
"IRIS.313.10946","A","A","G","G","A","C","G"
"IRIS.313.10947","A","A","G","G","A","C","A"
"IRIS.313.10948","A","A/G","A/G","G","A/G","C/T","G"
"IRIS.313.10949","A","A","G","G","A","C","G"
"IRIS.313.10950","A","A","G","G","A","C","G"
"IRIS.313.10951","N","G","A","G","A","T","G"
"IRIS.313.10952","A","A","G","G","A","C","G"
"IRIS.313.10953","A","A","G","G","A","C","G"
"IRIS.313.10954","A","G","A","G","A","T","G"
"IRIS.313.10955","A","G","A","G","A","T","G"
"IRIS.313.10956","A","A","G","G","A","C","G"
"IRIS.313.10957","N","A","G","G","A","C","G"
"IRIS.313.10958","A","A","G","G","A","C","G"
"IRIS.313.10959","A","A","G","G","A","C","G"
"IRIS.313.10960","A","A","G","G","A","C","G"
"IRIS.313.10961","A","G","A","G","A","T","G"
"IRIS.313.10962","A","G","A","G","A","C/T","G"
"IRIS.313.10963","G","G","A","G","A","C","G"
"IRIS.313.10964","G","G","A","G","A","C","G"
"IRIS.313.10965","N","G","A","G","A","C","G"
"IRIS.313.10966","A","G","A","G","A","T","G"
"IRIS.313.10967","N","A","G","G","A","C","G"
"IRIS.313.10968","A","G","A","G","A","T","G"
"IRIS.313.10969","G","G","A","G","A","C","G"
"IRIS.313.10970","A","G","A","G","A","T","G"
"IRIS.313.10971","A","G","A","G","A","T","G"
"IRIS.313.10972","A","G","A","G","A","T","G"
"IRIS.313.10973","A","G","A","G","A","T","G"
"IRIS.313.10974","A","G","A","G","A","T","G"
"IRIS.313.10975","A","G","A","G","A","T","G"
"IRIS.313.10976","N","G","A","G","A","C","G"
"IRIS.313.10977","A","G","A","G","A","T","G"
"IRIS.313.10978","A","G","A","G","A","T","G"
"IRIS.313.10979","N","G","A","G","A","C","G"
"IRIS.313.10980","A","G","A","G","A","T","G"
"IRIS.313.10981","N","G","A","G","A","C","G"
"IRIS.313.10982","A","G","A","G","A","T","G"
"IRIS.313.10983","A","G","A","G","A","T","G"
"IRIS.313.10984","A","G","A","G","A","T","G"
"IRIS.313.10985","A","G","A","G","A","T","G"
"IRIS.313.10986","A","G","A","G","A","T","G"
"IRIS.313.10987","G","G","A","G","A","C","G"
"IRIS.313.10988","A","A/G","A/G","G","A","C","G"
"IRIS.313.10989","A","G","A","G","A","C","G"
"IRIS.313.10990","A","G","A","G","A","T","G"
"IRIS.313.10991","A","A","G","G","A","C","G"
"IRIS.313.10992","A","A","G","G","A","C","G"
"IRIS.313.10993","A","A","N","G","A","C","G"
"IRIS.313.10994","A","A","G","G","A","C","G"
"IRIS.313.10995","A","G","A","G","A","T","G"
"IRIS.313.10996","A","G","A","G","A","T","G"
"IRIS.313.10997","A","G","A","G","A","T","G"
"IRIS.313.10998","A","G","A","G","A","T","G"
"IRIS.313.10999","A","A","G","G","A","C","G"
"IRIS.313.11000","A","G","A","G","A","T","G"
"IRIS.313.11001","A","A","G","G","A","C","G"
"IRIS.313.11003","A","A","G","G","A","C","G"
"IRIS.313.11004","A","A","G","G","A","C","G"
"IRIS.313.11005","A","A","G","G","A","C","G"
"IRIS.313.11006","A","G","A","G","A","C","G"
"IRIS.313.11007","A","A","G","G","A","C","G"
"IRIS.313.11008","A","A","G","G","A","C","G"
"IRIS.313.11009","A","A","G","G","A","C","G"
"IRIS.313.11010","A","G","A/G","G","A","T","G"
"IRIS.313.11011","A","A","G","G","A","C","G"
"IRIS.313.11012","A","G","A","G","A","T","G"
"IRIS.313.11013","N","G","A","G","A","C","G"
"IRIS.313.11014","G","G","A","G","A","C","G"
"IRIS.313.11015","G","G","A","G","A","C","G"
"IRIS.313.11016","G","G","A","G","A","C","G"
"IRIS.313.11017","G","G","A","G","A","C","G"
"IRIS.313.11018","G","G","A","G","A","C","G"
"IRIS.313.11019","G","G","A","G","A","C","G"
"IRIS.313.11020","N","G","A","G","A","C","G"
"IRIS.313.11021","A","A","G","G","A","C","G"
"IRIS.313.11022","A","A","G","G","A","C","G"
"IRIS.313.11023","A","A","G","G","A","C","G"
"IRIS.313.11024","G","G","A","G","A","C","G"
"IRIS.313.11025","G","G","A","G","A","C","G"
"IRIS.313.11026","G","G","A","G","A","C","G"
"IRIS.313.11027","G","G","A","G","A","C","G"
"IRIS.313.11028","G","G","A","G","A","C","G"
"IRIS.313.11029","N","G","A","G","A","C","G"
"IRIS.313.11030","A","A","G","G","A","C","G"
"IRIS.313.11031","N","G","A","G","A","N","G"
"IRIS.313.11032","A","A","G","G","A","C","G"
"IRIS.313.11033","A","A/G","A/G","G","A","C","G"
"IRIS.313.11034","G","G","A","G","A","C","G"
"IRIS.313.11035","A","G","A","G","A","T","G"
"IRIS.313.11036","A","A","G","G","A","C","G"
"IRIS.313.11037","G","G","A","G","A","C","G"
"IRIS.313.11038","A","G","A","G","A","T","G"
"IRIS.313.11039","A","G","A","G","A","T","G"
"IRIS.313.11040","A","G","A","G","A","T","G"
"IRIS.313.11041","A","A","G","G","A","C","G"
"IRIS.313.11042","A","A","G","G","A","C","G"
"IRIS.313.11043","A","G","A","G","A","T","G"
"IRIS.313.11044","A","A","G","G","A","C","G"
"IRIS.313.11045","A","A","G","G","A","C","G"
"IRIS.313.11046","A","A","G","G","A","C","G"
"IRIS.313.11047","G","G","A","G","A","C","G"
"IRIS.313.11048","G","G","A","G","A","C","G"
"IRIS.313.11049","N","G","A","G","A","C","G"
"IRIS.313.11050","N","G","A","G","A","C","G"
"IRIS.313.11051","N","G","A","G","A","C","G"
"IRIS.313.11052","G","G","A","G","A","C","G"
"IRIS.313.11053","G","G","A","G","A","C","G"
"IRIS.313.11054","N","G","A","G","A","C","G"
"IRIS.313.11055","G","G","A","G","A","C","G"
"IRIS.313.11056","G","G","A","G","A","C","G"
"IRIS.313.11057","G","G","A","G","A","C","G"
"IRIS.313.11058","G","G","A","G","A","C","G"
"IRIS.313.11059","G","G","A","G","A","C","G"
"IRIS.313.11060","N","G","A","G","A","C","G"
"IRIS.313.11061","N","G","A","G","A","C","G"
"IRIS.313.11062","A","A","G","G","A","C","G"
"IRIS.313.11063","N","G","A","G","A","C","G"
"IRIS.313.11064","G","G","A","G","A","C","G"
"IRIS.313.11065","N","G","A","G","A","C","G"
"IRIS.313.11066","A","A","G","G","A","C","G"
"IRIS.313.11067","N","G","A","G","A","C","G"
"IRIS.313.11068","N","A","G","G","A","C","G"
"IRIS.313.11069","A","A","G","G","A","C","G"
"IRIS.313.11070","A","A","G","G","A","C","G"
"IRIS.313.11071","N","G","A","G","A","T","G"
"IRIS.313.11072","N","G","A","G","A","T","G"
"IRIS.313.11073","N","A","G","G","G","C","G"
"IRIS.313.11074","A","G","A","G","A","T","G"
"IRIS.313.11075","A","A","G","G","A","C","G"
"IRIS.313.11076","A","G","A","G","A","T","G"
"IRIS.313.11077","A","A","G","A","G","C","G"
"IRIS.313.11078","N","G","A","G","A","T","G"
"IRIS.313.11079","A","G","A","G","A","T","G"
"IRIS.313.11080","N","G","A","G","A","T","G"
"IRIS.313.11081","A","G","A","G","A","T","G"
"IRIS.313.11082","N","G","A","G","A","C","G"
"IRIS.313.11083","A","G","A","G","A","T","G"
"IRIS.313.11084","A","G","A","G","A","C","G"
"IRIS.313.11085","A","G","A","G","A","T","G"
"IRIS.313.11086","A","G","A","G","A","C","G"
"IRIS.313.11087","A","G","A","G","A","T","G"
"IRIS.313.11088","N","G","A","G","A","T","G"
"IRIS.313.11089","A","G","A","G","A","T","G"
"IRIS.313.11090","N","G","A","G","A","C","G"
"IRIS.313.11091","A","G","A","G","A","T","G"
"IRIS.313.11092","A","A","G","G","A/G","C","G"
"IRIS.313.11093","A","A","G","A","G","C","G"
"IRIS.313.11094","A","A","G","A","G","C","G"
"IRIS.313.11095","A","A/G","A/G","A/G","A","C","G"
"IRIS.313.11096","N","A","G","G","A","C","A"
"IRIS.313.11097","A","A","G","G","A","C","G"
"IRIS.313.11098","A","G","A","G","A","C/T","G"
"IRIS.313.11099","A","G","A","G","A","T","G"
"IRIS.313.11100","N","A","G","G","A","C","G"
"IRIS.313.11101","A","A","G","G","A","C","G"
"IRIS.313.11102","A","A","G","G","A/G","C","G"
"IRIS.313.11103","A","A","G","G","A","C","G"
"IRIS.313.11104","A","A","G","G","A","C","G"
"IRIS.313.11105","N","A","G","G","G","C","G"
"IRIS.313.11106","A","A","G","G","A","C","G"
"IRIS.313.11107","N","A","G","G","G","C","G"
"IRIS.313.11108","A","G","A","G","A","C","G"
"IRIS.313.11109","A","A","G","G","G","C","G"
"IRIS.313.11110","A","A","G","G","A","C","G"
"IRIS.313.11111","N","G","A","G","A","C","G"
"IRIS.313.11112","G","G","A","G","A","C","G"
"IRIS.313.11113","A","G","A","G","A","T","G"
"IRIS.313.11114","N","G","A","G","A","T","G"
"IRIS.313.11115","N","G","A","G","A","T","G"
"IRIS.313.11116","N","G","A","G","A","C","G"
"IRIS.313.11117","N","A","G","G","A","C","G"
"IRIS.313.11118","A","A","G","G","A","C","G"
"IRIS.313.11119","A","G","A","G","A","T","G"
"IRIS.313.11120","N","G","A","G","A","T","G"
"IRIS.313.11121","N","A","G","G","A","C","G"
"IRIS.313.11122","A","G","A","G","A","T","G"
"IRIS.313.11123","N","G","A","G","A","C","G"
"IRIS.313.11124","N","G","A","G","A","C/T","G"
"IRIS.313.11125","N","G","A","G","A","C/T","G"
"IRIS.313.11126","A","G","A","G","A","T","G"
"IRIS.313.11127","A","A","G","A","G","C","G"
"IRIS.313.11128","A","G","A","G","A","C/T","G"
"IRIS.313.11129","A","G","A","G","A","T","G"
"IRIS.313.11130","N","G","A","G","A","C","G"
"IRIS.313.11131","A","A","G","G","A","C","G"
"IRIS.313.11132","A","G","A/G","G","A","C","G"
"IRIS.313.11133","A","G","A","G","A","C","G"
"IRIS.313.11134","A","G","A","G","A","T","G"
"IRIS.313.11135","A","A","G","G","A","C","G"
"IRIS.313.11136","A","A","G","G","A","C","G"
"IRIS.313.11137","A","A","G","G","A","C","G"
"IRIS.313.11138","A","N","A/G","G","A","C","G"
"IRIS.313.11139","N","N","A","G","A","T","G"
"IRIS.313.11140","N","G","A","G","A","C","G"
"IRIS.313.11141","A","A","G","G","A","C","G"
"IRIS.313.11142","A","G","A","G","A","C","G"
"IRIS.313.11143","G","G","A","G","A","C","G"
"IRIS.313.11144","N","G","A","G","A","T","G"
"IRIS.313.11145","A","A","G","G","A","C","G"
"IRIS.313.11146","A","G","A","G","A","T","G"
"IRIS.313.11147","A","G","A","G","A","T","G"
"IRIS.313.11148","N","G","A","G","A","C","G"
"IRIS.313.11149","A","G","A","G","A","T","G"
"IRIS.313.11150","A","A","G","G","A","C","G"
"IRIS.313.11151","A","G","A","G","A","T","G"
"IRIS.313.11152","A","A","G","G","A","C","A"
"IRIS.313.11153","A","A","G","G","A","C","N"
"IRIS.313.11154","G","G","A","G","A","C","G"
"IRIS.313.11155","N","A","G","G","A","C","G"
"IRIS.313.11156","A","A","G","G","A","C","G"
"IRIS.313.11157","A","A","G","G","A","C","A"
"IRIS.313.11158","N","G","A","G","A","T","G"
"IRIS.313.11159","A","A","G","G","A","C","G"
"IRIS.313.11160","A","G","A","G","A","C","G"
"IRIS.313.11161","A","A","G","G","G","C","G"
"IRIS.313.11162","A","G","A","G","A","T","G"
"IRIS.313.11163","G","G","A","G","A","C","G"
"IRIS.313.11164","N","G","A","G","A","C","G"
"IRIS.313.11165","A","G","A","G","A","T","G"
"IRIS.313.11166","G","G","A","G","A","C","G"
"IRIS.313.11167","A","G","A","G","A","T","G"
"IRIS.313.11168","N","G","A","G","A","C","G"
"IRIS.313.11169","G","G","A","G","A","C","G"
"IRIS.313.11170","G","G","A","G","A","C","G"
"IRIS.313.11171","N","G","A","G","A","C","G"
"IRIS.313.11172","G","G","A","G","A","C","G"
"IRIS.313.11173","G","G","A","G","A","C","G"
"IRIS.313.11174","N","G","N","G","A","C","G"
"IRIS.313.11175","G","G","A","G","A","C","G"
"IRIS.313.11176","N","G","A","G","A","C/T","G"
"IRIS.313.11177","A","G","A","G","A","T","G"
"IRIS.313.11178","A","G","A","G","A","T","G"
"IRIS.313.11179","A","G","A","G","A","T","G"
"IRIS.313.11180","A","G","A","G","A","T","G"
"IRIS.313.11181","A","G","A","G","A","T","G"
"IRIS.313.11182","A","G","A","G","A","T","G"
"IRIS.313.11183","A","A","G","G","A","C","G"
"IRIS.313.11189","A","A","G","G","A","C","G"
"IRIS.313.11191","G","G","A","G","A","C","G"
"IRIS.313.11192","A","G","A","G","A","T","G"
"IRIS.313.11193","A","G","A","G","A","T","G"
"IRIS.313.11194","A","G","A","G","A","C","G"
"IRIS.313.11195","A","A","G","G","G","C","G"
"IRIS.313.11196","A","G","A","G","A","T","G"
"IRIS.313.11197","A","G","A","G","A","T","G"
"IRIS.313.11198","A","A","G","G","A","C","G"
"IRIS.313.11199","A","G","A","G","A","T","G"
"IRIS.313.11200","A","G","A","G","A","T","G"
"IRIS.313.11201","A","A","G","G","G","C","G"
"IRIS.313.11202","A","A","G","G","A","C","G"
"IRIS.313.11203","A","G","A","G","A","T","G"
"IRIS.313.11204","N","G","A","G","A","C/T","G"
"IRIS.313.11205","A","A","G","G","A","C","G"
"IRIS.313.11206","A","G","A","G","A","T","G"
"IRIS.313.11207","A","G","A","G","A","T","G"
"IRIS.313.11208","A","G","A","G","A","T","G"
"IRIS.313.11209","A","G","A","G","A","T","G"
"IRIS.313.11210","G","G","A","G","A","C","G"
"IRIS.313.11211","A","G","A","G","A","T","G"
"IRIS.313.11212","A","G","A","G","A","T","G"
"IRIS.313.11213","N","G","A","G","A","C","G"
"IRIS.313.11214","G","G","A","G","A","C","G"
"IRIS.313.11216","G","G","A","G","A","C","G"
"IRIS.313.11217","A","A","G","G","A","C","G"
"IRIS.313.11218","A","A","G","G","A","C","G"
"IRIS.313.11219","A","A","G","G","A","C","G"
"IRIS.313.11220","N","G","A","G","A","T","G"
"IRIS.313.11221","G","G","A","G","A","C","G"
"IRIS.313.11222","A","G","A","G","A","T","G"
"IRIS.313.11223","N","A/G","G","G","A","C","G"
"IRIS.313.11224","G","G","A","G","A","C","G"
"IRIS.313.11225","A","G","A","G","A","T","G"
"IRIS.313.11226","N","G","A","G","A","C","G"
"IRIS.313.11227","G","G","A","G","A","C","G"
"IRIS.313.11228","A/G","G","A","G","A","C/T","G"
"IRIS.313.11229","A","G","A","G","A","T","G"
"IRIS.313.11230","G","G","A","G","A","C","G"
"IRIS.313.11231","A","G","A","G","A","T","G"
"IRIS.313.11232","A","G","A","G","A","C","G"
"IRIS.313.11233","A","G","A","G","A","T","G"
"IRIS.313.11234","A","G","A","G","A","T","G"
"IRIS.313.11235","G","G","A","G","A","C","G"
"IRIS.313.11236","A","A","G","G","A","C","G"
"IRIS.313.11237","N","G","A/G","G","A","C","G"
"IRIS.313.11238","A","A","G","G","A","C","G"
"IRIS.313.11239","A","G","A","G","A","T","G"
"IRIS.313.11240","A","G","A","G","A","T","G"
"IRIS.313.11241","A","A","G","G","A","C","G"
"IRIS.313.11242","N","G","A","G","A","C/T","G"
"IRIS.313.11243","N","G","A","G","A","C","G"
"IRIS.313.11244","A","A","G","G","A","C","G"
"IRIS.313.11245","A","G","A","G","A","T","G"
"IRIS.313.11246","A","A","G","G","A","C","G"
"IRIS.313.11247","A","A","G","G","A","C","G"
"IRIS.313.11248","N","A","G","G","A","C","G"
"IRIS.313.11249","N","G","A","G","A","T","G"
"IRIS.313.11250","A","G","A","G","A","T","G"
"IRIS.313.11251","A","G","A","G","A","T","G"
"IRIS.313.11252","A","G","A","G","A","T","G"
"IRIS.313.11253","A","G","A","G","A","T","G"
"IRIS.313.11254","N","A","G","G","A","C","A"
"IRIS.313.11255","N","G","A","G","A","C","G"
"IRIS.313.11256","A","G","A","G","A","T","G"
"IRIS.313.11257","A","G","A","G","A","T","G"
"IRIS.313.11258","A","A","G","G","A","C","G"
"IRIS.313.11259","A","A","G","G","A","C","G"
"IRIS.313.11260","A","A/G","A/G","G","A/G","C/T","G"
"IRIS.313.11261","N","G","A","G","A","T","G"
"IRIS.313.11262","A","G","A","G","A","T","G"
"IRIS.313.11263","A","G","A","G","A","T","G"
"IRIS.313.11264","A","G","A","G","A","T","G"
"IRIS.313.11265","G","G","A","G","A","C","G"
"IRIS.313.11266","A","G","A","G","A","T","G"
"IRIS.313.11267","A","G","A","G","A","T","G"
"IRIS.313.11268","N","A","G","G","A","C","G"
"IRIS.313.11269","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.11270","N","A","G","G","A","N","G"
"IRIS.313.11271","N","G","A","G","A","T","G"
"IRIS.313.11272","N","G","A","G","A","C","G"
"IRIS.313.11273","A","G","A","G","A","T","G"
"IRIS.313.11274","N","G","A","G","A","C","G"
"IRIS.313.11275","N","G","A","G","A","C","G"
"IRIS.313.11276","N","G","A/G","G","A","T","G"
"IRIS.313.11277","G","G","A","G","A","C","G"
"IRIS.313.11278","A","G","A","G","A","T","G"
"IRIS.313.11279","A","G","A","G","A","T","G"
"IRIS.313.11280","A","G","A","G","A","T","G"
"IRIS.313.11281","A","G","A","G","A","T","G"
"IRIS.313.11282","N","G","A","G","A","T","G"
"IRIS.313.11283","N","G","A","G","A","C","G"
"IRIS.313.11284","N","G","A","G","A","T","G"
"IRIS.313.11285","A","G","A","G","A","T","G"
"IRIS.313.11286","N","G","A","G","A","T","G"
"IRIS.313.11287","A","G","A","G","A","T","G"
"IRIS.313.11288","N","A","G","G","G","C","G"
"IRIS.313.11289","A","A","G","G","A","C","G"
"IRIS.313.11290","N","A/G","A","G","A","C/T","G"
"IRIS.313.11291","N","G","A","G","A","C","G"
"IRIS.313.11292","N","G","A","G","A","T","G"
"IRIS.313.11293","N","A","G","G","A","C","G"
"IRIS.313.11294","N","G","A","G","A","T","G"
"IRIS.313.11295","A","G","A","G","A","C","G"
"IRIS.313.11296","N","G","A","G","A","T","G"
"IRIS.313.11297","A","A","G","G","G","C","G"
"IRIS.313.11298","A","G","A","G","A","C","G"
"IRIS.313.11299","N","G","A","G","A","T","G"
"IRIS.313.11300","A","G","A","G","A","T","G"
"IRIS.313.11301","A","G","A","G","A","T","G"
"IRIS.313.11302","A","G","A","G","A","T","G"
"IRIS.313.11303","A","G","A","G","A","T","G"
"IRIS.313.11304","A","G","A","G","A","T","G"
"IRIS.313.11305","A","G","A","G","A","T","G"
"IRIS.313.11306","A","G","A","G","A","T","G"
"IRIS.313.11307","A","G","A","G","A","T","G"
"IRIS.313.11308","A","G","A","G","A","T","G"
"IRIS.313.11309","A","G","A","G","A","T","G"
"IRIS.313.11310","A","G","A","G","A","T","G"
"IRIS.313.11311","A","A","G","G","A","C","G"
"IRIS.313.11312","A","G","A","G","A","T","G"
"IRIS.313.11313","A","A","G","G","A","C","G"
"IRIS.313.11314","A","A","G","G","A","C","G"
"IRIS.313.11315","A","G","A","G","A","T","G"
"IRIS.313.11316","A","G","A","G","A","T","G"
"IRIS.313.11317","A","G","A","G","A","T","G"
"IRIS.313.11318","A","G","A","G","A","T","G"
"IRIS.313.11319","A","G","A","G","A","T","G"
"IRIS.313.11320","A","G","A","G","A","T","G"
"IRIS.313.11321","A","G","A","G","A","T","G"
"IRIS.313.11322","G","G","A","G","A","C","G"
"IRIS.313.11323","G","G","A","G","A","C","G"
"IRIS.313.11324","G","G","A","G","A","C","G"
"IRIS.313.11325","A","G","A","G","A","T","G"
"IRIS.313.11326","A","G","A","G","A","T","G"
"IRIS.313.11327","A","G","A","G","A","T","G"
"IRIS.313.11328","A","A","G","G","A","C","G"
"IRIS.313.11329","A","A","G","G","A","C","G"
"IRIS.313.11330","N","G","A","G","A","T","G"
"IRIS.313.11331","A","G","A","G","A","T","G"
"IRIS.313.11334","A","G","A","G","A","T","G"
"IRIS.313.11335","A","A","G","G","A","C","G"
"IRIS.313.11336","A","A","G","G","A","C","G"
"IRIS.313.11337","A","A","G","G","A","C","G"
"IRIS.313.11338","A","G","A","G","A","T","G"
"IRIS.313.11339","A","G","A","G","A","T","G"
"IRIS.313.11340","A","A","G","G","A","C","G"
"IRIS.313.11341","A","G","A","G","A","C","G"
"IRIS.313.11342","A","G","A","G","A","T","G"
"IRIS.313.11343","A","G","A","G","A","T","G"
"IRIS.313.11344","A","G","A","G","A","T","G"
"IRIS.313.11345","A","G","A","G","A","T","G"
"IRIS.313.11346","A","G","A","G","A","T","G"
"IRIS.313.11347","A","G","A","G","A","T","G"
"IRIS.313.11348","N","G","A","G","A","C","G"
"IRIS.313.11349","A","G","A","G","A","T","G"
"IRIS.313.11350","A","A","G","G","A","C","G"
"IRIS.313.11351","A","G","A","G","A","T","G"
"IRIS.313.11352","A","A","G","G","A","C","G"
"IRIS.313.11353","N","G","A","G","A","C","G"
"IRIS.313.11354","N","G","A","G","A","C","G"
"IRIS.313.11355","A","A","G","G","A","C","G"
"IRIS.313.11356","A","A","G","G","A","C","G"
"IRIS.313.11357","A","G","A","G","A","T","G"
"IRIS.313.11358","A","G","A","G","A","T","G"
"IRIS.313.11359","N","A/G","A","G","A","C","G"
"IRIS.313.11360","A","A","G","G","A","C","G"
"IRIS.313.11361","A","G","A","G","A","T","G"
"IRIS.313.11362","N","N","G","G","A","C","G"
"IRIS.313.11363","A","G","A","G","A","T","G"
"IRIS.313.11364","A","A","G","G","A","C","G"
"IRIS.313.11365","A","G","A","G","A","T","G"
"IRIS.313.11367","A","G","A","G","A","T","G"
"IRIS.313.11368","N","G","A/G","G","A","T","G"
"IRIS.313.11369","G","G","A","G","A","C","G"
"IRIS.313.11370","A","G","A","G","A","C/T","G"
"IRIS.313.11371","G","G","A","G","A","C","G"
"IRIS.313.11372","A","G","A","G","A","T","G"
"IRIS.313.11373","A","A","G","G","A","C","G"
"IRIS.313.11374","N","G","A","G","A","C","G"
"IRIS.313.11375","A","A","G","G","A","C","G"
"IRIS.313.11376","A","A","G","G","A","C","G"
"IRIS.313.11377","A","A/G","A","G","A","T","G"
"IRIS.313.11379","A","A","G","G","A","C","G"
"IRIS.313.11380","A","N","N","G","A","C/T","G"
"IRIS.313.11381","N","G","A","G","A","T","G"
"IRIS.313.11382","A","G","A","G","A","T","G"
"IRIS.313.11383","A","A","G","G","A","C","A"
"IRIS.313.11384","A","A","G","G","A","C","A"
"IRIS.313.11385","A","G","A","G","A","T","G"
