"","7229283","7231038","7231274"
"IRIS.313.11700","C","T","G"
"IRIS.313.11702","C","A","G"
"IRIS.313.11704","C","T","G"
"IRIS.313.11705","T","A","G"
"IRIS.313.11706","T","A","G"
"IRIS.313.11707","C","A","G"
"IRIS.313.11708","C","T","G"
"IRIS.313.11709","C","T","G"
"IRIS.313.11710","C","A","G"
"IRIS.313.11711","T","A","G"
"IRIS.313.11712","T","A","G"
"IRIS.313.11713","T","A","G"
"IRIS.313.11714","C","A","G"
"IRIS.313.11716","C","A","G"
"IRIS.313.11717","T","A","G"
"IRIS.313.11719","C","T","G"
"IRIS.313.11720","C","T","G"
"IRIS.313.11721","T","A","G"
"IRIS.313.11722","T","A","G"
"IRIS.313.11723","T","A","G"
"IRIS.313.11724","T","A","G"
"IRIS.313.11725","C","A","G"
"IRIS.313.11726","C","A","G"
"IRIS.313.11727","T","A","G"
"IRIS.313.11728","T","A","G"
"IRIS.313.11729","T","A","G"
"IRIS.313.11730","T","A","G"
"IRIS.313.11731","C","A","G"
"IRIS.313.11732","C","A","G"
"IRIS.313.11733","T","A","G"
"IRIS.313.11734","N","A","G"
"IRIS.313.11735","C","A","G"
"IRIS.313.11736","C","A","G"
"IRIS.313.11737","C","A","G"
"IRIS.313.11738","T","A","G"
"IRIS.313.11739","C","A","G"
"IRIS.313.11740","C","T","G"
"IRIS.313.11741","T","A","G"
"IRIS.313.11742","C","A","G"
"IRIS.313.11743","C","A","G"
"IRIS.313.11744","C","T","G"
"IRIS.313.11745","C","A","G"
"IRIS.313.11746","T","A","G"
"IRIS.313.11747","T","A","G"
"IRIS.313.11748","N","T","G"
"IRIS.313.11750","C","T","G"
"IRIS.313.11751","T","A","G"
"IRIS.313.11752","T","A","G"
"IRIS.313.11753","T","A","G"
"IRIS.313.11754","C","A","G"
"IRIS.313.11755","C","A","G"
"IRIS.313.11756","C","A","G"
"IRIS.313.11757","C","T","G"
"IRIS.313.11758","T","A","G"
"IRIS.313.11759","C","A","G"
"IRIS.313.11760","T","A","G"
"IRIS.313.11761","T","A","G"
"IRIS.313.11762","T","A","G"
"IRIS.313.11763","T","A","G"
"IRIS.313.11764","T","A","G"
"IRIS.313.11765","C","A","G"
"IRIS.313.11766","C","A","G"
"IRIS.313.11767","T","A","G"
"IRIS.313.11772","T","A","G"
"IRIS.313.11773","T","A","G"
"IRIS.313.11779","T","A","G"
"IRIS.313.11780","T","A","G"
"IRIS.313.11782","T","A","G"
"IRIS.313.11783","T","A","G"
"IRIS.313.11784","T","A","G"
"IRIS.313.11785","N","A","G"
"IRIS.313.11786","T","A","G"
"IRIS.313.11787","C","T","G"
"IRIS.313.11788","C","A","G"
"IRIS.313.11789","T","A","G"
"IRIS.313.11790","T","A","G"
"IRIS.313.11791","C/T","A","G"
"IRIS.313.11792","C","A","G"
"IRIS.313.11793","T","A","G"
"IRIS.313.11794","T","A","G"
"IRIS.313.11795","C","A","G"
"IRIS.313.11796","T","A","G"
"IRIS.313.11797","T","A","G"
"IRIS.313.11798","T","A","G"
"IRIS.313.11799","T","A","G"
"IRIS.313.11800","C","A","G"
"IRIS.313.11801","T","A","G"
"IRIS.313.11802","T","A","G"
"IRIS.313.11803","C","A","G"
"IRIS.313.11804","T","A","G"
"IRIS.313.11805","T","A","G"
"IRIS.313.11806","T","A","G"
"IRIS.313.11807","T","A","G"
"IRIS.313.11808","T","A","G"
"IRIS.313.11809","C","A","G"
"IRIS.313.11810","T","A","G"
"IRIS.313.11811","T","A","G"
"IRIS.313.11812","T","A","G"
"IRIS.313.11813","T","A","G"
"IRIS.313.11814","T","A","G"
"IRIS.313.11815","T","A","G"
"IRIS.313.11816","T","A","G"
"IRIS.313.11817","C/T","A/T","G"
"IRIS.313.11818","T","A","G"
"IRIS.313.11819","C","A","G"
"IRIS.313.11820","T","A","G"
"IRIS.313.11821","T","A","G"
"IRIS.313.11822","C","A","G"
"IRIS.313.11823","T","A","G"
"IRIS.313.11824","C","A","G"
"IRIS.313.11825","C","A","G"
"IRIS.313.11826","T","A","G"
"IRIS.313.11827","T","A","G"
"IRIS.313.11828","T","A","G"
"IRIS.313.11829","C","A","G"
"IRIS.313.11830","T","A","G"
"IRIS.313.11831","C","A","G"
"IRIS.313.11832","C","A","G"
"IRIS.313.11833","T","A","G"
"IRIS.313.11834","C","A","G"
"IRIS.313.11835","C","A/T","G"
"IRIS.313.11836","T","A","G"
"IRIS.313.11837","T","A","G"
"IRIS.313.11838","T","A","G"
"IRIS.313.11839","C","A","G"
"IRIS.313.11840","T","A","G"
"IRIS.313.11841","C","A/T","G"
"IRIS.313.11842","C","T","G"
"IRIS.313.11843","C","T","G"
"IRIS.313.11844","T","A","G"
"IRIS.313.11845","N","A","G"
"IRIS.313.11846","C","A","G"
"IRIS.313.11848","T","A","G"
"IRIS.313.11849","T","A","G"
"IRIS.313.11850","C","A","G"
"IRIS.313.11851","C","A","G"
"IRIS.313.11852","C","A","T"
"IRIS.313.11853","C","A","T"
"IRIS.313.11854","C","A","T"
"IRIS.313.11855","C","A","G"
"IRIS.313.11856","C","A","T"
"IRIS.313.11857","T","A","G"
"IRIS.313.11858","T","A","G"
"IRIS.313.11859","N","A","G"
"IRIS.313.11860","C","A","G"
"IRIS.313.11861","N","A","G/T"
"IRIS.313.11862","N","A","G"
"IRIS.313.11863","N","A","G"
"IRIS.313.11865","N","A","G"
"IRIS.313.11866","T","A","G"
"IRIS.313.11867","C","T","G"
"IRIS.313.11868","T","A","G"
"IRIS.313.11869","C","T","G"
"IRIS.313.11870","C","A","G"
"IRIS.313.11871","C","T","G"
"IRIS.313.11872","T","A","G"
"IRIS.313.11875","C","A","G"
"IRIS.313.11876","C","A","G"
"IRIS.313.11877","T","A","G"
"IRIS.313.11878","C","A","G"
"IRIS.313.11881","T","A","G"
"IRIS.313.11882","T","A","G"
"IRIS.313.11884","T","A","G"
"IRIS.313.11885","T","A","G"
"IRIS.313.11886","T","A","G"
"IRIS.313.11887","T","A","G"
"IRIS.313.11888","C","A","G"
"IRIS.313.11889","C","A","G"
"IRIS.313.11890","C","A","G"
"IRIS.313.11892","C","A","G"
"IRIS.313.11893","C","A","T"
"IRIS.313.11894","C","A","G"
"IRIS.313.11895","C","T","G"
"IRIS.313.11896","C","T","G"
"IRIS.313.11897","C","A","G"
"IRIS.313.11898","T","A","G"
"IRIS.313.11899","C","A","G"
"IRIS.313.11900","C","A","G"
"IRIS.313.11901","T","A","G"
"IRIS.313.11902","C","A","G"
"IRIS.313.11903","C","A","G"
"IRIS.313.11904","C","T","G"
"IRIS.313.11905","T","A","G"
"IRIS.313.11906","N","A","G"
"IRIS.313.11907","C","A","G"
"IRIS.313.11908","C","A","G"
"IRIS.313.11909","T","A","G"
"IRIS.313.11910","C","A","T"
"IRIS.313.11911","T","A","G"
"IRIS.313.11912","T","A","G"
"IRIS.313.11913","C","A","G"
"IRIS.313.11914","T","A","G"
"IRIS.313.11915","C","A","G"
"IRIS.313.11916","T","A","G"
"IRIS.313.11917","C","A","G"
"IRIS.313.11918","T","A","G"
"IRIS.313.11919","T","A","G"
"IRIS.313.11920","T","A","G"
"IRIS.313.11921","C","T","G"
"IRIS.313.11922","C","A","G"
"IRIS.313.11923","C","A","G"
"IRIS.313.11924","C","A","G"
"IRIS.313.11925","C","T","G"
"IRIS.313.11926","C","A","G"
"IRIS.313.11927","C","T","G"
"IRIS.313.11928","C","A","G"
"IRIS.313.11929","C","A","G"
"IRIS.313.11930","T","A","G"
"IRIS.313.11931","C","A","G"
"IRIS.313.11932","T","A","G"
"IRIS.313.11934","T","A","G"
"IRIS.313.11935","C","T","G"
"IRIS.313.11936","T","A","G"
"IRIS.313.11937","T","A","G"
"IRIS.313.11938","T","A","G"
"IRIS.313.11939","T","A","G"
"IRIS.313.11940","T","A","G"
"IRIS.313.11941","T","A","G"
"IRIS.313.11943","T","A","G"
"IRIS.313.11944","T","A","G"
"IRIS.313.11945","T","A","G"
"IRIS.313.11946","C","A","G"
"IRIS.313.11947","C","A","T"
"IRIS.313.11948","T","A","G"
"IRIS.313.11949","C","A","G"
"IRIS.313.11950","T","A","G"
"IRIS.313.11951","T","A","G"
"IRIS.313.11952","T","A","G"
"IRIS.313.11953","C","T","G"
"IRIS.313.11954","T","A","G"
"IRIS.313.11955","T","A","G"
"IRIS.313.11956","C","A","G"
"IRIS.313.11957","T","A","G"
"IRIS.313.11958","N","T","G"
"IRIS.313.11959","C","A","T"
"IRIS.313.11960","T","A","G"
"IRIS.313.11961","T","A","G"
"IRIS.313.11962","T","A","G"
"IRIS.313.11963","C","A","G"
"IRIS.313.11964","C","A","G"
"IRIS.313.11965","N","A","G"
"IRIS.313.11966","T","A","G"
"IRIS.313.11967","C","A","G"
"IRIS.313.11968","T","A","G"
"IRIS.313.11969","T","A","G"
"IRIS.313.11970","C","A","G"
"IRIS.313.11971","T","A","G"
"IRIS.313.11973","C","A","G"
"IRIS.313.11974","N","A","G"
"IRIS.313.11975","N","A","G"
"IRIS.313.11976","N","A","G"
"IRIS.313.11977","T","A","G"
"IRIS.313.11978","T","A","G"
"IRIS.313.11979","T","A","G"
"IRIS.313.11980","C","A","G"
"IRIS.313.11981","C","A","G"
"IRIS.313.11982","C","A","G"
"IRIS.313.11983","T","A","G"
"IRIS.313.11984","C","A","G"
"IRIS.313.11985","C","T","G"
"IRIS.313.11986","T","A","G"
"IRIS.313.11987","T","A","G"
"IRIS.313.11988","T","A","G"
"IRIS.313.11989","T","A","G"
"IRIS.313.11990","T","A","G"
"IRIS.313.11991","T","A","G"
"IRIS.313.11992","T","A","G"
"IRIS.313.11993","T","A","G"
"IRIS.313.11994","C","A","G"
"IRIS.313.11995","C","A","G"
"IRIS.313.11996","C","A","T"
"IRIS.313.11997","T","A","G"
"IRIS.313.11998","C","T","G"
"IRIS.313.11999","C","T","G"
"IRIS.313.12000","C","T","G"
"IRIS.313.12002","C","A","G"
"IRIS.313.12003","C","A","G"
"IRIS.313.12004","T","A","G"
"IRIS.313.12005","C","A","G"
"IRIS.313.12006","C","A","G"
"IRIS.313.12007","T","A","G"
"IRIS.313.12009","N","A","G"
"IRIS.313.12010","C","A","T"
"IRIS.313.12011","C","A","G"
"IRIS.313.12012","T","A","G"
"IRIS.313.12013","C","A","G"
"IRIS.313.12014","T","A","G"
"IRIS.313.12015","T","A","G"
"IRIS.313.12016","C","A","G"
"IRIS.313.12017","C","T","G"
"IRIS.313.12018","C","A","G"
"IRIS.313.12021","C","A","G"
"IRIS.313.12024","T","A","G"
"IRIS.313.12027","T","A","G"
"IRIS.313.12028","T","A","G"
"IRIS.313.12029","C","A","G"
"IRIS.313.12030","C","A","G"
"IRIS.313.12031","C","A","G"
"IRIS.313.12033","C","T","G"
"IRIS.313.12036","N","A/T","G"
"IRIS.313.12037","C","T","G"
"IRIS.313.12038","C","T","G"
"IRIS.313.12039","T","A","G"
"IRIS.313.12040","C","T","G"
"IRIS.313.12041","C","T","G"
"IRIS.313.12042","N","T","G"
"IRIS.313.12043","T","A","G"
"IRIS.313.12044","C","T","G"
"IRIS.313.12045","C","A","G"
"IRIS.313.12046","T","A","G"
"IRIS.313.12047","C/T","A","G"
"IRIS.313.12048","T","A","G"
"IRIS.313.12049","C","T","G"
"IRIS.313.12050","T","A","G"
"IRIS.313.12051","C","A","G"
"IRIS.313.12052","T","A","G"
"IRIS.313.12053","T","A","G"
"IRIS.313.12054","C","A","G"
"IRIS.313.12055","C","A","G"
"IRIS.313.12057","T","A","G"
"IRIS.313.12058","C","T","G"
"IRIS.313.12059","C","A","G"
"IRIS.313.12060","C","A","G"
"IRIS.313.12061","C","A","G"
"IRIS.313.12063","C","A","G"
"IRIS.313.12065","C","A","G"
"IRIS.313.12066","T","A","G"
"IRIS.313.12067","C","A","T"
"IRIS.313.12068","C","A","G"
"IRIS.313.12069","C","A","G"
"IRIS.313.12070","C","A","G"
"IRIS.313.12071","C","A","G"
"IRIS.313.12072","C","A","G"
"IRIS.313.12073","C","A","G"
"IRIS.313.12074","C","A","G"
"IRIS.313.12076","C","A","G"
"IRIS.313.12077","C","A","G"
"IRIS.313.12078","C","T","G"
"IRIS.313.12079","T","A","G"
"IRIS.313.12080","T","A","G"
"IRIS.313.12081","T","A","G"
"IRIS.313.12082","T","A","G"
"IRIS.313.12083","T","A","G"
"IRIS.313.12093","T","A","G"
"IRIS.313.12094","C","A","G"
"IRIS.313.12096","T","A","G"
"IRIS.313.12097","C","T","G"
"IRIS.313.12101","C","T","G"
"IRIS.313.12102","C","T","G"
"IRIS.313.12108","C","A","G"
"IRIS.313.12109","C","A","G"
"IRIS.313.12118","C","A","G"
"IRIS.313.12121","T","A","G"
"IRIS.313.12127","C","T","G"
"IRIS.313.12128","T","A","G"
"IRIS.313.12129","C","A","G"
"IRIS.313.12130","T","A","G"
"IRIS.313.12131","C","A","G"
"IRIS.313.12133","T","A","G"
"IRIS.313.12134","C","A","G"
"IRIS.313.12135","T","A","G"
"IRIS.313.12138","T","A","G"
"IRIS.313.12139","C","A","G"
"IRIS.313.12141","C","A","G"
"IRIS.313.12142","T","A","G"
"IRIS.313.12143","C","T","G"
"IRIS.313.12144","C","A","G"
"IRIS.313.12146","C","A","G"
"IRIS.313.12147","T","A","G"
"IRIS.313.12148","C","T","G"
"IRIS.313.12151","T","A","G"
"IRIS.313.12152","C","T","G"
"IRIS.313.12161","T","A","G"
"IRIS.313.12164","C","A","G"
"IRIS.313.12180","T","A","G"
"IRIS.313.12182","T","A","G"
"IRIS.313.12183","T","A","G"
"IRIS.313.12185","T","A","G"
"IRIS.313.12186","C","A","G"
"IRIS.313.12187","C","T","G"
"IRIS.313.12188","T","A","G"
"IRIS.313.12190","T","A","G"
"IRIS.313.12193","C","T","G"
"IRIS.313.12194","C","T","G"
"IRIS.313.12200","C","A","G"
"IRIS.313.12207","T","A","G"
"IRIS.313.12210","T","A","G"
"IRIS.313.12217","C","A","G"
"IRIS.313.12220","C","A","G"
"IRIS.313.12221","C","T","G"
"IRIS.313.12222","C","A","G"
"IRIS.313.12224","C","T","G"
"IRIS.313.12225","C","T","G"
"IRIS.313.12226","C","A","G"
"IRIS.313.12227","C","A","G"
"IRIS.313.12228","C","A","G"
"IRIS.313.12229","C","T","G"
"IRIS.313.12231","T","A","G"
"IRIS.313.12232","N","A","G"
"IRIS.313.12234","T","A","G"
"IRIS.313.12236","N","A","G"
"IRIS.313.12237","T","A","G"
"IRIS.313.12240","T","A","G"
"IRIS.313.12241","N","A","G"
"IRIS.313.12242","C","A","G"
"IRIS.313.12244","C","A","G"
"IRIS.313.12246","T","A","G"
"IRIS.313.12247","T","A","G"
"IRIS.313.12249","C","A","G"
"IRIS.313.12251","C","T","G"
"IRIS.313.12252","C","A","G"
"IRIS.313.12254","C","A","G"
"IRIS.313.12257","C","A","G"
"IRIS.313.12258","C","A","G"
"IRIS.313.12259","C","A","G"
"IRIS.313.12260","C","T","G"
"IRIS.313.12261","C","A","G"
"IRIS.313.12262","C","A","G"
"IRIS.313.12263","C","T","G"
"IRIS.313.12265","C","A","G"
"IRIS.313.12266","C","A","G"
"IRIS.313.12268","T","A","G"
"IRIS.313.12269","C","A","G"
"IRIS.313.12270","C","T","G"
"IRIS.313.12271","C","A","G"
"IRIS.313.12272","C","A","G"
"IRIS.313.12273","T","A","G"
"IRIS.313.12275","C","T","G"
"IRIS.313.12278","T","A","G"
"IRIS.313.12279","C","A","G"
"IRIS.313.12280","T","A","G"
"IRIS.313.12281","C","A","G"
"IRIS.313.12282","T","A","G"
"IRIS.313.12283","T","A","G"
"IRIS.313.12284","T","A","G"
"IRIS.313.12285","C","A","G"
"IRIS.313.12286","N","A","G"
"IRIS.313.12287","T","A","G"
"IRIS.313.12288","T","A","G"
"IRIS.313.12289","C","A","G"
"IRIS.313.12290","C","T","G"
"IRIS.313.12291","C","T","G"
"IRIS.313.12292","T","A","G"
"IRIS.313.12296","N","A","G"
"IRIS.313.12297","T","A","G"
"IRIS.313.12299","C","A","G"
"IRIS.313.12300","T","A","G"
"IRIS.313.12301","T","A","G"
"IRIS.313.12302","T","A","G"
"IRIS.313.12303","T","A","G"
"IRIS.313.12305","C","T","G"
"IRIS.313.12307","C","A","G"
"IRIS.313.12308","T","A","G"
"IRIS.313.12309","C","T","G"
"IRIS.313.12311","C","A","G"
"IRIS.313.12312","C","A","G"
"IRIS.313.12313","C","A","G"
"IRIS.313.12319","T","A","G"
"IRIS.313.12321","C","A","G"
"IRIS.313.12322","C","A","G"
"IRIS.313.12323","C","A","G"
"IRIS.313.12324","C","A","G"
"IRIS.313.12325","T","A","G"
"IRIS.313.12329","C","A","G"
"IRIS.313.12330","C","A","G"
"IRIS.313.12332","C","A","G"
"IRIS.313.12334","C","T","G"
"IRIS.313.12336","C","A","G"
"IRIS.313.12337","C","A","G"
"IRIS.313.12340","C","A","G"
"IRIS.313.12341","C","A","G"
"IRIS.313.12342","C","A","G"
"IRIS.313.12344","C","A","G"
"IRIS.313.12345","C","A","G"
"IRIS.313.12346","C","A","G"
"IRIS.313.12347","C","A","G"
"IRIS.313.12348","C","A","G"
"IRIS.313.12349","C","A","G"
"IRIS.313.12350","C","A","G"
"IRIS.313.12351","C","A","G"
"IRIS.313.12352","C","A","G"
"IRIS.313.12353","C","A","G"
"IRIS.313.12354","C","T","G"
"IRIS.313.12355","C","A","G"
"IRIS.313.15896","T","A","G"
"IRIS.313.15897","N","A","G"
"IRIS.313.15898","T","A","G"
"IRIS.313.15899","T","A","G"
"IRIS.313.15900","N","A","G"
"IRIS.313.15901","N","A","G"
"IRIS.313.15902","N","A","G"
"IRIS.313.15903","N","A","G"
"IRIS.313.15904","C","A","G"
"IRIS.313.15905","C","A","G"
"IRIS.313.15906","T","A","G"
"IRIS.313.15907","C","A","G"
"IRIS.313.15908","C","A","G"
"IRIS.313.15909","C","A","G"
"IRIS.313.15910","C","A","G"
