"","14912731","14913912","14914131","14916433","14916534"
"IRIS.313.11168","-","-","G","N","-"
"IRIS.313.11169","-","-","G","N","-"
"IRIS.313.11170","-","-","G","N","-"
"IRIS.313.11171","-","-","G","C","-"
"IRIS.313.11172","-","-","G","N","-"
"IRIS.313.11173","-","-","G","C","-"
"IRIS.313.11174","-","-","G","C","-"
"IRIS.313.11175","-","-","G","C","-"
"IRIS.313.11176","-","-","N","C","-"
"IRIS.313.11177","-","-","G/T","C","-"
"IRIS.313.11178","-","-","N","N","-"
"IRIS.313.11179","-","-","T","C","-"
"IRIS.313.11180","-","-","T","C","-"
"IRIS.313.11181","-","-","T","C","-"
"IRIS.313.11182","-","-","T","C","-"
"IRIS.313.11183","-","-","G","T","-"
"IRIS.313.11189","-","-","G","T","-"
"IRIS.313.11191","-","-","G","C","-"
"IRIS.313.11192","-","-","T","C","-"
"IRIS.313.11193","-","-","G","N","-"
"IRIS.313.11194","-","-","T","C","-"
"IRIS.313.11195","-","-","G","T","-"
"IRIS.313.11196","-","-","G","C","-"
"IRIS.313.11197","-","-","T","C","-"
"IRIS.313.11198","-","-","G","T","-"
"IRIS.313.11199","-","-","G","C","-"
"IRIS.313.11200","-","-","T","C","-"
"IRIS.313.11201","-","-","G","T","-"
"IRIS.313.11202","-","-","G","T","-"
"IRIS.313.11203","-","-","G","C","-"
"IRIS.313.11204","-","-","G","C","-"
"IRIS.313.11205","-","-","G","C","-"
"IRIS.313.11206","-","-","T","C","-"
"IRIS.313.11207","-","-","T","N","-"
"IRIS.313.11208","-","-","G","C","-"
"IRIS.313.11209","-","-","T","C","-"
"IRIS.313.11210","-","-","G","C","-"
"IRIS.313.11211","-","-","G","C","-"
"IRIS.313.11212","-","-","G","N","-"
"IRIS.313.11213","-","-","G","N","-"
"IRIS.313.11214","A","-","G","C","-"
"IRIS.313.11216","A","-","G","C","-"
"IRIS.313.11217","A","-","G","C","-"
"IRIS.313.11218","A","-","G","C","-"
"IRIS.313.11219","A","-","G","C","-"
"IRIS.313.11220","A","-","G","C","-"
"IRIS.313.11221","A","-","G","N","-"
"IRIS.313.11222","A","-","G","N","-"
"IRIS.313.11223","A","-","G","C","-"
"IRIS.313.11224","A","-","G","C","-"
"IRIS.313.11225","A","-","G","C","-"
"IRIS.313.11226","A","-","G","C","-"
"IRIS.313.11227","A","-","G","C","-"
"IRIS.313.11228","A","-","G","C","-"
"IRIS.313.11229","A","-","G","C","-"
"IRIS.313.11230","A","-","G","C","-"
"IRIS.313.11231","A","-","G","C","-"
"IRIS.313.11232","A","-","G","C","-"
"IRIS.313.11233","A","-","T","N","-"
"IRIS.313.11234","A","-","G","C","-"
"IRIS.313.11235","A","-","G","N","-"
"IRIS.313.11236","A","-","T","C","-"
"IRIS.313.11237","A","-","G","C","-"
"IRIS.313.11238","A","-","T","C","-"
"IRIS.313.11239","A","-","T","C","-"
"IRIS.313.11240","A","-","T","C","-"
"IRIS.313.11241","A","-","G","C","-"
"IRIS.313.11242","A","-","G/T","C","-"
"IRIS.313.11243","-","-","G","C","-"
"IRIS.313.11244","A","-","T","C","-"
"IRIS.313.11245","A","-","T","C","-"
"IRIS.313.11246","A","-","G","T","-"
"IRIS.313.11247","A","-","T","C","-"
"IRIS.313.11248","A","-","G","T","-"
"IRIS.313.11249","A","-","G/T","C","-"
"IRIS.313.11250","A","-","G","C","-"
"IRIS.313.11251","A","-","T","C","-"
"IRIS.313.11252","A","-","G","C","-"
"IRIS.313.11253","A","-","T","C","-"
"IRIS.313.11254","A","-","T","C","-"
"IRIS.313.11255","A","-","T","C","-"
"IRIS.313.11256","A","-","G","C","-"
"IRIS.313.11257","A","-","T","C","-"
"IRIS.313.11258","A","-","G","C","-"
"IRIS.313.11259","A","-","N","C","-"
"IRIS.313.11260","A","-","G/T","C","-"
"IRIS.313.11261","A","-","G","C","-"
"IRIS.313.11262","A","-","N","C","-"
"IRIS.313.11263","A","-","T","C","-"
"IRIS.313.11264","A","-","G","C","-"
"IRIS.313.11265","A","-","G","C","-"
"IRIS.313.11266","A","-","T","C","-"
"IRIS.313.11267","A","-","G","C","-"
"IRIS.313.11268","A","-","G","N","-"
"IRIS.313.11269","A","-","G/T","C","-"
"IRIS.313.11270","A","-","N","N","-"
"IRIS.313.11271","A","-","G","C","-"
"IRIS.313.11272","A","-","G","C","-"
"IRIS.313.11273","A","-","G","C","-"
"IRIS.313.11274","A","-","G","C","-"
"IRIS.313.11275","A","-","G","C","-"
"IRIS.313.11276","A","-","G","C","-"
"IRIS.313.11277","A","-","T","C","-"
"IRIS.313.11278","A","-","T","C","-"
"IRIS.313.11279","A","-","T","C","-"
"IRIS.313.11280","A","-","T","C","-"
"IRIS.313.11281","A","-","T","C","-"
"IRIS.313.11282","A","-","G","C","-"
"IRIS.313.11283","A","-","T","C","-"
"IRIS.313.11284","A","-","G","N","-"
"IRIS.313.11285","A","-","G","C","-"
"IRIS.313.11286","A","-","T","C","-"
"IRIS.313.11287","A","-","G","C","-"
"IRIS.313.11288","A","-","G","C","-"
"IRIS.313.11289","A","-","G","C","-"
"IRIS.313.11290","A","-","G/T","C","-"
"IRIS.313.11291","A","-","G","C","-"
"IRIS.313.11292","A","-","T","C","-"
"IRIS.313.11293","A","-","G","C","-"
"IRIS.313.11294","A","-","T","N","-"
"IRIS.313.11295","A","-","G","C","-"
"IRIS.313.11296","A","-","T","C","-"
"IRIS.313.11297","A","-","T","C","-"
"IRIS.313.11298","A","-","G","C","-"
"IRIS.313.11299","A","-","G","C","-"
"IRIS.313.11300","A","-","G","C","-"
"IRIS.313.11301","A","-","G","C","-"
"IRIS.313.11302","A","-","T","C","-"
"IRIS.313.11303","A","-","T","C","-"
"IRIS.313.11304","A","-","G","C","-"
"IRIS.313.11305","A","-","G","C","-"
"IRIS.313.11306","A","-","T","C","-"
"IRIS.313.11307","A","-","T","C","-"
"IRIS.313.11308","A","-","T","C","-"
"IRIS.313.11309","A","-","G","C","-"
"IRIS.313.11310","A","-","G","C","-"
"IRIS.313.11311","A","-","G","T","-"
"IRIS.313.11312","A","-","T","C","-"
"IRIS.313.11313","A","-","G","T","-"
"IRIS.313.11314","A","-","G","T","-"
"IRIS.313.11315","A","-","T","C","-"
"IRIS.313.11316","A","-","G","C","-"
"IRIS.313.11317","A","-","T","C","-"
"IRIS.313.11318","A","-","T","C","-"
"IRIS.313.11319","A","-","G","C","-"
"IRIS.313.11320","A","-","G","C","-"
"IRIS.313.11321","A","-","G","C","-"
"IRIS.313.11322","A","-","G","C","-"
"IRIS.313.11323","A","-","G","C","-"
"IRIS.313.11324","A","-","G","C","-"
"IRIS.313.11325","A","-","T","C","-"
"IRIS.313.11326","A","-","T","C","-"
"IRIS.313.11327","A","-","T","N","-"
"IRIS.313.11328","A","-","G","T","-"
"IRIS.313.11329","A","-","G","T","-"
"IRIS.313.11330","A","-","G","N","-"
"IRIS.313.11331","A","-","T","C","-"
"IRIS.313.11334","A","-","T","C","-"
"IRIS.313.11335","A","-","T","N","-"
"IRIS.313.11336","A","-","G","T","-"
"IRIS.313.11337","-","-","G","T","-"
"IRIS.313.11338","-","-","G","C","-"
"IRIS.313.11339","-","-","T","C","-"
"IRIS.313.11340","-","-","G","C","-"
"IRIS.313.11341","-","-","G","C","-"
"IRIS.313.11342","-","-","G","C/T","-"
"IRIS.313.11343","-","-","G","N","-"
"IRIS.313.11344","-","-","T","C","-"
"IRIS.313.11345","-","-","T","C","-"
"IRIS.313.11346","-","-","T","C","-"
"IRIS.313.11347","-","-","T","C","-"
"IRIS.313.11348","-","-","G","C","-"
"IRIS.313.11349","-","-","G","C","-"
"IRIS.313.11350","-","-","G","C","-"
"IRIS.313.11351","-","-","G","C","-"
"IRIS.313.11352","-","-","G","C","-"
"IRIS.313.11353","-","-","G","C","-"
"IRIS.313.11354","-","-","T","C","-"
"IRIS.313.11355","-","-","T","C","-"
"IRIS.313.11356","-","-","G","N","-"
"IRIS.313.11357","-","-","T","C","-"
"IRIS.313.11358","-","-","G","C","-"
"IRIS.313.11359","-","-","G","C","-"
"IRIS.313.11360","-","-","G","C","-"
"IRIS.313.11361","-","-","G","N","-"
"IRIS.313.11362","-","-","G","N","-"
"IRIS.313.11363","-","-","T","C","-"
"IRIS.313.11364","-","-","G","C","-"
"IRIS.313.11365","-","-","G","C","-"
"IRIS.313.11367","-","-","G","C","-"
"IRIS.313.11368","-","-","G","C","-"
"IRIS.313.11369","-","-","G","C","-"
"IRIS.313.11370","-","-","G","C","-"
"IRIS.313.11371","-","-","G","N","-"
"IRIS.313.11372","-","-","G","C","-"
"IRIS.313.11373","-","-","G","C","-"
"IRIS.313.11374","-","-","G","C","-"
"IRIS.313.11375","-","-","G","C","-"
"IRIS.313.11376","-","-","N","T","-"
"IRIS.313.11377","-","-","G","C","-"
"IRIS.313.11379","-","-","G","C","-"
"IRIS.313.11380","-","-","G","C","-"
"IRIS.313.11381","-","-","G","C","-"
"IRIS.313.11382","-","-","G","C","-"
"IRIS.313.11383","-","-","T","C","-"
"IRIS.313.11384","-","-","T","N","-"
"IRIS.313.11385","-","-","T","C","-"
"IRIS.313.11386","-","-","T","C","-"
"IRIS.313.11387","-","-","T","C","-"
"IRIS.313.11388","-","-","G","C","-"
"IRIS.313.11389","-","-","G","C","-"
"IRIS.313.11390","-","-","G","C","-"
"IRIS.313.11391","-","-","G","C","-"
"IRIS.313.11392","-","-","G","C","-"
"IRIS.313.11393","-","-","T","C","-"
"IRIS.313.11394","-","-","T","C","-"
"IRIS.313.11395","-","-","G","C","-"
"IRIS.313.11396","-","-","G","T","-"
"IRIS.313.11397","-","-","G","T","-"
"IRIS.313.11398","-","-","T","C","-"
"IRIS.313.11399","-","-","T","C","-"
"IRIS.313.11400","-","-","G","C","-"
"IRIS.313.11401","-","-","G","C","-"
"IRIS.313.11402","-","-","T","C","-"
"IRIS.313.11403","-","-","T","N","-"
"IRIS.313.11404","-","-","T","C","-"
"IRIS.313.11405","-","-","G","N","-"
"IRIS.313.11406","-","-","G","C","-"
"IRIS.313.11407","-","-","G","C","-"
"IRIS.313.11408","-","-","G","N","-"
"IRIS.313.11409","-","-","G","C","-"
"IRIS.313.11410","-","-","T","C","-"
"IRIS.313.11411","-","-","G","N","-"
"IRIS.313.11413","-","-","G","C","-"
"IRIS.313.11414","-","-","T","C","-"
"IRIS.313.11415","-","-","G","C","-"
"IRIS.313.11416","-","-","G","C","-"
"IRIS.313.11417","-","-","G","C","-"
"IRIS.313.11418","-","-","G","C","-"
"IRIS.313.11419","-","-","G","C","-"
"IRIS.313.11420","-","-","G","N","-"
"IRIS.313.11421","-","-","G","C","-"
"IRIS.313.11422","-","-","T","C","-"
"IRIS.313.11423","-","-","T","C","-"
"IRIS.313.11424","-","-","N","C","-"
"IRIS.313.11425","-","-","T","C","-"
"IRIS.313.11426","-","-","T","C","-"
"IRIS.313.11427","-","-","T","C","-"
"IRIS.313.11428","-","-","G/T","C","-"
"IRIS.313.11429","-","-","T","C","-"
"IRIS.313.11431","-","-","T","C","-"
"IRIS.313.11432","-","-","G","C","-"
"IRIS.313.11433","-","-","T","C","-"
"IRIS.313.11434","-","-","G","T","-"
"IRIS.313.11435","-","-","G","T","-"
"IRIS.313.11436","-","-","T","C","-"
"IRIS.313.11437","-","-","G","C","-"
"IRIS.313.11438","-","-","T","C","-"
"IRIS.313.11439","-","-","G","N","-"
"IRIS.313.11441","-","-","G","C","-"
"IRIS.313.11442","-","-","T","N","-"
"IRIS.313.11443","-","-","G","C","-"
"IRIS.313.11445","-","-","G","C","-"
"IRIS.313.11446","-","-","G","C","-"
"IRIS.313.11447","-","-","G","C","-"
"IRIS.313.11448","-","-","G","C","-"
"IRIS.313.11449","-","-","T","N","-"
"IRIS.313.11451","-","-","G","C","-"
"IRIS.313.11452","-","-","G","C","-"
"IRIS.313.11453","-","-","G","C","-"
"IRIS.313.11454","-","-","G","C","-"
"IRIS.313.11455","-","-","G","C","-"
"IRIS.313.11456","-","-","G","C","-"
"IRIS.313.11458","-","-","G","C","-"
"IRIS.313.11460","-","-","G","C","-"
"IRIS.313.11461","-","-","G","C","-"
"IRIS.313.11462","-","-","G","N","-"
"IRIS.313.11463","-","-","T","C","-"
"IRIS.313.11464","-","-","G","C","-"
"IRIS.313.11465","-","-","G","C","-"
"IRIS.313.11467","-","G","G","C","-"
"IRIS.313.11471","-","G","T","C","-"
"IRIS.313.11472","-","G","G","C","-"
"IRIS.313.11473","-","G","G","C","-"
"IRIS.313.11476","-","-","G","C","-"
"IRIS.313.11477","-","G","G","C","-"
"IRIS.313.11478","-","G","G","C","-"
"IRIS.313.11479","-","G","G","T","-"
"IRIS.313.11480","-","G","T","C","-"
"IRIS.313.11481","-","G","G","C","-"
"IRIS.313.11482","-","G","G","N","-"
"IRIS.313.11483","-","G","G","C","-"
"IRIS.313.11484","-","G","G","C","-"
"IRIS.313.11485","-","G","T","C","-"
"IRIS.313.11486","-","G","G","C","-"
"IRIS.313.11487","-","G","G","C","-"
"IRIS.313.11489","-","G","G","C","-"
"IRIS.313.11490","-","G","G","C","-"
"IRIS.313.11491","-","G","T","C","-"
"IRIS.313.11492","-","G","G","N","-"
"IRIS.313.11493","-","G","G","C","-"
"IRIS.313.11494","-","G","T","C","-"
"IRIS.313.11495","-","G","G","C","-"
"IRIS.313.11496","-","G","G","C","-"
"IRIS.313.11497","-","G","G","C","-"
"IRIS.313.11498","-","G","G","T","-"
"IRIS.313.11499","-","G","G","T","-"
"IRIS.313.11500","-","G","G","C","-"
"IRIS.313.11505","-","G","T","C","-"
"IRIS.313.11506","-","G","G","C","-"
"IRIS.313.11507","-","G","G","C","-"
"IRIS.313.11508","-","G","T","C","-"
"IRIS.313.11509","-","G","G","N","-"
"IRIS.313.11510","-","G","T","C","-"
"IRIS.313.11511","-","G","G","N","-"
"IRIS.313.11512","-","G","G","C","-"
"IRIS.313.11513","-","G","T","C","-"
"IRIS.313.11515","-","G","T","C","-"
"IRIS.313.11516","-","G","G","C","-"
"IRIS.313.11517","-","G","G","C","-"
"IRIS.313.11521","-","G","G","C","-"
"IRIS.313.11522","-","G","G","T","-"
"IRIS.313.11523","-","G","G","C","-"
"IRIS.313.11524","-","G","G","N","-"
"IRIS.313.11525","-","G","G","N","-"
"IRIS.313.11526","-","G","G","T","-"
"IRIS.313.11527","-","G","T","C","-"
"IRIS.313.11528","-","G","T","C","-"
"IRIS.313.11530","-","G","T","C","-"
"IRIS.313.11532","-","G","G","C","-"
"IRIS.313.11534","-","G","G","C","-"
"IRIS.313.11535","-","G","G/T","C","-"
"IRIS.313.11536","-","G","G","T","-"
"IRIS.313.11537","-","G","G","T","-"
"IRIS.313.11538","-","G","T","C","-"
"IRIS.313.11539","-","G","G","T","-"
"IRIS.313.11540","-","G","G","T","-"
"IRIS.313.11541","-","G","G","C","-"
"IRIS.313.11542","-","G","G","C","-"
"IRIS.313.11543","-","G","T","C","-"
"IRIS.313.11544","-","G","T","C","-"
"IRIS.313.11545","-","G","T","N","-"
"IRIS.313.11546","-","G","G","C","-"
"IRIS.313.11547","-","G","G","C","-"
"IRIS.313.11548","-","G","T","C","-"
"IRIS.313.11549","-","G","T","N","-"
"IRIS.313.11551","-","G","G","N","-"
"IRIS.313.11554","-","G","T","C","-"
"IRIS.313.11555","-","G","G","C","-"
"IRIS.313.11556","-","G","T","C","-"
"IRIS.313.11557","-","G","G","C","-"
"IRIS.313.11558","-","G","G","C","-"
"IRIS.313.11561","-","G","G","C","-"
"IRIS.313.11563","-","G","G","N","-"
"IRIS.313.11564","-","G","G","C","-"
"IRIS.313.11565","-","G","G","C","-"
"IRIS.313.11566","-","G","G","C","-"
"IRIS.313.11567","-","G","G","C","-"
"IRIS.313.11568","-","G","T","C","-"
"IRIS.313.11570","-","G","T","C","-"
"IRIS.313.11571","-","G","G","T","-"
"IRIS.313.11572","-","G","G","C","-"
"IRIS.313.11573","-","G","G","C","-"
"IRIS.313.11574","-","G","G","T","-"
"IRIS.313.11575","-","G","G","T","-"
"IRIS.313.11576","-","G","G","C","-"
"IRIS.313.11577","-","G","G","C","-"
"IRIS.313.11578","-","G","G","T","-"
"IRIS.313.11579","-","G","T","C","-"
"IRIS.313.11580","-","G","G","T","-"
"IRIS.313.11582","-","G","G","N","-"
"IRIS.313.11584","-","G","G","T","-"
"IRIS.313.11585","-","G","T","C","-"
"IRIS.313.11586","-","G","G","N","-"
"IRIS.313.11588","-","G","T","C","-"
"IRIS.313.11591","-","G","G","N","-"
"IRIS.313.11594","-","G","T","N","-"
"IRIS.313.11595","-","G","G","N","-"
"IRIS.313.11596","-","G","T","C","-"
"IRIS.313.11597","-","G","G","C","-"
"IRIS.313.11598","-","G","N","C","-"
"IRIS.313.11599","-","G","G","C","-"
"IRIS.313.11600","-","G","G","C","-"
"IRIS.313.11602","-","G","G","C","-"
"IRIS.313.11603","-","G","G","N","-"
"IRIS.313.11604","-","G","G","C","-"
"IRIS.313.11606","-","G","G","N","-"
"IRIS.313.11607","-","G","T","C","-"
"IRIS.313.11608","-","G","T","C","-"
"IRIS.313.11609","-","G","T","N","-"
"IRIS.313.11610","-","G","G","N","-"
"IRIS.313.11611","-","G","G","T","-"
"IRIS.313.11615","-","G","G","C","-"
"IRIS.313.11616","-","G","G","C","-"
"IRIS.313.11617","-","G","G","C","-"
"IRIS.313.11618","-","G","G","C","-"
"IRIS.313.11619","-","G","G","T","-"
"IRIS.313.11620","-","G","G","C","-"
"IRIS.313.11621","-","G","T","C","-"
"IRIS.313.11622","-","G","T","C","-"
"IRIS.313.11623","-","-","G","C","-"
"IRIS.313.11624","-","-","T","C","-"
"IRIS.313.11625","-","-","G","C","-"
"IRIS.313.11626","-","-","G","C","-"
"IRIS.313.11627","-","-","G","N","-"
"IRIS.313.11628","-","-","G","C","-"
"IRIS.313.11629","-","-","G","C","-"
"IRIS.313.11630","-","-","G","C","-"
"IRIS.313.11632","-","-","G","C","-"
"IRIS.313.11635","-","-","G","C/T","-"
"IRIS.313.11636","-","-","G","C","-"
"IRIS.313.11638","-","-","G","C","-"
"IRIS.313.11639","-","-","T","N","-"
"IRIS.313.11640","-","-","T","C","-"
"IRIS.313.11641","-","-","T","C","-"
"IRIS.313.11642","-","-","G","C","-"
"IRIS.313.11643","-","-","T","C","-"
"IRIS.313.11644","-","-","T","C","-"
"IRIS.313.11645","-","-","T","C","-"
"IRIS.313.11646","-","-","G","C","-"
"IRIS.313.11647","-","-","G","C","-"
"IRIS.313.11648","-","-","G","C","-"
"IRIS.313.11650","-","-","T","N","-"
"IRIS.313.11651","-","-","G","T","-"
"IRIS.313.11652","-","-","G","T","-"
"IRIS.313.11653","-","-","G","T","-"
"IRIS.313.11654","-","-","G","T","-"
"IRIS.313.11655","-","-","G","T","-"
"IRIS.313.11656","-","-","T","C","-"
"IRIS.313.11657","-","-","G","C","-"
"IRIS.313.11658","-","-","G","T","-"
"IRIS.313.11659","-","-","G","T","-"
"IRIS.313.11660","-","-","G","T","-"
"IRIS.313.11661","-","-","G","T","-"
"IRIS.313.11663","-","-","G","C","-"
"IRIS.313.11664","-","-","G","C","-"
"IRIS.313.11665","-","-","T","C","-"
"IRIS.313.11666","-","-","G","C","-"
"IRIS.313.11667","-","-","T","C","-"
"IRIS.313.11668","-","-","G","C","-"
"IRIS.313.11669","-","-","T","C","-"
"IRIS.313.11671","-","-","G","C","-"
"IRIS.313.11672","-","-","G","T","-"
"IRIS.313.11673","-","-","G","C","-"
"IRIS.313.11674","-","-","G","C","-"
"IRIS.313.11676","-","-","G","C","-"
"IRIS.313.11677","-","-","G","C","-"
"IRIS.313.11678","-","-","T","C","-"
"IRIS.313.11679","-","-","T","C","-"
"IRIS.313.11680","-","-","T","C","-"
"IRIS.313.11681","-","-","T","C","-"
"IRIS.313.11682","-","-","G","C","-"
"IRIS.313.11683","-","-","G","C","-"
"IRIS.313.11684","-","-","G","C","-"
"IRIS.313.11685","-","-","G","C","-"
"IRIS.313.11686","-","-","G","C","-"
"IRIS.313.11687","-","-","T","C","-"
"IRIS.313.11688","-","-","T","C","-"
"IRIS.313.11689","-","-","G","T","-"
"IRIS.313.11690","-","-","G","N","-"
"IRIS.313.11691","-","-","G","C","-"
"IRIS.313.11692","-","-","T","C","-"
"IRIS.313.11693","-","-","G","C","-"
"IRIS.313.11694","-","-","T","C","-"
"IRIS.313.11695","-","-","T","N","-"
"IRIS.313.11698","-","-","G","C","-"
"IRIS.313.11700","-","-","G","C","-"
"IRIS.313.11702","-","-","G","T","-"
"IRIS.313.11704","-","-","T","C","-"
"IRIS.313.11705","-","-","T","C","-"
"IRIS.313.11706","-","-","G","C","-"
"IRIS.313.11707","-","-","G","C","-"
"IRIS.313.11708","-","-","T","C","-"
"IRIS.313.11709","-","-","G","C","-"
"IRIS.313.11710","-","-","G","C","-"
"IRIS.313.11711","-","-","T","C","-"
"IRIS.313.11712","-","-","G","C","-"
"IRIS.313.11713","-","-","G","C","-"
"IRIS.313.11714","-","-","G","T","-"
"IRIS.313.11716","-","-","T","C","-"
"IRIS.313.11717","-","-","T","C","-"
"IRIS.313.11719","-","-","G","C","-"
"IRIS.313.11720","-","-","G","C","-"
"IRIS.313.11721","-","-","T","C","-"
"IRIS.313.11722","-","-","T","C","-"
"IRIS.313.11723","-","-","G","C","-"
"IRIS.313.11724","-","-","T","C","-"
"IRIS.313.11725","-","-","G","T","-"
"IRIS.313.11726","-","-","G","C","-"
"IRIS.313.11727","-","-","T","C","-"
"IRIS.313.11728","-","-","G","C","-"
"IRIS.313.11729","-","-","G","C","-"
"IRIS.313.11730","-","-","T","C","-"
"IRIS.313.11731","-","-","G","C","-"
"IRIS.313.11732","-","-","G","C","-"
"IRIS.313.11733","-","-","T","C","-"
"IRIS.313.11734","-","-","G","C","-"
"IRIS.313.11735","-","-","G","C","-"
"IRIS.313.11736","-","-","G","C","-"
"IRIS.313.11737","-","-","G","C","-"
"IRIS.313.11738","-","-","G","C","-"
"IRIS.313.11739","-","-","T","C","-"
"IRIS.313.11740","-","-","T","C","-"
"IRIS.313.11741","-","-","T","C","-"
"IRIS.313.11742","-","-","G","C","-"
"IRIS.313.11743","-","-","G","N","-"
"IRIS.313.11744","-","-","T","C","-"
"IRIS.313.11745","-","-","T","C","-"
"IRIS.313.11746","-","-","T","C","-"
"IRIS.313.11747","-","-","G","C","-"
"IRIS.313.11748","-","-","G","C","-"
"IRIS.313.11750","-","-","T","C","-"
"IRIS.313.11751","-","-","G","C","-"
"IRIS.313.11752","-","-","T","C","-"
"IRIS.313.11753","-","-","T","C","-"
"IRIS.313.11754","-","-","T","C","-"
"IRIS.313.11755","-","-","G","T","-"
"IRIS.313.11756","-","-","G","T","-"
"IRIS.313.11757","-","-","T","C","-"
"IRIS.313.11758","-","-","T","C","-"
"IRIS.313.11759","-","-","G","T","C"
"IRIS.313.11760","-","-","G","C","C"
"IRIS.313.11761","-","-","G","C","C"
"IRIS.313.11762","-","-","G","C","C"
"IRIS.313.11763","-","-","G","C","C"
"IRIS.313.11764","-","-","G","C","C"
"IRIS.313.11765","-","-","G","N","C"
"IRIS.313.11766","-","-","G","C","C"
"IRIS.313.11767","-","-","T","N","C"
"IRIS.313.11772","-","-","G","C","C"
"IRIS.313.11773","-","-","G","C","C"
"IRIS.313.11779","-","-","G","C","C"
"IRIS.313.11780","-","-","G","C","C"
"IRIS.313.11782","-","-","G","C","C"
"IRIS.313.11783","-","-","T","C","C"
"IRIS.313.11784","-","-","T","C","C"
"IRIS.313.11785","-","-","G","C","C"
"IRIS.313.11786","-","-","G","C","C"
"IRIS.313.11787","-","-","G","C","C"
"IRIS.313.11788","-","-","G","T","C"
"IRIS.313.11789","-","-","G","C","C"
"IRIS.313.11790","-","-","G","T","C"
"IRIS.313.11791","-","-","G","C","C"
"IRIS.313.11792","-","-","G","T","C"
"IRIS.313.11793","-","-","G","C","C"
"IRIS.313.11794","-","-","G","C","C"
"IRIS.313.11795","-","-","T","C","C"
"IRIS.313.11796","-","-","T","C","C"
"IRIS.313.11797","-","-","G","C","C"
"IRIS.313.11798","-","-","T","C","C"
"IRIS.313.11799","-","-","T","C","C"
"IRIS.313.11800","-","-","G","T","C"
"IRIS.313.11801","-","-","T","C","C"
"IRIS.313.11802","-","-","T","C","C"
"IRIS.313.11803","-","-","G","T","C"
"IRIS.313.11804","-","-","T","C","C"
"IRIS.313.11805","-","-","G","C","C"
"IRIS.313.11806","-","-","T","C","C"
"IRIS.313.11807","-","-","T","C","C"
"IRIS.313.11808","-","-","T","C","C"
"IRIS.313.11809","-","-","G","C","C"
"IRIS.313.11810","-","-","T","C","C"
"IRIS.313.11811","-","-","G","C","C"
"IRIS.313.11812","-","-","T","C","C"
"IRIS.313.11813","-","-","G","C","C"
"IRIS.313.11814","-","-","G","C","C"
"IRIS.313.11815","-","-","T","C","C"
"IRIS.313.11816","-","-","T","C","C"
"IRIS.313.11817","-","-","G","C","C"
"IRIS.313.11818","-","-","T","C","C"
"IRIS.313.11819","-","-","T","C","C"
"IRIS.313.11820","-","-","G","C","C"
"IRIS.313.11821","-","-","G","C","C"
"IRIS.313.11822","-","-","G","C","C"
"IRIS.313.11823","-","-","N","C","C"
"IRIS.313.11824","-","-","G","C","C"
"IRIS.313.11825","-","-","G","C","C"
"IRIS.313.11826","-","-","G","C","C"
"IRIS.313.11827","-","-","G","N","C"
"IRIS.313.11828","-","-","T","C","C"
"IRIS.313.11829","-","-","G","T","C"
"IRIS.313.11830","-","-","T","C","C"
"IRIS.313.11831","-","-","N","T","C"
"IRIS.313.11832","-","-","G","T","C"
"IRIS.313.11833","-","-","T","C","C"
"IRIS.313.11834","-","-","G","T","C"
"IRIS.313.11835","-","-","N","C","-"
"IRIS.313.11836","-","-","G","C","-"
"IRIS.313.11837","-","-","G","N","-"
"IRIS.313.11838","-","-","G","N","-"
"IRIS.313.11839","-","-","T","C","-"
"IRIS.313.11840","-","-","T","C","-"
"IRIS.313.11841","-","-","T","C","-"
"IRIS.313.11842","-","-","T","C","-"
"IRIS.313.11843","-","-","T","C","-"
"IRIS.313.11844","-","-","T","C","-"
"IRIS.313.11845","-","-","T","N","-"
"IRIS.313.11846","-","-","G","T","-"
"IRIS.313.11848","-","-","G","C","-"
"IRIS.313.11849","-","-","T","C","-"
"IRIS.313.11850","-","-","G","C","-"
"IRIS.313.11851","-","-","G","C","-"
"IRIS.313.11852","-","-","G","N","-"
"IRIS.313.11853","-","-","T","C","-"
"IRIS.313.11854","-","-","G","C","-"
"IRIS.313.11855","-","-","G","C","-"
"IRIS.313.11856","-","-","G","T","-"
"IRIS.313.11857","-","-","T","N","-"
"IRIS.313.11858","-","-","T","C","-"
"IRIS.313.11859","-","-","G","C","-"
"IRIS.313.11860","-","-","T","N","-"
"IRIS.313.11861","-","-","G/T","N","-"
"IRIS.313.11862","-","-","T","N","-"
"IRIS.313.11863","-","-","G","C","-"
"IRIS.313.11865","-","-","T","C","-"
"IRIS.313.11866","-","-","T","C","-"
"IRIS.313.11867","-","-","T","C","-"
"IRIS.313.11868","-","-","G","C","-"
"IRIS.313.11869","-","-","G","C","-"
"IRIS.313.11870","-","-","T","C","-"
"IRIS.313.11871","-","-","T","C","-"
"IRIS.313.11872","-","-","G","N","-"
"IRIS.313.11875","-","-","G","T","-"
"IRIS.313.11876","-","-","T","C","-"
"IRIS.313.11877","-","-","T","C","-"
"IRIS.313.11878","-","-","G","C","-"
"IRIS.313.11881","-","-","T","C","-"
"IRIS.313.11882","-","-","T","C","-"
"IRIS.313.11884","-","-","T","C","-"
"IRIS.313.11885","-","-","T","N","-"
"IRIS.313.11886","-","-","T","N","-"
"IRIS.313.11887","-","-","G","C","-"
"IRIS.313.11888","-","-","G","C","-"
"IRIS.313.11889","-","-","G","C","-"
