"","7697206","7697508"
"IRIS.313.12047","C","C"
"IRIS.313.12048","C","C"
"IRIS.313.12049","C","C"
"IRIS.313.12050","C","C"
"IRIS.313.12051","G","T"
"IRIS.313.12052","C","C"
"IRIS.313.12053","C","C"
"IRIS.313.12054","G","T"
"IRIS.313.12055","C","C"
"IRIS.313.12057","C","C"
"IRIS.313.12058","C","C"
"IRIS.313.12059","G","T"
"IRIS.313.12060","G","T"
"IRIS.313.12061","G","T"
"IRIS.313.12063","G","T"
"IRIS.313.12065","C","C"
"IRIS.313.12066","C","C"
"IRIS.313.12067","C","C"
"IRIS.313.12068","G","T"
"IRIS.313.12069","G","T"
"IRIS.313.12070","C","C"
"IRIS.313.12071","G","T"
"IRIS.313.12072","C","C"
"IRIS.313.12073","G","T"
"IRIS.313.12074","C","C"
"IRIS.313.12076","C","C"
"IRIS.313.12077","G","T"
"IRIS.313.12078","C","C"
"IRIS.313.12079","C","C"
"IRIS.313.12080","C","C"
"IRIS.313.12081","C","C"
"IRIS.313.12082","C","C"
"IRIS.313.12083","C","C"
"IRIS.313.12093","C","C"
"IRIS.313.12094","C","C"
"IRIS.313.12096","C","C"
"IRIS.313.12097","C","C"
"IRIS.313.12101","C","C"
"IRIS.313.12102","C","C"
"IRIS.313.12108","C","C"
"IRIS.313.12109","C","C"
"IRIS.313.12118","C","C"
"IRIS.313.12121","C","C"
"IRIS.313.12127","C","C"
"IRIS.313.12128","C","C"
"IRIS.313.12129","G","T"
"IRIS.313.12130","C","C"
"IRIS.313.12131","C","C"
"IRIS.313.12133","C","C"
"IRIS.313.12134","G","T"
"IRIS.313.12135","C","C"
"IRIS.313.12138","C","C"
"IRIS.313.12139","C","C"
"IRIS.313.12141","C","C"
"IRIS.313.12142","C","C"
"IRIS.313.12143","C","C"
"IRIS.313.12144","G","T"
"IRIS.313.12146","C","C"
"IRIS.313.12147","C","C"
"IRIS.313.12148","C","C"
"IRIS.313.12151","C","C"
"IRIS.313.12152","C","C"
"IRIS.313.12161","C","C"
"IRIS.313.12164","G","T"
"IRIS.313.12180","C","C"
"IRIS.313.12182","C","C"
"IRIS.313.12183","C","C"
"IRIS.313.12185","C","C"
"IRIS.313.12186","C","C"
"IRIS.313.12187","C","C"
"IRIS.313.12188","C","C"
"IRIS.313.12190","C","C"
"IRIS.313.12193","C","C"
"IRIS.313.12194","C","C"
"IRIS.313.12200","G","T"
"IRIS.313.12207","C","C"
"IRIS.313.12210","C","C"
"IRIS.313.12217","G","T"
"IRIS.313.12220","C","C"
"IRIS.313.12221","C","C"
"IRIS.313.12222","C","C"
"IRIS.313.12224","C","C"
"IRIS.313.12225","C","C"
"IRIS.313.12226","G","T"
"IRIS.313.12227","G","T"
"IRIS.313.12228","G","T"
"IRIS.313.12229","C","C"
"IRIS.313.12231","C","C"
"IRIS.313.12232","C","C"
"IRIS.313.12234","C","C"
"IRIS.313.12236","C","C"
"IRIS.313.12237","C","C"
"IRIS.313.12240","C","C"
"IRIS.313.12241","C","C"
"IRIS.313.12242","G","T"
"IRIS.313.12244","G","T"
"IRIS.313.12246","C","C"
"IRIS.313.12247","C","C"
"IRIS.313.12249","C","C"
"IRIS.313.12251","C","C"
"IRIS.313.12252","G","T"
"IRIS.313.12254","G","T"
"IRIS.313.12257","G","T"
"IRIS.313.12258","G","T"
"IRIS.313.12259","C","C"
"IRIS.313.12260","C","C"
"IRIS.313.12261","C","C"
"IRIS.313.12262","G","T"
"IRIS.313.12263","C","C"
"IRIS.313.12265","G","T"
"IRIS.313.12266","G","T"
"IRIS.313.12268","C","C"
"IRIS.313.12269","C","C"
"IRIS.313.12270","C","C"
"IRIS.313.12271","C","C"
"IRIS.313.12272","G","T"
"IRIS.313.12273","C","C"
"IRIS.313.12275","C","C"
"IRIS.313.12278","C","C"
"IRIS.313.12279","G","T"
"IRIS.313.12280","C","C"
"IRIS.313.12281","G","T"
"IRIS.313.12282","C","C"
"IRIS.313.12283","C","C"
"IRIS.313.12284","C","C"
"IRIS.313.12285","C","C"
"IRIS.313.12286","C","C"
"IRIS.313.12287","C","C"
"IRIS.313.12288","C","C"
"IRIS.313.12289","G","T"
"IRIS.313.12290","C","C"
"IRIS.313.12291","C","C"
"IRIS.313.12292","C","C"
"IRIS.313.12296","C","C"
"IRIS.313.12297","C","C"
"IRIS.313.12299","G","T"
"IRIS.313.12300","C","C"
"IRIS.313.12301","C","C"
"IRIS.313.12302","C","C"
"IRIS.313.12303","C","C"
"IRIS.313.12305","C","C"
"IRIS.313.12307","G","T"
"IRIS.313.12308","C","C"
"IRIS.313.12309","C","C"
"IRIS.313.12311","G","T"
"IRIS.313.12312","G","T"
"IRIS.313.12313","G","T"
"IRIS.313.12319","C","C"
"IRIS.313.12321","G","T"
"IRIS.313.12322","G","T"
"IRIS.313.12323","G","T"
"IRIS.313.12324","G","T"
"IRIS.313.12325","C","C"
"IRIS.313.12329","C","C"
"IRIS.313.12330","G","T"
"IRIS.313.12332","G","T"
"IRIS.313.12334","C","C"
"IRIS.313.12336","G","T"
"IRIS.313.12337","G","T"
"IRIS.313.12340","G","T"
"IRIS.313.12341","G","T"
"IRIS.313.12342","G","T"
"IRIS.313.12344","G","T"
"IRIS.313.12345","G","T"
"IRIS.313.12346","G","T"
"IRIS.313.12347","G","T"
"IRIS.313.12348","G","T"
"IRIS.313.12349","G","T"
"IRIS.313.12350","G","T"
"IRIS.313.12351","G","T"
"IRIS.313.12352","G","T"
"IRIS.313.12353","G","T"
"IRIS.313.12354","C","C"
"IRIS.313.12355","C","C"
"IRIS.313.15896","C","C"
"IRIS.313.15897","C","C"
"IRIS.313.15898","C","C"
"IRIS.313.15899","C","C"
"IRIS.313.15900","C","C"
"IRIS.313.15901","C","C"
"IRIS.313.15902","C","C"
"IRIS.313.15903","C","C"
"IRIS.313.15904","G","T"
"IRIS.313.15905","G","T"
"IRIS.313.15906","C","C"
"IRIS.313.15907","G","T"
"IRIS.313.15908","C","C"
"IRIS.313.15909","C","C"
"IRIS.313.15910","G","T"
