"","15926965","15926976","15927202"
"IRIS.313.11695","-","G","-"
"IRIS.313.11698","C","G","C"
"IRIS.313.11700","-","G","-"
"IRIS.313.11702","C","G","C"
"IRIS.313.11704","-","G","-"
"IRIS.313.11705","-","G","C"
"IRIS.313.11706","C","G","C"
"IRIS.313.11707","-","G","-"
"IRIS.313.11708","-","G","-"
"IRIS.313.11709","-","G","-"
"IRIS.313.11710","-","G","-"
"IRIS.313.11711","-","G","-"
"IRIS.313.11712","-","G","C"
"IRIS.313.11713","-","G","-"
"IRIS.313.11714","-","G","-"
"IRIS.313.11716","-","G","-"
"IRIS.313.11717","-","G","-"
"IRIS.313.11719","-","G","-"
"IRIS.313.11720","-","G","C"
"IRIS.313.11721","-","G","-"
"IRIS.313.11722","-","G","-"
"IRIS.313.11723","-","G","C"
"IRIS.313.11724","-","G","-"
"IRIS.313.11725","C","G","C"
"IRIS.313.11726","-","G","-"
"IRIS.313.11727","-","G","-"
"IRIS.313.11728","-","G","-"
"IRIS.313.11729","-","G","-"
"IRIS.313.11730","-","G","-"
"IRIS.313.11731","-","G","-"
"IRIS.313.11732","-","G","-"
"IRIS.313.11733","-","G","-"
"IRIS.313.11734","C","G","C"
"IRIS.313.11735","-","G","-"
"IRIS.313.11736","C","G","C"
"IRIS.313.11737","-","G","C"
"IRIS.313.11738","-","G","-"
"IRIS.313.11739","-","G","-"
"IRIS.313.11740","-","G","-"
"IRIS.313.11741","-","G","C"
"IRIS.313.11742","-","G","-"
"IRIS.313.11743","C","G","C"
"IRIS.313.11744","-","G","-"
"IRIS.313.11745","-","G","-"
"IRIS.313.11746","-","G","-"
"IRIS.313.11747","-","G","-"
"IRIS.313.11748","-","G","-"
"IRIS.313.11750","-","G","-"
"IRIS.313.11751","-","G","-"
"IRIS.313.11752","-","G","-"
"IRIS.313.11753","-","G","-"
"IRIS.313.11754","-","G","-"
"IRIS.313.11755","C","G","C"
"IRIS.313.11756","-","G","-"
"IRIS.313.11757","-","G","-"
"IRIS.313.11758","-","G","-"
"IRIS.313.11759","C","G","C"
"IRIS.313.11760","-","G","-"
"IRIS.313.11761","-","G","-"
"IRIS.313.11762","-","G","-"
"IRIS.313.11763","-","G","-"
"IRIS.313.11764","-","G","-"
"IRIS.313.11765","C","G","C"
"IRIS.313.11766","C","G","C"
"IRIS.313.11767","-","G","-"
"IRIS.313.11772","-","G","-"
"IRIS.313.11773","-","G","-"
"IRIS.313.11779","C","G","C"
"IRIS.313.11780","-","G","-"
"IRIS.313.11782","-","G","-"
"IRIS.313.11783","-","C","C"
"IRIS.313.11784","-","G","-"
"IRIS.313.11785","C","C","-"
"IRIS.313.11786","-","G","-"
"IRIS.313.11787","-","G","-"
"IRIS.313.11788","C","G","C"
"IRIS.313.11789","-","G","-"
"IRIS.313.11790","C","G","C"
"IRIS.313.11791","-","G","-"
"IRIS.313.11792","-","G","-"
"IRIS.313.11793","-","G","C"
"IRIS.313.11794","-","G","-"
"IRIS.313.11795","-","G","-"
"IRIS.313.11796","-","G","-"
"IRIS.313.11797","-","G","C"
"IRIS.313.11798","-","G","C"
"IRIS.313.11799","-","G","-"
"IRIS.313.11800","C","G","C"
"IRIS.313.11801","-","G","-"
"IRIS.313.11802","-","G","-"
"IRIS.313.11803","C","G","C"
"IRIS.313.11804","-","G","-"
"IRIS.313.11805","-","G","-"
"IRIS.313.11806","-","G","-"
"IRIS.313.11807","-","G","-"
"IRIS.313.11808","C","G","-"
"IRIS.313.11809","-","G","C"
"IRIS.313.11810","-","G","C"
"IRIS.313.11811","-","G","-"
"IRIS.313.11812","-","G","C"
"IRIS.313.11813","-","G","C"
"IRIS.313.11814","-","G","-"
"IRIS.313.11815","-","G","C"
"IRIS.313.11816","-","G","-"
"IRIS.313.11817","-","G","-"
"IRIS.313.11818","-","G","-"
"IRIS.313.11819","-","G","-"
"IRIS.313.11820","-","G","-"
"IRIS.313.11821","C","G","C"
"IRIS.313.11822","-","G","-"
"IRIS.313.11823","-","G","-"
"IRIS.313.11824","-","G","-"
"IRIS.313.11825","C","G","C"
"IRIS.313.11826","C","G","C"
"IRIS.313.11827","C","G","C"
"IRIS.313.11828","-","G","-"
"IRIS.313.11829","C","G","C"
"IRIS.313.11830","-","G","-"
"IRIS.313.11831","C","G","C"
"IRIS.313.11832","C","G","C"
"IRIS.313.11833","-","G","-"
"IRIS.313.11834","C","G","C"
"IRIS.313.11835","-","G","-"
"IRIS.313.11836","-","G","C"
"IRIS.313.11837","-","G","C"
"IRIS.313.11838","C","N","C"
"IRIS.313.11839","-","G","-"
"IRIS.313.11840","-","G","C"
"IRIS.313.11841","-","G","C"
"IRIS.313.11842","-","G","C"
"IRIS.313.11843","C","G","C"
"IRIS.313.11844","-","G","C"
"IRIS.313.11845","C","G","C"
"IRIS.313.11846","C","G","C"
"IRIS.313.11848","C","G","C"
"IRIS.313.11849","C","C","C"
"IRIS.313.11850","-","G","C"
"IRIS.313.11851","C","G","C"
"IRIS.313.11852","-","G","-"
"IRIS.313.11853","C","G","C"
"IRIS.313.11854","-","G","C"
"IRIS.313.11855","C","C","C"
"IRIS.313.11856","C","G","C"
"IRIS.313.11857","C","G","C"
"IRIS.313.11858","-","G","C"
"IRIS.313.11859","C","G/C","C"
"IRIS.313.11860","C","G","-"
"IRIS.313.11861","C","G","C"
"IRIS.313.11862","-","G","-"
"IRIS.313.11863","-","G","C"
"IRIS.313.11865","C","G","C"
"IRIS.313.11866","-","G","C"
"IRIS.313.11867","-","G","-"
"IRIS.313.11868","C","G/C","C"
"IRIS.313.11869","-","G","-"
"IRIS.313.11870","-","G","-"
"IRIS.313.11871","C","G","C"
"IRIS.313.11872","C","G","C"
"IRIS.313.11875","C","G","C"
"IRIS.313.11876","-","G","-"
"IRIS.313.11877","-","G","-"
"IRIS.313.11878","-","G","-"
"IRIS.313.11881","-","G","-"
"IRIS.313.11882","-","G","-"
"IRIS.313.11884","-","G","-"
"IRIS.313.11885","C","G","-"
"IRIS.313.11886","C","G","C"
"IRIS.313.11887","-","G","-"
"IRIS.313.11888","C","G","C"
"IRIS.313.11889","-","G","C"
"IRIS.313.11890","C","G","C"
"IRIS.313.11892","C","G","C"
"IRIS.313.11893","C","G","C"
"IRIS.313.11894","-","G","C"
"IRIS.313.11895","-","G","C"
"IRIS.313.11896","-","G","-"
"IRIS.313.11897","C","G","C"
"IRIS.313.11898","-","G","C"
"IRIS.313.11899","C","G","-"
"IRIS.313.11900","C","G","C"
"IRIS.313.11901","-","G","-"
"IRIS.313.11902","-","G","-"
"IRIS.313.11903","C","G","C"
"IRIS.313.11904","-","G","C"
"IRIS.313.11905","-","G","C"
"IRIS.313.11906","C","G","C"
"IRIS.313.11907","C","G","C"
"IRIS.313.11908","C","G","C"
"IRIS.313.11909","-","G","-"
"IRIS.313.11910","C","G","C"
"IRIS.313.11911","-","G","-"
"IRIS.313.11912","-","G","C"
"IRIS.313.11913","C","G","C"
"IRIS.313.11914","C","G","C"
"IRIS.313.11915","C","G","C"
"IRIS.313.11916","C","G","C"
"IRIS.313.11917","-","G","-"
"IRIS.313.11918","-","G","-"
"IRIS.313.11919","-","G","-"
"IRIS.313.11920","-","G","-"
"IRIS.313.11921","-","G","C"
"IRIS.313.11922","C","G","C"
"IRIS.313.11923","C","G","C"
"IRIS.313.11924","C","G","C"
"IRIS.313.11925","-","G","-"
"IRIS.313.11926","C","G","C"
"IRIS.313.11927","-","G","-"
"IRIS.313.11928","C","G","C"
"IRIS.313.11929","C","G","C"
"IRIS.313.11930","-","G","-"
"IRIS.313.11931","C","G","C"
"IRIS.313.11932","-","G","-"
"IRIS.313.11934","-","G","C"
"IRIS.313.11935","-","G","-"
"IRIS.313.11936","-","G","C"
"IRIS.313.11937","-","G","C"
"IRIS.313.11938","-","G","C"
"IRIS.313.11939","-","G","C"
"IRIS.313.11940","-","G","-"
"IRIS.313.11941","-","G","-"
"IRIS.313.11943","-","G","-"
"IRIS.313.11944","-","G","C"
"IRIS.313.11945","-","G","-"
"IRIS.313.11946","C","G","C"
"IRIS.313.11947","-","G","-"
"IRIS.313.11948","C","G","C"
"IRIS.313.11949","-","G","-"
"IRIS.313.11950","C","G","C"
"IRIS.313.11951","-","G","-"
"IRIS.313.11952","-","G","-"
"IRIS.313.11953","-","G","-"
"IRIS.313.11954","-","G","-"
"IRIS.313.11955","-","G","-"
"IRIS.313.11956","C","G","C"
"IRIS.313.11957","-","G","-"
"IRIS.313.11958","-","G","-"
"IRIS.313.11959","-","G","-"
"IRIS.313.11960","-","G","C"
"IRIS.313.11961","-","G","-"
"IRIS.313.11962","-","G","-"
"IRIS.313.11963","-","G","-"
"IRIS.313.11964","-","G","C"
"IRIS.313.11965","-","G","-"
"IRIS.313.11966","-","C","C"
"IRIS.313.11967","-","G","-"
"IRIS.313.11968","-","G","-"
"IRIS.313.11969","-","G","C"
"IRIS.313.11970","C","G","C"
"IRIS.313.11971","C","G","C"
"IRIS.313.11973","C","G","C"
"IRIS.313.11974","-","G","-"
"IRIS.313.11975","-","G","C"
"IRIS.313.11976","-","G","C"
"IRIS.313.11977","-","G","-"
"IRIS.313.11978","-","G","-"
"IRIS.313.11979","-","G","-"
"IRIS.313.11980","C","G","C"
"IRIS.313.11981","C","G","C"
"IRIS.313.11982","C","C","C"
"IRIS.313.11983","-","G","C"
"IRIS.313.11984","C","G","C"
"IRIS.313.11985","-","G","C"
"IRIS.313.11986","-","G","C"
"IRIS.313.11987","-","G","C"
"IRIS.313.11988","-","G","-"
"IRIS.313.11989","-","G","C"
"IRIS.313.11990","-","G","-"
"IRIS.313.11991","-","G","C"
"IRIS.313.11992","-","G","C"
"IRIS.313.11993","-","G","-"
"IRIS.313.11994","C","G","C"
"IRIS.313.11995","C","G","C"
"IRIS.313.11996","-","G","-"
"IRIS.313.11997","-","G","-"
"IRIS.313.11998","-","G","-"
"IRIS.313.11999","-","G","-"
"IRIS.313.12000","-","G","-"
"IRIS.313.12002","-","G","C"
"IRIS.313.12003","C","G","C"
"IRIS.313.12004","-","G","-"
"IRIS.313.12005","-","G","C"
"IRIS.313.12006","C","G","C"
"IRIS.313.12007","-","G","-"
"IRIS.313.12009","C","G","C"
"IRIS.313.12010","-","G","-"
"IRIS.313.12011","-","G","-"
"IRIS.313.12012","-","G","-"
"IRIS.313.12013","-","G","-"
"IRIS.313.12014","-","G","C"
"IRIS.313.12015","-","G","-"
"IRIS.313.12016","-","G","-"
"IRIS.313.12017","C","G","-"
"IRIS.313.12018","C","G","C"
"IRIS.313.12021","C","G","C"
"IRIS.313.12024","-","G","-"
"IRIS.313.12027","-","G","-"
"IRIS.313.12028","-","G","-"
"IRIS.313.12029","C","G","C"
"IRIS.313.12030","-","G","-"
"IRIS.313.12031","C","G","C"
"IRIS.313.12033","C","G","C"
"IRIS.313.12036","C","G","C"
"IRIS.313.12037","C","G","-"
"IRIS.313.12038","-","G","-"
"IRIS.313.12039","-","G","-"
"IRIS.313.12040","-","G","-"
"IRIS.313.12041","-","G","-"
"IRIS.313.12042","-","G","-"
"IRIS.313.12043","-","G","-"
"IRIS.313.12044","-","G","-"
"IRIS.313.12045","C","G","C"
"IRIS.313.12046","C","G","C"
"IRIS.313.12047","-","G","-"
"IRIS.313.12048","-","G","-"
"IRIS.313.12049","-","G","-"
"IRIS.313.12050","-","G","-"
"IRIS.313.12051","C","G","C"
"IRIS.313.12052","-","G","C"
"IRIS.313.12053","-","G","-"
"IRIS.313.12054","C","G","C"
"IRIS.313.12055","-","G","C"
"IRIS.313.12057","-","G","-"
"IRIS.313.12058","-","G","-"
"IRIS.313.12059","C","G","C"
"IRIS.313.12060","C","G","C"
"IRIS.313.12061","C","G","C"
"IRIS.313.12063","C","G","C"
"IRIS.313.12065","-","G","-"
"IRIS.313.12066","-","G","C"
"IRIS.313.12067","-","G","-"
"IRIS.313.12068","C","G","C"
"IRIS.313.12069","C","G","C"
"IRIS.313.12070","C","G","C"
"IRIS.313.12071","C","G","C"
"IRIS.313.12072","C","N","-"
"IRIS.313.12073","C","G","C"
"IRIS.313.12074","C","G","-"
"IRIS.313.12076","C","G","C"
"IRIS.313.12077","C","G","C"
"IRIS.313.12078","-","G","C"
"IRIS.313.12079","-","G","-"
"IRIS.313.12080","-","G","C"
"IRIS.313.12081","-","G","C"
"IRIS.313.12082","-","G","-"
"IRIS.313.12083","-","G","C"
"IRIS.313.12093","-","C","C"
"IRIS.313.12094","-","G","-"
"IRIS.313.12096","C","G","-"
"IRIS.313.12097","-","G","-"
"IRIS.313.12101","-","G","-"
"IRIS.313.12102","C","G","C"
"IRIS.313.12108","C","G","C"
"IRIS.313.12109","C","G","C"
"IRIS.313.12118","-","G","-"
"IRIS.313.12121","-","G","-"
"IRIS.313.12127","-","G","C"
"IRIS.313.12128","C","G","C"
"IRIS.313.12129","C","G","C"
"IRIS.313.12130","-","G","C"
"IRIS.313.12131","-","G","-"
"IRIS.313.12133","-","G","-"
"IRIS.313.12134","C","G","C"
"IRIS.313.12135","-","G","-"
"IRIS.313.12138","-","C","C"
"IRIS.313.12139","-","G","C"
"IRIS.313.12141","-","G","C"
"IRIS.313.12142","C","G","-"
"IRIS.313.12143","-","G","C"
"IRIS.313.12144","C","G","C"
"IRIS.313.12146","-","G","-"
"IRIS.313.12147","C","G","C"
"IRIS.313.12148","-","G","-"
"IRIS.313.12151","C","G","C"
"IRIS.313.12152","-","G","C"
"IRIS.313.12161","C","G","C"
"IRIS.313.12164","C","G","C"
"IRIS.313.12180","C","C","C"
"IRIS.313.12182","-","C","C"
"IRIS.313.12183","-","G","C"
"IRIS.313.12185","-","G","-"
"IRIS.313.12186","-","G","-"
"IRIS.313.12187","-","G","-"
"IRIS.313.12188","-","G","C"
"IRIS.313.12190","-","G","-"
"IRIS.313.12193","-","G","-"
"IRIS.313.12194","-","G","C"
"IRIS.313.12200","C","G","C"
"IRIS.313.12207","-","G","C"
"IRIS.313.12210","-","N","-"
"IRIS.313.12217","C","G","C"
"IRIS.313.12220","-","G","C"
"IRIS.313.12221","-","G","C"
"IRIS.313.12222","-","N","C"
"IRIS.313.12224","-","G","C"
"IRIS.313.12225","C","G","-"
"IRIS.313.12226","C","G","C"
"IRIS.313.12227","C","G","C"
"IRIS.313.12228","C","G","C"
"IRIS.313.12229","-","G","C"
"IRIS.313.12231","-","G","C"
"IRIS.313.12232","-","G","-"
"IRIS.313.12234","C","G","-"
"IRIS.313.12236","C","G","-"
"IRIS.313.12237","-","G","C"
"IRIS.313.12240","-","G","-"
"IRIS.313.12241","C","G","C"
"IRIS.313.12242","C","G","C"
"IRIS.313.12244","C","G","C"
"IRIS.313.12246","-","G","C"
"IRIS.313.12247","-","G","C"
"IRIS.313.12249","-","G","C"
"IRIS.313.12251","-","G","C"
"IRIS.313.12252","C","G","C"
"IRIS.313.12254","C","G","C"
"IRIS.313.12257","C","G","C"
"IRIS.313.12258","C","G","C"
"IRIS.313.12259","-","G","-"
"IRIS.313.12260","-","G","C"
"IRIS.313.12261","-","G","-"
"IRIS.313.12262","C","G","C"
"IRIS.313.12263","-","G","-"
"IRIS.313.12265","C","G","C"
"IRIS.313.12266","C","G","C"
"IRIS.313.12268","-","G","-"
"IRIS.313.12269","-","G","C"
"IRIS.313.12270","-","G","-"
"IRIS.313.12271","C","G","C"
"IRIS.313.12272","C","G","C"
"IRIS.313.12273","-","G","-"
"IRIS.313.12275","-","G","-"
"IRIS.313.12278","C","G","C"
"IRIS.313.12279","-","G","-"
"IRIS.313.12280","-","G","-"
"IRIS.313.12281","-","G","-"
"IRIS.313.12282","-","G","-"
"IRIS.313.12283","C","G","C"
"IRIS.313.12284","-","G","C"
"IRIS.313.12285","C","G","C"
"IRIS.313.12286","C","G/C","-"
"IRIS.313.12287","-","G","C"
"IRIS.313.12288","-","G","C"
"IRIS.313.12289","C","G","C"
"IRIS.313.12290","-","G","-"
"IRIS.313.12291","-","C","C"
"IRIS.313.12292","-","G","-"
"IRIS.313.12296","C","G/C","C"
"IRIS.313.12297","C","G","-"
"IRIS.313.12299","C","G","C"
"IRIS.313.12300","-","G","-"
"IRIS.313.12301","-","G","C"
"IRIS.313.12302","C","G","C"
"IRIS.313.12303","-","G","-"
"IRIS.313.12305","-","G","C"
"IRIS.313.12307","C","G","C"
"IRIS.313.12308","C","G","C"
"IRIS.313.12309","-","G","-"
"IRIS.313.12311","C","G","C"
"IRIS.313.12312","C","G","C"
"IRIS.313.12313","C","G","C"
"IRIS.313.12319","C","G","C"
"IRIS.313.12321","C","G","C"
"IRIS.313.12322","C","G","C"
"IRIS.313.12323","C","G","C"
"IRIS.313.12324","C","G","C"
"IRIS.313.12325","-","C","C"
"IRIS.313.12329","-","C","C"
"IRIS.313.12330","C","G","C"
"IRIS.313.12332","C","G","C"
"IRIS.313.12334","-","G","-"
"IRIS.313.12336","C","G","C"
"IRIS.313.12337","C","G","C"
"IRIS.313.12340","C","G","C"
"IRIS.313.12341","C","G","C"
"IRIS.313.12342","C","G","-"
"IRIS.313.12344","C","G","C"
"IRIS.313.12345","C","G","C"
"IRIS.313.12346","C","G","C"
"IRIS.313.12347","C","G","C"
"IRIS.313.12348","C","G","C"
"IRIS.313.12349","C","G","C"
"IRIS.313.12350","C","G","C"
"IRIS.313.12351","C","G","C"
"IRIS.313.12352","C","G","C"
"IRIS.313.12353","C","G","C"
"IRIS.313.12354","-","G","C"
"IRIS.313.12355","-","G","C"
"IRIS.313.15896","C","G","C"
"IRIS.313.15897","-","G","C"
"IRIS.313.15898","C","G","C"
"IRIS.313.15899","C","G","C"
"IRIS.313.15900","-","G","C"
"IRIS.313.15901","C","G","C"
"IRIS.313.15902","C","G","C"
"IRIS.313.15903","-","G","-"
"IRIS.313.15904","C","G","C"
"IRIS.313.15905","C","G","C"
"IRIS.313.15906","-","G","C"
"IRIS.313.15907","C","G","-"
"IRIS.313.15908","-","G","C"
"IRIS.313.15909","C","G","C"
"IRIS.313.15910","-","G","-"
