"","21212874","21212889","21213101","21213981","21214089","21215169","21215183","21215186","21215332","21215426"
"IRIS.313.10353","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10355","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10357","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10359","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10360","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10361","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10366","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.10371","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10373","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10374","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.10375","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.10379","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10380","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10385","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.10392","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10394","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10396","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.10397","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10398","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10399","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.10400","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10401","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.10402","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10403","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.10404","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10412","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.10417","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.10421","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.10422","C","-","-","C","-","C","G","T","N","-"
"IRIS.313.10423","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10428","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10429","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10430","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10433","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10437","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10440","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10441","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10444","C","-","-","C","-","C","A/G","T","G","-"
"IRIS.313.10448","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10449","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10450","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10452","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10453","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10458","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10459","C","-","-","C","-","-","A/G","-","G","-"
"IRIS.313.10469","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10476","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10477","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10480","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10484","C","-","-","C","-","C","A/G","T","G","C"
"IRIS.313.10485","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10489","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10497","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10502","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10503","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10504","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10506","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.10507","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.10509","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10510","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10511","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10513","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.10514","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10515","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10516","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10517","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.10518","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.10519","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10520","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10521","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10522","C/T","-","-","C","-","-","A/G","-","G","-"
"IRIS.313.10523","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10524","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10525","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10526","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10527","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10531","C/T","-","-","C/T","-","-","N","-","G","C"
"IRIS.313.10534","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10536","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.10537","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.10539","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10541","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10542","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10543","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10544","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10545","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10547","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10549","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10550","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10552","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10554","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10555","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10556","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10557","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10558","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10559","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10560","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10561","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10562","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10563","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10564","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10565","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10566","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10567","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10568","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10569","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10570","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10572","C/T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10573","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10574","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.10575","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10576","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10577","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10578","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10580","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10581","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.10582","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10583","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10585","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10587","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10592","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10593","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10594","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.10595","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10598","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10600","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.10602","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10603","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10604","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10605","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10606","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.10608","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.10609","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10610","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10614","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10617","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10618","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10619","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10620","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10623","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10628","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10631","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10640","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10642","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10644","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.10645","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10648","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10649","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10650","C/T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10651","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10652","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10653","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10654","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10655","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10656","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10657","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10659","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10660","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10661","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10662","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10664","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10666","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10667","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10668","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10670","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.10671","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10673","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10674","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10675","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10676","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10677","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10678","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10679","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10680","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10681","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10682","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10683","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10684","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10687","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10688","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10689","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10690","C/T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10692","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10693","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10694","C","G","-","C","-","C","G","T","N","-"
"IRIS.313.10695","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.10697","C/T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10698","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10699","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10700","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10701","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.10702","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10703","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10704","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10705","C/T","G","-","C","-","C","A/G","T","G","-"
"IRIS.313.10706","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10707","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10708","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10710","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10711","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10712","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10715","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10716","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10717","N","G","-","C","-","-","A","-","G","C"
"IRIS.313.10718","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10719","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10720","T","G","-","C","-","C","N","T","G","-"
"IRIS.313.10721","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10722","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10723","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10724","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10725","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10726","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10727","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10728","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10729","C","-","-","C","-","C","A","T","G","C"
"IRIS.313.10730","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10731","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.10732","C","G","-","T","-","C","A","T","G","C"
"IRIS.313.10733","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10734","C","G","-","C","-","C","G","T","A","-"
"IRIS.313.10735","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10736","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10737","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10738","C","G","-","C","-","C","A/G","T","G","-"
"IRIS.313.10739","C/T","G","-","C","-","C","A/G","T","G","-"
"IRIS.313.10740","C","G","-","C","-","C","N","T","G","-"
"IRIS.313.10741","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10742","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10743","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10744","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10745","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10746","C","G","-","C","-","C","A","T","N","-"
"IRIS.313.10747","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10748","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10749","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10750","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10751","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10752","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10753","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10754","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10755","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10756","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10757","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10758","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10759","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10760","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.10761","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10762","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10765","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10766","C","G","-","C","-","C","A","T","N","-"
"IRIS.313.10767","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10768","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10769","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10770","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10771","C","G","-","C","-","C","N","T","G","-"
"IRIS.313.10772","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10773","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10774","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10775","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10776","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10777","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10778","C/T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10779","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10780","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10781","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10782","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.10783","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10784","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10785","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10786","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10787","C","G","-","C","-","C","A/G","T","G","-"
"IRIS.313.10788","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10789","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10790","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10791","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10792","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10793","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10794","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10795","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10796","C","G","-","C","-","C","A","T","N","-"
"IRIS.313.10797","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10798","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10799","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10800","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10801","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10802","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10803","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10804","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10805","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10806","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10807","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.10808","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10809","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10810","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10811","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.10812","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10813","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.10814","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.10815","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.10816","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10817","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10818","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10819","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10820","C/T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10821","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10822","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10823","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10824","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10825","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10827","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10828","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10829","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10830","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10831","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10832","C","-","-","N","-","-","A","-","G","-"
"IRIS.313.10833","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10834","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10835","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10836","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10837","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10838","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10839","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10840","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10841","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10842","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10844","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10845","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10847","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10848","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.10849","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10850","C/T","-","-","C","-","-","A/G","-","G","-"
"IRIS.313.10851","C","-","-","C/T","-","-","A","-","G","C"
"IRIS.313.10852","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10853","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10854","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.10855","T","-","-","N","-","-","G","-","G","-"
"IRIS.313.10856","C/T","-","-","C","-","-","G","-","A","C"
"IRIS.313.10857","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10858","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10859","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10861","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10862","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10863","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10864","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10865","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10866","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10867","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10868","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.10869","C","-","-","C","-","-","G","-","A","-"
"IRIS.313.10870","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10871","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10872","C","-","-","C","-","-","A/G","-","G","-"
"IRIS.313.10873","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10874","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10875","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10876","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.10877","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10878","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10879","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10880","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.10881","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10882","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10883","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10884","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10885","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10886","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10887","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.10888","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10889","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10890","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10891","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10892","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10893","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10894","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10895","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10896","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.10897","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10898","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10899","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10900","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10901","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10902","C/T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10903","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.10904","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10905","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10906","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10907","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10908","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.10909","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10910","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10911","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10912","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10913","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10915","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10916","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10917","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10918","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10919","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10920","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10921","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10922","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10923","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10924","T","-","-","C","-","-","A/G","-","G","C"
"IRIS.313.10925","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10926","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.10927","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10928","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10929","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10930","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10931","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10932","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10933","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.10934","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10935","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.10936","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10937","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10938","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10940","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10941","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10942","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10943","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.10944","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10945","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10946","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10947","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10948","C/T","-","-","C","-","-","A/G","-","G","-"
"IRIS.313.10949","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10950","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10951","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.10952","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.10953","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10954","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10955","C","-","-","C","-","-","A","-","G","-"
