"","22373742","22374062","22375427","22376408"
"IRIS.313.11392","A","G","C","G"
"IRIS.313.11393","A","G","C","G"
"IRIS.313.11394","A","G","C","G"
"IRIS.313.11395","A","G","C","G"
"IRIS.313.11396","A","G","C","G"
"IRIS.313.11397","A","G","C","G"
"IRIS.313.11398","A","G","C","G"
"IRIS.313.11399","A","G","-","G"
"IRIS.313.11400","A","G","C","G"
"IRIS.313.11401","A","G","C","G"
"IRIS.313.11402","A","G","C","G"
"IRIS.313.11403","A","G","C","G"
"IRIS.313.11404","A","G","-","G"
"IRIS.313.11405","A","G","-","G"
"IRIS.313.11406","A","G","C","G"
"IRIS.313.11407","A","G","C","G"
"IRIS.313.11408","A","G","C","G"
"IRIS.313.11409","A","A","C","G"
"IRIS.313.11410","A","A","C","G"
"IRIS.313.11411","A","G","C","G"
"IRIS.313.11413","A","G","C","G"
"IRIS.313.11414","A","A","C","G"
"IRIS.313.11415","A","A/G","C","G"
"IRIS.313.11416","A","G","C","G"
"IRIS.313.11417","A","G","C","G"
"IRIS.313.11418","A","G","C","G"
"IRIS.313.11419","A","G","-","G"
"IRIS.313.11420","A","G","C","G"
"IRIS.313.11421","A","G","C","G"
"IRIS.313.11422","A","G","C","G"
"IRIS.313.11423","G","G","C","G"
"IRIS.313.11424","A","G","C","G"
"IRIS.313.11425","A","G","C","G"
"IRIS.313.11426","A","G","C","G"
"IRIS.313.11427","A","G","C","G"
"IRIS.313.11428","A","G","C","G"
"IRIS.313.11429","A","G","C","G"
"IRIS.313.11431","A","G","C","G"
"IRIS.313.11432","A","G","-","G"
"IRIS.313.11433","A","G","C","G"
"IRIS.313.11434","A","G","C","G"
"IRIS.313.11435","A","G","C","G"
"IRIS.313.11436","A","G","C","G"
"IRIS.313.11437","A","G","C","G"
"IRIS.313.11438","A","G","C","G"
"IRIS.313.11439","A","G","C","G"
"IRIS.313.11441","A","G","C","G"
"IRIS.313.11442","A","G","C","G"
"IRIS.313.11443","A","G","C","G"
"IRIS.313.11445","A","A","C","G"
"IRIS.313.11446","A","G","C","G"
"IRIS.313.11447","A","G","C","G"
"IRIS.313.11448","A","G","-","G"
"IRIS.313.11449","A","G","C","G"
"IRIS.313.11451","A","G","C","G"
"IRIS.313.11452","A","A","C","G"
"IRIS.313.11453","A","G","-","G"
"IRIS.313.11454","A","A","C","G"
"IRIS.313.11455","A","G","C","G"
"IRIS.313.11456","A","A","C","-"
"IRIS.313.11458","A","G","-","G"
"IRIS.313.11460","A","G","-","G"
"IRIS.313.11461","A","A","C","G"
"IRIS.313.11462","A","A","C","G"
"IRIS.313.11463","A","G","C","G"
"IRIS.313.11464","A","G","C","G"
"IRIS.313.11465","A","G","C","G"
"IRIS.313.11467","A","G","C","-"
"IRIS.313.11471","A","G","-","-"
"IRIS.313.11472","A","G","C","-"
"IRIS.313.11473","A","G","C","-"
"IRIS.313.11476","A","A","C","-"
"IRIS.313.11477","A","A","C","-"
"IRIS.313.11478","A","G","-","-"
"IRIS.313.11479","A","G","C","-"
"IRIS.313.11480","A","G","C","-"
"IRIS.313.11481","A","A","C","-"
"IRIS.313.11482","A","G","-","-"
"IRIS.313.11483","A","A","C","-"
"IRIS.313.11484","A","G","C","-"
"IRIS.313.11485","A","G","C","-"
"IRIS.313.11486","A","G","C","-"
"IRIS.313.11487","A","G","-","-"
"IRIS.313.11489","A","G","-","-"
"IRIS.313.11490","A","G","C","-"
"IRIS.313.11491","A","G","-","-"
"IRIS.313.11492","A","G","-","-"
"IRIS.313.11493","A","G","C","-"
"IRIS.313.11494","A","G","C","-"
"IRIS.313.11495","A","G","C","-"
"IRIS.313.11496","A","G","C","-"
"IRIS.313.11497","A","G","-","-"
"IRIS.313.11498","A","G","C","-"
"IRIS.313.11499","A","G","C","-"
"IRIS.313.11500","A","G","C","-"
"IRIS.313.11505","A","A","C","-"
"IRIS.313.11506","A","A","C","-"
"IRIS.313.11507","A","G","C","-"
"IRIS.313.11508","A","G","C","-"
"IRIS.313.11509","A","N","C","-"
"IRIS.313.11510","A","G","C","-"
"IRIS.313.11511","A","G","C","-"
"IRIS.313.11512","A","G","C","-"
"IRIS.313.11513","A","G","C","-"
"IRIS.313.11515","A","G","C","-"
"IRIS.313.11516","A","G","C","-"
"IRIS.313.11517","A","G","C","-"
"IRIS.313.11521","A","G","C","-"
"IRIS.313.11522","A","G","C","-"
"IRIS.313.11523","A","G","C","-"
"IRIS.313.11524","A","G","C","-"
"IRIS.313.11525","A","G","C","-"
"IRIS.313.11526","A","G","C","-"
"IRIS.313.11527","A","G","C","-"
"IRIS.313.11528","A","G","C","-"
"IRIS.313.11530","A","G","C","-"
"IRIS.313.11532","A","G","C","-"
"IRIS.313.11534","G","G","C","-"
"IRIS.313.11535","A","G","C","-"
"IRIS.313.11536","A","G","C","-"
"IRIS.313.11537","A","G","C","-"
"IRIS.313.11538","A","G","C","-"
"IRIS.313.11539","A","G","C","-"
"IRIS.313.11540","A","G","C","-"
"IRIS.313.11541","A","G","C","-"
"IRIS.313.11542","A","G","C","-"
"IRIS.313.11543","A","G","C","-"
"IRIS.313.11544","A","G","C","-"
"IRIS.313.11545","A","G","C","-"
"IRIS.313.11546","A","G","C","-"
"IRIS.313.11547","A","G","C","-"
"IRIS.313.11548","A","G","C","-"
"IRIS.313.11549","A","G","C","-"
"IRIS.313.11551","A","G","C","-"
"IRIS.313.11554","G","G","C","-"
"IRIS.313.11555","A","G","C","-"
"IRIS.313.11556","A","G","C","-"
"IRIS.313.11557","A","G","-","-"
"IRIS.313.11558","A","G","C","-"
"IRIS.313.11561","A","G","C","-"
"IRIS.313.11563","A","G","-","-"
"IRIS.313.11564","A","G","C","-"
"IRIS.313.11565","A","G","C","-"
"IRIS.313.11566","A","G","-","-"
"IRIS.313.11567","A","G","C","-"
"IRIS.313.11568","A","G","C","-"
"IRIS.313.11570","A","G","C","-"
"IRIS.313.11571","A","G","C","-"
"IRIS.313.11572","A","G","C","-"
"IRIS.313.11573","A","G","C","-"
"IRIS.313.11574","A","G","C","-"
"IRIS.313.11575","A","G","C","-"
"IRIS.313.11576","A","G","C","-"
"IRIS.313.11577","A","G","C","-"
"IRIS.313.11578","A","G","C","-"
"IRIS.313.11579","A","G","C","-"
"IRIS.313.11580","A","G","C","-"
"IRIS.313.11582","A","G","C","-"
"IRIS.313.11584","A","G","C","-"
"IRIS.313.11585","A","G","C","-"
"IRIS.313.11586","A","G","C","-"
"IRIS.313.11588","A","G","C","-"
"IRIS.313.11591","A","G","C","-"
"IRIS.313.11594","A","G","C","-"
"IRIS.313.11595","A","A","C","-"
"IRIS.313.11596","A","A","C","-"
"IRIS.313.11597","A","G","C","-"
"IRIS.313.11598","A","A","C","-"
"IRIS.313.11599","A","G","C","-"
"IRIS.313.11600","A","G","C","-"
"IRIS.313.11602","A","A","C","-"
"IRIS.313.11603","A","A","C","-"
"IRIS.313.11604","A","A","C","-"
"IRIS.313.11606","A","G","-","-"
"IRIS.313.11607","A","G","C","-"
"IRIS.313.11608","N","G","C","-"
"IRIS.313.11609","A","G","C","-"
"IRIS.313.11610","N","G","C","-"
"IRIS.313.11611","A","G","C","-"
"IRIS.313.11615","A","G","C","-"
"IRIS.313.11616","A","G","-","-"
"IRIS.313.11617","A","A","C","-"
"IRIS.313.11618","A","A","C","-"
"IRIS.313.11619","A","A","C","-"
"IRIS.313.11620","A","A","C","-"
"IRIS.313.11621","A","G","C","-"
"IRIS.313.11622","A","G","C","-"
"IRIS.313.11623","A","G","C","-"
"IRIS.313.11624","A","G","C","-"
"IRIS.313.11625","A","G","C","-"
"IRIS.313.11626","A","G","C","-"
"IRIS.313.11627","A","G","C","-"
"IRIS.313.11628","A","A/G","C","-"
"IRIS.313.11629","A","A","C","-"
"IRIS.313.11630","A","G","C","-"
"IRIS.313.11632","A","G","C","-"
"IRIS.313.11635","A","G","C","-"
"IRIS.313.11636","A","A","C","-"
"IRIS.313.11638","A","G","-","-"
"IRIS.313.11639","A","G","C","-"
"IRIS.313.11640","A","G","C","-"
"IRIS.313.11641","A","G","C","-"
"IRIS.313.11642","A","G","C","-"
"IRIS.313.11643","A","G","C","-"
"IRIS.313.11644","A","G","C","-"
"IRIS.313.11645","A","A","C","-"
"IRIS.313.11646","A","G","-","-"
"IRIS.313.11647","A","G","C","-"
"IRIS.313.11648","A","G","C","-"
"IRIS.313.11650","A","G","-","-"
"IRIS.313.11651","A","G","C","-"
"IRIS.313.11652","A","G","C","-"
"IRIS.313.11653","A","G","C","-"
"IRIS.313.11654","A","G","C","-"
"IRIS.313.11655","A","G","C","-"
"IRIS.313.11656","A","G","C","-"
"IRIS.313.11657","A","G","C","-"
"IRIS.313.11658","A","G","C","-"
"IRIS.313.11659","A","G","C","-"
"IRIS.313.11660","A","G","C","-"
"IRIS.313.11661","A","G","C","-"
"IRIS.313.11663","A","A","C","-"
"IRIS.313.11664","A","G","C","-"
"IRIS.313.11665","A","G","C","-"
"IRIS.313.11666","A","G","C","-"
"IRIS.313.11667","A","G","C","-"
"IRIS.313.11668","A","G","C","-"
"IRIS.313.11669","A","G","C","-"
"IRIS.313.11671","A","G","C","-"
"IRIS.313.11672","A","G","C","-"
"IRIS.313.11673","A","G","C","-"
"IRIS.313.11674","A","G","C","-"
"IRIS.313.11676","A","G","C","-"
"IRIS.313.11677","A","G","C","-"
"IRIS.313.11678","A","G","C","-"
"IRIS.313.11679","A","G","C","-"
"IRIS.313.11680","A","G","C","-"
"IRIS.313.11681","A","G","C","-"
"IRIS.313.11682","A","G","C","-"
"IRIS.313.11683","A","G","C","-"
"IRIS.313.11684","A","G","C","-"
"IRIS.313.11685","A","G","C","-"
"IRIS.313.11686","A","G","C","-"
"IRIS.313.11687","A","G","C","-"
"IRIS.313.11688","A","G","C","-"
"IRIS.313.11689","A","G","C","-"
"IRIS.313.11690","A","G","C","-"
"IRIS.313.11691","A","G","C","-"
"IRIS.313.11692","A","G","C","-"
"IRIS.313.11693","A","G","C","-"
"IRIS.313.11694","A","G","C","-"
"IRIS.313.11695","A","G","C","-"
"IRIS.313.11698","A","G","C","-"
"IRIS.313.11700","A","G","C","-"
"IRIS.313.11702","A","G","C","-"
"IRIS.313.11704","A","G","C","-"
"IRIS.313.11705","A","G","C","-"
"IRIS.313.11706","A","G","C","-"
"IRIS.313.11707","A","G","C","-"
"IRIS.313.11708","A","G","C","-"
"IRIS.313.11709","A","G","C","-"
"IRIS.313.11710","A","G","C","-"
"IRIS.313.11711","A","G","C","-"
"IRIS.313.11712","A","A","C","-"
"IRIS.313.11713","A","G","C","-"
"IRIS.313.11714","A","G","C","-"
"IRIS.313.11716","A","G","C","-"
"IRIS.313.11717","A","G","C","-"
"IRIS.313.11719","A","G","C","-"
"IRIS.313.11720","A","G","C","-"
"IRIS.313.11721","A","G","C","-"
"IRIS.313.11722","A","G","C","-"
"IRIS.313.11723","A","G","C","-"
"IRIS.313.11724","A","G","C","-"
"IRIS.313.11725","A","G","C","-"
"IRIS.313.11726","A","G","C","-"
"IRIS.313.11727","A","G","C","-"
"IRIS.313.11728","A","G","C","-"
"IRIS.313.11729","A","G","C","-"
"IRIS.313.11730","A","G","-","-"
"IRIS.313.11731","A","G","C","-"
"IRIS.313.11732","A","G","C","-"
"IRIS.313.11733","A","G","C","-"
"IRIS.313.11734","A","G","C","-"
"IRIS.313.11735","A","G","C","-"
"IRIS.313.11736","A","G","C","-"
"IRIS.313.11737","A","G","C","-"
"IRIS.313.11738","A","G","C","-"
"IRIS.313.11739","A","G","C","-"
"IRIS.313.11740","A","G","C","-"
"IRIS.313.11741","A","A","C","-"
"IRIS.313.11742","A","A","C","-"
"IRIS.313.11743","A","G","C","-"
"IRIS.313.11744","A","G","C","-"
"IRIS.313.11745","A","G","C","-"
"IRIS.313.11746","A","G","C","-"
"IRIS.313.11747","A","G","C","-"
"IRIS.313.11748","A","G","C","-"
"IRIS.313.11750","A","G","C","-"
"IRIS.313.11751","A","G","C","-"
"IRIS.313.11752","A","G","C","-"
"IRIS.313.11753","A","G","C","-"
"IRIS.313.11754","A","G","C","-"
"IRIS.313.11755","A","G","C","-"
"IRIS.313.11756","A","G","-","-"
"IRIS.313.11757","A","G","C","-"
"IRIS.313.11758","A","G","C","-"
"IRIS.313.11759","A","G","C","-"
"IRIS.313.11760","A","A","C","-"
"IRIS.313.11761","A","A","C","-"
"IRIS.313.11762","A","G","C","-"
"IRIS.313.11763","A","G","C","-"
"IRIS.313.11764","A","G","C","-"
"IRIS.313.11765","A","G","C","-"
"IRIS.313.11766","A","A","C","-"
"IRIS.313.11767","A","G","C","-"
"IRIS.313.11772","A","A","C","-"
"IRIS.313.11773","A","G","C","-"
"IRIS.313.11779","A","G","C","-"
"IRIS.313.11780","A","G","C","-"
"IRIS.313.11782","A","A","C","-"
"IRIS.313.11783","A","G","C","-"
"IRIS.313.11784","A","G","C","-"
"IRIS.313.11785","A","G","C","-"
"IRIS.313.11786","A","G","C","-"
"IRIS.313.11787","A","G","C","-"
"IRIS.313.11788","A","G","C","-"
"IRIS.313.11789","A","A","C","-"
"IRIS.313.11790","A","G","C","-"
"IRIS.313.11791","A","A/G","C","-"
"IRIS.313.11792","A","G","C","-"
"IRIS.313.11793","A","A","C","-"
"IRIS.313.11794","A","A","C","-"
"IRIS.313.11795","A","G","C","-"
"IRIS.313.11796","A","G","C","-"
"IRIS.313.11797","A","G","C","-"
"IRIS.313.11798","A","G","C","-"
"IRIS.313.11799","A","G","C","-"
"IRIS.313.11800","A","G","C","-"
"IRIS.313.11801","A","G","C","-"
"IRIS.313.11802","A","G","C","-"
"IRIS.313.11803","A","G","C","-"
"IRIS.313.11804","A","G","C","-"
"IRIS.313.11805","A","G","C","-"
"IRIS.313.11806","A","G","C","-"
"IRIS.313.11807","A","G","C","-"
"IRIS.313.11808","A","G","C","-"
"IRIS.313.11809","A","A","C","-"
"IRIS.313.11810","A","G","C","-"
"IRIS.313.11811","A","A","C","-"
"IRIS.313.11812","A","G","C","-"
"IRIS.313.11813","A","G","C","-"
"IRIS.313.11814","A","G","C","-"
"IRIS.313.11815","A","G","C","-"
"IRIS.313.11816","A","G","C","-"
"IRIS.313.11817","A","G","C","-"
"IRIS.313.11818","A","G","C","-"
"IRIS.313.11819","A","G","C","-"
"IRIS.313.11820","A","G","C","-"
"IRIS.313.11821","A","G","C","-"
"IRIS.313.11822","A","G","C","-"
"IRIS.313.11823","A","G","-","-"
"IRIS.313.11824","A","G","C","-"
"IRIS.313.11825","A","G","C","-"
"IRIS.313.11826","A","G","C","-"
"IRIS.313.11827","A","G","C","-"
"IRIS.313.11828","A","G","C","-"
"IRIS.313.11829","A","G","C","-"
"IRIS.313.11830","A","G","C","-"
"IRIS.313.11831","A","G","C","-"
"IRIS.313.11832","A","G","C","-"
"IRIS.313.11833","A","G","C","-"
"IRIS.313.11834","A","G","C","-"
"IRIS.313.11835","A","G","C","-"
"IRIS.313.11836","A","G","C","-"
"IRIS.313.11837","A","G","C","-"
"IRIS.313.11838","A","G","C","-"
"IRIS.313.11839","A","G","C","-"
"IRIS.313.11840","A","G","C","-"
"IRIS.313.11841","A","G","C","-"
"IRIS.313.11842","A","G","C","-"
"IRIS.313.11843","A","G","C","-"
"IRIS.313.11844","A","G","C","-"
"IRIS.313.11845","A","G","C","-"
"IRIS.313.11846","A","G","C","-"
"IRIS.313.11848","A","G","C","-"
"IRIS.313.11849","A","G","C","-"
"IRIS.313.11850","G","G","C","-"
"IRIS.313.11851","A","G","C","-"
"IRIS.313.11852","A","G","C","-"
"IRIS.313.11853","A","G","C","-"
"IRIS.313.11854","A","G","C","-"
"IRIS.313.11855","A","G","C","-"
"IRIS.313.11856","A","G","C","-"
"IRIS.313.11857","A","G","C","-"
"IRIS.313.11858","A","G","C","-"
"IRIS.313.11859","A","G","C","-"
"IRIS.313.11860","A","G","C","-"
"IRIS.313.11861","A","G","C","-"
"IRIS.313.11862","A","G","C","-"
"IRIS.313.11863","A","G","C","-"
"IRIS.313.11865","A","G","C","-"
"IRIS.313.11866","A","G","C","-"
"IRIS.313.11867","A","G","C","-"
"IRIS.313.11868","A","G","C","-"
"IRIS.313.11869","A","G","C","-"
"IRIS.313.11870","A","G","C","-"
"IRIS.313.11871","A","G","C","-"
"IRIS.313.11872","A","G","C","-"
"IRIS.313.11875","A","G","C","-"
"IRIS.313.11876","A","G","C","-"
"IRIS.313.11877","A","G","C","-"
"IRIS.313.11878","A","G","C","-"
"IRIS.313.11881","A","G","C","-"
"IRIS.313.11882","A","G","C","-"
"IRIS.313.11884","A","G","C","-"
"IRIS.313.11885","A","G","C","-"
"IRIS.313.11886","A","G","C","-"
"IRIS.313.11887","A","G","C","-"
"IRIS.313.11888","A","G","C","-"
"IRIS.313.11889","A","G","C","-"
"IRIS.313.11890","A","G","C","-"
"IRIS.313.11892","A","G","C","-"
"IRIS.313.11893","A","G","C","-"
"IRIS.313.11894","A","G","C","-"
"IRIS.313.11895","A","G","C","-"
"IRIS.313.11896","A","G","C","-"
"IRIS.313.11897","A","G","C","-"
"IRIS.313.11898","A","G","C","-"
"IRIS.313.11899","A","G","C","-"
"IRIS.313.11900","A","G","C","-"
"IRIS.313.11901","A","G","C","-"
"IRIS.313.11902","A","G","C","-"
"IRIS.313.11903","A","G","C","-"
"IRIS.313.11904","A","G","C","-"
"IRIS.313.11905","A","G","C","-"
"IRIS.313.11906","A","G","C","-"
"IRIS.313.11907","A","G","C","-"
"IRIS.313.11908","A","G","C","-"
"IRIS.313.11909","A","G","C","-"
"IRIS.313.11910","A","G","C","-"
"IRIS.313.11911","A","G","C","-"
"IRIS.313.11912","A","G","C","-"
"IRIS.313.11913","A","G","C","-"
"IRIS.313.11914","A","A","C","-"
"IRIS.313.11915","A","G","C","-"
"IRIS.313.11916","A","G","C","-"
"IRIS.313.11917","A","A","C","-"
"IRIS.313.11918","A","G","C","-"
"IRIS.313.11919","A","G","C","-"
"IRIS.313.11920","A","G","C","-"
"IRIS.313.11921","A","G","C","-"
"IRIS.313.11922","A","G","C","-"
"IRIS.313.11923","A","G","C","-"
"IRIS.313.11924","A","G","C","-"
"IRIS.313.11925","A","G","C","-"
"IRIS.313.11926","A","G","C","-"
"IRIS.313.11927","A","G","C","-"
"IRIS.313.11928","A","G","C","-"
"IRIS.313.11929","A","G","C","-"
"IRIS.313.11930","A","G","C","-"
"IRIS.313.11931","A","G","C","-"
"IRIS.313.11932","A","A","C","-"
"IRIS.313.11934","A","G","C","-"
"IRIS.313.11935","A","G","C","-"
"IRIS.313.11936","A","G","C","-"
"IRIS.313.11937","A","G","C","-"
"IRIS.313.11938","A","G","C","-"
"IRIS.313.11939","A","G","C","-"
"IRIS.313.11940","A","G","C","-"
"IRIS.313.11941","A","G","-","-"
"IRIS.313.11943","A","G","C","-"
"IRIS.313.11944","A","G","C","-"
"IRIS.313.11945","A","G","C","-"
"IRIS.313.11946","A","G","C","-"
"IRIS.313.11947","A","G","C","-"
"IRIS.313.11948","A","G","C","-"
"IRIS.313.11949","A","G","C","-"
"IRIS.313.11950","A","G","C","-"
"IRIS.313.11951","A","G","C","-"
"IRIS.313.11952","A","G","C","-"
"IRIS.313.11953","A","G","C","-"
"IRIS.313.11954","A","G","C","-"
"IRIS.313.11955","A","G","C","-"
"IRIS.313.11956","A","G","C","-"
"IRIS.313.11957","A","G","C","-"
"IRIS.313.11958","A","G","C","-"
"IRIS.313.11959","A","G","C","-"
"IRIS.313.11960","A","G","C","-"
"IRIS.313.11961","A","G","C","-"
"IRIS.313.11962","A","G","C","-"
"IRIS.313.11963","A","G","-","-"
"IRIS.313.11964","A","G","C","-"
"IRIS.313.11965","A","G","C","-"
"IRIS.313.11966","A","G","C","-"
"IRIS.313.11967","A","G","C","-"
"IRIS.313.11968","A","G","C","-"
"IRIS.313.11969","A","G","C","-"
"IRIS.313.11970","A","G","C","-"
"IRIS.313.11971","A","G","C","-"
"IRIS.313.11973","A","G","C","-"
"IRIS.313.11974","G","G","C","-"
"IRIS.313.11975","A","G","C","-"
"IRIS.313.11976","G","G","C","-"
"IRIS.313.11977","A","A","C","-"
"IRIS.313.11978","A","G","C","-"
"IRIS.313.11979","A","G","C","-"
"IRIS.313.11980","A","G","C","-"
"IRIS.313.11981","A","G","C","-"
"IRIS.313.11982","A","A","C","-"
"IRIS.313.11983","A","G","C","-"
"IRIS.313.11984","A","G","C","-"
"IRIS.313.11985","A","G","C","-"
"IRIS.313.11986","A","G","C","-"
"IRIS.313.11987","G","G","C","-"
"IRIS.313.11988","A","G","C","-"
"IRIS.313.11989","A","G","C","-"
"IRIS.313.11990","A","G","C","-"
"IRIS.313.11991","A","G","C","-"
"IRIS.313.11992","A","G","C","-"
"IRIS.313.11993","A","G","C","-"
"IRIS.313.11994","A","G","C","-"
"IRIS.313.11995","A","G","C","-"
"IRIS.313.11996","A","G","C","-"
"IRIS.313.11997","A","G","C","-"
"IRIS.313.11998","A","G","C","-"
"IRIS.313.11999","A","G","C","-"
"IRIS.313.12000","A","G","C","-"
"IRIS.313.12002","A","A","C","-"
"IRIS.313.12003","A","G","C","-"
"IRIS.313.12004","A","G","C","-"
"IRIS.313.12005","A","G","C","-"
"IRIS.313.12006","A","G","C","-"
"IRIS.313.12007","A","G","C","-"
"IRIS.313.12009","A","G","C","-"
"IRIS.313.12010","A","G","C","-"
"IRIS.313.12011","A","G","C","-"
"IRIS.313.12012","A","G","C","-"
"IRIS.313.12013","A","G","C","-"
"IRIS.313.12014","A","G","C","-"
"IRIS.313.12015","A","A","C","-"
"IRIS.313.12016","A","G","C","-"
"IRIS.313.12017","A","G","C","-"
"IRIS.313.12018","A","G","C","-"
"IRIS.313.12021","A","G","C","-"
"IRIS.313.12024","A","G","C","-"
"IRIS.313.12027","A","G","C","-"
"IRIS.313.12028","A","G","C","-"
"IRIS.313.12029","A","G","C","-"
"IRIS.313.12030","A","G","C","-"
"IRIS.313.12031","A","G","C","-"
"IRIS.313.12033","A","G","C","-"
"IRIS.313.12036","A","G","C","-"
"IRIS.313.12037","A","G","C","-"
"IRIS.313.12038","A","G","C","-"
"IRIS.313.12039","A","G","C","-"
"IRIS.313.12040","A","G","C","-"
"IRIS.313.12041","A","G","C","-"
"IRIS.313.12042","A","G","C","-"
"IRIS.313.12043","A","G","C","-"
"IRIS.313.12044","A","G","C","-"
"IRIS.313.12045","A","G","C","-"
"IRIS.313.12046","A","G","C","-"
"IRIS.313.12047","A","G","C","-"
"IRIS.313.12048","A","G","C","-"
"IRIS.313.12049","A","G","C","-"
"IRIS.313.12050","A","G","C","-"
"IRIS.313.12051","A","G","C","-"
"IRIS.313.12052","A","G","C","-"
"IRIS.313.12053","A","G","C","-"
"IRIS.313.12054","A","G","C","-"
"IRIS.313.12055","A","A","C","-"
"IRIS.313.12057","A","G","C","-"
"IRIS.313.12058","A","G","C","-"
"IRIS.313.12059","A","G","C","-"
"IRIS.313.12060","A","G","C","-"
"IRIS.313.12061","A","G","C","-"
"IRIS.313.12063","A","G","C","-"
"IRIS.313.12065","A","A","C","-"
"IRIS.313.12066","A","G","C","-"
"IRIS.313.12067","A","G","-","-"
"IRIS.313.12068","A","G","C","-"
"IRIS.313.12069","A","G","C","-"
"IRIS.313.12070","A","G","C","-"
"IRIS.313.12071","A","G","C","-"
"IRIS.313.12072","A","G","C","-"
"IRIS.313.12073","A","G","C","-"
"IRIS.313.12074","A","G","C","-"
"IRIS.313.12076","A","G","C","-"
"IRIS.313.12077","A","G","C","-"
"IRIS.313.12078","A","G","C","-"
"IRIS.313.12079","A","G","C","-"
"IRIS.313.12080","A","G","C","-"
"IRIS.313.12081","A","G","C","-"
"IRIS.313.12082","A","A","C","-"
"IRIS.313.12083","A","A","C","-"
"IRIS.313.12093","A","G","C","-"
"IRIS.313.12094","A","G","C","-"
"IRIS.313.12096","A","G","C","-"
"IRIS.313.12097","A","G","C","-"
"IRIS.313.12101","A","G","C","-"
"IRIS.313.12102","A","G","C","-"
"IRIS.313.12108","A","G","C","-"
"IRIS.313.12109","A","G","C","-"
"IRIS.313.12118","A","A","C","-"
"IRIS.313.12121","A","G","C","-"
"IRIS.313.12127","A","G","C","-"
"IRIS.313.12128","A","G","C","-"
"IRIS.313.12129","A","G","C","-"
"IRIS.313.12130","A","G","C","-"
"IRIS.313.12131","A","G","C","-"
"IRIS.313.12133","A","G","C","-"
"IRIS.313.12134","A","G","C","-"
"IRIS.313.12135","A","G","C","-"
"IRIS.313.12138","A","G","C","-"
"IRIS.313.12139","A","A","C","-"
"IRIS.313.12141","A","G","-","-"
"IRIS.313.12142","A","G","C","-"
"IRIS.313.12143","A","G","C","-"
"IRIS.313.12144","A","G","C","-"
"IRIS.313.12146","A","G","C","-"
"IRIS.313.12147","A","G","C","-"
"IRIS.313.12148","A","G","C","-"
"IRIS.313.12151","A","G","C","-"
"IRIS.313.12152","A","G","C","-"
"IRIS.313.12161","A","G","C","-"
"IRIS.313.12164","A","G","C","-"
"IRIS.313.12180","A","G","C","-"
"IRIS.313.12182","A","G","C","-"
"IRIS.313.12183","A","A","C","-"
"IRIS.313.12185","A","G","C","-"
"IRIS.313.12186","A","G","C","-"
"IRIS.313.12187","A","G","C","-"
"IRIS.313.12188","A","G","C","-"
"IRIS.313.12190","A","G","C","-"
"IRIS.313.12193","A","G","C","-"
"IRIS.313.12194","A","G","C","-"
"IRIS.313.12200","A","G","C","-"
"IRIS.313.12207","A","G","C","-"
"IRIS.313.12210","A","G","C","-"
"IRIS.313.12217","A","G","C","-"
"IRIS.313.12220","A","G","C","-"
"IRIS.313.12221","A","G","C","-"
"IRIS.313.12222","A","G","C","-"
"IRIS.313.12224","A","G","C","-"
"IRIS.313.12225","A","G","C","-"
"IRIS.313.12226","A","G","C","-"
"IRIS.313.12227","A","G","C","-"
"IRIS.313.12228","A","G","C","-"
"IRIS.313.12229","A","G","C","-"
"IRIS.313.12231","A","G","C","-"
"IRIS.313.12232","A","G","C","-"
"IRIS.313.12234","A","G","C","-"
"IRIS.313.12236","A","G","C","-"
"IRIS.313.12237","A","G","C","-"
"IRIS.313.12240","A","G","C","-"
"IRIS.313.12241","A","G","C","-"
"IRIS.313.12242","A","G","C","-"
"IRIS.313.12244","A","G","C","-"
"IRIS.313.12246","A","G","C","-"
"IRIS.313.12247","A","G","C","-"
"IRIS.313.12249","A","G","C","-"
"IRIS.313.12251","A","G","C","-"
"IRIS.313.12252","A","G","C","-"
"IRIS.313.12254","A","G","C","-"
"IRIS.313.12257","A","G","C","-"
"IRIS.313.12258","A","G","C","-"
"IRIS.313.12259","A","G","C","-"
"IRIS.313.12260","A","G","C","-"
"IRIS.313.12261","A","G","C","-"
"IRIS.313.12262","A","G","C","-"
"IRIS.313.12263","A","G","C","-"
"IRIS.313.12265","A","G","C","-"
"IRIS.313.12266","A","G","C","-"
"IRIS.313.12268","A","G","C","-"
"IRIS.313.12269","A","G","C","-"
"IRIS.313.12270","A","G","C","-"
"IRIS.313.12271","A","G","C","-"
"IRIS.313.12272","A","G","C","-"
"IRIS.313.12273","A","G","C","-"
"IRIS.313.12275","A","G","C","-"
"IRIS.313.12278","A","A","C","-"
"IRIS.313.12279","A","G","C","-"
"IRIS.313.12280","A","G","C","-"
"IRIS.313.12281","A","G","C","-"
"IRIS.313.12282","A","G","C","-"
"IRIS.313.12283","A","G","C","-"
"IRIS.313.12284","A","G","C","-"
"IRIS.313.12285","A","G","C","-"
"IRIS.313.12286","A","G","C","-"
"IRIS.313.12287","A","G","C","-"
"IRIS.313.12288","A","G","C","-"
"IRIS.313.12289","A","G","C","-"
"IRIS.313.12290","A","G","C","-"
"IRIS.313.12291","A","G","C","-"
"IRIS.313.12292","A","G","C","-"
"IRIS.313.12296","A","G","C","-"
"IRIS.313.12297","A","G","C","-"
