"","21465234","21465249","21465252"
"IRIS.313.11684","T","C","G"
"IRIS.313.11685","T","C","G"
"IRIS.313.11686","T","C","G"
"IRIS.313.11687","T","C","G"
"IRIS.313.11688","T","C","G"
"IRIS.313.11689","C","T","A"
"IRIS.313.11690","C","T","A"
"IRIS.313.11691","C","T","A"
"IRIS.313.11692","T","C","G"
"IRIS.313.11693","T","C","G"
"IRIS.313.11694","T","C","G"
"IRIS.313.11695","T","C","G"
"IRIS.313.11698","C","T","A"
"IRIS.313.11700","T","C","G"
"IRIS.313.11702","C","T","A"
"IRIS.313.11704","T","C","G"
"IRIS.313.11705","T","C","G"
"IRIS.313.11706","T","C","G"
"IRIS.313.11707","T","C","G"
"IRIS.313.11708","T","C","G"
"IRIS.313.11709","T","C","G"
"IRIS.313.11710","T","C","G"
"IRIS.313.11711","T","C","G"
"IRIS.313.11712","T","C","G"
"IRIS.313.11713","T","C","G"
"IRIS.313.11714","T","C","G"
"IRIS.313.11716","T","C","G"
"IRIS.313.11717","T","C","G"
"IRIS.313.11719","T","C","G"
"IRIS.313.11720","T","C","G"
"IRIS.313.11721","T","C","G"
"IRIS.313.11722","T","C","G"
"IRIS.313.11723","T","C","G"
"IRIS.313.11724","T","C","G"
"IRIS.313.11725","C","T","A"
"IRIS.313.11726","T","C","G"
"IRIS.313.11727","T","C","G"
"IRIS.313.11728","T","C","G"
"IRIS.313.11729","T","C","G"
"IRIS.313.11730","T","C","G"
"IRIS.313.11731","T","C","G"
"IRIS.313.11732","T","C","G"
"IRIS.313.11733","T","C","G"
"IRIS.313.11734","T","C","G"
"IRIS.313.11735","T","C","G"
"IRIS.313.11736","C","T","A"
"IRIS.313.11737","T","C","G"
"IRIS.313.11738","T","C","G"
"IRIS.313.11739","C","T","A"
"IRIS.313.11740","T","C","G"
"IRIS.313.11741","T","C","G"
"IRIS.313.11742","T","C","G"
"IRIS.313.11743","C","T","A"
"IRIS.313.11744","T","C","G"
"IRIS.313.11745","T","C","G"
"IRIS.313.11746","T","C","G"
"IRIS.313.11747","T","C","G"
"IRIS.313.11748","T","C","G"
"IRIS.313.11750","T","C","G"
"IRIS.313.11751","T","C","G"
"IRIS.313.11752","T","C","G"
"IRIS.313.11753","T","C","G"
"IRIS.313.11754","T","C","G"
"IRIS.313.11755","C","T","A"
"IRIS.313.11756","C","T","A"
"IRIS.313.11757","T","C","G"
"IRIS.313.11758","T","C","G"
"IRIS.313.11759","C","T","A"
"IRIS.313.11760","T","C","G"
"IRIS.313.11761","T","C","G"
"IRIS.313.11762","T","C","G"
"IRIS.313.11763","T","C","G"
"IRIS.313.11764","T","C","G"
"IRIS.313.11765","C","T","A"
"IRIS.313.11766","T","C","G"
"IRIS.313.11767","T","C","G"
"IRIS.313.11772","C/T","C/T","A/G"
"IRIS.313.11773","T","C","G"
"IRIS.313.11779","T","C","G"
"IRIS.313.11780","T","C","G"
"IRIS.313.11782","T","C","G"
"IRIS.313.11783","T","C","G"
"IRIS.313.11784","C","T","A"
"IRIS.313.11785","T","C","G"
"IRIS.313.11786","T","C","G"
"IRIS.313.11787","T","C","G"
"IRIS.313.11788","C","T","A"
"IRIS.313.11789","T","C","G"
"IRIS.313.11790","C","T","A"
"IRIS.313.11791","T","C","G"
"IRIS.313.11792","C","T","A"
"IRIS.313.11793","T","C","G"
"IRIS.313.11794","T","C","G"
"IRIS.313.11795","T","C","G"
"IRIS.313.11796","T","C","G"
"IRIS.313.11797","T","C","G"
"IRIS.313.11798","T","C","G"
"IRIS.313.11799","T","C","G"
"IRIS.313.11800","C","T","A"
"IRIS.313.11801","T","C","G"
"IRIS.313.11802","T","C","G"
"IRIS.313.11803","C","T","A"
"IRIS.313.11804","T","C","G"
"IRIS.313.11805","T","C","G"
"IRIS.313.11806","T","C","G"
"IRIS.313.11807","T","C","G"
"IRIS.313.11808","T","C","G"
"IRIS.313.11809","T","C","G"
"IRIS.313.11810","T","C","G"
"IRIS.313.11811","T","C","G"
"IRIS.313.11812","T","C","G"
"IRIS.313.11813","T","C","G"
"IRIS.313.11814","T","C","G"
"IRIS.313.11815","T","C","G"
"IRIS.313.11816","T","C","G"
"IRIS.313.11817","T","C","G"
"IRIS.313.11818","T","C","G"
"IRIS.313.11819","T","C","G"
"IRIS.313.11820","T","C","G"
"IRIS.313.11821","T","C","G"
"IRIS.313.11822","T","C","G"
"IRIS.313.11823","T","C","G"
"IRIS.313.11824","T","C","G"
"IRIS.313.11825","C","T","A"
"IRIS.313.11826","C","T","A"
"IRIS.313.11827","T","C","G"
"IRIS.313.11828","T","C","G"
"IRIS.313.11829","C","T","A"
"IRIS.313.11830","T","C","G"
"IRIS.313.11831","C","T","A"
"IRIS.313.11832","C","T","A"
"IRIS.313.11833","T","C","A/G"
"IRIS.313.11834","C","T","A"
"IRIS.313.11835","T","C","G"
"IRIS.313.11836","T","C","G"
"IRIS.313.11837","T","C","G"
"IRIS.313.11838","T","C","G"
"IRIS.313.11839","T","C","G"
"IRIS.313.11840","T","C","G"
"IRIS.313.11841","T","C","G"
"IRIS.313.11842","T","C","G"
"IRIS.313.11843","T","C","G"
"IRIS.313.11844","T","C","G"
"IRIS.313.11845","C","T","A"
"IRIS.313.11846","C","T","A"
"IRIS.313.11848","T","C","G"
"IRIS.313.11849","T","C","G"
"IRIS.313.11850","T","C","G"
"IRIS.313.11851","C","T","A"
"IRIS.313.11852","T","C","G"
"IRIS.313.11853","T","C","G"
"IRIS.313.11854","T","C","G"
"IRIS.313.11855","T","C","G"
"IRIS.313.11856","T","C","G"
"IRIS.313.11857","T","C","G"
"IRIS.313.11858","T","C","G"
"IRIS.313.11859","T","C/T","G"
"IRIS.313.11860","T","C","G"
"IRIS.313.11861","T","C","G"
"IRIS.313.11862","T","C","G"
"IRIS.313.11863","T","C","G"
"IRIS.313.11865","T","C","G"
"IRIS.313.11866","T","C","G"
"IRIS.313.11867","T","C","G"
"IRIS.313.11868","T","C","G"
"IRIS.313.11869","T","C","G"
"IRIS.313.11870","T","C/T","G"
"IRIS.313.11871","T","C","G"
"IRIS.313.11872","T","C","G"
"IRIS.313.11875","C","T","A"
"IRIS.313.11876","T","C","G"
"IRIS.313.11877","T","C","G"
"IRIS.313.11878","T","C","G"
"IRIS.313.11881","T","C","G"
"IRIS.313.11882","T","C","G"
"IRIS.313.11884","T","C/T","G"
"IRIS.313.11885","T","C","G"
"IRIS.313.11886","T","C","G"
"IRIS.313.11887","T","C","G"
"IRIS.313.11888","T","C","G"
"IRIS.313.11889","T","C","G"
"IRIS.313.11890","C","T","A"
"IRIS.313.11892","C","T","A"
"IRIS.313.11893","T","C","G"
"IRIS.313.11894","T","C","G"
"IRIS.313.11895","T","C","G"
"IRIS.313.11896","T","C","G"
"IRIS.313.11897","C","T","A"
"IRIS.313.11898","T","C","G"
"IRIS.313.11899","T","C","G"
"IRIS.313.11900","C","T","A"
"IRIS.313.11901","T","C","G"
"IRIS.313.11902","T","C","G"
"IRIS.313.11903","C","T","A"
"IRIS.313.11904","T","C","G"
"IRIS.313.11905","T","C","G"
"IRIS.313.11906","T","C","G"
"IRIS.313.11907","C","T","A"
"IRIS.313.11908","C","T","A"
"IRIS.313.11909","T","C","G"
"IRIS.313.11910","T","C","G"
"IRIS.313.11911","T","C","G"
"IRIS.313.11912","T","C","G"
"IRIS.313.11913","C","T","A"
"IRIS.313.11914","T","C","G"
"IRIS.313.11915","C","T","A"
"IRIS.313.11916","T","C","G"
"IRIS.313.11917","T","C","G"
"IRIS.313.11918","T","C","G"
"IRIS.313.11919","T","C","G"
"IRIS.313.11920","T","C","G"
"IRIS.313.11921","T","C","G"
"IRIS.313.11922","C","T","A"
"IRIS.313.11923","C","T","A"
"IRIS.313.11924","C","T","A"
"IRIS.313.11925","T","C","G"
"IRIS.313.11926","C","T","A"
"IRIS.313.11927","T","C","G"
"IRIS.313.11928","C","T","A"
"IRIS.313.11929","C","T","A"
"IRIS.313.11930","C","T","A"
"IRIS.313.11931","C","T","A"
"IRIS.313.11932","T","C","G"
"IRIS.313.11934","T","C","G"
"IRIS.313.11935","T","C","G"
"IRIS.313.11936","T","C","G"
"IRIS.313.11937","T","C","G"
"IRIS.313.11938","T","C","G"
"IRIS.313.11939","T","C","G"
"IRIS.313.11940","T","C","G"
"IRIS.313.11941","T","C","G"
"IRIS.313.11943","T","C","G"
"IRIS.313.11944","T","C","G"
"IRIS.313.11945","T","C","G"
"IRIS.313.11946","C","T","A"
"IRIS.313.11947","T","C","G"
"IRIS.313.11948","T","C","G"
"IRIS.313.11949","T","C","G"
"IRIS.313.11950","T","C","G"
"IRIS.313.11951","T","C","G"
"IRIS.313.11952","T","C","G"
"IRIS.313.11953","T","C","G"
"IRIS.313.11954","T","C","G"
"IRIS.313.11955","T","C","G"
"IRIS.313.11956","C/T","C/T","A/G"
"IRIS.313.11957","T","C","G"
"IRIS.313.11958","T","C","G"
"IRIS.313.11959","T","C","G"
"IRIS.313.11960","T","C","G"
"IRIS.313.11961","T","C","G"
"IRIS.313.11962","T","C","G"
"IRIS.313.11963","T","C","G"
"IRIS.313.11964","T","C","G"
"IRIS.313.11965","T","C","G"
"IRIS.313.11966","T","C","G"
"IRIS.313.11967","T","C","G"
"IRIS.313.11968","T","C","G"
"IRIS.313.11969","T","C","G"
"IRIS.313.11970","C","T","A"
"IRIS.313.11971","C","T","A"
"IRIS.313.11973","C","T","A"
"IRIS.313.11974","T","C","G"
"IRIS.313.11975","T","C","G"
"IRIS.313.11976","T","C","G"
"IRIS.313.11977","T","C","G"
"IRIS.313.11978","T","C","G"
"IRIS.313.11979","T","C","G"
"IRIS.313.11980","T","C","G"
"IRIS.313.11981","C","T","A"
"IRIS.313.11982","T","C","G"
"IRIS.313.11983","T","C","G"
"IRIS.313.11984","C","T","A"
"IRIS.313.11985","T","C","G"
"IRIS.313.11986","T","C","G"
"IRIS.313.11987","T","C","G"
"IRIS.313.11988","T","C","G"
"IRIS.313.11989","T","C","G"
"IRIS.313.11990","T","C","G"
"IRIS.313.11991","T","C","G"
"IRIS.313.11992","T","C","G"
"IRIS.313.11993","N","C","G"
"IRIS.313.11994","C","T","A"
"IRIS.313.11995","C","T","A"
"IRIS.313.11996","T","C","G"
"IRIS.313.11997","T","C","G"
"IRIS.313.11998","T","C","G"
"IRIS.313.11999","T","C","G"
"IRIS.313.12000","T","C","G"
"IRIS.313.12002","T","C","G"
"IRIS.313.12003","C","T","A"
"IRIS.313.12004","T","C","G"
"IRIS.313.12005","T","C","G"
"IRIS.313.12006","C","T","A"
"IRIS.313.12007","T","C","G"
"IRIS.313.12009","T","C","G"
"IRIS.313.12010","T","C","G"
"IRIS.313.12011","T","C","G"
"IRIS.313.12012","T","C","G"
"IRIS.313.12013","T","C","G"
"IRIS.313.12014","T","C","G"
"IRIS.313.12015","T","C","G"
"IRIS.313.12016","T","C","G"
"IRIS.313.12017","T","C","G"
"IRIS.313.12018","C","T","A"
"IRIS.313.12021","C","T","A"
"IRIS.313.12024","T","C","G"
"IRIS.313.12027","T","C","G"
"IRIS.313.12028","T","C","G"
"IRIS.313.12029","C","T","A"
"IRIS.313.12030","C","T","A"
"IRIS.313.12031","C","T","A"
"IRIS.313.12033","T","C","G"
"IRIS.313.12036","T","C","G"
"IRIS.313.12037","T","C","G"
"IRIS.313.12038","T","C","G"
"IRIS.313.12039","T","C","G"
"IRIS.313.12040","T","C","G"
"IRIS.313.12041","T","C","G"
"IRIS.313.12042","T","C","G"
"IRIS.313.12043","T","C","G"
"IRIS.313.12044","T","C","G"
"IRIS.313.12045","C","T","A"
"IRIS.313.12046","T","C","G"
"IRIS.313.12047","T","C","G"
"IRIS.313.12048","T","C","G"
"IRIS.313.12049","T","C","G"
"IRIS.313.12050","T","C","G"
"IRIS.313.12051","C","T","A"
"IRIS.313.12052","T","C","G"
"IRIS.313.12053","T","C","G"
"IRIS.313.12054","C","T","A"
"IRIS.313.12055","T","C","G"
"IRIS.313.12057","T","C","G"
"IRIS.313.12058","T","C","G"
"IRIS.313.12059","C","T","A"
"IRIS.313.12060","C","T","A"
"IRIS.313.12061","C","T","A"
"IRIS.313.12063","C","T","A"
"IRIS.313.12065","T","C","G"
"IRIS.313.12066","T","C","G"
"IRIS.313.12067","T","C","G"
"IRIS.313.12068","C","T","A"
"IRIS.313.12069","C","T","A"
"IRIS.313.12070","C","T","A"
"IRIS.313.12071","C","T","A"
"IRIS.313.12072","T","C","G"
"IRIS.313.12073","C","T","A"
"IRIS.313.12074","C","T","A"
"IRIS.313.12076","C","T","A"
"IRIS.313.12077","C","T","A"
"IRIS.313.12078","T","C","G"
"IRIS.313.12079","T","C","G"
"IRIS.313.12080","T","C","G"
"IRIS.313.12081","T","C","G"
"IRIS.313.12082","T","C","G"
"IRIS.313.12083","T","C","G"
"IRIS.313.12093","T","C","G"
"IRIS.313.12094","C","T","A"
"IRIS.313.12096","T","C","G"
"IRIS.313.12097","T","C","G"
"IRIS.313.12101","T","C","G"
"IRIS.313.12102","T","C","G"
"IRIS.313.12108","C","T","A"
"IRIS.313.12109","T","C","G"
"IRIS.313.12118","T","C","G"
"IRIS.313.12121","T","C","G"
"IRIS.313.12127","T","C","G"
"IRIS.313.12128","T","C","G"
"IRIS.313.12129","C","T","A"
"IRIS.313.12130","T","C","G"
"IRIS.313.12131","T","C","G"
"IRIS.313.12133","T","C","G"
"IRIS.313.12134","C","T","A"
"IRIS.313.12135","T","C","G"
"IRIS.313.12138","T","C","G"
"IRIS.313.12139","T","C","G"
"IRIS.313.12141","T","C","G"
"IRIS.313.12142","T","C","G"
"IRIS.313.12143","T","C","G"
"IRIS.313.12144","C","T","A"
"IRIS.313.12146","T","C","G"
"IRIS.313.12147","T","C","G"
"IRIS.313.12148","T","C","G"
"IRIS.313.12151","T","C","G"
"IRIS.313.12152","T","C","G"
"IRIS.313.12161","T","C","G"
"IRIS.313.12164","C","T","A"
"IRIS.313.12180","T","C","G"
"IRIS.313.12182","T","C","G"
"IRIS.313.12183","T","C","G"
"IRIS.313.12185","T","C","G"
"IRIS.313.12186","T","C","G"
"IRIS.313.12187","T","C","G"
"IRIS.313.12188","T","C","G"
"IRIS.313.12190","T","C","G"
"IRIS.313.12193","T","C","G"
"IRIS.313.12194","T","C","G"
"IRIS.313.12200","C","T","A"
"IRIS.313.12207","T","C","G"
"IRIS.313.12210","T","C","G"
"IRIS.313.12217","C","T","A"
"IRIS.313.12220","T","C","G"
"IRIS.313.12221","T","C","G"
"IRIS.313.12222","T","C","G"
"IRIS.313.12224","T","C","G"
"IRIS.313.12225","T","C","G"
"IRIS.313.12226","C","T","A"
"IRIS.313.12227","C","T","A"
"IRIS.313.12228","C","T","A"
"IRIS.313.12229","T","C","G"
"IRIS.313.12231","T","C","G"
"IRIS.313.12232","T","C","G"
"IRIS.313.12234","T","C","G"
"IRIS.313.12236","T","C","G"
"IRIS.313.12237","T","C","G"
"IRIS.313.12240","T","C","G"
"IRIS.313.12241","C","T","A"
"IRIS.313.12242","C","T","A"
"IRIS.313.12244","C","T","A"
"IRIS.313.12246","T","C","G"
"IRIS.313.12247","T","C","G"
"IRIS.313.12249","T","C","G"
"IRIS.313.12251","T","C","G"
"IRIS.313.12252","C","T","A"
"IRIS.313.12254","C","T","A"
"IRIS.313.12257","C","T","A"
"IRIS.313.12258","C","T","A"
"IRIS.313.12259","T","C","G"
"IRIS.313.12260","T","C","G"
"IRIS.313.12261","T","C","G"
"IRIS.313.12262","C","T","A"
"IRIS.313.12263","T","C","G"
"IRIS.313.12265","C","T","A"
"IRIS.313.12266","C","T","A"
"IRIS.313.12268","T","C","G"
"IRIS.313.12269","T","C","G"
"IRIS.313.12270","T","C","G"
"IRIS.313.12271","C","T","A"
"IRIS.313.12272","C","N","N"
"IRIS.313.12273","T","C","G"
"IRIS.313.12275","T","C","G"
"IRIS.313.12278","T","C","G"
"IRIS.313.12279","C","T","A"
"IRIS.313.12280","T","C","G"
"IRIS.313.12281","C","T","A"
"IRIS.313.12282","T","C","G"
"IRIS.313.12283","T","C","G"
"IRIS.313.12284","T","C","G"
"IRIS.313.12285","C","T","A"
"IRIS.313.12286","T","C","G"
"IRIS.313.12287","T","C","G"
"IRIS.313.12288","T","C","G"
"IRIS.313.12289","C","T","A"
"IRIS.313.12290","T","C","G"
"IRIS.313.12291","T","C","G"
"IRIS.313.12292","T","C","G"
"IRIS.313.12296","T","C","G"
"IRIS.313.12297","T","C","G"
"IRIS.313.12299","C","T","A"
"IRIS.313.12300","T","C","G"
"IRIS.313.12301","T","C","G"
"IRIS.313.12302","T","C","G"
"IRIS.313.12303","T","C","G"
"IRIS.313.12305","T","C","G"
"IRIS.313.12307","C","T","A"
"IRIS.313.12308","C/T","C","A/G"
"IRIS.313.12309","T","C","G"
"IRIS.313.12311","C","T","A"
"IRIS.313.12312","C","T","A"
"IRIS.313.12313","C","T","A"
"IRIS.313.12319","T","C","G"
"IRIS.313.12321","C","T","A"
"IRIS.313.12322","C","T","A"
"IRIS.313.12323","C","T","A"
"IRIS.313.12324","C","T","A"
"IRIS.313.12325","T","C","G"
"IRIS.313.12329","T","C","G"
"IRIS.313.12330","C","T","A"
"IRIS.313.12332","C","T","A"
"IRIS.313.12334","T","C","G"
"IRIS.313.12336","C","T","A"
"IRIS.313.12337","C","T","A"
"IRIS.313.12340","C","T","A"
"IRIS.313.12341","C","T","A"
"IRIS.313.12342","C","T","A"
"IRIS.313.12344","C","T","A"
"IRIS.313.12345","C","T","A"
"IRIS.313.12346","C","T","A"
"IRIS.313.12347","C","T","A"
"IRIS.313.12348","C","T","A"
"IRIS.313.12349","C","T","A"
"IRIS.313.12350","C","T","A"
"IRIS.313.12351","C","T","A"
"IRIS.313.12352","C","T","A"
"IRIS.313.12353","C","T","A"
"IRIS.313.12354","T","C","G"
"IRIS.313.12355","T","C","G"
"IRIS.313.15896","T","C","G"
"IRIS.313.15897","T","C","G"
"IRIS.313.15898","T","C","G"
"IRIS.313.15899","N","C","G"
"IRIS.313.15900","T","C","G"
"IRIS.313.15901","T","C","G"
"IRIS.313.15902","T","C","G"
"IRIS.313.15903","T","C","G"
"IRIS.313.15904","C","T","A"
"IRIS.313.15905","C","T","A"
"IRIS.313.15906","T","C","G"
"IRIS.313.15907","C","T","A"
"IRIS.313.15908","T","C","G"
"IRIS.313.15909","C","T","A"
"IRIS.313.15910","C","T","A"
