"","27669077","27670769","27671417","27672138","27672155","27673895","27674020","27674048"
"IRIS.313.10705","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.10706","-","-","G","A","G/C","G","T","G"
"IRIS.313.10707","-","-","G","G","C","A","A","C"
"IRIS.313.10708","-","-","G","A","C","G","T","G"
"IRIS.313.10710","-","-","G","A","C","G","T","G"
"IRIS.313.10711","-","-","G","A","C","G","T","G"
"IRIS.313.10712","-","-","G","A","C","G","T","G"
"IRIS.313.10715","-","-","G","G","C","A","A","C"
"IRIS.313.10716","-","-","G","G","C","A/G","A","C"
"IRIS.313.10717","-","-","G","G","C","G","A","G"
"IRIS.313.10718","-","-","G","G","C","G","A","G"
"IRIS.313.10719","-","-","G","G","C","A","A","C"
"IRIS.313.10720","-","-","G","A","C","G","T","G"
"IRIS.313.10721","-","-","G","G","C","A","A","C"
"IRIS.313.10722","-","-","G","A","C","G","T","G"
"IRIS.313.10723","-","-","G","G","C","A","A","C"
"IRIS.313.10724","-","-","A","G","C","G","A","G"
"IRIS.313.10725","-","-","G","A","C","G","T","G"
"IRIS.313.10726","-","-","G","A","C","G","T","G"
"IRIS.313.10727","-","-","G","A","C","G","T","G"
"IRIS.313.10728","-","-","G","G","C","A","A","C"
"IRIS.313.10729","-","-","G","G","C","G","A","G"
"IRIS.313.10730","-","-","G","A","C","G","T","G"
"IRIS.313.10731","-","-","G","G","C","G","A","G"
"IRIS.313.10732","-","-","G","G","C","G","A","G"
"IRIS.313.10733","-","-","G","G","C","G","A","G"
"IRIS.313.10734","-","-","G","G","C","G","A","G"
"IRIS.313.10735","-","-","G","G","C","G","A","G"
"IRIS.313.10736","-","-","G","G","C","G","A","G"
"IRIS.313.10737","-","-","G","A/G","C","G","A","G"
"IRIS.313.10738","-","-","G","G","C","A","A","C"
"IRIS.313.10739","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.10740","-","-","G","A","C","G","T","G"
"IRIS.313.10741","-","-","G","A","C","G","T","G"
"IRIS.313.10742","-","-","A","G","C","G","A","G"
"IRIS.313.10743","-","-","G","A","C","G","T","G"
"IRIS.313.10744","-","-","G","A","C","G","T","G"
"IRIS.313.10745","-","-","G","A","C","G","T","G"
"IRIS.313.10746","-","-","G","A","C","G","T","G"
"IRIS.313.10747","-","-","G","A","C","G","T","G"
"IRIS.313.10748","-","-","G","G","C","A","A","C"
"IRIS.313.10749","-","-","A","G","C","G","A","G"
"IRIS.313.10750","-","-","G","G","C","A","A/T","C"
"IRIS.313.10751","-","-","G","G","C","G","A","G"
"IRIS.313.10752","-","-","G","A","C","G","T","G"
"IRIS.313.10753","-","-","G","G","C","A","A","C"
"IRIS.313.10754","-","-","G","G","C","A","A","C"
"IRIS.313.10755","-","-","G","A","C","G","T","G"
"IRIS.313.10756","-","-","A","G","C","G","A","G"
"IRIS.313.10757","-","-","G","G","C","A","A","C"
"IRIS.313.10758","-","-","G","A","C","G","T","G"
"IRIS.313.10759","-","-","G","A","C","G","T","G"
"IRIS.313.10760","-","-","G","A","C","G","T","G"
"IRIS.313.10761","-","-","G","A","C","G","T","G"
"IRIS.313.10762","-","-","G","G","C","A","A","C"
"IRIS.313.10765","-","-","G","A","C","G","T","G"
"IRIS.313.10766","-","-","G","A","C","G","T","G"
"IRIS.313.10767","-","-","G","A","C","G","T","G"
"IRIS.313.10768","-","-","G","A","G","G","T","G"
"IRIS.313.10769","-","-","G","A","G","G","T","G"
"IRIS.313.10770","-","-","G","N","C","G","T","G"
"IRIS.313.10771","-","-","G","A","G/C","G","T","G"
"IRIS.313.10772","-","-","G","G","C","A","A","C"
"IRIS.313.10773","-","-","G","A","C","G","T","G"
"IRIS.313.10774","-","-","G","G","C","A","A","C"
"IRIS.313.10775","-","-","G","G","C","A","A/T","G/C"
"IRIS.313.10776","-","-","G","A","C","G","T","G"
"IRIS.313.10777","-","-","G","G","C","A","A","C"
"IRIS.313.10778","-","-","A","G","C","G","A","G"
"IRIS.313.10779","-","-","G","G","C","A","A","C"
"IRIS.313.10780","-","-","G","A","C","G","T","G"
"IRIS.313.10781","-","-","G","A","C","G","T","G"
"IRIS.313.10782","-","-","G","A","C","G","T","G"
"IRIS.313.10783","-","-","G","A","C","G","T","G"
"IRIS.313.10784","-","-","G","A","C","G","T","G"
"IRIS.313.10785","-","-","G","A","C","G","T","G"
"IRIS.313.10786","-","-","G","A","G","G","T","G"
"IRIS.313.10787","-","-","G","A","G/C","G","T","G"
"IRIS.313.10788","-","-","G","A","C","G","T","G"
"IRIS.313.10789","-","-","G","A","C","G","T","G"
"IRIS.313.10790","-","-","G","A","C","G","T","G"
"IRIS.313.10791","-","-","G","G","C","A","A","C"
"IRIS.313.10792","-","-","G","G","C","A","A","C"
"IRIS.313.10793","-","-","G","A","C","G","T","G"
"IRIS.313.10794","-","-","G","A","C","G","T","G"
"IRIS.313.10795","-","-","G","A","C","G","T","G"
"IRIS.313.10796","-","-","G","A","C","G","T","G"
"IRIS.313.10797","-","-","G","G","C","A","A","C"
"IRIS.313.10798","-","-","G","A","C","G","T","G"
"IRIS.313.10799","-","-","G","A","C","G","T","G"
"IRIS.313.10800","-","-","G","A","C","G","T","G"
"IRIS.313.10801","-","-","G","A","C","G","T","G"
"IRIS.313.10802","-","-","G","A","C","G","T","G"
"IRIS.313.10803","-","-","G","A","C","G","T","G"
"IRIS.313.10804","-","-","G","A","G","G","T","G"
"IRIS.313.10805","-","-","G","A","C","G","T","G"
"IRIS.313.10806","-","-","G","G","C","G","A","G"
"IRIS.313.10807","-","-","G","A","G","G","T","G"
"IRIS.313.10808","-","-","G","A","C","G","T","G"
"IRIS.313.10809","-","-","G","A","C","G","T","G"
"IRIS.313.10810","-","-","G","A/G","C","A/G","A","C"
"IRIS.313.10811","-","-","G","A","C","G","T","G"
"IRIS.313.10812","-","-","A","G","C","G","A","G"
"IRIS.313.10813","-","-","G","A","C","G","T","G"
"IRIS.313.10814","-","-","G","G","C","A","A","C"
"IRIS.313.10815","-","-","G","A","C","G","T","G"
"IRIS.313.10816","-","-","G","A","C","G","T","G"
"IRIS.313.10817","-","-","G","A","C","G","T","G"
"IRIS.313.10818","-","-","G","G","C","A","A","C"
"IRIS.313.10819","-","-","G","A","C","G","T","G"
"IRIS.313.10820","-","-","A","G","C","G","A","G"
"IRIS.313.10821","-","-","A","G","C","G","A","G"
"IRIS.313.10822","-","-","G","A","C","G","T","G"
"IRIS.313.10823","-","-","G","G","C","A","A/T","C"
"IRIS.313.10824","-","-","G","G","C","A","A","C"
"IRIS.313.10825","-","-","G","A","C","G","T","G"
"IRIS.313.10827","-","-","G","A","C","G","T","G"
"IRIS.313.10828","-","-","G","A","C","G","T","G"
"IRIS.313.10829","-","-","G","G","C","A","A","C"
"IRIS.313.10830","-","-","G","A","C","G","T","G"
"IRIS.313.10831","-","-","G","A","C","G","T","G"
"IRIS.313.10832","-","-","G","A","C","G","T","G"
"IRIS.313.10833","-","-","G","A","C","G","T","G"
"IRIS.313.10834","-","-","G","A","C","G","T","G"
"IRIS.313.10835","-","-","G","G","C","A","A","C"
"IRIS.313.10836","-","-","G","G","C","A","A","C"
"IRIS.313.10837","-","-","G","A","C","G","T","G"
"IRIS.313.10838","-","-","G","A","C","G","T","G"
"IRIS.313.10839","-","-","G","A","C","G","T","G"
"IRIS.313.10840","-","-","G","A","C","G","T","G"
"IRIS.313.10841","-","-","G","A","C","G","T","G"
"IRIS.313.10842","-","-","G","A","G","G","T","G"
"IRIS.313.10844","-","-","G","A","G","G","T","G"
"IRIS.313.10845","-","-","G","G","C","A","A","C"
"IRIS.313.10847","-","-","G","A","C","G","T","G"
"IRIS.313.10848","-","-","G","A","C","G","T","G"
"IRIS.313.10849","-","-","G","G","C","G","A","G"
"IRIS.313.10850","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.10851","-","-","G","A","C","G","T","G"
"IRIS.313.10852","-","-","G","G","C","G","A","G"
"IRIS.313.10853","-","-","G","A","C","N","T","G"
"IRIS.313.10854","-","-","G","A/G","C","A","A","C"
"IRIS.313.10855","-","-","G","G","C","A","A","C"
"IRIS.313.10856","-","-","G","G","C","A","A","C"
"IRIS.313.10857","-","-","G","G","C","A","A","C"
"IRIS.313.10858","-","-","G","A","C","G","T","G"
"IRIS.313.10859","-","-","G","G","C","G","A","G"
"IRIS.313.10861","-","-","G","G","C","A","A","C"
"IRIS.313.10862","-","-","G","A","C","G","T","G"
"IRIS.313.10863","-","-","G","A","C","G","T","G"
"IRIS.313.10864","-","-","G","A","C","G","T","G"
"IRIS.313.10865","-","-","G","A","C","G","T","G"
"IRIS.313.10866","-","-","G","A","C","G","T","G"
"IRIS.313.10867","-","-","G","A","C","G","T","G"
"IRIS.313.10868","-","-","G","A","C","G","T","G"
"IRIS.313.10869","-","-","G","G","C","G","A","G"
"IRIS.313.10870","-","-","G","A","C","G","T","G"
"IRIS.313.10871","-","-","G","G","C","G","A","G"
"IRIS.313.10872","-","-","G","A","C","G","T","G"
"IRIS.313.10873","-","-","G","A","C","G","T","G"
"IRIS.313.10874","-","-","G","A","C","G","T","G"
"IRIS.313.10875","-","-","G","G","C","G","A","G"
"IRIS.313.10876","-","-","G","G","C","G","A","G"
"IRIS.313.10877","-","-","G","G","C","G","A","G"
"IRIS.313.10878","-","-","G","G","C","G","A","G"
"IRIS.313.10879","-","-","G","G","C","G","A","G"
"IRIS.313.10880","-","-","G","G","C","G","A","G"
"IRIS.313.10881","-","-","G","A","C","G","T","G"
"IRIS.313.10882","-","-","G","G","C","G","A","G"
"IRIS.313.10883","-","-","G","G","C","G","A","G"
"IRIS.313.10884","-","-","G","A","C","G","T","G"
"IRIS.313.10885","-","-","G","A","C","G","T","G"
"IRIS.313.10886","-","-","G","A","C","G","T","G"
"IRIS.313.10887","-","-","G","A","C","G","T","G"
"IRIS.313.10888","-","-","G","A","C","G","T","G"
"IRIS.313.10889","-","-","G","A","C","G","T","G"
"IRIS.313.10890","-","-","G","A","C","G","T","G"
"IRIS.313.10891","-","-","G","G","C","G","A","G"
"IRIS.313.10892","-","-","G","G","C","G","A","G"
"IRIS.313.10893","-","-","G","A","C","G","T","G"
"IRIS.313.10894","-","-","G","G","C","A","A","C"
"IRIS.313.10895","-","-","G","A","C","G","T","G"
"IRIS.313.10896","-","-","G","G","C","A","A","C"
"IRIS.313.10897","-","-","G","G","C","A","A","C"
"IRIS.313.10898","-","-","G","G","C","A","A","C"
"IRIS.313.10899","-","-","G","G","C","A","A","C"
"IRIS.313.10900","-","-","G","G","C","A","A","C"
"IRIS.313.10901","-","-","G","G","C","A","A","C"
"IRIS.313.10902","-","-","G","G","C","A","A","C"
"IRIS.313.10903","-","-","G","A","C","G","T","G"
"IRIS.313.10904","-","-","G","G","C","A","A","C"
"IRIS.313.10905","-","-","G","A","C","G","T","G"
"IRIS.313.10906","-","-","G","A","C","G","T","G"
"IRIS.313.10907","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.10908","-","-","G","G","C","A","A","C"
"IRIS.313.10909","-","-","G","G","C","A","A","C"
"IRIS.313.10910","-","-","A","G","C","G","A","G"
"IRIS.313.10911","-","-","G","G","C","A","A","N"
"IRIS.313.10912","-","-","G","G","C","A","A","C"
"IRIS.313.10913","-","-","G","G","C","A","A","C"
"IRIS.313.10915","-","-","G","G","C","A","A","C"
"IRIS.313.10916","-","-","G","A","C","G","T","G"
"IRIS.313.10917","-","-","G","G","C","A","A","C"
"IRIS.313.10918","-","-","G","A","C","G","T","G"
"IRIS.313.10919","-","-","G","A","C","G","T","G"
"IRIS.313.10920","-","-","N","A","C","G","T","G"
"IRIS.313.10921","-","-","G","A","C","G","T","G"
"IRIS.313.10922","-","-","G","A","C","G","T","G"
"IRIS.313.10923","-","-","G","A","C","G","T","G"
"IRIS.313.10924","-","-","G","G","C","A","A","C"
"IRIS.313.10925","-","-","G","G","C","G","A","G"
"IRIS.313.10926","-","-","G","G","C","G","A","G"
"IRIS.313.10927","-","-","G","G","C","G","A","G"
"IRIS.313.10928","-","-","G","A","C","G","T","G"
"IRIS.313.10929","-","-","G","G","C","A","A","C"
"IRIS.313.10930","-","-","G","G","C","G","A","G"
"IRIS.313.10931","-","-","G","A","C","G","T","G"
"IRIS.313.10932","-","-","G","G","C","G","A","G"
"IRIS.313.10933","-","-","G","A","C","G","T","G"
"IRIS.313.10934","-","-","G","A","C","G","T","G"
"IRIS.313.10935","-","-","G","G","C","N","A","C"
"IRIS.313.10936","-","-","G","A","C","G","T","G"
"IRIS.313.10937","-","-","G","A","C","G","T","G"
"IRIS.313.10938","-","-","G","G","C","A","A","C"
"IRIS.313.10940","-","-","G","A","C","G","T","G"
"IRIS.313.10941","-","-","G","G","C","A","A","C"
"IRIS.313.10942","-","-","G","G","C","A","A","C"
"IRIS.313.10943","-","-","G","G","C","A","A","C"
"IRIS.313.10944","-","-","G","G","C","A","A","C"
"IRIS.313.10945","-","-","G","A","C","G","T","G"
"IRIS.313.10946","-","-","G","A","C","G","T","G"
"IRIS.313.10947","-","-","G","G","C","G","A","G"
"IRIS.313.10948","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.10949","-","-","G","A","C","G","T","G"
"IRIS.313.10950","-","-","G","A","C","G","T","G"
"IRIS.313.10951","-","-","G","G","C","A","A","C"
"IRIS.313.10952","-","-","G","G","C","A","A","C"
"IRIS.313.10953","-","-","G","A","C","G","T","G"
"IRIS.313.10954","-","-","G","A","G","G","T","G"
"IRIS.313.10955","-","-","G","G","C","A","A","C"
"IRIS.313.10956","-","-","G","A","C","G","T","G"
"IRIS.313.10957","-","-","G","G","C","A","A","C"
"IRIS.313.10958","-","-","G","G","C","A","A","C"
"IRIS.313.10959","-","-","G","G","C","A","A","C"
"IRIS.313.10960","-","-","G","A","C","G","T","G"
"IRIS.313.10961","-","-","G","G","C","A","A","C"
"IRIS.313.10962","-","-","G","G","C","A","A","C"
"IRIS.313.10963","-","-","G","G","C","G","A","G"
"IRIS.313.10964","-","-","G","G","N","G","A","G"
"IRIS.313.10965","-","-","G","G","C","G","A","G"
"IRIS.313.10966","-","-","G","G","C","A","A","C"
"IRIS.313.10967","-","-","G","A","C","G","T","G"
"IRIS.313.10968","-","-","G","G","C","G","A","G"
"IRIS.313.10969","-","-","G","G","C","G","A","G"
"IRIS.313.10970","-","-","G","G","C","A","A","C"
"IRIS.313.10971","-","-","G","A","C","G","T","G"
"IRIS.313.10972","-","-","G","G","C","G","A","G"
"IRIS.313.10973","-","-","G","A","C","G","T","G"
"IRIS.313.10974","-","-","G","G","C","G","A","G"
"IRIS.313.10975","-","-","G","A","C","G","T","G"
"IRIS.313.10976","-","-","G","G","C","G","A","G"
"IRIS.313.10977","-","-","G","A","C","G","T","G"
"IRIS.313.10978","-","-","G","G","C","A","A","C"
"IRIS.313.10979","-","-","G","G","C","G","A","G"
"IRIS.313.10980","-","-","G","G","C","G","A","G"
"IRIS.313.10981","-","-","G","G","C","G","A","G"
"IRIS.313.10982","-","-","G","G","C","A","A","C"
"IRIS.313.10983","-","-","G","G","C","G","A","G"
"IRIS.313.10984","-","-","G","G","C","A","A","C"
"IRIS.313.10985","-","-","G","A","C","G","N","G"
"IRIS.313.10986","-","-","G","A","C","G","T","G"
"IRIS.313.10987","-","-","G","G","C","G","A","G"
"IRIS.313.10988","-","-","G","A","C","G","T","G"
"IRIS.313.10989","-","-","G","N","C","G","T","G"
"IRIS.313.10990","-","-","G","A","C","G","T","G"
"IRIS.313.10991","-","-","N","A","C","G","T","G"
"IRIS.313.10992","-","-","G","A","C","G","T","G"
"IRIS.313.10993","-","-","G","A","C","G","T","G"
"IRIS.313.10994","-","-","G","A","C","G","T","G"
"IRIS.313.10995","-","-","G","G","C","G","A","G"
"IRIS.313.10996","-","-","G","G","C","A","A","C"
"IRIS.313.10997","-","-","G","G","C","A","A","C"
"IRIS.313.10998","-","-","G","G","C","A","A","C"
"IRIS.313.10999","-","-","G","A","C","G","T","G"
"IRIS.313.11000","-","-","G","G","C","A","A","C"
"IRIS.313.11001","-","-","G","A","C","G","T","G"
"IRIS.313.11003","-","-","G","A","C","G","T","G"
"IRIS.313.11004","-","-","G","A","C","G","T","G"
"IRIS.313.11005","-","-","G","A","C","G","T","G"
"IRIS.313.11006","-","-","G","A","C","G","T","G"
"IRIS.313.11007","-","-","G","A","C","G","T","G"
"IRIS.313.11008","-","-","G","A","C","G","T","G"
"IRIS.313.11009","-","-","G","A","C","G","T","G"
"IRIS.313.11010","-","-","A","G","C","G","A","G"
"IRIS.313.11011","-","-","G","A","G","G","T","G"
"IRIS.313.11012","-","-","G","G","C","A","A","C"
"IRIS.313.11013","-","-","G","G","C","G","A","G"
"IRIS.313.11014","-","-","G","G","C","G","A","G"
"IRIS.313.11015","-","-","G","G","C","G","A","G"
"IRIS.313.11016","-","-","G","G","C","G","A","G"
"IRIS.313.11017","-","-","G","G","C","G","A","G"
"IRIS.313.11018","-","-","G","G","C","G","A","G"
"IRIS.313.11019","-","-","G","G","C","G","A","G"
"IRIS.313.11020","-","-","G","G","C","G","A","G"
"IRIS.313.11021","-","-","G","A","C","G","T","G"
"IRIS.313.11022","-","-","G","A","C","G","T","G"
"IRIS.313.11023","-","-","G","A","C","G","T","G"
"IRIS.313.11024","-","-","G","G","C","G","A","G"
"IRIS.313.11025","-","-","G","G","C","G","A","G"
"IRIS.313.11026","-","-","G","G","C","G","A","G"
"IRIS.313.11027","-","-","G","G","C","G","A","G"
"IRIS.313.11028","-","-","G","G","C","G","A","G"
"IRIS.313.11029","-","-","G","G","C","G","A","G"
"IRIS.313.11030","-","-","G","A","C","G","T","G"
"IRIS.313.11031","-","-","G","G","C","G","A","G"
"IRIS.313.11032","-","-","G","A","C","G","T","G"
"IRIS.313.11033","-","-","G","G","C","G","A","G"
"IRIS.313.11034","-","-","G","G","C","G","A","G"
"IRIS.313.11035","-","-","G","G","C","A","A","C"
"IRIS.313.11036","-","-","G","A","C","G","T","G"
"IRIS.313.11037","-","-","G","G","C","G","A","G"
"IRIS.313.11038","-","-","G","G","C","G","A","G"
"IRIS.313.11039","-","-","G","G","C","G","A","G"
"IRIS.313.11040","-","-","G","G","C","A","A","C"
"IRIS.313.11041","-","-","G","A","C","G","T","G"
"IRIS.313.11042","-","-","G","G","C","A","A","C"
"IRIS.313.11043","-","-","G","G","C","A","A","C"
"IRIS.313.11044","-","-","G","G","C","A","A","C"
"IRIS.313.11045","-","-","G","A","C","G","T","G"
"IRIS.313.11046","-","-","G","G","C","A","A","C"
"IRIS.313.11047","-","-","G","G","C","G","A","G"
"IRIS.313.11048","-","-","G","G","C","G","A","G"
"IRIS.313.11049","-","-","G","G","C","G","A","G"
"IRIS.313.11050","-","-","G","G","C","G","A","G"
"IRIS.313.11051","-","-","G","G","C","G","A","G"
"IRIS.313.11052","-","-","G","G","C","G","A","G"
"IRIS.313.11053","-","-","G","G","C","G","A","G"
"IRIS.313.11054","-","-","G","G","C","G","A","G"
"IRIS.313.11055","-","-","G","G","C","G","A","G"
"IRIS.313.11056","-","-","G","G","C","G","A","G"
"IRIS.313.11057","-","-","G","G","C","G","A","G"
"IRIS.313.11058","-","-","G","G","C","G","A","G"
"IRIS.313.11059","-","-","G","G","C","G","A","G"
"IRIS.313.11060","-","-","G","G","C","G","A","G"
"IRIS.313.11061","-","-","G","G","C","G","A","G"
"IRIS.313.11062","-","-","G","G","C","G","A","G"
"IRIS.313.11063","-","-","G","G","C","G","A","G"
"IRIS.313.11064","-","-","G","G","C","G","A","G"
"IRIS.313.11065","-","-","G","G","C","G","A","G"
"IRIS.313.11066","-","-","G","G","C","G","A","G"
"IRIS.313.11067","-","-","G","G","C","G","A","G"
"IRIS.313.11068","-","-","G","G","C","G","A","G"
"IRIS.313.11069","-","-","G","G","C","G","A","G"
"IRIS.313.11070","-","-","G","G","C","G","A","G"
"IRIS.313.11071","-","-","G","A","C","G","T","G"
"IRIS.313.11072","-","-","G","A","C","G","T","G"
"IRIS.313.11073","-","-","G","A","C","G","T","G"
"IRIS.313.11074","-","-","G","A","C","G","T","G"
"IRIS.313.11075","-","-","G","A","C","G","T","G"
"IRIS.313.11076","-","-","G","G","C","A","A","C"
"IRIS.313.11077","-","-","G","A","C","G","T","G"
"IRIS.313.11078","-","-","G","A","C","G","T","G"
"IRIS.313.11079","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.11080","-","-","G","A","C","G","T","G"
"IRIS.313.11081","-","-","G","G","C","A","A","C"
"IRIS.313.11082","-","-","G","G","C","A","A","C"
"IRIS.313.11083","-","-","G","A","C","G","T","G"
"IRIS.313.11084","-","-","A","G","C","G","A","G"
"IRIS.313.11085","-","-","G","A","C","G","T","G"
"IRIS.313.11086","-","-","G","G","C","A","A","C"
"IRIS.313.11087","-","-","G","A","C","G","T","G"
"IRIS.313.11088","-","-","G","A","C","G","T","G"
"IRIS.313.11089","-","-","G","A","C","G","T","G"
"IRIS.313.11090","-","-","G","G","C","A","A","C"
"IRIS.313.11091","-","-","G","A","C","G","T","G"
"IRIS.313.11092","-","-","G","A","C","G","T","G"
"IRIS.313.11093","-","-","G","A","C","G","T","G"
"IRIS.313.11094","-","-","G","A","C","G","T","G"
"IRIS.313.11095","-","-","G","A","C","G","T","G"
"IRIS.313.11096","-","-","G","A","C","G","T","G"
"IRIS.313.11097","-","-","G","G","C","A","A","C"
"IRIS.313.11098","-","-","G","A/G","G/C","A/G","A/T","G/C"
"IRIS.313.11099","-","-","G","A","C","G","T","G"
"IRIS.313.11100","-","-","G","A","C","G","T","G"
"IRIS.313.11101","-","-","A","G","C","G","A","G"
"IRIS.313.11102","-","-","G","A","C","G","T","G"
"IRIS.313.11103","-","-","G","A","C","G","T","G"
"IRIS.313.11104","-","-","G","A","C","G","T","G"
"IRIS.313.11105","-","-","G","A","C","G","T","G"
"IRIS.313.11106","-","-","G","A","C","G","T","G"
"IRIS.313.11107","-","-","G","A","C","G","T","G"
"IRIS.313.11108","-","-","G","G","C","A","A","C"
"IRIS.313.11109","-","-","G","A","C","G","T","G"
"IRIS.313.11110","-","-","G","G","C","A","A","C"
"IRIS.313.11111","-","-","G","G","C","G","A","G"
"IRIS.313.11112","-","-","G","G","C","G","A","G"
"IRIS.313.11113","-","-","G","A","C","G","T","G"
"IRIS.313.11114","-","-","G","A","C","G","T","G"
"IRIS.313.11115","-","-","G","A","C","G","T","G"
"IRIS.313.11116","-","-","G","G","C","G","A","G"
"IRIS.313.11117","-","-","G","A","C","G","T","G"
"IRIS.313.11118","-","-","G","G","C","A","A","C"
"IRIS.313.11119","-","-","G","G","C","A","A","C"
"IRIS.313.11120","-","-","G","N","C","G","T","G"
"IRIS.313.11121","-","-","G","A","C","G","T","G"
"IRIS.313.11122","-","-","G","G","C","G","A","G"
"IRIS.313.11123","-","-","G","G","C","G","A","G"
"IRIS.313.11124","-","-","G","A/G","C","G","A/T","G"
"IRIS.313.11125","-","-","G","A","C","G","T","G"
"IRIS.313.11126","-","-","G","A","C","G","T","G"
"IRIS.313.11127","-","-","G","A","N","G","T","G"
"IRIS.313.11128","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.11129","-","-","G","G","C","A","A","C"
"IRIS.313.11130","-","-","G","A","C","G","T","G"
"IRIS.313.11131","-","-","G","G","C","G","A","G"
"IRIS.313.11132","-","-","G","A","C","G","T","G"
"IRIS.313.11133","-","-","G","A","C","G","T","G"
"IRIS.313.11134","-","-","G","A","C","G","T","G"
"IRIS.313.11135","-","-","G","A","C","G","T","G"
"IRIS.313.11136","-","-","G","A","C","G","T","G"
"IRIS.313.11137","-","-","G","A","C","G","T","G"
"IRIS.313.11138","-","-","G","A","C","G","T","G"
"IRIS.313.11139","-","-","G","A","C","G","T","G"
"IRIS.313.11140","-","-","G","A","C","G","T","G"
"IRIS.313.11141","-","-","G","G","C","A","A","C"
"IRIS.313.11142","-","-","G","A","C","G","T","G"
"IRIS.313.11143","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.11144","-","-","G","A","C","G","T","G"
"IRIS.313.11145","-","-","N","G","C","G","A","G"
"IRIS.313.11146","-","-","G","A","C","G","T","G"
"IRIS.313.11147","-","-","G","A","C","G","T","G"
"IRIS.313.11148","-","-","G","A","C","G","N","G"
"IRIS.313.11149","-","-","G","G","C","A","A","C"
"IRIS.313.11150","-","-","A/G","G","C","G","A","G"
"IRIS.313.11151","-","-","G","A","C","G","T","G"
"IRIS.313.11152","-","-","G","G","C","G","A","G"
"IRIS.313.11153","-","-","G","A","C","G","N","G"
"IRIS.313.11154","-","-","G","N","C","G","A","G"
"IRIS.313.11155","-","-","G","A","C","G","T","G"
"IRIS.313.11156","-","-","G","A","C","G","T","G"
"IRIS.313.11157","-","-","G","G","C","G","A","G"
"IRIS.313.11158","-","-","G","G","C","A","A","C"
"IRIS.313.11159","-","-","G","A","C","G","T","G"
"IRIS.313.11160","-","-","G","G","C","A","A","C"
"IRIS.313.11161","-","-","G","A","C","G","T","G"
"IRIS.313.11162","-","-","G","G","C","A","A","C"
"IRIS.313.11163","-","-","G","G","C","G","A","G"
"IRIS.313.11164","-","-","G","G","C","G","A","G"
"IRIS.313.11165","-","-","G","G","C","A","A","C"
"IRIS.313.11166","-","-","G","G","C","G","A","G"
"IRIS.313.11167","-","-","G","G","C","A","A","C"
"IRIS.313.11168","-","-","G","G","C","G","A","G"
"IRIS.313.11169","-","-","G","G","C","G","A","G"
"IRIS.313.11170","-","-","G","G","C","G","A","G"
"IRIS.313.11171","-","-","G","G","C","G","A","G"
"IRIS.313.11172","-","-","G","G","C","G","A","G"
"IRIS.313.11173","-","-","G","G","C","G","A","G"
"IRIS.313.11174","-","-","G","G","C","G","N","G"
"IRIS.313.11175","-","-","G","G","C","G","A","G"
"IRIS.313.11176","-","-","G","G","C","A/G","A","G/C"
"IRIS.313.11177","-","-","G","G","C","A","A","C"
"IRIS.313.11178","-","-","G","G","C","A","A","C"
"IRIS.313.11179","-","-","A","G","C","G","A","G"
"IRIS.313.11180","-","-","G","G","C","A","A","C"
"IRIS.313.11181","-","-","G","G","C","A","A","G/C"
"IRIS.313.11182","-","-","G","G","C","A","A","C"
"IRIS.313.11183","-","T","G","A","C","G","T","G"
"IRIS.313.11189","-","T","G","G","C","G","A","G"
"IRIS.313.11191","-","T","G","G","C","G","A","G"
"IRIS.313.11192","-","T","G","G","C","A","A","C"
"IRIS.313.11193","-","T","G","A","C","G","T","G"
"IRIS.313.11194","-","T","G","A","C","G","T","G"
"IRIS.313.11195","-","T","G","A","C","G","T","G"
"IRIS.313.11196","-","T","G","A","C","G","T","G"
"IRIS.313.11197","-","T","G","G","C","G","A","G"
"IRIS.313.11198","-","T","G","A","C","G","T","G"
"IRIS.313.11199","-","T","G","G","C","A","A","C"
"IRIS.313.11200","-","T","G","G","C","A","A","C"
"IRIS.313.11201","-","T","N","A","C","G","T","G"
"IRIS.313.11202","-","T","G","A","C","G","T","G"
"IRIS.313.11203","-","T","G","A","C","G","T","G"
"IRIS.313.11204","-","T","G","G","C","G","A","G"
"IRIS.313.11205","-","T","G","A","C","G","T","G"
"IRIS.313.11206","-","T","G","G","C","A","A","C"
"IRIS.313.11207","-","T","G","A","C","G","T","G"
"IRIS.313.11208","-","T","G","G","C","G","A","G"
"IRIS.313.11209","-","T","G","A","C","G","T","G"
"IRIS.313.11210","-","T","G","G","C","G","A","G"
"IRIS.313.11211","-","T","G","A","C","G","T","G"
"IRIS.313.11212","-","-","G","A","C","G","T","N"
"IRIS.313.11213","-","T","G","G","C","G","A/T","G"
"IRIS.313.11214","-","-","G","G","C","G","A","G"
"IRIS.313.11216","-","-","G","G","C","G","A","G"
"IRIS.313.11217","-","-","G","G","C","G","A","G"
