"","27911378","27912432"
"IRIS.313.12046","A","C"
"IRIS.313.12047","A","C"
"IRIS.313.12048","A","C"
"IRIS.313.12049","A","C"
"IRIS.313.12050","T","T"
"IRIS.313.12051","T","T"
"IRIS.313.12052","T","T"
"IRIS.313.12053","A","N"
"IRIS.313.12054","A","C"
"IRIS.313.12055","A","C"
"IRIS.313.12057","A","C"
"IRIS.313.12058","A","C"
"IRIS.313.12059","A","C"
"IRIS.313.12060","A","C"
"IRIS.313.12061","A","C"
"IRIS.313.12063","A","C"
"IRIS.313.12065","A","C"
"IRIS.313.12066","T","T"
"IRIS.313.12067","A","C"
"IRIS.313.12068","T","T"
"IRIS.313.12069","T","T"
"IRIS.313.12070","T","T"
"IRIS.313.12071","A","C"
"IRIS.313.12072","A","C"
"IRIS.313.12073","T","T"
"IRIS.313.12074","A","C"
"IRIS.313.12076","A","C"
"IRIS.313.12077","A","C"
"IRIS.313.12078","A","C"
"IRIS.313.12079","A","C"
"IRIS.313.12080","A","C"
"IRIS.313.12081","A","N"
"IRIS.313.12082","A","C"
"IRIS.313.12083","A","C"
"IRIS.313.12093","A","C"
"IRIS.313.12094","A","C"
"IRIS.313.12096","T","T"
"IRIS.313.12097","A","C"
"IRIS.313.12101","A","C"
"IRIS.313.12102","T","N"
"IRIS.313.12108","T","T"
"IRIS.313.12109","A","C"
"IRIS.313.12118","T","T"
"IRIS.313.12121","T","T"
"IRIS.313.12127","T","C"
"IRIS.313.12128","A","C"
"IRIS.313.12129","A","C"
"IRIS.313.12130","A","C"
"IRIS.313.12131","A","C"
"IRIS.313.12133","A","C"
"IRIS.313.12134","A","C"
"IRIS.313.12135","A","C"
"IRIS.313.12138","T","T"
"IRIS.313.12139","A","C"
"IRIS.313.12141","A","C"
"IRIS.313.12142","T","T"
"IRIS.313.12143","T","T"
"IRIS.313.12144","T","T"
"IRIS.313.12146","A","C"
"IRIS.313.12147","A","C"
"IRIS.313.12148","A","C"
"IRIS.313.12151","T","T"
"IRIS.313.12152","T","N"
"IRIS.313.12161","A","C"
"IRIS.313.12164","T","T"
"IRIS.313.12180","T","T"
"IRIS.313.12182","T","T"
"IRIS.313.12183","A","C"
"IRIS.313.12185","A","C"
"IRIS.313.12186","T","T"
"IRIS.313.12187","A","C"
"IRIS.313.12188","A","C"
"IRIS.313.12190","A","C"
"IRIS.313.12193","A","C"
"IRIS.313.12194","A","C"
"IRIS.313.12200","A","C"
"IRIS.313.12207","T","T"
"IRIS.313.12210","A","C"
"IRIS.313.12217","A","C"
"IRIS.313.12220","T","T"
"IRIS.313.12221","A","C"
"IRIS.313.12222","A","C"
"IRIS.313.12224","A","C"
"IRIS.313.12225","T","C"
"IRIS.313.12226","A","C"
"IRIS.313.12227","A","C"
"IRIS.313.12228","A","C"
"IRIS.313.12229","A","C"
"IRIS.313.12231","T","T"
"IRIS.313.12232","A","C"
"IRIS.313.12234","A","C"
"IRIS.313.12236","A","C"
"IRIS.313.12237","A","C"
"IRIS.313.12240","A","C"
"IRIS.313.12241","T","T"
"IRIS.313.12242","A","C"
"IRIS.313.12244","A","T"
"IRIS.313.12246","A","C"
"IRIS.313.12247","A","C"
"IRIS.313.12249","A","C"
"IRIS.313.12251","T","T"
"IRIS.313.12252","A","C"
"IRIS.313.12254","A","C"
"IRIS.313.12257","A","C"
"IRIS.313.12258","A","C"
"IRIS.313.12259","A","C"
"IRIS.313.12260","A","C"
"IRIS.313.12261","T","T"
"IRIS.313.12262","A","C"
"IRIS.313.12263","A","C"
"IRIS.313.12265","A","C"
"IRIS.313.12266","A","C"
"IRIS.313.12268","A","C"
"IRIS.313.12269","T","T"
"IRIS.313.12270","A","C"
"IRIS.313.12271","T","T"
"IRIS.313.12272","T","T"
"IRIS.313.12273","A","C"
"IRIS.313.12275","A","C"
"IRIS.313.12278","N","T"
"IRIS.313.12279","T","T"
"IRIS.313.12280","A","C"
"IRIS.313.12281","T","C/T"
"IRIS.313.12282","T","T"
"IRIS.313.12283","T","T"
"IRIS.313.12284","T","N"
"IRIS.313.12285","T","T"
"IRIS.313.12286","T","T"
"IRIS.313.12287","A","C"
"IRIS.313.12288","A","C"
"IRIS.313.12289","A","C"
"IRIS.313.12290","A","C"
"IRIS.313.12291","A","C"
"IRIS.313.12292","A","C"
"IRIS.313.12296","A","C"
"IRIS.313.12297","T","T"
"IRIS.313.12299","A","C"
"IRIS.313.12300","A","C"
"IRIS.313.12301","N","N"
"IRIS.313.12302","A","C"
"IRIS.313.12303","A","C"
"IRIS.313.12305","A","C"
"IRIS.313.12307","A","C"
"IRIS.313.12308","A","C"
"IRIS.313.12309","T","C"
"IRIS.313.12311","N","C"
"IRIS.313.12312","A","C"
"IRIS.313.12313","A","C"
"IRIS.313.12319","A","C"
"IRIS.313.12321","A","C"
"IRIS.313.12322","A","C"
"IRIS.313.12323","A","C"
"IRIS.313.12324","A","C"
"IRIS.313.12325","T","N"
"IRIS.313.12329","A","C"
"IRIS.313.12330","A","C"
"IRIS.313.12332","A","C"
"IRIS.313.12334","A","C"
"IRIS.313.12336","A","C"
"IRIS.313.12337","A","C"
"IRIS.313.12340","A","C"
"IRIS.313.12341","A","C"
"IRIS.313.12342","A","C"
"IRIS.313.12344","A","C"
"IRIS.313.12345","A","C"
"IRIS.313.12346","A","C"
"IRIS.313.12347","A","N"
"IRIS.313.12348","A","C"
"IRIS.313.12349","A","C"
"IRIS.313.12350","A","C"
"IRIS.313.12351","A","C"
"IRIS.313.12352","A","C"
"IRIS.313.12353","A","C"
"IRIS.313.12354","A","C"
"IRIS.313.12355","A","C"
"IRIS.313.15896","T","N"
"IRIS.313.15897","A","N"
"IRIS.313.15898","A","N"
"IRIS.313.15899","T","T"
"IRIS.313.15900","T","T"
"IRIS.313.15901","A","C"
"IRIS.313.15902","A","C"
"IRIS.313.15903","A","C"
"IRIS.313.15904","A","C"
"IRIS.313.15905","T","N"
"IRIS.313.15906","A","N"
"IRIS.313.15907","T","T"
"IRIS.313.15908","A","C"
"IRIS.313.15909","A","C"
"IRIS.313.15910","T","T"
