"","3595427","3595859","3595901","3596118"
"IRIS.313.11393","A","-","-","-"
"IRIS.313.11394","A","-","-","-"
"IRIS.313.11395","A","-","-","-"
"IRIS.313.11396","A","-","-","-"
"IRIS.313.11397","A","-","-","-"
"IRIS.313.11398","A","-","-","-"
"IRIS.313.11399","A","-","-","-"
"IRIS.313.11400","A","-","-","-"
"IRIS.313.11401","A","-","-","-"
"IRIS.313.11402","A","-","-","-"
"IRIS.313.11403","G","-","-","-"
"IRIS.313.11404","A","-","-","-"
"IRIS.313.11405","A","-","-","-"
"IRIS.313.11406","G","-","-","-"
"IRIS.313.11407","A","-","-","-"
"IRIS.313.11408","N","-","-","-"
"IRIS.313.11409","A","-","-","-"
"IRIS.313.11410","A","-","-","-"
"IRIS.313.11411","A","-","-","-"
"IRIS.313.11413","A","-","-","-"
"IRIS.313.11414","A","-","-","-"
"IRIS.313.11415","G","-","-","-"
"IRIS.313.11416","A","-","-","-"
"IRIS.313.11417","A","-","-","-"
"IRIS.313.11418","A","-","-","-"
"IRIS.313.11419","A","-","-","-"
"IRIS.313.11420","A","-","-","-"
"IRIS.313.11421","A","-","-","-"
"IRIS.313.11422","A","-","-","-"
"IRIS.313.11423","A","-","-","-"
"IRIS.313.11424","A","-","-","-"
"IRIS.313.11425","A","-","-","-"
"IRIS.313.11426","A","-","-","-"
"IRIS.313.11427","A","-","-","-"
"IRIS.313.11428","A","-","-","-"
"IRIS.313.11429","A","-","-","-"
"IRIS.313.11431","A","-","-","-"
"IRIS.313.11432","A","-","-","-"
"IRIS.313.11433","A","-","-","-"
"IRIS.313.11434","A","-","-","-"
"IRIS.313.11435","A","-","-","-"
"IRIS.313.11436","A","-","-","-"
"IRIS.313.11437","A","-","-","-"
"IRIS.313.11438","A","-","-","-"
"IRIS.313.11439","A","-","-","-"
"IRIS.313.11441","A","-","-","-"
"IRIS.313.11442","A","-","-","-"
"IRIS.313.11443","A","-","-","-"
"IRIS.313.11445","A","-","-","-"
"IRIS.313.11446","A","-","-","-"
"IRIS.313.11447","A","-","-","-"
"IRIS.313.11448","A","-","-","-"
"IRIS.313.11449","G","-","-","-"
"IRIS.313.11451","A","-","-","-"
"IRIS.313.11452","G","-","-","-"
"IRIS.313.11453","A","-","-","-"
"IRIS.313.11454","G","-","-","-"
"IRIS.313.11455","G","-","-","-"
"IRIS.313.11456","G","-","-","-"
"IRIS.313.11458","G","-","-","-"
"IRIS.313.11460","A","-","-","-"
"IRIS.313.11461","A","-","-","-"
"IRIS.313.11462","G","-","-","-"
"IRIS.313.11463","A","-","-","-"
"IRIS.313.11464","A","-","-","-"
"IRIS.313.11465","A","-","-","-"
"IRIS.313.11467","A","A","-","-"
"IRIS.313.11471","A","A","-","-"
"IRIS.313.11472","A","A","-","-"
"IRIS.313.11473","A","A","-","-"
"IRIS.313.11476","A","A","-","-"
"IRIS.313.11477","G","A","-","-"
"IRIS.313.11478","A","A","-","-"
"IRIS.313.11479","A","A","-","-"
"IRIS.313.11480","A","A","-","-"
"IRIS.313.11481","G","A","-","-"
"IRIS.313.11482","G","A","-","-"
"IRIS.313.11483","G","A","-","-"
"IRIS.313.11484","G","A","-","-"
"IRIS.313.11485","A","A","-","-"
"IRIS.313.11486","A","A","-","-"
"IRIS.313.11487","G","A","-","-"
"IRIS.313.11489","A","A","-","-"
"IRIS.313.11490","A","A","-","-"
"IRIS.313.11491","A","A","-","-"
"IRIS.313.11492","G","A","-","-"
"IRIS.313.11493","A","A","-","-"
"IRIS.313.11494","A","A","-","-"
"IRIS.313.11495","A","A","-","-"
"IRIS.313.11496","A","A","-","-"
"IRIS.313.11497","A","A","-","-"
"IRIS.313.11498","A","A","-","-"
"IRIS.313.11499","A","A","-","-"
"IRIS.313.11500","A","A","-","-"
"IRIS.313.11505","A","A","-","-"
"IRIS.313.11506","A","A","-","-"
"IRIS.313.11507","A","A","-","-"
"IRIS.313.11508","A","A","-","-"
"IRIS.313.11509","A","A","-","-"
"IRIS.313.11510","A","A","-","-"
"IRIS.313.11511","A","A","-","-"
"IRIS.313.11512","A","A","-","-"
"IRIS.313.11513","A","A","-","-"
"IRIS.313.11515","A","A","-","-"
"IRIS.313.11516","A","A","-","-"
"IRIS.313.11517","A","A","-","-"
"IRIS.313.11521","A","A","-","-"
"IRIS.313.11522","A","A","-","-"
"IRIS.313.11523","G","A","-","-"
"IRIS.313.11524","A","A","-","-"
"IRIS.313.11525","G","A","-","-"
"IRIS.313.11526","A","A","-","-"
"IRIS.313.11527","A","A","-","-"
"IRIS.313.11528","A","A","-","-"
"IRIS.313.11530","A","A","-","-"
"IRIS.313.11532","A","A","-","-"
"IRIS.313.11534","A","A","-","-"
"IRIS.313.11535","A","A","-","-"
"IRIS.313.11536","N","A","-","-"
"IRIS.313.11537","A","A","-","-"
"IRIS.313.11538","A","A","-","-"
"IRIS.313.11539","A","A","-","-"
"IRIS.313.11540","A","A","-","-"
"IRIS.313.11541","A","A","-","-"
"IRIS.313.11542","A","A","-","-"
"IRIS.313.11543","G","A","-","-"
"IRIS.313.11544","A","A","-","-"
"IRIS.313.11545","A","A","-","-"
"IRIS.313.11546","A","A","-","-"
"IRIS.313.11547","A","A","-","-"
"IRIS.313.11548","A","A","-","-"
"IRIS.313.11549","A","A","-","-"
"IRIS.313.11551","A","A","-","-"
"IRIS.313.11554","A","A","-","-"
"IRIS.313.11555","A","A","-","-"
"IRIS.313.11556","A","A","-","-"
"IRIS.313.11557","G","A","-","-"
"IRIS.313.11558","A","A","-","-"
"IRIS.313.11561","A","A","-","-"
"IRIS.313.11563","A","A","-","-"
"IRIS.313.11564","A","A","-","-"
"IRIS.313.11565","G","A","-","-"
"IRIS.313.11566","A","A","-","-"
"IRIS.313.11567","A","A","-","-"
"IRIS.313.11568","A","A","-","-"
"IRIS.313.11570","A","A","-","-"
"IRIS.313.11571","A","A","-","-"
"IRIS.313.11572","A","A","-","-"
"IRIS.313.11573","A","A","-","-"
"IRIS.313.11574","A/G","A","-","-"
"IRIS.313.11575","A","A","-","-"
"IRIS.313.11576","A","A","-","-"
"IRIS.313.11577","A","A","-","-"
"IRIS.313.11578","A","A","-","-"
"IRIS.313.11579","A","A","-","-"
"IRIS.313.11580","A","A","-","-"
"IRIS.313.11582","A","A","-","-"
"IRIS.313.11584","G","A","-","-"
"IRIS.313.11585","A","A","-","-"
"IRIS.313.11586","A","A","-","-"
"IRIS.313.11588","A","A","-","-"
"IRIS.313.11591","A","A","-","-"
"IRIS.313.11594","A","A","-","-"
"IRIS.313.11595","A","A","-","-"
"IRIS.313.11596","A","A","-","-"
"IRIS.313.11597","A","A","-","-"
"IRIS.313.11598","A","A","-","-"
"IRIS.313.11599","A","A","-","-"
"IRIS.313.11600","A","A","-","-"
"IRIS.313.11602","G","-","-","-"
"IRIS.313.11603","G","A","-","-"
"IRIS.313.11604","G","A","-","-"
"IRIS.313.11606","A","A","-","-"
"IRIS.313.11607","A","A","-","-"
"IRIS.313.11608","A","A","-","-"
"IRIS.313.11609","A","A","-","-"
"IRIS.313.11610","A","A","-","-"
"IRIS.313.11611","A","A","-","-"
"IRIS.313.11615","A","A","-","-"
"IRIS.313.11616","A","A","-","-"
"IRIS.313.11617","G","A","-","-"
"IRIS.313.11618","G","A","-","-"
"IRIS.313.11619","G","A","-","-"
"IRIS.313.11620","A","A","-","-"
"IRIS.313.11621","A","A","-","-"
"IRIS.313.11622","A","A","-","-"
"IRIS.313.11623","A","A","-","G"
"IRIS.313.11624","A","A","-","G"
"IRIS.313.11625","A","A","-","G"
"IRIS.313.11626","A","A","-","G"
"IRIS.313.11627","A","A","-","G"
"IRIS.313.11628","A","A","-","G"
"IRIS.313.11629","G","A","-","G"
"IRIS.313.11630","A","A","-","G"
"IRIS.313.11632","A","A","-","G"
"IRIS.313.11635","A","A","-","G"
"IRIS.313.11636","A/G","A","-","G"
"IRIS.313.11638","A","A","-","G"
"IRIS.313.11639","A","A","-","G"
"IRIS.313.11640","A","A","-","G"
"IRIS.313.11641","A","A","-","G"
"IRIS.313.11642","A","A","-","G"
"IRIS.313.11643","G","A","-","G"
"IRIS.313.11644","A","A","-","G"
"IRIS.313.11645","A","A","-","G"
"IRIS.313.11646","A","A","-","G"
"IRIS.313.11647","A","A","-","G"
"IRIS.313.11648","A","A","-","G"
"IRIS.313.11650","A","A","-","G"
"IRIS.313.11651","A","A","-","G"
"IRIS.313.11652","G","A","-","-"
"IRIS.313.11653","A","A","-","G"
"IRIS.313.11654","A","A","-","G"
"IRIS.313.11655","A","A","-","G"
"IRIS.313.11656","A","A","-","G"
"IRIS.313.11657","A","A","-","G"
"IRIS.313.11658","A","A","-","G"
"IRIS.313.11659","A","A","-","G"
"IRIS.313.11660","A","A","-","G"
"IRIS.313.11661","A","A","-","G"
"IRIS.313.11663","A","A","-","G"
"IRIS.313.11664","A","A","-","G"
"IRIS.313.11665","A","A","-","G"
"IRIS.313.11666","A","A","-","G"
"IRIS.313.11667","A","A","-","G"
"IRIS.313.11668","A","A","-","G"
"IRIS.313.11669","A","A","-","G"
"IRIS.313.11671","A","A","-","G"
"IRIS.313.11672","A","A","-","G"
"IRIS.313.11673","A","A","-","G"
"IRIS.313.11674","A","A","-","G"
"IRIS.313.11676","A","A","-","G"
"IRIS.313.11677","A","A","-","G"
"IRIS.313.11678","A","A","-","G"
"IRIS.313.11679","G","A","-","G"
"IRIS.313.11680","A","A","-","G"
"IRIS.313.11681","A","A","-","G"
"IRIS.313.11682","A","A","-","G"
"IRIS.313.11683","A","A","-","G"
"IRIS.313.11684","A","A","-","G"
"IRIS.313.11685","A","A","-","G"
"IRIS.313.11686","A","A","-","G"
"IRIS.313.11687","A","A","-","G"
"IRIS.313.11688","A","A","-","G"
"IRIS.313.11689","A","A","-","G"
"IRIS.313.11690","A","A","-","G"
"IRIS.313.11691","A","A","-","G"
"IRIS.313.11692","A","A","-","G"
"IRIS.313.11693","A","A","-","G"
"IRIS.313.11694","A","A","-","G"
"IRIS.313.11695","A","A","-","G"
"IRIS.313.11698","A","A","-","G"
"IRIS.313.11700","A","A","-","G"
"IRIS.313.11702","A","A","-","G"
"IRIS.313.11704","A","A","-","G"
"IRIS.313.11705","A","A","-","G"
"IRIS.313.11706","A","A","-","G"
"IRIS.313.11707","A","A","-","G"
"IRIS.313.11708","G","A","-","G"
"IRIS.313.11709","A","A","-","G"
"IRIS.313.11710","A","A","-","G"
"IRIS.313.11711","A","A","-","G"
"IRIS.313.11712","A","A","-","G"
"IRIS.313.11713","A","A","-","G"
"IRIS.313.11714","A","A","-","G"
"IRIS.313.11716","A","A","-","G"
"IRIS.313.11717","A","A","-","G"
"IRIS.313.11719","A","A","-","G"
"IRIS.313.11720","G","A","-","G"
"IRIS.313.11721","A","A","-","G"
"IRIS.313.11722","A","A","-","G"
"IRIS.313.11723","A","A","-","G"
"IRIS.313.11724","A","A","-","G"
"IRIS.313.11725","A","A","-","G"
"IRIS.313.11726","A","A","-","G"
"IRIS.313.11727","A","A","-","G"
"IRIS.313.11728","A","A","-","G"
"IRIS.313.11729","A","A","-","G"
"IRIS.313.11730","A","A","-","G"
"IRIS.313.11731","A","A","-","G"
"IRIS.313.11732","A","A","-","G"
"IRIS.313.11733","A","A","-","G"
"IRIS.313.11734","A","A","-","G"
"IRIS.313.11735","A","A","-","G"
"IRIS.313.11736","A","A","-","G"
"IRIS.313.11737","G","-","-","G"
"IRIS.313.11738","A","A","-","G"
"IRIS.313.11739","A","A","-","G"
"IRIS.313.11740","A","A","-","G"
"IRIS.313.11741","A","A","-","G"
"IRIS.313.11742","G","A","-","G"
"IRIS.313.11743","A","A","-","G"
"IRIS.313.11744","A","A","-","G"
"IRIS.313.11745","A","A","-","G"
"IRIS.313.11746","A","A","-","G"
"IRIS.313.11747","A","A","-","G"
"IRIS.313.11748","A","A","-","G"
"IRIS.313.11750","A","A","-","G"
"IRIS.313.11751","A","A","-","G"
"IRIS.313.11752","A","A","-","G"
"IRIS.313.11753","A","A","-","G"
"IRIS.313.11754","G","-","-","G"
"IRIS.313.11755","A","A","-","G"
"IRIS.313.11756","A","A","-","G"
"IRIS.313.11757","G","A","-","G"
"IRIS.313.11758","A","A","-","G"
"IRIS.313.11759","A","-","-","-"
"IRIS.313.11760","A","-","-","-"
"IRIS.313.11761","A","-","-","-"
"IRIS.313.11762","A","-","-","-"
"IRIS.313.11763","A","-","-","-"
"IRIS.313.11764","A","-","-","-"
"IRIS.313.11765","A","-","-","-"
"IRIS.313.11766","G","-","-","-"
"IRIS.313.11767","A","-","-","-"
"IRIS.313.11772","A/G","-","-","-"
"IRIS.313.11773","A","-","-","-"
"IRIS.313.11779","A","-","-","-"
"IRIS.313.11780","A","-","-","-"
"IRIS.313.11782","A","-","-","-"
"IRIS.313.11783","A","-","-","-"
"IRIS.313.11784","A","-","-","-"
"IRIS.313.11785","A","-","-","-"
"IRIS.313.11786","G","-","-","-"
"IRIS.313.11787","A","-","-","-"
"IRIS.313.11788","A","-","-","-"
"IRIS.313.11789","G","-","-","-"
"IRIS.313.11790","A","-","-","-"
"IRIS.313.11791","A/G","-","-","-"
"IRIS.313.11792","A","-","-","-"
"IRIS.313.11793","G","-","-","-"
"IRIS.313.11794","A","-","-","-"
"IRIS.313.11795","A","-","-","-"
"IRIS.313.11796","A","-","-","-"
"IRIS.313.11797","A","-","-","-"
"IRIS.313.11798","A","-","-","-"
"IRIS.313.11799","A","-","-","-"
"IRIS.313.11800","A","-","-","-"
"IRIS.313.11801","A","-","-","-"
"IRIS.313.11802","A","-","-","-"
"IRIS.313.11803","A","-","-","-"
"IRIS.313.11804","A","-","-","-"
"IRIS.313.11805","A","-","-","-"
"IRIS.313.11806","A","-","-","-"
"IRIS.313.11807","A","-","-","-"
"IRIS.313.11808","A","-","-","-"
"IRIS.313.11809","G","-","-","-"
"IRIS.313.11810","A","-","-","-"
"IRIS.313.11811","G","-","-","-"
"IRIS.313.11812","A","-","-","-"
"IRIS.313.11813","A","-","-","-"
"IRIS.313.11814","A","-","-","-"
"IRIS.313.11815","A","-","-","-"
"IRIS.313.11816","A","-","-","-"
"IRIS.313.11817","A","-","-","-"
"IRIS.313.11818","A","-","-","-"
"IRIS.313.11819","G","-","-","-"
"IRIS.313.11820","A","-","-","-"
"IRIS.313.11821","A","-","-","-"
"IRIS.313.11822","A","-","-","-"
"IRIS.313.11823","A","-","-","-"
"IRIS.313.11824","A","-","-","-"
"IRIS.313.11825","A","-","-","-"
"IRIS.313.11826","A","-","-","-"
"IRIS.313.11827","A","-","-","-"
"IRIS.313.11828","A","-","-","-"
"IRIS.313.11829","A","-","-","-"
"IRIS.313.11830","A","-","-","-"
"IRIS.313.11831","A","-","-","-"
"IRIS.313.11832","A","-","-","-"
"IRIS.313.11833","A","-","-","-"
"IRIS.313.11834","A","-","-","-"
"IRIS.313.11835","A","-","-","-"
"IRIS.313.11836","A","-","-","-"
"IRIS.313.11837","A","-","-","-"
"IRIS.313.11838","A","-","-","-"
"IRIS.313.11839","A","-","-","-"
"IRIS.313.11840","A","-","-","-"
"IRIS.313.11841","A","-","-","-"
"IRIS.313.11842","A","-","-","-"
"IRIS.313.11843","A","-","-","-"
"IRIS.313.11844","G","-","-","-"
"IRIS.313.11845","A","-","-","-"
"IRIS.313.11846","A","-","-","-"
"IRIS.313.11848","A","-","-","-"
"IRIS.313.11849","A","-","-","-"
"IRIS.313.11850","A","-","-","-"
"IRIS.313.11851","A","-","-","-"
"IRIS.313.11852","A","-","-","-"
"IRIS.313.11853","A","-","-","-"
"IRIS.313.11854","A","-","-","-"
"IRIS.313.11855","A","-","-","-"
"IRIS.313.11856","A","-","-","-"
"IRIS.313.11857","A","-","-","-"
"IRIS.313.11858","A","-","-","-"
"IRIS.313.11859","A","-","-","-"
"IRIS.313.11860","A","-","-","-"
"IRIS.313.11861","A","-","-","-"
"IRIS.313.11862","N","-","-","-"
"IRIS.313.11863","A","-","-","-"
"IRIS.313.11865","A","-","-","-"
"IRIS.313.11866","A","-","-","-"
"IRIS.313.11867","A","-","-","-"
"IRIS.313.11868","A","-","-","-"
"IRIS.313.11869","A","-","-","-"
"IRIS.313.11870","A","-","-","-"
"IRIS.313.11871","A","-","-","-"
"IRIS.313.11872","A","-","-","-"
"IRIS.313.11875","A","-","-","-"
"IRIS.313.11876","A","-","-","-"
"IRIS.313.11877","A","-","-","-"
"IRIS.313.11878","A","-","-","-"
"IRIS.313.11881","A","-","-","-"
"IRIS.313.11882","A","-","-","-"
"IRIS.313.11884","A","-","-","-"
"IRIS.313.11885","A","-","-","-"
"IRIS.313.11886","A","-","-","-"
"IRIS.313.11887","A","-","-","-"
"IRIS.313.11888","G","-","-","-"
"IRIS.313.11889","A","-","-","-"
"IRIS.313.11890","A","-","-","-"
"IRIS.313.11892","A","-","-","-"
"IRIS.313.11893","A","-","-","-"
"IRIS.313.11894","A","-","-","-"
"IRIS.313.11895","A","-","-","-"
"IRIS.313.11896","A","-","-","-"
"IRIS.313.11897","A","-","-","-"
"IRIS.313.11898","A","-","-","-"
"IRIS.313.11899","A","-","-","-"
"IRIS.313.11900","A","-","-","-"
"IRIS.313.11901","A","-","-","-"
"IRIS.313.11902","A","-","-","-"
"IRIS.313.11903","A","-","-","-"
"IRIS.313.11904","A","-","-","-"
"IRIS.313.11905","A","-","-","-"
"IRIS.313.11906","A","-","-","-"
"IRIS.313.11907","A","-","-","-"
"IRIS.313.11908","A","-","-","-"
"IRIS.313.11909","A","-","-","-"
"IRIS.313.11910","A","-","-","-"
"IRIS.313.11911","A","-","-","-"
"IRIS.313.11912","A","-","-","-"
"IRIS.313.11913","A","-","-","-"
"IRIS.313.11914","A","-","-","-"
"IRIS.313.11915","A","-","-","-"
"IRIS.313.11916","A","-","-","-"
"IRIS.313.11917","G","-","-","-"
"IRIS.313.11918","A","-","-","-"
"IRIS.313.11919","A","-","-","-"
"IRIS.313.11920","A","-","-","-"
"IRIS.313.11921","A","-","-","-"
"IRIS.313.11922","A","-","-","-"
"IRIS.313.11923","A","-","-","-"
"IRIS.313.11924","A","-","-","-"
"IRIS.313.11925","A","-","-","-"
"IRIS.313.11926","A","-","-","-"
"IRIS.313.11927","A","-","-","-"
"IRIS.313.11928","A","-","-","-"
"IRIS.313.11929","A","-","-","-"
"IRIS.313.11930","A","-","-","-"
"IRIS.313.11931","A","-","-","-"
"IRIS.313.11932","A","-","-","-"
"IRIS.313.11934","A","-","-","-"
"IRIS.313.11935","A","-","-","-"
"IRIS.313.11936","A","-","-","-"
"IRIS.313.11937","A","-","-","-"
"IRIS.313.11938","A","-","-","-"
"IRIS.313.11939","A","-","-","-"
"IRIS.313.11940","A/G","-","-","-"
"IRIS.313.11941","A","-","-","-"
"IRIS.313.11943","A","-","-","-"
"IRIS.313.11944","A","-","-","-"
"IRIS.313.11945","A","-","-","-"
"IRIS.313.11946","A","-","-","-"
"IRIS.313.11947","A","-","-","-"
"IRIS.313.11948","N","-","-","-"
"IRIS.313.11949","A","-","-","-"
"IRIS.313.11950","A","-","-","-"
"IRIS.313.11951","A","-","-","-"
"IRIS.313.11952","A","-","-","-"
"IRIS.313.11953","A","-","-","-"
"IRIS.313.11954","A","-","-","-"
"IRIS.313.11955","A","-","-","-"
"IRIS.313.11956","A/G","-","-","-"
"IRIS.313.11957","A","-","-","-"
"IRIS.313.11958","A","-","-","-"
"IRIS.313.11959","A","-","-","-"
"IRIS.313.11960","A","-","-","-"
"IRIS.313.11961","A","-","-","-"
"IRIS.313.11962","A","-","-","-"
"IRIS.313.11963","G","-","-","-"
"IRIS.313.11964","A","-","-","-"
"IRIS.313.11965","A","-","-","-"
"IRIS.313.11966","A","-","-","-"
"IRIS.313.11967","A","-","-","-"
"IRIS.313.11968","A","-","-","-"
"IRIS.313.11969","A","-","-","-"
"IRIS.313.11970","A","-","-","-"
"IRIS.313.11971","A","-","-","-"
"IRIS.313.11973","A","-","-","-"
"IRIS.313.11974","A","-","-","-"
"IRIS.313.11975","A","-","-","-"
"IRIS.313.11976","A","-","-","-"
"IRIS.313.11977","G","-","-","-"
"IRIS.313.11978","A","-","-","-"
"IRIS.313.11979","A","-","-","-"
"IRIS.313.11980","A","-","-","-"
"IRIS.313.11981","A","-","-","-"
"IRIS.313.11982","G","-","-","-"
"IRIS.313.11983","A","-","-","-"
"IRIS.313.11984","A","-","-","-"
"IRIS.313.11985","A","-","-","-"
"IRIS.313.11986","A","-","-","-"
"IRIS.313.11987","A","-","-","-"
"IRIS.313.11988","A","-","-","-"
"IRIS.313.11989","A","-","-","-"
"IRIS.313.11990","A","-","-","-"
"IRIS.313.11991","G","-","-","-"
"IRIS.313.11992","G","-","-","-"
"IRIS.313.11993","A","-","-","-"
"IRIS.313.11994","A","-","-","-"
"IRIS.313.11995","A","-","-","-"
"IRIS.313.11996","A","-","-","-"
"IRIS.313.11997","A","-","-","-"
"IRIS.313.11998","A","-","-","-"
"IRIS.313.11999","A","-","-","-"
"IRIS.313.12000","A","-","-","-"
"IRIS.313.12002","G","-","-","-"
"IRIS.313.12003","A","-","-","-"
"IRIS.313.12004","A","-","-","-"
"IRIS.313.12005","A","-","-","-"
"IRIS.313.12006","A","-","-","-"
"IRIS.313.12007","A","-","-","-"
"IRIS.313.12009","A","-","-","-"
"IRIS.313.12010","A","-","-","-"
"IRIS.313.12011","A","-","-","-"
"IRIS.313.12012","A","-","-","-"
"IRIS.313.12013","G","-","-","-"
"IRIS.313.12014","A","-","-","-"
"IRIS.313.12015","A","-","-","-"
"IRIS.313.12016","A","-","-","-"
"IRIS.313.12017","A","-","-","-"
"IRIS.313.12018","A","-","-","-"
"IRIS.313.12021","A","-","-","-"
"IRIS.313.12024","A","-","-","-"
"IRIS.313.12027","A","-","-","-"
"IRIS.313.12028","A","-","-","-"
"IRIS.313.12029","A","-","-","-"
"IRIS.313.12030","A","-","-","-"
"IRIS.313.12031","A","-","-","-"
"IRIS.313.12033","A","-","-","-"
"IRIS.313.12036","A","-","-","-"
"IRIS.313.12037","A","-","-","-"
"IRIS.313.12038","A","-","-","-"
"IRIS.313.12039","A","-","-","-"
"IRIS.313.12040","A","-","-","-"
"IRIS.313.12041","A","-","-","-"
"IRIS.313.12042","A","-","-","-"
"IRIS.313.12043","A","-","-","-"
"IRIS.313.12044","A","-","-","-"
"IRIS.313.12045","A","-","-","-"
"IRIS.313.12046","A","-","-","-"
"IRIS.313.12047","A","-","-","-"
"IRIS.313.12048","A","-","-","-"
"IRIS.313.12049","A","-","-","-"
"IRIS.313.12050","A","-","-","-"
"IRIS.313.12051","A","-","-","-"
"IRIS.313.12052","A","-","-","-"
"IRIS.313.12053","A","-","-","-"
"IRIS.313.12054","A","-","-","-"
"IRIS.313.12055","A","-","-","-"
"IRIS.313.12057","A","-","-","-"
"IRIS.313.12058","A","-","-","-"
"IRIS.313.12059","A","-","-","-"
"IRIS.313.12060","A","-","-","-"
"IRIS.313.12061","A","-","-","-"
"IRIS.313.12063","A","-","-","-"
"IRIS.313.12065","G","-","-","-"
"IRIS.313.12066","A","-","-","-"
"IRIS.313.12067","A","-","-","-"
"IRIS.313.12068","A","-","-","-"
"IRIS.313.12069","A","-","-","-"
"IRIS.313.12070","A","-","-","-"
"IRIS.313.12071","A","-","-","-"
"IRIS.313.12072","A","-","-","-"
"IRIS.313.12073","A","-","-","-"
"IRIS.313.12074","A","-","-","-"
"IRIS.313.12076","A","-","-","-"
"IRIS.313.12077","A","-","-","-"
"IRIS.313.12078","A","-","-","-"
"IRIS.313.12079","A","-","-","-"
"IRIS.313.12080","A","-","-","-"
"IRIS.313.12081","A","A","-","-"
"IRIS.313.12082","G","A","-","-"
"IRIS.313.12083","G","A","-","-"
"IRIS.313.12093","A","A","-","-"
"IRIS.313.12094","A","A","-","-"
"IRIS.313.12096","A","A","-","-"
"IRIS.313.12097","A","A","-","-"
"IRIS.313.12101","A","A","-","-"
"IRIS.313.12102","A","A","-","-"
"IRIS.313.12108","A","A","-","-"
"IRIS.313.12109","A","A","-","-"
"IRIS.313.12118","G","A","-","-"
"IRIS.313.12121","A","A","-","-"
"IRIS.313.12127","A","A","-","-"
"IRIS.313.12128","A","A","-","-"
"IRIS.313.12129","A","A","-","-"
"IRIS.313.12130","A","A","-","-"
"IRIS.313.12131","G","A","-","-"
"IRIS.313.12133","A","A","-","-"
"IRIS.313.12134","A","A","-","-"
"IRIS.313.12135","A","A","-","-"
"IRIS.313.12138","A","A","-","-"
"IRIS.313.12139","A","A","-","-"
"IRIS.313.12141","G","A","-","-"
"IRIS.313.12142","A","A","-","-"
"IRIS.313.12143","A","A","-","-"
"IRIS.313.12144","A","A","-","-"
"IRIS.313.12146","A","A","-","-"
"IRIS.313.12147","A","A","-","-"
"IRIS.313.12148","A","A","-","-"
"IRIS.313.12151","A","A","-","-"
"IRIS.313.12152","A","A","-","-"
"IRIS.313.12161","A","A","-","-"
"IRIS.313.12164","A","A","-","-"
"IRIS.313.12180","A","A","-","-"
"IRIS.313.12182","A","A","-","-"
"IRIS.313.12183","G","-","-","-"
"IRIS.313.12185","A","A","-","-"
"IRIS.313.12186","A","A","-","-"
"IRIS.313.12187","A","A","-","-"
"IRIS.313.12188","G","A","-","-"
"IRIS.313.12190","G","A","-","-"
"IRIS.313.12193","A","A","-","-"
"IRIS.313.12194","A","A","-","-"
"IRIS.313.12200","A","A","-","-"
"IRIS.313.12207","G","A","-","-"
"IRIS.313.12210","A","A","-","-"
"IRIS.313.12217","A","A","-","-"
"IRIS.313.12220","A","A","-","-"
"IRIS.313.12221","A","A","-","-"
"IRIS.313.12222","N","A","-","-"
"IRIS.313.12224","A","A","-","-"
"IRIS.313.12225","A","A","-","-"
"IRIS.313.12226","A","A","-","-"
"IRIS.313.12227","A","A","-","-"
"IRIS.313.12228","A","A","-","-"
"IRIS.313.12229","A","A","-","-"
"IRIS.313.12231","A","A","-","-"
"IRIS.313.12232","A","A","-","-"
"IRIS.313.12234","A","A","-","-"
"IRIS.313.12236","A","A","-","-"
"IRIS.313.12237","A","A","-","-"
"IRIS.313.12240","A","A","-","-"
"IRIS.313.12241","A","A","-","-"
"IRIS.313.12242","A","A","-","-"
"IRIS.313.12244","A","A","-","-"
"IRIS.313.12246","A","A","-","-"
"IRIS.313.12247","A","A","-","-"
"IRIS.313.12249","A","A","-","-"
"IRIS.313.12251","A","A","-","-"
"IRIS.313.12252","A","A","-","-"
"IRIS.313.12254","A","A","-","-"
"IRIS.313.12257","A","A","-","-"
"IRIS.313.12258","A","A","-","-"
"IRIS.313.12259","A","A","-","-"
"IRIS.313.12260","A","A","-","-"
"IRIS.313.12261","A","A","-","-"
"IRIS.313.12262","A","A","-","-"
"IRIS.313.12263","A","A","-","-"
"IRIS.313.12265","A","A","-","-"
"IRIS.313.12266","A","A","-","-"
"IRIS.313.12268","A","A","-","-"
"IRIS.313.12269","A","A","-","-"
"IRIS.313.12270","A","A","-","-"
"IRIS.313.12271","A","A","-","-"
"IRIS.313.12272","A","A","-","-"
"IRIS.313.12273","A","A","-","-"
"IRIS.313.12275","A","A","-","-"
"IRIS.313.12278","G","A","-","-"
"IRIS.313.12279","A","A","-","-"
"IRIS.313.12280","G","A","-","-"
"IRIS.313.12281","A","A","-","-"
"IRIS.313.12282","A","A","-","-"
"IRIS.313.12283","A","A","-","-"
"IRIS.313.12284","G","A","-","-"
"IRIS.313.12285","A","A","-","-"
"IRIS.313.12286","A","A","-","-"
"IRIS.313.12287","A","A","-","-"
"IRIS.313.12288","A","A","-","-"
"IRIS.313.12289","A","A","-","-"
"IRIS.313.12290","A","A","-","-"
"IRIS.313.12291","A","A","-","-"
"IRIS.313.12292","A","A","-","-"
"IRIS.313.12296","A","A","-","-"
"IRIS.313.12297","A","A","-","-"
"IRIS.313.12299","A","A","-","-"
