"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"IRIS.313.11414","C","-","T","-","C","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.11415","C","-","T","-","C","-","-","A","C","C","-","G","T","C","-","-"
"IRIS.313.11416","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11417","C","-","N","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11418","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11419","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11420","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11421","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11422","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11423","C","-","T","-","C","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.11424","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11425","C","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.11426","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11427","C","-","T","-","C","-","-","N","C","C","-","G","T","C","-","-"
"IRIS.313.11428","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11429","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11431","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11432","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11433","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11434","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11435","-","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.11436","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11437","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11438","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11439","C","-","G/T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11441","C","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.11442","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11443","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11445","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11446","C","-","T","-","C","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.11447","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11448","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11449","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11451","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11452","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11453","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11454","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.11455","C","-","T","-","C","-","-","N","C","C","-","G","T","C","-","-"
"IRIS.313.11456","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.11458","C","-","T","-","C","-","-","A/C","C","C","-","G","T","C","-","-"
"IRIS.313.11460","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11461","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11462","C","-","T","-","C","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.11463","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11464","C","-","G","-","C","-","-","A","T","C","-","G","G","C","-","-"
"IRIS.313.11465","C","-","T","-","C","-","-","N","C","C","-","G","T","C","-","-"
"IRIS.313.11467","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11471","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11472","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11473","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11476","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11477","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11478","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11479","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11480","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11481","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"IRIS.313.11482","C","-","G/T","-","C","-","-","A","C","-","-","G","G/T","C","-","-"
"IRIS.313.11483","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11484","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11485","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11486","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11487","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11489","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11490","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11491","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11492","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11493","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11494","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11495","-","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11496","-","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11497","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11498","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11499","-","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11500","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11505","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11506","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11507","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11508","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11509","-","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11510","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11511","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11512","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11513","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11515","C","-","G","-","C","-","-","A","C/T","-","-","G","G","C","A","-"
"IRIS.313.11516","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11517","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11521","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11522","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11523","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11524","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11525","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11526","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11527","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11528","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11530","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11532","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11534","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11535","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11536","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11537","C","-","T","-","C","-","-","N","C","-","-","G","T","C","-","-"
"IRIS.313.11538","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11539","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11540","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11541","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11542","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11543","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11544","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11545","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11546","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11547","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11548","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11549","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11551","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11554","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11555","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11556","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11557","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11558","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11561","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11563","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11564","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11565","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11566","C","-","G","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11567","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11568","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11570","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11571","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11572","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11573","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11574","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11575","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11576","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11577","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11578","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11579","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11580","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11582","C","-","N","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11584","C","-","T","-","C","-","-","N","C","-","-","G","T","C","-","-"
"IRIS.313.11585","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11586","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11588","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11591","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"IRIS.313.11594","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11595","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11596","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11597","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11598","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11599","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11600","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11602","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11603","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11604","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11606","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11607","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11608","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11609","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11610","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11611","C","-","G","-","C","-","-","A","T","-","-","G","G","C","-","-"
"IRIS.313.11615","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11616","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11617","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11618","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"IRIS.313.11619","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"IRIS.313.11620","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11621","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11622","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11623","-","-","G/T","-","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11624","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11625","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11626","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11627","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11628","C","-","G/T","-","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11629","-","-","G","-","-","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11630","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11632","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11635","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11636","C","-","G/T","-","-","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11638","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11639","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11640","C","-","T","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11641","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11642","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11643","C","-","G","-","-","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11644","C","-","T","-","C","-","C","A","C","-","-","G","T","C","-","-"
"IRIS.313.11645","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11646","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11647","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11648","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11650","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11651","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11652","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11653","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11654","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11655","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11656","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11657","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11658","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11659","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11660","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11661","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11663","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11664","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11665","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11666","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11667","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11668","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11669","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11671","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11672","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11673","-","-","G/T","-","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11674","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11676","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11677","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11678","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11679","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11680","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11681","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11682","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11683","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11684","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11685","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11686","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11687","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11688","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11689","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11690","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11691","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11692","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11693","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11694","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11695","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11698","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11700","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11702","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11704","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11705","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11706","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11707","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11708","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11709","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11710","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11711","C","-","G","-","C","-","C","A","C","-","-","G","G/T","C","-","-"
"IRIS.313.11712","C","-","G/T","-","-","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11713","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11714","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11716","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11717","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11719","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11720","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11721","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11722","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11723","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11724","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11725","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11726","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11727","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11728","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11729","C","-","G","-","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.11730","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11731","C","-","G","-","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.11732","C","-","G","-","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.11733","C","-","G","-","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.11734","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11735","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11736","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11737","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11738","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11739","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11740","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11741","C","-","G/T","-","C","-","C","A","C","-","-","G","G/T","C","-","-"
"IRIS.313.11742","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11743","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11744","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11745","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11746","C","-","G","-","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.11747","-","-","G","-","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.11748","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11750","-","-","G","-","C","-","C","A","C/T","-","-","G","G","C","-","-"
"IRIS.313.11751","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11752","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11753","C","-","G","-","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.11754","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11755","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11756","C","G","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11757","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11758","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11759","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11760","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11761","C","-","T","-","-","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.11762","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11763","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11764","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11765","C","-","T","-","-","-","-","N","C","C","-","G","T","C","-","-"
"IRIS.313.11766","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11767","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11772","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11773","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11779","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11780","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11782","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11783","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11784","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11785","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11786","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11787","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11788","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11789","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11790","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11791","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11792","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11793","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11794","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11795","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
