"","24646566","24647062","24647440","24647446","24648055","24648445","24648711","24648717"
"IRIS.313.10712","T","A","G","-","G","C","G","A"
"IRIS.313.10715","T","A","G","-","G","C","G","A"
"IRIS.313.10716","T","A","G","-","G","C","G","A"
"IRIS.313.10717","T","A","G","-","G","C","G","A"
"IRIS.313.10718","T","A","G","-","G","C","G","A"
"IRIS.313.10719","T","A","G","-","G","C","G","A"
"IRIS.313.10720","T","A","G","-","G","C","G","A"
"IRIS.313.10721","T","A","G","-","G","C","G","A"
"IRIS.313.10722","T","A","G","-","G","C","G","A"
"IRIS.313.10723","T","A","G","-","G","C","G","A"
"IRIS.313.10724","T","A","G","-","G","C","G","A"
"IRIS.313.10725","T","C","A","-","A","-","A","A"
"IRIS.313.10726","T","A","G","-","G","C","G","A"
"IRIS.313.10727","T","C","A","-","A","-","A","A"
"IRIS.313.10728","T","C","A","-","A","-","A","A"
"IRIS.313.10729","T","C","G","C","G","C","G","A"
"IRIS.313.10730","T","A","G","-","G","C","G","A"
"IRIS.313.10731","T","A","G","-","G","C","G","A"
"IRIS.313.10732","T","A","G","-","G","C","G","A"
"IRIS.313.10733","T","A","G","-","G","C","G","A"
"IRIS.313.10734","T","A","G","-","G","C","G","A"
"IRIS.313.10735","T","A","G","-","G","C","G","A"
"IRIS.313.10736","T","A","G","-","G","C","G","A"
"IRIS.313.10737","T","A","G","-","G","C","G","A"
"IRIS.313.10738","T","A","G","-","G","C","G","A"
"IRIS.313.10739","C/T","A/C","G","-","G","C","G","A/C"
"IRIS.313.10740","T","A","G","-","G","C","G","A"
"IRIS.313.10741","T","A","G","-","G","C","G","A"
"IRIS.313.10742","T","A","G","-","G","C","G","A"
"IRIS.313.10743","C","C","G","-","G","C","G","C"
"IRIS.313.10744","T","A","G","-","G","C","G","A"
"IRIS.313.10745","T","A","G","-","G","C","G","A"
"IRIS.313.10746","T","N","G","-","G","C","G","A"
"IRIS.313.10747","C","C","G","-","G","C","G","C"
"IRIS.313.10748","T","A","G","-","G","C","G","A"
"IRIS.313.10749","T","A","G","-","G","C","G","A"
"IRIS.313.10750","T","C","A","-","A","-","A","A"
"IRIS.313.10751","T","A","G","-","G","C","G","A"
"IRIS.313.10752","T","A","G","-","G","C","G","A"
"IRIS.313.10753","T","A","G","-","G","C","G","A"
"IRIS.313.10754","T","A","G","-","G","C","G","A"
"IRIS.313.10755","T","C","A","-","A","-","A","A"
"IRIS.313.10756","T","A","G","-","G","C","G","A"
"IRIS.313.10757","T","A","G","-","G","C","G","A"
"IRIS.313.10758","T","A","G","-","G","C","G","A"
"IRIS.313.10759","T","A","G","-","G","C","G","A"
"IRIS.313.10760","T","A","G","-","G","C","G","A"
"IRIS.313.10761","T","A","G","-","G","C","G","A"
"IRIS.313.10762","T","A","G","-","G","C","G","A"
"IRIS.313.10765","T","A","G","-","G","C","G","A"
"IRIS.313.10766","T","A","G","-","G","C","G","A"
"IRIS.313.10767","T","A","G","-","G","C","G","A"
"IRIS.313.10768","T","A","G","-","G","C","G","A"
"IRIS.313.10769","T","A","G","-","G","C","G","A"
"IRIS.313.10770","T","A","G","-","G","C","G","A"
"IRIS.313.10771","C/T","A/C","G","-","G","C","G","A/C"
"IRIS.313.10772","T","A","G","-","G","C","G","A"
"IRIS.313.10773","T","A","G","-","G","C","G","A"
"IRIS.313.10774","T","A","G","-","G","C","G","A"
"IRIS.313.10775","T","A","G","-","G","C","G","N"
"IRIS.313.10776","T","A","G","-","G","C","G","A"
"IRIS.313.10777","T","A","G","-","G","C","G","A"
"IRIS.313.10778","T","A","G","-","G","C","G","A"
"IRIS.313.10779","T","A","G","-","G","C","G","A"
"IRIS.313.10780","T","A","G","-","G","C","G","A"
"IRIS.313.10781","T","A","G","-","G","C","G","A"
"IRIS.313.10782","T","A","G","-","G","C","G","A"
"IRIS.313.10783","T","A","G","-","G","C","G","A"
"IRIS.313.10784","T","A","G","-","G","C","G","A"
"IRIS.313.10785","T","A","G","-","G","C","G","A"
"IRIS.313.10786","T","A","G","-","G","C","G","A"
"IRIS.313.10787","T","A","G","-","G","C","G","A"
"IRIS.313.10788","T","A","G","-","G","C","G","A"
"IRIS.313.10789","T","A","G","-","G","C","G","A"
"IRIS.313.10790","T","A","G","-","G","C","G","A"
"IRIS.313.10791","T","A","G","-","G","C","G","A"
"IRIS.313.10792","T","A","G","-","G","C","G","A"
"IRIS.313.10793","C","C","G","-","G","C","G","C"
"IRIS.313.10794","C","C","G","-","G","C","G","C"
"IRIS.313.10795","C","C","G","-","G","C","G","C"
"IRIS.313.10796","C","C","G","-","G","C","G","C"
"IRIS.313.10797","T","A","G","-","G","C","G","A"
"IRIS.313.10798","T","A","G","-","G","C","G","A"
"IRIS.313.10799","C","C","G","-","G","C","G","C"
"IRIS.313.10800","T","A","G","-","G","C","G","A"
"IRIS.313.10801","T","A","G","-","G","C","G","A"
"IRIS.313.10802","T","A","G","-","G","C","G","A"
"IRIS.313.10803","T","A","G","-","G","C","G","A"
"IRIS.313.10804","T","A","G","-","G","C","G","A"
"IRIS.313.10805","T","A","G","-","G","C","G","A"
"IRIS.313.10806","T","A","G","-","G","C","G","A"
"IRIS.313.10807","T","C","A","-","A","-","A","A"
"IRIS.313.10808","T","A","G","-","G","C","G","A"
"IRIS.313.10809","T","A","G","-","G","C","G","A"
"IRIS.313.10810","T","A","G","-","G","C","G","A"
"IRIS.313.10811","T","A","G","-","G","C","G","A"
"IRIS.313.10812","T","A","G","-","G","C","G","A"
"IRIS.313.10813","T","A","G","-","G","C","G","A"
"IRIS.313.10814","T","A","G","-","G","C","G","A"
"IRIS.313.10815","T","A","G","-","G","C","G","A"
"IRIS.313.10816","T","A","G","-","G","C","G","A"
"IRIS.313.10817","T","A","G","-","G","C","G","A"
"IRIS.313.10818","T","A","G","-","G","C","G","A"
"IRIS.313.10819","T","A","G","-","G","C","G","A"
"IRIS.313.10820","T","A","G","-","G","C","G","A"
"IRIS.313.10821","T","A","G","-","G","C","G","A"
"IRIS.313.10822","T","A","G","-","G","C","G","A"
"IRIS.313.10823","T","A","G","-","G","C","G","A"
"IRIS.313.10824","T","A","G","-","G","C","G","A"
"IRIS.313.10825","T","A/C","A/G","-","A/G","-","A/G","A"
"IRIS.313.10827","T","A","G","-","G","C","G","A"
"IRIS.313.10828","T","A","G","-","G","C","G","A"
"IRIS.313.10829","T","A","G","-","G","C","G","A"
"IRIS.313.10830","T","A","G","-","G","C","G","A"
"IRIS.313.10831","T","A","G","-","G","C","G","A"
"IRIS.313.10832","C","C","G","-","G","C","G","C"
"IRIS.313.10833","T","A","G","-","G","C","G","A"
"IRIS.313.10834","T","A","G","-","G","C","G","A"
"IRIS.313.10835","T","A","G","-","G","C","G","A"
"IRIS.313.10836","T","A","G","-","G","C","G","A"
"IRIS.313.10837","T","A","G","-","G","C","G","A"
"IRIS.313.10838","T","A","G","-","G","C","G","A"
"IRIS.313.10839","T","A","G","-","G","C","G","A"
"IRIS.313.10840","T","A","G","-","G","C","G","A"
"IRIS.313.10841","T","A","G","-","G","C","G","A"
"IRIS.313.10842","T","A","G","-","G","C","G","A"
"IRIS.313.10844","T","A","G","-","G","C","G","A"
"IRIS.313.10845","T","A","G","-","G","C","G","A"
"IRIS.313.10847","T","C","A","-","A","-","A","A"
"IRIS.313.10848","T","A","G","-","G","C","G","A"
"IRIS.313.10849","T","A","G","-","G","C","G","A"
"IRIS.313.10850","C/T","A/C","G","-","G","C","G","A/C"
"IRIS.313.10851","T","A","G","-","G","C","G","A"
"IRIS.313.10852","T","A","G","-","G","C","G","A"
"IRIS.313.10853","C","C","G","-","G","C","G","C"
"IRIS.313.10854","T","A","G","-","G","C","G","A"
"IRIS.313.10855","T","C","A","-","A","C","A","A"
"IRIS.313.10856","T","C","A","-","A/G","C","A","A"
"IRIS.313.10857","T","A","G","-","G","C","G","A"
"IRIS.313.10858","T","A","G","-","G","C","G","A"
"IRIS.313.10859","T","A","G","-","G","C","G","A"
"IRIS.313.10861","T","A","G","-","G","C","G","A"
"IRIS.313.10862","C","C","G","-","G","C","N","C"
"IRIS.313.10863","T","C","A","-","A","-","A","A"
"IRIS.313.10864","C","C","G","-","G","C","G","C"
"IRIS.313.10865","C","C","G","-","G","C","G","C"
"IRIS.313.10866","C","C","G","-","G","C","G","C"
"IRIS.313.10867","C","C","G","-","G","C","N","C"
"IRIS.313.10868","T","A","G","-","G","C","G","A"
"IRIS.313.10869","T","A","G","-","G","C","G","A"
"IRIS.313.10870","T","A","G","-","G","C","G","A"
"IRIS.313.10871","T","A","G","-","G","C","G","A"
"IRIS.313.10872","C/T","C","A/G","-","A/G","-","A/G","A/C"
"IRIS.313.10873","T","A","G","-","G","C","G","A"
"IRIS.313.10874","T","A","G","-","G","C","G","A"
"IRIS.313.10875","T","A","G","-","G","C","G","A"
"IRIS.313.10876","T","A","G","-","G","C","G","A"
"IRIS.313.10877","T","A","G","-","G","C","G","A"
"IRIS.313.10878","T","A","G","-","G","C","G","A"
"IRIS.313.10879","T","C","A","-","A","-","A","A"
"IRIS.313.10880","T","C","A","-","A","-","A","A"
"IRIS.313.10881","T","A","G","-","G","C","G","A"
"IRIS.313.10882","T","A","G","-","G","C","G","A"
"IRIS.313.10883","T","A","G","-","G","C","G","A"
"IRIS.313.10884","T","A","G","-","G","C","G","A"
"IRIS.313.10885","T","A","G","-","G","C","G","A"
"IRIS.313.10886","C","C","G","-","G","C","G","C"
"IRIS.313.10887","T","A","G","-","G","C","G","A"
"IRIS.313.10888","C","C","G","-","G","C","G","C"
"IRIS.313.10889","C","C","G","-","G","C","G","C"
"IRIS.313.10890","T","A","G","-","G","C","G","A"
"IRIS.313.10891","T","A","G","-","G","C","G","A"
"IRIS.313.10892","T","A","G","-","G","C","G","A"
"IRIS.313.10893","C","C","G","-","G","C","G","C"
"IRIS.313.10894","T","A","G","-","G","C","G","A"
"IRIS.313.10895","C","C","G","-","G","C","G","C"
"IRIS.313.10896","T","A","G","-","G","C","G","A"
"IRIS.313.10897","T","C","A","-","A","-","A","A"
"IRIS.313.10898","T","A","G","-","G","C","G","A"
"IRIS.313.10899","T","C","A","-","A","-","A","A"
"IRIS.313.10900","T","C","A","-","A","-","A","A"
"IRIS.313.10901","T","A","G","-","G","C","G","A"
"IRIS.313.10902","T","A","G","-","G","C","G","A"
"IRIS.313.10903","T","A","G","-","G","C","G","A"
"IRIS.313.10904","T","A","G","-","G","C","G","A"
"IRIS.313.10905","T","C","A","-","A","-","A","A"
"IRIS.313.10906","T","C","A","-","A","-","A","A"
"IRIS.313.10907","T","C","A","-","A","-","A","A"
"IRIS.313.10908","T","A","G","-","G","C","G","A"
"IRIS.313.10909","T","A","G","-","G","C","G","A"
"IRIS.313.10910","T","A","G","-","G","C","G","A"
"IRIS.313.10911","T","A","G","-","G","C","G","A"
"IRIS.313.10912","T","C","A","-","A","-","A","A"
"IRIS.313.10913","T","A","G","-","G","C","G","A"
"IRIS.313.10915","T","A","G","-","G","C","G","A"
"IRIS.313.10916","T","A","G","-","G","C","G","A"
"IRIS.313.10917","T","A","G","-","G","C","G","A"
"IRIS.313.10918","T","A","G","-","G","C","G","A"
"IRIS.313.10919","T","A","G","-","G","C","G","A"
"IRIS.313.10920","T","A","G","-","G","C","G","A"
"IRIS.313.10921","T","C","A","-","A","-","A","A"
"IRIS.313.10922","C","C","G","-","G","C","G","C"
"IRIS.313.10923","C","C","G","-","G","C","G","C"
"IRIS.313.10924","T","C","A","-","G","-","A","A"
"IRIS.313.10925","T","A","G","-","G","C","G","A"
"IRIS.313.10926","T","A","G","-","G","C","G","A"
"IRIS.313.10927","T","A","G","-","G","C","G","A"
"IRIS.313.10928","T","A","G","-","G","C","G","A"
"IRIS.313.10929","T","A","G","-","G","C","G","A"
"IRIS.313.10930","T","A","G","-","G","C","G","A"
"IRIS.313.10931","T","A","G","-","G","C","G","A"
"IRIS.313.10932","T","A","G","-","G","C","G","A"
"IRIS.313.10933","T","A","G","-","G","C","G","A"
"IRIS.313.10934","T","A","G","-","G","C","G","A"
"IRIS.313.10935","T","A","G","-","G","C","G","A"
"IRIS.313.10936","T","A","G","-","G","C","G","A"
"IRIS.313.10937","T","A","G","-","G","C","G","A"
"IRIS.313.10938","T","A","G","-","G","C","G","A"
"IRIS.313.10940","T","A","G","-","G","C","G","A"
"IRIS.313.10941","T","A","G","-","G","C","G","A"
"IRIS.313.10942","T","A","G","-","G","C","G","A"
"IRIS.313.10943","T","A","G","-","G","C","G","A"
"IRIS.313.10944","T","A","G","-","G","C","G","A"
"IRIS.313.10945","C","C","G","-","G","C","G","C"
"IRIS.313.10946","T","A","G","-","G","C","G","A"
"IRIS.313.10947","T","A","G","-","G","C","G","A"
"IRIS.313.10948","C/T","A/C","G","-","G","C","G","A/C"
"IRIS.313.10949","C","C","G","-","G","C","G","C"
"IRIS.313.10950","T","A","G","-","G","C","G","A"
"IRIS.313.10951","T","A","G","-","G","C","G","A"
"IRIS.313.10952","C","C","G","-","G","C","G","C"
"IRIS.313.10953","C","C","G","-","G","C","G","C"
"IRIS.313.10954","T","A","G","-","G","C","G","A"
"IRIS.313.10955","T","A","G","-","G","C","G","A"
"IRIS.313.10956","T","A","G","-","G","C","G","A"
"IRIS.313.10957","C","C","G","-","G","C","G","C"
"IRIS.313.10958","C","C","G","-","G","C","G","C"
"IRIS.313.10959","T","A","G","-","G","C","G","A"
"IRIS.313.10960","C","C","G","-","G","C","G","C"
"IRIS.313.10961","T","A","G","-","G","C","G","A"
"IRIS.313.10962","T","A","G","-","G","C","G","A"
"IRIS.313.10963","T","A","G","-","G","C","G","A"
"IRIS.313.10964","T","A","G","-","G","C","G","A"
"IRIS.313.10965","T","A","G","-","G","C","G","A"
"IRIS.313.10966","T","C","A","-","A","-","A","A"
"IRIS.313.10967","T","A","G","-","G","C","G","A"
"IRIS.313.10968","T","A","G","-","G","C","G","A"
"IRIS.313.10969","T","A","G","-","G","C","G","A"
"IRIS.313.10970","T","C","A","-","A","-","A","A"
"IRIS.313.10971","T","C","A","-","A","-","A","A"
"IRIS.313.10972","T","A","G","-","G","C","G","A"
"IRIS.313.10973","T","A","G","-","G","C","G","A"
"IRIS.313.10974","T","C","A","-","A","-","A","A"
"IRIS.313.10975","T","A","G","-","G","C","G","A"
"IRIS.313.10976","T","A","G","-","G","C","G","A"
"IRIS.313.10977","T","A","G","-","G","C","G","A"
"IRIS.313.10978","T","A","G","-","G","C","G","A"
"IRIS.313.10979","T","C","G","-","G","C","G","A"
"IRIS.313.10980","T","C","A","-","A","-","A","A"
"IRIS.313.10981","T","A","G","-","G","C","G","A"
"IRIS.313.10982","T","A","G","-","G","C","G","A"
"IRIS.313.10983","T","A","G","-","G","C","G","A"
"IRIS.313.10984","T","A","G","-","G","C","G","A"
"IRIS.313.10985","T","C","A","-","A","C","A","A"
"IRIS.313.10986","T","C","A","-","A","-","A","A"
"IRIS.313.10987","T","A","G","-","G","C","G","A"
"IRIS.313.10988","T","A/C","A/G","-","A","-","A/G","A"
"IRIS.313.10989","T","A","G","-","G","C","G","A"
"IRIS.313.10990","T","A","G","-","G","C","G","A"
"IRIS.313.10991","T","A","G","-","G","C","G","A"
"IRIS.313.10992","T","A","G","-","G","C","G","A"
"IRIS.313.10993","T","A","G","-","G","C","G","A"
"IRIS.313.10994","T","A","G","-","G","C","G","A"
"IRIS.313.10995","T","C","A","-","A","-","A","A"
"IRIS.313.10996","T","C","A/G","-","A","-","A/G","A"
"IRIS.313.10997","T","A","G","-","G","C","G","A"
"IRIS.313.10998","T","A","G","-","G","C","G","A"
"IRIS.313.10999","C","C","G","-","G","C","G","C"
"IRIS.313.11000","T","A","G","-","G","C","G","A"
"IRIS.313.11001","T","A","G","-","G","C","G","A"
"IRIS.313.11003","T","A","G","-","G","C","G","A"
"IRIS.313.11004","T","A","G","-","G","C","G","A"
"IRIS.313.11005","T","A","G","-","G","C","G","A"
"IRIS.313.11006","T","C","A","-","A","-","A","A"
"IRIS.313.11007","T","A","G","-","G","C","G","A"
"IRIS.313.11008","N","A/C","G","-","G","C","G","A/C"
"IRIS.313.11009","C","C","G","-","G","C","G","C"
"IRIS.313.11010","T","A","G","-","G","C","G","A"
"IRIS.313.11011","T","A","G","-","G","C","G","A"
"IRIS.313.11012","C/T","A/C","G","-","G","C","G","A/C"
"IRIS.313.11013","T","A","G","-","G","C","G","A"
"IRIS.313.11014","T","A","G","-","G","C","G","A"
"IRIS.313.11015","T","A","G","-","G","C","G","A"
"IRIS.313.11016","T","A","G","-","G","C","G","A"
"IRIS.313.11017","T","A","G","-","G","C","G","A"
"IRIS.313.11018","T","A","G","-","G","C","G","A"
"IRIS.313.11019","T","A","G","-","G","C","G","A"
"IRIS.313.11020","T","A","G","-","G","C","G","A"
"IRIS.313.11021","T","A","G","-","G","C","G","A"
"IRIS.313.11022","T","A","G","-","G","C","G","A"
"IRIS.313.11023","T","A","G","-","G","C","G","A"
"IRIS.313.11024","T","A","G","-","G","C","G","A"
"IRIS.313.11025","T","A","G","-","G","C","G","A"
"IRIS.313.11026","T","A","G","-","G","C","G","A"
"IRIS.313.11027","T","A","G","-","G","C","G","A"
"IRIS.313.11028","T","A","G","-","G","C","G","A"
"IRIS.313.11029","T","A","G","-","G","C","G","A"
"IRIS.313.11030","T","A","G","-","G","C","G","A"
"IRIS.313.11031","T","A","G","-","G","C","G","A"
"IRIS.313.11032","T","A","G","-","G","C","G","A"
"IRIS.313.11033","T","A","G","-","G","C","G","A"
"IRIS.313.11034","T","A","G","-","G","C","G","A"
"IRIS.313.11035","T","A","G","-","G","C","G","A"
"IRIS.313.11036","T","A","G","-","G","C","G","A"
"IRIS.313.11037","T","A","G","-","G","C","G","A"
"IRIS.313.11038","T","A","G","-","G","C","G","A"
"IRIS.313.11039","T","A","G","-","G","C","G","A"
"IRIS.313.11040","T","A","G","-","G","C","G","A"
"IRIS.313.11041","T","A","G","-","G","C","G","A"
"IRIS.313.11042","T","A","G","-","G","C","G","A"
"IRIS.313.11043","T","A","G","-","G","C","G","A"
"IRIS.313.11044","T","A","G","-","G","C","G","A"
"IRIS.313.11045","C","C","G","-","G","C","G","C"
"IRIS.313.11046","T","A","G","-","G","C","G","A"
"IRIS.313.11047","T","A","G","-","G","C","G","A"
"IRIS.313.11048","T","A","G","-","G","C","G","A"
"IRIS.313.11049","T","A","G","-","G","C","G","A"
"IRIS.313.11050","T","A","G","-","G","C","G","A"
"IRIS.313.11051","T","A","G","-","G","C","G","A"
"IRIS.313.11052","T","A","G","-","G","C","G","A"
"IRIS.313.11053","T","A","G","-","G","C","G","A"
"IRIS.313.11054","T","A","G","-","G","C","G","A"
"IRIS.313.11055","T","A","G","-","G","C","G","A"
"IRIS.313.11056","T","A","G","-","G","C","G","A"
"IRIS.313.11057","T","A","G","-","G","C","G","A"
"IRIS.313.11058","T","A","G","-","G","C","G","A"
"IRIS.313.11059","T","A","G","-","G","C","G","A"
"IRIS.313.11060","T","A","G","-","G","C","G","A"
"IRIS.313.11061","T","A","G","-","G","C","G","A"
"IRIS.313.11062","T","A","G","-","G","C","G","A"
"IRIS.313.11063","T","A","G","-","G","C","G","A"
"IRIS.313.11064","T","A","G","-","G","C","G","A"
"IRIS.313.11065","T","A","G","-","G","C","G","A"
"IRIS.313.11066","T","A","G","-","G","C","G","A"
"IRIS.313.11067","T","A","G","-","G","C","G","A"
"IRIS.313.11068","T","A","G","-","G","C","G","A"
"IRIS.313.11069","T","A","G","-","G","C","G","A"
"IRIS.313.11070","T","A","G","-","G","C","G","A"
"IRIS.313.11071","T","C","A","-","A","-","A","A"
"IRIS.313.11072","T","A","G","-","G","C","G","A"
"IRIS.313.11073","C","C","G","-","G","C","G","C"
"IRIS.313.11074","T","C","A","-","A","-","A","A"
"IRIS.313.11075","T","A","G","-","G","C","G","A"
"IRIS.313.11076","T","A","G","-","G","C","G","A"
"IRIS.313.11077","C","C","G","-","G","C","G","C"
"IRIS.313.11078","T","A","G","-","G","C","G","A"
"IRIS.313.11079","T","C","A","-","A","-","A","A"
"IRIS.313.11080","T","A","G","-","G","C","G","A"
"IRIS.313.11081","T","C","A","-","A","-","A","A"
"IRIS.313.11082","T","C","A","-","A","-","A","A"
"IRIS.313.11083","T","C","A","-","G","-","A","A"
"IRIS.313.11084","T","A","G","-","G","C","G","A"
"IRIS.313.11085","T","A","G","-","G","C","G","A"
"IRIS.313.11086","T","A","G","-","G","C","G","A"
"IRIS.313.11087","T","C","A","-","A","-","A","A"
"IRIS.313.11088","T","A","G","-","G","C","G","A"
"IRIS.313.11089","T","A","G","-","G","C","G","A"
"IRIS.313.11090","T","A","G","-","G","C","G","A"
"IRIS.313.11091","T","A","G","-","G","C","G","A"
"IRIS.313.11092","N","A/C","G","-","G","C","G","A/C"
"IRIS.313.11093","C/T","C","G","-","G","C","G","C"
"IRIS.313.11094","C","C","G","-","G","C","G","C"
"IRIS.313.11095","C/T","A/C","G","-","G","C","G","A/C"
"IRIS.313.11096","T","C","A","-","A","-","A","A"
"IRIS.313.11097","T","A","G","-","G","C","G","A"
"IRIS.313.11098","T","A/C","A/G","-","A/G","-","A/G","A"
"IRIS.313.11099","T","A","G","-","G","C","G","A"
"IRIS.313.11100","T","A","G","-","G","C","G","A"
"IRIS.313.11101","T","C","A","-","A","C","A","A"
"IRIS.313.11102","T","A","G","-","G","C","G","A"
"IRIS.313.11103","C","C","G","-","G","C","G","C"
"IRIS.313.11104","C","C","G","-","G","C","G","C"
"IRIS.313.11105","T","A","G","-","G","C","G","A"
"IRIS.313.11106","T","N","G","-","G","C","G","A"
"IRIS.313.11107","T","A","G","-","G","C","G","A"
"IRIS.313.11108","T","A","G","-","G","C","G","A"
"IRIS.313.11109","T","A","G","-","G","C","G","A"
"IRIS.313.11110","T","A","G","-","G","C","G","A"
"IRIS.313.11111","T","A","G","-","G","C","G","A"
"IRIS.313.11112","T","C","G","-","G","C","G","A"
"IRIS.313.11113","T","A","G","-","G","C","G","A"
"IRIS.313.11114","T","A","G","-","G","C","G","A"
"IRIS.313.11115","T","A","G","-","G","C","G","A"
"IRIS.313.11116","T","A","G","-","G","C","G","A"
"IRIS.313.11117","T","A","G","-","G","C","G","A"
"IRIS.313.11118","T","A","G","-","G","C","G","A"
"IRIS.313.11119","T","C","A","-","A","-","A","A"
"IRIS.313.11120","T","A","G","-","G","C","G","A"
"IRIS.313.11121","T","A","G","-","G","C","G","A"
"IRIS.313.11122","T","A","G","-","G","C","G","A"
"IRIS.313.11123","T","A","G","-","G","C","G","A"
"IRIS.313.11124","T","A","G","-","G","C","G","A"
"IRIS.313.11125","T","A","G","-","G","C","G","A"
"IRIS.313.11126","T","C","A","-","A","-","A","A"
"IRIS.313.11127","C","C","G","-","G","C","G","C"
"IRIS.313.11128","T","A","G","-","G","C","G","A"
"IRIS.313.11129","T","A","G","-","G","C","G","A"
"IRIS.313.11130","T","C","A","-","G","-","A/G","A"
"IRIS.313.11131","T","A","G","-","G","C","G","A"
"IRIS.313.11132","T","A/C","A/G","-","G","-","N","A"
"IRIS.313.11133","T","C","A","-","G","-","A","A"
"IRIS.313.11134","T","C","A","-","A","-","A","A"
"IRIS.313.11135","T","A","G","-","G","C","G","A"
"IRIS.313.11136","T","A","G","-","G","C","G","A"
"IRIS.313.11137","T","C","A","-","A","-","A","A"
"IRIS.313.11138","T","A","G","-","G","C","G","A"
"IRIS.313.11139","T","A","G","-","G","C","G","A"
"IRIS.313.11140","T","A","G","-","G","C","G","A"
"IRIS.313.11141","T","A","G","-","G","C","G","A"
"IRIS.313.11142","T","A","N","-","N","C","G","A"
"IRIS.313.11143","T","A/C","A/G","-","A/G","-","A/G","A"
"IRIS.313.11144","T","A","N","-","G","C","G","A"
"IRIS.313.11145","T","A","G","-","G","C","G","A"
"IRIS.313.11146","T","A","G","-","G","C","G","A"
"IRIS.313.11147","T","A","G","-","G","C","G","A"
"IRIS.313.11148","T","A","G","-","G","C","G","A"
"IRIS.313.11149","T","A","G","-","G","C","G","A"
"IRIS.313.11150","T","C","A","-","A","C","A","A"
"IRIS.313.11151","T","A","G","-","G","C","G","A"
"IRIS.313.11152","T","A","G","-","G","C","G","A"
"IRIS.313.11153","T","A","G","-","G","C","G","A"
"IRIS.313.11154","T","A","G","-","G","C","G","A"
"IRIS.313.11155","T","A","G","-","G","C","G","A"
"IRIS.313.11156","T","A","G","-","G","C","G","A"
"IRIS.313.11157","T","A","G","-","G","C","G","A"
"IRIS.313.11158","T","A","G","-","G","C","G","A"
"IRIS.313.11159","T","C","G","C","G","C","G","A"
"IRIS.313.11160","T","A","G","-","G","C","G","A"
"IRIS.313.11161","T","A","G","-","G","C","G","A"
"IRIS.313.11162","T","A","G","-","G","C","G","A"
"IRIS.313.11163","T","A","G","-","G","C","G","A"
"IRIS.313.11164","T","A","G","-","G","C","G","A"
"IRIS.313.11165","T","A","G","-","G","C","G","A"
"IRIS.313.11166","T","A","G","-","G","C","G","A"
"IRIS.313.11167","T","C","A","-","A","C","A","A"
"IRIS.313.11168","T","A","G","-","G","C","G","A"
"IRIS.313.11169","T","A","G","-","G","C","G","A"
"IRIS.313.11170","T","A","G","-","G","C","G","A"
"IRIS.313.11171","T","A","G","-","G","C","G","A"
"IRIS.313.11172","T","A","G","-","G","C","G","A"
"IRIS.313.11173","T","A","G","-","G","C","G","A"
"IRIS.313.11174","T","A","G","-","G","C","G","A"
"IRIS.313.11175","T","A","G","-","G","C","G","A"
"IRIS.313.11176","T","A","G","-","G","C","G","A"
"IRIS.313.11177","T","A","G","-","G","C","G","A"
"IRIS.313.11178","T","A","G","-","G","C","G","A"
"IRIS.313.11179","T","A","G","-","G","C","G","A"
"IRIS.313.11180","T","A","G","-","G","C","G","A"
"IRIS.313.11181","T","A","G","-","G","C","G","A"
"IRIS.313.11182","T","A","G","-","G","C","G","A"
"IRIS.313.11183","C","C","G","-","G","C","G","C"
"IRIS.313.11189","T","A","G","-","G","C","G","A"
"IRIS.313.11191","T","A","G","-","G","C","G","A"
"IRIS.313.11192","T","A","G","-","G","C","G","A"
"IRIS.313.11193","T","A","G","-","G","C","G","A"
"IRIS.313.11194","T","A","G","-","G","C","G","A"
"IRIS.313.11195","C","C","G","-","G","C","G","C"
"IRIS.313.11196","T","A","G","-","G","C","G","A"
"IRIS.313.11197","T","A","G","-","G","C","G","A"
"IRIS.313.11198","T","A","G","-","G","C","G","A"
"IRIS.313.11199","T","A","G","-","G","C","G","A"
"IRIS.313.11200","T","A","G","-","G","C","G","A"
"IRIS.313.11201","T","A","G","-","G","C","G","A"
"IRIS.313.11202","T","A","G","-","G","C","G","A"
"IRIS.313.11203","T","A","G","-","G","C","G","A"
"IRIS.313.11204","T","C","G","-","G","C","G","A"
"IRIS.313.11205","T","C","A","-","A","-","A","A"
"IRIS.313.11206","T","A","G","-","G","C","G","A"
"IRIS.313.11207","T","A","G","-","G","C","G","A"
"IRIS.313.11208","T","C","A","-","A","-","A","A"
"IRIS.313.11209","T","A","G","-","G","C","G","A"
"IRIS.313.11210","T","A","G","-","G","C","G","A"
"IRIS.313.11211","T","A","G","-","G","C","G","A"
"IRIS.313.11212","T","A","G","-","G","C","G","A"
"IRIS.313.11213","T","A","G","-","G","C","G","A"
"IRIS.313.11214","T","A","G","-","G","C","G","A"
"IRIS.313.11216","T","A","G","-","G","C","G","A"
"IRIS.313.11217","T","A","G","-","G","C","G","A"
"IRIS.313.11218","T","A","G","-","G","C","G","A"
"IRIS.313.11219","T","C","A","-","A","C","A","A"
"IRIS.313.11220","T","C","A","-","A","-","A/G","A"
"IRIS.313.11221","T","C","A","-","A","-","A","A"
"IRIS.313.11222","T","A","G","-","G","C","G","A"
"IRIS.313.11223","T","A","G","-","G","C","G","A"
"IRIS.313.11224","T","C","A","-","A","-","A","A"
