"","2464253","2464751","2464952","2465454","2465635","2466923"
"IRIS.313.10993","T","C","T","C","G","-"
"IRIS.313.10994","T","C","T","C","G","-"
"IRIS.313.10995","T","C","C","C","G","-"
"IRIS.313.10996","T","C","T","C","G","-"
"IRIS.313.10997","T","C","C","C","G","-"
"IRIS.313.10998","T","C","C","C","G","-"
"IRIS.313.10999","T","C","T","C","G","-"
"IRIS.313.11000","T","C","C","C","G","-"
"IRIS.313.11001","T","C","T","C","G","-"
"IRIS.313.11003","T","C","T","C","G","-"
"IRIS.313.11004","T","C","T","C","G","-"
"IRIS.313.11005","T","C","T","C","G","-"
"IRIS.313.11006","T","C","C","C","G","-"
"IRIS.313.11007","T","C","T","C","G","-"
"IRIS.313.11008","T","C","T","C","G","-"
"IRIS.313.11009","T","C","T","C","G","-"
"IRIS.313.11010","T","C","C","C","G","-"
"IRIS.313.11011","C","C","C","C","G","-"
"IRIS.313.11012","T","C","T","C","G","-"
"IRIS.313.11013","T","C","T","A","G","-"
"IRIS.313.11014","C","C","C","C","G","-"
"IRIS.313.11015","C","C","C","C","G","-"
"IRIS.313.11016","T","C","C","C","A","-"
"IRIS.313.11017","T","C","T","A","G","-"
"IRIS.313.11018","T","C","C","C","G","-"
"IRIS.313.11019","C","C","C","C","G","-"
"IRIS.313.11020","T","C","C","C","G","-"
"IRIS.313.11021","T","C","C","C","G","-"
"IRIS.313.11022","T","C","T","C","G","-"
"IRIS.313.11023","T","C","C","C","G","-"
"IRIS.313.11024","T","C","C","C","G","-"
"IRIS.313.11025","T","C","C","C","G","-"
"IRIS.313.11026","T","C","T","C","G","-"
"IRIS.313.11027","T","C","T","A","G","-"
"IRIS.313.11028","T","C","C","C","G","-"
"IRIS.313.11029","T","C","C","C","A","-"
"IRIS.313.11030","T","C","T","C","G","-"
"IRIS.313.11031","T","C","C","C","G","-"
"IRIS.313.11032","T","C","T","C","G","-"
"IRIS.313.11033","T","C","C/T","C","G","-"
"IRIS.313.11034","T","C","C","C","A","-"
"IRIS.313.11035","T","C","C","C","A","-"
"IRIS.313.11036","T","C","C","C","G","-"
"IRIS.313.11037","T","C","C","C","G","-"
"IRIS.313.11038","C","C","C","C","G","-"
"IRIS.313.11039","C","C","C","C","G","-"
"IRIS.313.11040","C","C","C","C","G","-"
"IRIS.313.11041","C","C","C","C","G","-"
"IRIS.313.11042","C","C","C","C","G","-"
"IRIS.313.11043","C","C","C","C","G","-"
"IRIS.313.11044","T","C","T","C","G","-"
"IRIS.313.11045","T","C","T","C","G","-"
"IRIS.313.11046","T","C","T","C","G","-"
"IRIS.313.11047","C/T","C","C","C","G","-"
"IRIS.313.11048","T","C","C","C","G","-"
"IRIS.313.11049","T","C","T","A","G","-"
"IRIS.313.11050","C","C","C","C","G","-"
"IRIS.313.11051","C","C","C","C","G","-"
"IRIS.313.11052","C","C","C","C","G","-"
"IRIS.313.11053","T","C","C","C","G","-"
"IRIS.313.11054","C","C","C","C","G","-"
"IRIS.313.11055","C","C","C","C","G","-"
"IRIS.313.11056","C","C","C","C","G","-"
"IRIS.313.11057","C","C","C","C","G","-"
"IRIS.313.11058","T","C","T","A","G","-"
"IRIS.313.11059","T","C","T","A","G","-"
"IRIS.313.11060","T","C","C","C","G","-"
"IRIS.313.11061","T","C","C","C","G","-"
"IRIS.313.11062","T","C","T","C","G","-"
"IRIS.313.11063","C","C","C","C","G","-"
"IRIS.313.11064","C","C","C","C","G","-"
"IRIS.313.11065","C","C","C","C","G","-"
"IRIS.313.11066","T","C","T","C","G","-"
"IRIS.313.11067","C","C","C","C","G","-"
"IRIS.313.11068","T","C","T","C","G","-"
"IRIS.313.11069","T","C","T","C","G","-"
"IRIS.313.11070","T","C","T","C","G","-"
"IRIS.313.11071","C","C","C","C","G","-"
"IRIS.313.11072","C","C","C","C","G","-"
"IRIS.313.11073","T","C","T","C","G","-"
"IRIS.313.11074","T","C","C","C","G","-"
"IRIS.313.11075","T","C","T","C","G","-"
"IRIS.313.11076","C","C","C","C","G","-"
"IRIS.313.11077","T","C","T","C","G","-"
"IRIS.313.11078","T","C","C","C","G","-"
"IRIS.313.11079","C/T","C","C","C","G","-"
"IRIS.313.11080","T","C","C","C","G","-"
"IRIS.313.11081","C","C","C","C","G","-"
"IRIS.313.11082","C","C","C","C","G","-"
"IRIS.313.11083","C","C","C","C","G","-"
"IRIS.313.11084","C","C","C","C","G","-"
"IRIS.313.11085","T","C","C","C","G","-"
"IRIS.313.11086","C","C","C","C","G","-"
"IRIS.313.11087","T","C","C","C","G","-"
"IRIS.313.11088","C","C","C","C","N","-"
"IRIS.313.11089","C","C","C","C","G","-"
"IRIS.313.11090","T","C","C","C","G","-"
"IRIS.313.11091","T","C","C","C","G","-"
"IRIS.313.11092","T","C","C/T","C","G","-"
"IRIS.313.11093","T","C","T","C","G","-"
"IRIS.313.11094","T","C","T","C","G","-"
"IRIS.313.11095","C/T","C","C","C","G","-"
"IRIS.313.11096","C","C","C","C","G","-"
"IRIS.313.11097","C","C","C","C","G","-"
"IRIS.313.11098","T","C","C","C","G","-"
"IRIS.313.11099","C","C","C","C","G","-"
"IRIS.313.11100","T","C","T","C","G","-"
"IRIS.313.11101","T","C","C","C","G","-"
"IRIS.313.11102","T","C","T","C","G","-"
"IRIS.313.11103","T","C","T","C","G","-"
"IRIS.313.11104","T","C","T","C","G","-"
"IRIS.313.11105","T","C","T","C","G","-"
"IRIS.313.11106","T","C","T","C","G","-"
"IRIS.313.11107","T","C","T","C","G","-"
"IRIS.313.11108","T","C","C","C","G","-"
"IRIS.313.11109","T","C","T","C","G","-"
"IRIS.313.11110","T","C","C","C","G","-"
"IRIS.313.11111","C","C","C","C","G","-"
"IRIS.313.11112","T","C","T","A","G","-"
"IRIS.313.11113","C","C","C","C","G","-"
"IRIS.313.11114","C","C","C","C","G","-"
"IRIS.313.11115","C","C","C","C","G","-"
"IRIS.313.11116","T","C","T","A","G","-"
"IRIS.313.11117","T","C","T","C","G","-"
"IRIS.313.11118","C","C","C","C","G","-"
"IRIS.313.11119","C","C","C","C","G","-"
"IRIS.313.11120","C","C","C","C","G","-"
"IRIS.313.11121","T","C","T","C","G","-"
"IRIS.313.11122","C","C","C","C","G","-"
"IRIS.313.11123","T","C","C","C","G","-"
"IRIS.313.11124","T","C","C/T","C","G","-"
"IRIS.313.11125","T","C","T","A","G","-"
"IRIS.313.11126","C","C","C","C","G","-"
"IRIS.313.11127","T","C","T","C","G","-"
"IRIS.313.11128","C","C","C","C","G","-"
"IRIS.313.11129","C","C","C","C","G","-"
"IRIS.313.11130","N","C","C","C","G","-"
"IRIS.313.11131","C","C","C","C","G","-"
"IRIS.313.11132","C","C","C","C","G","-"
"IRIS.313.11133","C","C","C","C","G","-"
"IRIS.313.11134","C","C","C","C","G","-"
"IRIS.313.11135","C","C","C","C","G","-"
"IRIS.313.11136","C","C","C","C","G","-"
"IRIS.313.11137","C","C","C","C","G","-"
"IRIS.313.11138","C","C","C","C","G","-"
"IRIS.313.11139","C","C","C","C","G","-"
"IRIS.313.11140","C","C","C","C","G","-"
"IRIS.313.11141","C","C","C","C","G","-"
"IRIS.313.11142","C","C","C","C","G","-"
"IRIS.313.11143","C/T","C","C","C","G","-"
"IRIS.313.11144","C","C","C","C","G","-"
"IRIS.313.11145","C","C","C","C","G","-"
"IRIS.313.11146","C","C","C","C","G","-"
"IRIS.313.11147","C","C","C","C","G","-"
"IRIS.313.11148","C","C","C","C","G","-"
"IRIS.313.11149","T","C","C","C","G","-"
"IRIS.313.11150","T","C","C","C","G","-"
"IRIS.313.11151","C","C","C","C","G","-"
"IRIS.313.11152","C","C","C","C","G","-"
"IRIS.313.11153","C/T","C","T","C","G","-"
"IRIS.313.11154","C","C","C","C","G","-"
"IRIS.313.11155","T","C","T","C","G","-"
"IRIS.313.11156","T","C","T","C","G","-"
"IRIS.313.11157","C/T","C","C","C","G","-"
"IRIS.313.11158","C","C","C","C","G","-"
"IRIS.313.11159","T","C","T","C","G","-"
"IRIS.313.11160","T","C","C","C","G","-"
"IRIS.313.11161","T","C","T","C","G","-"
"IRIS.313.11162","C","C","C","C","G","-"
"IRIS.313.11163","C","C","C","C","G","-"
"IRIS.313.11164","T","C","C","C","G","-"
"IRIS.313.11165","T","C","C","C","G","-"
"IRIS.313.11166","C","C","C","C","G","-"
"IRIS.313.11167","C","C","C","C","G","-"
"IRIS.313.11168","T","C","C","C","G","-"
"IRIS.313.11169","T","C","T","A","G","-"
"IRIS.313.11170","T","C","C","N","G","-"
"IRIS.313.11171","C","C","C","C","G","-"
"IRIS.313.11172","T","C","C","C","G","-"
"IRIS.313.11173","T","C","C","C","G","-"
"IRIS.313.11174","N","C","C","C","G","-"
"IRIS.313.11175","T","C","C","C","G","-"
"IRIS.313.11176","N","C","C","C","G","-"
"IRIS.313.11177","T","C","C","C","G","-"
"IRIS.313.11178","T","C","C","C","G","-"
"IRIS.313.11179","C","C","C","C","G","-"
"IRIS.313.11180","T","C","C","C","G","-"
"IRIS.313.11181","T","C","C","C","G","-"
"IRIS.313.11182","T","C","C","C","G","-"
"IRIS.313.11183","T","C","T","C","G","-"
"IRIS.313.11189","T","C","T","C","G","-"
"IRIS.313.11191","T","C","T","C","G","-"
"IRIS.313.11192","C","C","C","C","G","-"
"IRIS.313.11193","T","C","C","C","G","-"
"IRIS.313.11194","C","C","C","C","G","-"
"IRIS.313.11195","T","C","T","C","G","-"
"IRIS.313.11196","T","C","C","C","G","-"
"IRIS.313.11197","T","C","C","C","G","-"
"IRIS.313.11198","T","C","T","C","G","-"
"IRIS.313.11199","C","C","C","C","G","-"
"IRIS.313.11200","C","C","C","C","G","-"
"IRIS.313.11201","T","C","T","C","G","-"
"IRIS.313.11202","T","C","T","C","G","-"
"IRIS.313.11203","C","C","C","C","G","-"
"IRIS.313.11204","C","C","C","C","G","-"
"IRIS.313.11205","C","C","C","C","G","-"
"IRIS.313.11206","C","C","C","C","G","-"
"IRIS.313.11207","C","C","C","C","G","-"
"IRIS.313.11208","C","C","C","C","G","-"
"IRIS.313.11209","T","C","T","C","G","-"
"IRIS.313.11210","T","C","T","A","G","-"
"IRIS.313.11211","C","C","C","C","G","-"
"IRIS.313.11212","C","C","C","C","G","-"
"IRIS.313.11213","C","C","C","C","G","-"
"IRIS.313.11214","C","C","C","C","G","-"
"IRIS.313.11216","T","C","C","C","G","-"
"IRIS.313.11217","T","C","C","C","G","-"
"IRIS.313.11218","T","C","T","C","G","-"
"IRIS.313.11219","C","C","C","C","G","-"
"IRIS.313.11220","C","C","C","C","G","-"
"IRIS.313.11221","C","C","C","C","G","-"
"IRIS.313.11222","C","C","C","C","G","-"
"IRIS.313.11223","N","C","N","C","G","-"
"IRIS.313.11224","C","C","C","C","G","-"
"IRIS.313.11225","C","C","C","C","G","-"
"IRIS.313.11226","C","C","C","C","G","-"
"IRIS.313.11227","T","C","C","C","G","-"
"IRIS.313.11228","C","C","C","C","G","-"
"IRIS.313.11229","C","C","C","C","G","-"
"IRIS.313.11230","T","C","C","C","G","-"
"IRIS.313.11231","C","C","C","C","G","-"
"IRIS.313.11232","T","C","T","A","G","-"
"IRIS.313.11233","T","C","C","C","G","-"
"IRIS.313.11234","C","C","C","C","G","-"
"IRIS.313.11235","C","C","C","C","G","-"
"IRIS.313.11236","C","C","C","C","G","-"
"IRIS.313.11237","C","C","C","C","G","-"
"IRIS.313.11238","T","C","T","C","G","-"
"IRIS.313.11239","T","C","C","C","G","-"
"IRIS.313.11240","C","C","C","C","G","-"
"IRIS.313.11241","C","C","C","C","G","-"
"IRIS.313.11242","C","C","C","C","G","-"
"IRIS.313.11243","T","C","C","C","G","-"
"IRIS.313.11244","C","C","C","C","G","-"
"IRIS.313.11245","C","C","C","C","G","-"
"IRIS.313.11246","T","C","T","C","G","-"
"IRIS.313.11247","C","C","C","C","G","-"
"IRIS.313.11248","T","C","T","C","G","-"
"IRIS.313.11249","C","C","C","C","G","-"
"IRIS.313.11250","C","C","C","C","G","-"
"IRIS.313.11251","T","C","C","C","G","-"
"IRIS.313.11252","C","C","C","C","G","-"
"IRIS.313.11253","C","C","C","C","G","-"
"IRIS.313.11254","C","C","C","C","G","-"
"IRIS.313.11255","C","C","C","C","G","-"
"IRIS.313.11256","C","C","C","C","G","-"
"IRIS.313.11257","C/T","C","C/T","C","G","-"
"IRIS.313.11258","T","C","T","C","G","-"
"IRIS.313.11259","T","C","T","C","G","-"
"IRIS.313.11260","C","C","C","C","G","-"
"IRIS.313.11261","C","C","C","C","G","-"
"IRIS.313.11262","C","C","C","C","G","-"
"IRIS.313.11263","T","C","C","C","G","-"
"IRIS.313.11264","C","C","C","C","G","-"
"IRIS.313.11265","C","C","C","C","G","-"
"IRIS.313.11266","C","C","C","C","G","-"
"IRIS.313.11267","C","C","C","C","G","-"
"IRIS.313.11268","T","C","T","C","G","-"
"IRIS.313.11269","T","C","T","C","G","-"
"IRIS.313.11270","T","C","T","C","G","-"
"IRIS.313.11271","T","C","T","C","G","-"
"IRIS.313.11272","C","C","C","C","G","-"
"IRIS.313.11273","C","C","C","C","G","-"
"IRIS.313.11274","T","C","C","C","G","-"
"IRIS.313.11275","C","C","C","C","G","-"
"IRIS.313.11276","C","C","C","C","G","-"
"IRIS.313.11277","T","C","T","C","G","-"
"IRIS.313.11278","C","C","C","C","G","-"
"IRIS.313.11279","C","C","C","C","G","-"
"IRIS.313.11280","C","C","C","C","G","-"
"IRIS.313.11281","C","C","C","C","G","-"
"IRIS.313.11282","C/T","C","C","C","G","-"
"IRIS.313.11283","C","C","C","C","G","-"
"IRIS.313.11284","C","C","C","C","G","-"
"IRIS.313.11285","T","C","C","C","G","-"
"IRIS.313.11286","C","C","C","C","G","-"
"IRIS.313.11287","C","C","C","C","G","-"
"IRIS.313.11288","T","C","T","A","G","-"
"IRIS.313.11289","T","C","T","C","G","-"
"IRIS.313.11290","C/T","C","C/T","C","G","-"
"IRIS.313.11291","T","C","C","C","G","-"
"IRIS.313.11292","C","C","C","C","G","-"
"IRIS.313.11293","T","C","T","C","G","-"
"IRIS.313.11294","C","C","C","C","G","-"
"IRIS.313.11295","C","C","C","C","G","-"
"IRIS.313.11296","C","C","C","C","G","-"
"IRIS.313.11297","T","C","T","C","G","-"
"IRIS.313.11298","T","C","C","C","A","-"
"IRIS.313.11299","C","C","C","C","G","-"
"IRIS.313.11300","C","C","C","C","G","-"
"IRIS.313.11301","C","C","C","C","G","-"
"IRIS.313.11302","C","C","C","C","G","-"
"IRIS.313.11303","C","C","C","C","G","-"
"IRIS.313.11304","C","C","C","C","G","-"
"IRIS.313.11305","C","C","C","C","G","-"
"IRIS.313.11306","C","C","C","C","G","-"
"IRIS.313.11307","C","C","C","C","G","-"
"IRIS.313.11308","C","C","C","C","G","-"
"IRIS.313.11309","C","C","C","C","G","-"
"IRIS.313.11310","C","C","C","C","G","-"
"IRIS.313.11311","T","C","T","C","G","-"
"IRIS.313.11312","T","C","C","C","G","-"
"IRIS.313.11313","T","C","T","C","G","-"
"IRIS.313.11314","T","C","T","C","G","-"
"IRIS.313.11315","T","C","C","C","G","-"
"IRIS.313.11316","T","C","C","C","G","-"
"IRIS.313.11317","T","C","C","C","G","-"
"IRIS.313.11318","T","C","C","C","G","-"
"IRIS.313.11319","C","C","C","C","G","-"
"IRIS.313.11320","C","C","C","C","G","-"
"IRIS.313.11321","C","C","C","C","G","-"
"IRIS.313.11322","T","C","C","C","G","-"
"IRIS.313.11323","C","C","C","C","G","-"
"IRIS.313.11324","C","C","C","C","G","-"
"IRIS.313.11325","C","C","C","C","G","-"
"IRIS.313.11326","C","C","C","C","G","-"
"IRIS.313.11327","T","C","C","C","G","-"
"IRIS.313.11328","T","C","T","C","G","-"
"IRIS.313.11329","T","C","T","C","G","-"
"IRIS.313.11330","T","C","C","C","G","-"
"IRIS.313.11331","T","C","C","C","G","-"
"IRIS.313.11334","T","C","C","C","G","-"
"IRIS.313.11335","T","C","C","C","G","-"
"IRIS.313.11336","T","C","T","C","G","-"
"IRIS.313.11337","T","C","T","C","G","-"
"IRIS.313.11338","C","C","C","C","G","-"
"IRIS.313.11339","C","C","C","C","G","-"
"IRIS.313.11340","T","C","T","C","G","-"
"IRIS.313.11341","C","C","C","C","G","-"
"IRIS.313.11342","C","C","C","C","G","-"
"IRIS.313.11343","T","C","C","C","G","-"
"IRIS.313.11344","T","C","C","C","G","-"
"IRIS.313.11345","T","C","C","C","G","-"
"IRIS.313.11346","C","C","C","C","G","-"
"IRIS.313.11347","T","C","C","C","G","-"
"IRIS.313.11348","C","C","C","C","G","-"
"IRIS.313.11349","C","C","C","C","G","-"
"IRIS.313.11350","T","C","T","C","G","-"
"IRIS.313.11351","C","C","C","C","G","-"
"IRIS.313.11352","T","C","C/T","C","G","-"
"IRIS.313.11353","C","C","C","C","G","-"
"IRIS.313.11354","C","C","C","C","G","-"
"IRIS.313.11355","C","C","C","C","G","-"
"IRIS.313.11356","T","C","T","C","G","-"
"IRIS.313.11357","C","C","C","C","G","-"
"IRIS.313.11358","C","C","C","C","G","-"
"IRIS.313.11359","C","C","C","C","G","-"
"IRIS.313.11360","T","C","C","C","G","-"
"IRIS.313.11361","T","C","C","C","G","-"
"IRIS.313.11362","T","C","T","C","G","-"
"IRIS.313.11363","C","C","C","C","G","-"
"IRIS.313.11364","T","C","T","C","G","-"
"IRIS.313.11365","C","C","C","C","G","-"
"IRIS.313.11367","C","C","C","C","G","-"
"IRIS.313.11368","C","C","C","C","G","-"
"IRIS.313.11369","C","C","C","C","G","-"
"IRIS.313.11370","T","C","T","A","G","-"
"IRIS.313.11371","N","C","C","C","G","-"
"IRIS.313.11372","C","C","C","C","G","-"
"IRIS.313.11373","C","C","C","C","G","-"
"IRIS.313.11374","T","C","C","C","G","-"
"IRIS.313.11375","C/T","C","C/T","C","G","-"
"IRIS.313.11376","T","C","T","C","G","-"
"IRIS.313.11377","C","C","C","C","G","-"
"IRIS.313.11379","T","C","T","C","G","-"
"IRIS.313.11380","T","C","T","C","G","-"
"IRIS.313.11381","T","C","C","C","G","-"
"IRIS.313.11382","C","C","C","C","G","-"
"IRIS.313.11383","T","C","C","C","G","-"
"IRIS.313.11384","C","C","C","C","G","-"
"IRIS.313.11385","C","C","C","C","G","-"
"IRIS.313.11386","C","C","C","C","G","-"
"IRIS.313.11387","T","C","C","C","G","-"
"IRIS.313.11388","T","C","C","C","G","-"
"IRIS.313.11389","T","C","C","C","G","-"
"IRIS.313.11390","T","C","C","C","G","-"
"IRIS.313.11391","T","C","C","C","G","-"
"IRIS.313.11392","C","C","C","C","G","-"
"IRIS.313.11393","C","C","C","C","G","-"
"IRIS.313.11394","T","C","C","C","G","-"
"IRIS.313.11395","C","C","C","C","G","-"
"IRIS.313.11396","T","C","T","C","G","-"
"IRIS.313.11397","T","C","T","C","G","-"
"IRIS.313.11398","T","C","C","C","G","-"
"IRIS.313.11399","C","C","C","C","G","-"
"IRIS.313.11400","T","C","C","C","G","-"
"IRIS.313.11401","T","C","T","C","G","-"
"IRIS.313.11402","C","C","C","C","G","-"
"IRIS.313.11403","T","C","T","C","G","-"
"IRIS.313.11404","C","C","C","C","G","-"
"IRIS.313.11405","C","C","C","C","G","-"
"IRIS.313.11406","T","C","C","C","G","-"
"IRIS.313.11407","C","C","C","C","G","-"
"IRIS.313.11408","T","C","C","C","G","-"
"IRIS.313.11409","T","C","C","C","G","-"
"IRIS.313.11410","C","C","C","C","G","-"
"IRIS.313.11411","C","C","C","C","G","-"
"IRIS.313.11413","T","C","T","A","G","-"
"IRIS.313.11414","C","C","C","C","G","-"
"IRIS.313.11415","C/T","C","C","C","G","-"
"IRIS.313.11416","C","C","C","C","G","-"
"IRIS.313.11417","C","C","C","C","G","-"
"IRIS.313.11418","C","C","C","C","G","-"
"IRIS.313.11419","C","C","C/T","C","G","-"
"IRIS.313.11420","T","C","T","C","G","-"
"IRIS.313.11421","C","C","C","C","G","-"
"IRIS.313.11422","C","C","C","C","G","-"
"IRIS.313.11423","C","C","C","C","G","-"
"IRIS.313.11424","T","C","T","C","G","-"
"IRIS.313.11425","C/T","C","C/T","C","G","-"
"IRIS.313.11426","T","C","T","C","G","-"
"IRIS.313.11427","T","C","T","C","G","-"
"IRIS.313.11428","T","C","T","C","G","-"
"IRIS.313.11429","T","C","T","C","G","-"
"IRIS.313.11431","T","C","T","C","G","-"
"IRIS.313.11432","C","C","C","C","G","-"
"IRIS.313.11433","C","C","C","C","G","-"
"IRIS.313.11434","T","C","T","C","G","-"
"IRIS.313.11435","T","C","T","C","G","-"
"IRIS.313.11436","T","C","T","C","G","-"
"IRIS.313.11437","C","C","C","C","G","-"
"IRIS.313.11438","C","C","C","C","G","-"
"IRIS.313.11439","T","C","T","C","G","-"
"IRIS.313.11441","T","C","T","C","G","-"
"IRIS.313.11442","C","C","C","C","G","-"
"IRIS.313.11443","C","C","C","C","G","-"
"IRIS.313.11445","C","C","C","C","G","-"
"IRIS.313.11446","T","C","T","A","G","-"
"IRIS.313.11447","C","C","C","C","G","-"
"IRIS.313.11448","T","N","C","C","G","-"
"IRIS.313.11449","C","C","C","C","G","-"
"IRIS.313.11451","C","C","C","C","G","-"
"IRIS.313.11452","T","C","C","C","A","-"
"IRIS.313.11453","T","C","C","C","A","-"
"IRIS.313.11454","T","C","C","C","G","-"
"IRIS.313.11455","T","C","C","C","A","-"
"IRIS.313.11456","T","C","C","C","G","-"
"IRIS.313.11458","T","C","C","C","A","-"
"IRIS.313.11460","C","C","C","C","G","-"
"IRIS.313.11461","C","C","C","C","G","-"
"IRIS.313.11462","T","C","C","C","G","-"
"IRIS.313.11463","C","C","C","C","G","-"
"IRIS.313.11464","T","C","T","C","G","-"
"IRIS.313.11465","T","C","T","C","G","-"
"IRIS.313.11467","C","C","C","C","G","-"
"IRIS.313.11471","C","C","C","C","G","-"
"IRIS.313.11472","C","C","C","C","G","-"
"IRIS.313.11473","T","C","T","C","G","-"
"IRIS.313.11476","C","C","C","C","G","-"
"IRIS.313.11477","T","C","C","C","G","-"
"IRIS.313.11478","T","C","C","C","G","-"
"IRIS.313.11479","T","C","T","C","G","-"
"IRIS.313.11480","T","C","C","C","G","-"
"IRIS.313.11481","N","C","C","C","G","-"
"IRIS.313.11482","T","C","T","A","G","-"
"IRIS.313.11483","T","C","C","C","A","-"
"IRIS.313.11484","C/T","C","C/T","A/C","G","-"
"IRIS.313.11485","C","C","C","C","G","-"
"IRIS.313.11486","C/T","C","C/T","A/C","G","-"
"IRIS.313.11487","C","C","C","C","G","-"
"IRIS.313.11489","T","C","C","C","G","-"
"IRIS.313.11490","C","C","C","C","G","-"
"IRIS.313.11491","T","C","C","C","G","-"
"IRIS.313.11492","T","C","C","C","A","-"
"IRIS.313.11493","T","C","C","C","G","-"
"IRIS.313.11494","T","C","T","C","G","-"
"IRIS.313.11495","T","C","T","C","G","-"
"IRIS.313.11496","T","C","T","C","G","-"
"IRIS.313.11497","T","C","C","C","A","-"
"IRIS.313.11498","T","C","N","C","G","-"
"IRIS.313.11499","T","C","T","C","G","-"
"IRIS.313.11500","C","C","C","C","G","-"
"IRIS.313.11505","T","C","C","C","G","-"
"IRIS.313.11506","T","C","T","A","G","-"
"IRIS.313.11507","T","C","C","C","G","-"
"IRIS.313.11508","C","C","C","C","G","-"
"IRIS.313.11509","T","C","C","C","G","-"
"IRIS.313.11510","T","C","C","C","G","-"
"IRIS.313.11511","T","C","T","C","G","-"
"IRIS.313.11512","T","C","C","C","G","-"
"IRIS.313.11513","C","C","C","C","G","-"
"IRIS.313.11515","T","C","C","C","G","-"
"IRIS.313.11516","C","C","C","C","G","-"
"IRIS.313.11517","C","C","C","C","G","-"
"IRIS.313.11521","C","C","C","C","G","-"
"IRIS.313.11522","T","C","T","C","G","-"
"IRIS.313.11523","T","C","C","C","G","-"
"IRIS.313.11524","T","C","T","C","G","-"
"IRIS.313.11525","C","C","C","C","G","-"
"IRIS.313.11526","T","C","T","C","G","-"
"IRIS.313.11527","T","C","T","C","G","-"
"IRIS.313.11528","T","C","C","C","G","-"
"IRIS.313.11530","C","C","C","C","G","-"
"IRIS.313.11532","T","C","T","C","G","-"
"IRIS.313.11534","T","C","C","C","G","-"
"IRIS.313.11535","T","C","C","C","G","-"
"IRIS.313.11536","T","C","T","C","G","-"
"IRIS.313.11537","T","C","T","C","G","-"
"IRIS.313.11538","T","C","T","C","G","-"
"IRIS.313.11539","T","C","T","C","G","-"
"IRIS.313.11540","T","C","T","C","G","-"
"IRIS.313.11541","C","C","C","C","G","-"
"IRIS.313.11542","T","C","C","C","G","-"
"IRIS.313.11543","T","C","C","C","G","-"
"IRIS.313.11544","C","C","C","C","G","-"
"IRIS.313.11545","C","C","C","C","G","-"
"IRIS.313.11546","C","C","C","C","G","-"
"IRIS.313.11547","C","C","C","C","G","-"
"IRIS.313.11548","C","C","C","C","G","-"
"IRIS.313.11549","T","C","C","C","G","-"
"IRIS.313.11551","T","C","C","C","G","-"
"IRIS.313.11554","T","C","C","C","G","-"
"IRIS.313.11555","C","C","C","C","G","-"
"IRIS.313.11556","C","C","C","C","G","-"
"IRIS.313.11557","C","C","C","C","G","-"
"IRIS.313.11558","C","C","C","C","G","-"
"IRIS.313.11561","C","C","C","C","G","-"
"IRIS.313.11563","C","C","C","C","G","-"
"IRIS.313.11564","T","C","T","C","G","-"
"IRIS.313.11565","T","C","C","C","G","-"
"IRIS.313.11566","T","C","C","C","G","-"
"IRIS.313.11567","T","C","T","C","G","-"
"IRIS.313.11568","C","C","C","C","G","-"
"IRIS.313.11570","T","C","T","C","G","-"
"IRIS.313.11571","T","C","T","C","G","-"
"IRIS.313.11572","C","C","C","C","G","-"
"IRIS.313.11573","C","C","C","C","G","-"
"IRIS.313.11574","T","C","T","C","G","-"
"IRIS.313.11575","T","C","T","C","G","-"
"IRIS.313.11576","C","C","C","C","G","-"
"IRIS.313.11577","C","C","C","C","G","-"
"IRIS.313.11578","T","C","T","C","G","-"
"IRIS.313.11579","C","C","C","C","G","-"
"IRIS.313.11580","T","C","T","C","G","-"
"IRIS.313.11582","T","C","T","C","G","-"
"IRIS.313.11584","T","C","T","C","G","-"
"IRIS.313.11585","C","C","C","C","G","-"
"IRIS.313.11586","T","C","T","C","G","-"
"IRIS.313.11588","T","C","C","C","G","-"
"IRIS.313.11591","T","C","T","C","G","-"
"IRIS.313.11594","C","C","C","C","G","-"
"IRIS.313.11595","T","C","T","C","G","-"
"IRIS.313.11596","C","C","C","C","G","-"
"IRIS.313.11597","C","C","C","C","G","-"
"IRIS.313.11598","C/T","C","C","C","G","-"
"IRIS.313.11599","T","C","C","C","G","-"
"IRIS.313.11600","T","C","T","A","G","-"
"IRIS.313.11602","T","C","T","A","G","-"
"IRIS.313.11603","T","C","C","C","G","-"
"IRIS.313.11604","C","C","C","C","G","-"
"IRIS.313.11606","T","C","C","C","G","-"
"IRIS.313.11607","T","C","C","C","G","-"
"IRIS.313.11608","T","C","C","C","G","-"
"IRIS.313.11609","C","C","C","C","G","-"
"IRIS.313.11610","T","C","C","C","G","-"
"IRIS.313.11611","T","C","T","C","G","-"
"IRIS.313.11615","C","C","C","C","G","-"
"IRIS.313.11616","C","C","C","C","G","-"
"IRIS.313.11617","T","C","T","A","G","-"
"IRIS.313.11618","T","C","C","C","A","-"
"IRIS.313.11619","T","C","T","A","G","-"
"IRIS.313.11620","T","C","T","A","G","-"
"IRIS.313.11621","T","C","C","C","G","-"
"IRIS.313.11622","C","C","C","C","G","-"
"IRIS.313.11623","T","C","T","C","G","-"
"IRIS.313.11624","C","C","C","C","G","-"
"IRIS.313.11625","T","C","T","C","G","-"
"IRIS.313.11626","T","C","T","C","G","-"
"IRIS.313.11627","T","C","T","C","G","-"
