"","24138244","24138264"
"IRIS.313.12040","A","C"
"IRIS.313.12041","A","C"
"IRIS.313.12042","A","C"
"IRIS.313.12043","C","T"
"IRIS.313.12044","C","T"
"IRIS.313.12045","A","C"
"IRIS.313.12046","C","T"
"IRIS.313.12047","A","C"
"IRIS.313.12048","C","T"
"IRIS.313.12049","A","C"
"IRIS.313.12050","C","T"
"IRIS.313.12051","A","C"
"IRIS.313.12052","A","C"
"IRIS.313.12053","C","T"
"IRIS.313.12054","A","C"
"IRIS.313.12055","C","T"
"IRIS.313.12057","C","T"
"IRIS.313.12058","C","T"
"IRIS.313.12059","A","C"
"IRIS.313.12060","A","C"
"IRIS.313.12061","A","C"
"IRIS.313.12063","A","C"
"IRIS.313.12065","C","T"
"IRIS.313.12066","C","T"
"IRIS.313.12067","C","T"
"IRIS.313.12068","A","C"
"IRIS.313.12069","A","C"
"IRIS.313.12070","A","C"
"IRIS.313.12071","A","C"
"IRIS.313.12072","C","T"
"IRIS.313.12073","A","C"
"IRIS.313.12074","A","C"
"IRIS.313.12076","A","C"
"IRIS.313.12077","A","C"
"IRIS.313.12078","A","C"
"IRIS.313.12079","C","T"
"IRIS.313.12080","C","T"
"IRIS.313.12081","C","T"
"IRIS.313.12082","C","T"
"IRIS.313.12083","C","T"
"IRIS.313.12093","A","C"
"IRIS.313.12094","A","C"
"IRIS.313.12096","C","T"
"IRIS.313.12097","C","T"
"IRIS.313.12101","A","C"
"IRIS.313.12102","A","C"
"IRIS.313.12108","A","C"
"IRIS.313.12109","A","C"
"IRIS.313.12118","C","T"
"IRIS.313.12121","C","T"
"IRIS.313.12127","A","C"
"IRIS.313.12128","C","T"
"IRIS.313.12129","A","C"
"IRIS.313.12130","A","C"
"IRIS.313.12131","A","C"
"IRIS.313.12133","C","T"
"IRIS.313.12134","A","C"
"IRIS.313.12135","C","T"
"IRIS.313.12138","A","C"
"IRIS.313.12139","C","T"
"IRIS.313.12141","C","T"
"IRIS.313.12142","A","C"
"IRIS.313.12143","C","T"
"IRIS.313.12144","A","C"
"IRIS.313.12146","C","T"
"IRIS.313.12147","A","C"
"IRIS.313.12148","A","C"
"IRIS.313.12151","A","C"
"IRIS.313.12152","C","T"
"IRIS.313.12161","A","C"
"IRIS.313.12164","A","C"
"IRIS.313.12180","A","C"
"IRIS.313.12182","A","C"
"IRIS.313.12183","C","T"
"IRIS.313.12185","C","T"
"IRIS.313.12186","C","T"
"IRIS.313.12187","C","T"
"IRIS.313.12188","C","T"
"IRIS.313.12190","C","T"
"IRIS.313.12193","A","C"
"IRIS.313.12194","A","C"
"IRIS.313.12200","A","C"
"IRIS.313.12207","C","T"
"IRIS.313.12210","A","C"
"IRIS.313.12217","A","C"
"IRIS.313.12220","A","C"
"IRIS.313.12221","A","C"
"IRIS.313.12222","C","T"
"IRIS.313.12224","A","C"
"IRIS.313.12225","A","C"
"IRIS.313.12226","A","C"
"IRIS.313.12227","A","C"
"IRIS.313.12228","A","C"
"IRIS.313.12229","A","C"
"IRIS.313.12231","A","C"
"IRIS.313.12232","A","C"
"IRIS.313.12234","A","C"
"IRIS.313.12236","C","T"
"IRIS.313.12237","A","C"
"IRIS.313.12240","C","T"
"IRIS.313.12241","A","C"
"IRIS.313.12242","A","C"
"IRIS.313.12244","A","C"
"IRIS.313.12246","A","C"
"IRIS.313.12247","C","T"
"IRIS.313.12249","C","T"
"IRIS.313.12251","C","T"
"IRIS.313.12252","N","C"
"IRIS.313.12254","A","C"
"IRIS.313.12257","A","C"
"IRIS.313.12258","A","C"
"IRIS.313.12259","A","C"
"IRIS.313.12260","A","C"
"IRIS.313.12261","A","C"
"IRIS.313.12262","A","C"
"IRIS.313.12263","C","T"
"IRIS.313.12265","A","C"
"IRIS.313.12266","A","C"
"IRIS.313.12268","A","C"
"IRIS.313.12269","C","T"
"IRIS.313.12270","C","T"
"IRIS.313.12271","A","C"
"IRIS.313.12272","A","C"
"IRIS.313.12273","C","T"
"IRIS.313.12275","C","T"
"IRIS.313.12278","C","T"
"IRIS.313.12279","A","C"
"IRIS.313.12280","A","C"
"IRIS.313.12281","A","C"
"IRIS.313.12282","A","C"
"IRIS.313.12283","A","C"
"IRIS.313.12284","C","T"
"IRIS.313.12285","A","C"
"IRIS.313.12286","C","T"
"IRIS.313.12287","C","T"
"IRIS.313.12288","C","T"
"IRIS.313.12289","A","C"
"IRIS.313.12290","C","T"
"IRIS.313.12291","C","T"
"IRIS.313.12292","A","C"
"IRIS.313.12296","A","C"
"IRIS.313.12297","C","T"
"IRIS.313.12299","A","C"
"IRIS.313.12300","C","T"
"IRIS.313.12301","A","C"
"IRIS.313.12302","A","C"
"IRIS.313.12303","A","C"
"IRIS.313.12305","C","T"
"IRIS.313.12307","A","C"
"IRIS.313.12308","C","T"
"IRIS.313.12309","A","C"
"IRIS.313.12311","A","C"
"IRIS.313.12312","A","C"
"IRIS.313.12313","A","C"
"IRIS.313.12319","A","C"
"IRIS.313.12321","A","C"
"IRIS.313.12322","A","C"
"IRIS.313.12323","A","C"
"IRIS.313.12324","A","C"
"IRIS.313.12325","C","T"
"IRIS.313.12329","C","T"
"IRIS.313.12330","A","C"
"IRIS.313.12332","A","C"
"IRIS.313.12334","A","C"
"IRIS.313.12336","A","C"
"IRIS.313.12337","A","C"
"IRIS.313.12340","A","C"
"IRIS.313.12341","A","C"
"IRIS.313.12342","A","C"
"IRIS.313.12344","A","C"
"IRIS.313.12345","A","C"
"IRIS.313.12346","A","C"
"IRIS.313.12347","A","C"
"IRIS.313.12348","A","C"
"IRIS.313.12349","A","C"
"IRIS.313.12350","A","C"
"IRIS.313.12351","A","C"
"IRIS.313.12352","A","C"
"IRIS.313.12353","A","C"
"IRIS.313.12354","A","C"
"IRIS.313.12355","C","T"
"IRIS.313.15896","C","T"
"IRIS.313.15897","C","T"
"IRIS.313.15898","C","T"
"IRIS.313.15899","C","T"
"IRIS.313.15900","C","T"
"IRIS.313.15901","A","C"
"IRIS.313.15902","C","T"
"IRIS.313.15903","C","T"
"IRIS.313.15904","A","C"
"IRIS.313.15905","N","N"
"IRIS.313.15906","C","T"
"IRIS.313.15907","A","C"
"IRIS.313.15908","C","T"
"IRIS.313.15909","C","T"
"IRIS.313.15910","A","C"
