"","7611157","7611168","7611201","7611287","7611382","7611817","7612806","7612868","7614781"
"IRIS.313.10562","-","C","-","C","T","C","-","-","G"
"IRIS.313.10563","-","C","-","C","T","C","-","-","G"
"IRIS.313.10564","-","C","-","C","T","C","-","-","G"
"IRIS.313.10565","-","C","-","C","T","C","-","-","G"
"IRIS.313.10566","-","C","-","C","T","C","-","-","G"
"IRIS.313.10567","-","C","-","C","T","C","-","-","G"
"IRIS.313.10568","-","C","-","C","T","C","-","-","G"
"IRIS.313.10569","-","C","-","C","T","C","-","-","G"
"IRIS.313.10570","-","C","-","C","T","C","-","-","G"
"IRIS.313.10572","-","C","-","C","T","C","-","-","G"
"IRIS.313.10573","-","C","-","C","T","C","-","-","G"
"IRIS.313.10574","-","C","-","C","T","C","-","-","G"
"IRIS.313.10575","-","C","-","C","T","C","-","-","G"
"IRIS.313.10576","-","C","-","C","T","C","-","-","-"
"IRIS.313.10577","-","C","-","C","T","C","-","-","G"
"IRIS.313.10578","-","C","-","C","T","C","-","-","G"
"IRIS.313.10580","-","C","-","C","T","C","-","-","G"
"IRIS.313.10581","-","C","-","C","T","C","-","-","G"
"IRIS.313.10582","-","C","-","C","T","C","-","-","G"
"IRIS.313.10583","-","C","-","C","T","C","-","-","G"
"IRIS.313.10585","-","C","-","C","T","C","-","-","G"
"IRIS.313.10587","-","C","-","C","T","C","-","-","-"
"IRIS.313.10592","-","C","-","C","T","C","-","-","G"
"IRIS.313.10593","-","C","-","C","T","C","-","-","G"
"IRIS.313.10594","-","C","-","C","T","C","-","-","G"
"IRIS.313.10595","-","C","-","C","T","C","-","-","-"
"IRIS.313.10598","-","C","-","C","T","C","-","-","G"
"IRIS.313.10600","-","C","-","C","T","C","-","-","G"
"IRIS.313.10602","-","C","-","C","T","C","-","-","G"
"IRIS.313.10603","-","C","-","C","T","C","-","-","G"
"IRIS.313.10604","-","C","-","C","T","C","-","-","G"
"IRIS.313.10605","-","C","-","C","T","C","-","-","G"
"IRIS.313.10606","-","C","-","C","T","C","-","-","G"
"IRIS.313.10608","-","C","-","C","T","C","-","-","-"
"IRIS.313.10609","-","C","-","C","T","C","-","-","G"
"IRIS.313.10610","-","C","-","C","T","C","-","-","G"
"IRIS.313.10614","-","C","-","C","T","C","-","-","-"
"IRIS.313.10617","-","C","-","C","T","C","-","-","G"
"IRIS.313.10618","-","C","-","C","T","C","-","-","G"
"IRIS.313.10619","-","C","-","C","T","C","-","-","G"
"IRIS.313.10620","-","C","-","C","T","C","-","-","G"
"IRIS.313.10623","-","C","-","C","T","C","-","-","G"
"IRIS.313.10628","-","C","-","C","T","C","-","-","G"
"IRIS.313.10631","-","C","-","C","T","C","-","-","G"
"IRIS.313.10640","-","C","-","C","T","C","-","-","G"
"IRIS.313.10642","-","C","-","C","T","C","-","-","G"
"IRIS.313.10644","-","C","-","C","T","C","-","-","G"
"IRIS.313.10645","-","C","-","C","T","C","-","-","G"
"IRIS.313.10648","-","C","-","C","T","C","-","-","G"
"IRIS.313.10649","-","C","-","C","T","C","-","-","G"
"IRIS.313.10650","-","C","-","C","T","C","-","-","G"
"IRIS.313.10651","-","C","-","C","T","C","-","-","G"
"IRIS.313.10652","-","C","-","C","T","C","-","-","G"
"IRIS.313.10653","-","C","-","C","T","C","-","-","G"
"IRIS.313.10654","-","C","-","C","T","C","-","-","G"
"IRIS.313.10655","-","C","-","C","N","C","-","-","G"
"IRIS.313.10656","-","C","-","C","T","C","-","-","-"
"IRIS.313.10657","-","C","-","C","T","C","-","-","G"
"IRIS.313.10659","-","C","-","C","T","C","-","-","G"
"IRIS.313.10660","-","C","-","C","T","C","-","-","G"
"IRIS.313.10661","-","C","-","C","T","C","-","-","G"
"IRIS.313.10662","-","C","-","C","T","C","-","-","G"
"IRIS.313.10664","-","C","-","C","G","C","-","-","G"
"IRIS.313.10666","-","C","-","C","T","C","-","-","-"
"IRIS.313.10667","-","C","-","C","T","C","-","-","G"
"IRIS.313.10668","-","C","-","C","T","C","-","-","G"
"IRIS.313.10670","-","C","-","C","T","C","-","-","G"
"IRIS.313.10671","-","C","-","C","T","C","-","-","G"
"IRIS.313.10673","-","C","-","C","T","C","-","-","G"
"IRIS.313.10674","-","C","-","C","T","C","-","-","G"
"IRIS.313.10675","-","C","-","C","T","C","-","-","G"
"IRIS.313.10676","-","C","-","C","T","C","-","-","G"
"IRIS.313.10677","-","C","-","C","T","C","-","-","G"
"IRIS.313.10678","-","C","-","C","T","C","-","-","G"
"IRIS.313.10679","-","C","-","C","T","C","-","-","G"
"IRIS.313.10680","-","C","-","C","G","C","-","-","G"
"IRIS.313.10681","-","C","-","C","T","C","-","-","G"
"IRIS.313.10682","-","C","-","C","T","C","-","-","G"
"IRIS.313.10683","-","C","-","C","T","C","-","-","G"
"IRIS.313.10684","-","C","-","C","T","C","-","-","G"
"IRIS.313.10687","-","C","-","C","T","C","-","-","G"
"IRIS.313.10688","-","C","-","C","T","C","-","-","G"
"IRIS.313.10689","G","C","-","C","T","C","-","-","G"
"IRIS.313.10690","G","C","-","C","T","C","-","-","G"
"IRIS.313.10692","G","C","-","C","T","C","-","-","G"
"IRIS.313.10693","G","C","-","C","T","C","-","-","G"
"IRIS.313.10694","G","C","-","C","T","C","-","-","-"
"IRIS.313.10695","G","C","-","C","T","C","-","-","G"
"IRIS.313.10697","G","C","-","C","T","C","-","-","G"
"IRIS.313.10698","G","C","-","C","T","C","-","-","G"
"IRIS.313.10699","G","C","-","C","T","C","-","-","G"
"IRIS.313.10700","G","C","-","C","T","C","-","-","G"
"IRIS.313.10701","G","C","-","C","T","C","-","-","G"
"IRIS.313.10702","G","C","-","C","T","C","-","-","G"
"IRIS.313.10703","G","C","-","C","T","C","-","-","G"
"IRIS.313.10704","G","C","-","C","T","C","-","-","G"
"IRIS.313.10705","G","C","-","C","G/T","C","-","-","G"
"IRIS.313.10706","G","C","-","C","T","C","-","-","G"
"IRIS.313.10707","G","C","-","C","T","C","-","-","G"
"IRIS.313.10708","G","C","-","C","T","C","-","-","G"
"IRIS.313.10710","G","C","-","C","T","C","-","-","G"
"IRIS.313.10711","G","C","-","C","T","C","-","-","G"
"IRIS.313.10712","G","C","-","C","T","C","-","-","G"
"IRIS.313.10715","G","C","-","C","T","C","-","-","G"
"IRIS.313.10716","G","C","-","C","T","C","-","-","G"
"IRIS.313.10717","G","C","-","C","T","C","-","-","G"
"IRIS.313.10718","G","C","-","C","T","C","-","-","G"
"IRIS.313.10719","G","C","-","C","T","C","-","-","G"
"IRIS.313.10720","G","C","-","C","T","C","-","-","G"
"IRIS.313.10721","G","C","-","C","T","C","-","-","-"
"IRIS.313.10722","G","C","-","C","T","C","-","-","G"
"IRIS.313.10723","G","C","-","C","T","C","-","-","G"
"IRIS.313.10724","G","C","-","C","T","C","-","-","G"
"IRIS.313.10725","G","C","-","C","T","C","-","-","G"
"IRIS.313.10726","G","C","-","C","T","C","-","-","G"
"IRIS.313.10727","G","C","-","C","T","C","-","-","-"
"IRIS.313.10728","G","C","-","C","T","C","-","-","G"
"IRIS.313.10729","-","C","-","C","T","C","-","-","G"
"IRIS.313.10730","G","C","-","C","T","C","-","-","G"
"IRIS.313.10731","G","C","-","C","T","C","-","-","-"
"IRIS.313.10732","G","C","-","C","T","C","-","-","G"
"IRIS.313.10733","G","C","-","C","T","C","-","-","G"
"IRIS.313.10734","G","C","-","C","T","C","-","-","G"
"IRIS.313.10735","G","C","-","C","T","C","-","-","G"
"IRIS.313.10736","G","C","-","C","T","C","-","-","G"
"IRIS.313.10737","G","C","-","C","T","C","-","-","G"
"IRIS.313.10738","G","C","-","C","T","C","-","-","G"
"IRIS.313.10739","G","C","-","C","G/T","C","-","-","G"
"IRIS.313.10740","G","C","-","C","T","C","-","-","G"
"IRIS.313.10741","G","C","-","C","T","C","-","-","G"
"IRIS.313.10742","G","C","-","C","T","C","-","-","G"
"IRIS.313.10743","G","N","-","N","N","C","-","-","G"
"IRIS.313.10744","G","C","-","C","T","C","-","-","G"
"IRIS.313.10745","G","C","-","C","T","C","-","-","G"
"IRIS.313.10746","G","C","-","C","T","C","-","-","G"
"IRIS.313.10747","G","C","-","C","T","C","-","-","G"
"IRIS.313.10748","G","C","-","C","T","C","-","-","G"
"IRIS.313.10749","G","C","-","C","T","C","-","-","G"
"IRIS.313.10750","G","C","-","C","T","C","-","-","G"
"IRIS.313.10751","G","C","-","C","T","C","-","-","G"
"IRIS.313.10752","G","C","-","C","T","C","-","-","G"
"IRIS.313.10753","G","C","-","C","T","C","-","-","-"
"IRIS.313.10754","G","C","-","C","T","C","-","-","G"
"IRIS.313.10755","G","C","-","C","T","C","-","-","G"
"IRIS.313.10756","G","C","-","C","T","C","-","-","G"
"IRIS.313.10757","G","C","-","C","T","C","-","-","G"
"IRIS.313.10758","G","C","-","C","T","C","-","-","G"
"IRIS.313.10759","G","C","-","C","T","C","-","-","G"
"IRIS.313.10760","G","C","-","C","T","C","-","-","G"
"IRIS.313.10761","G","C","-","C","T","C","-","-","G"
"IRIS.313.10762","G","C","-","C","T","C","-","-","G"
"IRIS.313.10765","G","C","-","C","T","C","-","-","G"
"IRIS.313.10766","G","C","-","C","T","C","-","-","G"
"IRIS.313.10767","G","C","-","C","T","C","-","-","G"
"IRIS.313.10768","G","C","-","C","T","C","-","-","G"
"IRIS.313.10769","G","C","-","C","T","C","-","-","G"
"IRIS.313.10770","G","C","-","C","T","C","-","-","G"
"IRIS.313.10771","G","C","-","C","T","C","-","-","G"
"IRIS.313.10772","G","C","-","C","T","C","-","-","G"
"IRIS.313.10773","G","C","-","C","T","C","-","-","G"
"IRIS.313.10774","G","C","-","C","T","C","-","-","G"
"IRIS.313.10775","G","C","-","C","T","C","-","-","-"
"IRIS.313.10776","G","C","-","C","T","C","-","-","G"
"IRIS.313.10777","G","C","-","C","T","C","-","-","G"
"IRIS.313.10778","G","C","-","C","T","C","-","-","G"
"IRIS.313.10779","G","C","-","C","T","C","-","-","G"
"IRIS.313.10780","G","C","-","C","T","C","-","-","G"
"IRIS.313.10781","G","C","-","C","T","C","-","-","G"
"IRIS.313.10782","G","C","-","C","T","C","-","-","G"
"IRIS.313.10783","G","C","-","C","T","C","-","-","G"
"IRIS.313.10784","G","C","-","C","T","C","-","-","G"
"IRIS.313.10785","G","C","-","C","T","C","-","-","G"
"IRIS.313.10786","G","C","-","C","T","C","-","-","G"
"IRIS.313.10787","G","C","-","C","T","C","-","-","G"
"IRIS.313.10788","G","C","-","C","T","C","-","-","G"
"IRIS.313.10789","G","C","-","C","T","C","-","-","G"
"IRIS.313.10790","G","C","-","C","T","C","-","-","G"
"IRIS.313.10791","G","C","-","C","T","C","-","-","G"
"IRIS.313.10792","G","C","-","C","T","C","-","-","G"
"IRIS.313.10793","G","N","-","N","G","C","-","-","G"
"IRIS.313.10794","G","C","-","C","T","C","-","-","G"
"IRIS.313.10795","G","C","-","C","T","C","-","-","G"
"IRIS.313.10796","G","N","-","N","G","C","-","-","G"
"IRIS.313.10797","G","C","-","C","T","C","-","-","G"
"IRIS.313.10798","G","C","-","C","T","C","-","-","G"
"IRIS.313.10799","G","C","-","C","T","C","-","-","G"
"IRIS.313.10800","G","C","-","C","T","C","-","-","G"
"IRIS.313.10801","G","C","-","C","T","C","-","-","G"
"IRIS.313.10802","G","C","-","C","T","C","-","-","G"
"IRIS.313.10803","G","C","-","C","T","C","-","-","G"
"IRIS.313.10804","G","C","-","C","T","C","-","-","G"
"IRIS.313.10805","G","C","-","C","T","C","-","-","G"
"IRIS.313.10806","G","C","-","C","T","C","-","-","G"
"IRIS.313.10807","G","C","-","C","T","C","-","-","G"
"IRIS.313.10808","G","C","-","C","T","C","-","-","G"
"IRIS.313.10809","G","C","-","C","T","C","-","-","G"
"IRIS.313.10810","G","C","-","C","T","C","-","-","G"
"IRIS.313.10811","G","C","-","C","T","C","-","-","G"
"IRIS.313.10812","G","C","-","C","T","C","-","-","G"
"IRIS.313.10813","G","C","-","C","T","C","-","-","G"
"IRIS.313.10814","G","C","-","C","T","C","-","-","G"
"IRIS.313.10815","G","C","-","C","T","C","-","-","G"
"IRIS.313.10816","-","C","-","C","T","C","-","-","G"
"IRIS.313.10817","-","C","-","C","T","C","-","-","G"
"IRIS.313.10818","-","C","-","C","T","C","-","-","G"
"IRIS.313.10819","-","C","-","C","T","C","-","-","G"
"IRIS.313.10820","-","C","-","C","T","C","-","-","G"
"IRIS.313.10821","-","C","-","C","T","C","-","-","G"
"IRIS.313.10822","-","C","-","C","T","C","-","-","G"
"IRIS.313.10823","-","C","-","C","T","C","-","-","G"
"IRIS.313.10824","-","C","-","C","T","C","-","-","G"
"IRIS.313.10825","-","C","-","C","G/T","C","-","-","G"
"IRIS.313.10827","-","C","-","C","T","C","-","-","G"
"IRIS.313.10828","-","C","-","C","T","C","-","-","G"
"IRIS.313.10829","-","C","-","C","T","C","-","-","G"
"IRIS.313.10830","-","N","-","N","G","C","-","-","G"
"IRIS.313.10831","-","N","-","N","G","C","-","-","G"
"IRIS.313.10832","-","C","-","C","T","C","-","-","G"
"IRIS.313.10833","-","C","-","C","T","C","-","-","G"
"IRIS.313.10834","-","C","-","C","T","C","-","-","G"
"IRIS.313.10835","-","C","-","C","T","C","-","-","G"
"IRIS.313.10836","-","C","-","C","T","C","-","-","G"
"IRIS.313.10837","-","C","-","C","T","C","-","-","G"
"IRIS.313.10838","-","C","-","A","T","C","-","-","G"
"IRIS.313.10839","-","C","-","C","T","C","-","-","G"
"IRIS.313.10840","-","C","-","C","T","C","-","-","G"
"IRIS.313.10841","-","C","-","C","T","C","-","-","G"
"IRIS.313.10842","-","C","-","C","T","C","-","-","G"
"IRIS.313.10844","-","C","-","C","T","C","-","-","G"
"IRIS.313.10845","-","C","-","C","T","C","-","-","G"
"IRIS.313.10847","-","C","-","C","T","C","-","-","G"
"IRIS.313.10848","-","C","-","C","T","C","-","-","G"
"IRIS.313.10849","-","C","-","C","T","C","-","-","G"
"IRIS.313.10850","-","C","-","C","T","C","-","-","G"
"IRIS.313.10851","-","C","-","C","T","C","-","-","G"
"IRIS.313.10852","-","C","-","C","T","C","-","-","G"
"IRIS.313.10853","-","C","-","C","T","C","-","-","G"
"IRIS.313.10854","-","C","-","C","T","C","-","-","G"
"IRIS.313.10855","-","C","-","C","N","C","-","-","G"
"IRIS.313.10856","-","C","-","C","T","C","-","-","G"
"IRIS.313.10857","-","C","-","C","T","C","-","-","G"
"IRIS.313.10858","-","C","-","C","T","C","-","-","-"
"IRIS.313.10859","-","C","-","C","T","C","-","-","G"
"IRIS.313.10861","-","C","-","C","T","C","-","-","-"
"IRIS.313.10862","-","C","-","C","T","C","-","-","G"
"IRIS.313.10863","-","C","-","C","T","C","-","-","G"
"IRIS.313.10864","-","C","-","C","T","C","-","-","G"
"IRIS.313.10865","-","C","-","C","G","C","-","-","G"
"IRIS.313.10866","-","C","-","C","G","C","-","-","G"
"IRIS.313.10867","-","C","-","C","T","C","-","-","G"
"IRIS.313.10868","-","C","-","C","T","C","-","-","G"
"IRIS.313.10869","-","C","-","C","T","C","-","-","G"
"IRIS.313.10870","-","C","-","C","G","C","-","-","G"
"IRIS.313.10871","-","C","-","C","T","C","-","-","G"
"IRIS.313.10872","-","C","-","C","T","C","-","-","G"
"IRIS.313.10873","-","C","-","C","T","C","-","-","G"
"IRIS.313.10874","-","C","-","C","T","C","-","-","G"
"IRIS.313.10875","-","C","-","C","T","C","-","-","G"
"IRIS.313.10876","-","C","-","C","T","C","-","-","G"
"IRIS.313.10877","-","C","-","C","T","C","-","-","G"
"IRIS.313.10878","-","C","-","C","T","C","-","-","G"
"IRIS.313.10879","-","C","-","C","T","C","-","-","G"
"IRIS.313.10880","-","C","-","C","T","C","-","-","G"
"IRIS.313.10881","-","C","-","C","G/T","C","-","-","G"
"IRIS.313.10882","-","C","-","C","T","C","-","-","G"
"IRIS.313.10883","-","C","-","C","T","C","-","-","-"
"IRIS.313.10884","-","C","-","C","T","C","-","-","G"
"IRIS.313.10885","-","C","-","C","T","C","-","-","-"
"IRIS.313.10886","-","C","-","C","T","C","-","-","G"
"IRIS.313.10887","-","C","-","C","T","C","-","-","G"
"IRIS.313.10888","-","C","-","C","T","C","-","-","G"
"IRIS.313.10889","-","C","-","C","T","C","-","-","G"
"IRIS.313.10890","-","C","-","C","T","C","-","-","G"
"IRIS.313.10891","-","C","-","C","T","C","-","-","G"
"IRIS.313.10892","-","C","-","C","T","C","-","-","G"
"IRIS.313.10893","-","C","-","C","T","C","-","-","G"
"IRIS.313.10894","-","C","-","C","T","C","-","-","-"
"IRIS.313.10895","-","C","-","C","T","C","-","-","G"
"IRIS.313.10896","-","C","-","C","T","C","-","-","-"
"IRIS.313.10897","-","C","-","C","T","C","-","-","-"
"IRIS.313.10898","-","C","-","C","T","C","-","-","G"
"IRIS.313.10899","-","C","-","C","T","C","-","-","G"
"IRIS.313.10900","-","C","-","C","T","C","-","-","G"
"IRIS.313.10901","-","C","-","C","T","C","-","-","G"
"IRIS.313.10902","-","C","-","C","T","C","-","-","G"
"IRIS.313.10903","-","C","-","C","T","C","-","-","G"
"IRIS.313.10904","-","C","-","C","T","C","-","-","G"
"IRIS.313.10905","-","C","-","C","T","C","-","-","G"
"IRIS.313.10906","-","C","-","C","T","C","-","-","G"
"IRIS.313.10907","-","C","-","C","T","C","-","-","G"
"IRIS.313.10908","-","C","-","C","T","C","-","-","G"
"IRIS.313.10909","-","C","-","C","T","C","-","-","-"
"IRIS.313.10910","-","C","-","C","T","C","-","-","G"
"IRIS.313.10911","-","C","-","C","T","C","-","-","G"
"IRIS.313.10912","-","C","-","C","T","C","-","-","G"
"IRIS.313.10913","-","C","-","C","T","C","-","-","-"
"IRIS.313.10915","-","C","-","C","T","C","-","-","G"
"IRIS.313.10916","-","C","-","C","T","C","-","-","G"
"IRIS.313.10917","-","C","-","C","T","C","-","-","G"
"IRIS.313.10918","-","C","-","C","T","C","-","-","G"
"IRIS.313.10919","-","C","-","C","T","C","-","-","G"
"IRIS.313.10920","-","C","-","C","T","C","-","-","G"
"IRIS.313.10921","-","C","-","C","T","C","-","-","G"
"IRIS.313.10922","-","C","-","C","T","C","-","-","G"
"IRIS.313.10923","-","C","-","C","T","C","-","-","G"
"IRIS.313.10924","-","C","-","C","T","C","-","-","G"
"IRIS.313.10925","-","C","-","C","T","C","-","-","G"
"IRIS.313.10926","-","C","-","C","T","C","-","-","G"
"IRIS.313.10927","-","C","-","C","T","C","-","-","G"
"IRIS.313.10928","-","C","-","C","T","C","-","-","G"
"IRIS.313.10929","-","C","-","C","G","C","-","-","G"
"IRIS.313.10930","-","C","-","C","T","C","-","-","G"
"IRIS.313.10931","-","C","-","C","T","C","-","-","G"
"IRIS.313.10932","-","C","-","C","T","C","-","-","G"
"IRIS.313.10933","-","C","-","C","T","C","-","-","G"
"IRIS.313.10934","-","C","-","C","T","C","-","-","G"
"IRIS.313.10935","-","C","-","C","T","C","-","-","G"
"IRIS.313.10936","-","C","-","C","T","C","-","-","G"
"IRIS.313.10937","-","C","-","C","T","C","-","-","G"
"IRIS.313.10938","-","C","-","C","T","C","-","-","G"
"IRIS.313.10940","-","C","-","C","T","C","-","-","G"
"IRIS.313.10941","-","C","-","C","T","C","-","-","G"
"IRIS.313.10942","-","C","-","C","T","C","-","-","G"
"IRIS.313.10943","-","C","-","C","T","C","-","-","G"
"IRIS.313.10944","-","C","-","C","T","C","-","-","G"
"IRIS.313.10945","-","C","-","C","T","C","-","-","G"
"IRIS.313.10946","-","C","-","C","T","C","-","-","G"
"IRIS.313.10947","-","C","-","C","T","C","-","-","G"
"IRIS.313.10948","-","C","-","C","T","C","-","-","G"
"IRIS.313.10949","-","N","-","N","G","C","-","-","G"
"IRIS.313.10950","-","C","-","C","T","C","-","-","G"
"IRIS.313.10951","-","C","-","C","T","C","-","-","G"
"IRIS.313.10952","-","C","-","C","T","C","-","-","G"
"IRIS.313.10953","-","N","-","N","G","C","-","-","G"
"IRIS.313.10954","-","C","-","C","T","C","-","-","-"
"IRIS.313.10955","-","C","-","C","T","C","-","-","G"
"IRIS.313.10956","-","C","-","C","T","C","-","-","G"
"IRIS.313.10957","-","C","-","C","T","C","-","-","G"
"IRIS.313.10958","-","N","-","N","G","C","-","-","G"
"IRIS.313.10959","-","C","-","C","T","C","-","-","G"
"IRIS.313.10960","-","N","-","N","G","C","-","-","G"
"IRIS.313.10961","-","C","-","C","T","C","-","-","G"
"IRIS.313.10962","-","C","-","C","T","C","-","-","G"
"IRIS.313.10963","-","C","-","C","T","C","-","-","G"
"IRIS.313.10964","-","C","-","C","T","C","-","-","G"
"IRIS.313.10965","-","C","-","C","T","C","-","-","G"
"IRIS.313.10966","-","C","-","C","T","C","-","-","G"
"IRIS.313.10967","-","C","-","C","T","C","-","-","G"
"IRIS.313.10968","-","C","-","C","T","C","-","-","G"
"IRIS.313.10969","-","C","-","C","T","C","-","-","G"
"IRIS.313.10970","-","C","-","C","T","C","-","-","G"
"IRIS.313.10971","-","C","-","C","T","C","-","-","G"
"IRIS.313.10972","-","C","-","C","T","C","-","-","G"
"IRIS.313.10973","-","C","-","C","T","C","-","-","G"
"IRIS.313.10974","-","C","-","C","T","C","-","-","-"
"IRIS.313.10975","-","C","-","C","T","C","-","-","-"
"IRIS.313.10976","-","C","-","C","T","C","-","-","G"
"IRIS.313.10977","-","C","-","C","T","C","-","-","G"
"IRIS.313.10978","-","C","-","C","T","C","-","-","G"
"IRIS.313.10979","-","C","-","C","T","C","-","-","G"
"IRIS.313.10980","-","C","-","C","T","C","-","-","G"
"IRIS.313.10981","-","C","-","C","T","C","-","-","G"
"IRIS.313.10982","-","C","-","C","T","C","-","-","G"
"IRIS.313.10983","-","C","-","C","T","C","-","-","G"
"IRIS.313.10984","-","C","-","C","T","C","-","-","G"
"IRIS.313.10985","-","C","-","C","T","C","-","-","G"
"IRIS.313.10986","-","C","-","C","T","C","-","-","G"
"IRIS.313.10987","-","C","-","C","T","C","-","-","G"
"IRIS.313.10988","-","C","-","C","T","C","-","-","G"
"IRIS.313.10989","-","C","-","C","T","C","-","-","G"
"IRIS.313.10990","-","C","-","C","T","C","-","-","-"
"IRIS.313.10991","-","C","-","C","T","C","-","-","G"
"IRIS.313.10992","-","C","-","C","T","C","-","-","G"
"IRIS.313.10993","-","C","-","C","T","C","-","-","G"
"IRIS.313.10994","-","C","-","C","T","C","-","-","G"
"IRIS.313.10995","-","C","-","C","T","C","-","-","G"
"IRIS.313.10996","-","C","-","C","T","C","-","-","G"
"IRIS.313.10997","-","C","-","C","T","C","-","-","-"
"IRIS.313.10998","-","C","-","C","T","C","-","-","G"
"IRIS.313.10999","-","C","-","C","T","C","-","-","G"
"IRIS.313.11000","-","C","-","C","T","C","-","-","-"
"IRIS.313.11001","-","C","-","C","T","C","-","-","G"
"IRIS.313.11003","-","C","-","C","T","C","-","-","G"
"IRIS.313.11004","-","C","-","C","T","C","-","-","G"
"IRIS.313.11005","-","C","-","C","T","C","-","-","G"
"IRIS.313.11006","-","C","-","C","T","C","-","-","G"
"IRIS.313.11007","-","C","-","C","T","C","-","-","G"
"IRIS.313.11008","-","C","-","C","T","C","-","-","G"
"IRIS.313.11009","-","C","-","C","T","C","-","-","G"
"IRIS.313.11010","-","C","-","C","T","C","-","-","G"
"IRIS.313.11011","-","C","-","C","T","C","-","-","G"
"IRIS.313.11012","-","N","-","N","G","C","-","-","G"
"IRIS.313.11013","-","C","-","C","T","C","-","-","G"
"IRIS.313.11014","-","C","-","C","T","C","-","-","G"
"IRIS.313.11015","-","C","-","C","T","C","-","-","G"
"IRIS.313.11016","-","C","-","C","T","C","-","-","G"
"IRIS.313.11017","-","C","-","C","T","C","-","-","G"
"IRIS.313.11018","-","C","-","C","T","C","-","-","G"
"IRIS.313.11019","-","C","-","C","T","C","-","-","G"
"IRIS.313.11020","-","C","-","C","T","C","-","-","-"
"IRIS.313.11021","-","C","-","C","T","C","-","-","G"
"IRIS.313.11022","-","C","-","C","T","C","-","-","G"
"IRIS.313.11023","-","C","-","C","T","C","-","-","G"
"IRIS.313.11024","-","C","-","C","T","C","-","-","G"
"IRIS.313.11025","-","C","-","C","T","C","-","-","G"
"IRIS.313.11026","-","C","-","C","T","C","-","-","G"
"IRIS.313.11027","-","C","-","C","T","C","-","-","G"
"IRIS.313.11028","-","C","-","C","T","C","-","-","G"
"IRIS.313.11029","-","C","-","C","T","C","-","-","G"
"IRIS.313.11030","-","C","-","C","T","C","-","-","G"
"IRIS.313.11031","-","C","-","C","T","C","-","-","-"
"IRIS.313.11032","-","C","-","C","T","C","-","-","G"
"IRIS.313.11033","-","C","-","C","T","C","-","-","-"
"IRIS.313.11034","-","C","-","C","T","C","-","-","G"
"IRIS.313.11035","-","C","-","C","T","C","-","-","G"
"IRIS.313.11036","-","C","-","C","T","C","-","-","G"
"IRIS.313.11037","-","C","-","C","T","C","-","-","-"
"IRIS.313.11038","-","C","-","C","T","C","-","-","G"
"IRIS.313.11039","-","C","-","C","T","C","-","-","G"
"IRIS.313.11040","-","C","-","C","T","C","-","-","G"
"IRIS.313.11041","-","C","-","C","T","C","-","-","G"
"IRIS.313.11042","-","C","-","C","T","C","-","-","-"
"IRIS.313.11043","-","C","-","C","T","C","-","-","G"
"IRIS.313.11044","-","C","-","C","T","C","-","-","G"
"IRIS.313.11045","-","C","-","C","T","C","-","-","G"
"IRIS.313.11046","-","C","-","C","T","C","-","-","G"
"IRIS.313.11047","-","C","-","C","T","C","-","-","G"
"IRIS.313.11048","-","C","-","C","T","C","-","-","G"
"IRIS.313.11049","-","C","-","C","T","C","-","-","G"
"IRIS.313.11050","-","C","-","C","T","C","-","-","G"
"IRIS.313.11051","-","C","-","C","T","C","-","-","G"
"IRIS.313.11052","-","C","-","C","T","C","-","-","G"
"IRIS.313.11053","-","C","-","C","T","C","-","-","-"
"IRIS.313.11054","-","C","-","C","T","C","-","-","G"
"IRIS.313.11055","-","C","-","C","T","C","-","-","G"
"IRIS.313.11056","-","C","-","C","T","C","-","-","G"
"IRIS.313.11057","-","C","-","C","T","C","-","-","G"
"IRIS.313.11058","-","C","-","C","T","C","-","-","G"
"IRIS.313.11059","-","C","-","C","T","C","-","-","G"
"IRIS.313.11060","-","C","-","C","T","C","-","-","G"
"IRIS.313.11061","-","C","-","C","T","C","-","-","G"
"IRIS.313.11062","-","C","-","C","T","C","-","-","G"
"IRIS.313.11063","-","C","-","C","T","C","-","-","G"
"IRIS.313.11064","-","C","-","C","T","C","-","-","G"
"IRIS.313.11065","-","C","-","C","T","C","-","-","G"
"IRIS.313.11066","-","C","-","C","T","C","-","-","G"
"IRIS.313.11067","-","C","-","C","T","C","-","-","G"
"IRIS.313.11068","-","C","-","C","T","C","-","-","G"
"IRIS.313.11069","-","C","-","C","T","C","-","-","G"
"IRIS.313.11070","-","C","-","C","T","C","-","-","G"
"IRIS.313.11071","-","C","-","C","T","C","-","-","G"
"IRIS.313.11072","-","C","-","C","T","C","-","-","G"
"IRIS.313.11073","-","C","-","C","T","C","-","-","G"
"IRIS.313.11074","-","C","-","C","T","C","-","-","G"
"IRIS.313.11075","-","C","-","C","T","C","-","-","G"
"IRIS.313.11076","-","C","-","C","T","C","-","-","G"
"IRIS.313.11077","-","C","-","C","T","C","-","-","G"
"IRIS.313.11078","-","C","-","C","T","C","-","-","G"
"IRIS.313.11079","-","C","-","C","T","C","-","-","G"
"IRIS.313.11080","-","C","-","C","T","C","-","-","G"
"IRIS.313.11081","-","C","-","C","T","C","-","-","G"
"IRIS.313.11082","-","C","-","C","T","C","-","-","G"
"IRIS.313.11083","-","C","-","C","T","C","-","-","G"
"IRIS.313.11084","-","C","-","C","T","C","-","-","G"
"IRIS.313.11085","-","C","-","C","T","C","-","-","-"
