"","27531788","27531900"
"IRIS.313.12037","A","T"
"IRIS.313.12038","G","G"
"IRIS.313.12039","A","T"
"IRIS.313.12040","A","T"
"IRIS.313.12041","A","T"
"IRIS.313.12042","G","G"
"IRIS.313.12043","A","T"
"IRIS.313.12044","A","T"
"IRIS.313.12045","G","G"
"IRIS.313.12046","G","G"
"IRIS.313.12047","G","G"
"IRIS.313.12048","G","G"
"IRIS.313.12049","A/G","T"
"IRIS.313.12050","A","T"
"IRIS.313.12051","A","T"
"IRIS.313.12052","A","T"
"IRIS.313.12053","G","G"
"IRIS.313.12054","G","G"
"IRIS.313.12055","G","T"
"IRIS.313.12057","G","G"
"IRIS.313.12058","A","T"
"IRIS.313.12059","G","G"
"IRIS.313.12060","G","G"
"IRIS.313.12061","G","G"
"IRIS.313.12063","G","G"
"IRIS.313.12065","G","T"
"IRIS.313.12066","A","T"
"IRIS.313.12067","G","T"
"IRIS.313.12068","G","G"
"IRIS.313.12069","G","G"
"IRIS.313.12070","G","G"
"IRIS.313.12071","G","G"
"IRIS.313.12072","A","T"
"IRIS.313.12073","A","T"
"IRIS.313.12074","N","G"
"IRIS.313.12076","G","G"
"IRIS.313.12077","G","G"
"IRIS.313.12078","A","T"
"IRIS.313.12079","G","G"
"IRIS.313.12080","G","G"
"IRIS.313.12081","G","G"
"IRIS.313.12082","A","T"
"IRIS.313.12083","G","G"
"IRIS.313.12093","A","T"
"IRIS.313.12094","A","T"
"IRIS.313.12096","G","G"
"IRIS.313.12097","A","T"
"IRIS.313.12101","A","T"
"IRIS.313.12102","G","G"
"IRIS.313.12108","G","G"
"IRIS.313.12109","G","G"
"IRIS.313.12118","G","G"
"IRIS.313.12121","G","G"
"IRIS.313.12127","A","T"
"IRIS.313.12128","G","G"
"IRIS.313.12129","G","G"
"IRIS.313.12130","A","T"
"IRIS.313.12131","A","T"
"IRIS.313.12133","A","T"
"IRIS.313.12134","G","G"
"IRIS.313.12135","A","T"
"IRIS.313.12138","A","T"
"IRIS.313.12139","G","T"
"IRIS.313.12141","G","T"
"IRIS.313.12142","A","T"
"IRIS.313.12143","A","T"
"IRIS.313.12144","A","T"
"IRIS.313.12146","G","G"
"IRIS.313.12147","A","T"
"IRIS.313.12148","A","T"
"IRIS.313.12151","A","T"
"IRIS.313.12152","A","T"
"IRIS.313.12161","G","G"
"IRIS.313.12164","A","T"
"IRIS.313.12180","A","T"
"IRIS.313.12182","A","T"
"IRIS.313.12183","G","T"
"IRIS.313.12185","G","T"
"IRIS.313.12186","A","T"
"IRIS.313.12187","A","T"
"IRIS.313.12188","A","T"
"IRIS.313.12190","A","T"
"IRIS.313.12193","A","T"
"IRIS.313.12194","A","T"
"IRIS.313.12200","G","G"
"IRIS.313.12207","A","T"
"IRIS.313.12210","A","T"
"IRIS.313.12217","G","G"
"IRIS.313.12220","A","T"
"IRIS.313.12221","G","T"
"IRIS.313.12222","G","G"
"IRIS.313.12224","A","T"
"IRIS.313.12225","A","T"
"IRIS.313.12226","G","G"
"IRIS.313.12227","G","G"
"IRIS.313.12228","G","G"
"IRIS.313.12229","A","T"
"IRIS.313.12231","A","T"
"IRIS.313.12232","G","G"
"IRIS.313.12234","G","G"
"IRIS.313.12236","A","T"
"IRIS.313.12237","G","G"
"IRIS.313.12240","G","G"
"IRIS.313.12241","G","G"
"IRIS.313.12242","G","G"
"IRIS.313.12244","G","G"
"IRIS.313.12246","A","T"
"IRIS.313.12247","G","G"
"IRIS.313.12249","G","G"
"IRIS.313.12251","A","T"
"IRIS.313.12252","G","N"
"IRIS.313.12254","G","G"
"IRIS.313.12257","G","G"
"IRIS.313.12258","G","G"
"IRIS.313.12259","A","T"
"IRIS.313.12260","A","T"
"IRIS.313.12261","A","T"
"IRIS.313.12262","G","G"
"IRIS.313.12263","G","G"
"IRIS.313.12265","G","G"
"IRIS.313.12266","G","G"
"IRIS.313.12268","G","G"
"IRIS.313.12269","A","T"
"IRIS.313.12270","G","G"
"IRIS.313.12271","A","T"
"IRIS.313.12272","G","G"
"IRIS.313.12273","A","T"
"IRIS.313.12275","A","T"
"IRIS.313.12278","N","N"
"IRIS.313.12279","A","T"
"IRIS.313.12280","G","G"
"IRIS.313.12281","A","T"
"IRIS.313.12282","G","G"
"IRIS.313.12283","G","G"
"IRIS.313.12284","G","G"
"IRIS.313.12285","G","G"
"IRIS.313.12286","A","T"
"IRIS.313.12287","A","T"
"IRIS.313.12288","A","T"
"IRIS.313.12289","G","G"
"IRIS.313.12290","N","G"
"IRIS.313.12291","A","T"
"IRIS.313.12292","A","T"
"IRIS.313.12296","A","T"
"IRIS.313.12297","A","T"
"IRIS.313.12299","G","G"
"IRIS.313.12300","G","G"
"IRIS.313.12301","A","T"
"IRIS.313.12302","A","T"
"IRIS.313.12303","A","T"
"IRIS.313.12305","A","T"
"IRIS.313.12307","G","G"
"IRIS.313.12308","A","T"
"IRIS.313.12309","A","T"
"IRIS.313.12311","G","G"
"IRIS.313.12312","G","G"
"IRIS.313.12313","G","G"
"IRIS.313.12319","G","G"
"IRIS.313.12321","G","G"
"IRIS.313.12322","G","G"
"IRIS.313.12323","G","G"
"IRIS.313.12324","G","G"
"IRIS.313.12325","A","T"
"IRIS.313.12329","A","T"
"IRIS.313.12330","N","G"
"IRIS.313.12332","G","G"
"IRIS.313.12334","G","G"
"IRIS.313.12336","G","G"
"IRIS.313.12337","G","G"
"IRIS.313.12340","G","G"
"IRIS.313.12341","G","G"
"IRIS.313.12342","N","G"
"IRIS.313.12344","G","G"
"IRIS.313.12345","G","G"
"IRIS.313.12346","G","G"
"IRIS.313.12347","G","G"
"IRIS.313.12348","G","G"
"IRIS.313.12349","G","G"
"IRIS.313.12350","G","G"
"IRIS.313.12351","G","G"
"IRIS.313.12352","G","G"
"IRIS.313.12353","G","G"
"IRIS.313.12354","A","T"
"IRIS.313.12355","A","T"
"IRIS.313.15896","G","G"
"IRIS.313.15897","G","G"
"IRIS.313.15898","A","T"
"IRIS.313.15899","A","T"
"IRIS.313.15900","A","T"
"IRIS.313.15901","A","T"
"IRIS.313.15902","G","G"
"IRIS.313.15903","G","T"
"IRIS.313.15904","G","G"
"IRIS.313.15905","A","T"
"IRIS.313.15906","A","T"
"IRIS.313.15907","A","T"
"IRIS.313.15908","G","T"
"IRIS.313.15909","G","T"
"IRIS.313.15910","A","T"
