"","30045620","30045794"
"IRIS.313.12059","-","C"
"IRIS.313.12060","-","C"
"IRIS.313.12061","-","C"
"IRIS.313.12063","-","C"
"IRIS.313.12065","-","-"
"IRIS.313.12066","-","-"
"IRIS.313.12067","-","-"
"IRIS.313.12068","-","C"
"IRIS.313.12069","-","C"
"IRIS.313.12070","-","C"
"IRIS.313.12071","-","C"
"IRIS.313.12072","-","-"
"IRIS.313.12073","-","C"
"IRIS.313.12074","-","C"
"IRIS.313.12076","-","C"
"IRIS.313.12077","-","C"
"IRIS.313.12078","-","-"
"IRIS.313.12079","-","-"
"IRIS.313.12080","-","-"
"IRIS.313.12081","-","-"
"IRIS.313.12082","-","-"
"IRIS.313.12083","-","-"
"IRIS.313.12093","-","-"
"IRIS.313.12094","-","C"
"IRIS.313.12096","-","-"
"IRIS.313.12097","-","-"
"IRIS.313.12101","-","C"
"IRIS.313.12102","-","-"
"IRIS.313.12108","-","C"
"IRIS.313.12109","-","-"
"IRIS.313.12118","-","-"
"IRIS.313.12121","-","-"
"IRIS.313.12127","-","-"
"IRIS.313.12128","-","-"
"IRIS.313.12129","-","C"
"IRIS.313.12130","-","C"
"IRIS.313.12131","-","-"
"IRIS.313.12133","-","-"
"IRIS.313.12134","-","C"
"IRIS.313.12135","-","-"
"IRIS.313.12138","-","-"
"IRIS.313.12139","-","-"
"IRIS.313.12141","-","-"
"IRIS.313.12142","-","-"
"IRIS.313.12143","-","C"
"IRIS.313.12144","-","C"
"IRIS.313.12146","-","-"
"IRIS.313.12147","-","-"
"IRIS.313.12148","-","-"
"IRIS.313.12151","-","-"
"IRIS.313.12152","-","C"
"IRIS.313.12161","-","-"
"IRIS.313.12164","-","C"
"IRIS.313.12180","-","-"
"IRIS.313.12182","-","-"
"IRIS.313.12183","-","-"
"IRIS.313.12185","-","-"
"IRIS.313.12186","-","-"
"IRIS.313.12187","-","-"
"IRIS.313.12188","-","-"
"IRIS.313.12190","-","-"
"IRIS.313.12193","-","-"
"IRIS.313.12194","-","-"
"IRIS.313.12200","-","C"
"IRIS.313.12207","-","-"
"IRIS.313.12210","-","C"
"IRIS.313.12217","-","C"
"IRIS.313.12220","-","-"
"IRIS.313.12221","-","-"
"IRIS.313.12222","-","-"
"IRIS.313.12224","-","-"
"IRIS.313.12225","-","-"
"IRIS.313.12226","-","C"
"IRIS.313.12227","-","C"
"IRIS.313.12228","-","C"
"IRIS.313.12229","-","-"
"IRIS.313.12231","-","-"
"IRIS.313.12232","-","-"
"IRIS.313.12234","-","-"
"IRIS.313.12236","-","-"
"IRIS.313.12237","-","-"
"IRIS.313.12240","-","-"
"IRIS.313.12241","-","C"
"IRIS.313.12242","-","C"
"IRIS.313.12244","-","C"
"IRIS.313.12246","-","C"
"IRIS.313.12247","-","-"
"IRIS.313.12249","-","-"
"IRIS.313.12251","-","-"
"IRIS.313.12252","-","C"
"IRIS.313.12254","-","C"
"IRIS.313.12257","-","C"
"IRIS.313.12258","-","C"
"IRIS.313.12259","-","-"
"IRIS.313.12260","-","-"
"IRIS.313.12261","-","-"
"IRIS.313.12262","-","C"
"IRIS.313.12263","-","-"
"IRIS.313.12265","-","C"
"IRIS.313.12266","-","C"
"IRIS.313.12268","-","-"
"IRIS.313.12269","-","-"
"IRIS.313.12270","-","-"
"IRIS.313.12271","-","C"
"IRIS.313.12272","-","C"
"IRIS.313.12273","-","-"
"IRIS.313.12275","-","-"
"IRIS.313.12278","-","-"
"IRIS.313.12279","-","C"
"IRIS.313.12280","-","-"
"IRIS.313.12281","-","C"
"IRIS.313.12282","-","-"
"IRIS.313.12283","-","-"
"IRIS.313.12284","-","C"
"IRIS.313.12285","-","C"
"IRIS.313.12286","-","-"
"IRIS.313.12287","-","-"
"IRIS.313.12288","-","-"
"IRIS.313.12289","-","C"
"IRIS.313.12290","-","C"
"IRIS.313.12291","-","-"
"IRIS.313.12292","-","-"
"IRIS.313.12296","-","-"
"IRIS.313.12297","-","-"
"IRIS.313.12299","-","C"
"IRIS.313.12300","-","-"
"IRIS.313.12301","-","-"
"IRIS.313.12302","-","C"
"IRIS.313.12303","-","-"
"IRIS.313.12305","-","-"
"IRIS.313.12307","-","C"
"IRIS.313.12308","-","-"
"IRIS.313.12309","-","C"
"IRIS.313.12311","-","C"
"IRIS.313.12312","-","C"
"IRIS.313.12313","-","C"
"IRIS.313.12319","-","-"
"IRIS.313.12321","-","C"
"IRIS.313.12322","-","C"
"IRIS.313.12323","-","C"
"IRIS.313.12324","-","C"
"IRIS.313.12325","-","-"
"IRIS.313.12329","-","-"
"IRIS.313.12330","-","C"
"IRIS.313.12332","-","C"
"IRIS.313.12334","-","-"
"IRIS.313.12336","-","C"
"IRIS.313.12337","-","C"
"IRIS.313.12340","-","C"
"IRIS.313.12341","-","C"
"IRIS.313.12342","-","C"
"IRIS.313.12344","-","C"
"IRIS.313.12345","-","C"
"IRIS.313.12346","-","C"
"IRIS.313.12347","-","C"
"IRIS.313.12348","-","C"
"IRIS.313.12349","-","C"
"IRIS.313.12350","-","C"
"IRIS.313.12351","-","C"
"IRIS.313.12352","-","C"
"IRIS.313.12353","-","C"
"IRIS.313.12354","-","-"
"IRIS.313.12355","-","-"
"IRIS.313.15896","-","C"
"IRIS.313.15897","-","-"
"IRIS.313.15898","-","C"
"IRIS.313.15899","-","C"
"IRIS.313.15900","-","-"
"IRIS.313.15901","-","-"
"IRIS.313.15902","-","C"
"IRIS.313.15903","-","-"
"IRIS.313.15904","-","C"
"IRIS.313.15905","-","C"
"IRIS.313.15906","-","-"
"IRIS.313.15907","-","C"
"IRIS.313.15908","-","-"
"IRIS.313.15909","-","-"
"IRIS.313.15910","-","C"
