"","21814258","21814261","21814306","21814388","21814800"
"IRIS.313.11165","-","A","G","G","C"
"IRIS.313.11166","-","A","G","G","C"
"IRIS.313.11167","-","A","G","G","A"
"IRIS.313.11168","-","N","G","G","C"
"IRIS.313.11169","-","A","G","G","C"
"IRIS.313.11170","-","A","G","G","C"
"IRIS.313.11171","-","A","G","G","C"
"IRIS.313.11172","-","A","G","G","C"
"IRIS.313.11173","-","A","G","G","C"
"IRIS.313.11174","-","A","G","G","C"
"IRIS.313.11175","-","A","G","G","C"
"IRIS.313.11176","-","A","G","G","C"
"IRIS.313.11177","-","A","G","G","C"
"IRIS.313.11178","-","G","A","G","C"
"IRIS.313.11179","-","G","N","G","C"
"IRIS.313.11180","-","A","G","G","C"
"IRIS.313.11181","-","A","G","G","C"
"IRIS.313.11182","-","G","A","G","C"
"IRIS.313.11183","-","G","A","G","C"
"IRIS.313.11189","-","A","G","G","C"
"IRIS.313.11191","-","A","G","-","C"
"IRIS.313.11192","-","A/G","G","G","A"
"IRIS.313.11193","-","A","G","G","C"
"IRIS.313.11194","-","A","G","G","C"
"IRIS.313.11195","-","G","A","G","C"
"IRIS.313.11196","-","A","G","G","C"
"IRIS.313.11197","-","A","G","G","C"
"IRIS.313.11198","-","G","A","G","C"
"IRIS.313.11199","-","A","G","G","A"
"IRIS.313.11200","-","A","G","G","A"
"IRIS.313.11201","-","G","A","G","C"
"IRIS.313.11202","-","G","A","G","C"
"IRIS.313.11203","-","A","G","G","A"
"IRIS.313.11204","-","A","G","G","C"
"IRIS.313.11205","-","G","G","G","C"
"IRIS.313.11206","-","A","G","G","C"
"IRIS.313.11207","-","A","G","G","C"
"IRIS.313.11208","-","G","A","G","C"
"IRIS.313.11209","-","A","G","G","C"
"IRIS.313.11210","-","A","G","G","C"
"IRIS.313.11211","-","A","G","G","C"
"IRIS.313.11212","-","A","G","G","A"
"IRIS.313.11213","-","A","G","G","C"
"IRIS.313.11214","-","A","G","-","C"
"IRIS.313.11216","-","A","G","-","C"
"IRIS.313.11217","-","G","A","-","C"
"IRIS.313.11218","-","G","A","-","C"
"IRIS.313.11219","-","A","G","-","C"
"IRIS.313.11220","-","A","G","-","A"
"IRIS.313.11221","-","A","G","-","A"
"IRIS.313.11222","-","A","G","-","A"
"IRIS.313.11223","-","N","A/G","-","N"
"IRIS.313.11224","-","A","G","-","C"
"IRIS.313.11225","-","G","A","-","C"
"IRIS.313.11226","-","A","G","-","C"
"IRIS.313.11227","-","A","G","-","A"
"IRIS.313.11228","-","A","G","-","C"
"IRIS.313.11229","-","A","G","-","C"
"IRIS.313.11230","-","A","G","-","A"
"IRIS.313.11231","-","G","A","-","C"
"IRIS.313.11232","-","A","G","-","C"
"IRIS.313.11233","-","A","G","-","C"
"IRIS.313.11234","-","A","G","-","C"
"IRIS.313.11235","-","A","G","-","C"
"IRIS.313.11236","-","A","G","-","A"
"IRIS.313.11237","-","G","A","-","C"
"IRIS.313.11238","-","G","A","-","C"
"IRIS.313.11239","-","A/G","A/G","-","C"
"IRIS.313.11240","-","A","G","-","A"
"IRIS.313.11241","-","A","G","-","A"
"IRIS.313.11242","-","A/G","A/G","-","A/C"
"IRIS.313.11243","-","A","G","-","C"
"IRIS.313.11244","-","A","G","-","C"
"IRIS.313.11245","-","A","G","-","C"
"IRIS.313.11246","-","G","A","-","C"
"IRIS.313.11247","-","A","G","-","C"
"IRIS.313.11248","-","G","A","-","C"
"IRIS.313.11249","-","A/G","A/G","-","C"
"IRIS.313.11250","-","A","G","-","C"
"IRIS.313.11251","-","G","A","-","C"
"IRIS.313.11252","-","A","G","-","C"
"IRIS.313.11253","-","A","G","-","A"
"IRIS.313.11254","-","A","G","-","A"
"IRIS.313.11255","-","A","G","-","C"
"IRIS.313.11256","-","A","G","-","C"
"IRIS.313.11257","-","N","A/G","-","C"
"IRIS.313.11258","-","G","A","-","C"
"IRIS.313.11259","-","G","A","-","C"
"IRIS.313.11260","-","A/G","A/G","-","A/C"
"IRIS.313.11261","-","A","G","-","A"
"IRIS.313.11262","-","A","G","-","A"
"IRIS.313.11263","-","A","G","-","C"
"IRIS.313.11264","-","A","G","-","C"
"IRIS.313.11265","-","A","G","-","C"
"IRIS.313.11266","-","A","G","-","A"
"IRIS.313.11267","-","G","A","-","C"
"IRIS.313.11268","-","G","A","-","C"
"IRIS.313.11269","-","A/G","A/G","-","C"
"IRIS.313.11270","-","G","A","-","C"
"IRIS.313.11271","-","A","G","-","C"
"IRIS.313.11272","-","A","G","-","C"
"IRIS.313.11273","-","A","G","-","C"
"IRIS.313.11274","-","A","G","-","C"
"IRIS.313.11275","-","G","A","-","C"
"IRIS.313.11276","-","A","G","-","C"
"IRIS.313.11277","-","A","G","-","C"
"IRIS.313.11278","-","A","G","-","C"
"IRIS.313.11279","-","G","A","-","C"
"IRIS.313.11280","-","A","G","-","C"
"IRIS.313.11281","-","A","G","-","C"
"IRIS.313.11282","-","G","A","-","C"
"IRIS.313.11283","-","A","G","-","C"
"IRIS.313.11284","-","A","G","-","C"
"IRIS.313.11285","-","A","G","-","A"
"IRIS.313.11286","-","A","G","-","C"
"IRIS.313.11287","-","A","G","-","C"
"IRIS.313.11288","-","A","G","-","A"
"IRIS.313.11289","-","G","A","-","C"
"IRIS.313.11290","-","A/G","A/G","-","C"
"IRIS.313.11291","-","A","G","-","C"
"IRIS.313.11292","-","A","G","-","C"
"IRIS.313.11293","-","G","A","-","C"
"IRIS.313.11294","-","A","G","-","C"
"IRIS.313.11295","-","G","A","-","C"
"IRIS.313.11296","-","A","G","-","C"
"IRIS.313.11297","-","G","A","-","C"
"IRIS.313.11298","-","A","G","-","C"
"IRIS.313.11299","-","A","G","-","C"
"IRIS.313.11300","-","A","A/G","-","C"
"IRIS.313.11301","-","A","G","-","C"
"IRIS.313.11302","-","A","G","-","C"
"IRIS.313.11303","-","A","G","-","C"
"IRIS.313.11304","-","A","G","-","C"
"IRIS.313.11305","-","A","G","-","C"
"IRIS.313.11306","-","A","G","-","C"
"IRIS.313.11307","-","A","G","-","C"
"IRIS.313.11308","-","A","G","-","A"
"IRIS.313.11309","-","A","G","-","C"
"IRIS.313.11310","-","A","G","-","C"
"IRIS.313.11311","-","G","A","-","C"
"IRIS.313.11312","-","A","G","-","C"
"IRIS.313.11313","-","G","A","-","C"
"IRIS.313.11314","-","G","A","-","C"
"IRIS.313.11315","-","A","G","-","C"
"IRIS.313.11316","-","G","A","-","C"
"IRIS.313.11317","-","A","G","-","C"
"IRIS.313.11318","-","G","A","-","C"
"IRIS.313.11319","-","A","G","-","C"
"IRIS.313.11320","-","G","A","-","C"
"IRIS.313.11321","-","A","G","-","C"
"IRIS.313.11322","-","A","G","-","C"
"IRIS.313.11323","-","A","G","-","C"
"IRIS.313.11324","-","A","G","-","C"
"IRIS.313.11325","-","A","G","-","A"
"IRIS.313.11326","-","A","G","-","C"
"IRIS.313.11327","-","A","G","-","C"
"IRIS.313.11328","-","G","A","-","C"
"IRIS.313.11329","-","G","A","-","C"
"IRIS.313.11330","-","A","G","-","C"
"IRIS.313.11331","-","A","G","-","C"
"IRIS.313.11334","-","A","G","-","C"
"IRIS.313.11335","-","A","G","-","C"
"IRIS.313.11336","-","G","A","-","C"
"IRIS.313.11337","-","G","A","-","C"
"IRIS.313.11338","-","A","G","-","C"
"IRIS.313.11339","-","A","G","-","A"
"IRIS.313.11340","-","G","A","-","C"
"IRIS.313.11341","-","A","G","-","C"
"IRIS.313.11342","-","A","G","-","C"
"IRIS.313.11343","-","A","G","-","C"
"IRIS.313.11344","-","A","G","-","C"
"IRIS.313.11345","-","G","A","-","C"
"IRIS.313.11346","-","A","G","-","A"
"IRIS.313.11347","-","G","A","-","C"
"IRIS.313.11348","-","A","G","-","C"
"IRIS.313.11349","-","A","G","-","C"
"IRIS.313.11350","-","G","A","-","C"
"IRIS.313.11351","-","A","G","-","C"
"IRIS.313.11352","-","N","N","-","C"
"IRIS.313.11353","-","A","G","-","C"
"IRIS.313.11354","-","G","A","-","C"
"IRIS.313.11355","-","A","G","-","C"
"IRIS.313.11356","-","G","A","-","C"
"IRIS.313.11357","-","A","G","-","C"
"IRIS.313.11358","-","A","G","-","C"
"IRIS.313.11359","-","A","G","-","A"
"IRIS.313.11360","-","G","A","-","C"
"IRIS.313.11361","-","A","G","-","C"
"IRIS.313.11362","-","G","A","-","C"
"IRIS.313.11363","-","A","G","-","A"
"IRIS.313.11364","-","A","G","-","C"
"IRIS.313.11365","-","A","G","-","C"
"IRIS.313.11367","-","A","G","-","C"
"IRIS.313.11368","-","A","G","-","C"
"IRIS.313.11369","-","A","G","-","C"
"IRIS.313.11370","-","A","G","-","C"
"IRIS.313.11371","-","A","G","-","C"
"IRIS.313.11372","-","A","G","-","A"
"IRIS.313.11373","-","G","A","-","C"
"IRIS.313.11374","-","A","G","-","C"
"IRIS.313.11375","-","G","A","-","C"
"IRIS.313.11376","-","G","A","-","C"
"IRIS.313.11377","-","A","G","-","C"
"IRIS.313.11379","-","G","A","-","C"
"IRIS.313.11380","-","N","N","-","C"
"IRIS.313.11381","-","A","G","-","C"
"IRIS.313.11382","-","A","G","-","C"
"IRIS.313.11383","-","G","A","-","C"
"IRIS.313.11384","-","A","G","-","C"
"IRIS.313.11385","-","A","G","-","C"
"IRIS.313.11386","-","A","G","-","C"
"IRIS.313.11387","-","A","G","-","C"
"IRIS.313.11388","-","A","G","-","C"
"IRIS.313.11389","-","A","G","-","C"
"IRIS.313.11390","-","A","G","-","C"
"IRIS.313.11391","-","A","G","-","C"
"IRIS.313.11392","-","A","G","-","C"
"IRIS.313.11393","-","A","G","-","C"
"IRIS.313.11394","-","A","G","-","C"
"IRIS.313.11395","-","G","A","-","C"
"IRIS.313.11396","-","G","A","-","C"
"IRIS.313.11397","-","G","A","-","C"
"IRIS.313.11398","-","G","A","-","C"
"IRIS.313.11399","-","A","G","-","C"
"IRIS.313.11400","-","G","A","-","C"
"IRIS.313.11401","-","G","A","-","C"
"IRIS.313.11402","-","A","G","-","C"
"IRIS.313.11403","-","A","G","-","C"
"IRIS.313.11404","-","A","G","-","C"
"IRIS.313.11405","-","G","A","-","C"
"IRIS.313.11406","-","A","G","-","C"
"IRIS.313.11407","-","A","G","-","A"
"IRIS.313.11408","-","A","G","-","A"
"IRIS.313.11409","-","A","G","-","A"
"IRIS.313.11410","-","A","G","-","C"
"IRIS.313.11411","-","A","G","-","A"
"IRIS.313.11413","-","A/G","G","-","C"
"IRIS.313.11414","-","A","G","-","A"
"IRIS.313.11415","-","A","G","-","N"
"IRIS.313.11416","-","A","G","-","C"
"IRIS.313.11417","-","G","A","-","C"
"IRIS.313.11418","-","A","G","-","A"
"IRIS.313.11419","-","A","G","-","C"
"IRIS.313.11420","-","A","G","-","C"
"IRIS.313.11421","-","A","G","-","C"
"IRIS.313.11422","-","A","G","-","C"
"IRIS.313.11423","-","A","G","-","C"
"IRIS.313.11424","-","G","A","-","C"
"IRIS.313.11425","-","A/G","A/G","-","A/C"
"IRIS.313.11426","-","G","A","-","C"
"IRIS.313.11427","-","G","N","-","C"
"IRIS.313.11428","-","N","A","-","C"
"IRIS.313.11429","-","G","A","-","C"
"IRIS.313.11431","-","A","G","-","C"
"IRIS.313.11432","-","A","G","-","C"
"IRIS.313.11433","-","A","G","-","C"
"IRIS.313.11434","-","G","A","-","C"
"IRIS.313.11435","-","G","A","-","C"
"IRIS.313.11436","-","G","A","-","C"
"IRIS.313.11437","-","A","G","-","C"
"IRIS.313.11438","-","A","G","-","C"
"IRIS.313.11439","-","G","A","-","C"
"IRIS.313.11441","-","G","A","-","C"
"IRIS.313.11442","-","A","G","-","C"
"IRIS.313.11443","-","A","G","-","C"
"IRIS.313.11445","-","A","G","-","A"
"IRIS.313.11446","-","A","G","-","A"
"IRIS.313.11447","-","A","G","-","A"
"IRIS.313.11448","-","A","G","-","A"
"IRIS.313.11449","-","A","G","-","C"
"IRIS.313.11451","-","G","A","-","C"
"IRIS.313.11452","-","A","G","-","A"
"IRIS.313.11453","-","A","G","-","C"
"IRIS.313.11454","-","A","G","-","C"
"IRIS.313.11455","-","A","G","-","C"
"IRIS.313.11456","-","A","G","-","C"
"IRIS.313.11458","-","A","G","-","C"
"IRIS.313.11460","-","A","G","-","C"
"IRIS.313.11461","-","A","G","-","C"
"IRIS.313.11462","-","A","G","-","C"
"IRIS.313.11463","-","A","G","-","C"
"IRIS.313.11464","-","G","A","-","C"
"IRIS.313.11465","-","G","A","-","C"
"IRIS.313.11467","-","A","G","-","C"
"IRIS.313.11471","-","A","G","-","C"
"IRIS.313.11472","-","A","G","-","C"
"IRIS.313.11473","-","G","A","-","C"
"IRIS.313.11476","-","A","G","-","C"
"IRIS.313.11477","-","A","G","-","C"
"IRIS.313.11478","-","G","A","-","C"
"IRIS.313.11479","-","G","A","-","C"
"IRIS.313.11480","-","A","G","-","C"
"IRIS.313.11481","-","A","G","-","C"
"IRIS.313.11482","-","A","G","-","C"
"IRIS.313.11483","-","A","G","-","C"
"IRIS.313.11484","-","A","G","-","C"
"IRIS.313.11485","-","A","G","-","C"
"IRIS.313.11486","-","A","G","-","C"
"IRIS.313.11487","-","A","G","-","C"
"IRIS.313.11489","-","G","A","-","C"
"IRIS.313.11490","-","G","A","-","C"
"IRIS.313.11491","-","A","G","-","A"
"IRIS.313.11492","-","A","G","-","C"
"IRIS.313.11493","-","A","G","-","C"
"IRIS.313.11494","-","G","A","-","C"
"IRIS.313.11495","-","G","A","-","C"
"IRIS.313.11496","-","G","A","-","C"
"IRIS.313.11497","-","A","G","-","C"
"IRIS.313.11498","-","G","A","-","C"
"IRIS.313.11499","-","G","A","-","C"
"IRIS.313.11500","-","A","G","-","A"
"IRIS.313.11505","-","A","G","-","A"
"IRIS.313.11506","-","A/G","G","-","C"
"IRIS.313.11507","-","A","G","-","C"
"IRIS.313.11508","-","A","G","-","A"
"IRIS.313.11509","-","A","G","-","C"
"IRIS.313.11510","-","A","G","-","C"
"IRIS.313.11511","-","G","A","-","C"
"IRIS.313.11512","-","A","G","-","C"
"IRIS.313.11513","-","A","G","-","C"
"IRIS.313.11515","-","A","G","-","C"
"IRIS.313.11516","-","A","G","-","C"
"IRIS.313.11517","-","A","G","-","C"
"IRIS.313.11521","-","A","G","-","C"
"IRIS.313.11522","-","G","A","-","C"
"IRIS.313.11523","-","A","G","-","C"
"IRIS.313.11524","-","G","A","-","C"
"IRIS.313.11525","-","A","G","-","C"
"IRIS.313.11526","-","G","A","-","C"
"IRIS.313.11527","-","G","A","-","C"
"IRIS.313.11528","-","A","G","-","C"
"IRIS.313.11530","-","A","G","-","C"
"IRIS.313.11532","-","G","A","-","C"
"IRIS.313.11534","-","A","G","-","C"
"IRIS.313.11535","-","A","A/G","-","C"
"IRIS.313.11536","-","G","A","-","C"
"IRIS.313.11537","-","G","A","-","C"
"IRIS.313.11538","-","G","A","-","C"
"IRIS.313.11539","-","G","A","-","C"
"IRIS.313.11540","-","G","A","-","C"
"IRIS.313.11541","-","A","G","-","C"
"IRIS.313.11542","-","G","A","-","C"
"IRIS.313.11543","-","A","G","-","C"
"IRIS.313.11544","-","A","G","-","C"
"IRIS.313.11545","-","A","G","-","C"
"IRIS.313.11546","-","A","G","-","C"
"IRIS.313.11547","-","A","G","-","C"
"IRIS.313.11548","-","A","G","-","C"
"IRIS.313.11549","-","A","G","-","C"
"IRIS.313.11551","-","G","G","-","C"
"IRIS.313.11554","-","G","A","-","C"
"IRIS.313.11555","-","A","G","-","A"
"IRIS.313.11556","-","G","A","-","C"
"IRIS.313.11557","-","A","G","-","C"
"IRIS.313.11558","-","A","G","-","A"
"IRIS.313.11561","-","A","G","-","C"
"IRIS.313.11563","-","A","G","-","C"
"IRIS.313.11564","-","G","A","-","C"
"IRIS.313.11565","-","A","G","-","C"
"IRIS.313.11566","-","A","G","-","C"
"IRIS.313.11567","-","N","A","-","C"
"IRIS.313.11568","-","A","G","-","C"
"IRIS.313.11570","-","A/G","A/G","-","C"
"IRIS.313.11571","-","G","A","-","C"
"IRIS.313.11572","-","A","G","-","C"
"IRIS.313.11573","-","A","G","-","C"
"IRIS.313.11574","-","G","A","-","C"
"IRIS.313.11575","-","G","A","-","C"
"IRIS.313.11576","-","A","G","-","C"
"IRIS.313.11577","-","A","G","-","C"
"IRIS.313.11578","-","G","A","-","C"
"IRIS.313.11579","-","A","G","-","C"
"IRIS.313.11580","-","A","G","-","C"
"IRIS.313.11582","-","G","A","-","C"
"IRIS.313.11584","-","G","A","-","C"
"IRIS.313.11585","-","A","G","-","C"
"IRIS.313.11586","-","N","A","-","C"
"IRIS.313.11588","-","A","G","-","C"
"IRIS.313.11591","-","G","A","-","C"
"IRIS.313.11594","-","A","G","-","C"
"IRIS.313.11595","-","G","N","-","C"
"IRIS.313.11596","-","A","G","-","C"
"IRIS.313.11597","-","A","G","-","A"
"IRIS.313.11598","-","A","G","-","A/C"
"IRIS.313.11599","-","A","G","-","C"
"IRIS.313.11600","-","A","G","-","A"
"IRIS.313.11602","-","A","G","-","C"
"IRIS.313.11603","-","A","G","-","C"
"IRIS.313.11604","-","A","G","-","C"
"IRIS.313.11606","-","A","G","-","C"
"IRIS.313.11607","-","A","G","-","C"
"IRIS.313.11608","-","G","G","-","C"
"IRIS.313.11609","-","A","G","-","C"
"IRIS.313.11610","-","G","N","-","C"
"IRIS.313.11611","-","G","A","-","C"
"IRIS.313.11615","-","A","G","-","C"
"IRIS.313.11616","-","A","G","-","C"
"IRIS.313.11617","-","A","G","-","C"
"IRIS.313.11618","-","A","G","-","C"
"IRIS.313.11619","-","A","G","-","C"
"IRIS.313.11620","-","A","G","-","C"
"IRIS.313.11621","-","A","G","-","A"
"IRIS.313.11622","-","A","G","-","C"
"IRIS.313.11623","-","G","A","-","C"
"IRIS.313.11624","-","A","G","-","C"
"IRIS.313.11625","-","G","A","-","C"
"IRIS.313.11626","-","G","A","-","C"
"IRIS.313.11627","-","G","A","-","C"
"IRIS.313.11628","-","A/G","A/G","-","C"
"IRIS.313.11629","-","A","G","-","C"
"IRIS.313.11630","-","G","A","-","C"
"IRIS.313.11632","-","G","A","-","C"
"IRIS.313.11635","-","A","G","-","C"
"IRIS.313.11636","-","A","G","-","C"
"IRIS.313.11638","-","A","G","-","A"
"IRIS.313.11639","-","A","G","-","C"
"IRIS.313.11640","-","A","G","-","A"
"IRIS.313.11641","-","A","G","-","A"
"IRIS.313.11642","-","A","G","-","A"
"IRIS.313.11643","-","A","G","-","A"
"IRIS.313.11644","-","A","G","-","A"
"IRIS.313.11645","-","A","G","-","A"
"IRIS.313.11646","-","A","G","-","A"
"IRIS.313.11647","-","A","G","-","A"
"IRIS.313.11648","-","A","G","-","A"
"IRIS.313.11650","-","G","A","-","C"
"IRIS.313.11651","-","G","A","-","C"
"IRIS.313.11652","-","G","A","-","C"
"IRIS.313.11653","-","G","A","-","C"
"IRIS.313.11654","-","G","A","-","C"
"IRIS.313.11655","-","G","A","-","C"
"IRIS.313.11656","-","G","A","-","C"
"IRIS.313.11657","-","A","G","-","A"
"IRIS.313.11658","-","G","A","-","C"
"IRIS.313.11659","-","G","A","-","C"
"IRIS.313.11660","-","G","A","-","C"
"IRIS.313.11661","-","G","A","-","C"
"IRIS.313.11663","-","A","G","-","C"
"IRIS.313.11664","-","A","G","-","C"
"IRIS.313.11665","-","A","G","-","C"
"IRIS.313.11666","-","A","G","-","C"
"IRIS.313.11667","-","A","G","-","C"
"IRIS.313.11668","-","A","G","-","C"
"IRIS.313.11669","-","A","G","-","C"
"IRIS.313.11671","-","A","G","-","C"
"IRIS.313.11672","-","G","A","-","C"
"IRIS.313.11673","-","G","A","-","C"
"IRIS.313.11674","-","G","G","-","C"
"IRIS.313.11676","-","A","G","-","C"
"IRIS.313.11677","-","A","G","-","C"
"IRIS.313.11678","-","A","G","-","C"
"IRIS.313.11679","-","A","G","-","C"
"IRIS.313.11680","-","A","G","-","C"
"IRIS.313.11681","-","A","G","-","C"
"IRIS.313.11682","-","A","G","-","C"
"IRIS.313.11683","-","A","G","-","C"
"IRIS.313.11684","-","A","G","-","C"
"IRIS.313.11685","-","A","G","-","C"
"IRIS.313.11686","-","A","G","-","C"
"IRIS.313.11687","-","A","G","-","C"
"IRIS.313.11688","-","A","G","-","C"
"IRIS.313.11689","-","G","A","-","C"
"IRIS.313.11690","-","A","G","-","C"
"IRIS.313.11691","-","G","A","-","C"
"IRIS.313.11692","-","A","G","-","C"
"IRIS.313.11693","-","A","G","-","C"
"IRIS.313.11694","-","A","G","-","C"
"IRIS.313.11695","-","A","G","-","C"
"IRIS.313.11698","-","G","A","-","C"
"IRIS.313.11700","-","A","G","-","C"
"IRIS.313.11702","-","G","A","-","C"
"IRIS.313.11704","-","A","G","-","C"
"IRIS.313.11705","-","A","G","-","C"
"IRIS.313.11706","-","A","G","-","C"
"IRIS.313.11707","-","G","G","-","C"
"IRIS.313.11708","-","A","G","-","C"
"IRIS.313.11709","-","A","G","-","C"
"IRIS.313.11710","-","A","G","-","C"
"IRIS.313.11711","-","A","G","-","C"
"IRIS.313.11712","-","A","G","-","C"
"IRIS.313.11713","-","A","G","-","C"
"IRIS.313.11714","-","G","A","-","C"
"IRIS.313.11716","-","A","G","-","C"
"IRIS.313.11717","-","A","G","-","C"
"IRIS.313.11719","-","A","G","-","C"
"IRIS.313.11720","-","A","G","-","C"
"IRIS.313.11721","-","A","G","-","C"
"IRIS.313.11722","-","A","G","-","C"
"IRIS.313.11723","-","A","G","-","C"
"IRIS.313.11724","-","A","G","-","A"
"IRIS.313.11725","-","G","A","-","C"
"IRIS.313.11726","-","A","G","-","C"
"IRIS.313.11727","-","A","G","-","C"
"IRIS.313.11728","-","A","G","-","C"
"IRIS.313.11729","-","A","G","-","C"
"IRIS.313.11730","-","A","G","-","C"
"IRIS.313.11731","-","A","G","-","C"
"IRIS.313.11732","-","A","G","-","C"
"IRIS.313.11733","-","A","G","-","C"
"IRIS.313.11734","-","A","G","-","C"
"IRIS.313.11735","-","A","G","-","C"
"IRIS.313.11736","-","G","A","-","C"
"IRIS.313.11737","-","A","G","-","C"
"IRIS.313.11738","-","A","G","-","A"
"IRIS.313.11739","-","G","A","-","C"
"IRIS.313.11740","-","A","G","-","C"
"IRIS.313.11741","-","A","G","-","C"
"IRIS.313.11742","-","A","G","-","C"
"IRIS.313.11743","-","G","A","-","C"
"IRIS.313.11744","-","G","G","-","C"
"IRIS.313.11745","-","A","G","-","C"
"IRIS.313.11746","-","A","G","-","C"
"IRIS.313.11747","-","A","G","-","C"
"IRIS.313.11748","-","A","G","-","C"
"IRIS.313.11750","-","A","G","-","C"
"IRIS.313.11751","-","A","G","-","C"
"IRIS.313.11752","-","A","G","-","C"
"IRIS.313.11753","-","A","G","-","C"
"IRIS.313.11754","-","A/G","A/G","-","C"
"IRIS.313.11755","-","G","A","-","C"
"IRIS.313.11756","-","G","A","-","C"
"IRIS.313.11757","-","A","G","-","C"
"IRIS.313.11758","-","A","G","-","C"
"IRIS.313.11759","-","G","A","-","C"
"IRIS.313.11760","-","A","G","-","A"
"IRIS.313.11761","-","A","G","-","A"
"IRIS.313.11762","-","A","G","-","A"
"IRIS.313.11763","-","A","G","-","C"
"IRIS.313.11764","-","G","G","-","C"
"IRIS.313.11765","-","G","A","-","C"
"IRIS.313.11766","-","A","G","-","C"
"IRIS.313.11767","-","G","A","-","C"
"IRIS.313.11772","-","A","G","-","C"
"IRIS.313.11773","-","A","G","-","C"
"IRIS.313.11779","-","A","G","-","C"
"IRIS.313.11780","-","A","G","-","C"
"IRIS.313.11782","-","A","G","-","A"
"IRIS.313.11783","-","A","G","-","C"
"IRIS.313.11784","-","G","A","-","C"
"IRIS.313.11785","-","A","G","-","C"
"IRIS.313.11786","-","A","G","-","C"
"IRIS.313.11787","-","A","G","-","C"
"IRIS.313.11788","-","G","A","-","C"
"IRIS.313.11789","-","A","G","-","A"
"IRIS.313.11790","-","G","A","-","C"
"IRIS.313.11791","-","A","G","-","C"
"IRIS.313.11792","-","G","A","-","C"
"IRIS.313.11793","-","A","G","-","A"
"IRIS.313.11794","-","A","G","-","A"
"IRIS.313.11795","-","A","G","-","C"
"IRIS.313.11796","-","A","G","-","C"
"IRIS.313.11797","-","A","G","-","C"
"IRIS.313.11798","-","A","G","-","C"
"IRIS.313.11799","-","A","G","-","C"
"IRIS.313.11800","-","G","A","-","C"
"IRIS.313.11801","-","A","G","-","C"
"IRIS.313.11802","-","A","G","-","C"
"IRIS.313.11803","-","G","A","-","C"
"IRIS.313.11804","-","A","G","-","C"
"IRIS.313.11805","-","A","G","-","C"
"IRIS.313.11806","-","A","G","-","C"
"IRIS.313.11807","-","A","G","-","C"
"IRIS.313.11808","-","A","G","-","C"
"IRIS.313.11809","-","A","G","-","C"
"IRIS.313.11810","-","A","G","-","C"
"IRIS.313.11811","-","A","G","-","A"
"IRIS.313.11812","-","A","G","-","C"
"IRIS.313.11813","-","A","G","-","A"
"IRIS.313.11814","-","A","G","-","C"
"IRIS.313.11815","-","A","G","-","C"
"IRIS.313.11816","-","A","G","-","C"
"IRIS.313.11817","-","A","G","-","C"
"IRIS.313.11818","-","A","G","-","C"
"IRIS.313.11819","-","A","G","-","C"
"IRIS.313.11820","-","A","G","-","C"
"IRIS.313.11821","-","G","A","-","C"
"IRIS.313.11822","-","A","G","-","C"
"IRIS.313.11823","-","A","G","-","A"
"IRIS.313.11824","-","A","G","-","C"
"IRIS.313.11825","-","G","A","-","C"
"IRIS.313.11826","-","G","A","-","C"
"IRIS.313.11827","-","A","G","-","A"
"IRIS.313.11828","-","A","G","-","A"
"IRIS.313.11829","-","G","A","-","C"
"IRIS.313.11830","-","A","G","-","C"
"IRIS.313.11831","-","N","N","-","C"
"IRIS.313.11832","-","G","A","-","C"
"IRIS.313.11833","-","A","G","-","C"
"IRIS.313.11834","-","G","A","-","C"
"IRIS.313.11835","-","A","G","-","C"
"IRIS.313.11836","-","A","G","-","A"
"IRIS.313.11837","-","A","G","-","C"
"IRIS.313.11838","-","A","G","-","C"
"IRIS.313.11839","-","A","G","-","C"
"IRIS.313.11840","-","A/G","G","-","C"
"IRIS.313.11841","-","A","G","-","C"
"IRIS.313.11842","-","A","G","-","C"
"IRIS.313.11843","-","A","G","-","C"
"IRIS.313.11844","-","A","G","-","C"
"IRIS.313.11845","-","G","A","-","C"
"IRIS.313.11846","-","G","A","-","C"
"IRIS.313.11848","-","A/G","A/G","-","A/C"
"IRIS.313.11849","-","A","G","-","C"
"IRIS.313.11850","-","G","A","-","C"
"IRIS.313.11851","-","G","A","-","C"
"IRIS.313.11852","-","A","G","-","C"
"IRIS.313.11853","-","A","G","-","C"
"IRIS.313.11854","-","A","G","-","C"
"IRIS.313.11855","-","A","G","-","C"
"IRIS.313.11856","-","A","G","-","C"
"IRIS.313.11857","-","A","G","-","C"
"IRIS.313.11858","-","A","G","-","C"
"IRIS.313.11859","-","A","G","-","C"
"IRIS.313.11860","-","A","G","-","C"
"IRIS.313.11861","-","A","G","-","C"
"IRIS.313.11862","-","A","G","-","C"
"IRIS.313.11863","-","A","G","-","C"
"IRIS.313.11865","-","A","G","-","C"
"IRIS.313.11866","-","A","G","-","C"
"IRIS.313.11867","-","A","G","-","C"
"IRIS.313.11868","-","A","G","-","C"
"IRIS.313.11869","-","A","G","-","C"
"IRIS.313.11870","-","A","G","-","C"
"IRIS.313.11871","-","G","A","-","C"
"IRIS.313.11872","-","A","G","-","C"
"IRIS.313.11875","-","G","A","-","C"
"IRIS.313.11876","-","A","G","-","C"
"IRIS.313.11877","-","A","G","-","C"
"IRIS.313.11878","-","A","G","-","C"
"IRIS.313.11881","-","A","A/G","-","C"
"IRIS.313.11882","-","A","G","-","C"
"IRIS.313.11884","-","A","G","-","C"
